nx_shortest_path_length,nx_shortest_travel_time_length
1464.4940000000001,100.7
5012.022000000001,363.69999999999993
2332.7630000000004,162.00000000000003
2000.2210000000002,144.70000000000002
2138.224,146.3
2138.224,146.3
4051.941,240.5
3001.012,201.89999999999995
4139.213000000001,381.99999999999994
4389.0869999999995,298.5
373.36400000000003,25.5
2709.6470000000004,201.10000000000002
4633.456999999999,321.70000000000005
3424.4429999999998,246.89999999999995
4068.433,273.5
1520.157,97.89999999999999
3676.168999999999,236.79999999999998
4370.929000000001,247.2
2346.791,223.80000000000004
3770.131999999999,276.3999999999999
2051.5170000000003,150.79999999999995
2215.027,143.8
3429.7390000000005,245.49999999999997
2342.6,170.0
2575.112,187.70000000000005
3311.492,216.69999999999987
4193.147,290.4
3712.897999999999,246.09999999999997
4119.075,287.90000000000003
1581.9269999999997,106.2
2380.405,169.40000000000006
1409.9199999999998,94.3
2638.7829999999994,191.9
1990.0510000000002,130.8
2474.5779999999995,146.5
2032.4130000000005,134.09999999999997
1428.902,100.50000000000001
4237.612,282.79999999999995
1915.03,133.8
3595.3790000000013,267.3
2559.4719999999998,168.40000000000003
3515.703,245.09999999999997
1958.1629999999998,128.20000000000002
3449.7629999999995,259.20000000000005
2295.2619999999997,152.7
1726.402,113.30000000000001
3197.2350000000006,229.9
3225.203,217.20000000000005
2209.748,163.20000000000005
1927.269,125.3
1629.58,119.40000000000002
3480.8979999999992,254.49999999999994
1733.8270000000002,122.3
1055.5089999999998,78.99999999999999
2882.162,211.3
4034.239999999999,288.7999999999999
2165.0609999999997,145.60000000000002
1606.2150000000001,268.59999999999997
1783.5,123.60000000000001
3135.6879999999996,228.4
4224.9039999999995,297.09999999999997
2499.675,183.39999999999998
1329.3989999999997,95.1
1504.789,112.50000000000001
3537.8619999999996,249.79999999999998
2928.328,211.70000000000002
1646.18,114.3
2235.5229999999997,146.40000000000003
3953.754999999999,270.5
2798.3070000000002,205.89999999999998
1533.219,105.30000000000001
4395.052,314.40000000000003
4448.0109999999995,320.6
3817.056,281.0
3937.4180000000006,262.70000000000005
2407.365,167.70000000000002
2516.5860000000002,171.19999999999996
4345.476,307.9000000000001
5141.022000000002,353.8999999999999
4409.803,267.59999999999997
3338.411999999999,251.60000000000008
3301.9469999999997,214.29999999999998
3155.1299999999997,228.8
2164.545,154.7
4996.713000000002,348.7000000000001
4197.589999999999,296.79999999999995
3136.2980000000002,208.59999999999997
1359.268,96.7
3929.5500000000006,211.2
2247.205,166.69999999999996
2972.594,210.30000000000004
3112.8259999999996,203.59999999999997
2606.0759999999996,287.69999999999993
2565.8339999999994,232.39999999999998
1382.3870000000002,93.10000000000001
2264.562,159.10000000000002
4328.824,314.1000000000001
4286.058999999999,305.80000000000007
1556.431,130.6
3904.723000000001,236.3
5067.979999999999,365.0
3674.001999999999,252.3
3023.0530000000003,216.9
1867.814,126.89999999999998
3107.8089999999997,215.79999999999998
1848.9499999999998,135.29999999999998
5183.144000000002,367.09999999999997
3315.2430000000004,225.89999999999998
3856.3279999999995,265.3
1923.1130000000007,139.20000000000002
2372.4590000000003,159.29999999999998
4040.5080000000007,294.8
3350.8089999999997,244.0000000000001
1404.574,91.30000000000001
3157.25,242.99999999999991
2035.7679999999998,152.2
4474.185000000001,319.4999999999999
861.6279999999999,64.29999999999998
1942.9139999999998,145.0
3487.8259999999996,245.29999999999998
5468.363000000003,393.70000000000005
4570.282999999999,326.1999999999999
2314.928,150.29999999999998
4782.448,347.9
1091.651,70.0
1750.9440000000002,125.79999999999998
662.241,47.6
544.534,36.199999999999996
3768.136,264.79999999999995
5833.825,387.79999999999995
1323.7740000000001,85.1
835.917,61.3
3220.795,211.89999999999998
3821.6240000000003,228.6
1340.5430000000001,97.79999999999998
2022.7770000000005,147.5
3116.6330000000003,267.4
320.89799999999997,22.700000000000003
2285.388,158.20000000000002
1508.69,97.4
4143.62,298.4
1286.1399999999999,84.4
3572.5770000000007,251.4
3293.498000000001,237.40000000000003
4461.392,304.4
1347.1609999999998,96.60000000000001
2947.09,176.3
2594.597,169.60000000000002
4467.174000000002,283.20000000000005
3030.9880000000007,222.09999999999997
1633.394,108.9
5487.0700000000015,352.8
2988.962000000001,197.5
4454.732000000001,322.90000000000003
4147.450000000001,300.8999999999999
2213.038,235.10000000000002
2908.2309999999998,192.49999999999997
1981.8909999999996,137.2
1876.2849999999999,142.2
2629.9879999999994,192.9
3097.888,200.8
1630.365,116.90000000000002
5273.041,366.09999999999997
3210.8019999999997,207.2
3346.450999999999,241.5
3890.571,268.70000000000005
3639.806000000001,261.0
2458.0499999999997,163.79999999999998
709.391,46.1
780.7080000000001,54.00000000000001
1309.779,93.8
3379.6180000000013,237.09999999999997
2607.27,173.10000000000002
1408.5169999999998,92.39999999999998
1265.51,83.70000000000002
2308.0940000000005,170.30000000000004
629.048,42.0
3150.5739999999996,193.3
4571.402000000001,323.09999999999997
3472.0129999999986,234.89999999999998
2677.033,196.50000000000006
0.0,0.0
4033.5349999999994,276.2
2620.374,186.2
2288.8580000000006,162.60000000000002
1594.441,104.49999999999999
1672.4919999999997,112.40000000000002
3721.1970000000006,206.79999999999998
2956.1720000000005,202.69999999999996
2120.293,159.0
1775.3580000000002,118.80000000000001
3917.062,264.1
5219.465,374.2000000000001
3027.0910000000003,216.70000000000002
2045.6379999999995,142.60000000000002
3489.165,239.80000000000004
1998.1319999999998,143.60000000000002
2950.3230000000003,195.39999999999998
3753.0260000000007,263.80000000000007
3825.6649999999995,268.6
3752.616000000001,260.9
1642.9069999999997,112.69999999999997
4565.700000000001,325.1
1788.3480000000004,123.4
3873.7769999999996,281.7
2256.0429999999997,159.3
4966.126,347.90000000000003
1929.2600000000002,129.9
335.11299999999994,24.700000000000003
4491.910999999999,277.1000000000001
1185.328,77.6
1784.5259999999998,131.20000000000002
2393.372,187.90000000000003
3077.3790000000004,282.6
2767.8730000000005,192.29999999999998
0.0,0.0
0.0,0.0
3327.761,235.19999999999996
5691.47,373.09999999999985
1562.027,106.7
2819.311,213.1
2221.5299999999997,152.6
3820.9749999999985,258.40000000000003
1612.626,115.10000000000001
4131.726999999999,293.3
2667.911,186.29999999999995
3291.5389999999998,216.49999999999994
289.8039999999999,21.599999999999998
3028.5080000000003,167.20000000000005
4562.181,291.2000000000001
4365.057,314.9999999999999
2182.288,146.8
3918.230000000001,285.9000000000001
1851.4529999999997,160.39999999999998
3658.6670000000004,240.70000000000002
3407.79,243.1
3554.9710000000005,234.3
3554.9710000000005,234.3
3365.728000000001,229.99999999999994
1669.75,108.7
4736.663000000001,302.79999999999995
2972.36,220.60000000000002
785.491,50.3
3669.812000000001,252.2
2407.7039999999997,159.0
3315.5840000000003,243.49999999999994
2713.9829999999993,198.40000000000003
2108.874,157.70000000000002
2039.4109999999996,143.8
5230.616999999998,290.09999999999997
1164.2279999999998,83.99999999999999
1729.9590000000003,228.79999999999998
4135.064,278.4
2530.7580000000003,168.2
1856.9920000000004,133.20000000000002
4583.408,270.40000000000003
3261.1490000000003,239.0
5475.185,393.8999999999999
2467.735,162.9
1947.566,153.8
4646.6050000000005,341.1
1520.7340000000002,147.39999999999998
3086.512999999999,199.8
3013.077,211.4
1392.1170000000002,103.69999999999999
1973.5930000000003,140.29999999999998
5925.638000000002,421.7999999999999
881.3629999999999,60.1
1797.2810000000002,131.0
2347.9269999999997,168.59999999999997
3674.989,258.8999999999999
3542.3159999999993,254.29999999999995
1072.986,70.0
2814.59,153.00000000000003
2766.05,198.39999999999995
1872.999,124.5
905.5290000000002,67.8
3279.279,176.6
2662.8269999999998,192.09999999999997
2068.3329999999996,154.0
4410.81,314.0
3387.347999999999,293.5
2717.6389999999997,199.2
616.497,40.099999999999994
5029.669,358.0
4526.714,313.29999999999995
2707.2909999999993,192.50000000000003
1068.496,72.19999999999999
4183.811,210.20000000000002
3411.24,231.40000000000003
2236.1330000000003,149.0
3715.5719999999997,187.70000000000002
3481.0749999999994,235.60000000000005
1247.673,87.0
5219.360999999999,350.1000000000001
4696.599,303.89999999999986
2526.7580000000007,163.9
2160.822,145.1
1313.7169999999999,85.5
1554.4850000000001,105.3
2166.1380000000004,148.60000000000002
2512.1989999999996,185.5
2975.954,219.60000000000005
1734.5180000000003,115.1
5752.572000000002,385.49999999999994
3771.634,254.59999999999997
3148.2120000000004,202.40000000000003
375.405,24.5
3494.286999999999,251.10000000000002
4412.168000000001,305.69999999999993
3321.376,214.6
5184.127,369.70000000000005
1386.213,103.5
2808.3629999999994,196.99999999999997
2134.3300000000004,153.8
4097.14,248.09999999999997
3595.7619999999997,260.99999999999994
2553.7450000000003,171.7
4249.322,309.0000000000001
3249.8669999999993,220.60000000000002
1258.15,85.89999999999998
3648.6670000000004,259.09999999999997
1906.962,146.0
5372.804,304.30000000000007
3804.1240000000007,250.09999999999994
1136.521,87.89999999999999
4263.61,296.5000000000001
1801.429,125.19999999999999
997.468,65.9
3984.3599999999997,294.40000000000015
3395.889,248.8
2111.6769999999997,144.7
3054.5349999999994,213.9
2572.4510000000005,176.90000000000003
1109.614,73.10000000000001
3274.401,219.79999999999998
4249.006,297.29999999999995
1883.861,127.5
2221.9869999999996,154.4
971.8099999999998,72.10000000000001
1348.1080000000002,91.39999999999999
1715.628,115.5
3655.5530000000003,266.2
2105.586,146.0
3001.247,209.1
3798.7779999999993,275.0
2027.7839999999999,149.10000000000002
1918.9290000000003,135.4
4715.695000000001,313.59999999999985
2436.0270000000005,171.2
3148.2740000000003,203.9
2147.165,142.00000000000003
1797.804,132.20000000000002
2435.159,178.39999999999995
3260.0970000000007,224.6
3782.0530000000003,263.70000000000005
3630.417,258.2
76.675,5.800000000000001
3278.0540000000005,239.5
3028.9149999999995,196.7
4214.635,284.19999999999993
2798.6920000000005,177.89999999999998
2009.168,141.0
2828.185,189.79999999999998
2284.756,170.7
2843.4189999999994,199.3
2951.542000000001,215.09999999999997
2951.542000000001,215.09999999999997
4891.555,314.5
5420.209000000001,378.99999999999994
3464.672,208.20000000000002
2953.1580000000004,219.59999999999997
4044.6789999999996,288.09999999999997
2962.2670000000003,206.69999999999996
2986.9580000000005,253.79999999999995
3033.896,209.5
2056.3069999999993,145.79999999999993
2101.797,144.7
6496.652000000001,444.2999999999999
1388.501,117.20000000000002
1752.9339999999997,131.2
2881.964,210.89999999999998
2557.765999999999,220.8
1077.645,71.99999999999999
3188.1890000000003,230.10000000000005
589.8649999999999,39.9
1372.7719999999997,91.80000000000001
2914.305999999999,158.30000000000004
3510.8390000000004,249.5
4129.2339999999995,301.99999999999994
3051.6099999999997,229.40000000000006
2571.365,192.0
2492.0710000000004,162.7
3713.756,256.7999999999999
1200.795,83.7
381.012,24.900000000000002
2802.4739999999993,209.0
3114.0109999999995,235.89999999999998
2883.4800000000005,204.70000000000005
3962.0959999999995,279.0000000000001
3645.0240000000003,287.4999999999999
3642.0820000000003,257.6
4033.511000000001,291.2
4699.126000000001,336.8999999999998
1060.523,70.89999999999999
4207.963000000001,281.0
2679.139,175.5
4516.680000000001,298.8
3877.475,273.90000000000003
5536.708999999999,386.5
661.197,47.1
3983.0090000000005,243.20000000000005
3726.522,267.7
3143.9379999999996,198.7
2393.553,169.50000000000003
4117.074999999999,271.80000000000007
3127.5840000000003,170.9
509.297,35.3
4950.750999999999,341.4
5112.857,355.8
4387.545999999999,306.59999999999985
4481.019,315.2
3817.3700000000003,275.4999999999999
2993.143,197.59999999999994
4487.836000000001,320.9999999999999
1735.1540000000002,117.19999999999997
1735.1540000000002,117.19999999999997
1449.9249999999997,104.89999999999999
4117.626,299.80000000000007
5544.575,420.3999999999999
2671.741,198.49999999999997
3592.8830000000007,263.0
4346.757,310.40000000000003
273.31600000000003,17.7
3115.0859999999993,201.5
2644.8610000000012,194.39999999999998
5132.9879999999985,333.69999999999993
3158.3709999999996,206.4
2859.597,181.4
1392.2350000000001,102.6
2570.756,171.00000000000003
5071.791000000001,356.49999999999994
5071.791000000001,356.49999999999994
4516.172,279.9
1135.825,85.10000000000001
3336.875,240.20000000000002
2404.8720000000003,178.0
4050.2839999999997,266.40000000000003
3962.1859999999997,271.59999999999997
1370.4340000000002,88.40000000000002
234.51299999999998,15.1
4526.128000000001,330.39999999999986
944.811,61.19999999999999
736.141,145.5
3513.74,250.79999999999995
673.18,43.900000000000006
2305.816,156.90000000000003
3939.0370000000003,218.90000000000003
3177.375,225.79999999999993
1364.7939999999999,100.7
4979.102,334.79999999999995
1533.826,104.10000000000001
5428.714999999999,380.1999999999999
3837.9749999999995,279.2
2797.9100000000003,199.1
4956.913999999999,291.50000000000006
2845.415,210.7
4824.573000000001,320.00000000000006
3772.7449999999994,289.4
690.5790000000001,45.5
3453.2870000000003,232.29999999999995
5743.2480000000005,416.2
5743.2480000000005,416.2
1838.743,147.50000000000003
2271.5399999999995,151.00000000000003
1638.258,200.8
4340.816,262.20000000000005
608.041,39.4
4578.1990000000005,311.6000000000001
4033.425999999999,279.3
4765.57,314.99999999999994
3049.3769999999995,217.59999999999997
2852.8309999999997,204.9
4374.197999999999,309.59999999999997
2247.138,167.5
2217.7569999999996,144.89999999999998
3298.9909999999995,237.8
1677.7350000000001,126.59999999999998
2182.9629999999997,124.1
5995.321,385.0
4448.085,317.90000000000003
2973.469,195.79999999999998
2274.122,149.1
3368.665,245.70000000000002
3238.9500000000003,231.39999999999995
3537.5280000000002,233.0
4826.105000000001,318.59999999999997
1174.734,80.19999999999999
3737.8490000000006,276.90000000000015
2415.301,148.70000000000002
2215.193,160.5
4207.206,306.0999999999999
2773.983,196.39999999999998
3997.8739999999993,290.29999999999995
5202.603,326.1
3039.9649999999997,191.50000000000003
4434.867000000001,315.4
1554.4140000000002,113.60000000000002
4349.303000000001,295.1
2272.412,151.3
2465.562000000001,193.5
1554.9309999999998,106.20000000000002
4982.849999999999,388.99999999999994
3139.5989999999997,177.3
3908.09,255.90000000000003
3786.9949999999994,260.6
3216.2299999999996,221.79999999999998
2560.288,155.9
1527.611,98.50000000000003
4996.714,329.79999999999995
3429.4700000000007,232.99999999999997
781.548,54.3
5445.135000000001,378.39999999999986
5216.352000000001,375.29999999999984
3637.1040000000007,212.9
2082.6360000000004,137.3
4748.173999999999,330.3999999999999
1919.357,121.39999999999999
4504.440999999999,313.59999999999997
2315.2870000000003,150.70000000000002
3639.25,272.4000000000001
1612.813,135.0
4429.2339999999995,301.49999999999994
1321.364,98.39999999999999
4935.029,353.1999999999998
3715.612,267.2
640.7579999999999,43.4
1990.0109999999997,132.29999999999995
2762.0999999999995,199.1
1202.9690000000003,79.4
3802.3239999999996,275.09999999999997
441.648,28.8
3046.848000000001,216.2
1531.4080000000001,102.10000000000001
1475.9420000000002,109.8
1105.3680000000002,79.3
2535.251,221.70000000000002
2602.5280000000002,186.7
5300.443,372.0000000000001
2760.7580000000003,195.89999999999998
5461.852000000001,371.70000000000005
4837.093,326.8
2599.3019999999997,188.29999999999998
2599.3019999999997,188.29999999999998
3699.2480000000005,247.0
4489.906999999997,323.39999999999986
4118.1140000000005,293.4
2958.9910000000004,219.5
2199.9550000000004,143.9
4472.575000000001,314.69999999999993
1806.5190000000002,126.0
1762.815,114.80000000000003
3805.2609999999995,244.5
3245.084,215.69999999999996
1594.8329999999999,94.39999999999999
2527.13,180.5
1656.8590000000002,111.3
1157.875,79.90000000000002
4333.467,309.6
297.411,20.4
493.81600000000003,35.5
3954.496000000001,278.3
1694.881,114.60000000000001
3707.7920000000004,266.2
3862.124,258.9
3084.2320000000004,212.00000000000006
5586.681,369.09999999999997
2745.0110000000004,184.29999999999998
1359.081,92.7
2758.5520000000006,183.29999999999998
585.937,42.099999999999994
585.937,42.099999999999994
5525.748,385.3
896.7209999999999,58.900000000000006
0.0,0.0
4576.8189999999995,311.29999999999995
5258.985,372.3
6349.5470000000005,439.8999999999999
3939.207,280.1
2993.9210000000003,263.2
3583.5359999999996,253.30000000000007
1226.622,83.1
5001.189999999999,351.99999999999994
5001.189999999999,351.99999999999994
1905.0900000000001,129.7
3371.6839999999997,242.79999999999998
331.491,21.5
2982.499,216.70000000000002
672.905,51.699999999999996
1966.1979999999994,143.99999999999997
2401.177,161.99999999999997
2955.1340000000005,202.30000000000004
3893.4339999999993,278.40000000000003
1233.441,85.8
4260.497,301.7999999999999
3619.8439999999996,259.1
828.408,54.0
3438.4890000000005,196.89999999999998
3864.8169999999996,274.6
2165.422,156.39999999999995
3661.5510000000004,263.79999999999995
1945.244,145.2
2269.2220000000007,168.39999999999998
3104.041,273.4000000000001
3386.9380000000006,224.80000000000004
3903.228999999999,279.79999999999995
3599.4719999999998,283.9
1266.385,88.30000000000001
2980.797,194.9
2380.3819999999996,177.9
1833.78,125.1
2319.9469999999997,169.60000000000008
3515.726,228.19999999999996
3893.6190000000006,243.1
1874.2,139.5
3090.591,203.89999999999998
2130.595,157.4
4927.417000000001,353.9
3474.1269999999995,249.39999999999998
3482.1069999999995,252.3000000000001
3195.061,215.39999999999995
2682.0090000000005,201.59999999999994
2232.6159999999995,148.1
1772.2569999999998,131.29999999999998
1687.9619999999995,112.60000000000002
3877.408,279.7
3793.319,250.20000000000002
3037.9679999999994,224.79999999999998
2503.098,187.1
4006.1459999999997,269.6
3934.369,258.3
2027.9589999999998,149.99999999999994
3065.508,194.50000000000003
4595.969999999998,260.29999999999995
3193.4489999999996,185.3
115.599,7.9
4356.182999999999,287.79999999999995
5443.481,388.0
2171.0759999999996,148.0
2240.6939999999995,150.7
2698.715999999999,171.70000000000002
1650.406,123.2
4355.407,300.09999999999997
3995.7980000000007,402.0
454.60699999999997,29.4
2778.2019999999993,202.19999999999996
2483.0429999999997,151.89999999999998
3107.1209999999996,209.89999999999995
3042.7019999999998,186.1
2647.3049999999994,185.99999999999994
3955.263000000001,282.8999999999999
3704.5159999999996,250.79999999999993
465.997,30.200000000000003
1653.7620000000002,115.00000000000001
1987.519,130.0
3376.685000000001,239.39999999999998
1025.797,73.89999999999999
1025.797,73.89999999999999
3229.9050000000007,228.1
1502.515,98.99999999999999
3068.4139999999998,202.00000000000003
440.876,29.399999999999995
2371.199,165.6
2824.0120000000006,185.79999999999995
3131.068,205.5
4825.309999999999,335.50000000000006
2322.707,160.1
4253.232,289.49999999999994
1448.721,150.39999999999998
524.926,34.1
3498.942000000001,246.9
2514.132,175.5
1215.576,79.7
3839.026,251.19999999999993
2583.1789999999996,184.1
5072.562000000001,326.90000000000003
2562.3749999999995,174.6
4040.8719999999994,351.50000000000006
2637.425999999999,192.00000000000003
3582.141999999999,258.9
1938.755,131.5
1715.831,102.4
2298.015,160.99999999999997
4238.292000000001,299.2
3151.3680000000004,207.5
791.777,54.8
4740.267000000001,294.00000000000006
1851.8039999999999,127.80000000000001
4678.152,334.90000000000003
2515.0489999999995,171.79999999999993
4445.907,293.9999999999999
4392.235000000002,316.50000000000006
2213.959,157.89999999999998
2113.2170000000006,146.99999999999997
3206.1460000000006,226.49999999999994
3856.715000000001,255.8
4634.579000000001,335.70000000000005
2357.788,155.7
3222.0840000000003,244.0
1923.909,135.7
2829.7389999999996,201.9
4334.501,289.9000000000001
386.049,25.400000000000002
2815.497999999999,205.4000000000001
3933.782,283.80000000000007
4834.916000000001,345.69999999999993
2492.0829999999996,169.8
2106.2589999999996,149.1
4270.1950000000015,253.70000000000005
1178.1599999999999,84.9
4284.9619999999995,280.70000000000005
4280.6990000000005,302.49999999999994
3148.1839999999993,218.59999999999997
2992.5120000000006,182.2
1469.4869999999996,97.5
3364.0099999999998,303.70000000000005
1629.4159999999997,109.60000000000001
2738.8640000000005,198.10000000000005
1760.1620000000003,128.6
4282.979,305.09999999999997
1356.6570000000002,88.10000000000001
3022.168,215.3
1133.6229999999998,86.60000000000001
3081.141,271.7999999999999
702.598,51.1
3724.838000000001,253.59999999999997
5044.561,309.0
3145.3680000000004,228.0
4496.869000000001,302.2
4124.687,230.5
2062.138,162.1
4606.129,296.6
578.049,37.7
2481.0,174.70000000000002
898.2230000000001,58.6
1688.4500000000005,119.79999999999998
2960.6449999999995,211.60000000000002
2628.93,189.99999999999997
3421.0960000000005,241.29999999999993
1293.6309999999999,88.19999999999999
2393.7039999999997,159.2
4898.696000000001,346.49999999999994
3209.906,209.3
2437.629,251.09999999999997
2738.0370000000003,216.8
2912.8500000000004,212.6
3435.920999999999,250.1
387.143,27.1
3324.014,220.09999999999994
2284.34,149.89999999999998
2714.082,193.3
905.851,60.099999999999994
3814.8569999999995,271.0
2922.162999999999,187.5
335.602,21.8
2031.837,144.89999999999998
2134.2590000000005,143.40000000000003
3902.1020000000003,274.49999999999994
4592.163,326.2999999999999
3599.648,240.7
3533.416000000001,237.00000000000003
4350.031999999999,315.9
4763.329999999999,256.7
1297.8329999999999,95.19999999999999
3523.5950000000003,253.69999999999996
3764.7390000000005,272.8999999999999
2174.651,142.3
4042.8339999999994,295.79999999999995
5974.878000000001,377.7
3659.166,209.20000000000002
2287.841,165.00000000000006
2840.388,211.2
4842.082,350.7
3324.9919999999997,239.9
1981.3520000000003,132.0
3280.0829999999996,241.70000000000002
2395.759,312.8
3941.146,283.09999999999997
4594.441999999999,340.19999999999993
2467.0020000000004,180.0
3843.6829999999995,274.99999999999994
3155.033,226.79999999999998
2635.554,199.90000000000003
1250.68,91.5
1104.645,80.7
2550.260999999999,186.29999999999998
4487.228000000001,318.40000000000003
4152.503999999999,285.79999999999995
3436.04,244.60000000000002
2220.576,160.3
2481.2249999999995,179.20000000000002
2091.7179999999994,140.0
