nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps,unique_node
1279.5900000000001,93.29999999999998,15,15,True
838.1849999999998,54.4,12,12,True
2001.1869999999997,135.70000000000005,22,23,True
2186.8,145.20000000000002,27,27,True
4133.927999999999,287.49999999999994,48,45,True
2682.855,176.70000000000005,31,31,True
1542.2220000000002,99.2,23,23,True
2615.4020000000005,168.50000000000003,26,26,True
1373.126,101.69999999999999,22,22,True
2454.311,154.19999999999996,26,26,True
2998.1340000000005,202.39999999999998,26,26,True
5215.218000000001,440.9999999999999,44,53,True
1236.688,88.30000000000001,15,15,True
2293.859,165.89999999999998,27,27,True
3158.069,218.70000000000005,24,24,True
2814.8549999999996,202.1,37,37,True
1761.638,120.5,18,18,True
4476.6,291.7,48,42,True
3799.6410000000005,253.9,36,29,True
638.6,47.099999999999994,11,11,True
1214.189,80.60000000000001,18,17,True
2617.32,180.7,27,22,True
3121.7009999999996,227.10000000000002,34,34,True
2974.608000000001,193.80000000000004,30,31,True
3711.971999999999,264.3,38,37,True
4850.986,327.69999999999993,62,56,True
1971.341,143.0,22,24,True
1683.7500000000002,121.30000000000001,16,16,True
4804.053,334.69999999999993,54,54,True
3912.9829999999993,265.7,46,33,True
1459.643,108.10000000000001,17,17,True
5382.903,360.30000000000007,54,57,True
4428.457999999999,307.9,41,43,True
1636.9720000000004,118.69999999999997,22,22,True
1955.2180000000005,141.90000000000003,36,25,True
4521.094000000001,319.49999999999994,47,49,True
1070.277,69.9,14,14,True
4214.589,295.90000000000003,33,33,True
3272.786,230.1,33,32,True
1208.5289999999998,79.59999999999998,13,14,True
3279.695999999999,224.19999999999996,32,33,True
1329.976,86.4,14,14,True
3041.375,197.79999999999998,36,30,True
1427.26,96.9,14,14,True
2705.36,177.09999999999997,28,28,True
3438.5910000000003,248.89999999999995,31,34,True
2340.0570000000002,164.7,28,28,True
2617.3059999999996,176.3,25,28,True
2832.622,199.2,31,32,True
2607.6520000000005,185.2,21,29,True
3763.298,264.09999999999997,49,49,True
3635.0910000000003,241.29999999999995,37,37,True
2921.418,195.0,40,38,True
1226.244,78.6,15,15,True
2636.897,139.10000000000002,15,15,True
869.1659999999999,62.0,11,11,True
3927.9239999999986,262.40000000000003,38,43,True
2837.4429999999998,185.4,34,29,True
812.654,52.6,9,9,True
4522.531999999999,372.3,42,45,True
177.757,11.5,4,4,True
2107.604,136.70000000000002,17,17,True
2040.2110000000002,132.8,17,17,True
1377.4660000000003,90.4,19,19,True
2409.9519999999998,163.99999999999997,25,25,True
2003.6109999999999,135.6,16,23,True
4470.6010000000015,316.19999999999993,41,41,True
2995.9150000000004,202.69999999999996,27,27,True
3635.384999999999,239.10000000000002,38,39,True
3734.5090000000005,244.6,44,39,True
2716.743,200.99999999999997,31,31,True
880.523,63.20000000000001,12,12,True
1161.956,84.6,9,14,True
2758.9309999999996,142.4,14,14,True
4587.750999999999,324.09999999999997,57,57,True
2383.468,160.3,17,17,True
3047.9809999999998,200.10000000000002,33,31,True
2578.5020000000004,185.79999999999998,28,28,True
2381.01,156.0,20,19,True
3172.347,226.99999999999997,35,35,True
4252.237999999999,277.29999999999995,44,42,True
3912.4600000000005,287.5,35,35,True
1733.998,114.39999999999999,25,27,True
3152.242999999999,228.89999999999998,38,38,True
3297.594,214.1,32,32,True
4522.790999999999,319.59999999999997,59,58,True
1391.924,103.60000000000001,16,16,True
794.2429999999999,52.39999999999999,11,11,True
3454.0820000000012,225.40000000000003,37,37,True
2154.764,157.49999999999997,22,22,True
2443.8969999999995,165.7,24,24,True
2796.8509999999997,189.9,28,25,True
4272.483000000001,281.70000000000005,49,32,True
2379.155,141.29999999999998,18,21,True
4895.232999999999,345.19999999999993,60,50,True
4540.686000000001,297.4999999999999,43,46,True
6311.806999999999,412.99999999999994,69,74,True
353.905,23.1,5,5,True
3215.218999999999,248.1,34,34,True
5473.685,371.7,59,47,True
4630.7530000000015,325.5999999999999,51,49,True
2321.602,162.4,28,28,True
1460.7659999999998,102.89999999999999,14,14,True
726.144,139.7,7,15,True
2799.705000000001,186.80000000000007,38,33,True
3543.7470000000003,235.49999999999997,38,38,True
1684.124,122.4,24,23,True
1826.808,129.9,20,17,True
4822.691,289.5,47,39,True
2747.6390000000006,191.80000000000004,30,31,True
4297.194000000001,263.4,36,26,True
2859.6409999999996,204.7,35,33,True
4334.9749999999985,294.1000000000001,50,42,True
2598.438,170.3,37,37,True
2204.2469999999994,160.6,20,25,True
2981.1049999999996,217.1,32,34,True
3865.316999999999,267.69999999999993,43,43,True
3357.627,229.5,39,39,True
3275.765,234.40000000000003,40,40,True
3121.172,204.39999999999992,31,31,True
3226.573999999999,204.9,39,22,True
4358.697,312.2999999999999,47,50,True
4750.9659999999985,322.1000000000001,56,56,True
846.516,56.099999999999994,11,12,True
2287.5429999999997,149.49999999999994,27,28,True
2928.8149999999996,198.2,20,33,True
3776.921999999999,253.60000000000005,39,38,True
2001.858,143.60000000000005,23,23,True
2969.4709999999995,172.4,37,16,True
1715.49,113.39999999999999,22,22,True
2119.2799999999997,155.79999999999998,32,32,True
4354.763999999999,308.9000000000001,38,38,True
2646.643,192.09999999999997,22,22,True
5183.729,393.70000000000005,48,44,True
5079.317999999999,345.59999999999997,57,51,True
5304.298000000001,382.40000000000003,49,49,True
2246.9539999999997,153.6,20,20,True
879.8290000000001,58.300000000000004,12,12,True
2346.203,155.70000000000002,27,29,True
1609.867,105.80000000000003,16,16,True
3197.0170000000003,283.40000000000003,39,40,True
2195.304,145.70000000000002,19,19,True
1027.889,69.4,8,8,True
2261.101,156.50000000000006,29,30,True
330.96900000000005,21.6,4,4,True
1228.5819999999999,86.29999999999998,11,11,True
1717.8059999999998,113.9,21,21,True
4551.531,298.5999999999999,45,44,True
3428.1539999999995,243.7,37,36,True
2137.759,140.79999999999998,20,25,True
3765.34,255.39999999999998,42,42,True
2573.3410000000003,181.1,23,23,True
3865.27,291.99999999999994,34,33,True
3644.645000000001,258.9,32,32,True
860.831,56.900000000000006,10,10,True
4032.9060000000004,268.2,41,40,True
5115.274000000001,438.2,46,42,True
5108.088999999999,337.49999999999994,45,50,True
1669.8039999999999,117.49999999999999,30,23,True
86.481,5.7,3,3,True
5090.691999999998,278.90000000000003,37,29,True
1022.0639999999999,67.60000000000001,16,15,True
301.299,19.6,5,5,True
4995.914999999999,339.19999999999993,60,60,True
4934.36,315.5,56,41,True
4216.610999999999,283.99999999999994,43,35,True
3114.4299999999994,226.29999999999998,27,30,True
2350.45,151.0,20,19,True
634.565,42.0,7,7,True
3433.175999999999,248.5,33,33,True
962.6270000000001,63.7,13,14,True
2690.8749999999995,180.90000000000003,37,37,True
1608.009,103.1,8,8,True
3746.6349999999998,270.49999999999994,37,37,True
2205.5799999999995,152.0,24,26,True
3748.8389999999995,245.49999999999994,41,38,True
1226.386,82.80000000000001,12,13,True
1115.329,83.3,15,15,True
1979.548,137.7,18,18,True
3470.6610000000005,240.70000000000002,43,43,True
956.959,71.30000000000001,10,10,True
2336.794,149.9,16,15,True
5327.780999999998,359.8000000000001,53,53,True
3317.4390000000003,203.10000000000005,38,22,True
840.824,62.5,12,12,True
3095.987,219.2,26,30,True
839.5,55.6,10,10,True
2936.190999999999,210.4,30,29,True
3148.5219999999995,214.49999999999997,29,31,True
3493.322999999999,255.0,40,40,True
3716.9100000000008,248.79999999999998,29,29,True
1879.682,128.4,21,24,True
4585.383000000001,331.1,48,50,True
4079.136,297.99999999999994,35,38,True
3891.716000000002,262.5,47,48,True
1882.3179999999998,129.59999999999997,19,19,True
3612.1569999999997,243.50000000000003,43,36,True
4177.957000000001,263.2,35,32,True
4458.266999999998,310.3999999999998,46,45,True
2070.17,151.70000000000002,24,23,True
1787.0649999999998,122.9,17,18,True
3003.931999999999,210.50000000000003,34,33,True
1116.054,76.10000000000001,16,16,True
3097.882,201.99999999999997,39,40,True
2677.197,176.3,23,23,True
4809.876000000002,319.2,54,52,True
793.5810000000001,51.8,10,11,True
1311.7949999999998,97.79999999999998,24,24,True
2568.2529999999997,180.39999999999998,25,25,True
2143.5810000000006,152.59999999999997,25,24,True
1335.029,86.7,18,19,True
3894.911000000001,280.29999999999995,48,48,True
4645.083,331.50000000000006,37,37,True
4160.7609999999995,284.6,47,40,True
1631.1160000000004,107.80000000000001,21,20,True
863.4949999999999,58.4,8,8,True
3636.7780000000002,241.50000000000006,31,35,True
2051.275,142.10000000000005,23,24,True
4273.420999999999,304.0,46,41,True
1496.7630000000001,103.5,18,14,True
3409.6819999999993,235.7,29,39,True
3137.6,192.3,33,19,True
3955.4590000000003,258.2,38,20,True
2301.905,150.2,18,18,True
1860.2679999999996,138.7,23,23,True
3843.257,247.19999999999996,40,37,True
3335.8219999999997,235.39999999999998,34,34,True
908.349,62.300000000000004,10,10,True
2609.333,171.3,16,21,True
1624.1289999999997,161.3,23,20,True
4087.6220000000008,279.9000000000001,37,37,True
3593.294,243.39999999999998,36,28,True
4893.209999999999,338.6,52,56,True
1876.8759999999997,126.8,23,24,True
3604.194,229.59999999999994,31,37,True
5081.894999999999,261.3,32,32,True
4064.474,200.4,27,17,True
1026.7350000000001,67.4,12,13,True
3323.8909999999996,206.59999999999997,32,32,True
1830.5659999999998,136.4,26,26,True
2653.7730000000006,194.5,23,23,True
1907.7000000000003,101.69999999999999,14,12,True
1496.7069999999999,99.80000000000001,17,17,True
2221.196,201.39999999999998,25,29,True
2363.455,172.00000000000006,33,33,True
703.186,47.1,11,11,True
5804.161999999999,407.20000000000005,49,49,True
3429.5299999999993,220.19999999999996,42,42,True
2903.5940000000005,197.99999999999994,32,32,True
3383.7,229.60000000000005,38,27,True
2429.233,166.90000000000003,22,22,True
1355.995,98.2,16,15,True
147.649,9.600000000000001,3,3,True
4682.064,285.8999999999999,45,42,True
1439.7150000000001,127.6,22,22,True
3011.5610000000006,197.00000000000006,32,25,True
1458.391,95.29999999999998,21,20,True
4860.838,324.5,49,48,True
5051.935,359.4,53,54,True
5295.964999999999,370.0,42,45,True
1539.326,100.3,16,16,True
1264.421,140.8,13,14,True
3710.2439999999997,269.50000000000006,35,34,True
3437.84,237.30000000000004,36,34,True
663.7080000000001,43.4,8,8,True
1313.0299999999997,85.2,13,14,True
3353.8590000000004,227.90000000000003,39,39,True
5848.87,384.3999999999999,48,51,True
3770.0970000000007,267.8999999999999,28,31,True
3819.956,273.4,38,38,True
4560.517,328.50000000000006,40,39,True
5319.61,383.2,66,61,True
2654.151,174.0,22,22,True
2698.298,178.1,31,32,True
2966.875000000001,204.20000000000002,36,36,True
4722.540000000002,338.7000000000001,49,51,True
1349.029,89.9,15,13,True
2457.413,160.9,25,25,True
1241.658,85.5,15,15,True
2920.0380000000005,179.29999999999998,25,26,True
2213.658,153.89999999999998,23,23,True
5434.1179999999995,380.1,44,44,True
1707.6469999999995,119.6,18,19,True
2785.3759999999997,135.5,13,13,True
749.0160000000001,49.0,10,10,True
4101.928,289.79999999999995,27,30,True
2135.953,139.4,28,28,True
1939.4399999999998,127.00000000000001,24,24,True
740.711,52.199999999999996,9,9,True
951.9050000000001,70.9,7,7,True
2905.3909999999996,152.0,20,20,True
5563.992000000002,368.1,62,50,True
3441.0739999999996,254.7,30,30,True
1914.5149999999999,130.6,28,28,True
3556.091,252.60000000000002,39,29,True
2807.5139999999997,183.59999999999997,36,35,True
4789.9039999999995,319.10000000000014,55,51,True
2622.0239999999994,193.0,31,31,True
1198.097,80.7,16,16,True
4030.4269999999997,271.59999999999997,41,51,True
4249.451,527.1999999999998,53,45,True
4035.454,259.8,24,25,True
1047.458,68.1,15,15,True
703.5409999999999,48.99999999999999,11,11,True
1204.0690000000004,87.1,18,18,True
635.267,47.400000000000006,12,12,True
5132.178,360.5,41,44,True
3864.902,236.29999999999998,35,37,True
4383.236,305.0,46,37,True
3897.9919999999993,260.7,47,40,True
2312.1700000000005,152.5,26,28,True
3367.517,217.29999999999995,36,36,True
3768.6150000000002,260.69999999999993,48,45,True
3303.1499999999996,241.49999999999997,32,32,True
2877.0829999999996,201.9,30,30,True
2176.914,147.19999999999996,32,27,True
3323.593,218.40000000000003,31,32,True
1300.617,89.50000000000003,14,18,True
994.3969999999999,64.69999999999999,14,14,True
4031.9420000000005,232.69999999999996,37,32,True
1586.317,116.00000000000001,22,22,True
4398.304,310.7,38,40,True
1798.4060000000002,200.7,21,16,True
3222.2470000000008,228.10000000000002,38,36,True
2319.0570000000002,172.00000000000003,28,29,True
1440.166,93.39999999999998,17,17,True
1741.7959999999998,111.50000000000001,23,23,True
5271.371999999999,346.20000000000005,44,44,True
2594.314,182.29999999999995,26,23,True
3132.3390000000004,216.8,37,32,True
1508.432,102.7,17,18,True
2543.5660000000003,182.70000000000005,28,28,True
562.838,36.6,8,8,True
2807.3780000000006,194.89999999999995,31,31,True
1883.8800000000003,138.00000000000003,22,22,True
1298.9579999999999,93.60000000000001,16,16,True
1863.817,121.99999999999999,19,19,True
1426.0569999999998,95.19999999999999,17,18,True
935.925,62.9,13,13,True
3887.6,218.60000000000002,31,23,True
1786.8209999999997,122.00000000000001,11,14,True
1550.92,115.0,17,17,True
1416.687,92.9,13,14,True
3361.9040000000005,237.20000000000002,37,30,True
705.97,45.5,8,8,True
1415.4070000000002,97.90000000000002,19,17,True
973.7019999999998,69.89999999999999,17,17,True
2475.328,240.8,29,32,True
2356.8630000000003,173.1,30,30,True
1928.1019999999996,132.49999999999997,24,24,True
1137.724,74.7,15,15,True
3670.9719999999998,231.50000000000003,31,26,True
3974.919000000001,280.8999999999999,40,42,True
2723.1150000000002,177.9,36,36,True
517.227,33.6,5,5,True
4341.674000000001,304.19999999999993,51,52,True
1861.822,129.3,26,25,True
1288.3319999999999,87.60000000000001,19,18,True
1061.104,69.9,13,13,True
4394.195000000001,316.0000000000001,45,45,True
3068.87,164.1,24,22,True
4470.508000000001,261.79999999999995,38,35,True
2866.5299999999993,212.29999999999998,23,24,True
2242.7280000000005,219.49999999999997,26,30,True
2448.763,164.19999999999993,23,24,True
2260.96,146.7,22,22,True
3518.452,245.49999999999994,28,28,True
2265.8559999999998,159.10000000000005,24,23,True
4141.1230000000005,277.20000000000005,45,42,True
1282.939,83.69999999999999,19,19,True
3904.4919999999993,281.80000000000007,33,33,True
3109.606,225.99999999999994,35,35,True
3270.7480000000005,236.89999999999998,31,32,True
4357.946000000001,313.1,39,34,True
4280.0470000000005,301.09999999999997,46,46,True
4975.039,343.2999999999999,48,48,True
3390.847,231.70000000000002,42,41,True
4225.312,307.9,40,43,True
3091.113,209.29999999999998,40,36,True
1575.6269999999997,110.50000000000003,19,19,True
6054.220999999999,387.8999999999999,59,61,True
4728.075999999999,316.99999999999994,55,50,True
5157.806,328.49999999999994,50,45,True
2705.1510000000003,201.69999999999993,35,35,True
4938.49,348.3,50,45,True
5277.535999999999,367.6,51,54,True
1130.3239999999998,81.3,14,15,True
1093.303,72.1,15,15,True
2439.034,161.4,29,30,True
535.151,37.5,7,6,True
1682.399,123.99999999999999,21,20,True
4083.8380000000006,281.50000000000006,31,29,True
5100.71,360.9,49,47,True
5663.584000000001,376.9999999999999,66,66,True
2586.1310000000008,184.0,28,28,True
4832.4039999999995,281.0,24,26,True
2150.4100000000003,147.5,13,14,True
442.03799999999995,32.8,7,7,True
733.6880000000001,48.3,11,11,True
1727.0969999999998,112.80000000000001,23,23,True
3927.353,261.4,47,21,True
2415.43,168.49999999999997,29,28,True
1476.6550000000002,98.49999999999999,17,18,True
3398.424,240.0,33,32,True
1845.0970000000002,135.60000000000002,19,20,True
2653.291,193.5,26,26,True
1369.833,102.2,17,17,True
3169.3549999999996,230.9,40,40,True
972.8450000000001,66.3,10,10,True
268.7,17.400000000000002,4,4,True
1324.0529999999999,86.6,16,16,True
3976.7220000000007,279.19999999999993,43,43,True
1769.1950000000002,124.70000000000002,20,16,True
454.586,29.6,7,7,True
1951.8240000000003,132.50000000000003,21,23,True
321.219,22.5,5,5,True
1016.5989999999999,66.1,11,11,True
4020.2329999999997,262.19999999999993,42,40,True
763.2979999999999,51.3,12,12,True
1528.4620000000007,101.70000000000002,19,20,True
816.409,146.9,10,22,True
3974.0619999999994,286.3,41,41,True
4969.506999999998,336.09999999999997,52,60,True
1634.3740000000005,110.50000000000001,21,20,True
1498.1889999999999,192.50000000000003,18,20,True
1935.83,128.0,22,22,True
4600.937,321.3999999999999,47,41,True
4762.95,341.30000000000007,42,42,True
2263.2479999999996,156.6,30,30,True
3199.8019999999997,223.80000000000004,38,30,True
3452.053,344.70000000000005,27,35,True
4627.0509999999995,322.79999999999984,43,50,True
3798.3520000000003,265.59999999999997,36,28,True
4761.629999999999,335.3999999999999,64,57,True
2025.0549999999998,131.7,21,21,True
1121.3349999999998,83.5,15,15,True
2847.1829999999995,198.09999999999997,32,31,True
2852.011,275.2,21,26,True
5337.646000000002,366.40000000000003,60,50,True
2479.1620000000007,171.40000000000003,30,30,True
1843.707,134.1,21,21,True
1283.66,83.3,14,15,True
3522.488999999999,229.60000000000002,45,38,True
3387.6569999999992,247.39999999999998,34,37,True
4723.2069999999985,322.09999999999997,48,50,True
4266.917,302.3999999999999,41,38,True
2344.599,153.89999999999998,33,32,True
228.77800000000002,17.0,8,8,True
4154.632000000001,293.6,46,41,True
579.1020000000001,37.3,8,9,True
4443.055,308.4,46,51,True
3594.6639999999998,244.99999999999991,37,37,True
4482.510999999999,309.3,49,42,True
3303.7399999999993,232.40000000000003,43,40,True
5594.241,350.4000000000001,50,45,True
2401.689,167.10000000000002,25,27,True
4168.334000000001,277.0,44,42,True
418.63500000000005,27.299999999999997,7,7,True
2251.7999999999997,176.99999999999997,23,23,True
1150.4070000000002,80.29999999999998,12,12,True
2622.8099999999995,173.69999999999996,27,26,True
2510.0900000000006,172.80000000000004,28,30,True
4678.7119999999995,329.99999999999994,58,48,True
2847.4669999999996,269.2,35,38,True
2149.1339999999996,155.80000000000004,22,22,True
3008.898,195.8,32,26,True
3846.114000000001,279.6,39,39,True
2862.497,189.8,29,24,True
2798.6209999999996,179.89999999999998,26,26,True
1214.05,115.90000000000002,15,16,True
2414.364,170.0,28,27,True
3748.549,264.29999999999995,26,29,True
2641.6770000000006,176.4,25,28,True
4678.127,335.8,49,51,True
4197.742,299.1000000000001,49,44,True
2077.5440000000003,137.1,27,26,True
2549.312999999999,183.89999999999998,29,29,True
3992.828,284.99999999999994,41,41,True
1472.436,98.30000000000001,19,19,True
4026.707,290.5,39,38,True
2034.5010000000002,142.3,22,22,True
1287.961,84.60000000000001,16,16,True
2087.281,126.49999999999999,19,19,True
1806.7730000000001,115.90000000000002,22,22,True
4041.275000000001,286.09999999999997,35,35,True
1774.0619999999997,130.89999999999998,21,21,True
3258.139,182.29999999999998,26,24,True
3454.9929999999995,233.9,36,36,True
2390.6910000000003,162.8,22,22,True
4165.089,290.20000000000005,37,39,True
4994.526000000001,356.79999999999995,40,40,True
731.167,54.6,8,8,True
4244.907,307.59999999999997,37,35,True
2910.6560000000004,190.39999999999998,28,30,True
3352.715,221.20000000000002,36,31,True
3155.5850000000005,211.79999999999998,32,32,True
4305.272,299.6,35,38,True
1311.22,89.60000000000001,15,16,True
2399.1440000000002,157.39999999999998,21,21,True
1506.4830000000002,105.8,18,17,True
5631.094999999998,377.1,67,66,True
1659.2870000000003,108.09999999999998,24,23,True
2728.4049999999997,261.50000000000006,30,39,True
1898.988,146.1,25,21,True
2197.5190000000002,142.90000000000003,26,22,True
4581.794,307.4999999999999,52,48,True
3592.497,258.79999999999995,38,40,True
2038.399,134.80000000000004,20,20,True
5661.7609999999995,405.0999999999999,75,60,True
5613.092,358.20000000000005,52,35,True
2780.8720000000003,179.50000000000003,35,35,True
2713.933,193.50000000000003,29,28,True
4311.066999999999,244.99999999999994,36,34,True
2365.764,172.09999999999994,34,34,True
3868.064999999999,273.1,46,44,True
2888.7570000000005,197.2,24,24,True
3088.533000000001,216.09999999999997,35,34,True
3970.196,258.1,40,29,True
3330.6220000000003,180.1,30,25,True
5245.030000000001,330.8,51,42,True
627.5069999999998,41.6,9,9,True
2453.325,175.19999999999996,23,27,True
2867.071000000001,202.30000000000004,35,35,True
1119.536,72.0,10,10,True
4633.170000000001,305.3,46,49,True
3202.166,228.39999999999998,32,32,True
4037.1020000000003,272.40000000000003,47,39,True
3189.1460000000006,224.40000000000003,31,30,True
5012.325,347.9,55,53,True
2852.243,191.10000000000002,31,33,True
3166.0969999999993,221.40000000000003,34,36,True
1879.818,125.4,18,17,True
1107.3680000000002,72.2,14,14,True
3955.4809999999998,297.6,35,37,True
2054.672,133.7,24,24,True
211.537,86.5,3,8,True
894.2479999999999,59.0,13,13,True
389.269,25.200000000000003,5,5,True
1720.9539999999997,115.3,19,16,True
3325.8480000000004,215.3,35,35,True
3427.2289999999994,225.20000000000005,33,33,True
3547.835,240.50000000000003,43,28,True
1251.298,143.10000000000002,14,14,True
1877.7839999999999,124.5,23,23,True
1353.3309999999997,99.2,18,18,True
3176.5009999999997,226.00000000000006,36,30,True
3232.6459999999997,232.40000000000003,30,30,True
1213.244,86.8,15,14,True
2474.159,160.2,19,19,True
1315.0410000000002,153.09999999999997,19,21,True
4154.362999999999,286.9000000000001,39,39,True
1132.33,76.1,11,13,True
3422.3320000000003,235.30000000000007,37,33,True
3276.6560000000004,207.0,38,21,True
839.9010000000001,58.00000000000001,12,11,True
1393.1549999999997,90.4,19,20,True
2613.353,242.19999999999993,34,30,True
3165.154,233.7,36,36,True
2566.6080000000006,185.6,27,27,True
3435.8489999999997,242.3,42,40,True
2947.753,155.89999999999998,19,19,True
2129.6370000000006,143.39999999999998,26,26,True
3461.1639999999998,243.80000000000007,37,44,True
3092.8040000000005,258.90000000000003,35,25,True
1231.753,80.30000000000001,18,17,True
1169.1399999999999,81.39999999999999,14,14,True
3617.392,258.29999999999995,31,34,True
5648.113999999999,377.19999999999993,65,65,True
3180.4249999999993,208.9,30,26,True
1004.5,65.2,15,15,True
2048.4719999999993,135.6,29,28,True
3332.9340000000007,222.9,42,40,True
4410.47,308.6,33,33,True
1736.112,117.00000000000003,26,25,True
328.424,22.4,5,5,True
4477.681000000001,314.5,35,35,True
1852.5040000000001,123.00000000000001,13,13,True
2444.343,160.70000000000002,22,25,True
1760.641,131.29999999999998,20,20,True
4560.526,334.70000000000005,46,46,True
3118.9539999999997,225.99999999999997,23,23,True
4472.568999999998,261.70000000000005,39,38,True
830.1899999999999,54.300000000000004,7,7,True
702.077,45.9,11,10,True
1307.71,92.1,23,23,True
2989.0959999999995,196.1,34,31,True
2326.068,152.1,26,26,True
2730.916,194.4,30,28,True
1454.032,94.59999999999998,19,20,True
1375.7820000000002,93.5,17,16,True
3987.0679999999993,278.1999999999999,50,40,True
2567.25,177.6,25,29,True
3167.4120000000003,231.8,30,30,True
4413.8679999999995,295.19999999999993,54,28,True
4628.635000000001,326.19999999999993,46,41,True
2673.722,178.8,30,32,True
2764.326,202.5,26,26,True
2653.089,179.19999999999996,19,19,True
4448.737999999999,314.29999999999995,40,43,True
3827.8159999999993,279.09999999999997,39,39,True
4030.7209999999995,286.70000000000005,34,34,True
1112.107,72.39999999999999,12,12,True
3508.4930000000004,253.80000000000004,32,32,True
3113.5359999999996,281.3000000000001,38,43,True
2654.0599999999995,196.00000000000006,34,33,True
4526.581000000001,320.69999999999993,56,49,True
3083.861000000001,202.10000000000002,42,42,True
1144.359,83.8,8,8,True
4236.290999999999,212.50000000000003,21,21,True
4382.371,290.40000000000003,50,45,True
1286.614,83.60000000000001,18,18,True
2047.641,133.7,16,17,True
1379.6109999999999,91.79999999999998,20,15,True
2579.2010000000005,238.20000000000002,28,30,True
4007.844,285.70000000000005,39,34,True
3400.6830000000004,249.5,45,32,True
1884.5649999999996,134.1,20,20,True
2415.7990000000004,170.40000000000003,37,36,True
2123.8070000000002,154.8,24,24,True
2429.158,181.1,21,21,True
378.441,165.4,5,5,True
1656.371,109.60000000000001,16,16,True
1700.109,115.60000000000004,19,18,True
351.922,100.79999999999998,5,13,True
2603.897,194.09999999999997,33,33,True
1049.3629999999998,74.4,11,11,True
4269.395,290.99999999999994,47,34,True
4185.097999999998,302.5,47,45,True
2628.677,188.1,22,22,True
3411.993000000001,187.29999999999998,33,21,True
1527.2100000000003,99.19999999999999,16,16,True
4559.042000000001,315.4000000000001,49,44,True
3701.8289999999997,255.60000000000002,41,30,True
523.878,34.099999999999994,5,5,True
1495.2240000000002,95.80000000000001,16,16,True
2330.113,152.39999999999998,28,29,True
1911.1640000000002,140.90000000000003,22,24,True
3752.1020000000008,210.80000000000004,40,24,True
4089.346000000001,290.29999999999995,49,49,True
4205.697,281.3999999999999,52,49,True
