nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
2082.733,138.20000000000002,23.0,23.0
10946.803000000002,526.8999999999999,88.0,59.0
17808.903,907.5000000000002,128.0,65.0
42760.40999999999,2053.1000000000004,317.0,187.0
23172.726000000028,1026.8000000000002,216.0,97.0
8253.18,481.50000000000006,78.0,86.0
6273.763999999999,411.3000000000001,65.0,66.0
17722.239999999998,926.3999999999999,126.0,103.0
33422.234000000026,1413.1,287.0,84.0
29012.280000000017,1332.1000000000001,209.0,91.0
11098.177000000001,606.5999999999999,93.0,45.0
34140.57899999999,1548.6999999999998,170.0,101.0
25636.53999999999,1173.9000000000003,230.0,67.0
15062.075999999997,797.4000000000001,135.0,74.0
32843.57400000001,1699.7000000000003,210.0,150.0
25750.832000000013,1118.7000000000005,160.0,89.0
8820.774999999998,384.90000000000003,80.0,29.0
7066.982999999999,470.8000000000002,69.0,76.0
11459.633999999998,520.5999999999999,49.0,43.0
15380.499000000002,834.1999999999998,122.0,56.0
13873.908999999998,680.3000000000002,87.0,72.0
28558.607,1122.9000000000003,114.0,49.0
23928.185999999998,1112.5999999999997,231.0,73.0
31238.950000000004,1386.2,157.0,108.0
23656.534999999985,1178.6000000000004,158.0,86.0
22869.540000000008,1009.3000000000002,189.0,79.0
11759.958999999997,589.0999999999998,87.0,56.0
10137.869999999997,485.90000000000003,58.0,45.0
24707.729000000018,1056.7,236.0,72.0
36493.861000000004,1472.6999999999994,118.0,83.0
48649.48700000003,1938.4000000000005,297.0,82.0
14475.095000000003,820.1000000000001,129.0,55.0
8695.480000000001,475.09999999999997,64.0,40.0
33646.974999999984,1508.9999999999993,220.0,103.0
20980.086000000003,1059.2999999999997,107.0,90.0
29304.740000000005,1291.6999999999998,258.0,76.0
24312.225000000002,1039.6000000000004,240.0,67.0
26051.568,1258.3999999999999,195.0,89.0
15670.332999999997,828.4,132.0,69.0
23332.66699999999,981.5000000000001,94.0,58.0
23839.599999999988,1153.7,89.0,79.0
15705.922000000002,917.9999999999999,166.0,149.0
8025.006000000001,530.8000000000001,70.0,59.0
30938.026999999995,1483.1000000000004,288.0,115.0
16076.935000000003,720.7,108.0,58.0
24373.25500000001,1074.2,176.0,87.0
5558.336000000001,342.59999999999997,50.0,38.0
33166.62800000001,1723.0000000000007,297.0,151.0
3182.3050000000003,220.99999999999994,35.0,34.0
12528.450000000004,827.4,61.0,61.0
23303.375999999993,974.7999999999998,57.0,53.0
32350.667999999976,1608.8,231.0,88.0
4468.23,295.0,40.0,30.0
6631.335000000001,402.7,28.0,28.0
29736.171000000013,1398.0000000000002,177.0,124.0
31712.786999999997,1385.9,260.0,74.0
17130.495000000003,906.5999999999998,127.0,95.0
15153.986000000004,670.4999999999999,71.0,48.0
28341.063,1432.2000000000005,267.0,151.0
14194.885000000002,681.3000000000001,95.0,47.0
13603.519999999995,566.3999999999999,56.0,35.0
3208.5049999999997,211.5,24.0,31.0
29166.15100000001,1345.5,243.0,93.0
9971.575000000004,518.6999999999999,74.0,58.0
13749.561999999998,856.4000000000001,136.0,74.0
17800.056999999997,998.5000000000006,196.0,91.0
15621.127999999999,772.1000000000004,123.0,72.0
30574.721000000012,1574.6999999999998,212.0,164.0
15334.506999999994,836.9000000000001,133.0,88.0
27141.660000000018,1287.6999999999996,236.0,108.0
25543.31799999999,1170.6000000000001,235.0,89.0
24671.066999999985,1312.6000000000006,160.0,135.0
23104.104999999992,1159.9999999999998,185.0,114.0
14645.268000000004,941.5999999999999,93.0,98.0
29997.479999999992,1275.4,176.0,78.0
9011.905000000002,504.2999999999999,90.0,42.0
12138.728000000001,635.5000000000001,119.0,61.0
23657.47599999999,1234.0,171.0,103.0
40461.40399999998,1901.4999999999998,227.0,156.0
14399.466,870.8000000000001,115.0,135.0
20485.207999999995,1001.7,96.0,74.0
12856.940000000002,706.5000000000001,116.0,93.0
21666.771999999994,1110.9,100.0,102.0
12669.775,708.8,134.0,62.0
31750.95700000001,1567.800000000001,316.0,164.0
34794.52799999999,1653.2000000000005,300.0,109.0
24441.386,1215.8,156.0,69.0
27374.206999999995,1215.8000000000004,171.0,89.0
10744.132,701.5,73.0,77.0
29563.257000000012,1386.2,167.0,93.0
20427.299,939.5999999999998,162.0,70.0
32149.999999999985,1604.2000000000005,266.0,145.0
25006.055000000008,1254.8999999999996,159.0,82.0
41201.50099999998,1822.5,161.0,136.0
16962.420999999995,776.8999999999999,180.0,66.0
24898.379999999997,1157.9999999999998,146.0,86.0
16454.076,818.4000000000001,164.0,83.0
9031.146000000002,578.4,57.0,68.0
40117.09399999998,1792.000000000001,188.0,121.0
25446.332000000013,1265.1,232.0,123.0
32264.765,1397.8,186.0,85.0
9147.814000000004,421.50000000000017,93.0,43.0
18096.655000000017,860.1999999999999,178.0,68.0
36826.47299999997,1715.6000000000008,264.0,119.0
20394.511000000006,854.8000000000002,56.0,48.0
20808.65599999999,1077.1999999999998,205.0,84.0
33884.52900000002,1729.3,307.0,154.0
6179.749999999998,402.9000000000001,48.0,48.0
22959.763999999996,1095.6000000000001,167.0,76.0
18942.004999999997,808.0999999999998,134.0,49.0
27681.38000000001,1292.8,196.0,65.0
8329.373000000001,422.9,74.0,42.0
36149.73200000005,1656.799999999999,321.0,72.0
37484.35100000001,1733.5000000000007,277.0,118.0
35448.794000000016,1663.9999999999998,260.0,128.0
16600.048,974.6000000000001,144.0,118.0
44713.487000000016,2191.2,311.0,195.0
21036.381,1289.3000000000002,146.0,137.0
46169.052,2092.6,275.0,135.0
18423.801000000007,1102.0999999999997,127.0,94.0
4284.107,278.6000000000001,49.0,49.0
29964.626,1484.7999999999997,283.0,94.0
30678.761000000013,1431.5000000000002,271.0,104.0
39717.125,1937.199999999999,282.0,185.0
13311.432000000004,782.6000000000001,131.0,74.0
15846.166999999992,813.3999999999997,97.0,61.0
7721.228999999999,518.1,59.0,67.0
23910.822,1085.9000000000003,158.0,73.0
23007.648,1218.3999999999999,191.0,144.0
31870.786999999993,1630.599999999999,186.0,176.0
23468.236000000004,1150.0999999999995,123.0,101.0
34196.04599999998,1448.3,163.0,106.0
18348.266999999996,924.3000000000001,126.0,69.0
15040.055999999999,935.4,135.0,62.0
29397.385999999984,1281.2,226.0,74.0
29209.281999999992,1315.8000000000002,214.0,62.0
26690.672999999995,1135.3999999999999,144.0,59.0
2452.379,156.99999999999997,26.0,26.0
43739.9,2047.1000000000001,287.0,133.0
26345.866,1324.7999999999997,230.0,90.0
22349.53499999999,1005.7999999999997,116.0,82.0
24879.802000000003,1188.9999999999998,198.0,105.0
32051.517000000003,1563.3000000000002,177.0,79.0
20710.602,1010.1999999999997,139.0,67.0
19393.143999999997,900.9000000000003,167.0,69.0
5630.35,333.4,50.0,46.0
8268.864,515.7,63.0,60.0
19129.746,1016.9999999999997,179.0,83.0
27528.823999999982,1173.3,152.0,77.0
18880.907000000003,1089.5999999999995,155.0,98.0
14930.894999999995,713.1000000000001,149.0,46.0
14282.580000000009,806.2000000000004,100.0,70.0
8698.171000000002,558.1,96.0,97.0
10972.590999999999,637.2000000000002,103.0,98.0
14374.199999999997,674.5000000000001,103.0,73.0
19022.258,891.4999999999995,175.0,90.0
45401.70400000002,1835.4000000000003,227.0,74.0
44248.947,1934.9,150.0,116.0
35301.707,1677.5999999999988,300.0,113.0
23304.806000000004,1130.6999999999998,234.0,105.0
10202.092999999999,672.0,65.0,78.0
10405.741000000002,481.19999999999993,84.0,38.0
5617.353000000002,297.40000000000003,53.0,33.0
12879.271000000006,751.0,121.0,94.0
12084.677999999996,564.9000000000001,82.0,51.0
19144.75700000001,856.2,110.0,61.0
21733.128000000008,950.3000000000001,167.0,69.0
32618.492000000002,1440.3000000000004,124.0,115.0
4553.791,303.09999999999997,46.0,48.0
24364.553999999996,1224.4999999999998,173.0,73.0
4467.022999999999,264.90000000000003,42.0,42.0
8367.988000000001,497.3000000000001,91.0,39.0
31648.885999999984,1431.5000000000005,142.0,83.0
18443.059,870.7999999999998,127.0,92.0
27769.292000000012,1303.0999999999995,223.0,118.0
44636.29900000002,2183.5000000000005,302.0,191.0
25450.586000000018,1343.3999999999992,203.0,137.0
47078.37299999999,2304.2999999999997,274.0,196.0
27929.358,1268.7000000000003,236.0,77.0
22673.472000000005,1290.9,183.0,174.0
18756.374999999996,1008.5999999999998,171.0,98.0
14819.158000000003,677.9000000000002,147.0,54.0
13652.859,648.8999999999999,61.0,61.0
25389.459000000003,1047.0000000000002,125.0,71.0
11737.099000000002,642.9000000000001,99.0,51.0
36069.425999999985,1720.6000000000006,266.0,98.0
10934.958000000008,636.0999999999997,110.0,69.0
12887.828999999998,730.9000000000004,91.0,67.0
19865.213,969.5999999999998,112.0,68.0
29200.007,1658.8000000000004,214.0,156.0
19778.369000000006,905.6999999999998,117.0,52.0
24533.569000000007,1341.8999999999999,146.0,135.0
27830.034000000003,1101.3999999999999,166.0,53.0
24902.32200000001,1379.6,185.0,118.0
17935.77999999999,957.2000000000003,172.0,95.0
25175.853000000006,1490.3999999999992,210.0,115.0
25363.013000000003,998.4,68.0,51.0
32795.44599999999,1470.8,239.0,94.0
11550.489999999994,581.2,121.0,58.0
21658.828,1066.4000000000003,135.0,55.0
29129.018999999997,1555.8000000000009,226.0,112.0
33230.583,1522.3999999999999,183.0,113.0
14007.147999999996,756.0999999999999,121.0,76.0
44846.46699999999,1977.8999999999996,258.0,105.0
27336.70799999999,1311.0000000000007,195.0,88.0
24011.189999999995,1108.2000000000003,226.0,66.0
18708.32700000001,1018.0000000000001,166.0,114.0
15171.135000000006,863.3000000000003,132.0,51.0
20489.992,942.9,79.0,79.0
27937.734999999993,1373.0000000000007,293.0,142.0
25129.947999999982,1082.8000000000002,174.0,68.0
27189.306999999986,1495.7999999999995,226.0,104.0
9576.399,556.4,81.0,53.0
19967.575999999994,995.1999999999998,138.0,93.0
29514.224999999995,1411.8000000000004,200.0,109.0
24069.699999999993,1082.7000000000003,148.0,80.0
14956.587,763.6999999999998,94.0,67.0
39827.89000000001,1933.9000000000003,377.0,143.0
34199.496,1574.5,283.0,92.0
31594.86900000001,1429.0999999999992,219.0,71.0
18729.262999999988,1076.5999999999997,151.0,80.0
12709.144999999999,819.6,111.0,75.0
28165.774999999994,1263.4999999999995,138.0,82.0
36451.63300000002,1838.3999999999994,330.0,146.0
11755.764000000003,623.5000000000002,92.0,84.0
34566.36300000003,1405.0,135.0,82.0
20648.925000000007,1112.6999999999998,131.0,74.0
15206.253000000006,843.8999999999999,149.0,56.0
17789.960000000006,911.8999999999999,205.0,98.0
14702.838999999998,840.2000000000002,84.0,65.0
12998.574000000004,672.5,130.0,100.0
33124.57400000001,1627.2000000000003,271.0,86.0
27080.569000000007,1115.1999999999998,125.0,44.0
23623.10800000002,1186.1999999999998,176.0,86.0
31938.771999999983,1564.3,292.0,111.0
31371.07799999999,1412.0999999999997,179.0,105.0
48001.13199999997,2228.500000000001,270.0,167.0
32458.04599999999,1411.6000000000001,130.0,93.0
37519.97299999999,1869.3,286.0,183.0
21393.514999999992,934.6999999999998,137.0,58.0
23189.959,1022.8999999999996,172.0,92.0
15385.324999999999,877.9999999999999,146.0,96.0
17855.127999999997,874.5,136.0,93.0
30634.473000000005,1423.8000000000002,236.0,118.0
23894.444000000007,1099.6000000000004,116.0,108.0
43649.90900000004,1937.1000000000001,267.0,120.0
7681.653,500.3000000000001,67.0,64.0
48252.49800000001,2226.9000000000015,344.0,165.0
11362.744,762.4,53.0,48.0
38402.16200000002,1762.8,277.0,118.0
3691.0439999999994,241.3,33.0,33.0
27494.866999999995,1256.0,289.0,89.0
15348.968999999994,787.3999999999999,130.0,63.0
4283.917,291.90000000000003,30.0,34.0
8788.005999999998,562.4999999999999,66.0,69.0
27775.30000000001,1649.4999999999998,143.0,144.0
36045.66299999999,1777.5999999999997,286.0,184.0
17362.290999999997,965.2000000000002,137.0,87.0
26647.844,1120.8,130.0,62.0
32112.431000000004,1404.0000000000002,212.0,111.0
23939.746999999992,1309.400000000001,145.0,100.0
29713.956000000027,1412.4,201.0,111.0
5909.964,402.10000000000014,53.0,53.0
29394.961000000018,1469.5,177.0,84.0
19454.349999999984,909.3000000000001,144.0,57.0
11291.954000000003,597.1,96.0,55.0
30980.203000000027,1545.0999999999997,235.0,88.0
30968.97799999999,1429.3999999999999,167.0,85.0
23103.704999999998,1031.8,101.0,57.0
5341.603,321.1000000000001,48.0,43.0
17212.485999999997,873.1999999999995,105.0,89.0
13346.386000000004,798.4000000000001,108.0,99.0
16144.813999999998,928.3999999999999,136.0,108.0
9413.766000000001,435.3,50.0,47.0
41625.31899999998,1988.9999999999984,315.0,187.0
7593.332,417.4000000000002,105.0,59.0
7593.332,417.4000000000002,105.0,59.0
25672.893999999993,1173.8,166.0,88.0
28445.927999999996,1408.2000000000003,216.0,83.0
30166.706999999988,1363.6000000000001,286.0,107.0
16178.645999999995,1065.1,128.0,147.0
24127.992000000002,1012.8000000000001,141.0,47.0
21504.772000000004,916.2000000000003,172.0,58.0
9214.449999999997,528.9,104.0,59.0
12965.926000000003,622.6999999999999,108.0,44.0
18230.57699999999,967.3000000000002,193.0,73.0
20202.01800000001,1024.9999999999995,193.0,97.0
28830.43899999999,1417.7999999999997,183.0,128.0
29703.194999999996,1399.1000000000001,190.0,127.0
10831.827,710.7,83.0,89.0
26277.778000000006,1231.3,224.0,94.0
28735.797,1238.7000000000003,181.0,78.0
32354.542,1248.1,87.0,65.0
18822.990999999998,1007.0000000000005,159.0,115.0
23379.829999999998,911.3,67.0,43.0
14905.496000000003,808.9000000000001,149.0,58.0
20924.670999999995,821.2,79.0,48.0
27128.647,1413.0000000000005,223.0,89.0
33881.296,1585.5000000000007,164.0,98.0
7010.154000000002,370.9,77.0,49.0
22155.037999999997,1122.6000000000001,142.0,110.0
11918.917999999998,685.4999999999999,66.0,72.0
18424.08100000001,851.9999999999999,84.0,69.0
20026.310999999998,977.9000000000001,191.0,97.0
30017.79899999999,1545.8999999999999,212.0,133.0
41128.852,1735.0999999999997,156.0,102.0
20308.131,871.8000000000002,163.0,54.0
25028.81700000001,1151.3000000000004,172.0,101.0
8467.812,373.10000000000014,66.0,31.0
20484.476000000017,1038.6,193.0,104.0
19089.401999999995,984.4,123.0,68.0
16247.360000000006,1036.1000000000001,181.0,134.0
22438.987000000012,1096.5000000000005,130.0,82.0
11209.123000000003,612.4999999999999,98.0,72.0
4345.846,273.2,32.0,39.0
5408.495,368.09999999999997,34.0,34.0
6112.697000000002,379.99999999999994,64.0,64.0
28889.79,1353.5999999999995,208.0,73.0
35828.39599999999,1722.1000000000006,185.0,129.0
16513.055999999997,681.4999999999999,179.0,41.0
33432.37499999999,1607.5999999999992,260.0,114.0
3503.9460000000004,237.79999999999998,43.0,44.0
13265.541000000005,860.0,123.0,123.0
22502.279000000002,1116.0999999999997,129.0,80.0
19331.981000000007,785.1999999999999,92.0,58.0
7416.752000000003,515.4,74.0,74.0
21869.674999999992,1083.4000000000003,121.0,68.0
23609.826999999997,1164.1000000000008,159.0,117.0
24417.605999999996,1059.8,88.0,52.0
48958.733,2155.1,299.0,114.0
16012.894999999999,949.7999999999996,127.0,111.0
37875.85999999999,1745.4000000000003,270.0,86.0
31053.465999999986,1554.6999999999998,281.0,127.0
20688.375999999997,933.1,176.0,82.0
25292.05400000001,1266.3000000000004,205.0,76.0
23621.417999999998,1113.6,162.0,111.0
4977.016999999999,321.29999999999995,50.0,53.0
11122.577,551.3999999999997,111.0,50.0
32536.783,1635.8000000000004,131.0,120.0
17917.585000000003,740.6999999999998,52.0,42.0
36172.888000000006,1821.6999999999996,252.0,140.0
47078.49599999998,2150.3000000000006,201.0,131.0
24983.75699999998,1267.3,156.0,84.0
1492.5729999999999,109.6,18.0,18.0
26872.758000000005,1075.8000000000004,102.0,55.0
18787.548,753.1000000000001,80.0,54.0
37459.842000000004,1497.0000000000007,98.0,63.0
11027.662999999999,579.1,67.0,51.0
25225.564000000006,1110.8,175.0,87.0
29227.504999999986,1401.1000000000004,226.0,105.0
17863.486000000008,937.3999999999997,191.0,103.0
10585.061000000003,612.3999999999996,93.0,93.0
14187.522000000004,749.7,116.0,56.0
13747.730000000001,847.3999999999999,108.0,65.0
9305.288999999999,547.2000000000003,89.0,59.0
6969.35,390.0000000000001,68.0,47.0
23540.731999999985,1041.4,155.0,85.0
7112.6179999999995,453.7000000000001,72.0,72.0
24370.681000000026,1180.9000000000003,221.0,89.0
14145.831999999997,642.6,90.0,35.0
18840.675999999992,918.3999999999999,147.0,72.0
32262.404000000002,1458.1,259.0,108.0
20488.66899999999,1037.2,161.0,85.0
37276.578999999976,1843.200000000001,262.0,112.0
26796.651999999984,1165.8,169.0,57.0
13298.891999999994,936.6999999999996,73.0,103.0
12921.376999999997,684.0000000000001,56.0,56.0
35539.24600000002,1458.0000000000007,100.0,104.0
24944.469000000005,1097.4000000000003,256.0,78.0
17576.97300000001,827.1999999999998,179.0,72.0
42456.75700000001,2036.7,266.0,205.0
11263.386999999992,517.5000000000001,76.0,47.0
7077.722000000002,387.7000000000001,61.0,45.0
37455.895000000026,1943.4000000000005,339.0,164.0
47245.62300000002,2235.3999999999996,343.0,178.0
15774.353000000005,734.6000000000001,115.0,67.0
16524.626000000004,775.1999999999998,119.0,60.0
23295.78,1152.9000000000005,246.0,118.0
3081.744,202.2,31.0,31.0
30154.885000000006,1359.1000000000001,227.0,125.0
12451.045000000006,800.9999999999999,112.0,130.0
25524.854000000007,1160.4999999999998,137.0,81.0
31824.56099999999,1483.7,270.0,125.0
18606.896999999997,895.4999999999997,128.0,107.0
42604.981000000014,2071.2,297.0,133.0
12886.961000000001,740.5999999999999,135.0,96.0
22147.668999999998,909.8999999999999,180.0,61.0
32103.177,1558.6999999999998,179.0,136.0
10268.733999999999,471.0000000000001,64.0,35.0
25236.84799999998,1390.8999999999999,161.0,163.0
37312.727000000006,1447.7000000000007,180.0,75.0
13768.157999999998,846.5000000000003,115.0,139.0
36638.708,1749.3,281.0,160.0
24507.097,1205.2000000000003,205.0,103.0
45430.16700000004,2219.7000000000003,299.0,157.0
12243.082999999995,808.8999999999995,114.0,121.0
14148.863000000007,880.8999999999999,88.0,105.0
24142.423000000006,1159.3999999999996,201.0,112.0
17752.219,947.9999999999997,178.0,92.0
15421.587,819.8999999999999,136.0,88.0
33228.32600000001,1381.1000000000006,232.0,68.0
24413.939999999995,1070.6999999999996,215.0,73.0
25740.41499999999,1197.3000000000002,189.0,79.0
32172.398,1434.2000000000005,118.0,79.0
17662.673,764.6999999999998,134.0,49.0
28408.73,1445.6999999999996,257.0,102.0
15837.705,811.3999999999999,106.0,96.0
19209.754999999986,1085.0999999999997,112.0,98.0
30408.743999999995,1404.6,269.0,87.0
19469.181999999997,1050.3000000000002,147.0,66.0
26101.776999999995,1291.4000000000003,144.0,141.0
11029.199000000002,571.3000000000003,76.0,69.0
9025.631000000001,568.1999999999999,51.0,51.0
9603.535000000002,611.9000000000003,75.0,85.0
18453.251,999.7999999999998,129.0,92.0
16547.568,973.7000000000003,137.0,103.0
22174.087999999992,1076.0,134.0,95.0
28478.414999999994,1111.1,113.0,50.0
31000.634999999987,1557.5000000000007,205.0,142.0
29333.35400000001,1558.7000000000007,202.0,95.0
25212.242000000002,1190.4999999999998,186.0,101.0
6783.063999999998,374.59999999999997,66.0,59.0
19882.348000000005,1083.6000000000004,176.0,97.0
22776.653000000013,1042.3,106.0,65.0
20263.065999999988,904.9,161.0,56.0
28528.25100000002,1286.4000000000003,237.0,106.0
17368.00700000001,940.5,137.0,105.0
22299.481000000003,1414.5999999999995,127.0,94.0
25253.103000000017,1071.5,246.0,57.0
33087.731999999996,1548.2000000000005,212.0,96.0
18386.779000000002,893.3999999999997,97.0,58.0
8198.886,558.8000000000002,68.0,69.0
34482.622000000025,1574.8000000000004,191.0,112.0
15110.105000000003,799.2,117.0,64.0
27523.677000000003,1125.7999999999997,227.0,62.0
21632.037,1155.8999999999999,185.0,118.0
28179.711000000014,1285.0000000000002,241.0,83.0
21139.28400000002,1104.3000000000004,164.0,76.0
17035.328999999994,906.0,164.0,93.0
6296.692000000001,377.8,66.0,64.0
37919.190999999984,1663.0000000000002,157.0,112.0
9572.533000000001,564.8,76.0,72.0
15901.64900000001,918.1999999999997,129.0,129.0
5547.625000000001,346.2,44.0,44.0
30522.33800000001,1394.3999999999999,259.0,121.0
26792.573999999993,1134.0999999999997,133.0,73.0
36370.103999999985,1654.0000000000007,217.0,115.0
11741.070999999996,663.7000000000004,91.0,77.0
42270.17700000004,1929.6000000000001,318.0,124.0
31051.754999999997,1385.3000000000002,217.0,83.0
19552.23000000001,811.0,96.0,58.0
11788.410000000003,536.3000000000001,78.0,43.0
12996.246,692.0999999999999,92.0,54.0
33689.83399999997,1589.1999999999998,311.0,125.0
20227.784,1142.2000000000003,172.0,168.0
26968.782000000014,1217.1000000000001,193.0,83.0
8719.468,511.50000000000006,72.0,52.0
20174.215000000007,954.4000000000001,169.0,66.0
30933.717000000008,1398.4000000000005,134.0,99.0
28232.608999999993,1278.9999999999998,128.0,106.0
42438.34499999996,2082.1,306.0,167.0
23066.995999999992,1100.3,143.0,102.0
31316.424,1389.0999999999992,201.0,91.0
5004.361000000001,325.90000000000003,30.0,24.0
20652.948,1093.0999999999995,148.0,73.0
17657.820000000003,1145.4999999999998,170.0,161.0
20286.428999999996,1036.5000000000002,193.0,90.0
23095.580999999987,1119.6,213.0,82.0
30281.133,1164.2999999999997,86.0,58.0
11193.376000000004,732.0000000000001,66.0,79.0
5920.4580000000005,268.5,60.0,20.0
13169.383000000007,696.8000000000003,92.0,66.0
34988.291,1709.4,226.0,129.0
19983.21200000001,1122.8,178.0,98.0
38839.71,1677.8999999999992,285.0,96.0
8799.853000000001,605.2,72.0,82.0
20297.473999999995,1044.5999999999997,95.0,95.0
36904.472,1527.7000000000003,117.0,57.0
33454.756999999976,1559.4,216.0,87.0
15470.097999999994,703.4000000000001,129.0,43.0
13039.926000000001,651.1,82.0,53.0
21950.16,1200.2,213.0,115.0
33894.902,1480.6,225.0,117.0
36753.24900000001,1631.3999999999996,273.0,98.0
7854.2959999999985,420.90000000000003,93.0,37.0
14832.229,716.4,74.0,54.0
20843.770000000004,940.2,97.0,55.0
15725.96,804.3999999999999,94.0,77.0
30579.282999999978,1434.8999999999999,253.0,83.0
24025.50199999999,1051.0,219.0,59.0
9370.756999999998,479.4,87.0,50.0
4472.534,212.99999999999997,37.0,22.0
31053.357000000004,1495.5000000000005,212.0,119.0
882.18,56.1,10.0,10.0
25416.58400000001,1287.2999999999997,155.0,118.0
22577.006000000012,1039.9000000000003,121.0,86.0
4853.758000000001,321.90000000000003,28.0,28.0
9550.999999999998,610.8000000000001,80.0,79.0
5737.666,320.09999999999997,44.0,32.0
21023.76399999999,1202.9000000000003,194.0,106.0
29411.636999999984,1429.9999999999995,198.0,78.0
8904.882000000001,459.09999999999997,75.0,40.0
21382.386000000006,980.6999999999998,204.0,69.0
5752.230999999999,358.1,34.0,54.0
30183.728999999992,1539.7000000000005,209.0,133.0
485.606,30.6,9.0,9.0
16591.006,826.5,170.0,77.0
18937.897999999994,989.7999999999997,173.0,98.0
14333.265000000003,893.2,114.0,122.0
47267.757999999965,2058.2000000000003,200.0,143.0
8684.354000000003,451.29999999999995,101.0,35.0
28516.04600000001,1409.700000000001,158.0,120.0
24031.84400000001,1121.3999999999992,245.0,102.0
13595.034000000001,558.4,79.0,29.0
12562.045000000004,693.4999999999999,94.0,70.0
23097.09999999999,1116.1999999999998,188.0,95.0
39527.11699999999,1787.6000000000004,210.0,126.0
14099.007000000001,754.8000000000002,128.0,77.0
18898.213000000007,1009.5000000000001,97.0,67.0
13005.521000000004,845.4,123.0,124.0
41794.00999999995,1919.3000000000002,216.0,139.0
12140.829000000002,540.3,56.0,46.0
8459.275999999996,513.8,28.0,28.0
30175.24099999998,1303.3000000000002,132.0,67.0
19921.197,921.7,186.0,73.0
15152.636999999993,769.5000000000001,135.0,60.0
21442.290000000005,847.1,40.0,35.0
18530.803999999986,923.0999999999999,150.0,83.0
12629.778999999995,760.1999999999998,111.0,117.0
19873.063999999995,931.3000000000001,97.0,95.0
10908.480000000005,594.0,137.0,59.0
7520.686000000001,423.49999999999983,63.0,59.0
22634.955000000013,988.6000000000001,133.0,61.0
7774.805,515.8000000000001,64.0,71.0
35242.068000000014,1434.0999999999997,232.0,65.0
24145.200000000004,1089.5999999999997,138.0,66.0
19768.271999999997,990.1000000000003,158.0,66.0
12599.686999999998,660.8999999999999,95.0,71.0
30636.495999999974,1540.2,269.0,164.0
28481.81599999999,1379.0999999999997,208.0,81.0
6182.315,350.4,58.0,28.0
38795.80000000002,1606.6000000000004,271.0,90.0
17048.232,791.1999999999999,172.0,66.0
46702.60399999997,2236.5000000000005,352.0,166.0
24419.770999999997,1130.4,176.0,66.0
31034.07600000001,1638.4000000000008,192.0,163.0
20275.195000000003,1052.0,172.0,92.0
22675.460999999985,1015.0999999999997,210.0,75.0
7489.213000000002,363.3,47.0,33.0
21634.613000000005,935.4999999999998,193.0,64.0
29809.698000000004,1499.4000000000005,237.0,140.0
7761.631,335.5,70.0,26.0
17930.372,875.1999999999998,153.0,65.0
36001.356999999996,1738.4000000000003,181.0,79.0
