nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
2592.1289999999995,188.5,31.0,29.0
641.9639999999999,44.0,8.0,9.0
3229.6489999999994,233.20000000000002,32.0,31.0
1430.685,94.2,19.0,19.0
401.832,29.9,5.0,5.0
5644.241000000003,402.29999999999995,51.0,49.0
3336.2000000000003,235.00000000000006,41.0,26.0
3336.2000000000003,235.00000000000006,41.0,26.0
481.33799999999997,31.6,7.0,7.0
3423.1110000000012,230.39999999999998,48.0,48.0
4194.112999999999,289.20000000000005,48.0,33.0
2984.7969999999996,220.6,34.0,34.0
3918.5839999999994,236.9000000000001,44.0,33.0
2962.3559999999998,203.4,27.0,27.0
979.262,67.19999999999999,12.0,11.0
1899.8789999999992,156.6,22.0,24.0
2217.058,149.69999999999996,28.0,28.0
688.2370000000001,44.79999999999999,10.0,10.0
4008.9799999999987,270.4,40.0,35.0
4528.125000000002,324.69999999999993,50.0,41.0
2809.3109999999997,190.59999999999997,32.0,16.0
404.906,30.200000000000003,5.0,5.0
2851.033,170.49999999999997,16.0,16.0
1224.514,91.4,11.0,11.0
1686.9660000000001,110.39999999999999,14.0,15.0
806.603,59.10000000000001,14.0,14.0
3804.9260000000004,271.0,37.0,32.0
1655.944,108.7,19.0,20.0
1561.125,177.50000000000003,20.0,24.0
4610.35,330.8,44.0,44.0
3454.078,219.49999999999997,28.0,34.0
917.6489999999999,68.4,15.0,15.0
4512.9220000000005,277.40000000000003,26.0,26.0
4555.830999999999,316.10000000000014,53.0,58.0
4836.771999999999,340.8999999999999,36.0,39.0
2706.289,178.4,24.0,24.0
1069.0159999999998,71.6,18.0,18.0
3768.855,222.09999999999997,23.0,22.0
4108.608,277.2,44.0,45.0
3611.649999999999,198.80000000000004,31.0,25.0
1316.6979999999999,94.19999999999999,12.0,12.0
1591.765,110.70000000000002,11.0,11.0
3061.5450000000005,216.10000000000002,26.0,26.0
3977.9080000000004,284.20000000000005,39.0,42.0
4475.732999999998,298.7,52.0,54.0
6080.589000000001,430.7999999999999,51.0,57.0
2782.326,184.69999999999996,29.0,29.0
4354.8859999999995,291.9,48.0,50.0
4582.6849999999995,306.3,45.0,45.0
3629.617999999999,241.19999999999996,29.0,31.0
3629.617999999999,241.19999999999996,29.0,31.0
3861.1279999999997,282.7000000000001,32.0,30.0
2149.5389999999998,167.49999999999997,16.0,16.0
2907.6500000000005,209.99999999999997,34.0,19.0
2639.5209999999993,204.3,24.0,24.0
1413.4659999999997,94.99999999999999,16.0,16.0
3882.7009999999996,276.5,49.0,34.0
4122.157,297.30000000000007,47.0,36.0
1040.4060000000002,68.10000000000001,18.0,14.0
2833.492,188.70000000000005,32.0,33.0
2614.727,231.60000000000002,35.0,38.0
4446.66,292.7,53.0,53.0
2646.9339999999997,188.30000000000004,30.0,29.0
1564.111,115.10000000000001,13.0,13.0
5269.950000000003,379.40000000000003,58.0,60.0
1547.746,94.79999999999998,14.0,14.0
2133.972,140.0,20.0,20.0
4949.017,367.2,45.0,45.0
823.8829999999999,54.10000000000001,12.0,12.0
926.039,68.0,11.0,11.0
4228.300000000002,287.3,53.0,51.0
1919.392,129.29999999999998,25.0,25.0
3150.8249999999994,214.8,35.0,27.0
271.34000000000003,17.7,5.0,5.0
3859.6730000000002,263.09999999999997,32.0,31.0
1801.206,118.30000000000001,24.0,24.0
824.045,59.7,12.0,12.0
3794.2730000000006,267.4999999999999,35.0,33.0
860.2829999999999,58.50000000000001,12.0,12.0
3997.073,287.09999999999997,38.0,39.0
3907.5249999999996,275.0,33.0,38.0
4728.092,287.50000000000006,50.0,37.0
5183.635999999999,369.8,57.0,57.0
5285.476,357.49999999999994,61.0,36.0
405.473,30.2,5.0,5.0
3023.012,201.30000000000007,34.0,34.0
3174.916999999999,207.1,31.0,18.0
1079.5629999999999,71.1,15.0,15.0
1562.596,107.9,18.0,18.0
4622.441000000001,323.99999999999994,35.0,35.0
2511.0029999999997,164.7,31.0,22.0
4243.063,301.2,53.0,54.0
1351.2440000000001,89.4,10.0,11.0
4509.787,330.00000000000006,46.0,50.0
5539.4839999999995,391.29999999999995,55.0,55.0
527.9630000000001,34.6,8.0,8.0
2899.0310000000004,213.69999999999996,34.0,34.0
605.2570000000001,42.699999999999996,7.0,7.0
1012.697,119.99999999999999,10.0,10.0
2724.9099999999994,198.79999999999995,29.0,29.0
4594.166,332.8999999999999,36.0,39.0
5025.163,355.29999999999995,48.0,47.0
5163.6759999999995,357.4,47.0,40.0
4373.2029999999995,312.79999999999995,40.0,40.0
4525.928,316.0999999999999,42.0,44.0
1495.7519999999997,101.4,21.0,23.0
1467.4919999999997,99.50000000000001,20.0,20.0
1467.4919999999997,99.50000000000001,20.0,20.0
1865.2579999999998,273.99999999999994,22.0,23.0
1083.728,71.1,11.0,11.0
2652.784,196.9,39.0,38.0
685.5090000000001,48.2,12.0,12.0
2188.776,144.89999999999998,27.0,27.0
1775.975,126.10000000000002,20.0,19.0
5640.817000000002,401.3999999999999,65.0,61.0
2907.3039999999996,295.3999999999999,27.0,40.0
4207.798999999999,209.4,23.0,23.0
4904.151999999998,330.99999999999994,36.0,36.0
1006.642,67.6,7.0,12.0
1567.0249999999999,106.40000000000002,22.0,22.0
3367.2330000000006,227.29999999999998,20.0,20.0
1576.3189999999997,104.69999999999999,14.0,14.0
5346.341999999999,301.6,53.0,39.0
2051.2259999999997,151.4,22.0,22.0
2513.434,174.9,29.0,29.0
1739.0069999999996,117.50000000000001,20.0,18.0
4310.955,305.69999999999993,52.0,55.0
2254.8279999999995,164.09999999999997,23.0,23.0
3952.1429999999996,289.59999999999997,42.0,42.0
454.385,29.200000000000003,8.0,8.0
890.4739999999999,63.79999999999999,13.0,13.0
3295.3359999999993,259.4,33.0,24.0
5032.847999999999,341.9,63.0,61.0
2801.3920000000003,202.69999999999993,24.0,24.0
4561.434000000001,319.59999999999997,36.0,39.0
2956.366999999999,211.8,37.0,35.0
2312.9380000000006,159.6,26.0,19.0
4226.692,293.40000000000003,43.0,41.0
3537.3600000000006,232.69999999999993,35.0,35.0
2331.0260000000003,152.20000000000002,22.0,22.0
5460.919,394.2,47.0,45.0
948.631,61.6,15.0,14.0
3588.9719999999993,260.49999999999994,41.0,41.0
1654.1030000000003,114.3,20.0,19.0
535.3870000000001,34.5,8.0,7.0
1535.724,100.70000000000002,18.0,19.0
2672.657,177.70000000000002,26.0,32.0
2330.5159999999996,158.69999999999996,23.0,26.0
4021.8860000000004,281.0999999999999,44.0,31.0
1033.289,67.2,8.0,8.0
1250.4080000000004,81.9,17.0,18.0
902.035,60.099999999999994,6.0,6.0
1709.4889999999998,111.70000000000002,13.0,15.0
2948.1510000000003,208.79999999999995,39.0,27.0
5018.378,333.9000000000001,52.0,30.0
2766.975,181.4,19.0,30.0
2199.5149999999994,144.20000000000002,24.0,18.0
1477.1690000000003,134.99999999999997,20.0,22.0
3856.319,276.80000000000007,37.0,33.0
4601.207,294.29999999999995,30.0,30.0
1796.1699999999996,123.50000000000001,24.0,20.0
2807.9900000000002,185.59999999999997,32.0,33.0
3877.036999999999,297.7000000000001,37.0,37.0
1369.796,101.6,12.0,12.0
487.25,31.8,7.0,7.0
725.8159999999999,50.2,9.0,9.0
3037.5889999999995,220.80000000000004,32.0,34.0
2689.864999999999,178.80000000000004,26.0,26.0
2022.1349999999998,150.89999999999998,27.0,27.0
880.691,57.29999999999999,11.0,11.0
995.179,66.0,15.0,14.0
5585.398000000001,488.0999999999999,58.0,60.0
1517.3159999999998,100.6,22.0,20.0
5608.007999999999,394.50000000000006,59.0,64.0
3347.3810000000003,285.9,33.0,25.0
1741.6460000000002,117.39999999999999,22.0,22.0
2122.13,162.49999999999997,24.0,24.0
2839.0740000000005,200.70000000000002,38.0,36.0
2045.7210000000002,144.60000000000002,25.0,25.0
4055.2019999999998,294.29999999999995,41.0,41.0
1109.853,76.4,15.0,15.0
3693.4289999999996,211.6,22.0,24.0
3693.4289999999996,211.6,22.0,24.0
2437.0150000000003,161.0,20.0,26.0
1369.6840000000002,101.5,17.0,17.0
1923.473,129.89999999999998,19.0,23.0
4736.393000000002,334.7999999999999,50.0,44.0
1759.159,115.79999999999998,15.0,16.0
1718.1849999999997,124.5,24.0,25.0
3475.074,247.0,30.0,34.0
2099.645,140.20000000000002,19.0,19.0
5682.729,399.9999999999999,51.0,49.0
2179.349,162.4,22.0,22.0
2345.5640000000008,167.6,38.0,27.0
2738.056,195.1,33.0,32.0
865.3550000000001,57.400000000000006,16.0,16.0
4835.243,323.7,46.0,43.0
3513.0300000000007,229.6,39.0,45.0
2102.8790000000004,135.10000000000002,22.0,28.0
2950.756,194.6,29.0,35.0
2357.0120000000006,160.79999999999995,30.0,27.0
3738.5750000000003,208.0,15.0,14.0
1783.07,120.9,23.0,23.0
1455.5310000000002,98.3,15.0,15.0
3048.169999999999,282.0,36.0,41.0
932.933,61.4,13.0,13.0
1929.8960000000004,115.4,16.0,18.0
4295.203000000001,306.19999999999993,56.0,49.0
1164.273,76.1,16.0,16.0
1289.126,85.0,17.0,17.0
1709.602,118.10000000000002,20.0,20.0
5032.739000000002,351.70000000000005,42.0,42.0
3486.599999999999,202.80000000000004,30.0,27.0
3929.974999999999,267.4,43.0,32.0
6564.384999999999,439.09999999999997,73.0,71.0
4452.6759999999995,319.29999999999995,43.0,43.0
2114.1450000000004,147.20000000000002,22.0,22.0
4743.892999999999,319.4000000000001,44.0,40.0
3441.7119999999995,238.49999999999991,46.0,38.0
1910.9809999999998,138.50000000000003,21.0,22.0
3699.244000000001,261.70000000000005,37.0,41.0
4460.316999999999,267.59999999999997,32.0,31.0
1222.8760000000002,80.5,17.0,17.0
3031.9480000000003,167.70000000000002,24.0,18.0
1795.9910000000007,118.80000000000003,24.0,23.0
931.454,61.699999999999996,11.0,12.0
2949.455,207.4,31.0,32.0
3479.143,255.9,35.0,43.0
2783.3309999999997,189.50000000000003,32.0,34.0
964.0930000000001,64.30000000000001,9.0,9.0
4852.3550000000005,318.5,56.0,29.0
1740.19,116.50000000000001,21.0,21.0
811.554,58.10000000000001,10.0,10.0
5220.008999999999,378.2000000000001,55.0,55.0
1585.216,104.89999999999999,24.0,23.0
4022.1999999999994,287.9,36.0,24.0
1855.6329999999998,126.80000000000001,22.0,22.0
3137.6990000000005,222.3,32.0,39.0
3437.4920000000006,233.7,33.0,31.0
3217.921,222.10000000000002,33.0,37.0
657.1160000000001,43.00000000000001,9.0,9.0
1520.446,111.7,14.0,14.0
3632.5160000000005,234.89999999999998,37.0,37.0
4255.270999999999,267.59999999999997,42.0,33.0
4677.622999999999,310.09999999999997,45.0,34.0
1624.6919999999998,111.0,16.0,22.0
2737.786,199.69999999999996,34.0,33.0
4665.492,331.79999999999995,41.0,42.0
5050.273999999999,374.00000000000006,47.0,47.0
4438.465999999999,315.19999999999993,50.0,52.0
4798.803,315.6000000000001,46.0,47.0
6047.726999999999,377.09999999999997,56.0,54.0
5177.076,365.80000000000007,50.0,48.0
4352.426999999999,316.00000000000006,47.0,47.0
3400.949000000001,233.9,39.0,41.0
1010.6390000000001,67.50000000000001,13.0,13.0
3795.301,256.20000000000005,29.0,29.0
3795.301,256.20000000000005,29.0,29.0
4233.7339999999995,310.6000000000001,40.0,38.0
2082.19,238.3,29.0,34.0
1795.4250000000002,264.1,19.0,19.0
2834.859,199.10000000000005,31.0,31.0
1657.2359999999999,115.9,11.0,11.0
2859.9930000000004,258.8,26.0,29.0
4881.579,327.1000000000001,40.0,38.0
2283.6659999999997,162.50000000000003,28.0,33.0
2209.6710000000007,152.6,26.0,27.0
3315.0619999999994,226.49999999999994,47.0,35.0
1972.736,122.2,18.0,18.0
1729.9590000000003,228.79999999999998,18.0,18.0
2315.4229999999993,154.5,35.0,28.0
2694.63,177.69999999999996,35.0,35.0
3315.3940000000002,237.10000000000005,32.0,34.0
2885.1160000000004,205.29999999999995,32.0,28.0
917.1600000000001,61.9,14.0,12.0
3031.872,211.7,39.0,37.0
1799.464,119.0,17.0,17.0
2243.6110000000003,159.9,25.0,25.0
835.838,57.10000000000001,11.0,11.0
3486.8059999999996,258.0,33.0,33.0
4710.703999999999,336.7,54.0,47.0
2249.267,162.90000000000003,37.0,37.0
3542.5419999999995,255.19999999999996,41.0,44.0
1208.5249999999999,82.0,14.0,13.0
2358.494000000001,154.7,27.0,27.0
1622.7640000000001,112.0,24.0,24.0
5419.286,331.9,59.0,30.0
4135.768,295.3999999999999,53.0,53.0
647.6979999999999,46.7,11.0,11.0
4452.076000000001,316.3999999999999,44.0,46.0
1650.1439999999998,113.00000000000001,9.0,9.0
5665.977999999998,353.0,51.0,40.0
1450.9859999999999,97.99999999999999,19.0,19.0
3565.3090000000016,233.70000000000005,42.0,40.0
2192.0829999999996,144.79999999999995,29.0,30.0
977.045,64.8,15.0,15.0
4104.530000000001,267.40000000000003,40.0,40.0
4854.9969999999985,337.99999999999994,55.0,55.0
3016.1670000000004,217.60000000000002,34.0,32.0
1039.113,84.80000000000001,11.0,17.0
2132.873,150.9,28.0,27.0
6330.89,433.4999999999999,61.0,69.0
1345.2549999999999,113.1,22.0,21.0
1899.2329999999997,136.9,21.0,21.0
1638.8849999999998,108.90000000000002,20.0,20.0
1534.8229999999996,101.79999999999998,19.0,19.0
3641.915000000001,257.0999999999999,37.0,37.0
3602.464999999999,237.5,36.0,37.0
492.205,31.9,6.0,6.0
681.4780000000001,47.9,5.0,5.0
2170.2700000000004,156.29999999999998,25.0,27.0
1631.6790000000003,119.70000000000002,19.0,19.0
1185.364,78.69999999999999,15.0,15.0
2708.1870000000004,187.1,23.0,22.0
3520.0789999999997,232.99999999999997,31.0,33.0
1742.572,119.1,17.0,17.0
5840.820000000001,409.7,54.0,57.0
4011.672,295.50000000000006,35.0,34.0
4150.55,262.50000000000006,42.0,42.0
5379.681000000002,387.19999999999993,58.0,62.0
2309.8360000000002,159.99999999999997,27.0,27.0
2606.5409999999997,163.09999999999997,22.0,22.0
1250.314,81.9,10.0,16.0
3286.1949999999997,226.1,33.0,34.0
3912.5389999999998,264.40000000000003,43.0,42.0
2730.7479999999996,199.79999999999998,32.0,34.0
4139.460999999999,286.99999999999994,36.0,39.0
4039.1299999999997,299.0,44.0,44.0
1512.275,104.5,12.0,13.0
1558.996,100.60000000000002,21.0,21.0
3770.1119999999987,276.7999999999999,41.0,41.0
2591.4310000000005,176.09999999999997,31.0,24.0
2148.875,145.0,19.0,17.0
4567.464999999998,326.20000000000005,51.0,51.0
2258.566,165.20000000000005,27.0,32.0
2049.1420000000003,134.4,27.0,26.0
2175.883,156.8,22.0,23.0
2181.2300000000005,142.20000000000002,26.0,26.0
202.565,13.2,4.0,4.0
3794.207,248.50000000000003,39.0,35.0
4275.471,306.0999999999999,34.0,37.0
1345.1240000000005,90.3,20.0,19.0
1345.1240000000005,90.3,20.0,19.0
2092.495,144.2,18.0,20.0
2092.495,144.2,18.0,20.0
3737.8420000000015,267.7,41.0,34.0
1460.367,98.2,14.0,14.0
