nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
20352.362,977.6999999999999,126.0,91.0
22618.74700000001,1173.7999999999997,183.0,77.0
16432.993000000002,766.4999999999999,168.0,69.0
18447.174000000017,860.3999999999996,192.0,59.0
25384.83800000002,1365.3,228.0,100.0
31300.654000000002,1317.4000000000003,272.0,68.0
35548.034999999996,1838.6999999999996,220.0,177.0
15454.912999999995,791.8000000000001,128.0,64.0
12632.189,623.0000000000001,148.0,63.0
13253.714999999997,615.0999999999998,157.0,50.0
26049.085,1149.4,224.0,84.0
31949.063999999995,1530.6000000000004,208.0,108.0
15466.948999999999,892.2999999999995,118.0,118.0
22930.61,1141.5000000000005,219.0,118.0
4879.194,328.20000000000005,41.0,42.0
30702.914999999994,1518.2999999999995,204.0,133.0
43544.105999999985,1883.2,217.0,116.0
13149.682999999999,771.3000000000001,84.0,50.0
17083.226000000002,1136.0,94.0,110.0
32429.498000000003,1524.8000000000004,151.0,120.0
39944.307000000015,1843.9,255.0,167.0
28026.083000000002,1213.2000000000005,187.0,52.0
31996.922000000006,1639.7999999999993,311.0,139.0
23841.477999999996,1252.0999999999995,177.0,90.0
29301.538000000015,1382.8999999999996,229.0,102.0
7080.878000000002,405.20000000000005,66.0,46.0
16609.96899999999,764.3000000000002,109.0,59.0
41694.87800000002,1835.5,298.0,128.0
23999.054000000007,957.1999999999998,105.0,62.0
43180.24700000002,1810.0000000000002,215.0,97.0
22182.530000000013,1126.5000000000007,136.0,130.0
14645.756999999998,748.3,83.0,61.0
22768.327999999998,1063.7,220.0,73.0
22908.803,975.7999999999997,163.0,67.0
9884.540999999996,494.8999999999998,61.0,61.0
14704.687,859.6,141.0,76.0
19164.6,914.7999999999996,112.0,62.0
7865.633000000003,496.89999999999986,77.0,77.0
35153.873999999996,1643.9000000000003,311.0,115.0
25615.944999999996,1427.3999999999994,153.0,106.0
26940.829,1191.9000000000003,234.0,71.0
15305.409999999996,798.4000000000002,99.0,53.0
12689.519000000002,670.1999999999999,73.0,58.0
9299.439000000002,569.8999999999999,85.0,88.0
24478.357000000015,1270.5000000000002,227.0,111.0
21872.611000000004,1081.6000000000001,141.0,58.0
5024.003000000001,321.90000000000003,54.0,54.0
36731.15000000001,1566.9,122.0,91.0
30535.674999999992,1267.6999999999998,240.0,76.0
21109.939000000002,1033.0000000000002,143.0,88.0
8832.291000000003,567.8999999999999,76.0,79.0
5743.048,342.6000000000001,59.0,59.0
25817.308000000015,1199.3,176.0,101.0
32455.32799999999,1546.4999999999995,220.0,102.0
31294.118000000017,1463.4999999999998,228.0,115.0
13519.783999999994,725.8999999999999,109.0,56.0
13812.157000000001,617.3000000000003,54.0,39.0
29512.00799999998,1415.9000000000003,223.0,101.0
33511.08200000001,1555.8,300.0,118.0
22190.595,1041.2000000000003,182.0,64.0
3102.737,198.7,28.0,30.0
33807.68199999999,1472.8,227.0,87.0
34563.337,1602.2000000000005,169.0,114.0
33912.81600000001,1592.0000000000002,293.0,66.0
7924.436000000002,482.00000000000017,67.0,48.0
32883.71299999999,1508.9000000000003,145.0,82.0
32185.540000000015,1508.4999999999995,286.0,99.0
15482.700999999997,826.3999999999997,145.0,73.0
21949.29299999999,969.4999999999999,171.0,70.0
20648.108999999986,1067.3999999999996,176.0,110.0
21923.330000000005,1090.3,210.0,83.0
18710.181,838.9999999999998,93.0,56.0
36077.437,1534.3000000000009,228.0,90.0
17254.04099999998,867.8999999999999,174.0,82.0
33746.690999999984,1438.1000000000004,206.0,94.0
18142.618,843.9,100.0,74.0
12929.422000000004,613.5999999999998,97.0,50.0
39252.77899999997,1823.0999999999992,244.0,126.0
21163.998000000003,1033.1999999999998,214.0,96.0
21565.156999999992,1107.5000000000007,194.0,108.0
13673.963999999996,821.0000000000002,127.0,93.0
26089.622,1673.4999999999998,255.0,236.0
13539.594000000001,753.8,110.0,73.0
33604.602999999996,1486.1999999999996,234.0,73.0
30301.232000000007,1412.3,156.0,84.0
12990.258000000003,597.8,146.0,41.0
11876.985999999997,653.7,69.0,67.0
3295.068,224.39999999999998,36.0,43.0
36566.10599999996,1663.5000000000002,223.0,137.0
25155.42899999999,1098.5000000000005,235.0,77.0
36110.27600000001,1667.3999999999999,223.0,145.0
12268.832000000006,695.9999999999998,115.0,81.0
14120.828999999996,707.9000000000001,133.0,63.0
20540.025999999998,1079.8,198.0,129.0
22096.956000000006,987.3999999999999,188.0,54.0
15706.347000000003,781.3000000000001,164.0,73.0
11898.482999999998,670.8999999999999,115.0,104.0
14441.479000000003,833.2999999999996,67.0,56.0
10848.941000000003,610.8,75.0,54.0
3765.5929999999994,258.5,32.0,45.0
33982.155000000006,1437.0999999999995,128.0,83.0
34226.78600000001,1424.5,190.0,89.0
16188.448999999999,734.5,73.0,62.0
24684.797000000006,1376.7,200.0,99.0
6639.659999999999,421.1,50.0,50.0
33075.54599999999,1590.4,284.0,87.0
14655.786000000007,707.9,174.0,58.0
14332.728000000001,682.8000000000001,80.0,44.0
26644.508999999995,1231.1,111.0,87.0
21445.334000000003,1104.0,167.0,67.0
27837.372,1448.6000000000006,184.0,144.0
23598.905000000006,1066.1000000000001,218.0,90.0
4974.62,290.3999999999999,60.0,62.0
23971.86499999999,1264.9,155.0,123.0
13082.242,786.8000000000001,96.0,88.0
27588.027999999966,1384.9999999999995,266.0,110.0
30287.53,1422.7,261.0,129.0
7073.568000000001,469.3,69.0,68.0
10095.970000000005,546.4000000000001,81.0,63.0
24383.044000000013,1209.7000000000005,201.0,120.0
27118.796999999988,1509.499999999999,220.0,69.0
15661.177,875.5999999999997,122.0,95.0
14352.550999999998,785.5000000000001,95.0,93.0
12616.362000000003,554.9999999999999,112.0,36.0
37762.505999999994,1679.500000000001,149.0,144.0
24518.355999999985,1050.6000000000004,88.0,67.0
22984.31599999999,1050.6999999999998,135.0,101.0
7518.369999999999,509.6000000000001,53.0,55.0
25739.700000000015,1229.6999999999998,178.0,73.0
23567.26299999999,1058.3000000000004,122.0,52.0
34764.05199999999,1579.0999999999997,258.0,95.0
24238.54299999999,1268.1000000000001,218.0,100.0
29603.449999999986,1299.2999999999995,254.0,85.0
10271.688000000004,534.9,99.0,48.0
11430.289999999999,678.8999999999999,56.0,58.0
18946.725000000002,873.6999999999999,82.0,47.0
17403.677999999996,1037.9999999999998,95.0,88.0
29224.392999999996,1331.5000000000005,119.0,89.0
26297.14599999999,1125.4999999999995,214.0,95.0
37359.15300000002,1766.2000000000005,344.0,88.0
32954.172999999995,1491.1000000000001,217.0,106.0
21891.790999999994,1115.4000000000005,125.0,128.0
2037.063,134.6,15.0,20.0
24210.225000000006,1187.2000000000003,141.0,138.0
28971.32700000001,1193.6000000000001,227.0,91.0
16276.794000000002,844.2999999999998,114.0,64.0
13521.666000000001,645.7999999999997,116.0,61.0
17158.652000000002,882.1,136.0,76.0
16592.651999999995,898.9,126.0,108.0
36688.579000000005,1427.6,133.0,68.0
13490.698999999997,654.8,120.0,39.0
18438.883,1136.5999999999997,147.0,174.0
11367.442000000001,579.5,93.0,57.0
21428.665999999997,1185.9000000000003,169.0,69.0
36949.64399999998,1720.4999999999998,310.0,112.0
17370.86500000001,1035.0,152.0,61.0
19247.238,952.1000000000001,132.0,78.0
43082.15700000001,1812.2000000000007,246.0,94.0
23753.082,1438.3999999999994,190.0,104.0
19264.403999999995,898.7000000000002,91.0,60.0
23005.941000000003,1120.7999999999993,174.0,81.0
36377.20099999996,1449.6999999999996,309.0,72.0
28613.402,1276.3000000000004,143.0,60.0
21403.334999999995,1171.2000000000003,150.0,80.0
18520.734999999997,918.3999999999996,146.0,74.0
8741.578,533.4,50.0,56.0
28144.782000000007,1367.7999999999995,264.0,129.0
30316.874000000003,1249.4000000000003,128.0,52.0
22007.136000000002,969.3,134.0,62.0
10552.821000000007,609.0,103.0,73.0
32127.030000000006,1461.1000000000006,212.0,85.0
21398.648,985.6999999999999,185.0,76.0
23236.700999999997,1116.8000000000002,174.0,76.0
18048.767000000003,938.4,179.0,82.0
20199.86199999999,983.1999999999998,204.0,66.0
20885.219999999998,987.3999999999999,159.0,55.0
14896.580999999995,765.8000000000001,150.0,55.0
4079.7860000000005,276.59999999999997,40.0,38.0
30614.523000000005,1381.3999999999999,249.0,96.0
20182.227,859.6999999999999,79.0,40.0
12451.615000000002,628.5000000000003,122.0,67.0
15658.299999999997,757.9999999999999,90.0,57.0
32463.723,1498.2999999999995,219.0,100.0
20570.18,1049.6000000000001,150.0,93.0
7303.445000000002,506.7,71.0,71.0
14621.560999999996,858.4000000000001,149.0,113.0
10837.157000000003,473.19999999999993,34.0,34.0
31107.23500000001,1513.6999999999998,311.0,132.0
8044.909999999998,537.3000000000001,50.0,79.0
24581.999,1396.5000000000007,122.0,107.0
35591.99299999998,1696.0999999999992,279.0,115.0
28963.813000000016,1245.4000000000003,228.0,79.0
20739.36099999999,994.6,159.0,89.0
30918.96900000001,1375.1000000000001,222.0,118.0
4868.766999999999,316.9999999999999,42.0,42.0
20790.079999999987,1114.1000000000006,191.0,119.0
16034.099999999995,874.8,143.0,101.0
34693.508,1479.4000000000005,264.0,71.0
32629.463,1740.7000000000005,209.0,110.0
40431.760999999984,1513.5999999999997,272.0,68.0
19300.996000000003,878.8999999999999,64.0,62.0
25614.62399999999,1254.9,252.0,119.0
21565.591,1097.7000000000003,116.0,64.0
17025.574999999997,822.0,99.0,57.0
3338.0920000000006,235.9,34.0,34.0
14263.289999999997,704.0999999999998,68.0,65.0
7617.338000000001,398.8999999999999,54.0,49.0
33783.77799999999,1431.4999999999998,179.0,93.0
35277.802,1616.3999999999996,229.0,110.0
37341.29500000001,1620.5999999999995,183.0,100.0
6366.830000000001,365.70000000000005,70.0,45.0
25864.680000000015,1160.6999999999998,200.0,68.0
23255.500000000004,1180.0,206.0,102.0
1013.5569999999999,68.89999999999999,15.0,15.0
9320.619999999999,609.1999999999999,78.0,83.0
6363.401999999999,337.3999999999999,52.0,39.0
12742.528000000002,799.8999999999997,113.0,115.0
29330.45100000001,1326.2000000000003,142.0,83.0
17304.954999999994,782.5,108.0,54.0
23971.719999999994,1262.2000000000005,250.0,141.0
41463.94200000001,1760.9000000000003,150.0,92.0
23251.533,1100.3,147.0,72.0
33200.877,1366.8999999999999,188.0,74.0
11716.715000000002,566.5,40.0,32.0
25730.954999999998,1156.9999999999998,151.0,103.0
21843.931999999986,997.6999999999997,177.0,52.0
39542.884000000005,1643.2000000000003,128.0,87.0
20900.136000000002,946.5,156.0,43.0
37393.63,1727.6999999999998,234.0,137.0
10259.992,650.0000000000001,90.0,93.0
14049.328000000001,636.6999999999999,157.0,50.0
14445.031999999997,619.5000000000002,121.0,40.0
14178.299,906.7999999999998,145.0,145.0
32435.49400000001,1468.3999999999999,138.0,97.0
18370.389,909.6999999999998,168.0,70.0
30895.655,1446.1000000000004,131.0,102.0
29392.45900000001,1411.4999999999998,215.0,125.0
40826.054,1734.3000000000004,292.0,85.0
14180.985999999999,601.9,59.0,39.0
17622.497000000007,771.1999999999998,177.0,80.0
23926.290000000005,1182.2000000000005,235.0,104.0
11163.79,485.70000000000005,111.0,33.0
15653.172999999997,644.4999999999998,40.0,40.0
27644.04300000001,1218.0,224.0,81.0
6466.570999999998,365.59999999999985,67.0,47.0
10119.257,603.9,92.0,61.0
6760.272999999999,464.0,34.0,34.0
34595.45399999999,1601.0999999999992,196.0,80.0
13062.128999999999,661.9999999999998,85.0,64.0
26868.22400000001,1158.7999999999995,250.0,84.0
15848.532,816.1999999999998,97.0,82.0
39162.48100000001,1799.5000000000002,196.0,77.0
29284.001000000007,1401.3000000000004,144.0,104.0
4446.3099999999995,204.3,27.0,17.0
20641.099,1055.9,191.0,111.0
5573.28,304.9,51.0,37.0
33988.25199999999,1501.6000000000001,167.0,118.0
22663.017000000007,1089.7000000000003,130.0,73.0
33239.191999999995,1741.999999999999,255.0,128.0
10309.514000000003,540.8999999999999,79.0,53.0
3263.184,212.99999999999997,32.0,31.0
20324.777,1079.2,169.0,85.0
34475.51,1703.599999999999,246.0,132.0
31038.545999999977,1504.1000000000001,168.0,141.0
3100.3569999999995,206.0,22.0,25.0
19990.955999999995,1027.6,201.0,80.0
2902.8250000000003,205.1,23.0,30.0
11962.845000000003,702.2000000000002,92.0,92.0
25230.04200000001,1204.3000000000004,251.0,85.0
23740.667000000005,1185.8999999999999,214.0,89.0
11073.555,646.6999999999999,117.0,69.0
24606.107999999993,1110.1000000000004,242.0,72.0
42257.118000000024,2213.7999999999997,371.0,194.0
10299.934999999998,565.6,91.0,56.0
19975.507999999994,948.9999999999999,116.0,97.0
11318.056,580.7,77.0,72.0
26639.196000000014,1302.6000000000008,227.0,85.0
34595.06299999999,1323.4000000000003,136.0,60.0
9736.677000000005,591.6,107.0,91.0
13318.676999999998,758.8000000000002,111.0,95.0
11579.241000000005,629.5000000000002,87.0,74.0
25363.79799999999,1185.4,132.0,96.0
34311.873,1481.999999999999,182.0,115.0
15049.659,812.3999999999996,117.0,89.0
36428.40699999998,1720.0999999999997,272.0,117.0
30717.295999999995,1372.4,235.0,66.0
11984.088999999994,570.9000000000001,109.0,36.0
32697.287999999997,1536.0999999999997,221.0,122.0
22591.465999999997,1111.6000000000001,175.0,94.0
29762.71400000001,1417.5999999999997,267.0,103.0
35610.24399999999,1471.6999999999996,161.0,87.0
43525.574,1846.3999999999999,234.0,77.0
30050.609999999997,1236.5999999999997,162.0,58.0
41308.810000000005,1797.6000000000006,245.0,115.0
20699.291999999998,1082.9000000000003,204.0,120.0
39120.657000000014,1826.3000000000002,312.0,125.0
1482.205,93.7,10.0,10.0
12990.904999999999,653.9,115.0,43.0
8409.731,410.49999999999994,87.0,43.0
11754.276,692.2000000000003,105.0,109.0
4807.8060000000005,309.5999999999999,36.0,43.0
42729.24700000004,1809.9000000000003,207.0,90.0
37936.657,1856.4,341.0,200.0
18641.40500000001,814.2999999999997,147.0,55.0
11106.034000000003,522.1999999999999,83.0,52.0
15535.131000000007,760.8000000000003,122.0,69.0
30093.415,1426.5,196.0,104.0
32800.90700000002,1572.200000000001,283.0,119.0
31639.04899999999,1345.4000000000003,222.0,52.0
50865.292000000016,2304.5,417.0,143.0
8589.246000000001,535.2000000000002,74.0,74.0
15143.365999999993,780.3,130.0,67.0
24203.416,1240.3000000000002,203.0,93.0
8892.899999999998,575.4,76.0,75.0
20191.53499999999,1091.9,183.0,126.0
6173.464999999998,282.80000000000007,38.0,38.0
11101.187999999993,514.1000000000001,114.0,41.0
13935.453000000001,655.6,64.0,56.0
8581.052999999998,518.4999999999999,95.0,95.0
19633.624000000003,894.9000000000002,205.0,94.0
22468.334999999992,1011.4999999999999,121.0,80.0
15344.328000000003,759.1,98.0,75.0
42379.53399999998,1845.6999999999994,307.0,111.0
30268.880999999994,1429.2000000000005,157.0,101.0
10784.152000000004,445.7,72.0,35.0
27724.002,1447.9999999999998,226.0,116.0
4105.106000000001,249.39999999999992,51.0,43.0
24235.88499999999,1014.0000000000005,74.0,69.0
13400.159,711.5000000000001,144.0,73.0
25911.40300000001,1260.8000000000002,231.0,85.0
10651.590000000002,442.1,97.0,35.0
27852.677999999996,1246.6999999999996,253.0,76.0
7816.967999999999,501.6000000000001,77.0,78.0
42616.05,1897.599999999999,315.0,113.0
3178.336,214.79999999999998,35.0,37.0
19997.649000000005,999.0,175.0,73.0
24289.312,1178.3000000000002,146.0,86.0
35192.30799999999,1511.8,233.0,65.0
5550.063999999999,346.20000000000005,41.0,41.0
43439.972000000016,2009.599999999999,315.0,154.0
31050.40400000001,1565.4999999999998,229.0,154.0
18254.644999999997,1025.3999999999996,166.0,94.0
45123.848,1773.8999999999996,132.0,85.0
25236.44899999999,1163.2000000000003,244.0,91.0
5422.986,331.09999999999997,44.0,44.0
24276.371000000003,1146.6000000000001,151.0,100.0
21788.929,1029.2,127.0,72.0
21015.49700000001,964.4000000000001,178.0,82.0
27255.470999999987,1328.0999999999997,159.0,95.0
43495.67799999999,2050.2000000000007,272.0,120.0
18398.536999999997,826.1999999999999,102.0,65.0
15477.888999999997,931.3999999999997,88.0,90.0
12723.146999999999,838.0999999999999,75.0,64.0
17835.178999999996,960.4,119.0,62.0
10407.430999999999,685.9,98.0,102.0
23084.39,1271.6,140.0,123.0
8047.890999999998,515.0999999999999,72.0,77.0
3136.16,206.5,26.0,25.0
27904.840000000007,1155.3000000000002,169.0,60.0
8266.889,488.2999999999999,67.0,76.0
38820.77199999997,1687.4999999999993,187.0,96.0
14292.934,600.1000000000001,55.0,29.0
18530.976999999995,845.1999999999996,96.0,69.0
35143.17300000002,1591.0000000000005,284.0,124.0
28293.70599999999,1391.2000000000003,244.0,98.0
14321.900000000005,839.5999999999998,93.0,79.0
10668.731000000002,696.5000000000001,74.0,69.0
27794.253000000004,1384.1999999999998,208.0,118.0
19481.336000000007,906.3000000000001,147.0,70.0
20059.87400000001,979.7,125.0,70.0
25848.51899999999,1136.6,112.0,65.0
16238.801999999996,771.7,166.0,38.0
10544.985999999999,645.1,94.0,94.0
9836.328,560.3,73.0,50.0
41270.213999999985,1806.9000000000005,310.0,112.0
17409.316999999992,885.0000000000002,152.0,92.0
21371.858,837.8000000000001,56.0,46.0
21913.065,1017.3000000000001,143.0,58.0
29199.704000000012,1406.0999999999992,290.0,122.0
17006.897000000004,919.8000000000002,145.0,83.0
12030.167999999994,683.6,119.0,87.0
15958.603000000008,813.2000000000002,142.0,90.0
31099.402000000002,1534.1000000000004,258.0,99.0
32813.666,1547.7999999999997,271.0,123.0
4962.408,325.6000000000001,59.0,58.0
15702.681999999995,829.6999999999997,53.0,53.0
14080.248999999998,690.1,79.0,63.0
12646.438000000002,713.6999999999998,112.0,71.0
27184.684999999994,1329.8999999999999,209.0,123.0
42230.425000000025,2010.6000000000008,347.0,112.0
30622.338000000007,1306.5000000000005,113.0,76.0
17912.02300000001,823.3999999999996,82.0,72.0
17372.278000000002,794.8,93.0,92.0
23750.80500000001,1272.6000000000004,201.0,104.0
38272.70200000002,1754.8999999999996,338.0,121.0
26992.795,1046.1999999999998,43.0,38.0
24725.13199999999,1229.0999999999997,149.0,131.0
24271.178,1274.5000000000005,147.0,77.0
22086.964,1018.5000000000002,56.0,56.0
14661.740000000005,771.1999999999999,112.0,93.0
29730.399000000005,1301.0000000000005,144.0,84.0
31327.77800000002,1415.4,182.0,109.0
16096.06300000001,735.3999999999999,154.0,60.0
14307.367999999999,759.8999999999999,126.0,71.0
23618.518,1147.1999999999994,184.0,92.0
33828.384999999995,1627.8000000000004,213.0,100.0
8345.517999999998,507.59999999999997,68.0,53.0
11223.090000000002,609.0,97.0,49.0
31789.783999999974,1304.3,154.0,74.0
37729.18199999999,1729.4,285.0,79.0
11813.064000000002,623.3000000000001,114.0,64.0
21236.21700000001,1031.9999999999995,139.0,63.0
21853.263999999992,952.5999999999999,128.0,71.0
14478.918,785.5000000000001,103.0,100.0
9666.261,611.5999999999998,86.0,88.0
30357.659000000007,1432.4999999999993,204.0,136.0
40819.34400000001,1780.3000000000004,223.0,100.0
42595.623999999974,1833.7999999999986,127.0,92.0
20517.389,1169.2,111.0,67.0
11941.221000000001,545.9999999999999,101.0,50.0
27430.166,1353.0000000000002,257.0,115.0
25111.19499999998,1206.3,150.0,97.0
17372.566000000003,778.1999999999997,166.0,66.0
7638.099,418.2,65.0,57.0
3975.984,235.90000000000003,49.0,49.0
50554.618999999984,2326.0999999999995,283.0,143.0
18078.584999999995,893.3999999999997,128.0,94.0
8247.860000000002,455.5,98.0,50.0
9126.385,506.20000000000005,82.0,46.0
16080.406000000003,673.8999999999999,65.0,42.0
16080.406000000003,673.8999999999999,65.0,42.0
4143.365,270.70000000000005,31.0,31.0
16312.432,738.6999999999997,117.0,52.0
24540.601000000006,1029.8,85.0,64.0
12430.462999999996,630.1999999999999,116.0,52.0
20737.525999999998,1092.9000000000003,204.0,106.0
38162.68400000003,1913.6000000000001,325.0,112.0
3073.9429999999993,218.50000000000006,34.0,34.0
26750.197999999997,1277.5999999999997,185.0,90.0
18956.20300000002,868.1000000000003,178.0,61.0
17479.496000000006,939.4999999999997,96.0,100.0
31039.397999999994,1481.4999999999995,181.0,109.0
22015.11099999999,1031.2999999999997,134.0,64.0
36952.447,1592.1000000000001,246.0,89.0
27750.582999999977,1342.5000000000005,251.0,79.0
20210.112999999994,1225.9999999999995,128.0,90.0
34687.987,1562.2999999999997,269.0,115.0
21722.920999999988,1155.8,157.0,76.0
13969.265,721.6000000000001,119.0,76.0
3912.283999999999,261.5,35.0,42.0
27309.537000000004,1272.3000000000004,226.0,91.0
32372.086,1458.0,258.0,94.0
30307.092999999997,1325.1000000000001,118.0,79.0
16830.514,1046.3000000000009,156.0,112.0
23311.644000000004,1059.3999999999999,94.0,56.0
12382.764,605.6999999999998,108.0,57.0
20241.853000000003,933.9000000000001,93.0,59.0
16926.421,878.5999999999999,153.0,71.0
23052.532,1133.7,215.0,93.0
40110.674,1769.5,277.0,101.0
10146.576999999997,636.3000000000001,75.0,82.0
39132.51299999999,1773.1,288.0,106.0
16117.864000000007,747.9000000000004,108.0,81.0
13849.320999999998,926.1000000000001,111.0,127.0
19844.223,978.9,149.0,79.0
23058.827,1137.3999999999996,184.0,97.0
40285.264,1797.4000000000003,177.0,101.0
29401.475999999988,1311.8000000000004,235.0,56.0
33817.38100000001,1427.8000000000002,223.0,89.0
20633.17299999999,903.2000000000002,156.0,59.0
28502.686000000016,1504.0000000000005,267.0,125.0
18184.335999999996,844.1,136.0,91.0
32311.595000000027,1470.7999999999993,222.0,68.0
33153.641,1405.6000000000006,263.0,76.0
28955.669999999984,1312.7999999999997,211.0,106.0
29727.100000000002,1416.2,231.0,87.0
14689.005999999998,729.2999999999998,142.0,57.0
28747.143,1491.7,203.0,78.0
35854.709999999985,1524.8999999999992,282.0,106.0
30306.12900000002,1580.0999999999995,174.0,88.0
47797.17100000002,2152.3999999999996,257.0,127.0
25265.37199999999,1056.6999999999996,159.0,66.0
28153.455999999995,1359.5000000000002,163.0,93.0
12191.180999999997,625.4,54.0,54.0
39728.54700000002,1862.3000000000006,329.0,134.0
19895.23899999999,910.5999999999998,72.0,72.0
37393.872,1573.5,355.0,82.0
17863.713,776.9000000000001,46.0,46.0
45230.772999999994,2141.600000000001,343.0,154.0
32156.235,1455.6000000000001,261.0,127.0
28588.906,1442.2,210.0,76.0
13063.391000000001,747.5000000000001,117.0,72.0
42588.76199999998,2055.5999999999995,226.0,143.0
29875.762000000024,1533.6,288.0,129.0
30318.384000000002,1487.1000000000006,276.0,100.0
34913.327,1666.0000000000002,198.0,105.0
30179.964000000007,1318.8999999999999,310.0,101.0
14803.441000000003,700.9999999999998,110.0,59.0
33231.61200000002,1441.4000000000005,204.0,99.0
33502.721000000005,1386.0999999999997,207.0,78.0
17277.36600000001,884.7000000000003,151.0,65.0
28883.152999999995,1403.4,212.0,109.0
29287.185999999994,1285.8,257.0,88.0
29770.45100000002,1264.7000000000003,148.0,86.0
25687.647999999994,1141.6999999999994,252.0,89.0
12182.199,745.4000000000002,52.0,86.0
26513.397000000004,1347.1000000000004,248.0,120.0
10821.407000000001,624.6000000000003,88.0,93.0
31742.671000000006,1466.5,197.0,99.0
17098.226000000013,1012.7999999999998,106.0,73.0
20020.871999999992,857.2999999999998,121.0,73.0
28959.964999999982,1291.2000000000005,283.0,88.0
25567.26500000001,1166.0000000000002,215.0,79.0
16292.715999999999,744.8999999999996,52.0,52.0
26526.484000000004,1239.7999999999997,127.0,76.0
26428.579999999994,1216.8999999999999,128.0,63.0
22419.087,1128.3,177.0,65.0
21264.872999999996,895.8,215.0,53.0
16927.582999999995,1004.2999999999996,96.0,96.0
30051.83300000002,1505.9999999999995,276.0,119.0
29594.869999999984,1389.0999999999995,248.0,105.0
26630.451000000005,1219.1,222.0,102.0
38093.59399999997,1958.5,254.0,148.0
23540.66400000001,1245.3000000000002,135.0,82.0
42780.95000000002,2057.699999999999,260.0,150.0
34016.5,1677.7999999999997,185.0,114.0
31777.825,1437.3000000000002,258.0,92.0
8682.216,569.1999999999998,72.0,75.0
2705.9700000000003,170.79999999999998,29.0,26.0
27732.864999999998,1358.0999999999997,206.0,97.0
22331.92900000001,952.5999999999999,202.0,60.0
6044.844999999999,389.99999999999994,50.0,50.0
13313.628999999999,748.5000000000001,143.0,95.0
20497.179999999993,946.1999999999997,120.0,76.0
9302.335000000003,494.59999999999997,74.0,59.0
2228.2,152.39999999999998,24.0,24.0
9799.518999999998,556.7999999999998,70.0,74.0
13234.107000000004,702.6000000000001,94.0,71.0
31638.087000000003,1449.9,237.0,81.0
24045.84499999999,1039.6999999999998,142.0,79.0
41112.93899999998,1785.3000000000009,245.0,110.0
20458.151999999995,1001.4000000000002,126.0,82.0
5332.517000000001,313.19999999999993,29.0,29.0
19416.60599999999,894.3999999999997,227.0,71.0
7086.701999999999,407.09999999999997,64.0,34.0
19897.956,1092.8999999999994,136.0,82.0
30853.418000000005,1486.0000000000007,129.0,95.0
20450.019,976.0000000000001,119.0,92.0
39095.13800000001,1685.7999999999997,242.0,81.0
29930.534000000007,1419.5,194.0,108.0
14511.101999999995,786.1000000000001,131.0,75.0
20332.285,896.4999999999999,173.0,78.0
31045.789999999994,1562.9999999999998,286.0,134.0
24133.177999999996,1286.7000000000005,142.0,67.0
18679.842,1076.3,127.0,124.0
39153.515999999996,1784.4000000000008,237.0,125.0
33138.533,1480.099999999999,229.0,95.0
20747.970999999998,1106.9999999999995,193.0,93.0
32539.49100000001,1356.1999999999996,186.0,72.0
