nx_shortest_path_length,nx_shortest_travel_time_length
4069.7039999999997,203.00000000000003
790.672,51.4
3776.9000000000005,268.49999999999994
3740.7969999999996,250.6
1132.548,74.3
491.43499999999995,36.3
3577.3929999999996,253.0
3542.973999999999,256.2
3458.606,233.00000000000003
2934.613,217.30000000000007
4150.765999999999,259.0
3454.5280000000002,253.20000000000002
2838.473,205.69999999999993
2838.473,205.69999999999993
555.695,38.6
4334.679,315.0999999999999
2613.3579999999997,191.79999999999998
4470.192,320.8000000000001
3159.687999999999,231.0999999999999
3949.178000000001,282.5
4747.136,284.30000000000007
4764.528,316.3
1383.205,129.8
5688.313999999999,378.40000000000003
3834.863999999999,270.1
418.985,27.7
1979.5469999999998,137.89999999999998
4913.3020000000015,352.30000000000007
2512.3719999999994,184.29999999999998
2721.4809999999998,199.4
4884.617999999998,339.69999999999993
4442.554999999999,305.99999999999994
2688.678,188.29999999999998
3596.345999999999,252.60000000000005
4099.643999999999,242.60000000000002
3945.403,220.60000000000002
1670.6720000000003,124.69999999999999
1986.402,145.70000000000002
4717.645,332.4
446.75100000000003,29.199999999999996
2036.995,141.4
4361.459,287.29999999999995
730.234,72.3
5514.7300000000005,326.0
5063.472999999999,355.8
601.3670000000001,39.2
2419.3179999999998,175.49999999999997
4756.684,304.8
3985.6769999999997,267.69999999999993
2274.643,157.60000000000005
1765.9899999999998,261.8
5131.4450000000015,340.20000000000016
1609.9919999999997,114.69999999999999
3963.3939999999993,288.2000000000001
5384.9169999999995,377.30000000000007
4342.210000000002,315.90000000000003
3558.3379999999997,247.40000000000003
2570.7610000000004,195.2
1885.2699999999998,139.29999999999998
3986.7959999999994,393.8999999999999
1886.344,181.9
1886.344,181.9
3532.1290000000004,250.1
5619.407999999998,380.6
3281.925,232.49999999999997
1692.4889999999998,116.99999999999999
2256.152,158.39999999999995
809.472,55.8
3665.9149999999995,268.79999999999995
5357.561999999999,362.19999999999993
4117.758,258.40000000000003
1500.9370000000001,95.69999999999999
4366.763999999999,303.50000000000006
3637.519,263.69999999999993
4074.906,289.5
2481.68,348.2999999999999
6021.378999999999,401.0
627.6259999999999,46.3
3942.481,286.2000000000001
4387.361,310.4999999999999
4629.696000000001,326.20000000000005
3795.7400000000002,269.20000000000005
1531.3600000000001,104.20000000000002
3503.1009999999997,250.59999999999997
6246.12,412.2999999999999
3411.7,242.40000000000003
2821.86,209.40000000000006
4250.699,303.99999999999994
4544.383000000001,327.0
1846.13,137.79999999999995
2461.5969999999993,222.60000000000002
4015.4609999999993,290.20000000000005
2814.939,195.10000000000005
4932.006000000002,316.29999999999995
1480.5729999999999,102.89999999999999
2537.7619999999997,189.60000000000005
1476.662,102.0
1619.0569999999998,107.30000000000001
4295.33,290.2
3733.391999999999,267.19999999999993
4813.136,315.4
4757.745000000002,341.4999999999999
623.474,46.50000000000001
1786.444,125.00000000000003
4026.7159999999994,285.2
578.1800000000001,40.699999999999996
3812.2289999999994,264.20000000000005
4458.390000000001,313.7
3949.668,292.1
3695.883,243.70000000000002
1490.017,106.30000000000001
345.779,23.6
4834.614,332.3
3523.337000000001,238.39999999999998
2176.661,140.0
3709.023,245.70000000000002
3759.121,263.1
5433.763,392.1000000000001
2754.421999999999,197.4
3134.916999999999,229.49999999999997
1993.9320000000002,135.50000000000003
1709.0019999999995,119.39999999999999
230.29700000000003,15.700000000000001
3002.3060000000005,207.00000000000003
1722.3079999999998,126.90000000000002
2006.9219999999998,134.2
2411.11,162.1
1614.792,132.1
871.0240000000001,59.8
3707.3899999999994,266.5
3231.3460000000005,230.29999999999998
3868.516,278.9
3734.9100000000003,243.1999999999999
4539.867000000001,325.79999999999995
3331.683000000001,227.0
4272.185,312.6
2849.472,196.3
3991.3269999999993,294.70000000000005
3774.7539999999995,265.2
1575.8359999999996,117.19999999999997
5434.826,356.7
4697.476,248.60000000000002
5080.442000000002,355.1999999999999
4059.714,273.4
3454.988,246.3
3910.353,275.70000000000005
3552.3269999999998,241.09999999999997
3260.263999999999,231.70000000000005
2367.1749999999997,175.40000000000003
3407.9030000000016,238.19999999999996
4857.045,402.5
2906.637,199.2
2704.718,195.29999999999998
3216.2070000000003,227.4
4686.281,340.6
1127.94,81.89999999999999
2888.0649999999996,216.69999999999996
3384.189,286.1
455.095,29.799999999999997
2090.097,127.69999999999997
2976.540000000001,195.3
2496.354,172.4
2814.045000000001,185.60000000000002
2434.9260000000004,160.50000000000003
5636.365999999997,381.4
3607.0359999999996,252.60000000000005
3799.1280000000006,258.79999999999995
3633.189,261.99999999999994
636.53,45.8
3850.8329999999996,254.39999999999998
939.41,66.70000000000002
3024.3549999999996,239.10000000000002
1120.383,101.1
4641.88,304.59999999999997
3797.400000000001,263.90000000000003
3929.3299999999995,229.6
3712.848999999999,251.29999999999998
2130.8529999999996,151.29999999999998
2176.835,154.29999999999998
1124.32,77.80000000000001
1306.3690000000001,86.2
2560.024,168.19999999999996
1439.743,92.80000000000001
4286.278,304.39999999999986
1451.967,100.10000000000001
4663.312999999998,329.3
1514.1509999999998,100.80000000000001
3528.7500000000005,226.79999999999998
2630.329,196.59999999999997
1035.3240000000003,74.19999999999999
1906.742,118.50000000000001
1622.441,104.70000000000002
4710.0329999999985,300.70000000000005
5279.167000000001,377.7
3510.9759999999997,245.70000000000005
5020.8499999999985,363.29999999999995
1646.6130000000003,95.6
1775.2469999999998,127.29999999999998
4630.727999999999,332.90000000000003
2097.8269999999998,139.3
1942.5310000000002,124.90000000000002
2693.3920000000003,180.90000000000003
3804.2589999999996,249.8
3316.4129999999996,243.3
1677.509,120.99999999999999
4151.053,243.10000000000005
998.961,109.60000000000001
3755.0360000000005,247.70000000000002
2298.641,158.40000000000003
124.863,9.299999999999999
3653.901,263.90000000000015
3998.384,267.00000000000006
3682.527,262.00000000000006
2745.4509999999996,202.2
2390.291,166.5
3416.934,232.2999999999999
4308.281000000001,304.69999999999993
4598.429999999999,330.59999999999997
1203.441,83.1
2115.8149999999996,155.10000000000002
2808.398,206.09999999999997
2667.134,201.7
4504.871000000001,319.5
4204.407999999999,357.40000000000003
4199.008,268.7
3601.206,237.9
4620.317000000001,330.9999999999999
1704.596,121.2
3758.2620000000006,249.8
3308.658,179.9
4149.51,268.2
2638.7029999999995,195.90000000000006
132.962,10.0
4891.2829999999985,339.80000000000007
1967.5240000000001,144.4
1967.5240000000001,144.4
805.356,60.00000000000001
4376.013999999999,403.89999999999986
3047.771,198.69999999999996
4348.42,283.00000000000006
111.571,7.199999999999999
2475.088,167.39999999999998
2271.9939999999997,152.79999999999998
4116.299999999999,288.90000000000003
2726.331,173.29999999999998
3648.12,317.2
1744.5669999999996,119.60000000000002
1808.6019999999999,134.3
1728.9199999999998,152.10000000000002
1044.1870000000001,69.0
4612.023999999999,343.2
3425.2510000000007,223.60000000000002
3464.381,213.19999999999996
3360.778999999999,239.90000000000003
3160.89,211.20000000000002
2963.1089999999995,216.7
3878.551,223.10000000000002
793.225,59.199999999999996
3595.5200000000004,260.2
4498.487999999999,316.1
4053.4030000000007,270.50000000000006
2875.1530000000002,191.29999999999998
902.059,58.900000000000006
2760.3750000000005,198.49999999999997
561.775,37.3
1571.4550000000002,110.80000000000003
1615.717,117.6
2149.043,159.60000000000002
505.036,32.9
4156.106000000001,294.90000000000003
3121.283,216.99999999999997
3778.144999999999,271.69999999999993
2998.2419999999997,216.90000000000003
4900.571999999999,344.59999999999985
1347.074,92.30000000000001
2911.4649999999997,210.29999999999995
3311.746000000001,226.20000000000005
1944.2140000000002,125.60000000000001
4566.883,291.19999999999993
786.625,51.199999999999996
2982.2300000000005,193.89999999999998
5006.7880000000005,330.69999999999993
3228.2180000000003,220.90000000000003
6455.112,431.0999999999999
3532.329,253.2
2650.1909999999993,262.79999999999995
2857.4420000000005,202.40000000000003
2320.9909999999995,159.40000000000003
5380.935,363.90000000000003
3146.1760000000004,203.59999999999997
2380.843,163.8
3183.7609999999995,230.8
2912.804,201.10000000000008
5687.522000000002,402.2999999999999
2690.546,204.70000000000002
3674.335,259.49999999999994
3850.9699999999993,273.5
3675.062999999999,241.6
2926.966,212.0
2916.9539999999997,293.3
1903.6319999999998,130.7
2469.993,179.90000000000003
1841.9889999999998,125.4
5056.158,313.5
4417.737999999999,317.3
450.37899999999996,29.600000000000005
4409.608,317.89999999999986
3354.522,220.2
1982.5149999999999,130.0
971.4560000000001,62.49999999999999
3266.7090000000003,226.99999999999994
3091.2239999999997,211.7
5287.675000000004,376.4999999999999
2143.2590000000005,155.1
2885.7169999999996,156.79999999999998
3690.7860000000005,262.4
2396.25,158.50000000000003
2396.25,158.50000000000003
5084.894,356.70000000000005
1637.6319999999998,122.49999999999999
1270.922,87.0
2770.959,193.20000000000002
3244.805999999999,212.70000000000002
2009.9439999999997,136.89999999999998
2721.1439999999993,200.6
3796.4839999999995,258.0
2905.225,212.00000000000003
4120.0160000000005,293.6000000000001
2375.9050000000007,171.69999999999996
1623.4530000000002,122.80000000000003
1347.379,94.19999999999999
4589.536,244.0
3350.452,228.70000000000005
1637.098,110.9
4988.954,336.4000000000001
2147.004,173.30000000000004
1790.975,201.70000000000002
2234.3860000000004,147.60000000000002
3089.54,217.0
1015.531,72.39999999999999
5092.175,367.3
2963.597,202.99999999999997
2668.83,183.90000000000003
2703.252,200.80000000000007
3422.6529999999993,241.60000000000002
1088.9649999999997,82.39999999999999
3509.5660000000003,243.99999999999994
4273.807,308.39999999999986
4180.099,295.99999999999994
2963.996,207.90000000000003
654.808,42.699999999999996
3631.6329999999994,250.10000000000005
4316.463999999999,311.4
3711.9050000000007,271.49999999999994
1668.6530000000002,142.9
2272.55,223.7
1230.354,86.7
746.227,53.3
2567.7630000000013,198.0
4550.167,329.6
739.0390000000001,54.99999999999999
4179.725,296.59999999999997
2088.6500000000005,191.2
5563.311999999998,391.2
3982.2010000000014,283.4
2286.407,185.3
822.372,55.599999999999994
1424.4809999999998,95.6
2979.882,217.49999999999997
2391.1300000000006,162.4
3343.0849999999996,238.10000000000002
1136.626,75.3
820.369,57.4
2842.4590000000007,197.3
1323.5710000000001,91.8
1828.211,138.3
741.5380000000001,52.99999999999999
3240.9829999999997,215.10000000000005
1981.6760000000002,137.1
2327.9300000000003,157.8
743.2929999999999,48.300000000000004
2962.5229999999992,197.79999999999998
3167.781,226.79999999999995
2421.209999999999,179.1
1777.5169999999998,120.0
1777.5169999999998,120.0
1723.3850000000002,131.79999999999998
4800.707999999999,253.50000000000003
3510.5570000000007,280.3
1910.621,133.6
3684.0390000000007,262.40000000000003
4369.763000000002,363.5
3422.528,245.49999999999997
3944.928000000001,286.09999999999997
3741.761,243.89999999999992
3919.121,269.09999999999997
2475.489,175.40000000000003
674.148,44.6
5590.031999999999,399.39999999999986
936.2560000000001,64.3
6015.782999999999,402.19999999999993
1136.3710000000003,84.6
3991.9640000000004,275.59999999999997
2474.727,275.7
4821.393,335.59999999999997
4606.543000000001,329.09999999999997
1782.6410000000005,139.09999999999997
5274.1619999999975,364.9999999999999
2471.258,163.29999999999998
5357.162,359.9
2946.956,199.50000000000003
4932.6190000000015,326.5
1210.6180000000002,79.99999999999999
257.28,19.2
3199.3140000000003,209.39999999999992
3770.1410000000005,258.1
2931.331,208.3
5468.616999999999,452.3999999999999
5264.774000000001,389.6000000000001
909.4,64.7
4033.0869999999995,280.0
2316.916999999999,172.79999999999993
2300.27,150.6
1631.465,118.6
3002.5899999999997,199.70000000000005
4922.330000000001,355.1999999999999
3730.566,268.4
5056.910000000001,358.99999999999994
2265.38,145.70000000000002
2684.2899999999995,193.7
2939.889,209.1
2260.532,150.59999999999997
738.944,49.50000000000001
3551.6489999999994,243.9
2591.096,178.39999999999998
4358.9890000000005,289.59999999999997
3048.2690000000002,213.20000000000002
1973.1320000000003,134.4
2803.6229999999996,207.2
3447.3039999999996,240.59999999999997
5031.167000000001,376.99999999999983
3892.2409999999995,259.9000000000001
2554.468,189.09999999999994
2554.468,189.09999999999994
2428.085,166.90000000000006
3179.688,226.3
1070.421,77.50000000000001
2024.0030000000002,157.39999999999998
2506.91,160.9
4246.178999999999,305.2
3195.286,232.20000000000007
2472.5619999999994,251.8
2307.2209999999995,172.59999999999997
3849.049000000001,269.7
4479.703,311.5
3246.593,176.3
3921.926,355.4
3092.2840000000006,216.90000000000003
5696.593,378.99999999999994
1882.0670000000002,137.59999999999997
3112.0409999999997,231.7
3477.3029999999994,230.20000000000002
4851.293,321.70000000000005
5389.931,387.6
1045.7279999999998,78.10000000000001
1370.176,96.0
3751.2130000000006,270.0
4112.315999999999,279.8
4091.503999999999,280.40000000000003
878.9599999999999,65.7
3176.8610000000003,213.1
4941.696999999999,263.79999999999995
590.737,38.5
943.5039999999999,62.5
34.955,2.5999999999999996
1654.4369999999997,112.6
4833.238000000002,319.5999999999999
3615.4280000000003,197.60000000000002
888.443,66.3
2396.753,175.5
3638.6169999999997,237.2
4876.998999999999,338.29999999999995
4350.263,290.59999999999997
2704.514,225.1999999999999
4731.826999999999,326.00000000000006
3163.574,226.20000000000002
3448.437000000001,228.00000000000003
4143.577,298.09999999999997
4347.155999999999,301.19999999999993
3453.9189999999994,252.0
3099.0870000000004,222.20000000000002
2248.335,156.9
3866.8070000000007,261.7
2605.6340000000005,190.10000000000002
1595.3200000000002,117.00000000000001
4268.4940000000015,311.99999999999994
1938.8459999999998,126.19999999999999
1679.6720000000003,108.70000000000003
2984.274,212.6
3823.5289999999995,259.8
3893.3259999999996,275.90000000000003
2680.5140000000006,192.99999999999997
2220.5789999999997,145.49999999999997
2147.266,159.10000000000002
4301.304000000001,312.6
1002.9560000000001,67.0
2281.104,155.2
2281.104,155.2
5621.741999999999,405.8
4215.082,298.7999999999999
2205.8439999999996,141.10000000000002
2324.6410000000005,164.30000000000004
3815.223,273.9
2970.4129999999996,222.09999999999997
3235.478999999999,226.20000000000002
3794.492,352.09999999999997
1920.6199999999997,130.70000000000002
2527.210000000001,166.20000000000002
3629.423,251.8
1125.244,81.5
903.826,70.8
3472.4539999999993,252.2
5273.719999999998,366.7999999999999
2209.7120000000004,154.0
3428.5290000000005,247.10000000000002
3024.748,202.7
3024.748,202.7
2571.3810000000003,188.2
1458.696,107.5
2348.1540000000005,151.0
2434.6200000000003,159.09999999999997
5370.198,378.69999999999993
2489.467,170.19999999999996
2038.8560000000002,149.29999999999998
5440.069999999999,339.3
1964.728,228.2
1964.728,228.2
5493.638999999999,389.9
2663.1549999999993,164.1
2736.083,183.1
549.227,41.0
1391.8170000000002,92.49999999999999
3927.972,281.4000000000001
4329.214,284.70000000000005
4442.936,301.4
5109.208,285.6
1915.6219999999998,142.69999999999996
3647.6529999999993,257.29999999999995
821.398,55.0
2410.363,159.3
1278.5210000000002,87.7
1557.776,185.4
1474.062,99.6
1999.4989999999998,140.5
2146.1480000000006,152.9
3962.349999999998,286.90000000000003
3748.661999999999,209.0
761.3389999999998,49.49999999999999
2468.683,187.0
1192.445,78.89999999999998
598.518,38.599999999999994
2726.5860000000002,189.09999999999994
1989.5889999999997,143.29999999999995
1148.015,84.10000000000004
1053.124,170.20000000000002
4484.683000000001,250.20000000000002
3351.948000000001,268.7
3389.3800000000006,235.10000000000002
967.774,65.70000000000002
1259.381,86.89999999999999
1777.1800000000003,119.70000000000003
3580.195,252.99999999999997
549.596,38.099999999999994
5364.833000000002,385.09999999999997
998.393,65.0
2354.4269999999997,230.20000000000005
1280.9410000000003,82.40000000000002
2604.092000000001,183.2
1932.7,131.5
4314.137999999999,311.80000000000007
1695.632,128.0
1963.8119999999997,129.89999999999998
1259.534,90.60000000000001
1175.465,78.00000000000001
3214.076000000001,220.8
4366.749,313.0999999999999
3834.426,262.6
3834.426,262.6
779.525,51.6
4621.942,290.70000000000005
991.115,127.3
543.302,36.1
1985.9679999999998,132.60000000000002
2319.0150000000003,167.6
3813.401999999999,252.89999999999995
3346.947,263.8
3881.2789999999995,277.90000000000003
4294.744000000001,308.0
1775.7509999999997,117.3
5607.276000000001,405.39999999999986
1369.3659999999998,89.79999999999998
2179.898,181.5
4918.927999999999,347.1999999999999
2636.3179999999998,190.99999999999997
1404.5480000000005,96.1
5049.015000000001,291.5
2713.8650000000007,196.60000000000005
875.3589999999998,56.900000000000006
3289.852,221.8
2953.2220000000007,180.50000000000003
1198.173,78.0
1753.27,126.49999999999999
1080.209,80.60000000000001
1080.209,80.60000000000001
3333.9759999999997,245.60000000000008
3136.9130000000005,201.09999999999997
3462.3609999999994,255.0
1855.944,183.49999999999997
1696.348,114.49999999999999
1696.348,114.49999999999999
4265.46,302.59999999999997
4232.137999999999,304.1000000000001
2745.221,180.9
4138.869,254.29999999999995
1423.318,101.7
3995.7230000000004,284.0
4740.192,338.0999999999999
3550.998000000001,240.39999999999998
6145.723000000001,391.4
868.662,56.10000000000001
3231.2729999999992,240.0
5633.479000000003,378.8999999999999
830.464,54.199999999999996
3614.728,249.59999999999994
3859.268,268.1
2091.097,138.1
1085.004,73.29999999999998
4590.532000000001,325.09999999999997
1446.818,98.10000000000001
621.981,109.9
501.07900000000006,32.6
3148.3179999999998,228.6
3975.3109999999997,277.5
2600.438,179.7
2096.713,151.89999999999998
2543.9789999999994,167.79999999999995
5282.925,326.2
6109.659999999999,397.69999999999993
2163.4880000000007,237.8
5163.831000000001,368.59999999999997
1058.936,70.5
1903.2960000000003,140.5
1720.9089999999999,113.8
3120.197000000001,215.69999999999996
6441.5960000000005,382.5
945.6109999999999,61.2
4474.799000000001,317.5
4601.363,294.7
4074.476,292.1
3752.993,352.4
4354.566,288.69999999999993
1894.9460000000001,142.09999999999997
2060.22,150.9
3403.311,182.90000000000003
1204.9479999999999,83.39999999999999
4951.879,344.69999999999993
4502.846,276.9
4484.574999999999,313.99999999999983
4555.255999999999,324.69999999999993
3280.13,205.4
4726.4879999999985,283.20000000000005
1988.4909999999998,128.5
3580.7869999999994,244.0
2165.612,159.20000000000005
5133.989999999999,371.09999999999997
2584.3090000000007,183.00000000000003
903.6810000000002,59.199999999999996
4258.344,304.9
828.481,53.60000000000001
2343.678,153.8
1223.87,89.2
4646.528,334.8999999999999
5626.006000000001,370.4000000000001
4933.010000000001,353.49999999999994
2966.1500000000005,211.00000000000003
4761.698999999999,343.79999999999995
1739.5699999999997,114.30000000000001
2217.1949999999997,144.00000000000003
1025.591,66.8
5063.118,433.0
3391.9309999999996,337.99999999999994
3748.428,268.5
1681.874,119.30000000000001
3136.3700000000003,222.39999999999995
5384.0239999999985,354.3999999999999
3661.153,242.59999999999997
469.67800000000005,35.300000000000004
1574.4229999999998,102.19999999999999
3426.524000000001,235.49999999999997
1272.952,131.80000000000004
4783.4569999999985,341.4000000000001
2424.2209999999995,160.60000000000002
2125.46,156.8
4285.499,285.3
3178.0090000000005,208.90000000000003
5714.803999999999,349.0
3820.8629999999985,275.29999999999995
2853.4350000000013,201.5
1224.9140000000002,80.10000000000001
888.8140000000001,62.300000000000004
1231.077,82.69999999999999
729.0889999999999,50.800000000000004
4699.339000000001,310.3000000000001
4218.714,300.20000000000005
2593.2520000000004,172.29999999999998
2053.873,173.2
3272.8959999999997,230.39999999999995
3662.284,202.29999999999995
2598.185,208.60000000000005
1118.133,72.0
5361.263000000001,378.99999999999983
4083.687000000001,283.4999999999999
2561.6279999999997,176.39999999999998
2188.6789999999996,212.70000000000005
2727.255,205.5
4860.485000000001,343.4
2261.3319999999994,149.39999999999998
943.982,62.199999999999996
2614.0899999999997,193.60000000000008
2929.39,265.4999999999999
3506.6119999999996,233.19999999999996
2811.405,190.00000000000003
3642.5489999999995,228.70000000000005
3344.728,234.90000000000003
2731.503,185.20000000000002
1424.985,102.6
3335.1140000000005,236.9
2041.6300000000003,145.79999999999998
3898.391000000001,283.8
3056.232,217.79999999999998
2533.136,177.89999999999998
4156.708999999998,242.5
4156.708999999998,242.5
902.66,64.30000000000003
1777.781,121.6
2286.133,154.8
981.191,65.19999999999999
2584.175,178.3
2110.719,139.4
4370.8240000000005,280.00000000000006
2734.7050000000004,194.9
2166.887,151.3
2270.581,150.10000000000005
4848.995,291.29999999999995
4689.620999999998,332.8999999999999
4565.4569999999985,331.9
1435.007,94.6
1028.43,70.0
1607.127,112.8
1821.871,132.9
2900.8860000000004,215.2
5101.485,336.19999999999993
1284.496,88.10000000000001
2678.197,194.90000000000003
3029.5840000000007,218.4
4649.443000000001,309.4999999999999
4519.598000000001,280.7
1934.3859999999995,133.8
3306.374,277.9
3139.8579999999993,225.9
393.863,25.8
4677.709,331.90000000000003
5166.819999999999,316.80000000000007
1722.08,111.40000000000002
991.407,74.0
5370.383,377.29999999999995
2586.856,167.8
2316.7509999999997,169.90000000000006
1266.763,86.1
4662.477000000001,318.2000000000001
2562.565000000001,168.39999999999995
3603.504,264.0
4543.812000000001,321.29999999999995
3392.7059999999997,241.70000000000002
1880.556,136.4
4993.191000000001,355.4999999999999
4924.064,337.1
2467.688,158.5
4536.435999999998,309.5
2320.866,156.3
1585.349,110.6
1132.6889999999999,77.89999999999999
1708.5570000000002,131.0
2545.009,177.4
2784.8329999999996,193.8
2530.0610000000006,176.99999999999997
1136.6679999999997,74.69999999999999
1503.6870000000001,106.69999999999999
5030.3229999999985,341.9999999999999
1241.639,84.7
4518.6269999999995,305.6
3894.304999999999,282.90000000000003
3796.648,360.9
4204.1939999999995,297.50000000000006
685.768,44.8
3758.03,253.8
4087.6009999999997,317.5
1478.5259999999998,105.8
2981.94,216.20000000000005
1645.332,111.5
2489.9289999999996,164.79999999999998
1986.7409999999998,176.1
841.681,62.1
4148.371000000001,292.49999999999994
