nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps,unique_node
4522.922,319.90000000000003,42,42,True
3046.296,223.49999999999997,32,37,True
3493.721,279.29999999999995,29,29,True
1654.0199999999998,109.20000000000002,24,21,True
5523.579999999999,356.3,50,44,True
3346.0940000000005,236.4,41,37,True
5549.652000000002,357.1999999999999,60,48,True
4923.647,330.2,57,57,True
4087.8199999999997,296.20000000000005,42,43,True
629.9110000000001,40.9,6,6,True
4005.6149999999993,267.90000000000003,43,43,True
3085.7650000000003,202.99999999999997,37,29,True
3776.4990000000007,257.79999999999995,38,43,True
4350.170000000001,306.6999999999999,34,37,True
1163.968,86.7,14,14,True
2891.1660000000006,204.5,36,34,True
4494.366,319.69999999999993,38,38,True
1998.1120000000005,131.8,20,20,True
1112.5810000000001,75.80000000000001,16,16,True
254.08999999999997,16.7,5,5,True
1892.147,119.6,18,14,True
986.943,64.9,9,9,True
2728.615,194.4,22,22,True
2723.2650000000003,177.49999999999997,39,38,True
4408.15,296.4,46,38,True
1332.592,88.4,18,18,True
4500.938000000001,319.6999999999999,52,54,True
4079.126,268.19999999999993,45,42,True
1759.4700000000003,115.8,20,20,True
2212.427,143.7,20,20,True
751.1690000000001,49.6,10,10,True
3082.015,222.8,33,33,True
4219.25,300.09999999999997,52,52,True
4733.439,305.00000000000006,35,28,True
618.8979999999999,40.1,9,9,True
3660.364,266.2000000000001,33,33,True
5085.583999999999,357.2,49,48,True
2592.833,187.29999999999998,28,31,True
1321.611,94.4,17,16,True
2855.85,186.79999999999998,25,26,True
1755.71,120.20000000000002,12,12,True
1960.4220000000003,145.89999999999998,21,21,True
2388.0239999999994,159.29999999999995,24,24,True
1736.6680000000001,118.5,21,22,True
5257.499,322.1,51,29,True
2977.4799999999996,206.19999999999996,24,28,True
3627.920000000001,253.09999999999994,29,32,True
1559.0149999999999,116.9,17,17,True
3186.082999999999,289.40000000000003,37,39,True
2291.5489999999995,150.39999999999998,25,24,True
1977.0910000000001,132.2,22,20,True
653.5360000000001,42.5,8,8,True
2838.115,207.4,28,28,True
3351.7239999999993,236.70000000000002,35,34,True
3775.577,267.7,30,30,True
4928.847000000001,346.30000000000007,52,47,True
2007.6239999999993,147.0,20,20,True
3354.492000000001,237.9,37,30,True
3445.4410000000003,247.8,42,37,True
2368.352,191.4,29,33,True
1298.9579999999999,93.60000000000001,16,16,True
1890.0159999999998,135.29999999999998,20,20,True
2329.183,169.60000000000002,23,23,True
315.645,20.6,5,5,True
5017.1100000000015,352.3999999999999,52,51,True
1873.6460000000004,128.4,21,27,True
2336.733,160.99999999999997,28,20,True
2001.8429999999998,130.10000000000002,25,25,True
1347.122,95.0,17,17,True
1524.7229999999997,101.9,20,21,True
3727.2070000000003,244.70000000000005,44,39,True
1663.5059999999996,123.79999999999998,17,17,True
4523.210000000002,312.79999999999995,42,41,True
2794.6890000000003,185.2,37,37,True
4703.622000000001,268.0,39,39,True
4455.880999999999,299.00000000000006,52,41,True
212.341,13.8,3,3,True
5141.318,352.50000000000006,44,44,True
2069.872,134.7,25,25,True
3809.9919999999993,250.20000000000002,35,22,True
5433.643000000001,362.00000000000017,69,62,True
2462.6409999999996,176.80000000000004,28,26,True
1886.8180000000004,121.10000000000001,19,19,True
3385.7839999999997,223.10000000000002,42,27,True
2113.3350000000005,139.50000000000003,20,20,True
870.7049999999999,60.39999999999999,10,11,True
4419.748,260.6,43,30,True
3404.8679999999995,220.2,32,27,True
3394.4210000000003,221.70000000000002,42,39,True
2151.2380000000003,176.79999999999998,34,24,True
1970.228,143.1,17,17,True
1803.19,126.39999999999999,13,19,True
1034.847,67.30000000000001,12,12,True
3090.566,226.6,32,33,True
5598.54,394.99999999999994,54,49,True
1567.238,110.3,12,12,True
2273.554,156.1,19,29,True
2081.3399999999997,145.7,18,18,True
1969.2239999999997,145.09999999999997,26,26,True
698.7850000000001,47.9,11,11,True
1866.8150000000005,126.50000000000001,23,21,True
4163.872000000001,292.3999999999999,38,36,True
4125.807,271.1,45,45,True
4239.655999999999,297.20000000000005,51,53,True
3416.0969999999998,250.09999999999994,29,37,True
2791.8440000000005,187.3,31,30,True
4173.758,277.9,43,37,True
4462.589000000001,298.09999999999997,49,46,True
761.603,49.4,11,11,True
2395.9759999999997,170.20000000000002,24,24,True
1900.2680000000003,137.10000000000002,20,20,True
4225.206,282.7,46,46,True
2499.7380000000007,176.1,30,27,True
1986.758,134.79999999999998,26,19,True
642.9499999999999,47.900000000000006,12,12,True
4694.2390000000005,241.00000000000003,36,27,True
4510.817,375.70000000000005,51,44,True
4564.536000000001,316.7999999999999,50,41,True
3308.205,215.6,32,32,True
553.833,37.1,8,8,True
2079.179,140.20000000000002,27,27,True
382.723,24.8,6,6,True
2177.184,152.39999999999998,25,25,True
3429.5240000000003,238.10000000000002,37,31,True
774.216,50.2,11,11,True
1926.9609999999998,134.29999999999998,25,26,True
3744.402,264.0,30,30,True
2513.4260000000004,179.10000000000002,30,30,True
4753.535999999999,311.0,53,54,True
2149.231,141.79999999999995,30,30,True
802.468,53.4,12,12,True
4576.8189999999995,306.99999999999994,53,48,True
3886.744,252.79999999999987,42,42,True
3014.6380000000004,203.79999999999998,27,32,True
3218.21,233.7,32,32,True
4159.648999999999,288.69999999999993,47,41,True
1692.6670000000001,124.69999999999999,22,22,True
3901.7559999999994,381.8,44,41,True
833.685,55.4,11,9,True
3963.880999999999,277.00000000000006,33,33,True
3091.049,221.29999999999998,31,34,True
2485.226,181.6,21,21,True
3914.2110000000007,278.8,30,30,True
4218.837000000001,284.29999999999995,50,42,True
3636.2769999999996,247.69999999999996,42,40,True
2834.328,201.2,31,26,True
2981.831999999999,213.60000000000002,36,34,True
3606.2639999999997,260.1,36,35,True
3023.669000000001,211.70000000000002,32,31,True
2230.189,186.0,25,22,True
4802.759,282.4,38,28,True
2448.313,167.49999999999997,30,20,True
3030.293999999999,218.00000000000003,37,37,True
5040.384999999999,359.3999999999999,63,51,True
1827.8099999999997,136.3,22,22,True
646.2549999999999,48.2,8,8,True
2301.581,153.00000000000003,21,24,True
1250.916,82.29999999999998,16,16,True
4083.0310000000004,289.70000000000005,44,38,True
1541.445,103.7,16,16,True
6445.106000000001,434.1000000000001,53,53,True
4695.804,317.30000000000007,60,58,True
289.47700000000003,18.799999999999997,4,4,True
5315.576999999998,366.6,61,52,True
1477.249,134.10000000000002,15,16,True
3806.034000000001,242.99999999999997,35,41,True
2079.7749999999996,188.6,23,27,True
2830.995,185.29999999999998,25,26,True
4439.128000000001,308.2000000000001,38,41,True
2454.447,175.3,26,26,True
953.02,64.10000000000001,11,11,True
1873.427,124.9,20,23,True
1968.3709999999999,125.89999999999999,18,18,True
3699.899,239.89999999999998,39,34,True
685.889,45.5,7,7,True
5419.664000000002,376.9,56,38,True
2525.6259999999997,167.0,25,28,True
2997.2329999999997,218.9,28,29,True
2630.9210000000003,184.59999999999997,27,27,True
3848.601,271.79999999999995,46,47,True
889.0600000000001,57.8,13,13,True
2690.946,175.3,23,24,True
2041.8260000000002,152.20000000000002,22,22,True
2643.6189999999997,189.39999999999998,27,27,True
3050.0520000000006,218.39999999999995,30,31,True
2320.529,159.50000000000003,24,31,True
4099.329,278.8,33,41,True
4189.915,282.8,50,49,True
4120.487999999999,215.70000000000002,26,27,True
1917.148,123.39999999999999,28,27,True
813.366,54.900000000000006,12,12,True
3662.4169999999995,255.10000000000002,38,31,True
819.5,53.2,12,12,True
2404.885,157.3,32,32,True
3070.7729999999997,193.50000000000006,32,26,True
2969.2659999999996,196.0,35,35,True
2599.483000000001,168.5,31,31,True
3838.4799999999996,271.40000000000003,40,39,True
3292.973,219.49999999999997,31,31,True
2203.368,161.4,20,21,True
4094.685,289.5,32,28,True
4623.118,374.4,38,41,True
3500.1619999999994,188.60000000000002,20,20,True
896.5809999999999,58.60000000000001,14,14,True
544.558,40.3,8,8,True
3818.7110000000002,254.79999999999998,38,28,True
1789.5949999999996,117.00000000000001,19,18,True
1191.4499999999998,77.0,10,10,True
4012.1979999999994,254.5,34,34,True
4217.166,299.59999999999997,40,40,True
4738.713000000001,330.50000000000006,43,46,True
3637.472,268.99999999999994,36,36,True
1103.7820000000002,75.1,15,17,True
3683.983,240.19999999999996,36,37,True
2429.936,158.4,32,32,True
4349.266,294.9,39,40,True
4410.5380000000005,292.9999999999999,43,43,True
3123.807,218.6,25,25,True
3245.854999999999,225.30000000000004,34,29,True
81.72,5.2,2,2,True
3841.864,251.29999999999993,40,39,True
3481.1490000000013,216.1,32,25,True
2340.607,164.3,20,20,True
2187.0479999999993,150.29999999999998,24,23,True
1567.547,106.89999999999999,20,20,True
2031.2469999999998,140.70000000000002,23,23,True
6060.883,420.3,63,67,True
742.26,48.49999999999999,12,12,True
3215.3659999999995,228.79999999999998,32,34,True
1481.621,97.4,18,16,True
6389.811,419.59999999999985,54,57,True
188.217,41.5,5,5,True
761.66,54.29999999999999,10,10,True
1794.6070000000002,118.2,25,25,True
5402.630000000002,379.0999999999999,50,43,True
2479.319,157.90000000000003,27,28,True
1687.6490000000001,156.6,18,14,True
4656.0509999999995,303.4,40,41,True
2804.8770000000004,196.4,24,24,True
1039.156,75.39999999999999,12,12,True
1376.0410000000002,89.50000000000001,16,16,True
760.262,50.1,11,11,True
554.275,36.9,8,8,True
2906.342,182.3,31,31,True
2723.389,177.89999999999995,25,25,True
3064.1420000000003,223.1,35,30,True
865.642,57.10000000000001,12,12,True
3895.9199999999996,270.50000000000006,43,41,True
5630.081000000001,395.6,55,58,True
3444.479,248.60000000000002,33,36,True
4665.044999999999,312.90000000000003,44,47,True
2966.5149999999994,198.80000000000004,39,23,True
2343.8320000000003,153.0,31,31,True
2943.3259999999996,197.49999999999997,25,25,True
4402.146000000002,308.4,40,43,True
604.292,43.9,8,8,True
2865.231,211.39999999999995,37,37,True
2099.77,153.39999999999998,22,22,True
1362.125,88.49999999999997,16,16,True
2633.1939999999995,194.70000000000005,29,31,True
4914.635000000001,348.1000000000001,65,56,True
1173.3150000000003,161.10000000000002,15,17,True
4478.058,308.40000000000003,50,50,True
4286.709999999999,271.49999999999994,40,40,True
3025.1739999999995,219.99999999999997,30,34,True
1306.6240000000003,86.00000000000001,17,17,True
1099.678,78.60000000000002,17,17,True
3690.028,261.09999999999997,45,40,True
672.4150000000001,44.7,8,8,True
5187.503999999999,349.79999999999995,56,57,True
2101.3260000000005,138.7,20,20,True
6132.522999999999,411.59999999999997,59,64,True
2485.7550000000006,188.6,38,38,True
5448.657999999999,378.6,54,54,True
1628.0539999999999,151.29999999999998,16,21,True
3040.1369999999997,214.40000000000003,35,33,True
2750.46,180.79999999999998,26,30,True
2894.3440000000005,205.99999999999997,34,34,True
4974.974,344.3,50,49,True
607.713,39.49999999999999,10,10,True
3433.1040000000003,235.70000000000002,36,42,True
5847.5380000000005,391.79999999999995,69,63,True
2756.5240000000003,192.40000000000003,32,32,True
822.3430000000001,60.1,11,11,True
1524.4850000000001,100.90000000000003,20,19,True
5406.782000000001,381.7999999999999,43,43,True
4219.881999999999,274.1,42,36,True
1460.3229999999999,96.60000000000001,19,19,True
1165.6820000000002,75.10000000000001,18,16,True
1609.4580000000003,105.39999999999999,23,22,True
4034.8780000000006,225.60000000000002,34,27,True
2762.824,272.69999999999993,28,32,True
2072.569,139.1,23,26,True
1093.8269999999998,72.10000000000001,16,16,True
426.72099999999995,27.6,9,9,True
4468.101999999999,320.7,49,44,True
2857.9610000000002,186.89999999999995,27,25,True
6041.871,425.09999999999997,66,61,True
1728.151,117.2,17,17,True
4456.505000000001,314.8,56,49,True
2989.3120000000004,210.19999999999996,28,31,True
1367.0240000000001,87.30000000000001,18,18,True
2606.6659999999997,185.1,34,22,True
1216.2129999999997,83.4,16,15,True
4110.199,236.89999999999998,30,29,True
4939.843000000001,329.5999999999999,54,48,True
2810.432,273.09999999999997,34,40,True
1272.8389999999997,82.99999999999999,19,18,True
3353.9689999999996,245.7000000000001,34,34,True
1238.529,136.3,14,15,True
3138.435,221.5,30,30,True
3291.3539999999994,233.29999999999995,31,32,True
2961.6870000000004,216.09999999999997,35,35,True
2983.9190000000003,259.79999999999995,35,27,True
4300.056,309.9000000000001,39,42,True
2100.576,140.20000000000002,14,19,True
1209.1239999999998,83.1,17,17,True
4206.094,282.4,43,43,True
2614.3769999999995,172.2,29,28,True
3628.102,266.19999999999993,35,35,True
2685.4519999999998,182.70000000000002,22,22,True
4141.829000000001,297.19999999999993,41,42,True
2779.623,195.4,28,28,True
1615.4170000000001,107.19999999999999,16,17,True
325.92499999999995,24.3,5,5,True
3152.554,291.4,34,28,True
957.841,63.199999999999996,14,12,True
3939.870000000001,276.5,30,30,True
738.28,48.1,11,11,True
1442.488,101.09999999999998,18,18,True
2038.3250000000003,133.20000000000002,20,20,True
1421.792,97.4,16,16,True
2140.6259999999997,162.69999999999996,24,24,True
1343.4140000000002,91.19999999999999,14,13,True
3800.0240000000013,275.6,39,36,True
4111.582,249.59999999999997,39,36,True
5336.993000000001,376.2999999999999,49,43,True
4216.570999999999,264.5,42,37,True
1876.903,126.80000000000001,26,24,True
5218.218000000001,346.19999999999993,34,34,True
1924.6869999999997,139.79999999999998,31,21,True
378.346,18.800000000000004,5,5,True
2366.5969999999998,156.10000000000002,28,28,True
4327.379,303.6,41,42,True
2725.0710000000004,183.0,28,33,True
2556.9940000000006,180.40000000000006,29,29,True
2821.9770000000003,146.4,19,19,True
4356.476999999999,311.0999999999999,41,44,True
1563.6730000000002,110.2,16,16,True
2712.591,132.10000000000002,12,12,True
5163.914,327.2,62,35,True
2414.105,175.0,24,27,True
2399.954,162.50000000000003,34,32,True
3527.5570000000002,252.09999999999997,34,36,True
5441.271000000001,340.30000000000007,42,42,True
3012.5389999999998,203.0,28,23,True
2246.844,149.20000000000002,24,24,True
2215.2070000000003,147.70000000000002,24,24,True
1970.2130000000002,129.1,28,28,True
776.35,55.900000000000006,13,13,True
3591.498,244.2,47,31,True
818.86,55.70000000000001,15,12,True
3912.416,268.19999999999993,27,27,True
3903.7049999999995,285.2,43,43,True
3955.5629999999996,245.3,38,31,True
3253.6590000000006,231.29999999999995,33,33,True
2569.5770000000007,178.10000000000005,29,31,True
4613.513999999999,310.70000000000005,54,54,True
624.384,40.6,7,7,True
4563.102000000001,296.50000000000006,48,33,True
4497.838000000002,318.3999999999999,45,42,True
912.713,68.0,12,12,True
2264.0040000000004,161.9,30,30,True
495.538,32.4,8,7,True
3096.194,223.5,32,32,True
3654.746999999999,261.80000000000007,46,44,True
4615.717000000001,322.4,49,36,True
1721.726,116.6,21,21,True
2694.4230000000002,165.79999999999998,25,25,True
2631.8869999999997,184.89999999999998,27,27,True
3798.7329999999997,272.0000000000001,36,36,True
4765.637,279.20000000000005,30,29,True
2317.703,154.1,27,27,True
3840.322000000001,247.7,46,44,True
605.61,101.8,6,10,True
2930.767,212.9,38,38,True
2257.905,158.99999999999997,21,23,True
2519.24,164.60000000000002,28,28,True
3403.312,231.1,31,34,True
2017.904,145.7,23,21,True
2452.806,177.8,32,29,True
3938.313999999999,286.2,35,40,True
3111.9550000000004,228.2,35,38,True
3983.2690000000002,262.4,37,40,True
3630.36,263.3,43,45,True
5182.058,333.3999999999999,57,52,True
2365.92,163.70000000000002,26,26,True
4203.665999999999,277.79999999999995,46,40,True
1079.359,77.30000000000001,13,13,True
3455.0029999999992,245.8,41,40,True
1527.082,104.10000000000001,19,18,True
1843.0060000000003,124.4,20,24,True
339.111,26.1,6,6,True
131.889,8.6,3,3,True
2371.764,143.6,25,20,True
4497.925000000001,302.40000000000003,53,45,True
4383.2970000000005,297.9,49,38,True
5133.145,355.3999999999999,44,51,True
3077.6189999999997,220.90000000000003,28,27,True
1941.4970000000003,127.0,25,25,True
3242.039,230.3,28,28,True
2614.597,178.20000000000002,14,14,True
1494.0749999999998,106.79999999999998,16,16,True
1723.9259999999997,125.29999999999998,19,18,True
1610.6670000000001,104.60000000000001,16,16,True
1101.875,72.6,13,13,True
1131.9319999999998,76.50000000000001,13,13,True
2118.954,149.80000000000004,22,22,True
2776.97,206.4,24,24,True
3849.8749999999995,260.5,46,37,True
3466.491000000001,238.6,40,39,True
3749.46,276.4,44,46,True
2935.0630000000006,205.59999999999997,28,29,True
2208.977,162.70000000000002,23,23,True
3864.4280000000003,257.3,45,27,True
3116.3410000000003,206.09999999999997,29,33,True
3204.1180000000004,205.79999999999998,38,34,True
5402.095000000001,305.0,42,36,True
5239.518000000003,364.49999999999994,49,49,True
3669.9590000000003,247.20000000000005,39,36,True
3973.025,283.8,33,33,True
1289.993,91.9,20,20,True
1108.382,137.8,17,15,True
2644.7019999999998,183.5,33,33,True
2967.773,216.89999999999998,29,29,True
4547.346,327.0000000000001,44,39,True
3897.8249999999994,221.7,48,26,True
2749.1400000000003,143.4,16,16,True
5137.221000000002,361.5999999999999,47,47,True
5314.45,376.1000000000001,52,47,True
1518.708,113.2,14,14,True
2515.6090000000004,166.39999999999995,29,29,True
4235.115000000001,295.0999999999999,43,38,True
1885.463,136.9,19,19,True
5218.573999999999,359.1,55,59,True
2201.228,161.09999999999997,25,25,True
3905.0959999999995,259.0,42,41,True
3647.6629999999996,245.49999999999997,38,27,True
2668.148,174.40000000000003,29,29,True
3084.7360000000003,215.2,30,29,True
3991.435,285.09999999999997,48,48,True
2646.168,191.69999999999993,25,25,True
2976.449000000001,194.30000000000004,34,34,True
305.392,21.2,6,6,True
3380.6590000000006,242.19999999999996,37,37,True
2655.7939999999994,182.1,23,23,True
5048.041000000001,356.3999999999999,56,49,True
5514.518000000001,365.80000000000007,65,56,True
2089.5060000000003,153.20000000000002,26,28,True
3816.403999999999,230.70000000000002,44,36,True
603.9540000000001,38.800000000000004,10,10,True
3155.3930000000005,220.49999999999997,37,31,True
3131.6389999999997,173.4,36,14,True
2450.883,163.40000000000003,27,13,True
2212.5509999999995,181.7,24,26,True
907.1579999999999,63.4,11,11,True
4190.587,273.09999999999997,46,43,True
943.8349999999999,62.2,14,14,True
4586.524000000001,322.8,40,44,True
2989.86,207.40000000000003,26,26,True
3989.6489999999994,282.6,40,39,True
2725.4339999999997,198.79999999999998,30,30,True
1871.897,123.80000000000003,24,24,True
2315.8920000000003,160.3,21,22,True
1190.0529999999999,87.50000000000001,16,23,True
2198.0240000000003,145.2,26,26,True
3069.6470000000004,204.49999999999997,34,26,True
1548.066,104.4,16,17,True
745.91,55.5,13,13,True
3742.875,249.49999999999994,34,40,True
2521.752,183.49999999999994,32,32,True
3684.37,261.2,31,37,True
2682.5060000000003,184.2,25,25,True
697.241,45.699999999999996,8,7,True
2152.247,153.79999999999998,30,32,True
1516.5220000000002,100.40000000000002,15,14,True
1155.328,85.0,17,17,True
2339.5939999999996,159.79999999999995,29,24,True
3778.3529999999996,267.29999999999995,37,31,True
3036.7929999999997,199.1,34,31,True
6082.289,428.40000000000003,54,54,True
3128.4309999999996,224.7,35,37,True
1905.8519999999999,124.20000000000002,23,23,True
3627.91,262.0,35,33,True
1361.1719999999998,96.69999999999999,17,17,True
3753.424,250.29999999999998,34,41,True
2252.3179999999998,165.89999999999998,22,22,True
3940.640999999999,277.6,48,48,True
4095.6570000000006,256.6,36,28,True
3042.511,263.70000000000005,31,32,True
4078.792,276.09999999999997,48,44,True
3189.9829999999997,207.79999999999998,32,32,True
2649.934,197.10000000000005,30,30,True
2810.291,181.7,28,28,True
1241.315,84.5,14,14,True
2233.585,159.49999999999997,29,29,True
3959.7319999999995,241.0,37,26,True
1015.0709999999999,70.2,15,8,True
3616.4309999999996,206.40000000000006,25,28,True
2533.7219999999998,184.3,28,28,True
4362.6,308.5,42,42,True
2001.6989999999998,139.1,24,25,True
1994.114,132.4,16,16,True
0.0,0.0,1,1,True
2508.6659999999997,180.2,30,27,True
1397.497,91.20000000000002,14,14,True
3994.5419999999995,279.49999999999994,45,39,True
600.5429999999999,39.099999999999994,8,8,True
2325.9189999999994,156.3,21,21,True
2988.874999999999,222.7,27,27,True
5706.9479999999985,317.8,47,40,True
4976.349000000002,354.39999999999986,44,44,True
1899.9509999999996,118.9,20,20,True
4672.82,330.80000000000007,45,45,True
2390.826,177.50000000000003,26,26,True
4766.147999999999,314.09999999999997,55,44,True
3653.458,239.3,46,41,True
996.1730000000002,64.5,15,15,True
3222.2349999999988,236.7,37,37,True
2017.3760000000002,135.8,21,20,True
1398.1100000000001,104.3,18,18,True
1703.587,124.79999999999998,19,19,True
2115.978,137.7,26,27,True
3837.483999999998,284.30000000000007,38,38,True
2105.4790000000003,134.70000000000002,20,20,True
4127.151000000001,294.09999999999997,40,35,True
2312.745,161.60000000000002,23,22,True
1566.139,111.0,18,17,True
1582.082,113.2,23,23,True
1670.3539999999998,110.70000000000002,22,22,True
2342.5890000000004,159.1,20,20,True
4454.343,306.40000000000003,48,48,True
4836.588,340.5000000000001,42,42,True
4566.852999999999,280.6,49,37,True
3215.1620000000003,219.99999999999994,36,35,True
3168.9910000000004,209.1,28,27,True
4707.835000000001,270.09999999999997,42,42,True
4569.18,299.9,49,49,True
5461.107,319.20000000000005,56,38,True
2947.6269999999995,205.8,29,28,True
2403.339,169.2,34,34,True
1975.8980000000001,139.59999999999997,16,16,True
1955.742,145.10000000000002,25,25,True
2642.0360000000005,196.99999999999994,26,28,True
4263.6770000000015,307.09999999999997,46,46,True
2254.296,158.6,28,26,True
1451.1589999999997,94.20000000000002,17,17,True
3151.9329999999995,207.40000000000003,31,31,True
4589.825000000001,374.4999999999999,41,47,True
853.4190000000001,61.8,11,10,True
3053.9779999999996,227.49999999999997,26,26,True
2849.8969999999995,285.60000000000014,29,34,True
2655.927,188.59999999999994,27,27,True
1076.995,75.10000000000001,12,12,True
2555.1199999999994,176.3,28,29,True
1238.078,80.5,17,17,True
2943.904000000001,202.1,36,42,True
3879.2139999999995,271.2,46,43,True
288.51199999999994,21.6,5,5,True
4968.962,330.1999999999999,51,59,True
3563.408,196.39999999999998,25,25,True
428.649,27.9,7,7,True
355.07900000000006,23.2,5,5,True
560.862,39.6,7,7,True
3945.6139999999996,278.2999999999999,49,46,True
3374.494,245.29999999999998,35,38,True
575.387,39.7,8,8,True
5744.651000000001,404.9,70,56,True
4636.969000000001,330.7999999999999,58,56,True
1167.756,76.0,13,15,True
2640.78,189.50000000000003,27,30,True
5433.156999999998,373.0,62,59,True
4863.530999999997,320.3,48,43,True
2902.592,208.20000000000002,31,30,True
2942.9569999999994,213.19999999999996,32,32,True
3847.5479999999993,311.1000000000001,34,31,True
4136.925000000001,293.0,44,43,True
5077.711999999999,357.1000000000002,59,59,True
1822.8149999999998,127.2,21,22,True
3208.869,190.20000000000007,33,27,True
3491.4520000000007,239.20000000000005,28,34,True
746.234,48.50000000000001,11,11,True
2649.157,163.3,23,24,True
3860.3230000000003,272.6,34,34,True
3725.2480000000005,256.40000000000003,39,32,True
2740.897,181.1,32,32,True
1844.5220000000002,133.7,26,25,True
