nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
35765.336999999985,1710.899999999999,291.0,172.0
26239.479000000007,1269.1000000000006,185.0,143.0
32743.52800000002,1499.2,298.0,85.0
37755.41999999996,1755.1999999999994,285.0,95.0
16320.293999999996,803.9999999999997,97.0,81.0
25690.192999999996,1063.0000000000002,96.0,72.0
18854.711000000007,1035.6999999999998,141.0,68.0
22220.236000000004,1124.1,158.0,95.0
10963.766000000001,649.3000000000002,118.0,120.0
43190.753000000004,2006.7,284.0,77.0
14401.923000000004,869.8000000000002,112.0,86.0
22066.803999999996,1012.0000000000001,146.0,79.0
8663.421999999999,494.9,84.0,51.0
23278.16700000001,1287.1000000000001,129.0,69.0
27974.80199999998,1413.4000000000008,220.0,146.0
41703.50599999999,1953.0000000000005,361.0,126.0
5945.849000000003,385.99999999999994,65.0,65.0
28951.460000000006,1269.5999999999995,219.0,76.0
13976.665000000003,894.5999999999998,140.0,141.0
34292.226,1413.1999999999998,277.0,75.0
26097.285000000003,1183.3000000000004,180.0,67.0
27541.76200000001,1434.9000000000008,132.0,152.0
29497.618999999995,1301.9000000000005,182.0,78.0
11377.739999999996,528.0000000000001,65.0,55.0
24223.63499999999,1182.1999999999998,178.0,80.0
13598.250000000004,653.9999999999998,160.0,69.0
25881.469,1410.0000000000005,236.0,178.0
8925.659999999998,508.79999999999995,63.0,82.0
31031.024,1512.4,182.0,103.0
10588.040000000003,636.8,98.0,86.0
17856.502999999986,830.9000000000001,184.0,77.0
34853.52499999999,1584.9000000000003,221.0,138.0
22832.34600000001,1200.2999999999997,158.0,127.0
29062.006999999994,1374.8000000000002,209.0,86.0
13957.337999999996,767.1999999999998,86.0,45.0
46413.701000000015,2067.1000000000004,376.0,99.0
15226.542999999994,713.9000000000002,153.0,56.0
25670.688999999995,1150.8000000000002,235.0,82.0
27359.725,1148.8,89.0,74.0
14173.828000000005,913.0000000000006,129.0,127.0
30841.331000000002,1230.7000000000003,98.0,74.0
8226.762000000002,465.89999999999986,71.0,70.0
23742.929999999997,1145.2999999999997,131.0,101.0
39464.37799999999,1863.9999999999998,306.0,173.0
18213.567000000006,839.6000000000001,179.0,77.0
5880.853999999998,313.3,59.0,46.0
20845.809999999994,937.4,100.0,70.0
39582.26200000002,1725.4,396.0,103.0
14261.819000000009,858.2,90.0,102.0
33660.051999999996,1576.4999999999995,218.0,81.0
31658.922000000002,1315.8999999999996,120.0,70.0
17710.249,1069.5,90.0,92.0
19472.547000000002,1190.5000000000005,129.0,156.0
28505.601000000002,1528.6000000000004,234.0,172.0
13633.433000000003,702.5,121.0,46.0
9264.910999999998,580.9999999999999,101.0,101.0
12650.100000000002,702.4999999999999,118.0,61.0
8718.22,529.9,48.0,50.0
22604.561000000005,983.9000000000002,165.0,76.0
5051.623999999999,239.29999999999998,40.0,25.0
29511.59899999999,1267.2999999999995,133.0,78.0
12860.478000000001,632.6999999999999,121.0,61.0
29762.635999999984,1402.1999999999996,152.0,99.0
31613.654000000024,1552.3999999999996,293.0,117.0
30506.486000000015,1319.8999999999999,288.0,92.0
16327.402000000004,876.1999999999997,152.0,109.0
17823.65400000001,1104.3000000000006,169.0,169.0
41200.917999999976,1604.3000000000002,232.0,80.0
4165.765,280.8,22.0,32.0
48260.06199999999,2192.4999999999995,379.0,131.0
18004.420000000013,912.6000000000004,136.0,62.0
42347.09800000006,1830.6999999999994,299.0,120.0
34752.034000000014,1607.6999999999994,188.0,159.0
20908.779999999988,862.4000000000002,152.0,59.0
18027.892999999993,984.3999999999999,139.0,83.0
14556.578000000001,696.0999999999998,152.0,67.0
26296.13900000001,1200.5999999999997,233.0,89.0
18093.094,830.5999999999999,136.0,57.0
6181.87,384.20000000000005,55.0,31.0
13635.559000000001,725.9999999999999,114.0,61.0
24951.205999999995,1160.6,169.0,92.0
42067.20399999997,1665.3,157.0,80.0
13639.459999999994,799.1999999999998,159.0,139.0
21874.53299999999,1033.4999999999998,137.0,43.0
12957.771000000002,679.4999999999999,91.0,63.0
30187.737999999998,1505.3000000000002,277.0,110.0
12343.907999999998,506.9,78.0,28.0
36962.15499999998,1685.2000000000003,304.0,107.0
19610.79099999999,835.6999999999999,147.0,57.0
29520.593999999997,1552.5,300.0,160.0
18808.994000000013,852.7000000000003,159.0,47.0
29341.854000000007,1464.6000000000001,208.0,148.0
17954.359999999997,918.5999999999999,85.0,60.0
18945.013000000003,921.7000000000003,177.0,80.0
21411.753999999994,823.5999999999998,36.0,35.0
12316.020999999999,593.1000000000001,114.0,50.0
15489.149,637.6999999999998,48.0,47.0
29402.197000000015,1257.1999999999996,233.0,73.0
15428.599,947.1,119.0,98.0
43317.840999999986,2019.6000000000004,342.0,100.0
17939.266999999993,932.2,176.0,80.0
20240.126999999993,908.5,88.0,70.0
16591.605000000003,870.9,125.0,108.0
33506.83699999999,1605.3,214.0,117.0
9404.349999999999,587.9000000000003,81.0,79.0
24339.622999999996,1204.8999999999999,196.0,81.0
22197.25700000001,1135.7,113.0,77.0
33802.06100000001,1595.7999999999995,263.0,111.0
10436.393999999997,567.1999999999998,90.0,65.0
52514.25999999996,2458.100000000001,255.0,161.0
24579.67,1337.8000000000002,243.0,98.0
22674.541000000005,1192.1,120.0,89.0
21108.629000000004,1128.8000000000002,160.0,91.0
4360.659000000001,300.70000000000016,57.0,52.0
37484.96299999999,1582.6999999999998,244.0,83.0
23056.585999999996,1216.5000000000002,158.0,128.0
16898.209000000003,845.0,109.0,40.0
37403.876000000004,1640.7000000000007,195.0,92.0
20959.25999999998,1099.4999999999995,182.0,117.0
7530.264,488.1000000000002,66.0,48.0
24401.21599999999,1163.3,156.0,60.0
21811.014999999992,1186.7999999999995,145.0,75.0
13697.073999999995,781.9999999999998,126.0,71.0
32700.414999999983,1540.699999999999,297.0,111.0
14328.033000000001,625.1,128.0,43.0
48460.23,2225.8,322.0,171.0
25719.015,1158.0,124.0,81.0
17349.17199999999,903.1999999999998,105.0,43.0
19507.953,892.2000000000002,126.0,57.0
25003.771000000004,1149.1999999999994,153.0,82.0
10165.738,667.3,58.0,59.0
18085.369999999984,950.1000000000004,134.0,76.0
7585.67,367.0000000000001,49.0,29.0
4985.058000000001,241.2,53.0,31.0
7939.482999999999,409.7000000000001,54.0,50.0
40438.38799999999,1799.5000000000014,186.0,110.0
16430.620999999996,878.8999999999996,111.0,72.0
21262.238000000005,975.9000000000001,214.0,89.0
40396.52099999998,1884.6999999999994,356.0,137.0
25832.412999999993,1310.6,218.0,121.0
14375.286000000007,597.1999999999998,60.0,47.0
22836.241000000016,1104.6000000000001,199.0,69.0
12962.479999999996,831.8999999999996,113.0,116.0
28489.548,1230.1000000000001,233.0,60.0
11296.673999999999,728.1,91.0,87.0
14470.301000000007,767.8999999999997,117.0,45.0
21799.47799999999,987.2999999999998,208.0,67.0
19140.863999999998,873.7999999999998,97.0,70.0
19294.259,1099.5000000000002,184.0,114.0
26997.732999999967,1169.3,255.0,66.0
19538.97,809.6999999999999,78.0,44.0
13739.006000000008,845.7000000000002,107.0,81.0
34014.28399999999,1518.9000000000003,231.0,93.0
18046.090999999993,959.5,155.0,107.0
34175.731999999975,1404.9999999999993,235.0,66.0
12567.424000000003,723.1000000000003,64.0,56.0
34907.013000000006,1575.1999999999998,210.0,89.0
7138.103,439.7999999999999,60.0,73.0
18057.628999999994,1030.8999999999999,109.0,63.0
24397.59800000001,1153.7000000000005,154.0,121.0
4107.333,270.7,35.0,33.0
20563.462999999996,957.6999999999998,177.0,96.0
38284.455000000016,1798.1999999999996,327.0,113.0
28796.262000000006,1322.9,241.0,118.0
21495.265000000003,999.7,239.0,52.0
9772.062000000002,646.3000000000002,79.0,84.0
20496.324,1178.2,191.0,104.0
25686.359000000004,1172.8,145.0,53.0
41056.38099999999,1667.9,295.0,84.0
42091.15000000001,1778.4999999999995,324.0,110.0
22744.049999999996,993.3000000000005,190.0,72.0
32741.965999999997,1538.9,321.0,120.0
33361.46499999998,1503.6000000000001,282.0,135.0
36077.47100000001,1476.0000000000007,274.0,80.0
23025.913,1060.5,138.0,72.0
24493.138000000003,1111.1000000000001,141.0,75.0
9642.463,616.3,93.0,93.0
4482.871,237.1,33.0,25.0
24311.509000000013,1190.7999999999995,167.0,115.0
37953.17800000001,1798.5000000000002,289.0,152.0
11483.301,709.4,98.0,56.0
10558.874999999996,643.3999999999997,91.0,88.0
13131.354000000001,804.7000000000002,109.0,87.0
10386.203999999998,583.6,114.0,93.0
14575.788000000002,742.3999999999999,117.0,68.0
3083.774,212.10000000000002,26.0,27.0
6292.281999999999,421.6,54.0,52.0
6292.281999999999,421.6,54.0,52.0
11723.388,704.7999999999996,97.0,74.0
7508.499999999997,502.9000000000001,84.0,86.0
17442.750999999993,908.1000000000005,106.0,103.0
16716.733000000004,938.3999999999999,143.0,80.0
34445.187000000005,1491.2000000000003,130.0,95.0
19977.812999999995,937.3000000000001,125.0,93.0
27153.088999999993,1245.800000000001,247.0,94.0
12772.736999999996,543.3000000000001,55.0,33.0
17088.573000000004,949.5999999999996,151.0,140.0
20140.627000000008,945.8000000000005,218.0,72.0
29698.595999999994,1706.6,153.0,126.0
24310.166999999987,1173.5999999999995,166.0,84.0
10709.092000000002,720.0000000000001,100.0,100.0
14013.047000000006,797.0000000000001,144.0,92.0
36771.55500000004,1818.0,240.0,154.0
17707.208,934.2999999999998,146.0,97.0
14197.543999999996,696.4999999999999,113.0,64.0
33027.23999999999,1603.2000000000003,181.0,86.0
9071.119999999995,525.8999999999999,66.0,64.0
23513.96599999999,1134.3999999999994,176.0,82.0
37106.37600000003,1554.3000000000002,241.0,67.0
28137.031999999996,1214.9000000000003,236.0,87.0
10115.082,617.8000000000002,89.0,87.0
18413.926,953.4,178.0,117.0
2605.233,166.60000000000002,24.0,24.0
10806.933000000005,628.2000000000002,102.0,91.0
16777.554999999993,951.9999999999999,114.0,101.0
6088.428000000003,421.5,38.0,43.0
20965.346,1112.7,196.0,94.0
31422.861999999997,1349.3000000000004,181.0,91.0
12776.36399999999,719.2000000000002,128.0,68.0
7364.1190000000015,459.29999999999995,65.0,54.0
9163.179999999998,460.60000000000014,92.0,46.0
16047.477000000003,1052.6000000000001,89.0,66.0
23867.921999999995,1088.3999999999994,151.0,76.0
20265.751000000004,1048.7000000000003,196.0,58.0
35287.43200000001,1676.5999999999988,214.0,113.0
6925.915,333.79999999999995,30.0,34.0
9397.714999999998,640.0,86.0,87.0
21359.542999999998,1029.2,149.0,97.0
9319.261,562.5,81.0,78.0
15345.739999999998,694.3000000000001,83.0,42.0
28472.19999999999,1320.5999999999995,246.0,99.0
11785.511999999997,568.9999999999999,98.0,46.0
33918.45200000001,1581.1999999999998,202.0,132.0
25864.609999999997,1183.2999999999995,208.0,64.0
31804.61400000001,1568.2999999999997,273.0,111.0
27363.237,1324.2000000000007,143.0,128.0
24042.10199999999,1063.3,112.0,77.0
6330.928000000001,407.50000000000006,73.0,42.0
9292.344000000001,611.7999999999998,92.0,70.0
35159.21700000002,1567.9000000000005,239.0,83.0
9296.91,614.4999999999995,86.0,86.0
11684.546000000002,645.4999999999998,127.0,64.0
24248.309,1273.4000000000003,146.0,142.0
20534.887999999995,937.8000000000003,194.0,64.0
43307.08500000001,1694.4000000000003,341.0,78.0
15298.755000000001,896.9000000000001,99.0,89.0
15019.775999999993,779.1000000000001,140.0,95.0
7256.719,490.9000000000001,90.0,90.0
30524.949999999983,1306.8000000000002,174.0,89.0
17441.235000000008,947.1000000000006,184.0,80.0
22467.009000000005,1265.5,98.0,88.0
19694.338999999993,988.8999999999999,155.0,83.0
16122.987999999994,944.3999999999997,127.0,76.0
24128.86200000002,1232.4000000000003,196.0,70.0
12898.795999999998,801.4000000000001,110.0,101.0
22002.814000000002,978.2999999999998,220.0,67.0
35966.681,1488.9000000000005,319.0,83.0
28134.71900000001,1205.5,175.0,52.0
20543.621,1026.8000000000002,174.0,64.0
15036.939999999999,947.7000000000004,138.0,101.0
39379.23900000002,1967.0999999999992,353.0,126.0
26986.461999999992,1214.1000000000004,198.0,77.0
26484.037000000004,1285.2,223.0,127.0
11250.389,654.5999999999999,91.0,84.0
16205.616000000004,822.0999999999999,176.0,73.0
23499.894,1098.1000000000004,171.0,74.0
9651.778000000002,487.70000000000005,70.0,37.0
17691.31800000001,784.5999999999997,139.0,57.0
1650.13,126.89999999999999,11.0,11.0
6010.873000000001,327.6,60.0,36.0
27224.610000000004,1240.5000000000002,155.0,102.0
24416.30099999998,1111.5,218.0,82.0
33089.996999999996,1583.8000000000002,320.0,88.0
26113.84599999999,1162.5999999999997,208.0,77.0
7168.655,459.09999999999985,69.0,73.0
39943.24400000003,1741.0999999999997,149.0,121.0
34490.57900000001,1600.6999999999994,303.0,105.0
32624.223000000013,1437.6000000000001,192.0,88.0
26960.115000000013,1190.7000000000003,203.0,78.0
6356.526000000002,266.90000000000003,43.0,20.0
24126.590999999986,1273.8999999999999,203.0,115.0
3187.224,213.80000000000004,27.0,27.0
31915.403999999977,1473.9000000000003,200.0,127.0
23404.546,1336.5000000000005,149.0,71.0
25730.787999999986,1289.1000000000006,162.0,120.0
48727.772000000004,2131.6,309.0,137.0
36543.18300000003,1616.3999999999994,264.0,80.0
35076.481000000014,1604.0000000000002,256.0,96.0
9448.368999999999,467.6000000000001,80.0,56.0
30789.778000000024,1367.8999999999999,140.0,90.0
27753.451,1248.1999999999994,238.0,83.0
26305.914,1313.0000000000002,125.0,116.0
20987.226999999995,1000.3000000000002,191.0,75.0
37103.916000000005,1652.3,254.0,112.0
25210.62399999998,1094.9999999999998,97.0,72.0
30336.90999999999,1340.4999999999998,221.0,71.0
17857.751000000004,887.3000000000001,151.0,66.0
33728.29999999998,1666.6000000000008,288.0,152.0
21242.666000000005,1022.7,180.0,85.0
19031.469999999994,986.2000000000002,133.0,70.0
17539.322000000007,824.5000000000002,153.0,68.0
32434.794,1675.200000000001,213.0,110.0
21682.965000000007,1003.0000000000001,153.0,62.0
18207.034000000003,762.6,117.0,46.0
7962.715000000001,417.7,49.0,37.0
47320.38099999997,2196.3,257.0,168.0
39162.67099999999,1704.3,269.0,105.0
3009.565,191.4,37.0,35.0
17559.787000000004,971.5000000000001,124.0,65.0
38476.689999999995,1855.9000000000003,299.0,207.0
16013.427000000001,844.8,132.0,54.0
40647.803,1896.6,206.0,177.0
14339.659000000001,891.5999999999999,97.0,98.0
22422.901000000013,1320.7000000000003,134.0,137.0
43496.756000000016,1959.6999999999998,323.0,143.0
7390.774,392.69999999999993,47.0,47.0
8963.518,579.4,87.0,83.0
20297.346999999998,893.1999999999999,168.0,89.0
32433.165,1475.2,181.0,106.0
19959.32800000001,1029.3000000000004,164.0,108.0
24637.844000000012,1134.4000000000003,120.0,74.0
20049.308000000005,964.5999999999997,154.0,63.0
36771.564999999966,1570.8,278.0,84.0
14231.689000000006,656.8000000000001,129.0,36.0
8036.465,502.7,90.0,68.0
42188.688,2003.4999999999998,314.0,164.0
2647.1319999999996,184.8,30.0,34.0
18648.087,914.6,136.0,72.0
20278.870000000003,921.4999999999998,164.0,61.0
23581.403,1245.1000000000004,210.0,77.0
15099.243,722.0000000000001,92.0,63.0
34741.694999999985,1629.3000000000002,195.0,124.0
32924.72899999999,1536.6999999999998,252.0,91.0
26511.065999999988,1396.6000000000001,182.0,59.0
21080.84,1037.7000000000003,148.0,72.0
17758.040999999997,874.9000000000002,184.0,71.0
8845.327,481.0,70.0,69.0
