nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
32701.451999999972,1559.6000000000006,268.0,103.0
31039.37299999999,1709.9000000000005,165.0,109.0
10790.047000000006,628.5999999999999,94.0,78.0
8082.906000000002,523.3000000000001,82.0,85.0
28904.219,1470.1,181.0,157.0
21737.608000000007,1022.8,185.0,50.0
24034.696000000004,1158.8000000000006,206.0,126.0
35516.80699999999,1712.7999999999988,216.0,122.0
48142.51900000005,2181.1999999999994,191.0,129.0
11205.370000000003,594.1000000000001,105.0,75.0
20345.890000000007,1076.9999999999995,182.0,61.0
19222.354,821.0000000000001,111.0,63.0
20737.822,980.7999999999998,176.0,70.0
34246.49899999999,1399.2000000000005,134.0,51.0
8171.347000000001,416.4000000000002,81.0,45.0
35208.22599999999,1712.3000000000004,312.0,163.0
38850.522999999994,1764.7,309.0,127.0
16960.80500000001,991.2000000000003,138.0,127.0
29117.469999999994,1365.0,234.0,107.0
13512.643999999993,711.0000000000001,164.0,73.0
33022.866,1412.9,155.0,80.0
18120.977,953.0,169.0,84.0
16980.134000000002,903.3,144.0,79.0
13614.278,784.3,107.0,64.0
30249.678000000007,1410.1000000000001,189.0,108.0
32388.328999999994,1428.5999999999997,240.0,84.0
16367.97600000001,779.9000000000001,184.0,71.0
12934.287999999999,633.3000000000001,103.0,51.0
14078.161999999998,587.3999999999999,77.0,41.0
8664.802000000001,563.0,70.0,70.0
17131.821000000004,786.2000000000002,126.0,65.0
6028.711999999999,389.20000000000016,39.0,53.0
12947.387000000006,642.0000000000002,119.0,68.0
31366.524,1531.2000000000003,236.0,75.0
19324.141,905.5999999999999,139.0,91.0
14146.714,750.4999999999999,73.0,33.0
32029.686000000012,1469.1000000000001,227.0,101.0
23958.294,1162.7999999999995,176.0,87.0
38230.04300000001,1853.4000000000005,236.0,159.0
17855.821000000007,1005.3,153.0,102.0
28845.01699999999,1280.1999999999998,194.0,77.0
23771.361999999986,1102.6999999999996,201.0,70.0
47953.72400000001,2373.0000000000005,416.0,159.0
16067.619000000004,886.9000000000002,153.0,99.0
17999.182000000008,857.3,162.0,67.0
19660.452999999994,874.1999999999998,128.0,69.0
5780.204000000001,309.59999999999997,65.0,43.0
11473.014999999998,669.7999999999997,111.0,67.0
15265.394000000006,993.8999999999999,94.0,85.0
35800.93599999999,1797.4000000000003,211.0,159.0
19031.325999999994,869.1999999999999,145.0,62.0
15219.550000000001,884.3999999999997,152.0,148.0
12923.741999999998,651.7000000000002,82.0,56.0
41724.278999999995,1947.5000000000005,258.0,126.0
15752.527000000002,780.3000000000001,147.0,69.0
22710.207,1020.4000000000001,212.0,90.0
34890.60699999999,1628.9,285.0,137.0
43921.45699999996,2143.1000000000004,333.0,123.0
23325.34,1112.1,200.0,76.0
21994.992999999988,1073.0999999999997,124.0,65.0
10989.555000000002,696.8,78.0,80.0
28619.121999999985,1440.8000000000002,142.0,140.0
45845.66799999999,1952.3000000000002,278.0,72.0
30227.620000000017,1295.6999999999994,277.0,82.0
14566.075000000004,828.9999999999998,139.0,88.0
30151.583999999995,1242.7,77.0,44.0
26873.996000000006,1091.1000000000004,127.0,65.0
37630.01800000001,1719.1999999999996,324.0,100.0
22304.932,1074.1000000000001,146.0,86.0
20823.81700000001,917.8999999999997,173.0,72.0
25358.110999999986,1287.9,204.0,97.0
42771.28200000001,1745.7000000000005,143.0,90.0
25250.115999999995,1479.7,126.0,126.0
17627.060999999998,814.5,103.0,69.0
39407.69599999999,1828.2000000000003,223.0,151.0
10686.573999999995,665.6,71.0,71.0
42424.27499999997,1943.9,344.0,183.0
30608.75000000001,1577.7999999999993,287.0,137.0
30403.62699999999,1282.6,100.0,85.0
19234.03199999999,1175.5999999999997,166.0,85.0
34646.629,1695.3000000000002,260.0,151.0
7155.976000000001,349.09999999999997,35.0,24.0
33262.695999999996,1640.6999999999998,290.0,127.0
25752.734999999982,1288.0000000000002,203.0,129.0
22618.215999999993,1037.7000000000003,166.0,86.0
26404.333000000002,1309.7999999999997,89.0,84.0
10507.778000000002,559.7,123.0,65.0
26655.900999999994,1273.5,157.0,80.0
35479.26599999997,1804.1999999999996,314.0,141.0
34044.19099999999,1527.2000000000003,328.0,112.0
25646.164999999994,1105.5,210.0,66.0
17885.533,848.8000000000001,130.0,85.0
6550.077,419.5,52.0,61.0
15120.64,754.3999999999999,138.0,75.0
19651.85599999999,779.2,146.0,44.0
18962.414,883.9000000000007,130.0,77.0
19675.506999999998,1126.5,185.0,80.0
13152.342999999999,707.9999999999998,113.0,75.0
31838.84600000001,1463.9999999999995,286.0,106.0
29980.243999999995,1448.6000000000001,271.0,94.0
1586.9479999999999,118.1,19.0,19.0
2290.0059999999994,170.3,25.0,26.0
6951.325000000001,439.40000000000003,66.0,62.0
15532.211000000001,774.2000000000002,134.0,60.0
15324.289000000015,663.1999999999999,171.0,44.0
17626.382999999998,810.8999999999996,85.0,53.0
19085.264,896.8000000000001,164.0,64.0
21729.37199999999,1007.9999999999999,130.0,71.0
36856.814,1712.3999999999994,230.0,110.0
1924.9739999999997,134.6,24.0,24.0
29758.475999999988,1434.9999999999998,207.0,112.0
19798.030000000002,960.7999999999998,136.0,52.0
20853.002000000008,976.4,127.0,78.0
14659.550000000003,855.5,72.0,72.0
28003.895999999997,1340.1000000000006,190.0,106.0
23754.006000000005,1151.0000000000002,159.0,101.0
17711.928999999993,815.8,179.0,62.0
30315.50300000001,1252.0999999999997,92.0,68.0
15651.797000000006,996.7999999999996,147.0,138.0
30164.619,1334.6000000000001,223.0,84.0
33035.013,1362.3999999999994,190.0,91.0
37744.81700000002,1647.4000000000003,265.0,99.0
19170.957000000002,958.2000000000002,188.0,100.0
20550.78899999999,1083.7999999999997,144.0,95.0
8689.732999999998,556.0999999999999,52.0,52.0
31087.35999999999,1466.5000000000002,262.0,97.0
29716.97099999999,1310.0000000000005,164.0,80.0
24001.018000000007,1335.1,138.0,109.0
19758.484000000008,838.5999999999998,118.0,38.0
36328.50400000001,1614.4999999999993,271.0,82.0
3530.0879999999997,248.30000000000004,29.0,33.0
39641.8,1843.7999999999997,263.0,75.0
6946.589999999999,425.80000000000007,46.0,46.0
16791.439000000002,882.4999999999995,138.0,68.0
26767.883999999984,1149.4,116.0,75.0
30930.083999999995,1726.4999999999998,256.0,128.0
20103.238999999994,969.2999999999997,115.0,64.0
19914.43899999999,869.2999999999998,98.0,30.0
13027.053000000002,622.7,109.0,41.0
11102.739999999998,567.1000000000004,105.0,62.0
13512.050999999994,639.4,90.0,59.0
10798.489000000001,630.0999999999999,73.0,71.0
25936.74400000001,1348.3000000000002,179.0,97.0
10625.358000000004,633.6,101.0,61.0
26860.91700000002,1145.4,215.0,59.0
5069.213999999999,320.9,64.0,60.0
23233.91000000002,1073.0,210.0,109.0
15067.895999999995,700.8000000000002,148.0,80.0
19040.256,1067.4999999999998,181.0,116.0
35017.39100000001,1523.0000000000002,209.0,121.0
15243.322000000002,701.5,58.0,51.0
32580.646000000004,1555.3000000000004,274.0,92.0
34581.511999999995,1513.6999999999998,138.0,101.0
14979.688000000002,750.7000000000002,118.0,62.0
20851.303000000004,1104.5999999999997,194.0,92.0
36820.757,1794.9999999999998,239.0,157.0
20080.17100000001,1049.6,113.0,112.0
28008.36799999999,1242.9000000000005,117.0,84.0
3876.33,245.69999999999996,41.0,39.0
23343.686000000005,1306.0999999999997,160.0,141.0
9280.998,564.0000000000001,59.0,77.0
6292.619000000001,444.90000000000003,40.0,41.0
30817.817,1324.6,187.0,111.0
26046.26799999999,1128.3000000000002,113.0,75.0
27073.785,1259.3000000000002,136.0,119.0
16357.138999999996,850.6999999999998,118.0,80.0
13969.499999999998,669.7999999999998,88.0,56.0
18613.484000000008,859.8,130.0,66.0
5962.206000000002,360.7000000000001,68.0,74.0
14534.871000000003,642.4,144.0,58.0
28379.56399999999,1320.0999999999997,152.0,80.0
17081.324999999993,835.0999999999999,107.0,85.0
29572.437999999987,1375.8,257.0,89.0
15352.044999999998,746.6000000000003,148.0,74.0
30965.216999999997,1505.7000000000005,238.0,142.0
30208.560999999994,1552.0000000000002,265.0,120.0
26302.524000000023,1348.8,238.0,113.0
23679.797,1104.5999999999997,118.0,83.0
24449.041,1149.3000000000002,128.0,88.0
27521.825999999994,1205.5000000000002,214.0,59.0
40249.31800000001,1928.9000000000003,361.0,184.0
10862.927999999996,697.1999999999998,92.0,45.0
24834.467000000015,1174.1000000000004,183.0,110.0
21893.241,986.1000000000001,170.0,59.0
14053.542999999998,639.4999999999999,77.0,56.0
29498.329999999998,1415.7,218.0,93.0
28602.93900000001,1289.0999999999995,212.0,87.0
29805.55399999999,1422.7999999999997,269.0,118.0
31301.381999999994,1452.2999999999997,230.0,109.0
15480.374000000005,782.6999999999999,144.0,87.0
41972.67400000001,1706.3999999999996,186.0,93.0
21453.339000000007,1076.500000000001,224.0,92.0
15371.564000000004,751.4,147.0,52.0
16941.029999999995,784.8000000000001,118.0,56.0
23228.63200000001,1058.2000000000003,113.0,94.0
26497.229999999992,1308.4999999999998,244.0,125.0
13559.216999999999,737.1999999999999,138.0,67.0
11543.243999999993,583.6999999999998,117.0,52.0
19178.460000000006,906.8000000000001,153.0,85.0
24745.903000000002,1161.2,286.0,94.0
17138.02,837.6999999999999,131.0,56.0
31343.639999999996,1522.3000000000002,205.0,99.0
38837.8,1718.3,340.0,89.0
3830.263999999999,240.3,25.0,22.0
27313.629999999983,1273.9999999999995,248.0,86.0
23385.68299999999,1041.1000000000004,179.0,86.0
24915.86399999999,1209.5000000000005,196.0,105.0
26863.18600000001,1412.5000000000005,238.0,122.0
39527.348999999995,1857.1000000000008,205.0,150.0
13712.537,815.2000000000003,49.0,49.0
24417.143999999997,1166.8000000000004,220.0,115.0
17304.316000000006,850.1999999999997,154.0,58.0
8150.819000000001,497.19999999999993,35.0,35.0
45061.21600000003,2133.3,190.0,139.0
23334.074999999993,1029.4999999999998,149.0,80.0
26373.24100000003,1189.2000000000005,244.0,63.0
18286.963000000003,843.8999999999999,130.0,76.0
38127.216000000015,1843.9000000000005,338.0,115.0
16427.884,803.3999999999996,128.0,58.0
21586.842,1016.0999999999999,148.0,88.0
38181.984,1770.2000000000005,197.0,147.0
11234.318,677.6000000000004,110.0,78.0
7693.151,487.20000000000005,86.0,86.0
18771.968000000004,907.8,168.0,92.0
27006.001999999997,1311.0999999999995,199.0,91.0
16810.639999999992,738.1999999999999,69.0,56.0
17290.083,871.4000000000002,163.0,54.0
36614.72599999998,1583.6000000000004,241.0,88.0
18185.615999999998,1042.9000000000003,134.0,93.0
25645.619999999974,1254.4999999999993,158.0,106.0
27179.50500000001,1197.3000000000004,200.0,99.0
25551.824999999986,1220.8999999999999,154.0,89.0
31216.473999999995,1358.3999999999996,285.0,77.0
20095.014,974.0999999999996,164.0,101.0
9526.921,523.8000000000001,66.0,72.0
17827.987000000005,1013.3000000000004,154.0,87.0
28706.630999999998,1368.8,135.0,90.0
14487.641999999998,672.6999999999999,76.0,44.0
19798.074000000008,1054.3999999999999,150.0,119.0
4182.735999999999,273.70000000000005,34.0,32.0
7047.379999999998,458.30000000000007,54.0,53.0
24737.65200000001,1117.8999999999996,222.0,83.0
2512.862,167.79999999999998,21.0,25.0
12950.837,760.0999999999998,95.0,74.0
5963.958,280.0,31.0,24.0
45755.62599999999,2004.0000000000005,245.0,86.0
15273.288999999997,843.3999999999997,128.0,73.0
23258.228000000014,1148.0000000000005,207.0,96.0
16976.721000000005,929.1000000000003,137.0,76.0
23398.177000000014,1115.9999999999998,195.0,83.0
32504.527000000013,1469.0000000000007,285.0,96.0
22344.614000000005,1192.3000000000002,118.0,136.0
6167.843000000001,375.3,42.0,44.0
26765.402999999995,1281.8000000000004,213.0,98.0
18654.937999999987,932.9999999999997,170.0,73.0
26616.216,1214.1,174.0,65.0
11941.942999999996,552.6999999999999,61.0,48.0
23388.99999999999,957.9999999999999,140.0,49.0
24468.882999999994,1319.5999999999997,229.0,91.0
18321.361,940.6000000000001,154.0,100.0
22183.907,942.0999999999998,90.0,64.0
20720.839999999986,1012.1999999999996,176.0,88.0
19800.440000000002,1080.6000000000001,170.0,94.0
10930.521,543.4999999999999,61.0,48.0
3134.7019999999998,202.89999999999995,23.0,26.0
19070.541,1018.7999999999998,170.0,96.0
18326.538,737.6000000000003,96.0,34.0
9679.545000000004,536.7000000000002,102.0,53.0
27293.545999999995,1316.7000000000005,224.0,117.0
8557.436,535.5000000000001,49.0,69.0
8610.919000000002,466.7,71.0,39.0
33510.608000000015,1467.7999999999995,268.0,91.0
39437.216,1715.8000000000002,190.0,94.0
21423.589999999997,1021.0999999999998,142.0,82.0
23250.343,1103.7999999999997,212.0,102.0
30541.159999999985,1305.9999999999993,200.0,56.0
7268.578000000001,460.5,60.0,68.0
35314.37100000003,1636.0,214.0,140.0
40591.408000000025,1767.5000000000007,234.0,88.0
18099.57799999999,864.6999999999998,119.0,64.0
22458.251000000007,1056.1000000000001,159.0,86.0
7791.451999999999,410.49999999999994,61.0,47.0
4967.652999999998,313.50000000000006,39.0,39.0
20689.91499999999,929.2999999999997,128.0,65.0
24172.51199999999,1201.9999999999993,135.0,69.0
22609.834999999992,1004.5999999999999,213.0,63.0
15875.909999999993,861.9999999999999,132.0,88.0
20771.429000000004,997.6,156.0,92.0
15947.868999999997,820.7999999999998,152.0,92.0
21265.623000000014,1170.3000000000002,207.0,90.0
33317.24899999999,1614.6000000000004,234.0,78.0
10000.345999999996,518.6000000000001,84.0,47.0
24441.070999999993,1176.7999999999995,232.0,90.0
28797.994,1382.0,163.0,115.0
36312.19599999999,1688.9,236.0,127.0
12057.802999999996,735.7000000000002,107.0,93.0
12905.739999999998,668.5999999999999,110.0,60.0
15412.393999999995,732.2999999999997,149.0,67.0
12638.713999999994,632.1,140.0,70.0
23473.921000000013,1189.1999999999996,182.0,117.0
19046.932999999997,945.1,176.0,98.0
36427.78799999999,1557.6999999999994,354.0,81.0
25004.622999999992,1223.6000000000001,131.0,114.0
17535.537999999997,909.2,202.0,93.0
24342.804000000015,1111.2000000000003,159.0,71.0
13168.80200000001,722.0,117.0,87.0
12592.753,527.2000000000002,48.0,27.0
25481.128999999986,1168.2,236.0,99.0
16833.741999999984,858.2999999999996,174.0,78.0
16762.425000000003,739.6,145.0,50.0
8057.2480000000005,352.6999999999999,37.0,26.0
18730.137,865.6,188.0,60.0
