nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
16130.777000000002,969.4999999999997,77.0,77.0
32807.981999999996,1544.1,200.0,148.0
13384.476,640.2,70.0,43.0
15465.996000000001,751.7999999999996,113.0,66.0
40275.25899999998,2035.8999999999999,298.0,188.0
10769.452999999994,554.4000000000001,65.0,55.0
18176.967,786.0000000000001,70.0,55.0
16048.706999999999,850.9999999999999,85.0,65.0
16951.383000000013,950.6999999999999,123.0,106.0
28522.545000000002,1334.5,263.0,84.0
5895.6810000000005,388.09999999999997,51.0,56.0
28040.605000000007,1246.4999999999998,259.0,68.0
17023.935000000005,1096.5000000000002,113.0,152.0
9096.130000000001,563.4999999999998,62.0,63.0
8213.151999999998,423.4000000000001,97.0,38.0
49217.114999999976,2195.100000000001,204.0,108.0
30755.686000000005,1269.2000000000005,112.0,77.0
33473.312,1636.2999999999997,286.0,144.0
16313.997,929.4999999999997,143.0,91.0
13130.085000000003,603.6,79.0,58.0
32436.12399999999,1391.6000000000001,185.0,101.0
10745.137,674.0000000000003,118.0,91.0
29365.95699999999,1239.9000000000003,172.0,62.0
15256.942000000005,832.3,144.0,82.0
30575.860000000015,1491.6000000000004,184.0,95.0
25739.122,1141.5000000000005,158.0,78.0
9367.522999999994,570.3,91.0,56.0
26724.71800000002,1228.6999999999996,253.0,99.0
23555.213000000003,1069.4000000000003,170.0,73.0
42270.042999999976,1928.499999999999,381.0,145.0
10013.550000000001,601.5000000000002,80.0,87.0
7715.273999999998,442.8999999999999,63.0,55.0
20326.010000000002,1146.7999999999995,111.0,116.0
27860.313,1324.6000000000001,184.0,105.0
28052.147,1252.5,190.0,98.0
9662.039999999997,538.6,61.0,58.0
16975.193000000003,728.0999999999999,96.0,63.0
19468.928999999993,995.6000000000004,173.0,74.0
11316.758000000002,660.0999999999998,73.0,75.0
28333.97699999999,1326.9000000000003,261.0,121.0
18449.223000000005,862.6999999999999,178.0,68.0
40879.59800000002,1835.0999999999992,325.0,94.0
21584.576999999997,1045.5999999999997,208.0,109.0
9784.052000000001,603.3999999999999,93.0,72.0
41296.43499999997,1979.4999999999998,318.0,112.0
27406.44900000001,1391.1,239.0,117.0
30972.432000000008,1443.5999999999995,310.0,121.0
7219.390999999999,447.3999999999999,68.0,75.0
48701.36300000002,2013.4,269.0,101.0
27232.873000000003,1273.2999999999997,263.0,104.0
40127.327999999965,1806.5000000000002,277.0,110.0
34549.30799999998,1642.8,283.0,143.0
18610.228000000014,875.9,136.0,78.0
14070.038999999997,914.8000000000001,105.0,121.0
26206.021000000022,1248.9999999999998,197.0,97.0
29770.21100000001,1461.800000000001,173.0,132.0
27003.261999999995,1395.8999999999999,241.0,95.0
2333.4030000000002,140.39999999999998,28.0,30.0
33295.66200000002,1613.8000000000002,303.0,127.0
27062.786000000004,1164.9999999999998,270.0,86.0
15772.829999999998,765.3000000000002,136.0,68.0
22757.375999999997,1201.3,236.0,131.0
12092.197999999997,619.7999999999998,146.0,65.0
33945.878,1552.1,292.0,121.0
6546.717999999996,409.2999999999999,65.0,68.0
35207.86300000001,1643.2000000000005,297.0,123.0
8803.313999999998,578.0,71.0,68.0
25812.28,1156.6000000000001,278.0,62.0
19488.521000000004,844.7000000000002,103.0,48.0
6988.923000000001,474.00000000000006,51.0,52.0
8309.463,546.7,59.0,59.0
42980.669,1973.1999999999991,263.0,111.0
31231.90700000002,1364.1,266.0,90.0
15519.664000000002,718.8000000000001,94.0,65.0
22679.671999999988,986.2,77.0,56.0
38653.681000000004,1733.5,302.0,92.0
40698.88700000002,1953.9000000000005,279.0,129.0
37016.237000000016,1636.3999999999999,283.0,107.0
37521.513,1697.1000000000001,240.0,103.0
34383.840000000004,1535.8000000000002,250.0,85.0
23626.830999999995,1121.7000000000003,146.0,91.0
10583.917,507.20000000000005,70.0,43.0
37475.44500000001,1539.0999999999995,190.0,79.0
13580.066,723.2000000000002,130.0,91.0
20872.011000000006,928.0000000000001,119.0,71.0
22941.073000000008,1046.3000000000002,204.0,71.0
32991.59900000001,1450.7999999999997,273.0,126.0
19099.662999999997,953.5,157.0,64.0
28992.442999999977,1210.8999999999996,190.0,65.0
28863.47199999999,1390.1,234.0,105.0
4231.067,302.2,37.0,48.0
11711.632999999998,688.3,90.0,61.0
13072.672999999997,777.4,69.0,78.0
10483.670999999997,597.1999999999999,98.0,80.0
30661.97399999999,1622.399999999999,268.0,162.0
21263.021,912.8000000000001,46.0,46.0
10263.977999999996,624.9000000000003,56.0,56.0
41722.59,1689.4999999999998,143.0,81.0
26665.419000000005,1125.9999999999995,201.0,61.0
21473.827000000005,1062.9999999999998,135.0,86.0
24674.498999999996,1268.0999999999997,171.0,89.0
25396.898999999994,1107.2000000000003,91.0,68.0
12121.175000000005,651.8999999999997,127.0,68.0
14630.043999999998,841.9999999999998,134.0,72.0
16725.087999999996,864.8,183.0,84.0
33073.442,1726.8,247.0,128.0
18126.667,939.8000000000001,168.0,107.0
39001.711,1705.6999999999994,316.0,97.0
42955.15399999999,1860.3000000000006,322.0,106.0
27246.129000000008,1315.7000000000003,219.0,98.0
19351.81899999999,897.4000000000003,94.0,60.0
18963.444000000007,1012.1999999999997,145.0,124.0
41686.74500000003,1764.4000000000003,252.0,98.0
24790.678000000014,1133.5,198.0,115.0
10836.097000000005,532.0,139.0,45.0
1557.32,104.29999999999998,17.0,19.0
25960.295000000024,1378.0000000000002,246.0,133.0
21105.482,1076.0999999999997,101.0,60.0
13539.656000000003,551.8000000000002,43.0,36.0
15756.226000000004,713.7000000000002,52.0,57.0
33964.72699999999,1624.4000000000003,158.0,112.0
11809.686999999998,797.6999999999999,94.0,118.0
30644.774000000005,1453.9000000000003,139.0,92.0
32302.221999999994,1423.6,206.0,104.0
16797.276,812.5000000000002,102.0,96.0
13594.808000000003,748.6999999999999,135.0,65.0
42687.833000000006,1799.0000000000002,273.0,78.0
13230.583000000006,571.7,132.0,45.0
26196.665000000008,1136.0,250.0,93.0
25616.310000000012,1381.7,180.0,128.0
14637.057999999999,859.8000000000003,124.0,87.0
20311.615,956.2999999999998,157.0,84.0
29789.691000000003,1294.7000000000003,137.0,89.0
29020.27599999999,1404.4000000000003,209.0,113.0
31242.18999999999,1362.9000000000003,248.0,75.0
37275.01,1489.0000000000002,222.0,66.0
49423.33200000001,2283.0000000000005,324.0,132.0
34537.10699999999,1679.1,258.0,116.0
34906.09500000001,1789.6,258.0,172.0
9580.021000000002,622.3,68.0,72.0
21807.19899999999,1082.6,166.0,86.0
7904.292000000001,416.4000000000001,43.0,37.0
28142.486999999997,1314.6000000000004,185.0,92.0
14988.908000000003,644.1999999999999,116.0,43.0
14869.856000000009,803.8000000000003,120.0,77.0
28097.412999999982,1394.4,175.0,143.0
18192.197,898.9000000000001,157.0,82.0
11718.924,613.9000000000001,79.0,66.0
13094.402999999997,713.5999999999999,99.0,57.0
6875.334999999999,390.60000000000014,63.0,42.0
15949.673000000003,848.5999999999998,110.0,93.0
2622.077,163.20000000000002,19.0,19.0
10631.130999999996,612.0,69.0,35.0
12510.872999999996,674.9,149.0,70.0
18175.438,879.8999999999999,186.0,67.0
17618.66700000001,902.5999999999996,146.0,75.0
8112.409000000002,445.19999999999993,81.0,62.0
39224.23900000003,1677.8999999999992,249.0,86.0
30918.903000000002,1370.1000000000004,260.0,79.0
34156.693,1620.3000000000013,258.0,114.0
21282.913,1207.700000000001,139.0,122.0
28631.363999999994,1516.3999999999996,206.0,133.0
18524.220000000012,925.1000000000006,131.0,80.0
12613.169000000002,810.0999999999997,76.0,74.0
27070.082999999995,1291.8000000000009,202.0,117.0
21332.421999999995,1101.8999999999996,148.0,105.0
29607.21100000001,1374.2,251.0,115.0
38795.31200000001,1659.9999999999995,312.0,84.0
34862.16699999998,1594.8000000000004,286.0,82.0
17658.458000000002,876.0999999999997,128.0,54.0
20981.27899999998,899.4999999999999,131.0,68.0
28548.53100000002,1326.2000000000003,233.0,106.0
42850.892000000014,2061.9,296.0,92.0
19998.32200000002,1027.8999999999999,150.0,91.0
36190.79899999998,1577.1999999999996,251.0,82.0
40724.635,1939.8000000000006,311.0,118.0
6489.189999999999,368.40000000000003,54.0,37.0
12278.239000000001,777.3999999999999,103.0,66.0
8710.965000000002,475.7999999999999,50.0,50.0
16919.660000000003,981.0999999999995,147.0,115.0
23335.04699999999,1134.8,157.0,85.0
42040.32199999997,1859.2000000000003,220.0,103.0
35006.835999999996,1538.4000000000008,281.0,96.0
11824.505,587.3999999999997,66.0,57.0
2514.885,109.6,16.0,10.0
8005.498999999999,364.9,39.0,38.0
18437.515999999992,934.7000000000003,168.0,64.0
10627.282999999998,552.8000000000001,81.0,72.0
19860.993,1122.5,178.0,92.0
36057.583000000006,1795.9,201.0,145.0
26492.895999999986,1074.0,56.0,44.0
26933.216999999997,1285.2999999999997,155.0,80.0
31956.25600000002,1318.5000000000002,249.0,73.0
16074.186,723.8,134.0,68.0
25580.375999999997,1144.9999999999998,170.0,92.0
6202.400999999999,413.5999999999999,63.0,63.0
17465.74299999999,1079.2,159.0,160.0
8969.768999999998,604.1999999999994,72.0,92.0
27085.51100000001,1181.6000000000001,249.0,71.0
9353.661999999998,568.7,77.0,77.0
29351.936999999994,1326.8000000000002,209.0,63.0
19293.609999999997,995.9000000000001,212.0,116.0
25934.459000000017,1170.9000000000003,181.0,65.0
18898.050000000003,1032.1999999999998,135.0,139.0
26811.991999999984,1427.2000000000012,185.0,159.0
20215.579000000012,1063.3999999999999,164.0,85.0
12709.507000000005,644.3000000000001,134.0,72.0
19406.599999999995,976.1999999999998,162.0,81.0
8839.403000000002,562.0999999999998,74.0,52.0
17074.962999999992,823.8999999999997,199.0,69.0
41596.83699999999,1948.9999999999993,249.0,124.0
13543.352,713.6999999999998,120.0,85.0
10540.224999999999,591.1999999999999,76.0,53.0
4447.296000000001,315.3999999999999,39.0,40.0
27575.49799999999,1139.3999999999994,137.0,74.0
29814.49200000001,1349.7000000000003,254.0,94.0
3623.6309999999985,233.30000000000007,44.0,43.0
35202.72299999999,1517.299999999999,164.0,106.0
40636.01999999998,1928.8999999999999,349.0,189.0
16010.521000000013,869.1000000000003,129.0,90.0
19900.07800000001,1070.2000000000005,142.0,81.0
26483.009000000013,1146.2,116.0,80.0
16058.368000000002,935.1999999999996,138.0,74.0
14297.779999999995,886.6999999999998,142.0,110.0
15298.571999999998,795.9999999999995,96.0,69.0
36616.18099999999,1651.9999999999998,262.0,102.0
31177.569000000003,1433.0,279.0,80.0
15989.109000000006,824.1999999999997,135.0,78.0
21489.337999999996,1140.2000000000003,187.0,82.0
8548.644999999999,570.8000000000001,59.0,59.0
36393.742000000006,1889.5000000000005,258.0,215.0
28582.405,1338.5,254.0,78.0
7673.488000000002,420.5999999999999,78.0,61.0
31264.359999999993,1394.6000000000001,120.0,119.0
28224.67799999999,1492.3,201.0,134.0
24919.677999999993,1111.7000000000003,133.0,55.0
9681.720000000003,622.4,70.0,71.0
13184.804999999998,694.9999999999999,97.0,68.0
13039.205000000002,787.8999999999999,119.0,76.0
25167.154000000006,1247.7,218.0,42.0
18925.210000000003,1030.6000000000004,145.0,123.0
34988.252000000015,1578.5000000000002,241.0,108.0
43012.03900000002,1909.2,280.0,133.0
13326.601999999995,816.4,133.0,94.0
27051.651,1148.4999999999995,188.0,60.0
40416.98199999998,1843.7000000000003,262.0,99.0
22079.458000000006,1237.6999999999994,191.0,119.0
8368.43,528.9000000000001,75.0,69.0
6104.024,442.4000000000001,52.0,57.0
23580.872000000007,1269.4999999999993,124.0,84.0
13892.035,672.3000000000001,131.0,55.0
38862.18099999998,1636.5999999999995,340.0,83.0
16602.774000000005,739.6999999999999,49.0,38.0
17857.802000000003,929.4,174.0,92.0
16521.214,807.6,127.0,76.0
7394.458999999999,465.7999999999999,49.0,56.0
28389.945999999996,1486.9000000000005,182.0,97.0
37915.985,1957.299999999999,267.0,137.0
17882.899,844.7999999999998,93.0,54.0
6810.409000000001,421.4000000000001,33.0,33.0
23911.910000000007,1367.3999999999994,193.0,197.0
21474.020999999993,1059.0000000000002,196.0,75.0
6603.956,419.7,57.0,60.0
24761.714999999997,999.2,92.0,63.0
24423.838000000003,1162.1999999999996,152.0,87.0
14655.824999999999,778.5999999999999,140.0,72.0
13219.899000000001,762.2,140.0,66.0
5504.106999999999,380.7,41.0,67.0
25194.394999999986,1209.3999999999999,198.0,94.0
39688.51799999999,1605.6000000000004,141.0,70.0
39325.619999999995,1767.4000000000003,175.0,110.0
7026.712000000002,482.0999999999999,55.0,55.0
22558.561000000005,1045.8000000000006,142.0,95.0
9448.737000000001,614.8999999999999,90.0,97.0
18376.925999999996,905.9,104.0,75.0
25589.473000000005,1279.8,153.0,122.0
16629.033000000003,950.0999999999998,109.0,109.0
20111.451999999997,947.4,173.0,80.0
25905.980999999992,1485.599999999999,130.0,110.0
3452.522000000001,208.99999999999997,28.0,28.0
21667.29300000001,996.5999999999998,201.0,85.0
24647.865999999998,1148.6999999999996,116.0,85.0
39098.87800000001,1726.9000000000008,283.0,76.0
7571.088000000002,427.39999999999986,93.0,52.0
18366.504,945.9999999999999,164.0,76.0
30777.91099999997,1495.2,230.0,99.0
7388.825,451.60000000000014,84.0,65.0
13087.918999999996,626.4999999999999,110.0,43.0
36188.48099999997,1626.5999999999997,199.0,103.0
39169.772999999994,1765.599999999999,143.0,119.0
34543.945999999974,1544.8000000000004,149.0,87.0
6902.377,436.69999999999993,57.0,57.0
23490.947000000007,1164.9000000000005,240.0,93.0
12876.878999999995,674.8,73.0,63.0
38813.14199999998,1642.1999999999996,170.0,77.0
27529.902999999995,1316.7000000000005,193.0,101.0
11510.968,723.6000000000003,110.0,112.0
21112.293000000005,1133.4000000000003,195.0,113.0
7206.84,515.1,45.0,46.0
37457.57299999999,1565.8999999999999,268.0,93.0
29035.235999999994,1275.1999999999994,195.0,78.0
17900.177000000003,719.6999999999998,108.0,41.0
10973.552000000001,692.8999999999999,68.0,67.0
18307.09000000001,888.0000000000003,192.0,71.0
35954.97600000001,1505.9999999999995,222.0,118.0
14736.576000000008,681.4999999999999,160.0,59.0
18795.268999999997,844.0000000000002,194.0,58.0
12085.761999999999,671.9000000000001,85.0,75.0
12860.048000000003,695.2999999999997,107.0,75.0
22650.528999999988,1038.7999999999995,156.0,78.0
16266.517,806.0000000000001,114.0,57.0
7556.496,372.1,67.0,33.0
18768.557,1048.4000000000003,150.0,104.0
27765.931999999993,1446.7000000000003,248.0,85.0
38755.633999999984,1793.3000000000002,188.0,108.0
13856.138,698.3,120.0,46.0
38708.426,1937.9999999999995,305.0,150.0
26502.678999999993,1140.6000000000001,178.0,60.0
8933.546,459.2000000000001,91.0,59.0
37672.91399999999,1592.8999999999999,123.0,105.0
38927.85999999999,1762.9,292.0,78.0
19727.062999999995,975.8999999999999,193.0,88.0
22121.489000000005,1009.6999999999999,128.0,80.0
18529.62999999999,1005.6999999999999,152.0,65.0
29116.213000000003,1127.1999999999998,89.0,53.0
23473.578,1093.1,173.0,89.0
27773.450999999994,1346.599999999999,260.0,124.0
11051.685000000003,690.1999999999998,70.0,70.0
15573.041000000003,808.4000000000001,116.0,46.0
8683.591999999997,507.09999999999997,59.0,54.0
29245.521999999997,1388.6000000000004,123.0,85.0
28878.064999999988,1201.2999999999997,167.0,65.0
12750.242000000002,666.2999999999996,96.0,79.0
43569.598000000005,1772.1999999999994,125.0,103.0
4919.75,311.8,32.0,36.0
30911.664,1367.9999999999998,212.0,73.0
30656.02300000001,1355.2,165.0,96.0
35715.92900000001,1623.1999999999996,260.0,121.0
29096.84199999999,1447.6,237.0,123.0
21133.382000000005,911.5999999999998,88.0,50.0
6424.019000000002,431.49999999999983,56.0,59.0
16246.727000000006,815.7000000000002,127.0,78.0
43027.70699999996,1957.7000000000003,230.0,138.0
14615.547,801.9000000000001,155.0,74.0
23980.265000000007,1220.1000000000001,128.0,82.0
20017.164999999997,867.3999999999997,92.0,65.0
21585.769,1190.2000000000003,197.0,113.0
32219.36999999998,1418.8000000000004,189.0,91.0
10384.545999999998,542.4000000000001,104.0,54.0
21076.63099999999,1090.6,182.0,83.0
39562.96300000002,1869.0999999999997,244.0,154.0
27542.614,1285.3000000000004,242.0,92.0
29877.793,1577.5000000000002,224.0,104.0
49587.548,2434.099999999999,356.0,139.0
20365.317000000003,917.1000000000001,158.0,56.0
37427.91000000001,1724.8000000000009,262.0,101.0
26834.421999999988,1340.1,234.0,106.0
22402.052999999993,1126.6999999999996,240.0,90.0
22030.969,911.3000000000001,78.0,65.0
26463.05,1312.8999999999992,169.0,125.0
13436.512999999999,760.7,129.0,113.0
23072.077999999994,1132.7,197.0,81.0
23995.501,1500.4999999999995,203.0,124.0
21223.789999999997,934.3,117.0,60.0
19848.924000000003,1090.8000000000002,171.0,78.0
42263.430000000015,1779.2000000000003,323.0,101.0
15373.618000000002,774.4999999999998,154.0,99.0
43164.80399999999,1979.9999999999995,381.0,110.0
33973.475999999995,1615.2999999999997,213.0,165.0
5925.76,412.6,52.0,53.0
33104.93500000002,1577.8,232.0,107.0
36068.396000000015,1676.8000000000002,293.0,107.0
21339.091000000004,1049.1000000000001,213.0,86.0
36776.072999999975,1751.2999999999995,344.0,127.0
35563.501000000004,1528.4000000000008,197.0,94.0
28724.414,1666.4999999999995,221.0,127.0
7608.384999999999,416.5000000000001,56.0,60.0
6822.806999999999,399.20000000000016,72.0,46.0
5175.407000000001,309.5,49.0,44.0
35514.36900000002,1583.6999999999998,135.0,80.0
8694.104000000001,380.49999999999994,47.0,42.0
25110.577000000016,1293.0999999999995,144.0,83.0
3758.546,279.2,42.0,47.0
8034.076000000003,497.59999999999985,95.0,72.0
32321.86499999998,1522.0000000000007,222.0,105.0
22149.505000000005,1201.8999999999992,168.0,129.0
16589.986999999997,826.0000000000001,176.0,56.0
20913.80000000001,1106.3000000000002,112.0,77.0
11912.728000000003,719.4,103.0,94.0
26225.051000000003,1184.5000000000002,170.0,61.0
18975.745999999992,1005.2000000000005,115.0,120.0
27025.232999999982,1271.1000000000001,187.0,108.0
2860.787,207.49999999999997,26.0,30.0
27903.488000000012,1299.0000000000002,225.0,81.0
11434.819000000005,508.7,119.0,42.0
34378.18299999999,1436.9000000000003,202.0,82.0
8505.868000000004,462.6000000000001,61.0,47.0
24557.085999999992,1159.6999999999996,198.0,49.0
18506.305000000004,808.4000000000001,143.0,60.0
26130.965999999997,1362.9000000000003,167.0,112.0
28919.967,1413.4999999999998,203.0,118.0
7143.186999999999,449.40000000000003,43.0,54.0
36000.02299999999,1493.6999999999996,265.0,74.0
17943.353000000003,875.0000000000002,152.0,93.0
33165.78000000001,1654.1000000000004,291.0,141.0
35871.31500000001,1611.0999999999997,278.0,128.0
13871.474000000004,651.6000000000001,102.0,50.0
32969.792,1546.6999999999996,225.0,94.0
26503.698000000008,1231.6999999999998,183.0,87.0
12962.25,516.3,27.0,27.0
11111.353000000001,677.2,94.0,69.0
20574.770000000008,1144.9000000000003,155.0,79.0
37766.12099999999,1832.400000000001,350.0,144.0
20569.699999999993,918.0000000000001,175.0,55.0
19811.625999999993,911.7000000000002,79.0,68.0
29517.448999999997,1316.1000000000001,202.0,97.0
7813.335999999999,520.8,58.0,58.0
17458.781000000006,855.0,85.0,82.0
12468.493999999999,507.4,81.0,38.0
13561.502,701.2,130.0,64.0
19418.455,846.9,124.0,70.0
29125.337999999992,1190.4999999999995,251.0,64.0
15754.536999999995,824.1000000000001,142.0,93.0
14338.224,760.6,138.0,77.0
26473.592000000015,1095.8999999999999,157.0,74.0
10771.918,569.3999999999999,67.0,63.0
26967.867999999984,1406.5000000000002,250.0,139.0
17804.132000000005,955.4000000000001,137.0,118.0
21073.40300000001,1028.0,160.0,91.0
37892.420999999966,1718.4999999999993,278.0,97.0
22848.63,1254.9999999999995,118.0,91.0
22001.199999999997,979.9999999999998,225.0,71.0
36687.227,1622.7999999999995,254.0,109.0
13359.669000000002,673.8,98.0,51.0
10480.801999999998,699.1999999999998,90.0,96.0
15640.980000000007,862.1999999999998,127.0,100.0
29870.16,1345.6000000000001,224.0,64.0
14656.172000000008,792.4000000000001,110.0,85.0
22379.551,1198.6000000000001,115.0,92.0
18457.658999999992,1005.0,142.0,121.0
24971.54800000001,1111.6000000000004,189.0,82.0
2321.9570000000003,156.6,25.0,23.0
6123.137999999998,371.1000000000001,52.0,38.0
39905.729000000014,1820.3,335.0,117.0
20086.561999999987,832.8,177.0,62.0
35194.92700000001,1556.4999999999998,193.0,81.0
19315.393,948.7999999999998,143.0,83.0
8375.183,544.3,59.0,59.0
42501.23199999997,2005.4999999999989,178.0,125.0
33808.47400000002,1504.8999999999996,254.0,95.0
7889.1500000000015,480.3,38.0,42.0
44933.189999999995,2246.2,352.0,185.0
11840.639000000005,763.8,103.0,103.0
23814.849999999995,1055.8000000000002,105.0,54.0
45465.15199999998,1926.0999999999992,254.0,103.0
37056.67300000002,1820.4999999999998,359.0,169.0
23227.248000000014,1117.4000000000003,228.0,93.0
1610.7769999999998,106.29999999999998,21.0,21.0
27547.791999999994,1471.3999999999999,194.0,121.0
22681.241000000013,1088.6000000000004,221.0,76.0
20512.782,975.1999999999997,115.0,97.0
29662.18299999999,1335.5999999999995,164.0,86.0
12763.378000000002,699.3000000000001,124.0,74.0
22415.135,1061.5,175.0,66.0
16944.179000000004,758.1999999999999,110.0,68.0
32442.12400000002,1604.3000000000002,285.0,138.0
32287.424000000006,1290.2999999999995,233.0,69.0
9379.028999999995,626.4000000000002,89.0,88.0
22636.929000000007,995.2,144.0,80.0
39936.035000000025,1901.0000000000005,338.0,140.0
10061.316,518.0999999999999,68.0,42.0
35089.20200000001,1685.1999999999994,250.0,105.0
17476.815000000013,847.9000000000001,191.0,83.0
35570.68800000002,1561.8,266.0,93.0
30156.951,1311.2000000000005,250.0,62.0
28802.086000000003,1268.3999999999994,177.0,86.0
47445.52899999998,2014.1000000000001,235.0,107.0
35194.94399999999,1697.4999999999998,265.0,152.0
25293.938999999977,1285.2,209.0,104.0
29389.440999999995,1481.6000000000006,277.0,145.0
23773.59899999999,1385.6999999999998,140.0,141.0
14755.119999999997,682.8,104.0,57.0
23434.74800000001,1075.1000000000001,166.0,79.0
22088.724000000002,1021.2999999999997,129.0,79.0
14015.521000000002,779.2999999999998,118.0,60.0
22677.970000000005,1123.5999999999995,187.0,102.0
31846.072000000007,1317.3999999999996,187.0,62.0
13820.595000000001,669.7999999999997,75.0,56.0
40110.94900000001,1825.7999999999993,260.0,97.0
31346.022000000004,1380.2000000000003,268.0,77.0
30509.216000000022,1464.9000000000003,200.0,102.0
21096.869000000002,1114.3,160.0,112.0
10061.391,531.5,101.0,59.0
19543.501999999997,869.8999999999999,138.0,68.0
21890.347000000005,1085.7,111.0,108.0
36119.78699999998,1661.2999999999997,299.0,117.0
21243.604999999985,900.2,123.0,60.0
17004.28700000001,826.5,64.0,63.0
15978.159000000001,819.5999999999999,103.0,59.0
17431.237000000005,887.6,165.0,80.0
11808.849000000002,733.9,122.0,133.0
22617.67,1232.6000000000001,99.0,100.0
23230.771999999994,1199.8,224.0,117.0
13681.206000000004,793.0000000000003,131.0,65.0
24653.867000000002,1268.5,147.0,78.0
17913.343999999986,1045.5999999999995,162.0,91.0
30999.52999999999,1485.7999999999997,185.0,131.0
22527.325000000008,1202.5999999999997,187.0,81.0
35099.92099999998,1661.2000000000005,253.0,89.0
10650.437999999996,594.7999999999998,101.0,58.0
23457.478999999978,1325.1,184.0,73.0
43497.69299999999,1988.8,220.0,142.0
26905.675999999996,1485.5000000000007,185.0,176.0
22192.800000000007,1168.8000000000002,202.0,78.0
10543.452999999998,640.9000000000001,70.0,66.0
17332.667,988.2999999999998,111.0,88.0
33630.486000000004,1698.0,208.0,124.0
21927.766000000003,1049.4,191.0,96.0
22499.069999999996,1137.2000000000003,165.0,75.0
22734.446,1094.3,169.0,77.0
16691.475000000002,1029.2000000000003,163.0,169.0
9697.748000000003,564.3999999999999,72.0,54.0
20683.200999999994,1039.9999999999998,173.0,95.0
3796.012,265.59999999999997,43.0,54.0
20152.436999999994,956.3000000000002,164.0,75.0
18122.66000000002,888.5000000000005,163.0,69.0
26398.608999999982,1305.2999999999997,225.0,104.0
21370.567000000017,1174.6,197.0,80.0
27667.261999999995,1473.9000000000003,165.0,84.0
23288.635000000006,1098.1000000000001,101.0,71.0
36993.251999999986,1630.5999999999992,176.0,89.0
8264.948,493.2000000000001,51.0,58.0
12574.458,648.6,115.0,54.0
20043.28299999999,1018.9000000000001,141.0,94.0
4792.282000000001,229.09999999999997,46.0,22.0
6830.397999999999,441.2999999999999,71.0,84.0
3266.989999999999,215.19999999999993,33.0,33.0
21028.395999999997,1044.9,164.0,98.0
26696.398999999994,1256.4,253.0,93.0
30169.68400000001,1411.7000000000007,179.0,89.0
6120.612999999999,363.4,60.0,47.0
26980.124000000007,1234.2,120.0,72.0
22906.938,1125.2999999999997,139.0,104.0
21316.781999999996,1091.8000000000002,152.0,100.0
29080.776999999987,1231.1,144.0,70.0
18902.634000000002,1091.8000000000002,165.0,95.0
41669.246999999996,1803.4999999999989,198.0,96.0
11993.625999999995,516.4,53.0,46.0
24976.131000000012,1202.7999999999997,152.0,73.0
28504.856999999993,1278.1,259.0,102.0
5547.978,379.7,43.0,48.0
32002.031999999996,1593.7999999999993,233.0,170.0
