nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
3090.051000000001,207.4,29.0,34.0
4371.348999999999,318.2999999999999,42.0,45.0
3243.5940000000005,338.7,34.0,38.0
4030.211,277.2,44.0,42.0
2459.998,173.89999999999998,28.0,28.0
3156.0390000000007,213.69999999999996,31.0,31.0
2910.4850000000006,207.9,34.0,34.0
3016.524999999999,223.60000000000008,31.0,31.0
3810.7060000000006,263.49999999999994,38.0,45.0
1861.1070000000002,136.60000000000002,22.0,23.0
1452.4219999999998,100.6,16.0,19.0
3889.336,283.4,41.0,41.0
4171.891,300.29999999999995,43.0,41.0
4585.707000000001,329.1,40.0,41.0
4461.337999999999,309.6000000000001,49.0,49.0
841.6579999999999,59.4,10.0,10.0
3231.825,228.99999999999997,38.0,37.0
5082.517,342.69999999999993,60.0,60.0
3269.7819999999997,223.70000000000002,35.0,31.0
4032.662000000001,285.09999999999997,46.0,46.0
3205.4739999999997,255.90000000000003,27.0,27.0
1986.328,141.20000000000002,24.0,21.0
2473.7879999999996,179.6,23.0,24.0
2788.4939999999997,208.60000000000002,27.0,25.0
2621.973,199.4,24.0,24.0
1812.3010000000004,130.59999999999997,18.0,18.0
3438.261,236.8,42.0,41.0
2898.8489999999997,206.69999999999993,37.0,32.0
625.9979999999999,43.699999999999996,8.0,8.0
2151.4139999999998,140.40000000000003,23.0,23.0
684.765,44.6,10.0,10.0
4088.1040000000003,278.6,48.0,40.0
5406.2159999999985,387.5,61.0,50.0
3437.1069999999995,232.20000000000002,40.0,37.0
3769.2340000000004,265.7,33.0,33.0
2221.6080000000006,161.70000000000002,27.0,27.0
4109.831999999999,291.4,42.0,44.0
2058.894,135.4,28.0,28.0
3651.398000000001,258.5999999999999,37.0,37.0
2651.554,185.5,28.0,28.0
4012.6699999999996,291.99999999999994,38.0,41.0
6110.018999999998,401.19999999999976,66.0,73.0
1703.1879999999999,110.39999999999996,21.0,21.0
4623.930000000001,334.2999999999999,48.0,47.0
4535.480999999999,284.8,54.0,43.0
1632.8609999999999,107.1,18.0,18.0
4792.964999999999,342.4,54.0,46.0
1391.4899999999998,93.2,18.0,18.0
1496.323,100.39999999999999,19.0,20.0
3824.067000000001,266.00000000000006,45.0,47.0
2480.27,182.7,29.0,29.0
1073.363,76.19999999999999,9.0,9.0
5847.917,414.3999999999999,58.0,58.0
1272.141,82.0,19.0,19.0
2560.883,189.5,29.0,29.0
3625.797,296.40000000000003,37.0,40.0
3035.7169999999996,158.90000000000003,15.0,15.0
473.21099999999996,32.8,6.0,6.0
1140.6540000000002,74.2,14.0,14.0
3535.6439999999993,257.50000000000006,30.0,30.0
2805.7619999999997,150.4,17.0,17.0
3284.2490000000007,202.60000000000005,35.0,31.0
4005.3989999999994,281.5,50.0,49.0
0.0,0.0,1.0,1.0
1537.3149999999998,99.1,19.0,18.0
5042.218000000002,354.6,41.0,49.0
1330.783,86.6,18.0,19.0
4073.2490000000003,295.6,39.0,36.0
3477.394,253.6,36.0,41.0
6092.151,385.6,47.0,46.0
2266.0240000000003,165.6,23.0,19.0
2069.146,134.70000000000002,20.0,21.0
4636.437000000001,332.8,46.0,47.0
4948.9619999999995,333.2,50.0,55.0
2113.605,139.20000000000002,30.0,26.0
4687.575000000001,278.49999999999994,29.0,28.0
4417.888999999998,308.9000000000001,53.0,52.0
3729.792,272.5,32.0,32.0
1789.2800000000002,119.49999999999997,25.0,23.0
4036.1950000000006,287.89999999999986,34.0,34.0
2327.0260000000003,161.0,17.0,17.0
2394.3020000000006,155.8,25.0,31.0
1823.7559999999999,122.4,20.0,19.0
1886.0279999999996,121.40000000000002,17.0,17.0
2967.1920000000005,209.09999999999994,30.0,30.0
4957.281999999999,349.1,38.0,41.0
5338.923999999999,352.29999999999984,56.0,65.0
806.2600000000001,52.499999999999986,11.0,11.0
2077.9880000000003,139.29999999999995,28.0,26.0
1149.646,75.30000000000001,15.0,15.0
2748.1639999999998,200.2,33.0,32.0
2748.1639999999998,200.2,33.0,32.0
643.597,42.400000000000006,10.0,10.0
5048.852999999999,319.50000000000006,45.0,41.0
4470.887,315.5,47.0,44.0
4463.988999999999,275.20000000000005,44.0,33.0
4216.659,284.80000000000007,44.0,42.0
941.239,61.800000000000004,10.0,10.0
2310.344,154.0,28.0,28.0
3114.492,190.90000000000003,30.0,29.0
4530.428,274.9999999999999,50.0,39.0
4761.698999999999,343.79999999999995,51.0,52.0
3745.6649999999995,275.00000000000006,34.0,32.0
2453.775,165.3,32.0,31.0
2780.4249999999993,199.00000000000006,35.0,28.0
2492.6449999999995,185.70000000000002,22.0,22.0
3908.669,288.2,44.0,40.0
1333.0580000000004,94.89999999999999,18.0,18.0
727.222,47.800000000000004,11.0,11.0
795.6039999999999,57.60000000000001,14.0,14.0
3290.567,235.80000000000004,44.0,44.0
1904.836,140.5,25.0,26.0
942.88,74.2,8.0,8.0
4971.503000000001,328.1,61.0,52.0
4849.736000000001,348.5,49.0,42.0
1819.3960000000002,124.80000000000003,18.0,18.0
5336.016999999999,354.90000000000003,61.0,49.0
4345.332999999999,287.5,48.0,50.0
2196.64,170.49999999999997,15.0,15.0
5288.123999999999,365.99999999999994,60.0,60.0
1866.1759999999997,156.3,22.0,22.0
984.6899999999999,64.0,10.0,10.0
3967.0630000000006,287.69999999999993,43.0,38.0
3946.727,282.40000000000003,51.0,50.0
2074.487,141.89999999999998,21.0,19.0
3447.314,237.1,39.0,32.0
3581.807,258.69999999999993,31.0,31.0
3706.5230000000006,269.90000000000003,34.0,34.0
4096.684999999999,244.00000000000003,49.0,32.0
2826.3840000000005,197.70000000000002,31.0,31.0
5070.521000000001,359.5999999999999,40.0,42.0
963.701,70.0,11.0,11.0
4634.27,316.40000000000003,42.0,42.0
4357.045000000001,312.59999999999997,48.0,48.0
2239.7400000000002,165.8,30.0,30.0
4243.547,296.99999999999983,55.0,53.0
4243.547,296.99999999999983,55.0,53.0
6236.2959999999985,456.99999999999994,53.0,71.0
2967.0260000000007,203.4,33.0,34.0
4269.095000000001,261.59999999999997,43.0,28.0
4176.422,295.69999999999993,49.0,52.0
840.687,58.300000000000004,14.0,14.0
2629.994,202.1,29.0,31.0
4671.275,332.79999999999995,49.0,48.0
2896.628,208.9,35.0,36.0
1978.0769999999998,133.4,14.0,14.0
3958.699,274.4,37.0,44.0
1103.5349999999996,71.69999999999999,17.0,17.0
1931.371,138.8,19.0,19.0
3472.557,359.9,39.0,41.0
2895.704,205.60000000000002,19.0,19.0
2891.438000000001,186.10000000000005,32.0,38.0
4336.492,308.20000000000005,42.0,43.0
802.971,91.3,12.0,11.0
2587.027,182.5,27.0,26.0
2465.1990000000005,157.7,26.0,26.0
5315.576999999998,374.3,61.0,50.0
4631.399000000002,353.1,51.0,53.0
5528.375999999998,395.4,62.0,51.0
2767.742,196.3,34.0,33.0
3197.449,219.4,36.0,35.0
1512.877,101.3,21.0,21.0
3749.940000000001,249.50000000000003,34.0,32.0
3303.6510000000003,218.49999999999997,34.0,34.0
2807.0319999999997,206.49999999999997,32.0,32.0
4314.302999999999,287.40000000000003,43.0,39.0
1547.1230000000003,102.80000000000001,17.0,19.0
2304.7839999999997,166.0,22.0,22.0
3534.9939999999997,201.90000000000003,22.0,21.0
1911.2969999999998,139.6,21.0,21.0
3393.7529999999997,240.09999999999997,37.0,31.0
1390.59,101.5,13.0,13.0
3338.9639999999995,236.1,44.0,42.0
3308.8529999999996,248.39999999999995,36.0,34.0
2597.5240000000003,192.70000000000002,33.0,35.0
1135.0859999999998,74.30000000000001,15.0,15.0
3293.6020000000003,210.3,33.0,29.0
1712.7620000000002,112.29999999999998,16.0,22.0
3543.723,235.40000000000006,28.0,28.0
2923.744,200.4,25.0,29.0
4652.861999999999,284.0,51.0,40.0
4478.493999999999,321.99999999999994,48.0,47.0
2706.3809999999994,199.39999999999992,30.0,34.0
922.2849999999999,60.0,14.0,14.0
1783.8180000000002,118.1,26.0,25.0
3365.7759999999994,222.0,33.0,33.0
3573.091,261.9,35.0,34.0
2323.8160000000003,171.10000000000002,26.0,26.0
1355.098,98.5,16.0,16.0
1002.215,69.40000000000002,15.0,17.0
572.711,37.2,8.0,8.0
1522.6179999999997,112.29999999999998,22.0,22.0
2447.672,175.89999999999998,30.0,36.0
6236.2959999999985,456.99999999999994,53.0,71.0
5356.602999999999,361.4,63.0,57.0
2572.81,179.1,26.0,26.0
3340.643,221.8,35.0,29.0
2225.733,223.0,30.0,32.0
1259.314,94.5,16.0,22.0
3530.5699999999997,260.30000000000007,36.0,36.0
1772.597,129.4,13.0,13.0
4312.457,313.2,39.0,40.0
3311.0980000000004,215.89999999999998,29.0,28.0
4380.316,296.59999999999997,43.0,47.0
3462.8269999999998,189.10000000000005,30.0,22.0
1763.2959999999998,118.90000000000002,25.0,22.0
1585.8429999999998,111.70000000000003,18.0,22.0
2867.9790000000003,198.29999999999995,39.0,39.0
843.6239999999999,60.900000000000006,12.0,12.0
655.944,43.599999999999994,7.0,7.0
5351.062000000001,349.5000000000001,53.0,43.0
1177.568,83.89999999999998,11.0,13.0
6044.823,328.0,25.0,30.0
4611.414,302.59999999999997,55.0,53.0
948.7699999999999,63.6,11.0,11.0
1587.109,110.00000000000001,22.0,22.0
1111.4180000000001,83.3,15.0,15.0
4932.393000000001,325.79999999999995,51.0,59.0
4085.0580000000004,284.0,44.0,43.0
4995.182000000001,310.50000000000006,44.0,40.0
4995.182000000001,310.50000000000006,44.0,40.0
3800.3699999999994,246.49999999999997,39.0,26.0
846.119,65.5,9.0,9.0
3845.8949999999995,256.3,39.0,45.0
363.512,23.700000000000003,6.0,6.0
986.087,71.19999999999999,15.0,14.0
2023.3619999999999,167.39999999999998,23.0,25.0
2023.3619999999999,167.39999999999998,23.0,25.0
6025.782,395.6,52.0,50.0
730.3109999999999,47.3,11.0,11.0
2501.2630000000004,184.2,29.0,21.0
5362.174999999998,375.9,43.0,46.0
4448.986000000001,286.30000000000007,33.0,17.0
3836.071,250.4,45.0,45.0
1943.0600000000002,134.39999999999998,22.0,22.0
2541.659,178.8,35.0,29.0
3317.0849999999996,237.7,37.0,38.0
2051.2250000000004,147.80000000000004,21.0,21.0
2038.6370000000002,145.70000000000005,20.0,19.0
3825.8700000000003,211.20000000000002,29.0,21.0
5091.643,394.8,41.0,49.0
2293.893,150.69999999999996,24.0,25.0
4689.708000000001,303.1,36.0,45.0
5804.4169999999995,407.79999999999995,44.0,44.0
2179.624,133.0,15.0,15.0
2469.663,225.8,22.0,22.0
275.558,20.6,4.0,4.0
3032.1780000000003,259.9,34.0,24.0
1953.549,149.79999999999998,16.0,21.0
1953.549,149.79999999999998,16.0,21.0
3469.0609999999997,252.10000000000002,37.0,39.0
4135.256,272.19999999999993,39.0,41.0
4050.269,279.9,44.0,41.0
1485.242,100.10000000000001,15.0,15.0
3364.918,229.79999999999993,24.0,27.0
5428.931,479.1999999999998,53.0,51.0
3645.8560000000007,265.3999999999999,37.0,37.0
5135.721000000001,333.4999999999999,40.0,45.0
677.1189999999999,43.699999999999996,12.0,12.0
961.2349999999999,65.0,14.0,14.0
2074.8599999999997,194.20000000000002,24.0,26.0
1684.36,101.80000000000001,21.0,21.0
4622.804000000001,332.59999999999985,46.0,45.0
4521.201,319.8,36.0,34.0
5324.471000000001,373.1000000000002,63.0,57.0
2693.2270000000003,207.6,20.0,20.0
2030.0010000000002,145.60000000000002,24.0,24.0
3230.936,195.4,32.0,31.0
2636.634999999999,181.3,28.0,28.0
3855.369,270.4,32.0,32.0
4537.5210000000025,322.2999999999999,47.0,46.0
4534.1990000000005,319.3999999999999,51.0,52.0
4572.514999999998,303.1,53.0,55.0
3170.831,211.80000000000004,31.0,36.0
3501.6879999999996,248.09999999999997,27.0,27.0
1752.601,122.6,18.0,19.0
1013.9639999999999,72.7,9.0,9.0
5108.908999999999,359.80000000000007,52.0,57.0
1981.7800000000002,157.29999999999998,20.0,24.0
3380.058,240.50000000000006,38.0,39.0
3266.9869999999996,176.60000000000005,25.0,17.0
3073.0269999999996,225.29999999999995,30.0,30.0
3073.0269999999996,225.29999999999995,30.0,30.0
3036.0110000000004,197.0,20.0,20.0
2258.8689999999997,159.99999999999997,26.0,26.0
1965.2379999999998,133.79999999999998,20.0,22.0
1741.041,119.2,22.0,23.0
3670.6129999999994,250.9,43.0,43.0
470.69599999999997,30.799999999999997,8.0,8.0
2081.418,149.6,21.0,21.0
3235.0710000000004,228.2,32.0,30.0
3438.6910000000007,243.60000000000002,39.0,37.0
3106.1790000000005,215.89999999999998,29.0,31.0
2315.674,170.00000000000003,26.0,26.0
2499.019,200.2,26.0,26.0
3448.0009999999997,249.1,41.0,36.0
1610.8459999999998,106.50000000000003,20.0,20.0
2760.38,172.70000000000002,24.0,25.0
4536.724000000002,323.09999999999985,47.0,47.0
2890.0239999999994,196.60000000000002,26.0,27.0
1266.5869999999998,86.19999999999999,15.0,15.0
3699.675,250.00000000000006,40.0,37.0
1908.9760000000003,142.7,20.0,20.0
1974.7220000000002,128.4,18.0,18.0
4205.536,276.9,45.0,41.0
624.0329999999999,43.3,5.0,5.0
2094.858,136.29999999999998,21.0,21.0
800.229,59.900000000000006,10.0,10.0
1293.4260000000002,84.8,12.0,12.0
3908.7309999999998,248.1,47.0,39.0
3462.8300000000013,249.0,38.0,31.0
1716.9530000000002,188.0,20.0,26.0
3095.8860000000004,209.29999999999998,36.0,29.0
1405.5910000000001,94.5,17.0,17.0
4937.319,357.8999999999999,45.0,43.0
4127.111999999999,278.0,39.0,39.0
4727.704999999999,316.6,53.0,44.0
2390.419,175.09999999999994,34.0,34.0
1657.8899999999999,110.6,22.0,22.0
1108.7160000000003,72.1,14.0,14.0
1509.257,108.7,18.0,15.0
3951.522,276.1,36.0,44.0
2224.5370000000003,157.6,21.0,21.0
331.539,21.5,4.0,4.0
3491.8239999999996,245.20000000000005,41.0,41.0
2676.2650000000012,185.00000000000003,30.0,30.0
526.9920000000001,34.199999999999996,8.0,8.0
4051.1239999999993,290.5,43.0,45.0
4586.130999999999,325.40000000000003,49.0,49.0
2941.228,182.7,28.0,22.0
2062.2,146.9,22.0,24.0
2166.9830000000006,215.60000000000002,31.0,31.0
3519.0229999999983,252.8,40.0,38.0
3448.5939999999996,244.9,42.0,40.0
2513.745,194.29999999999998,28.0,29.0
4037.613,324.5999999999999,44.0,44.0
5101.940999999999,345.5,63.0,54.0
495.42199999999997,99.0,11.0,12.0
5137.606000000001,293.00000000000006,45.0,36.0
4581.047,310.1,55.0,47.0
4660.151000000001,337.4,43.0,44.0
1365.995,101.39999999999998,16.0,16.0
3337.082,213.09999999999994,28.0,30.0
1262.502,89.8,16.0,16.0
2455.346,161.20000000000002,35.0,35.0
3175.404,215.49999999999997,32.0,31.0
1244.134,81.59999999999998,17.0,17.0
1244.134,81.59999999999998,17.0,17.0
5295.794999999998,314.20000000000005,46.0,41.0
1491.3609999999996,107.0,17.0,17.0
4506.700000000001,299.29999999999995,49.0,35.0
1486.1600000000003,99.5,22.0,18.0
3212.62,204.1,30.0,30.0
3082.322,220.59999999999994,23.0,23.0
1062.07,73.30000000000001,14.0,14.0
2865.2679999999996,209.20000000000005,35.0,33.0
1143.432,84.4,12.0,12.0
3902.093,263.4,35.0,42.0
4785.651000000001,346.6,36.0,36.0
1451.703,121.50000000000001,16.0,17.0
2916.697,199.79999999999998,33.0,37.0
2103.381,150.79999999999998,26.0,28.0
2086.5280000000002,155.8,25.0,25.0
2684.451000000001,188.9,29.0,31.0
2852.1579999999994,212.8,36.0,36.0
3640.985,264.7,32.0,35.0
4449.920999999999,259.99999999999994,40.0,38.0
702.288,45.699999999999996,12.0,12.0
4685.395000000001,332.19999999999993,49.0,48.0
826.701,55.800000000000004,11.0,11.0
1911.287,127.0,19.0,19.0
4161.1,246.80000000000004,38.0,35.0
1786.027,132.10000000000002,24.0,24.0
5044.140999999999,355.49999999999994,40.0,58.0
4296.857000000001,303.99999999999994,44.0,47.0
5523.446000000002,398.19999999999993,51.0,49.0
2808.9420000000005,220.90000000000006,29.0,30.0
4314.029,315.2999999999999,42.0,45.0
2144.215,149.39999999999998,26.0,28.0
3500.917999999999,227.89999999999998,47.0,44.0
498.60299999999995,37.2,6.0,6.0
2519.054,163.0,35.0,35.0
2559.1130000000003,171.5,36.0,36.0
3699.2480000000005,247.0,38.0,38.0
5308.5729999999985,376.99999999999994,61.0,61.0
592.3610000000001,38.5,9.0,9.0
4641.051,327.79999999999995,34.0,40.0
1501.261,104.70000000000002,14.0,16.0
1048.345,67.0,13.0,13.0
2880.656,215.7,29.0,29.0
440.493,28.6,5.0,5.0
1855.137,121.79999999999998,26.0,25.0
3476.6029999999996,348.90000000000003,38.0,31.0
4566.905,248.8,45.0,23.0
782.04,51.0,11.0,11.0
2420.685,162.0,29.0,29.0
3066.959,197.70000000000002,34.0,34.0
3066.959,197.70000000000002,34.0,34.0
5775.615,391.2999999999999,55.0,57.0
3313.350999999999,215.79999999999995,37.0,34.0
3469.1499999999996,241.4,34.0,33.0
4241.851000000001,287.8,41.0,46.0
2432.04,175.3,23.0,23.0
1823.3509999999999,129.0,20.0,20.0
2099.9469999999997,156.1,19.0,24.0
3924.6549999999997,354.59999999999997,48.0,40.0
3487.104999999999,260.6,34.0,34.0
3276.965,236.60000000000002,32.0,32.0
1935.074,141.70000000000002,15.0,15.0
1847.4319999999998,133.20000000000002,22.0,22.0
513.618,35.9,7.0,7.0
4040.474000000001,282.40000000000003,44.0,44.0
3377.5130000000004,244.80000000000007,36.0,39.0
1949.742,143.70000000000002,15.0,15.0
5118.544000000001,362.09999999999985,53.0,48.0
4476.742,320.1,46.0,46.0
3956.91,262.9,39.0,34.0
4258.950000000001,299.6000000000001,39.0,54.0
5346.407000000001,370.39999999999986,49.0,55.0
1920.4839999999997,132.79999999999998,16.0,15.0
4962.295999999999,315.6000000000001,35.0,35.0
4847.081999999999,335.59999999999997,51.0,60.0
4906.516,346.4,54.0,47.0
1582.9199999999998,106.4,13.0,21.0
2776.3400000000006,178.6,36.0,36.0
2980.783999999999,217.60000000000002,30.0,33.0
2259.179,145.1,21.0,21.0
2654.9279999999994,194.1,31.0,33.0
3355.638000000001,237.89999999999998,24.0,24.0
3932.7410000000004,269.0,46.0,45.0
2790.6530000000002,209.2,26.0,26.0
2791.552,183.10000000000002,31.0,32.0
1886.654,123.8,14.0,15.0
1034.043,67.2,14.0,14.0
3090.9600000000005,224.29999999999998,38.0,33.0
2541.248,166.3,29.0,27.0
5099.057999999998,330.20000000000005,54.0,47.0
875.673,59.5,12.0,11.0
4142.686000000001,210.6,25.0,28.0
490.21200000000005,46.699999999999996,5.0,7.0
3306.0289999999995,235.9,33.0,34.0
1235.406,84.6,17.0,17.0
3082.7090000000003,183.2,17.0,17.0
3136.7169999999996,226.2000000000001,38.0,35.0
2172.9839999999995,154.2,29.0,29.0
569.7620000000001,37.9,11.0,11.0
2841.821,192.10000000000002,31.0,32.0
2841.821,192.10000000000002,31.0,32.0
3319.5969999999993,228.00000000000006,30.0,34.0
751.811,48.8,9.0,9.0
4683.4710000000005,255.10000000000008,34.0,33.0
3514.6240000000003,216.99999999999997,35.0,31.0
4344.935999999999,259.8,22.0,25.0
3747.5079999999994,254.00000000000003,46.0,37.0
6121.014999999999,411.0999999999999,68.0,66.0
3412.358,279.5,37.0,44.0
2695.369,175.3,21.0,21.0
2322.428,161.2,24.0,28.0
2274.774,167.2,20.0,20.0
1953.1949999999997,134.7,21.0,21.0
3493.843,259.0,34.0,34.0
3034.9759999999997,210.8,30.0,30.0
4420.896000000001,313.9999999999999,46.0,40.0
2754.326,192.40000000000006,33.0,30.0
2359.0580000000004,142.0,20.0,17.0
3105.416999999999,231.30000000000004,31.0,30.0
3622.889,269.0,35.0,32.0
3237.1079999999997,232.29999999999998,40.0,37.0
1613.1119999999999,114.89999999999998,19.0,19.0
4158.742,292.8,50.0,40.0
4858.238,342.59999999999997,41.0,41.0
4095.9540000000006,293.9,51.0,53.0
4216.027,294.0,43.0,48.0
4043.0880000000006,290.7,34.0,34.0
2975.9240000000004,199.79999999999995,27.0,27.0
4519.541999999998,288.79999999999995,43.0,45.0
2430.3839999999996,150.1,28.0,27.0
3322.074,215.59999999999997,32.0,31.0
771.8840000000001,71.8,8.0,9.0
4130.292999999999,236.7,41.0,33.0
4195.394,296.09999999999997,41.0,36.0
512.23,35.4,9.0,9.0
1567.5410000000002,108.10000000000001,15.0,19.0
972.0810000000001,67.9,14.0,14.0
4168.059,295.09999999999997,40.0,40.0
5017.266999999999,278.1,31.0,31.0
1986.7820000000002,96.1,13.0,8.0
3572.973,248.2,34.0,34.0
5409.012999999998,372.2,68.0,54.0
3189.0879999999997,218.5,22.0,21.0
469.073,30.700000000000003,7.0,7.0
3681.278999999999,256.0,37.0,32.0
5060.789,356.0999999999999,41.0,44.0
1785.224,116.99999999999999,16.0,22.0
3347.6130000000003,232.4,36.0,36.0
1170.222,83.9,14.0,15.0
3002.139,221.2,37.0,39.0
1494.18,108.60000000000001,14.0,16.0
3024.53,205.6,32.0,34.0
556.332,36.3,9.0,8.0
3620.4189999999994,251.6,40.0,35.0
2054.664,149.39999999999998,27.0,27.0
3698.7089999999994,263.5,34.0,34.0
2466.1600000000008,162.00000000000003,32.0,30.0
3869.301,271.7999999999999,30.0,33.0
1554.1879999999999,102.80000000000001,24.0,19.0
1262.133,82.70000000000002,13.0,13.0
1842.138,124.9,22.0,26.0
5581.402,401.69999999999993,49.0,47.0
5052.055,333.5000000000001,49.0,38.0
2178.9829999999997,154.0,21.0,20.0
906.924,69.6,9.0,9.0
728.553,49.5,12.0,10.0
4990.9259999999995,339.40000000000003,45.0,51.0
2914.5270000000005,207.19999999999996,22.0,22.0
2803.8950000000004,185.99999999999994,25.0,25.0
2230.3089999999997,160.50000000000003,17.0,17.0
2234.6240000000003,205.6,25.0,25.0
2705.208,189.60000000000002,28.0,31.0
2315.4399999999996,172.20000000000002,26.0,26.0
2820.1820000000002,201.9,32.0,29.0
5839.216,393.49999999999994,69.0,69.0
2216.2470000000003,159.90000000000003,27.0,28.0
3398.919000000001,241.00000000000003,37.0,37.0
2401.548,154.8,21.0,21.0
2848.1739999999995,198.20000000000002,34.0,29.0
4161.834999999999,244.6,33.0,28.0
869.18,55.80000000000001,15.0,15.0
1632.7469999999996,118.7,19.0,19.0
4894.8150000000005,322.4000000000001,60.0,52.0
1889.8120000000004,135.29999999999998,20.0,21.0
2076.498,133.9,22.0,22.0
5137.201000000001,364.99999999999983,45.0,44.0
2992.6850000000004,209.00000000000003,32.0,32.0
5165.417999999999,282.9,37.0,30.0
3041.0499999999997,220.4,30.0,30.0
4764.187000000001,302.29999999999995,42.0,33.0
2483.8819999999996,176.5,27.0,27.0
2966.3269999999998,222.49999999999997,31.0,32.0
1841.1859999999997,126.1,22.0,22.0
2465.1629999999996,162.5,23.0,23.0
2287.9939999999997,138.70000000000002,24.0,20.0
667.9480000000001,42.9,10.0,10.0
956.559,61.6,14.0,13.0
2496.276,167.8,21.0,21.0
2229.709,158.5,34.0,32.0
908.2560000000001,59.0,10.0,13.0
4371.755000000001,317.40000000000003,57.0,49.0
2022.4300000000003,133.99999999999997,28.0,28.0
2670.2,178.1,30.0,28.0
3162.168,160.9,17.0,19.0
2883.9410000000003,195.8,29.0,33.0
1246.8639999999998,80.2,18.0,18.0
579.188,39.7,7.0,7.0
2321.717,163.29999999999998,25.0,26.0
2682.554,195.6,25.0,24.0
83.521,5.4,2.0,2.0
2324.137,165.6,20.0,20.0
4735.26,337.69999999999993,45.0,43.0
5285.022,350.5,64.0,47.0
1486.5579999999998,111.50000000000001,12.0,12.0
3157.252999999999,228.10000000000002,35.0,34.0
3477.8500000000004,246.29999999999998,36.0,36.0
4474.3550000000005,307.79999999999995,43.0,38.0
2774.506,226.0,33.0,32.0
1377.126,93.9,16.0,16.0
3942.7240000000006,280.0,40.0,42.0
0.0,0.0,1.0,1.0
3455.423000000001,251.20000000000002,32.0,30.0
1898.8709999999999,137.0,23.0,23.0
3787.373,282.00000000000006,39.0,38.0
3068.6659999999993,220.39999999999998,38.0,37.0
2115.307,149.0,29.0,30.0
2976.238999999999,193.5,32.0,32.0
4372.120999999999,307.5,46.0,48.0
4211.883000000001,272.6,39.0,36.0
4291.254,268.8,39.0,29.0
903.4410000000001,58.9,13.0,13.0
1263.881,160.5,20.0,18.0
5568.343999999999,383.20000000000005,58.0,63.0
5160.206999999999,362.39999999999986,43.0,49.0
3944.396000000001,282.6,34.0,34.0
3417.224,224.90000000000003,41.0,39.0
4210.316,269.1,52.0,33.0
4016.9750000000004,261.5999999999999,41.0,41.0
4016.9750000000004,261.5999999999999,41.0,41.0
5479.951000000001,318.8,48.0,37.0
4424.315999999999,313.50000000000006,46.0,46.0
3724.1590000000006,204.4,28.0,28.0
821.3910000000001,55.699999999999996,11.0,11.0
1583.9540000000002,102.20000000000003,21.0,21.0
1381.989,100.8,12.0,12.0
1745.0149999999996,115.6,22.0,22.0
1498.8419999999999,104.10000000000001,16.0,16.0
3345.2270000000003,248.29999999999995,39.0,34.0
3339.1869999999994,227.7,26.0,22.0
4352.28,322.20000000000005,39.0,37.0
