nx_shortest_path_length,nx_shortest_travel_time_length
2952.6230000000014,208.1
2576.347,190.10000000000002
4571.253000000001,268.40000000000003
1315.6919999999998,91.89999999999999
6001.290999999999,420.79999999999995
3614.678000000001,258.8
3974.684,278.3
3318.0649999999996,233.9
4188.131,514.4999999999999
3282.644,226.19999999999996
2953.1519999999996,215.2
1106.013,72.0
2557.6539999999995,170.20000000000002
1515.191,102.6
1761.2940000000003,125.60000000000001
1146.9529999999997,78.4
2408.843,168.0
3701.417,265.3
4132.677999999999,251.1
2909.872,194.69999999999996
3914.56,233.90000000000003
3792.187,274.09999999999997
2447.6419999999994,152.19999999999996
2663.0159999999996,187.7
2221.6679999999997,148.60000000000002
2860.221,260.19999999999993
3884.583,278.5
5606.6820000000025,376.20000000000005
1989.911,145.7
3451.317000000001,216.60000000000002
3253.3709999999996,232.20000000000005
4369.563999999999,298.09999999999997
4016.323,290.0000000000001
4148.924,230.0
3063.9699999999993,202.59999999999997
1535.2629999999997,99.70000000000002
3117.349,218.40000000000003
2234.1580000000004,156.70000000000005
2234.1580000000004,156.70000000000005
3100.599,225.69999999999996
4976.456,334.1000000000001
2044.8829999999996,146.5
2362.1399999999994,168.00000000000006
1285.712,83.99999999999999
2395.919,168.8
1240.283,82.2
905.27,59.1
5079.772000000002,354.6
4582.213000000001,325.2999999999999
5149.755999999999,362.59999999999985
3045.699,220.30000000000004
2610.771,180.10000000000002
4508.795,297.5
3209.4010000000003,207.90000000000003
1578.199,103.20000000000002
559.3609999999999,38.49999999999999
2406.283,159.00000000000006
1859.978,135.0
1686.7069999999999,124.2
4109.265,266.59999999999997
2405.4689999999996,173.60000000000002
2028.4270000000001,125.4
5237.917999999999,288.2
2796.923,203.4
2319.559,159.20000000000002
3606.873,202.3
254.914,17.4
3625.797,296.40000000000003
2259.5140000000006,161.3
3815.262999999999,270.5
2297.817,147.00000000000003
4089.2040000000006,294.69999999999993
4155.737,249.8
5318.282,373.9
4121.334,297.69999999999993
2919.6620000000003,218.7999999999999
3052.9399999999996,198.50000000000003
4534.165000000002,285.79999999999995
3493.7010000000005,256.09999999999997
3809.8740000000003,252.3
3488.535,252.99999999999994
2554.5039999999995,190.0
1716.2310000000004,130.6
4863.839000000001,352.4
974.7750000000001,67.69999999999999
3356.6639999999998,238.59999999999997
1974.736,127.60000000000002
1721.8609999999999,118.6
2879.934,209.20000000000005
3370.3730000000005,222.2
2249.6589999999997,139.00000000000003
4721.2930000000015,335.70000000000005
1133.6129999999998,73.60000000000001
821.042,62.7
4896.8589999999995,343.29999999999995
2576.038,181.20000000000002
2546.163,181.5
2688.615,188.70000000000005
388.53499999999997,25.5
1802.0959999999998,134.5
4725.558,264.3
5571.265,379.5
4297.129999999999,312.4000000000001
4089.706,398.0
1325.7299999999998,88.79999999999998
2854.0019999999995,148.79999999999998
2263.819,149.0
2727.983,210.29999999999998
2028.7290000000003,133.79999999999998
4305.8460000000005,293.40000000000003
2396.6309999999994,212.50000000000006
2977.5790000000006,210.60000000000002
2977.5790000000006,210.60000000000002
3327.9719999999998,237.7
2579.2280000000005,183.0
4015.631,284.50000000000006
3322.014,244.99999999999997
3079.0879999999997,207.30000000000004
2659.805,193.3
1663.286,138.60000000000002
2083.292,148.0
1506.4710000000002,97.99999999999999
472.185,30.700000000000003
5047.247000000001,364.4999999999999
4331.617,309.2
4447.036000000002,288.3999999999999
3192.102,211.39999999999998
976.2160000000001,63.7
2534.0909999999994,170.6
3728.8759999999993,250.4
2237.7940000000003,147.80000000000004
1488.3060000000003,105.0
3971.899,287.5999999999999
1547.2920000000001,114.69999999999999
802.803,52.09999999999999
3698.774,176.8
3368.819,229.0
3790.1210000000005,273.4
2302.5189999999993,171.5
4987.672,320.90000000000003
3216.0289999999995,243.50000000000003
4052.008,286.6
4149.183999999999,299.19999999999993
4219.316,251.10000000000002
3024.4079999999994,159.79999999999998
4106.892000000001,289.3999999999999
3735.8019999999997,252.70000000000002
5378.032,360.29999999999995
2908.935,198.70000000000002
3293.7309999999993,235.70000000000002
424.63599999999997,27.9
3464.901,225.4
997.4100000000001,70.1
3605.0339999999997,230.0
3687.2300000000005,259.7999999999999
3140.327,198.0
2445.718,162.9
2668.6110000000003,223.1
3707.1640000000007,255.3
1055.694,69.2
3119.3289999999993,207.19999999999996
3699.882,268.8
2633.098,202.7
1511.8099999999997,206.9
2862.1909999999993,195.89999999999998
2307.562,166.59999999999997
4749.454,336.79999999999995
4474.298,312.9999999999999
1313.4569999999999,84.9
3422.635,250.1
2354.238,153.3
3528.3669999999997,290.29999999999995
5571.398,398.7999999999999
4632.284000000001,326.0999999999999
2614.383,175.60000000000002
4538.295999999999,320.3
801.591,52.7
2274.8320000000003,149.4
1749.239,125.89999999999998
3544.2559999999994,244.90000000000006
2040.7839999999999,143.0
2274.846,141.5
1603.9640000000002,103.20000000000002
1603.9640000000002,103.20000000000002
1074.055,72.5
1929.8490000000002,131.90000000000003
2291.5919999999996,155.1
3066.0809999999997,222.80000000000004
4486.664000000001,310.4
4367.918000000001,312.4
3373.9409999999993,235.00000000000003
4694.407,333.29999999999995
3586.1640000000007,255.00000000000003
3490.5319999999997,246.70000000000002
1588.65,118.69999999999997
1555.26,101.7
4018.185,287.1999999999999
1751.1900000000005,113.5
3554.2479999999996,288.7000000000001
1415.3029999999999,77.49999999999999
2253.19,143.1
2156.339,161.7
3817.8710000000005,249.10000000000005
5047.878999999999,363.4999999999999
3978.6439999999993,282.6
3741.3469999999998,249.20000000000005
2684.286,269.0
3358.6809999999996,245.79999999999998
4050.0299999999997,249.0
3153.2349999999997,204.09999999999997
1146.9619999999998,76.80000000000001
4686.538,314.40000000000015
4394.9529999999995,309.9
2159.66,156.7
5606.755,391.20000000000005
2919.0499999999997,259.1
4723.5869999999995,336.29999999999995
2172.3629999999994,152.50000000000003
908.3009999999999,61.79999999999999
4139.242,290.69999999999993
133.15699999999998,10.0
2278.6629999999996,162.80000000000004
2021.8669999999997,139.1
4617.781,333.20000000000005
3506.448000000001,241.70000000000002
3275.5860000000007,229.19999999999996
3694.4949999999994,239.70000000000002
710.6239999999999,46.8
1422.7839999999999,92.6
680.1539999999999,46.900000000000006
2159.7739999999994,159.49999999999997
1566.418,112.0
4340.281999999999,294.9
2547.768,176.00000000000003
5523.128999999999,363.5
4442.134999999999,292.8
4810.422000000001,302.09999999999997
2704.6470000000004,195.60000000000002
3395.3689999999997,241.8
2833.9689999999996,193.70000000000002
3488.836999999999,243.4
3386.615000000001,335.29999999999984
3320.4509999999996,231.6
5347.910000000001,376.59999999999997
951.019,64.8
4167.257,283.00000000000006
1132.615,81.39999999999999
4405.565,298.3
1106.8849999999998,72.0
1661.958,166.2
4795.515999999999,340.3
253.303,16.6
2331.187,158.79999999999998
2566.913,182.69999999999996
2912.783,206.3
2968.2809999999995,200.70000000000002
1397.3200000000002,91.49999999999999
2369.3689999999997,170.7
1426.89,96.60000000000001
669.53,43.9
2264.563,161.7
3236.774,238.90000000000006
3236.774,238.90000000000006
2401.042,169.10000000000002
80.926,5.3
988.3350000000002,68.3
3069.0269999999996,204.39999999999998
3069.0269999999996,204.39999999999998
4058.1900000000005,266.59999999999997
2357.764,148.1
4626.191000000001,332.7
5228.6359999999995,361.2000000000001
1595.929,115.4
2679.4799999999996,173.00000000000003
1989.7160000000001,147.89999999999998
3852.9040000000005,277.3
5700.802,379.0999999999999
2017.767,138.8
2039.8450000000003,143.1
751.55,51.400000000000006
3852.3250000000007,275.1
2209.790000000001,141.80000000000004
871.1700000000001,57.199999999999996
2664.919999999999,182.6
1113.953,76.30000000000001
4056.535,291.9
1413.773,90.5
3956.091,281.0
1415.027,93.8
665.4739999999999,48.00000000000001
2339.168,152.30000000000004
2803.794,191.70000000000002
3997.354999999999,292.20000000000005
2673.8850000000007,171.9
2920.8690000000006,201.60000000000002
2107.413,144.4
2068.033,146.60000000000002
2109.409,154.7
1780.6170000000002,180.9
1808.925,127.99999999999997
1043.7299999999998,76.5
1407.348,96.80000000000001
831.0290000000001,65.3
1231.343,91.2
2345.8579999999993,163.1
1672.276,111.59999999999998
3666.119000000001,260.5999999999999
3653.6259999999997,246.3
3488.3189999999995,246.3
2639.1519999999996,191.99999999999997
3831.2659999999996,227.5
5360.453999999999,366.80000000000007
5089.906000000002,342.7
3168.694000000001,225.50000000000003
2972.7389999999996,205.6
2281.76,155.1
1895.1429999999996,144.0
3217.7309999999998,218.90000000000003
2837.687,207.1
2472.9420000000005,161.40000000000003
955.517,68.6
1874.3650000000005,189.79999999999998
2777.7090000000007,174.89999999999998
1005.9840000000002,65.5
4510.426000000001,324.5999999999999
3769.797999999999,219.70000000000002
2973.46,212.00000000000003
1576.838,116.40000000000002
3188.5039999999995,250.0
3477.6509999999994,251.49999999999994
4536.712,308.5
3182.749,230.0
2372.7920000000004,155.10000000000002
1789.9309999999998,118.60000000000001
5640.6849999999995,375.5
5507.567,367.5
3730.5619999999994,270.29999999999995
1591.8,111.69999999999999
3662.6429999999996,258.6
2822.6449999999995,184.6
3344.597,223.4
4838.264,345.19999999999993
3402.8460000000005,241.4
1795.6000000000004,132.6
4082.932,295.5
3519.3680000000004,256.8
2839.7469999999994,188.90000000000003
2949.987,211.4
4523.166000000001,321.5
736.616,47.9
1443.2579999999998,105.8
5420.8589999999995,382.19999999999993
259.793,19.3
3849.5569999999993,271.1
142.644,10.8
3117.1510000000007,209.29999999999998
2708.743,196.60000000000005
2708.743,196.60000000000005
2425.4880000000007,160.8
3670.2949999999987,245.20000000000002
1550.2789999999995,99.70000000000002
593.1879999999999,38.6
450.83799999999997,29.299999999999997
2921.514,271.00000000000006
456.90799999999996,29.699999999999996
4375.732000000001,430.5
4925.966000000001,333.99999999999994
4881.196,326.99999999999994
2721.516,185.49999999999994
360.817,25.5
647.075,42.199999999999996
451.37300000000005,29.4
3076.439,223.6
3675.335,357.09999999999997
3367.0820000000003,226.99999999999994
3216.1020000000008,172.50000000000006
3543.919000000001,252.5
3685.396,256.00000000000006
2147.4429999999998,161.7
2185.362,159.0
4031.924999999999,265.40000000000003
3704.515,264.79999999999995
4538.820000000001,320.49999999999994
3778.0819999999994,277.9000000000001
4172.981,273.40000000000003
5188.065,365.7
4373.596,296.5
5477.734,386.00000000000006
2058.949,139.9
3579.6620000000007,254.79999999999998
1837.824,121.49999999999997
214.232,14.000000000000002
2989.289,209.00000000000003
1726.1339999999998,116.39999999999999
4465.651,305.40000000000003
4239.513,303.2
4606.259000000001,301.2
4320.9349999999995,266.6
2972.9329999999995,190.79999999999998
3763.7130000000006,271.7
5340.994999999999,334.40000000000003
1186.8549999999998,77.9
3810.768,265.19999999999993
2034.8639999999998,168.0
1825.7920000000001,121.0
1825.7920000000001,121.0
1691.9739999999997,123.80000000000001
4452.303,276.20000000000005
2830.969,195.0
3758.243,208.50000000000003
1238.709,81.60000000000001
4685.669000000002,318.20000000000005
845.849,57.9
1600.2340000000002,104.80000000000001
3427.942,241.9000000000001
1997.3650000000005,223.40000000000003
1997.3650000000005,223.40000000000003
3703.7899999999995,264.8
2609.98,189.29999999999998
692.942,108.3
2301.305,152.8
3966.062999999999,272.0
594.335,44.6
2596.9510000000005,181.09999999999997
1461.9710000000002,99.19999999999997
2842.6450000000004,204.79999999999993
1866.4360000000004,125.39999999999999
4515.839000000001,308.3
4876.1410000000005,344.9
3090.699,212.69999999999996
3712.474,244.0
2169.303,187.8
5262.222999999997,371.1999999999999
4024.213,292.40000000000003
1441.4209999999998,95.6
3486.012,239.80000000000004
4311.909,285.80000000000007
1517.9400000000003,99.99999999999999
3742.4410000000007,264.0999999999999
3821.81,254.40000000000003
1177.47,78.10000000000001
4541.803000000002,319.59999999999985
2353.398,165.60000000000002
1884.8190000000002,125.29999999999998
1523.0129999999995,101.5
1680.4769999999999,117.1
1944.844,136.1
1532.7700000000002,105.50000000000001
1775.319,102.4
3589.6150000000002,254.50000000000003
3936.212000000001,276.2
2249.064,166.19999999999996
3880.3930000000005,266.40000000000003
3878.025,257.3
734.827,48.2
3171.957,211.39999999999998
1987.642,139.4
2694.01,408.69999999999993
3472.4649999999992,254.40000000000003
3898.5879999999997,290.4000000000001
2463.2119999999995,171.4
1485.8490000000004,97.2
1181.1100000000001,79.19999999999999
4906.3279999999995,264.9
2418.3559999999993,220.79999999999995
1602.0370000000003,111.1
3862.2700000000004,294.0999999999999
3458.6610000000005,250.39999999999995
2393.2070000000003,168.2
3765.5499999999993,248.6
1885.494,136.6
239.88100000000003,15.6
5418.852,382.7
4017.9730000000004,314.3
2468.8390000000004,179.1
3127.92,205.00000000000003
3127.92,205.00000000000003
2381.5930000000003,175.60000000000005
1973.9529999999997,147.3
4584.389000000001,314.00000000000006
4374.154,294.19999999999993
2719.9120000000003,186.0
3028.7830000000004,271.79999999999995
1324.4180000000001,94.60000000000001
1324.4180000000001,94.60000000000001
3351.9340000000007,225.1
789.047,58.5
2339.0219999999995,253.0
3099.3349999999996,222.5
510.586,36.9
3017.43,193.90000000000003
2188.0519999999997,176.4
679.189,51.1
1108.075,79.80000000000001
2333.245,153.10000000000002
3813.1209999999996,220.29999999999998
3905.321000000001,221.10000000000002
1472.682,97.6
1868.8250000000003,127.30000000000003
3254.558,230.79999999999998
834.6500000000001,59.3
2304.9199999999996,151.3
3848.0979999999995,271.90000000000003
3432.278,249.09999999999997
1793.193,116.70000000000002
875.903,60.1
1777.818,116.0
762.315,57.300000000000004
3096.447,218.00000000000003
1583.4160000000002,106.0
4391.274000000002,312.9999999999999
1911.7389999999998,136.00000000000003
1650.353,109.3
3023.5000000000005,197.29999999999998
1970.3570000000002,142.3
3049.648999999999,256.20000000000005
4685.557000000002,326.70000000000005
1565.9569999999999,115.8
1495.398,176.09999999999994
4361.194,291.9000000000001
2852.2169999999996,210.60000000000002
2953.295,196.5
2140.3740000000003,159.79999999999998
1043.841,71.9
4121.521999999999,291.4999999999999
4363.389999999999,272.3999999999999
1496.0159999999998,106.89999999999999
536.979,35.2
2008.209,141.9
4442.558,320.70000000000005
814.3359999999999,60.800000000000004
3858.3099999999995,258.2
5091.519,352.29999999999984
3804.1930000000007,260.2
3804.1930000000007,260.2
5413.578000000001,382.19999999999993
4672.429999999999,321.90000000000003
1237.4529999999997,85.9
2962.7880000000005,218.20000000000002
2726.31,193.0
1446.5070000000003,94.4
1800.4779999999998,128.8
4482.957999999999,468.0999999999999
676.329,47.1
4350.62,310.0
1019.002,65.6
2377.675,179.9
1468.34,98.2
5248.427999999999,368.39999999999986
2845.791,198.10000000000005
2564.275,187.6
3672.3579999999997,229.1
4878.923999999999,352.4000000000001
3898.567,278.9
3804.6230000000005,276.3
3002.814,212.50000000000003
1596.5240000000001,112.60000000000002
4678.858,298.90000000000003
3070.5969999999998,214.9
2989.496,189.09999999999997
3883.0259999999994,261.0
2666.4739999999997,190.10000000000008
2981.5119999999997,234.90000000000003
2954.2960000000003,209.60000000000002
721.281,46.89999999999999
4570.681,320.49999999999994
4475.508000000001,265.2
3645.390999999999,275.8
4873.115,344.49999999999994
4770.379999999999,353.59999999999997
4231.505000000001,290.79999999999995
2919.4019999999996,208.2
3224.36,228.40000000000003
3919.716,212.9
1161.7420000000004,84.00000000000001
4224.362999999999,309.20000000000005
1432.2030000000002,93.30000000000001
2705.816,201.4
1149.061,86.2
3728.8200000000006,268.5
2030.9479999999999,134.20000000000002
4320.8009999999995,312.80000000000007
4347.013,306.5999999999999
4702.204,338.39999999999986
1167.5549999999998,82.9
3645.4550000000004,254.7
1862.4839999999997,125.9
2505.2870000000003,159.20000000000002
4265.9349999999995,312.0999999999999
4997.857,304.00000000000006
1834.03,134.0
1435.7020000000002,103.60000000000001
1332.5729999999999,87.2
1332.5729999999999,87.2
4159.366,278.6
543.064,35.3
1895.3499999999995,183.29999999999998
1013.9889999999999,66.7
3557.612,257.20000000000005
1330.9400000000003,88.50000000000001
2246.141,163.90000000000003
1742.767,120.10000000000001
2164.466,129.8
3385.8900000000003,223.60000000000005
3363.7509999999997,240.09999999999997
4356.142000000001,253.70000000000002
353.217,26.200000000000003
499.722,35.3
4553.071000000001,325.89999999999986
2956.5799999999995,163.0
4996.44,333.69999999999993
921.786,67.99999999999999
388.89099999999996,25.4
2452.9489999999996,181.0
2294.974,258.0
1087.62,71.60000000000001
3169.9289999999996,392.00000000000006
1390.2989999999998,100.19999999999999
2026.4839999999997,137.6
2045.5710000000001,143.59999999999997
5688.74,403.9999999999999
2440.133,168.40000000000003
2276.955,159.60000000000002
701.308,52.3
3992.4770000000008,264.59999999999997
4231.316999999999,292.6000000000001
3489.3399999999992,254.3000000000001
4088.601999999999,294.00000000000006
1589.195,104.3
4668.787,329.2000000000001
498.51899999999995,36.3
762.2219999999999,49.199999999999996
1545.1970000000001,110.7
5128.1219999999985,355.4
3206.8619999999996,223.29999999999993
1091.087,71.0
3077.507,222.59999999999994
1225.7080000000003,81.3
1400.952,91.9
697.548,45.300000000000004
3184.306,172.79999999999998
4042.352,291.5
4135.356000000001,281.7
1905.068,129.7
4440.250999999999,314.8
4101.674,266.89999999999986
2750.069999999999,192.60000000000005
4166.723,302.8000000000001
1548.132,110.5
3079.3920000000003,270.0
1889.524,127.30000000000001
1889.524,127.30000000000001
2579.6870000000004,189.39999999999998
2992.3219999999997,220.00000000000003
4878.646,358.99999999999983
992.5219999999999,65.10000000000001
2097.282,151.29999999999998
3014.9899999999993,203.79999999999998
499.889,35.4
2423.0299999999997,179.69999999999996
5307.437000000001,374.49999999999983
1335.2930000000001,90.2
4163.596,266.5
4121.582000000001,293.69999999999993
1387.5900000000001,90.7
2864.9179999999997,198.60000000000002
5133.946,360.49999999999994
1256.7910000000002,87.4
2904.5180000000005,198.90000000000003
3372.888999999999,238.10000000000008
2814.324,198.29999999999998
3556.7670000000003,242.00000000000006
2153.7740000000003,139.9
4203.643,297.80000000000007
3316.956999999999,254.70000000000005
776.407,51.9
2648.327,183.29999999999995
2286.248,241.29999999999995
1458.577,98.99999999999999
2561.6190000000006,154.20000000000002
2013.773,142.89999999999998
3852.7000000000003,253.79999999999993
3196.140000000001,232.10000000000002
3594.183999999999,226.20000000000005
1113.9429999999998,82.6
1113.9429999999998,82.6
4402.552000000001,274.49999999999994
2226.4479999999994,161.29999999999998
2641.3849999999993,199.89999999999998
3887.593,263.59999999999997
2841.1739999999995,204.3
2219.681,152.5
3871.520000000001,270.0
4753.934,335.9999999999999
2920.606,155.8
3904.330999999999,284.79999999999995
1604.348,102.89999999999999
1659.5349999999999,115.80000000000001
3593.6209999999996,239.60000000000002
1528.752,99.9
2818.303000000001,191.8
2073.141,135.60000000000002
2818.4039999999995,204.30000000000004
2560.3579999999997,166.59999999999997
3628.496000000001,263.0
2851.743,187.3
1609.674,112.69999999999999
3444.1779999999994,257.7
2123.181,156.1
1967.0089999999998,132.80000000000004
4480.864,303.2000000000001
4136.544000000001,280.70000000000005
469.63599999999997,34.199999999999996
4998.225000000002,353.1999999999999
2017.0399999999997,135.7
3678.9139999999993,259.8
828.391,54.00000000000001
550.436,39.00000000000001
842.345,63.300000000000004
4294.383000000002,302.00000000000006
4643.095,285.4
3153.7819999999997,216.80000000000004
273.741,17.799999999999997
2602.4900000000002,183.4000000000001
4483.027000000001,316.0999999999999
1318.874,90.6
2954.822999999999,224.0
3928.9569999999994,271.90000000000003
4030.0840000000007,289.9999999999999
4030.0840000000007,289.9999999999999
5187.909999999998,366.89999999999986
441.088,29.9
3068.1639999999998,221.8
2845.5129999999995,209.90000000000003
5497.8910000000005,299.9
1043.284,67.1
4163.3150000000005,301.8999999999999
2327.969,145.1
4930.668,350.2
2405.6800000000003,163.60000000000002
1022.1039999999999,76.39999999999999
4068.056,293.90000000000003
3146.176,229.3
3107.18,207.89999999999995
1369.5349999999994,95.19999999999999
1859.9229999999998,130.4
2536.7830000000004,175.10000000000005
3621.6840000000007,250.70000000000005
2717.379,233.29999999999998
2363.778,167.3
372.594,25.799999999999997
648.039,42.2
2270.134,151.50000000000003
2232.0320000000006,154.90000000000003
1343.7930000000001,95.10000000000001
4792.121000000001,341.9000000000001
3169.269,220.2
4332.325000000002,303.2
2952.3810000000003,220.59999999999994
4344.987999999999,296.90000000000003
3200.664,185.20000000000005
2046.5149999999999,141.4
674.259,45.3
3973.700999999999,293.59999999999997
662.291,45.900000000000006
2978.4810000000007,197.5
3538.0539999999996,256.3
1154.416,85.3
3924.5750000000003,267.7
4993.3460000000005,322.7999999999999
4993.3460000000005,322.7999999999999
3489.785,250.39999999999995
1030.8609999999999,66.7
2888.5820000000003,198.5
3147.065,200.89999999999998
447.72600000000006,29.1
3678.754,272.30000000000007
5170.93,383.8
2347.9100000000003,165.79999999999998
907.1990000000001,60.300000000000004
3420.1399999999994,255.5
2337.6920000000005,160.2
3969.6619999999994,263.3999999999999
2058.554,142.20000000000002
661.4010000000001,44.0
3672.5849999999987,254.60000000000002
2045.465999999999,134.60000000000002
3949.5769999999993,262.19999999999993
4821.197000000001,363.2000000000001
5986.667999999998,420.69999999999993
1808.8700000000001,131.60000000000002
2997.9229999999993,218.40000000000003
2122.339,142.60000000000002
2167.879,181.6
1726.6879999999999,112.5
1361.4150000000002,158.89999999999998
1715.7940000000003,123.40000000000002
4316.362999999999,305.09999999999997
4316.362999999999,305.09999999999997
1687.1570000000002,109.50000000000001
3710.6239999999993,250.89999999999998
1835.144,136.70000000000005
2769.19,201.59999999999997
2575.9129999999996,188.00000000000006
1976.6610000000003,141.8
4762.801,314.59999999999997
2376.395,171.8
4285.205,275.0
3003.4169999999995,229.00000000000003
4002.6150000000002,278.6
1212.661,88.6
1396.4719999999998,89.9
3725.219,272.09999999999997
2512.64,171.50000000000003
3050.4809999999993,219.70000000000002
3897.5190000000007,261.19999999999993
1713.1699999999998,172.09999999999997
4886.786000000001,347.4999999999999
2984.3239999999996,197.99999999999997
3242.252,225.0
1278.301,95.4
3752.627000000001,268.3
5152.864,366.09999999999985
4529.993,319.8
4223.65,296.0
4884.611,341.90000000000003
3358.084,272.9000000000001
1313.425,87.5
3961.8099999999995,284.29999999999995
3770.1229999999996,341.19999999999993
3249.147,214.5
5588.955999999998,394.29999999999995
4269.581000000001,305.7999999999999
4036.336,286.90000000000003
1376.5210000000002,96.4
4208.044,221.40000000000003
4142.983,237.1
3284.87,241.09999999999997
1402.333,96.69999999999999
1785.0850000000003,119.49999999999999
1244.9660000000001,84.10000000000002
3379.497,239.4
4025.9810000000007,268.40000000000003
2723.9,200.6
2886.2130000000006,203.1
3781.578,238.79999999999998
961.2640000000001,64.1
4441.8009999999995,308.3
835.687,54.8
4704.716999999999,334.0999999999999
3368.4840000000013,226.89999999999998
2844.625,188.70000000000002
716.2749999999999,46.2
4161.435,301.70000000000005
2234.642,151.7
665.198,43.1
4520.914999999999,295.79999999999995
3041.99,225.6
341.44199999999995,25.500000000000004
1729.73,116.30000000000003
3788.8920000000007,256.40000000000003
3138.134,215.79999999999993
1137.9629999999997,76.0
3838.3949999999995,276.6
1650.1870000000001,111.1
226.88100000000003,14.8
3058.408,226.1
964.3719999999998,63.10000000000001
1356.194,92.79999999999997
2897.031000000001,200.20000000000002
1020.8059999999998,70.5
3458.008,234.40000000000003
3574.994,168.0
266.444,18.599999999999998
1951.834,129.70000000000002
1200.081,78.89999999999999
3657.505,258.49999999999994
1176.017,87.00000000000001
968.5550000000001,53.0
3186.7809999999995,217.70000000000005
