nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
23010.606,1000.1000000000001,55.0,55.0
8106.3499999999985,506.8999999999999,67.0,69.0
33109.879999999976,1448.6999999999994,234.0,80.0
16743.583,764.5,151.0,55.0
12849.683999999996,623.0000000000001,111.0,74.0
26403.98599999999,1151.3999999999999,196.0,66.0
14844.713000000002,681.7999999999997,119.0,56.0
24271.237000000005,1064.4,236.0,76.0
7569.245000000001,493.0,62.0,62.0
17055.46900000001,856.9,128.0,70.0
44567.080000000016,2000.1000000000006,262.0,136.0
29218.518,1474.4000000000008,153.0,116.0
32102.417,1572.7,243.0,114.0
36402.059,1481.5,133.0,89.0
36838.44199999997,1717.6999999999994,319.0,121.0
15917.569000000001,859.9,66.0,59.0
5601.1140000000005,348.4000000000001,52.0,52.0
12324.45599999999,664.3,70.0,47.0
30217.309,1523.0999999999992,207.0,137.0
41207.937,1967.9999999999995,230.0,116.0
14764.688000000002,704.4000000000003,80.0,71.0
37177.69799999998,1769.5999999999997,251.0,154.0
31827.774000000012,1378.7999999999997,155.0,76.0
36961.578,1729.2999999999997,320.0,129.0
40404.27000000002,1996.0000000000002,268.0,167.0
43361.181000000026,2007.2000000000003,344.0,131.0
42274.37299999999,1975.9000000000003,251.0,126.0
10287.999999999998,534.3000000000002,79.0,50.0
30905.110999999983,1332.8999999999996,269.0,76.0
21738.052999999996,978.0,133.0,44.0
13118.649,760.9999999999998,109.0,90.0
21717.211000000003,1038.0000000000002,202.0,72.0
7370.289,448.69999999999993,36.0,37.0
41376.047999999966,1921.2000000000005,243.0,150.0
38795.231999999996,1751.2000000000005,255.0,106.0
14711.59300000001,763.2000000000002,171.0,82.0
9860.099999999999,597.3,43.0,43.0
41871.68399999999,1904.2000000000003,350.0,137.0
10350.235999999994,659.7999999999996,106.0,107.0
43063.537999999986,1972.7999999999993,286.0,102.0
17954.914,950.9000000000002,146.0,87.0
26272.54699999999,1098.6000000000001,89.0,70.0
39078.371999999996,1827.8999999999994,237.0,103.0
26858.802999999996,1342.8,186.0,100.0
21067.88800000001,1069.8999999999999,213.0,89.0
5286.224999999999,302.0,45.0,45.0
19509.010999999995,979.7000000000002,158.0,86.0
23681.960999999992,1048.0000000000002,140.0,68.0
6756.269999999999,427.2000000000001,71.0,71.0
14304.368999999997,777.8999999999999,139.0,72.0
8089.998999999999,507.6000000000001,56.0,56.0
23291.429999999993,1233.8000000000004,197.0,114.0
16925.127999999997,780.3999999999999,181.0,69.0
7717.214999999999,536.5999999999999,66.0,66.0
15454.144999999999,749.4000000000001,119.0,36.0
34806.28,1521.5999999999995,210.0,113.0
34914.958000000006,1491.5999999999997,373.0,94.0
44307.159999999974,2079.9000000000015,321.0,137.0
41743.507999999994,1726.2999999999993,183.0,104.0
26171.429999999997,1102.6999999999998,89.0,83.0
17781.953999999998,990.7,178.0,79.0
54016.32799999997,2563.899999999999,293.0,181.0
40572.945999999996,2016.8999999999994,305.0,175.0
19921.196999999986,1126.8999999999996,164.0,82.0
28421.78,1346.3999999999999,255.0,120.0
11084.697999999991,652.5999999999999,84.0,62.0
26215.399000000005,1232.9999999999998,162.0,90.0
19525.884000000002,911.8999999999999,137.0,80.0
25769.636,1197.9999999999998,193.0,89.0
10681.134999999998,542.8,87.0,47.0
15197.294999999996,674.6000000000003,103.0,61.0
29922.242000000002,1327.1,212.0,105.0
14606.638,677.7,146.0,57.0
7272.574999999998,385.1,94.0,67.0
13238.386,608.7000000000002,129.0,52.0
32341.236,1464.5999999999997,242.0,99.0
50093.840000000004,2221.8,362.0,109.0
11750.828000000003,606.7,148.0,75.0
7249.048000000001,410.59999999999985,59.0,53.0
23280.681999999993,1390.6999999999996,197.0,198.0
25402.207999999995,1121.7,221.0,78.0
28498.610000000008,1324.7000000000003,155.0,106.0
19003.346999999994,922.5,111.0,82.0
5499.719,233.79999999999998,20.0,20.0
19473.315000000002,1105.1000000000001,186.0,118.0
48071.043,2135.5000000000005,281.0,139.0
37296.204999999994,1747.6000000000006,281.0,91.0
26985.225,1175.8999999999999,236.0,70.0
25351.404,1201.7999999999997,250.0,89.0
24676.125000000015,1176.9,143.0,77.0
17434.621999999992,935.2999999999996,112.0,73.0
36304.88899999998,1675.9000000000008,219.0,125.0
37347.592000000004,1702.1000000000001,378.0,122.0
23354.949000000015,1040.8999999999999,240.0,82.0
11910.407999999998,755.5999999999996,93.0,69.0
12872.313999999998,785.6,95.0,89.0
15637.1,674.5999999999998,97.0,57.0
30954.792999999994,1546.9000000000008,275.0,129.0
15954.809,812.5000000000001,130.0,71.0
5732.131000000001,357.3999999999999,64.0,65.0
11912.270999999999,576.8000000000001,67.0,61.0
17106.30399999999,802.3000000000002,153.0,62.0
12842.646000000006,725.6,104.0,90.0
32755.632999999987,1583.6999999999996,232.0,114.0
21076.486,1059.0,131.0,60.0
8829.493,624.2000000000003,53.0,60.0
11568.977,540.1000000000003,72.0,45.0
40274.101999999984,1606.8999999999992,116.0,88.0
27180.398,1163.9,183.0,71.0
11230.474999999997,556.0,93.0,43.0
9171.577000000003,555.6999999999998,81.0,81.0
11874.799999999996,583.5999999999999,95.0,32.0
35215.59700000001,1669.0,234.0,128.0
40856.023000000016,1997.4000000000003,317.0,179.0
27201.12800000002,1280.6999999999996,257.0,97.0
16753.807999999997,904.8,146.0,71.0
7975.954999999999,514.6,73.0,61.0
48325.59599999999,2327.0999999999995,363.0,145.0
7093.943999999998,466.50000000000006,59.0,59.0
23383.49600000001,1082.2999999999997,154.0,66.0
40297.390999999974,1615.4999999999998,243.0,90.0
29953.708999999988,1365.9999999999995,217.0,96.0
26112.490000000005,1141.0,160.0,76.0
5574.9119999999975,339.7,33.0,33.0
11373.757999999993,727.7,113.0,112.0
34049.771,1662.3000000000009,322.0,127.0
37025.238999999994,1675.4000000000008,290.0,97.0
18435.938000000002,915.7999999999998,57.0,59.0
8183.061000000001,458.2000000000001,63.0,44.0
15553.449999999999,875.1000000000004,157.0,86.0
4594.036,301.09999999999997,45.0,52.0
19881.225000000006,1074.8,190.0,100.0
25977.955000000005,1121.6000000000004,199.0,61.0
39864.242,2084.6000000000004,314.0,121.0
24896.89399999998,1145.2,192.0,83.0
39041.752000000015,1694.1,196.0,104.0
25836.142000000007,1109.7999999999997,166.0,54.0
16146.362000000003,947.0999999999998,139.0,95.0
38867.40899999999,1755.200000000001,222.0,104.0
22010.622000000018,1212.8999999999996,212.0,108.0
34764.823000000004,1789.9999999999995,326.0,171.0
26883.40800000001,1426.9999999999998,237.0,125.0
30203.986000000015,1348.5,214.0,111.0
23503.81799999999,1250.0000000000007,162.0,73.0
10654.793,521.3000000000001,58.0,49.0
7920.649000000002,486.3,55.0,55.0
44231.91299999999,2011.3999999999996,306.0,141.0
24025.573000000008,1352.7999999999997,147.0,82.0
4781.416000000001,269.3999999999999,39.0,34.0
12867.784000000003,550.1,106.0,36.0
13011.971000000003,615.6999999999999,101.0,48.0
40156.77099999998,1762.6999999999991,198.0,105.0
21354.733000000004,1042.3000000000002,185.0,89.0
12987.456999999997,710.7,131.0,60.0
16595.212000000007,912.1999999999998,142.0,84.0
39967.17099999999,2009.0999999999995,268.0,184.0
26414.80699999999,1138.9999999999998,162.0,89.0
31537.067000000014,1376.3,295.0,74.0
32703.281000000006,1515.2,268.0,96.0
36955.681000000026,1864.5999999999995,319.0,125.0
20548.14499999999,995.8999999999996,126.0,87.0
28427.212000000014,1170.1999999999998,169.0,77.0
22709.85499999998,1072.5,205.0,72.0
15422.841,765.0000000000001,145.0,69.0
17319.668000000005,810.4999999999999,115.0,59.0
12679.927,635.7999999999998,101.0,49.0
20565.92200000001,938.5000000000001,101.0,59.0
43022.71799999999,1724.8999999999996,114.0,93.0
13805.154000000002,701.9999999999997,99.0,52.0
26090.327999999998,1306.3000000000002,265.0,85.0
9153.140999999998,595.3,86.0,86.0
9777.387000000004,611.9,70.0,70.0
18112.000000000004,870.5,143.0,67.0
35649.71800000003,1658.9,240.0,123.0
24169.051000000007,1148.2999999999997,175.0,86.0
45355.57199999999,2236.7000000000003,290.0,177.0
30153.213999999978,1414.0,172.0,106.0
12091.403999999999,730.4,101.0,81.0
21809.296999999988,1060.5000000000002,109.0,75.0
5169.840999999998,364.60000000000014,47.0,54.0
21007.825000000004,1028.9999999999998,166.0,98.0
25694.62499999999,1304.2999999999997,166.0,99.0
18258.445,1000.7999999999997,130.0,95.0
17777.572999999986,903.2,165.0,86.0
11469.512999999997,578.9,82.0,59.0
29024.518000000007,1200.6999999999998,181.0,73.0
16012.281000000003,756.1,125.0,46.0
22633.42100000001,1148.3000000000004,127.0,74.0
29254.775000000005,1392.1,237.0,104.0
15388.664000000002,737.2000000000002,61.0,42.0
26074.86700000001,1053.8000000000004,143.0,65.0
36020.50599999999,1805.3999999999999,228.0,158.0
18820.735000000004,912.9,161.0,62.0
19427.481000000018,1045.2000000000003,164.0,90.0
23566.382999999998,1362.1000000000006,171.0,90.0
28173.15999999998,1432.1999999999994,230.0,109.0
27517.073999999986,1350.7999999999997,242.0,98.0
37012.44899999999,1736.4999999999995,242.0,110.0
29918.11099999999,1414.3,269.0,99.0
40065.542000000016,1867.4000000000005,293.0,125.0
18840.897,890.9,101.0,78.0
28348.169999999995,1213.3,219.0,69.0
40988.681999999986,1980.0999999999992,321.0,120.0
16885.083999999995,941.4,81.0,81.0
10299.455,516.3000000000001,123.0,57.0
1513.1639999999998,104.00000000000001,18.0,18.0
14412.817000000003,924.8999999999997,83.0,83.0
48963.74500000002,2264.3999999999987,313.0,148.0
28217.106,1488.0000000000007,257.0,152.0
22189.965000000004,1129.4999999999995,203.0,81.0
15793.040000000003,959.0999999999999,73.0,68.0
23603.292000000005,1336.0000000000002,214.0,106.0
19329.763,1105.1,102.0,73.0
28456.660000000014,1267.5,159.0,83.0
29146.750000000007,1362.5000000000002,208.0,120.0
9002.610000000002,595.1999999999999,54.0,54.0
5423.157000000001,275.3,34.0,17.0
35053.657999999996,1688.7999999999997,332.0,127.0
18959.210000000003,1067.5,182.0,103.0
45.24,3.5,2.0,2.0
28197.690999999984,1347.999999999999,264.0,120.0
11151.016999999998,724.7,100.0,87.0
14623.591999999997,815.4999999999997,119.0,74.0
24569.376000000004,1404.1999999999998,129.0,129.0
24281.800000000003,1292.9999999999993,182.0,164.0
30016.550000000007,1390.0000000000005,190.0,117.0
20730.647999999997,1072.5000000000002,89.0,96.0
3673.6400000000003,232.40000000000003,36.0,36.0
21393.811000000005,1019.7999999999998,209.0,96.0
29107.058,1324.9999999999995,214.0,75.0
8598.782000000001,424.20000000000005,68.0,35.0
15838.674999999992,767.1999999999999,102.0,91.0
35618.60400000001,1708.6000000000006,250.0,162.0
19921.355999999992,982.0000000000002,197.0,79.0
7773.829,514.5999999999999,71.0,73.0
14525.01300000001,739.5000000000001,128.0,54.0
22105.35099999999,1039.7,115.0,81.0
30661.939,1322.3999999999999,127.0,86.0
9207.831,537.0999999999998,76.0,43.0
16658.863999999994,734.0,60.0,53.0
13088.452000000001,641.1999999999998,84.0,42.0
17123.878000000004,1034.9999999999998,136.0,131.0
12865.956000000006,688.0999999999999,104.0,51.0
29129.286999999986,1282.8999999999999,204.0,83.0
35255.50399999999,1656.1000000000004,258.0,86.0
36729.893,1625.1000000000006,230.0,101.0
29821.376,1595.2,270.0,162.0
38579.68799999999,1698.0000000000005,175.0,132.0
9244.657999999998,590.0000000000001,88.0,92.0
24519.93699999999,1248.2000000000003,225.0,133.0
35225.105,1591.8,244.0,87.0
12193.714000000002,655.6999999999999,100.0,65.0
40712.54300000002,1801.6999999999996,309.0,134.0
22034.76999999999,960.8999999999997,189.0,46.0
19105.78099999999,956.0999999999998,181.0,80.0
12149.406,790.5,70.0,87.0
14280.065000000002,723.6,115.0,59.0
26497.183999999987,1157.7000000000003,213.0,78.0
11451.506999999998,643.6,104.0,104.0
39888.104,1667.4,292.0,73.0
39222.34600000003,2023.3000000000002,260.0,152.0
23375.802,1065.6000000000001,132.0,94.0
20656.687,1085.4000000000003,192.0,97.0
28736.346999999998,1269.7,215.0,103.0
23238.424000000003,1206.0000000000002,192.0,73.0
14958.847999999998,731.9999999999999,139.0,91.0
24332.793000000005,1076.1000000000001,200.0,67.0
18784.519,1040.1999999999996,126.0,70.0
9668.511999999999,620.8999999999999,92.0,87.0
25995.574999999993,1124.6999999999998,239.0,75.0
31712.98399999999,1497.8999999999999,281.0,115.0
15999.002999999995,878.9999999999999,108.0,99.0
26985.54500000001,1362.0999999999995,173.0,142.0
20821.268999999993,1009.1000000000001,203.0,74.0
3271.9179999999997,192.39999999999998,24.0,24.0
33355.54699999999,1447.1,251.0,102.0
19017.068999999996,918.0000000000002,149.0,70.0
19298.773000000005,1001.8999999999999,187.0,70.0
14422.441000000006,758.0,77.0,51.0
12088.545999999997,698.5000000000002,114.0,80.0
32131.994000000017,1297.3000000000004,157.0,80.0
23559.353999999996,1283.0000000000002,234.0,129.0
30193.88899999999,1549.9000000000008,286.0,138.0
11031.332999999997,543.2999999999998,99.0,42.0
36571.87500000002,1594.0999999999997,245.0,101.0
25633.973,1270.000000000001,252.0,125.0
19138.560999999994,916.2999999999998,102.0,60.0
33113.272999999994,1459.9999999999993,233.0,70.0
14884.059000000005,730.7000000000002,123.0,50.0
15643.438999999998,633.9,47.0,41.0
24307.673,1113.7999999999995,193.0,60.0
31743.534999999974,1537.8000000000002,276.0,120.0
3504.684,228.1,24.0,25.0
18172.94800000001,897.5000000000001,169.0,72.0
48984.41099999999,2241.5999999999995,336.0,101.0
15541.434999999998,866.5000000000001,121.0,103.0
36543.51999999999,1664.2000000000007,213.0,102.0
31408.337000000003,1261.4,95.0,59.0
31107.033000000003,1414.1999999999996,271.0,116.0
11531.981999999995,620.1,99.0,76.0
32013.63000000001,1390.7999999999993,228.0,82.0
30231.464999999993,1268.6000000000001,159.0,72.0
39454.62299999997,1737.6000000000001,179.0,125.0
27976.932,1297.8999999999999,162.0,91.0
27479.668999999998,1279.4999999999998,241.0,88.0
13342.368000000002,681.9,108.0,80.0
22199.784000000003,1070.5000000000002,192.0,106.0
23250.406,1033.3999999999999,183.0,78.0
15120.139000000003,770.1999999999998,157.0,103.0
26491.229000000007,1241.5000000000002,188.0,95.0
50683.66399999999,2264.7000000000007,296.0,163.0
39100.258000000016,1648.0000000000002,213.0,86.0
26868.91799999999,1184.7999999999997,167.0,88.0
22607.405,1268.6999999999996,137.0,89.0
17144.990000000005,1059.0,190.0,115.0
24327.908000000025,1127.0,173.0,79.0
13089.935000000001,670.9999999999998,103.0,67.0
35941.546999999984,1532.9,164.0,128.0
6840.681999999999,468.2,39.0,39.0
13102.280000000004,858.2999999999997,119.0,126.0
10126.428000000002,702.7,75.0,62.0
398.22400000000005,30.700000000000003,5.0,5.0
22162.239000000005,1023.5999999999999,188.0,94.0
36453.18699999997,1523.2000000000007,160.0,74.0
9048.207999999999,539.8,91.0,61.0
19631.25900000001,864.3000000000001,146.0,80.0
19812.695000000003,839.9999999999997,75.0,45.0
8559.046,361.59999999999985,28.0,31.0
27281.406,1492.8000000000004,241.0,164.0
32318.32100000002,1605.5999999999997,240.0,89.0
6886.99,364.50000000000006,71.0,43.0
24816.90399999999,1157.3,167.0,92.0
12438.749000000003,698.2000000000004,135.0,68.0
27701.354,1336.0,194.0,96.0
7405.585,468.3,64.0,61.0
11331.678999999998,661.8000000000001,79.0,80.0
47686.09800000003,2138.8,347.0,97.0
16875.969,706.4000000000001,59.0,41.0
13207.874000000003,705.5000000000001,127.0,41.0
31205.77,1343.6999999999996,257.0,83.0
8845.119999999997,554.9999999999999,68.0,36.0
21785.28600000002,1085.7,122.0,121.0
10506.639999999996,656.9000000000002,74.0,77.0
45843.46099999997,1841.9999999999995,303.0,80.0
25333.712000000007,1203.1999999999996,158.0,93.0
36699.73899999999,1524.3999999999999,258.0,95.0
29066.59,1429.6000000000004,207.0,102.0
15216.573999999999,829.3,98.0,93.0
37920.778000000006,1816.4000000000003,332.0,117.0
25402.39700000001,1244.4,225.0,110.0
4808.204999999999,309.1,33.0,32.0
14522.250999999995,610.6,126.0,38.0
25978.90300000001,1168.7000000000003,140.0,90.0
42582.009,1609.5000000000002,98.0,76.0
8367.293000000001,427.4,50.0,49.0
35573.948000000004,1777.5,243.0,103.0
41876.175,1964.2000000000005,338.0,121.0
28094.158,1251.0999999999997,179.0,54.0
26872.639000000006,1386.2999999999997,209.0,116.0
41036.547,1851.8999999999996,316.0,118.0
5365.360999999998,375.40000000000003,54.0,62.0
25146.350999999995,1262.9999999999998,263.0,113.0
18232.098999999995,952.5000000000002,162.0,90.0
25606.881999999994,1273.8000000000006,152.0,112.0
14564.032000000005,749.2,98.0,75.0
15939.660000000002,788.6999999999996,103.0,65.0
11515.585000000003,557.7000000000002,98.0,48.0
35691.19800000001,1670.2999999999993,228.0,123.0
9065.279,466.9,50.0,64.0
38487.20100000001,1742.6999999999994,282.0,81.0
21330.206999999995,1024.2,143.0,68.0
36022.510999999984,1654.4000000000005,197.0,123.0
36071.321,1843.6000000000001,135.0,152.0
31548.080000000013,1463.8999999999999,262.0,86.0
22218.650999999994,1144.4000000000003,230.0,119.0
29985.048999999985,1262.4,145.0,81.0
20595.22899999998,987.2,215.0,93.0
30580.535999999996,1423.1999999999998,194.0,127.0
32596.798000000017,1440.0,230.0,75.0
12423.84,720.5000000000002,104.0,65.0
22439.149000000012,893.4999999999999,77.0,47.0
40469.04899999996,1819.8,254.0,139.0
25660.261999999988,1175.8999999999994,154.0,83.0
31886.806,1534.6999999999998,228.0,106.0
7023.142999999999,386.0,61.0,50.0
32134.90299999997,1289.6999999999996,206.0,77.0
15990.583000000002,752.7999999999996,62.0,65.0
21041.153,960.8000000000003,154.0,78.0
6223.964000000002,394.2000000000001,74.0,74.0
15600.012999999999,936.2,111.0,111.0
11957.938999999998,648.1,105.0,52.0
33090.321,1365.0999999999997,158.0,68.0
21424.12,1158.6,189.0,148.0
29645.576999999994,1257.5000000000005,171.0,64.0
27665.324000000015,1214.3000000000006,142.0,79.0
27152.78500000001,1360.7999999999995,238.0,122.0
21711.787999999986,1114.2,156.0,74.0
14674.205,705.3,77.0,72.0
7221.031999999999,464.79999999999995,54.0,67.0
27651.53299999998,1229.5000000000005,169.0,98.0
33790.149999999994,1569.8999999999999,254.0,134.0
30498.898000000027,1394.6000000000006,259.0,98.0
13301.508999999998,717.1999999999999,109.0,63.0
27344.914,1175.8000000000002,260.0,104.0
12873.676999999998,635.3000000000002,98.0,55.0
8757.194000000003,534.1999999999999,84.0,88.0
34057.97600000002,1572.3000000000002,233.0,102.0
27600.773000000005,1266.8000000000002,248.0,75.0
14162.989999999998,791.7000000000002,103.0,81.0
18568.248000000003,914.7,127.0,69.0
35038.668999999994,1521.4000000000005,249.0,78.0
9608.799000000003,514.6,78.0,50.0
8710.426000000001,502.9000000000001,60.0,61.0
4606.326000000001,317.79999999999995,35.0,39.0
7241.830000000002,449.4,80.0,57.0
24807.141,1109.6,135.0,88.0
29886.898000000016,1344.4000000000003,247.0,70.0
31534.671000000006,1503.9999999999993,233.0,103.0
10716.875999999997,664.5,102.0,82.0
24776.497000000003,1166.6000000000004,155.0,77.0
23949.339999999986,1128.0000000000002,138.0,98.0
27471.378000000008,1303.0000000000002,149.0,108.0
17769.873000000007,996.9000000000001,168.0,119.0
17296.897999999994,896.3999999999999,165.0,76.0
29454.296,1307.9,98.0,82.0
38571.766,1616.8,311.0,90.0
20841.982,935.2999999999998,105.0,76.0
29452.424000000014,1413.9999999999993,248.0,114.0
33852.10600000001,1558.7999999999997,231.0,98.0
30273.991999999984,1491.4000000000005,197.0,92.0
36775.02400000001,1796.5000000000005,344.0,196.0
31185.270999999986,1466.3999999999994,327.0,121.0
36640.78100000003,1757.6000000000008,314.0,135.0
4598.334999999998,315.3,44.0,44.0
22831.113000000005,932.0999999999998,120.0,52.0
5721.401,293.99999999999994,55.0,38.0
10866.715000000011,659.7,113.0,66.0
4819.663999999998,340.30000000000007,43.0,44.0
11032.902000000002,697.5999999999999,83.0,83.0
13621.403999999995,731.9,128.0,82.0
18627.87599999999,973.8000000000004,166.0,105.0
39559.75500000001,1683.8,248.0,81.0
11685.544999999998,641.3999999999999,95.0,89.0
25504.107999999997,1349.0000000000002,266.0,126.0
25292.29699999998,1278.4999999999998,300.0,157.0
34994.97100000001,1644.900000000001,309.0,121.0
21041.384000000002,1050.0,200.0,94.0
8433.631000000001,492.2999999999999,96.0,71.0
25280.041000000012,1139.8,164.0,98.0
23269.313,1222.6000000000004,209.0,69.0
22675.545000000013,1183.1999999999996,191.0,106.0
28453.230999999996,1110.6000000000001,208.0,60.0
11867.864999999996,655.0000000000001,79.0,79.0
14749.236999999996,901.3000000000001,99.0,62.0
35109.53699999998,1491.6999999999998,273.0,124.0
23167.218999999994,1155.6999999999998,142.0,111.0
17987.89799999999,981.5000000000002,139.0,127.0
15268.552000000001,819.3999999999997,106.0,78.0
26050.699999999993,1250.4999999999993,240.0,104.0
26050.699999999993,1250.4999999999993,240.0,104.0
27853.860999999975,1327.2999999999997,151.0,78.0
18150.589999999993,801.5999999999998,148.0,48.0
23773.638999999996,1170.5,230.0,130.0
20375.894000000004,866.4000000000001,152.0,60.0
26272.284,1080.3999999999999,85.0,64.0
26272.284,1080.3999999999999,85.0,64.0
14213.606000000002,803.8,109.0,86.0
24231.14100000001,1228.099999999999,165.0,79.0
21935.89700000001,1129.0999999999997,168.0,71.0
23333.858999999986,1263.0000000000005,214.0,138.0
15477.886999999997,675.7,147.0,54.0
32363.13800000002,1479.5999999999995,272.0,88.0
38174.37500000001,1578.3,261.0,93.0
26701.457999999984,1402.8999999999996,149.0,149.0
27517.987,1243.3999999999999,220.0,72.0
14615.182999999997,939.9,122.0,108.0
20741.246,1011.3000000000001,179.0,110.0
20975.84199999999,1006.9000000000001,120.0,72.0
32937.977,1534.1000000000004,346.0,112.0
9727.999,514.3,51.0,46.0
38249.98299999999,1808.3999999999994,302.0,148.0
16384.503000000004,923.3999999999996,72.0,55.0
27727.018999999997,1077.1,116.0,39.0
4986.641000000002,309.90000000000003,38.0,36.0
14617.963999999998,878.6000000000001,88.0,88.0
19661.632999999998,868.9000000000002,120.0,60.0
14483.979000000005,952.2000000000002,128.0,128.0
18670.841000000008,1021.5000000000003,183.0,130.0
31539.839,1565.600000000001,224.0,169.0
38038.96000000003,1768.1000000000004,284.0,138.0
32622.44500000002,1511.8999999999996,271.0,132.0
20020.520000000008,1204.0000000000002,178.0,89.0
26311.633999999987,1412.4000000000008,245.0,154.0
23961.021999999997,1123.3999999999999,235.0,94.0
23164.98600000001,1041.2000000000005,211.0,91.0
34181.88,1311.1999999999998,129.0,67.0
5988.53,376.6000000000001,44.0,46.0
40252.819999999985,1949.9999999999998,229.0,122.0
32731.853000000006,1253.6,131.0,63.0
27868.298,1331.3000000000009,249.0,113.0
11809.27,562.4000000000001,84.0,62.0
31487.34400000001,1456.8,181.0,96.0
11623.434999999998,721.1,98.0,79.0
47215.71599999998,1903.9999999999998,339.0,88.0
19882.28100000001,940.2,144.0,45.0
22452.175,986.4000000000001,175.0,66.0
19683.27,893.5000000000002,86.0,52.0
15077.42600000001,712.6000000000001,120.0,59.0
19003.523000000005,830.7,112.0,60.0
17862.497,1059.8,95.0,101.0
16228.255,900.8999999999997,137.0,111.0
28689.006,1289.0,113.0,106.0
24192.670999999995,1246.5,207.0,103.0
30766.141999999993,1678.8999999999996,231.0,126.0
13353.154000000006,781.1999999999997,120.0,72.0
35696.372,1757.1999999999998,258.0,143.0
16722.14699999999,859.6,154.0,73.0
22709.611000000015,1044.1,208.0,71.0
9959.332,530.9,94.0,56.0
21633.329,1054.8999999999999,69.0,57.0
24284.654000000002,1157.6999999999994,214.0,77.0
30706.485999999994,1531.6000000000004,228.0,137.0
14467.960000000006,678.4000000000002,87.0,55.0
32772.51800000001,1713.9,293.0,173.0
16257.527000000002,820.9000000000001,123.0,75.0
17236.982000000007,874.6000000000001,156.0,57.0
30583.264000000003,1429.4000000000003,160.0,109.0
9845.752999999999,477.10000000000014,102.0,46.0
28883.842999999993,1308.0000000000005,176.0,82.0
