nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
42900.046000000046,1903.9,306.0,124.0
27606.332999999995,1525.8999999999996,255.0,128.0
15477.002999999999,764.4,110.0,69.0
15270.687999999998,801.1000000000001,136.0,75.0
33896.599,1686.4000000000008,217.0,155.0
47214.552999999985,2335.800000000001,460.0,181.0
29298.021000000026,1266.2,254.0,75.0
18707.325000000004,881.3999999999996,118.0,87.0
20039.902,999.7999999999997,198.0,131.0
20350.28399999998,1061.8000000000002,170.0,68.0
11132.192000000001,658.1999999999999,91.0,49.0
15248.602,919.2,136.0,108.0
12845.28,748.1000000000001,110.0,72.0
17421.194,863.1,123.0,89.0
33735.238999999994,1395.9,123.0,76.0
12676.787000000006,815.0000000000002,119.0,119.0
20077.907999999985,1077.1000000000001,232.0,118.0
19524.22500000001,1039.6000000000001,121.0,103.0
7747.299,329.0,24.0,24.0
7747.299,329.0,24.0,24.0
23875.83600000001,1307.4999999999998,169.0,98.0
20375.672,941.3,120.0,75.0
17204.011,852.1999999999999,146.0,50.0
38569.956,1759.1000000000004,329.0,107.0
11451.509999999997,699.8999999999999,78.0,64.0
20838.05599999999,873.0000000000001,138.0,63.0
20894.20900000002,1220.8000000000002,211.0,195.0
29034.014,1462.5,179.0,107.0
3581.409,267.50000000000006,27.0,25.0
30630.09699999999,1402.3999999999996,305.0,99.0
18716.791000000005,937.4999999999999,118.0,112.0
15415.277000000004,754.4999999999999,120.0,69.0
16740.452000000005,1078.6999999999994,151.0,170.0
31468.118000000006,1286.9999999999998,200.0,53.0
15819.119000000004,838.2999999999996,110.0,80.0
32192.089999999982,1728.7000000000005,220.0,103.0
2332.1069999999995,151.3,21.0,28.0
18864.85400000001,965.4999999999997,190.0,93.0
12599.024999999992,743.5000000000001,113.0,98.0
30063.07099999998,1362.2999999999997,198.0,98.0
19625.196000000004,897.5000000000002,107.0,64.0
38987.557999999975,1691.799999999999,177.0,99.0
4768.129000000001,229.89999999999992,51.0,25.0
374.724,23.7,2.0,2.0
22850.149000000005,1082.1000000000001,188.0,83.0
33530.162,1335.7000000000003,311.0,61.0
17652.765999999996,1014.2,99.0,106.0
8943.27,483.5,59.0,37.0
6130.955000000002,411.50000000000006,50.0,53.0
14763.091,730.9999999999995,133.0,70.0
16957.623000000003,808.3999999999996,99.0,72.0
20739.154000000013,906.3999999999997,143.0,63.0
20147.314999999988,963.5999999999998,172.0,93.0
5202.081000000001,296.6,56.0,36.0
40131.282999999974,1782.3999999999994,336.0,138.0
24535.502999999993,1121.8000000000002,158.0,79.0
30721.69799999999,1244.0999999999997,113.0,81.0
37540.57099999997,1773.8999999999994,296.0,106.0
48369.57400000007,2155.7999999999993,306.0,105.0
15433.406999999992,712.2,83.0,46.0
35352.82000000002,1815.3000000000015,218.0,150.0
26199.93999999999,1433.8000000000009,210.0,97.0
46579.83599999997,2134.4999999999995,213.0,125.0
20039.21999999999,1004.4000000000001,173.0,96.0
29566.434999999998,1380.5000000000002,180.0,102.0
8728.607,394.3000000000001,48.0,37.0
5811.405999999998,371.8,50.0,43.0
3163.749999999999,203.99999999999991,30.0,30.0
16786.073000000008,1007.2999999999997,123.0,119.0
28260.19499999998,1406.5999999999995,253.0,106.0
41527.81100000001,1876.2999999999997,351.0,113.0
35641.75300000001,1623.4999999999993,271.0,112.0
17478.005999999994,923.9000000000001,168.0,107.0
30159.347000000027,1334.0999999999997,255.0,82.0
10064.268,483.3,103.0,45.0
19836.88599999999,984.0999999999998,81.0,73.0
22769.201999999994,1178.2999999999997,200.0,99.0
23665.322999999997,1181.2,218.0,117.0
16356.566999999997,734.0000000000001,169.0,52.0
20415.14499999999,915.3999999999997,165.0,61.0
11537.836,668.9999999999998,113.0,125.0
34511.613,1569.2000000000003,179.0,116.0
13458.091,703.2999999999998,64.0,64.0
11455.588999999996,575.7000000000002,98.0,48.0
21248.858000000007,1095.3000000000002,163.0,108.0
13198.510999999999,539.6,42.0,38.0
40449.06599999998,1734.3000000000002,336.0,111.0
7777.512999999997,463.20000000000005,32.0,33.0
26554.173000000013,1366.2999999999993,172.0,127.0
30574.394000000008,1498.7000000000005,232.0,129.0
12818.335999999994,806.6999999999996,116.0,116.0
26881.605,1256.1000000000001,126.0,63.0
29490.674000000006,1442.4,177.0,134.0
24045.296000000002,1301.7,149.0,115.0
12211.961999999998,751.6999999999998,101.0,112.0
9001.597999999994,425.2,96.0,42.0
17040.109000000004,903.8000000000002,145.0,76.0
9515.273000000003,527.0,79.0,64.0
15976.219000000006,762.4000000000001,162.0,55.0
26157.749,1236.5,151.0,94.0
21026.798000000003,1122.0000000000002,157.0,69.0
14568.922,966.9999999999995,134.0,148.0
25392.56800000001,1127.7000000000005,171.0,71.0
16184.137999999999,711.4,158.0,46.0
11794.999999999996,567.1,117.0,51.0
21373.442999999996,1090.0000000000002,165.0,90.0
40553.47299999999,2039.8999999999999,248.0,164.0
29577.175000000007,1439.8999999999999,235.0,129.0
17313.111000000004,981.3,142.0,81.0
7768.982000000001,538.6,55.0,55.0
35809.26300000001,1720.4000000000005,226.0,127.0
15447.624999999998,788.7,116.0,83.0
22266.318,1101.4999999999998,123.0,82.0
20303.567999999996,972.4999999999998,192.0,71.0
14692.085000000005,722.5,138.0,61.0
28245.071,1315.9000000000003,192.0,112.0
27234.192999999992,1308.2999999999997,161.0,113.0
38294.07700000001,1733.8999999999996,305.0,110.0
41299.35999999997,1837.6999999999994,302.0,103.0
28095.701,1239.2000000000005,242.0,78.0
38196.354000000014,1794.2999999999995,204.0,148.0
23624.248000000007,1164.3,96.0,82.0
9955.351000000002,505.8000000000001,72.0,49.0
12069.149,548.7999999999998,85.0,35.0
22093.55300000001,982.8000000000002,113.0,59.0
32045.308000000008,1552.4000000000008,290.0,141.0
19933.927000000003,1041.4999999999995,136.0,74.0
32290.66000000001,1351.1000000000001,143.0,73.0
42440.82900000001,1989.3000000000004,260.0,196.0
23999.072999999997,1073.1999999999998,137.0,69.0
4500.902000000001,248.9,50.0,47.0
24783.00200000001,1242.4999999999993,227.0,94.0
19259.082,1172.8000000000006,181.0,181.0
23855.909000000003,1232.1,207.0,96.0
27596.497000000007,1232.1000000000004,135.0,72.0
16959.342999999997,797.3999999999997,146.0,69.0
25481.47500000001,1149.0000000000002,209.0,79.0
17250.002000000004,1037.8999999999999,168.0,124.0
17796.686999999994,791.4,111.0,49.0
16019.334999999997,750.6999999999999,143.0,64.0
29402.475999999995,1528.4999999999995,224.0,83.0
16984.219999999998,844.7,172.0,57.0
29717.486000000004,1300.2999999999993,252.0,88.0
25571.632999999987,1288.4000000000008,223.0,101.0
35329.38299999999,1581.000000000001,191.0,110.0
16408.638000000003,937.4999999999998,86.0,86.0
37544.971,1766.9000000000008,244.0,105.0
17434.529999999995,880.8000000000001,138.0,104.0
37474.251999999964,1797.3999999999999,333.0,162.0
41122.774999999994,1831.8999999999999,353.0,128.0
25944.374000000003,1113.5000000000002,227.0,66.0
27564.586000000003,1405.5,115.0,100.0
26283.405000000013,1482.0000000000005,166.0,94.0
21974.251,957.4999999999997,196.0,94.0
22317.922,1075.9,180.0,74.0
14387.041000000005,912.4000000000003,122.0,102.0
33292.58799999998,1432.0000000000002,162.0,108.0
24686.229999999996,1181.6000000000006,210.0,82.0
27824.738999999994,1292.6,219.0,64.0
5949.067000000003,384.99999999999994,71.0,73.0
32036.945000000003,1666.0999999999997,290.0,117.0
15347.133,694.4999999999999,62.0,47.0
29520.90699999999,1308.5999999999995,250.0,85.0
46118.214,2031.7000000000003,377.0,106.0
25920.74500000001,1079.8999999999996,92.0,70.0
34962.79200000001,1560.1999999999996,214.0,135.0
39896.14599999999,1710.6999999999994,104.0,96.0
18912.288999999997,1119.8999999999996,173.0,103.0
32056.666999999998,1264.5000000000002,98.0,87.0
40912.78199999999,1770.6000000000004,183.0,96.0
22348.852000000003,1131.0,200.0,99.0
14400.850999999999,730.7,141.0,61.0
13256.253999999997,724.6000000000004,136.0,53.0
35310.13400000003,1770.0999999999997,339.0,157.0
14917.042000000001,891.5999999999998,86.0,95.0
23154.998999999993,1087.6999999999998,163.0,48.0
32707.201999999983,1484.2,286.0,99.0
16422.685000000005,711.1000000000001,78.0,45.0
28017.79800000002,1347.6999999999998,216.0,81.0
7967.148000000004,409.3,77.0,42.0
25441.856999999996,1404.000000000001,156.0,99.0
12144.112999999996,645.3000000000001,98.0,66.0
5152.898999999999,304.29999999999995,33.0,38.0
32281.470999999998,1570.2999999999997,223.0,93.0
23672.743000000002,982.7999999999997,161.0,57.0
8032.319,421.7,36.0,37.0
33279.17199999999,1420.3999999999999,180.0,79.0
19904.130999999998,1022.6000000000003,207.0,84.0
28115.860999999994,1298.9000000000005,161.0,90.0
7615.526000000002,431.4000000000001,49.0,52.0
18723.469999999998,952.0000000000002,141.0,70.0
27101.936999999973,1296.7999999999997,210.0,90.0
17021.402000000006,950.9,135.0,62.0
30010.80199999998,1586.300000000001,232.0,100.0
36690.057,1691.999999999999,281.0,89.0
11537.293999999998,672.3999999999999,118.0,130.0
3955.227999999999,270.50000000000006,42.0,47.0
31850.41199999998,1440.0000000000002,159.0,114.0
19402.074,932.6000000000001,161.0,53.0
14362.198999999995,834.0999999999997,130.0,91.0
21922.526999999995,1028.3999999999996,168.0,70.0
29072.849000000017,1380.4000000000005,266.0,94.0
23660.520999999997,1135.2999999999997,194.0,69.0
14086.352999999996,699.7,96.0,48.0
31776.618999999973,1472.8000000000002,254.0,106.0
8580.255000000003,481.2999999999999,87.0,90.0
18744.647000000004,950.5000000000001,160.0,63.0
25871.885999999995,1128.3999999999999,145.0,81.0
23714.386000000002,1103.5000000000002,209.0,83.0
36733.92700000001,1663.3000000000006,205.0,116.0
14886.591,656.3,61.0,40.0
23009.378,1055.4000000000003,173.0,69.0
20102.336999999992,813.9999999999999,74.0,50.0
23972.928999999986,1056.2999999999997,202.0,79.0
15895.662,913.6,80.0,86.0
17716.999999999993,923.9999999999999,147.0,89.0
21294.307999999997,1035.8000000000002,198.0,116.0
17946.993999999995,1059.8,173.0,98.0
19613.90899999999,872.4999999999998,161.0,43.0
21089.862999999994,894.9000000000002,171.0,45.0
19332.554000000004,990.4000000000002,181.0,98.0
21497.27799999999,907.4000000000001,135.0,65.0
28980.448000000004,1412.8,219.0,77.0
12437.441999999995,589.1000000000001,125.0,57.0
27666.652000000002,1708.1999999999996,237.0,137.0
23473.888999999996,1081.9000000000003,210.0,72.0
24926.975000000002,1254.5000000000005,75.0,62.0
15948.850000000002,723.8999999999997,112.0,64.0
28598.13499999999,1293.9999999999998,163.0,116.0
19828.867000000006,1119.6999999999996,163.0,136.0
9211.382,546.9999999999999,93.0,76.0
39425.60499999999,1819.0,286.0,152.0
20115.47400000001,910.4000000000001,168.0,67.0
18998.79399999999,982.2999999999998,126.0,67.0
21775.162,1032.3,140.0,62.0
21293.643000000004,888.9999999999999,126.0,62.0
32347.93799999999,1334.9,194.0,43.0
15693.303999999998,907.3000000000001,151.0,127.0
25923.83000000001,1360.6000000000006,162.0,103.0
15851.115000000003,692.8000000000001,131.0,44.0
44371.75099999999,1912.3000000000006,179.0,98.0
27158.09200000001,1235.0,194.0,59.0
11501.062999999998,747.4999999999999,118.0,119.0
21357.187,950.9,163.0,51.0
27122.512,1310.1000000000001,227.0,79.0
14634.290000000003,802.8000000000001,143.0,73.0
16104.686999999993,861.6000000000001,155.0,93.0
40995.835999999996,1698.3000000000004,258.0,102.0
30643.341000000004,1459.7000000000005,241.0,108.0
25429.635,1209.9999999999998,221.0,85.0
10260.794999999996,659.4999999999998,89.0,88.0
32705.336999999978,1630.0000000000005,222.0,133.0
13041.161000000002,698.3999999999997,88.0,86.0
38988.174000000006,1625.0999999999997,143.0,105.0
34708.485,1670.4999999999998,229.0,155.0
20911.70100000001,1016.9999999999999,169.0,91.0
31508.984999999986,1439.7999999999997,200.0,108.0
38991.06900000001,1676.3999999999996,197.0,100.0
29311.46900000002,1369.3999999999999,274.0,112.0
16851.888,781.3999999999999,110.0,67.0
12416.358999999999,707.3999999999999,80.0,80.0
32772.41999999997,1599.5999999999992,242.0,103.0
8033.262000000001,540.8,69.0,73.0
13205.409999999998,669.0000000000001,117.0,57.0
51726.91700000002,2400.5000000000005,354.0,167.0
7167.208,418.2,63.0,65.0
14736.864000000003,872.0999999999999,125.0,101.0
35472.18499999998,1720.6999999999991,283.0,151.0
18406.385000000002,872.8000000000001,65.0,47.0
18979.667,793.4999999999999,94.0,57.0
3512.874,203.6,31.0,24.0
35485.83300000001,1714.3,294.0,117.0
14185.011,620.1000000000003,90.0,49.0
35934.43900000003,1510.8999999999996,213.0,83.0
30079.47,1381.4999999999995,230.0,82.0
22916.28099999999,1379.0,123.0,119.0
37126.56800000001,1675.9,224.0,97.0
13430.887999999995,697.5999999999999,117.0,55.0
26464.698999999997,1185.8999999999999,157.0,79.0
15795.783999999998,792.1999999999999,138.0,66.0
17161.154000000002,768.4,121.0,60.0
13944.231999999995,744.6000000000001,123.0,47.0
2834.376,200.89999999999998,29.0,22.0
15992.993000000002,832.5,165.0,85.0
28711.246000000006,1305.5000000000007,116.0,80.0
34254.363000000005,1490.6,274.0,91.0
21670.186,1026.9999999999998,193.0,75.0
32873.154,1405.1999999999996,245.0,75.0
39265.28900000001,1794.8999999999999,283.0,143.0
47734.66800000001,2089.599999999999,280.0,116.0
23669.08999999999,1172.6999999999996,115.0,86.0
8430.797999999999,505.4,70.0,70.0
11475.383000000002,731.6,93.0,105.0
18597.390999999992,956.0000000000001,185.0,69.0
12922.097,629.4000000000002,146.0,46.0
18374.648999999994,794.0000000000001,142.0,53.0
12975.962999999992,803.4999999999998,126.0,109.0
35950.30500000003,1470.4000000000003,222.0,66.0
34935.92800000001,1559.7999999999997,144.0,136.0
34848.31599999999,1692.4,268.0,148.0
16047.768999999998,987.6999999999999,106.0,74.0
7640.162000000001,459.6000000000001,59.0,59.0
34729.913,1508.9000000000005,144.0,81.0
30221.503,1271.1999999999998,88.0,64.0
26680.395999999993,1067.0,106.0,60.0
19642.466999999997,1147.1999999999996,103.0,103.0
29389.52899999999,1255.4,166.0,50.0
26914.79800000001,1368.7000000000005,234.0,146.0
22450.685,1015.1,215.0,98.0
23761.31199999999,1143.0999999999997,185.0,91.0
31795.816999999992,1403.2000000000007,146.0,98.0
28912.172999999995,1465.4000000000003,239.0,112.0
36662.710999999996,1668.7000000000003,187.0,137.0
40947.879,1602.4999999999998,305.0,79.0
27301.516999999978,1325.4999999999998,158.0,106.0
6136.592999999999,394.49999999999994,57.0,55.0
4535.265000000001,326.2,47.0,49.0
16034.496000000008,855.8000000000002,169.0,100.0
18453.91800000001,1013.1000000000003,154.0,98.0
26025.914999999975,1230.3,209.0,86.0
33702.5,1492.6999999999991,279.0,96.0
17966.790999999997,837.1999999999998,171.0,59.0
36358.65899999998,1565.3999999999996,312.0,85.0
24592.246,1183.0,220.0,102.0
16115.057000000008,858.5999999999999,151.0,64.0
31850.80399999999,1484.3999999999999,220.0,65.0
23441.46799999999,1025.6,150.0,47.0
20469.833000000006,975.9000000000002,132.0,104.0
37759.88799999998,1828.3000000000009,279.0,102.0
18263.871000000003,821.8999999999999,131.0,47.0
30368.92200000002,1340.3999999999996,280.0,94.0
29196.401000000013,1179.3000000000002,134.0,72.0
31914.008999999973,1619.3000000000002,212.0,145.0
25085.035999999993,1144.7,248.0,112.0
21445.45499999999,1019.4999999999999,167.0,79.0
4449.979,315.8,48.0,50.0
32686.266000000014,1370.2999999999997,321.0,86.0
5660.126000000002,347.7000000000001,62.0,58.0
25965.77599999999,1178.9000000000003,149.0,66.0
26195.653000000002,1319.5000000000007,184.0,88.0
28566.369,1326.8999999999999,150.0,131.0
38209.35000000001,1771.0999999999988,301.0,135.0
19095.886,882.9999999999998,120.0,55.0
1006.5880000000001,63.8,5.0,5.0
36538.086999999985,1767.7,305.0,124.0
31707.659999999974,1434.4,279.0,111.0
34373.656999999985,1509.3999999999996,187.0,86.0
26599.42600000001,1271.3999999999996,243.0,124.0
26360.009,1302.2,155.0,130.0
32882.409999999996,1695.3000000000009,172.0,169.0
8504.903000000002,524.5,76.0,44.0
28114.151000000013,1334.9999999999998,246.0,119.0
29863.594,1209.3999999999996,116.0,69.0
21403.574000000004,1024.5,131.0,68.0
27730.75600000001,1411.5999999999997,220.0,96.0
23608.9,1219.0,107.0,109.0
8440.912999999999,369.3999999999999,44.0,30.0
14938.461999999996,795.0000000000001,78.0,87.0
28625.04299999999,1436.6999999999994,156.0,120.0
9295.901999999998,467.40000000000015,106.0,52.0
16017.181999999992,786.5999999999998,142.0,72.0
33537.36299999996,1376.3999999999996,210.0,74.0
18502.50500000001,1045.8000000000004,172.0,105.0
19202.592,814.4,75.0,44.0
39219.94099999999,1849.3,345.0,132.0
12161.589,519.3,119.0,40.0
51028.00499999996,2423.2999999999993,341.0,194.0
41102.777,1892.1999999999998,257.0,158.0
20118.603000000003,953.5999999999999,114.0,82.0
28539.639999999996,1539.4999999999998,230.0,96.0
21191.85700000001,944.9999999999999,178.0,66.0
28041.51,1303.7,205.0,106.0
20344.403999999995,956.8999999999996,180.0,62.0
23860.619000000002,1137.3999999999996,153.0,77.0
24811.055000000004,1182.9000000000003,208.0,106.0
43889.44200000003,1959.9999999999998,264.0,130.0
19440.370000000003,947.5999999999996,143.0,70.0
29852.586999999996,1347.6,208.0,96.0
19741.865,972.2,143.0,72.0
44933.92500000002,1995.2000000000014,186.0,106.0
25316.13,1339.6999999999998,139.0,131.0
26888.574999999993,1268.6999999999998,214.0,72.0
43497.595000000016,1979.8000000000002,293.0,166.0
39256.09900000001,1706.8999999999999,233.0,110.0
5277.375999999998,381.49999999999994,32.0,41.0
26874.795000000006,1278.6000000000004,179.0,90.0
18453.63,868.3,103.0,64.0
29902.407999999996,1539.8999999999994,167.0,93.0
12052.393999999998,568.8000000000001,89.0,57.0
26625.099999999995,1142.9999999999998,86.0,79.0
14800.388000000004,761.9999999999998,146.0,69.0
16669.408000000003,797.3000000000001,115.0,64.0
24757.471000000012,1358.0000000000007,234.0,118.0
11649.474,507.20000000000005,68.0,37.0
17994.236,859.8000000000002,110.0,46.0
15560.657,758.0000000000001,128.0,46.0
18102.943999999996,1013.7000000000002,167.0,119.0
15548.156999999992,988.9000000000001,140.0,136.0
30271.686999999994,1411.5999999999997,218.0,103.0
24270.259999999995,1129.3999999999996,168.0,77.0
26388.473000000005,1206.4,243.0,103.0
21243.836999999985,1010.3000000000002,149.0,66.0
9181.766000000003,616.7000000000003,83.0,88.0
30318.310000000012,1356.8999999999996,255.0,85.0
10234.200999999997,550.3000000000001,106.0,73.0
21043.412999999993,940.6999999999999,174.0,55.0
14050.592999999997,672.4999999999999,119.0,41.0
15806.492,919.4000000000003,118.0,103.0
21797.796,882.7,66.0,38.0
28266.86600000001,1254.3999999999999,157.0,83.0
25297.686000000012,1217.599999999999,242.0,144.0
31962.43100000001,1610.0000000000002,224.0,170.0
28562.722999999998,1304.7000000000007,213.0,96.0
26461.96000000001,1216.9,218.0,74.0
29311.266999999993,1356.6999999999996,230.0,117.0
23156.593999999994,1063.9000000000003,206.0,72.0
1489.8310000000001,96.19999999999999,25.0,25.0
4606.579,333.4000000000001,43.0,45.0
3972.735,266.49999999999994,33.0,33.0
37767.18599999999,1900.5000000000005,226.0,112.0
19475.092999999993,853.6999999999999,156.0,59.0
11960.562,773.3000000000002,66.0,66.0
7182.957000000002,477.00000000000006,60.0,67.0
22997.02699999999,1068.7,195.0,80.0
12382.29500000001,712.9000000000004,128.0,66.0
13036.981000000005,686.4999999999998,116.0,69.0
7867.142999999999,369.4,76.0,53.0
27330.86699999999,1300.2999999999995,243.0,104.0
44358.22799999998,1859.1000000000006,349.0,104.0
25253.229,1305.1999999999996,114.0,121.0
12430.766000000001,718.0000000000001,121.0,76.0
28799.132000000005,1598.2000000000012,225.0,121.0
35104.776999999995,1444.0999999999995,217.0,83.0
33011.94799999999,1536.099999999999,262.0,108.0
35419.02900000002,1815.599999999999,316.0,179.0
13530.720999999998,774.4,135.0,88.0
25832.259999999995,1164.0000000000002,158.0,90.0
6486.790000000001,431.69999999999993,68.0,70.0
30651.28299999999,1509.1000000000006,193.0,145.0
13587.675999999996,641.8000000000001,149.0,62.0
23785.215000000015,1224.8999999999999,176.0,143.0
21862.740999999998,1103.6000000000004,177.0,82.0
8452.996,470.0,53.0,30.0
25153.544999999995,1275.8999999999999,171.0,75.0
25153.544999999995,1275.8999999999999,171.0,75.0
7422.235000000001,395.8999999999999,41.0,41.0
6812.639999999999,491.8999999999999,57.0,78.0
30144.983,1387.3999999999996,242.0,97.0
25205.909999999974,1169.5000000000002,178.0,87.0
15226.712,924.7000000000002,145.0,62.0
41851.59600000001,1842.5000000000007,253.0,118.0
11093.027999999998,715.0999999999999,91.0,91.0
11392.573000000002,566.9000000000002,90.0,50.0
27291.389,1465.2000000000005,244.0,93.0
24922.620999999992,1146.2,110.0,80.0
12822.951,708.4999999999998,92.0,94.0
21233.227999999996,1063.2000000000003,184.0,88.0
4644.395,307.2000000000001,47.0,49.0
23608.475000000002,1202.6999999999994,218.0,129.0
42336.682,1908.6000000000004,380.0,117.0
4596.922,357.3000000000001,40.0,45.0
8263.117999999999,479.9,64.0,57.0
17639.660000000014,1016.9000000000001,152.0,85.0
12451.321,791.5000000000001,120.0,115.0
35987.93199999999,1752.8000000000002,209.0,133.0
12567.487999999998,678.5999999999998,81.0,71.0
8430.573000000002,499.6000000000001,89.0,89.0
21434.992000000002,909.7999999999997,68.0,57.0
33568.30799999999,1518.9,319.0,98.0
13861.403999999995,700.0,120.0,68.0
10505.842000000002,609.2999999999996,88.0,98.0
27051.981999999996,1370.6000000000004,166.0,76.0
33073.417000000016,1489.0999999999997,207.0,89.0
14768.526,852.8999999999996,134.0,128.0
44465.461,2032.6,346.0,114.0
47059.87800000003,2023.2999999999997,307.0,113.0
16327.867000000007,718.0000000000001,72.0,38.0
21558.320000000007,920.9999999999999,72.0,70.0
27848.06800000001,1208.8,281.0,107.0
37063.644999999975,1754.1999999999994,234.0,140.0
13251.638000000004,708.7999999999998,105.0,54.0
16968.786999999993,1046.9999999999998,87.0,86.0
16131.062000000009,804.2999999999998,174.0,72.0
19414.939000000002,1122.4999999999998,148.0,129.0
17202.75000000001,880.9999999999998,202.0,84.0
35260.475999999995,1657.3,206.0,121.0
19411.803,992.7,193.0,102.0
20044.757999999987,935.9999999999995,101.0,84.0
20626.85199999999,902.1000000000001,117.0,70.0
19265.803,1050.2999999999997,165.0,151.0
24575.85900000002,1188.3,237.0,118.0
39783.19000000004,1718.7000000000003,241.0,104.0
15728.905999999997,699.8,77.0,46.0
6397.608000000001,417.50000000000006,65.0,71.0
8237.472,469.30000000000007,84.0,47.0
6215.125,366.50000000000006,63.0,67.0
38673.845,1763.3999999999999,212.0,141.0
15951.962000000003,785.5999999999998,91.0,62.0
4390.469,300.7,48.0,48.0
8772.418000000001,575.4999999999999,80.0,80.0
15313.408000000007,724.0,84.0,46.0
37636.92300000002,1647.5000000000002,194.0,129.0
15930.443999999996,759.4,60.0,54.0
13504.978000000005,819.8000000000001,75.0,75.0
