nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
2905.2110000000007,199.20000000000007,32.0,34.0
1150.233,74.5,12.0,12.0
3705.1859999999997,252.70000000000002,36.0,37.0
3742.2340000000013,254.60000000000002,39.0,39.0
328.913,24.300000000000004,5.0,5.0
2105.504,150.4,21.0,22.0
2875.535,207.09999999999997,25.0,26.0
6399.286000000001,398.20000000000005,55.0,47.0
2555.2879999999996,189.3000000000001,38.0,38.0
762.111,51.1,11.0,11.0
5314.314999999999,375.9,50.0,53.0
1680.6049999999996,117.6,16.0,16.0
3448.8729999999982,259.59999999999997,36.0,36.0
2980.1330000000003,210.70000000000002,31.0,30.0
3270.884,238.3,40.0,43.0
3270.884,238.3,40.0,43.0
2719.2680000000005,178.6,27.0,24.0
1598.4260000000006,103.8,21.0,21.0
4152.474999999999,287.90000000000003,50.0,46.0
4075.237,274.4,39.0,23.0
2037.397,154.39999999999998,19.0,24.0
303.921,22.7,5.0,5.0
3573.651999999999,264.3,32.0,32.0
3330.064000000001,217.80000000000007,36.0,42.0
4774.5740000000005,339.10000000000014,60.0,55.0
3406.4939999999992,242.90000000000003,38.0,38.0
3406.4939999999992,242.90000000000003,38.0,38.0
3750.0890000000013,258.3,41.0,41.0
2475.612,170.39999999999998,20.0,27.0
2475.612,170.39999999999998,20.0,27.0
4908.391,300.09999999999997,38.0,38.0
3428.665,240.4,37.0,36.0
1125.372,74.69999999999999,16.0,16.0
3189.559,229.80000000000004,33.0,32.0
2968.265,216.2,25.0,28.0
784.1850000000001,57.199999999999996,10.0,12.0
977.0720000000001,71.60000000000001,15.0,15.0
2860.6809999999996,187.10000000000005,24.0,24.0
1800.799,125.8,31.0,16.0
3524.0270000000005,248.1,41.0,43.0
1199.8460000000002,76.8,12.0,12.0
1636.954,118.9,20.0,20.0
1251.535,81.5,18.0,18.0
3635.7509999999997,263.2,35.0,34.0
3128.9610000000002,216.5,28.0,21.0
4058.5480000000002,297.19999999999993,43.0,42.0
5927.166000000002,384.2999999999999,49.0,54.0
4573.331,315.20000000000005,46.0,44.0
3523.029,258.8999999999999,34.0,45.0
3905.9500000000003,272.20000000000005,39.0,39.0
230.178,16.6,4.0,4.0
614.2940000000001,41.7,9.0,10.0
3633.589999999999,255.80000000000004,41.0,40.0
698.9979999999999,50.1,8.0,9.0
3473.891,242.0,38.0,32.0
2879.4649999999997,206.2,32.0,35.0
874.972,50.099999999999994,8.0,8.0
4882.073,379.8999999999999,38.0,34.0
473.70799999999997,32.6,5.0,5.0
3219.8179999999993,205.09999999999994,41.0,40.0
3718.721,267.4,32.0,35.0
4747.608,297.0,44.0,37.0
2911.786,180.00000000000003,31.0,32.0
5904.608,378.3999999999999,47.0,53.0
2364.4080000000004,164.10000000000002,25.0,24.0
5062.559000000002,360.3,53.0,52.0
2641.24,186.29999999999998,23.0,25.0
1540.5710000000001,109.6,13.0,13.0
886.274,65.2,15.0,15.0
2376.1450000000004,145.2,24.0,24.0
3769.1079999999997,276.3,34.0,37.0
3469.9149999999995,242.59999999999997,40.0,38.0
5540.477000000001,373.1,57.0,62.0
1144.918,73.7,15.0,15.0
2242.4649999999992,165.7,21.0,21.0
1865.7559999999999,144.99999999999997,18.0,17.0
2291.0570000000002,211.10000000000002,32.0,32.0
3941.146,283.09999999999997,36.0,38.0
2672.575999999999,180.29999999999998,27.0,30.0
4583.566000000001,307.40000000000015,41.0,38.0
3953.8890000000006,288.9,37.0,37.0
4121.184,243.2,45.0,35.0
3478.12,191.90000000000003,26.0,26.0
193.559,18.799999999999997,4.0,7.0
5246.080999999999,376.9,64.0,51.0
3359.666999999999,239.29999999999998,42.0,41.0
3075.6959999999995,201.3,29.0,34.0
4441.498,241.40000000000003,40.0,27.0
2079.046,144.40000000000003,18.0,18.0
1083.5569999999998,70.7,17.0,17.0
1585.6779999999999,106.2,19.0,18.0
4496.076000000001,286.0999999999999,51.0,32.0
1464.5059999999999,94.10000000000001,19.0,19.0
5600.847000000001,384.4999999999999,62.0,50.0
3964.602,270.8,45.0,37.0
3014.027,222.7,38.0,37.0
3963.362,269.3,40.0,42.0
1112.1950000000002,74.0,10.0,9.0
1175.096,79.3,15.0,16.0
5114.266999999998,368.7,54.0,46.0
2271.6639999999998,210.60000000000008,28.0,28.0
5756.483,399.0,45.0,39.0
2363.754,156.89999999999998,26.0,28.0
4549.165000000001,321.69999999999993,39.0,39.0
3792.174999999999,269.4999999999999,36.0,24.0
2034.0369999999998,147.60000000000002,22.0,21.0
4126.7970000000005,293.7,36.0,35.0
4164.871000000001,294.09999999999997,37.0,37.0
1660.6809999999998,115.6,20.0,20.0
2262.6560000000004,158.20000000000002,22.0,22.0
1822.3929999999998,124.39999999999999,17.0,19.0
1589.473,113.6,19.0,19.0
1157.511,82.3,14.0,16.0
3527.1530000000002,251.19999999999996,31.0,33.0
2963.073,215.20000000000002,33.0,38.0
3131.5280000000007,203.29999999999998,30.0,30.0
4869.768,353.29999999999995,41.0,39.0
1918.251,126.9,28.0,27.0
4281.716,293.29999999999995,34.0,34.0
832.6340000000001,55.900000000000006,10.0,11.0
3658.278,265.40000000000003,33.0,36.0
4659.0,333.40000000000003,49.0,45.0
1856.9359999999997,128.29999999999998,25.0,25.0
3682.0919999999987,265.0,47.0,47.0
3249.917,233.2,25.0,28.0
2211.313,155.20000000000002,24.0,24.0
2264.2549999999997,150.70000000000005,29.0,25.0
4618.831000000002,330.69999999999993,41.0,37.0
2207.8720000000003,148.7,24.0,24.0
4523.057,325.9000000000001,44.0,37.0
427.299,29.700000000000003,6.0,6.0
4335.513,307.40000000000003,29.0,24.0
2785.9500000000007,193.70000000000002,31.0,30.0
3319.8489999999997,243.20000000000002,41.0,40.0
4726.81,337.6999999999999,54.0,54.0
2187.491,161.8,31.0,31.0
2336.116,166.19999999999996,26.0,26.0
3732.2659999999996,271.60000000000014,48.0,39.0
5717.103999999999,382.30000000000007,62.0,65.0
3988.9779999999996,260.59999999999997,41.0,41.0
3334.018,298.2,28.0,30.0
5903.999999999998,420.49999999999994,63.0,67.0
1332.884,86.9,16.0,18.0
3538.3149999999996,245.09999999999997,39.0,36.0
2681.623,185.1,32.0,25.0
2663.4660000000003,187.4,29.0,27.0
1102.31,85.5,16.0,16.0
2782.183,186.2,23.0,28.0
2720.7090000000003,198.10000000000002,24.0,26.0
4119.27,302.30000000000007,37.0,38.0
4625.996,312.2999999999999,52.0,52.0
379.733,24.6,5.0,5.0
976.1009999999999,69.30000000000001,11.0,11.0
1656.8449999999998,109.30000000000001,19.0,19.0
999.012,72.0,8.0,8.0
1603.672,110.4,19.0,19.0
1997.1920000000005,137.80000000000004,26.0,24.0
1421.3329999999999,97.3,11.0,11.0
2235.382,229.8,17.0,17.0
772.4799999999999,50.300000000000004,9.0,9.0
4199.474999999999,298.8999999999999,44.0,46.0
3953.3730000000005,279.8,44.0,33.0
196.624,13.399999999999999,4.0,4.0
4024.631,264.0,43.0,22.0
4206.677999999999,289.5000000000001,48.0,49.0
4884.994999999999,329.30000000000007,58.0,50.0
1243.7790000000002,172.6,14.0,14.0
1086.348,132.59999999999997,12.0,14.0
3525.96,255.60000000000002,32.0,38.0
5562.479,328.2,49.0,43.0
2166.6269999999995,150.50000000000003,24.0,26.0
3907.9440000000013,279.09999999999997,48.0,48.0
4641.65,330.4,49.0,41.0
1124.3890000000001,76.09999999999998,18.0,17.0
5166.213000000001,364.40000000000003,64.0,65.0
3131.7140000000004,196.69999999999996,31.0,31.0
3197.7090000000003,225.29999999999998,25.0,24.0
3138.798,219.10000000000005,26.0,35.0
2285.3120000000004,147.00000000000003,24.0,30.0
3921.786000000001,267.70000000000005,43.0,43.0
4005.115,251.6,49.0,38.0
6004.839,387.0,73.0,44.0
4781.685999999999,321.1,55.0,54.0
1437.1309999999999,102.39999999999999,11.0,11.0
4083.347999999999,294.6,36.0,37.0
2202.018,145.9,27.0,27.0
0.0,0.0,1.0,1.0
5970.553999999999,383.80000000000007,75.0,45.0
3269.07,216.8,30.0,16.0
1084.447,73.10000000000001,12.0,12.0
5771.377,368.69999999999993,69.0,40.0
4073.663999999999,282.3,44.0,41.0
5387.518999999999,359.99999999999994,50.0,60.0
2799.9449999999997,187.60000000000002,27.0,30.0
4571.362999999999,323.9,37.0,40.0
3527.568,218.10000000000002,36.0,35.0
2332.871,174.09999999999997,27.0,27.0
1011.255,68.49999999999999,14.0,14.0
3173.0150000000003,209.1,31.0,32.0
4752.26,335.29999999999995,42.0,42.0
1231.1329999999998,81.50000000000001,13.0,13.0
3307.943,228.19999999999996,41.0,34.0
3960.5540000000005,280.9,36.0,36.0
3012.3569999999995,211.40000000000006,29.0,33.0
1458.011,101.1,16.0,16.0
3173.6969999999997,209.89999999999995,32.0,32.0
4785.553999999998,302.40000000000003,48.0,42.0
2535.9900000000007,176.6,35.0,33.0
749.23,52.1,8.0,11.0
2571.345,177.70000000000002,32.0,32.0
1127.2839999999999,76.2,9.0,9.0
5115.717000000001,342.7000000000001,52.0,56.0
4133.875000000001,302.2,43.0,43.0
3909.551,271.69999999999993,41.0,41.0
1333.3479999999997,96.39999999999999,18.0,18.0
4417.776999999999,309.4999999999999,49.0,49.0
0.0,0.0,1.0,1.0
2618.803,190.7,30.0,30.0
3376.9,223.89999999999995,39.0,40.0
3376.9,223.89999999999995,39.0,40.0
3505.172,249.79999999999993,29.0,29.0
2622.522,194.6,39.0,38.0
2438.5059999999994,168.29999999999998,35.0,35.0
3086.5600000000004,203.89999999999995,30.0,30.0
3265.912999999999,226.2,32.0,32.0
3265.912999999999,226.2,32.0,32.0
4525.923999999999,312.5,35.0,33.0
3598.8020000000006,251.39999999999998,39.0,39.0
2854.663,192.99999999999997,29.0,23.0
2229.2760000000003,158.30000000000004,19.0,19.0
2991.2209999999995,215.49999999999997,23.0,23.0
3850.14,270.0999999999999,35.0,33.0
2607.393000000001,256.3999999999999,22.0,22.0
3964.15,280.70000000000005,42.0,37.0
5618.164,396.2999999999999,58.0,61.0
2569.1950000000006,167.59999999999997,32.0,32.0
4902.678,321.50000000000006,38.0,22.0
3801.332999999999,249.89999999999998,40.0,36.0
2898.5710000000004,152.30000000000004,22.0,20.0
1179.741,82.9,14.0,16.0
4627.722,286.7999999999999,42.0,41.0
2334.197,175.9,30.0,29.0
4220.738,279.59999999999997,46.0,49.0
497.21200000000005,31.899999999999995,10.0,10.0
2792.6420000000007,184.8,30.0,32.0
3556.492,269.7,34.0,37.0
942.1419999999999,64.80000000000001,14.0,11.0
4246.136,279.00000000000006,40.0,33.0
3508.652,284.6,24.0,24.0
2106.533,199.29999999999998,18.0,18.0
4495.064,317.5,44.0,43.0
4400.467999999999,313.99999999999994,48.0,48.0
5354.638,343.09999999999997,64.0,35.0
1521.799,99.9,21.0,22.0
2433.333,210.00000000000003,29.0,27.0
3225.1600000000003,173.0,26.0,19.0
3178.353,208.1,34.0,38.0
1424.0189999999996,105.89999999999999,19.0,19.0
1208.78,118.1,12.0,12.0
1343.0489999999995,93.99999999999997,25.0,25.0
1498.6580000000004,97.60000000000001,20.0,20.0
3489.7889999999998,272.49999999999994,39.0,41.0
6200.25,465.40000000000003,52.0,46.0
3801.189,274.3,35.0,35.0
2584.4259999999995,168.79999999999998,28.0,23.0
4198.053,298.3,53.0,55.0
1302.7130000000002,97.2,17.0,16.0
4888.529,343.7,45.0,48.0
4282.601000000001,290.2000000000001,49.0,52.0
3223.228,244.49999999999994,37.0,33.0
2669.776,160.8,25.0,13.0
5008.027999999998,345.20000000000005,56.0,56.0
2077.367,153.99999999999997,23.0,23.0
1217.927,86.9,13.0,14.0
4228.501,298.19999999999993,46.0,45.0
2829.5370000000003,199.0,24.0,24.0
4375.969000000001,310.79999999999995,45.0,48.0
2175.544,146.10000000000002,26.0,26.0
3451.5909999999994,247.40000000000006,41.0,38.0
3042.342,223.19999999999996,35.0,35.0
3388.593,236.80000000000004,41.0,26.0
1733.8650000000002,112.1,19.0,19.0
753.498,49.19999999999999,12.0,11.0
4091.4649999999992,303.8999999999999,44.0,44.0
1434.3100000000004,92.70000000000002,20.0,20.0
6009.929999999999,427.79999999999995,52.0,70.0
1239.838,84.7,16.0,15.0
3915.771,260.0,47.0,34.0
4179.129000000001,238.19999999999996,33.0,30.0
5371.072999999999,389.9,62.0,54.0
1855.181,228.3,22.0,22.0
1104.7199999999998,166.89999999999998,14.0,14.0
3209.988,235.2,36.0,37.0
2273.437,157.8,19.0,19.0
3411.0119999999997,251.6,36.0,35.0
980.0429999999999,68.00000000000001,12.0,12.0
3705.449,209.20000000000002,32.0,30.0
2987.9659999999994,227.90000000000003,33.0,28.0
3175.475,218.50000000000003,31.0,29.0
3175.475,218.50000000000003,31.0,29.0
4444.27,294.3,50.0,52.0
3414.2770000000005,220.99999999999991,34.0,33.0
3744.4479999999985,266.5,41.0,41.0
3162.632,235.0,37.0,37.0
2826.859,187.20000000000005,30.0,32.0
5365.545000000001,379.29999999999995,51.0,49.0
3348.8800000000006,239.19999999999993,26.0,26.0
3737.829999999999,243.6,43.0,26.0
4558.257,312.30000000000007,52.0,50.0
1425.1979999999999,93.7,17.0,17.0
3691.866,267.9,36.0,35.0
2477.113,176.39999999999998,38.0,40.0
4160.726000000001,292.0,40.0,40.0
4364.1230000000005,293.49999999999994,46.0,45.0
490.47600000000006,35.099999999999994,9.0,9.0
4181.656,255.2,49.0,37.0
4786.350999999999,325.20000000000005,47.0,44.0
2040.078,140.39999999999995,29.0,28.0
1810.8549999999996,135.1,19.0,19.0
2046.754,144.1,28.0,28.0
1660.685,118.7,18.0,17.0
0.0,0.0,1.0,1.0
1375.0979999999997,103.8,13.0,13.0
6344.436999999998,370.8,59.0,50.0
4946.199999999997,272.40000000000003,56.0,35.0
5341.820999999999,376.19999999999993,49.0,53.0
1887.354,133.00000000000003,15.0,15.0
568.421,38.5,8.0,8.0
2354.904,166.40000000000006,23.0,22.0
5652.202,309.6,39.0,32.0
2352.7919999999995,154.90000000000003,21.0,21.0
1870.257,135.00000000000003,24.0,25.0
5677.983000000001,395.79999999999995,50.0,53.0
2521.0879999999997,164.4,33.0,32.0
1746.8689999999995,112.5,18.0,12.0
5016.5599999999995,364.7,59.0,48.0
4884.864,315.3999999999999,31.0,41.0
4154.553000000001,372.1999999999999,35.0,37.0
4154.553000000001,372.1999999999999,35.0,37.0
4153.79,285.9000000000001,47.0,39.0
4225.956000000001,259.29999999999995,43.0,28.0
4219.013,289.00000000000006,39.0,42.0
1333.2700000000002,92.7,12.0,12.0
2773.8750000000005,200.1,28.0,28.0
2928.278,220.29999999999998,40.0,39.0
2895.085,155.70000000000002,25.0,23.0
184.864,12.0,6.0,6.0
4486.539000000001,314.39999999999986,36.0,39.0
1571.349,116.09999999999998,19.0,20.0
2356.0609999999997,173.60000000000002,25.0,25.0
1778.8940000000002,131.29999999999998,11.0,11.0
5331.470000000001,378.3999999999999,56.0,51.0
181.343,8.1,2.0,2.0
824.6740000000001,53.599999999999994,11.0,11.0
2703.484,188.1,35.0,31.0
254.369,16.6,4.0,4.0
1060.594,78.7,21.0,21.0
1060.594,78.7,21.0,21.0
4591.076,321.0,50.0,46.0
600.966,40.4,5.0,5.0
4655.931,327.90000000000003,45.0,50.0
3092.0469999999996,212.90000000000003,34.0,27.0
3725.9480000000003,249.10000000000002,35.0,40.0
3063.5220000000004,196.69999999999996,31.0,31.0
3019.1700000000005,214.5,31.0,31.0
2006.245,140.70000000000002,22.0,27.0
2850.456,199.1,33.0,26.0
4979.372,350.09999999999997,48.0,51.0
3601.2730000000006,235.90000000000003,38.0,44.0
3572.6760000000004,253.8,28.0,28.0
1887.71,125.60000000000001,24.0,24.0
1449.0769999999998,108.60000000000004,18.0,24.0
2138.9659999999994,148.8,30.0,30.0
1741.181,113.50000000000001,18.0,18.0
3514.9439999999995,249.89999999999995,45.0,45.0
611.754,40.1,9.0,9.0
4007.399999999999,296.4,43.0,43.0
732.1209999999999,48.00000000000001,9.0,9.0
4422.178000000001,303.90000000000003,48.0,43.0
4064.2849999999994,266.70000000000005,48.0,47.0
4794.535999999999,342.9,44.0,47.0
1005.2,70.90000000000002,17.0,17.0
2752.0730000000003,180.89999999999995,25.0,25.0
3018.0319999999997,224.20000000000002,30.0,30.0
3503.699,283.4,25.0,25.0
5010.005,337.7,54.0,56.0
2741.326,183.90000000000003,37.0,35.0
969.868,64.9,13.0,13.0
969.868,64.9,13.0,13.0
2715.189999999999,194.40000000000006,33.0,26.0
2511.5099999999998,179.5,18.0,21.0
5091.319,370.6999999999999,41.0,44.0
1392.0539999999999,97.70000000000002,15.0,18.0
4114.384,281.00000000000006,47.0,47.0
5213.871000000001,374.40000000000003,49.0,45.0
3005.1829999999995,203.4,29.0,29.0
3072.5470000000005,223.59999999999997,32.0,32.0
3673.053999999999,257.6,45.0,43.0
1108.1000000000001,73.60000000000001,16.0,17.0
3005.5099999999993,226.29999999999998,33.0,33.0
3577.2339999999995,253.69999999999996,40.0,37.0
4400.883999999998,316.7999999999999,46.0,45.0
4415.232,315.2999999999999,43.0,46.0
4228.028,297.5999999999999,39.0,37.0
1033.646,68.10000000000001,10.0,12.0
2260.104,158.9,23.0,23.0
374.137,24.5,5.0,5.0
2041.4569999999999,145.00000000000003,20.0,17.0
3386.3229999999994,226.19999999999996,34.0,35.0
4521.284000000001,313.6,50.0,50.0
4521.284000000001,313.6,50.0,50.0
325.855,21.200000000000003,5.0,5.0
1942.039,142.1,28.0,28.0
1979.527,131.2,23.0,24.0
2149.002,174.70000000000005,30.0,26.0
2700.6189999999997,180.29999999999998,24.0,24.0
2199.3559999999998,158.9,27.0,27.0
4194.4619999999995,243.70000000000002,35.0,35.0
359.29999999999995,24.5,5.0,5.0
2632.137,181.79999999999998,21.0,20.0
4580.191,335.6,40.0,40.0
1377.9420000000002,98.49999999999999,19.0,21.0
5399.177000000001,377.9,46.0,49.0
2322.2490000000003,156.29999999999998,28.0,13.0
3616.921,238.10000000000005,36.0,41.0
2949.5630000000006,280.40000000000003,35.0,40.0
5772.087000000001,369.40000000000003,60.0,50.0
1611.9309999999996,105.59999999999998,18.0,18.0
3808.3959999999997,276.40000000000003,38.0,39.0
3739.8289999999997,306.49999999999994,42.0,37.0
2221.911,148.1,23.0,23.0
3188.333,167.3,22.0,22.0
5544.377,399.2999999999999,48.0,51.0
4186.1,284.9000000000001,45.0,42.0
4186.1,284.9000000000001,45.0,42.0
1675.92,113.8,14.0,15.0
3033.696,221.89999999999995,30.0,30.0
636.192,46.8,9.0,9.0
1349.875,101.10000000000002,16.0,16.0
2670.6090000000004,401.79999999999995,33.0,29.0
3657.5649999999996,242.2,40.0,40.0
1841.754,148.7,24.0,26.0
3395.148,214.09999999999994,30.0,30.0
3072.691,218.69999999999996,39.0,27.0
4355.240000000002,314.29999999999995,49.0,51.0
4864.259999999999,337.6000000000001,49.0,56.0
4687.643,271.1000000000001,14.0,14.0
940.26,63.3,8.0,8.0
2562.284,172.6,22.0,25.0
5105.414999999999,348.9000000000001,44.0,43.0
2957.977999999999,205.59999999999997,32.0,32.0
1700.107,109.6,22.0,21.0
4371.671,299.1,50.0,42.0
2092.9849999999997,152.79999999999998,28.0,28.0
1572.0549999999998,116.19999999999999,10.0,10.0
1797.4199999999998,122.80000000000001,23.0,22.0
1975.9939999999997,132.60000000000002,20.0,20.0
2739.202999999999,185.70000000000005,36.0,26.0
1085.338,76.7,16.0,16.0
3499.1360000000004,237.89999999999998,32.0,32.0
3738.529,261.5,36.0,35.0
2190.6490000000003,159.40000000000006,25.0,26.0
4735.648000000001,331.1000000000001,40.0,42.0
4718.886,331.5999999999999,54.0,44.0
4701.649000000001,297.00000000000006,37.0,20.0
4331.8910000000005,296.9000000000001,38.0,38.0
3473.8219999999997,246.49999999999994,35.0,39.0
3534.5099999999993,201.20000000000002,29.0,28.0
5064.934000000001,337.8,52.0,50.0
656.155,48.89999999999999,7.0,7.0
4665.736999999999,332.1000000000001,53.0,42.0
1846.6639999999998,133.1,19.0,20.0
1857.11,137.5,21.0,21.0
4154.641000000001,296.0,39.0,38.0
836.068,54.2,12.0,12.0
3108.108,226.29999999999995,29.0,35.0
4230.503,305.6,36.0,34.0
5362.429000000001,360.70000000000005,62.0,56.0
3961.1879999999996,267.70000000000005,46.0,40.0
5192.039999999999,349.09999999999997,53.0,58.0
2594.955,193.6,22.0,22.0
2159.648,141.79999999999995,31.0,31.0
1089.612,70.8,12.0,12.0
6473.703000000001,433.1,71.0,69.0
3884.2430000000004,280.40000000000003,44.0,44.0
586.728,43.800000000000004,9.0,9.0
4273.644,295.2999999999999,37.0,40.0
1069.43,80.0,13.0,13.0
748.61,53.8,9.0,9.0
3050.429,224.20000000000005,32.0,32.0
4385.220000000001,306.2,45.0,36.0
5137.305,364.49999999999994,57.0,59.0
163.89,10.6,3.0,3.0
4110.582000000001,288.30000000000007,51.0,42.0
3341.242,257.59999999999997,31.0,32.0
1593.876,90.1,12.0,12.0
3405.314,226.00000000000003,33.0,38.0
3405.314,226.00000000000003,33.0,38.0
2402.4650000000006,157.7,27.0,28.0
3257.851000000001,267.1,36.0,38.0
1628.9599999999998,108.79999999999998,18.0,18.0
3020.2439999999992,219.89999999999998,33.0,35.0
4084.1240000000003,280.49999999999994,35.0,35.0
1090.16,71.30000000000001,17.0,15.0
2476.341,172.60000000000002,28.0,28.0
2328.3480000000004,162.6,18.0,20.0
2454.2189999999996,164.89999999999998,20.0,23.0
4054.103,290.30000000000007,34.0,40.0
4726.521,320.7000000000001,54.0,50.0
4726.521,320.7000000000001,54.0,50.0
654.127,48.7,7.0,7.0
4928.015999999999,327.9,62.0,52.0
3039.7359999999994,215.39999999999995,42.0,30.0
5412.251,387.2999999999999,50.0,53.0
3081.393,223.49999999999997,28.0,31.0
1151.012,78.2,10.0,10.0
5770.176000000001,411.99999999999994,64.0,59.0
3624.4159999999997,263.19999999999993,37.0,38.0
4685.340000000001,332.0999999999999,50.0,50.0
4664.27,318.70000000000005,41.0,38.0
4004.5730000000003,272.5,43.0,43.0
5874.350000000001,417.30000000000007,73.0,49.0
1677.025,112.1,22.0,22.0
2798.6630000000005,204.0,37.0,36.0
2785.5869999999995,210.0,30.0,29.0
3183.0829999999996,208.2,41.0,39.0
1216.7069999999999,85.39999999999999,16.0,17.0
3625.5260000000003,255.0999999999999,29.0,31.0
2244.4570000000003,160.1,27.0,27.0
3298.403,236.0,37.0,37.0
1560.4180000000001,110.39999999999998,15.0,15.0
3633.871,249.99999999999997,41.0,38.0
1167.098,80.5,13.0,13.0
3175.6939999999995,229.29999999999998,33.0,38.0
3983.2140000000004,290.1,38.0,39.0
2601.384,169.59999999999997,24.0,24.0
1016.7769999999998,67.5,16.0,14.0
2634.0570000000002,191.79999999999998,37.0,38.0
3602.9309999999996,214.60000000000002,47.0,28.0
1565.7160000000001,112.30000000000001,22.0,21.0
4493.978000000001,302.20000000000005,44.0,49.0
