nx_shortest_path_length,nx_shortest_travel_time_length
1559.7600000000002,107.0
1209.065,86.49999999999999
4699.071000000001,338.99999999999994
2988.3540000000003,209.8
3060.0370000000003,222.29999999999998
3537.2889999999998,235.0
5018.546000000001,355.09999999999985
3474.180999999999,254.80000000000004
3101.9399999999996,173.79999999999998
1053.8380000000002,77.80000000000001
4229.083999999999,220.9
1571.4669999999999,100.9
3742.684,262.6
3742.684,262.6
1161.7239999999997,77.60000000000001
4638.953999999999,338.3000000000002
3243.4710000000005,212.80000000000004
1915.283,136.29999999999998
4301.515,309.40000000000003
5371.7069999999985,348.40000000000003
2538.4129999999996,163.6
2497.015,177.59999999999997
3842.288,253.10000000000002
4754.272000000001,337.59999999999985
4755.097999999999,346.1
1864.1590000000003,127.39999999999999
632.013,97.69999999999997
2932.667000000001,194.50000000000003
4059.100999999999,348.90000000000003
610.284,39.6
1393.153,93.19999999999999
3335.1860000000006,242.19999999999996
1928.3220000000001,116.2
4957.623999999998,346.3999999999999
1111.127,82.8
2722.8199999999993,193.99999999999994
3988.0989999999997,276.49999999999994
4965.792,317.1000000000001
3444.6399999999994,256.6
4789.6720000000005,305.69999999999993
590.7049999999999,38.5
1960.4170000000001,160.00000000000003
1334.704,95.8
4967.024,353.0999999999999
2064.516,154.2
2765.5120000000006,199.8
3685.462999999999,265.7
2315.9889999999996,163.3
2584.547,192.79999999999995
2315.653,160.79999999999995
4466.415,304.0
2725.4449999999997,185.60000000000002
3952.769,281.2999999999999
1409.8559999999998,96.99999999999999
4767.029,332.8
3992.7730000000006,261.3999999999999
5691.382999999999,393.89999999999986
1909.566,133.89999999999998
3232.3880000000004,223.60000000000005
165.604,12.299999999999999
165.604,12.299999999999999
623.683,46.5
1751.575,122.69999999999997
2971.79,208.9
4746.919,340.29999999999995
2233.309,156.5
3527.1009999999997,195.9
1539.837,101.60000000000001
2145.2000000000003,149.4
1465.2659999999998,104.1
4954.781000000001,351.6999999999999
1525.2540000000001,187.1
996.302,67.60000000000001
996.302,67.60000000000001
3230.0199999999995,227.99999999999997
513.7139999999999,33.4
5656.057999999999,380.29999999999984
856.52,55.5
3047.1619999999994,200.7
5928.151000000003,416.79999999999984
2964.0319999999997,203.79999999999998
3911.001,266.9
4835.365000000001,338.19999999999993
2304.6690000000003,158.50000000000003
5149.437999999998,358.4
2510.697,175.6
3626.978999999999,266.6000000000001
2330.397,169.8
3238.503999999999,215.1
2111.599,141.2
4610.09,310.30000000000007
2452.6420000000007,163.2
724.6410000000001,47.199999999999996
76.493,5.0
4217.058000000002,303.19999999999993
1708.9689999999998,115.89999999999999
1699.3259999999998,122.59999999999998
2000.712,137.4
697.6899999999999,45.199999999999996
5848.651999999999,383.50000000000006
3490.8820000000005,316.40000000000003
4807.226,351.50000000000017
1351.2149999999997,89.2
1766.5949999999998,115.49999999999999
3667.876,237.0999999999999
5029.193000000002,330.99999999999994
4551.258,327.39999999999986
4036.95,256.90000000000003
2446.2169999999996,174.60000000000005
2585.313,231.89999999999995
3501.063000000001,241.2
3441.342,249.9
1336.108,99.60000000000001
2141.641,142.9
1609.0359999999998,113.69999999999999
2425.7329999999997,151.5
3128.052,204.3
3384.546,243.39999999999998
1584.5019999999997,117.60000000000001
3073.242,213.09999999999997
1757.6570000000002,114.9
4532.534000000001,321.1999999999999
3273.0379999999996,216.49999999999997
1107.767,71.9
4034.378000000001,286.9
2416.137,176.5
1973.0420000000004,146.60000000000002
1708.9550000000002,122.6
590.124,41.3
2961.6389999999997,210.89999999999995
1635.6999999999998,111.6
4508.434,320.59999999999985
1593.075,101.80000000000003
943.501,64.9
1219.2690000000002,79.4
4651.253000000001,300.6
3824.418,258.20000000000005
3651.3139999999994,251.8
4663.058,329.49999999999983
4181.913000000001,280.8
3707.3279999999995,268.5
1919.623,116.59999999999998
3171.0819999999994,227.09999999999997
1985.0759999999998,142.5
1476.9270000000001,109.0
5739.677000000001,372.0000000000001
4805.325000000001,348.29999999999984
3842.5930000000003,274.59999999999997
2145.681,154.9
3964.0319999999997,227.39999999999998
5586.36,399.5999999999999
1236.2649999999999,83.9
2665.0870000000004,178.89999999999998
5315.435999999999,350.49999999999983
3387.198999999999,228.29999999999998
571.7080000000001,38.099999999999994
401.921,26.099999999999998
4246.789000000001,294.8
3867.8329999999996,255.1
4620.596000000001,335.99999999999994
4139.86,298.30000000000007
2372.8920000000003,163.9
2489.192,180.79999999999995
5368.076,325.09999999999997
1720.388,113.29999999999998
4948.922,333.99999999999994
2985.348000000001,193.10000000000002
3777.6369999999997,257.8
2588.9379999999996,170.9
3441.787,191.3
5114.656000000001,326.7
5301.074999999999,354.2
2981.7459999999996,207.60000000000002
3287.234000000001,233.6
1988.6639999999995,151.2
1530.8360000000002,118.30000000000001
677.477,49.8
1648.1080000000004,113.8
1026.4370000000001,66.10000000000001
1640.7990000000002,106.6
4013.0759999999996,284.40000000000003
1991.7000000000003,148.00000000000003
1628.095,105.20000000000002
2438.5530000000003,165.6
3672.248,261.00000000000006
3991.5200000000004,283.69999999999993
2927.9159999999993,215.4
3750.2100000000014,242.3
3065.691999999999,203.30000000000004
662.476,44.9
424.648,27.6
198.775,14.0
1480.601,105.10000000000001
388.294,60.599999999999994
2876.4889999999996,218.4
2681.858,192.19999999999996
2450.9309999999996,160.99999999999997
2837.8040000000005,199.59999999999997
3658.973000000001,258.19999999999993
2207.695,162.50000000000006
1227.8700000000001,88.1
742.881,49.8
3890.0110000000013,263.3
4500.344,327.8999999999999
2490.8800000000006,149.90000000000003
4752.720000000001,338.7
5279.606,346.00000000000006
3136.965,171.7
4334.892000000001,245.7
2293.6009999999997,165.90000000000003
3356.3079999999995,248.0
4076.038,293.8000000000001
3738.687,269.3
1385.0269999999998,99.50000000000001
1380.121,90.49999999999999
384.31100000000004,25.1
384.31100000000004,25.1
2677.361000000001,183.49999999999997
3173.3840000000005,211.79999999999998
3938.994,284.8
766.942,142.1
4480.511,318.4
4723.753,323.19999999999993
4528.9130000000005,317.9
1994.4910000000002,142.8
3582.2769999999996,238.79999999999998
4459.956000000001,313.5999999999999
3108.8309999999997,211.6
1947.0949999999998,137.2
5358.749,378.8
2677.914,177.6
4070.7859999999996,280.29999999999995
2550.17,183.20000000000005
893.8460000000001,63.599999999999994
1881.7520000000004,122.60000000000002
1651.1009999999999,114.4
1131.2090000000003,84.39999999999999
1309.204,85.60000000000001
584.0880000000001,37.3
765.6110000000002,51.699999999999996
415.198,28.6
3347.757,223.09999999999997
4391.474,263.09999999999997
4059.5619999999994,289.49999999999994
5183.538,365.40000000000003
4551.963,343.2
2695.6710000000003,188.60000000000002
3036.946999999999,220.7
4375.972,261.5
2885.7229999999995,198.5
750.038,55.800000000000004
3599.4659999999994,227.89999999999992
4177.935,301.40000000000003
2096.7000000000003,153.50000000000003
4043.9289999999996,251.19999999999993
2853.141,200.50000000000003
2229.946,147.6
2263.408,151.8
1476.731,96.1
3449.4559999999997,246.6
3449.4559999999997,246.6
830.168,54.0
2461.381,164.70000000000005
871.79,56.9
4054.9570000000003,280.70000000000005
3847.773,271.8
4888.195999999999,339.0
3537.3850000000007,251.00000000000003
3576.112,243.09999999999997
3045.403999999999,230.70000000000007
1969.116,146.99999999999994
2253.099,160.20000000000002
2099.125,143.20000000000002
2968.134,208.10000000000002
5104.868,366.59999999999985
3563.636,254.09999999999997
2072.45,152.1
2101.851,140.3
2479.7260000000006,163.8
373.273,25.500000000000004
2129.7239999999997,139.30000000000004
4174.696,223.00000000000003
530.547,39.7
752.041,49.099999999999994
3033.959,217.89999999999995
5927.092000000001,365.70000000000005
3535.2980000000002,247.40000000000003
1040.141,77.6
3068.9780000000005,237.9
2944.051000000001,215.20000000000007
1310.3009999999997,93.70000000000002
1730.3199999999997,101.5
1485.9199999999998,107.6
1026.659,73.8
2691.903,178.79999999999998
3760.759,231.69999999999996
777.6419999999999,57.89999999999999
3594.6369999999997,255.69999999999996
2539.295,166.39999999999995
4188.6669999999995,303.00000000000006
3568.973,278.4000000000001
2355.136,163.70000000000002
3196.4950000000003,220.79999999999998
2312.2400000000002,170.3
3030.3839999999996,209.29999999999998
3056.0080000000003,206.2
2087.2080000000005,142.1
5019.672,363.7
2812.5470000000005,181.9
3412.3850000000007,238.0
4453.829000000001,311.99999999999994
5743.817,403.8
2970.0809999999997,218.10000000000002
4096.467000000001,215.20000000000002
3772.0270000000005,268.7
1080.1289999999997,78.9
2764.779000000001,177.39999999999995
2512.1319999999996,187.4
503.632,32.699999999999996
3132.3130000000006,222.60000000000005
2358.948,185.1
1860.873,153.40000000000003
3396.2189999999996,223.09999999999994
3185.09,208.0
3375.4629999999993,233.00000000000006
3375.4629999999993,233.00000000000006
2325.5360000000005,163.00000000000003
2661.667,187.49999999999997
3599.3189999999995,254.30000000000004
2556.8959999999997,168.79999999999998
633.4,43.2
1007.451,69.9
2901.8109999999992,215.2
1980.131,138.1
6230.362999999999,410.89999999999986
1074.025,83.3
2936.5129999999995,189.2
1622.0169999999998,130.4
4645.404,420.2999999999998
3605.796,262.40000000000003
2840.4460000000004,206.2
4980.475,314.90000000000003
3096.5420000000004,226.69999999999996
2805.8799999999997,180.29999999999995
5000.971999999999,329.9
3002.1620000000003,211.8
3663.026,256.9
4780.487000000001,315.9
2946.782999999999,190.20000000000002
3877.458,284.4
2101.7210000000005,128.6
5119.028,364.99999999999994
5093.465,360.2
3572.714000000001,273.49999999999994
5177.986000000002,326.6999999999999
2024.641,145.8
1369.897,93.39999999999998
916.793,59.3
4484.752000000001,315.09999999999985
2253.8069999999993,154.00000000000003
2295.005,159.09999999999997
2576.7239999999993,190.5
2609.047,190.0
3110.390000000001,200.60000000000002
832.015,54.10000000000001
1861.8150000000003,124.79999999999998
3901.1310000000003,289.4999999999999
4871.258,343.0
1810.2569999999998,122.30000000000001
1219.697,80.6
2040.2549999999999,139.6
3377.878,227.5
5378.167000000001,319.30000000000007
4330.692000000002,312.8999999999999
2428.4119999999994,163.2
3231.7529999999997,222.0
2152.9979999999996,156.89999999999998
1975.787,134.50000000000003
1435.2000000000003,100.8
2827.8229999999994,208.39999999999995
160.559,10.700000000000001
1065.694,71.8
2126.162,144.6
1171.356,77.99999999999999
3857.5050000000006,273.79999999999995
1194.2679999999998,81.1
1834.5869999999995,136.70000000000002
3231.7030000000004,236.30000000000004
3448.4379999999996,211.20000000000002
4016.862,284.9
3007.1769999999997,213.99999999999991
3824.276,316.3
4368.151999999999,296.50000000000006
1284.496,88.10000000000001
2775.0640000000003,201.30000000000004
2931.819999999999,207.8
1651.117,117.8
2048.2610000000004,135.79999999999995
2665.5500000000006,193.00000000000006
4651.9839999999995,316.5
2423.358,160.1
4611.437,286.2
2594.69,172.5
2407.67,160.9
4289.571000000002,305.3
1048.765,72.10000000000001
1338.29,93.3
3191.7090000000007,231.6
2878.3809999999994,189.4
3119.4980000000005,212.00000000000006
3119.4980000000005,212.00000000000006
5472.59,383.0
5195.397999999999,365.2
2520.3990000000003,168.7
1216.406,84.00000000000001
1531.6799999999998,99.6
2217.1299999999997,165.50000000000003
2168.843,159.80000000000004
4627.053,323.70000000000005
2156.424,152.29999999999998
3282.8430000000003,216.09999999999994
1709.404,129.6
3199.8339999999994,231.4
3785.981,270.59999999999997
2138.387,225.70000000000002
517.045,35.800000000000004
5933.187,331.4
4322.652000000001,277.4
3639.121,222.0
1904.1350000000002,125.89999999999999
2158.19,151.90000000000003
3911.8309999999997,269.5
1564.6650000000002,101.30000000000001
3007.7889999999993,215.39999999999998
2410.944,158.2
5670.423000000001,423.59999999999997
2821.7039999999993,252.80000000000004
1378.1380000000001,95.5
2079.386,153.9
4131.144,292.30000000000007
1008.6880000000001,67.9
3415.665,223.99999999999997
3278.278,214.20000000000005
3077.3299999999995,228.39999999999998
878.703,52.7
2616.666,159.6
3506.0069999999987,260.79999999999995
4991.329000000001,346.99999999999994
4227.819,239.00000000000003
2506.0009999999997,165.40000000000003
1109.8020000000001,79.80000000000001
1109.8020000000001,79.80000000000001
1639.6180000000002,105.69999999999999
3481.69,233.20000000000002
3390.635,247.30000000000004
2265.7129999999997,192.20000000000002
1792.5510000000004,132.29999999999998
3949.3289999999993,269.0000000000001
1538.8760000000002,105.00000000000001
4861.848999999999,347.4
3411.4419999999986,252.3
2140.869,145.9
4203.144999999999,295.5
4400.607,308.5999999999999
4224.160000000001,270.6
4299.833999999999,306.20000000000005
4568.795000000001,248.50000000000003
4937.887,346.8
1007.6030000000001,64.90000000000002
4147.079,297.4000000000001
4147.079,297.4000000000001
3103.9159999999993,189.2
5038.7210000000005,331.59999999999997
1669.477,122.49999999999999
4343.494999999999,284.3
1556.064,106.00000000000001
4326.5380000000005,306.29999999999995
3493.284000000001,241.49999999999997
3511.024,242.5
476.712,31.0
3504.649000000001,246.39999999999998
4451.307000000001,295.79999999999995
366.727,27.4
1409.553,102.4
2836.028,210.50000000000006
1424.4809999999998,95.6
723.636,47.1
1642.205,109.89999999999999
5092.076000000001,359.9000000000001
2361.187999999999,173.9
1814.5679999999995,120.20000000000002
1092.7179999999998,75.0
506.72099999999995,33.0
2336.6269999999995,155.1
2489.5440000000003,269.2
2913.1870000000004,209.50000000000003
3752.310000000001,255.8
5146.565999999999,339.7999999999999
3864.5759999999996,271.19999999999993
1743.1890000000003,126.70000000000002
1855.9769999999999,124.00000000000001
2347.0090000000005,167.4
4339.1810000000005,305.8999999999999
4476.341,299.70000000000005
3540.508,252.79999999999998
2798.787,179.59999999999997
2798.787,179.59999999999997
618.9380000000001,40.2
2819.290000000001,183.40000000000003
4299.937000000001,270.50000000000006
1725.8129999999999,112.60000000000001
1674.631,167.9
3101.277,391.7999999999999
2225.2159999999994,161.79999999999998
3145.3599999999997,182.60000000000002
3610.278,256.9
2829.8199999999993,203.5
3463.214,207.6
1926.47,142.0
569.656,37.9
3549.278,247.80000000000004
1695.9189999999999,128.99999999999997
3658.9890000000005,258.49999999999994
2550.498,168.6
4390.02,307.9
5131.980000000001,366.0999999999998
3587.2209999999995,292.30000000000007
2387.7300000000005,155.2
2924.038,196.99999999999997
2730.687999999999,201.70000000000005
2647.449,266.40000000000003
5038.8290000000015,357.49999999999994
4469.662000000001,319.09999999999997
0.0,0.0
3974.3500000000004,263.9
1326.244,120.50000000000001
3164.698000000001,215.39999999999998
2133.365,137.4
4023.631,340.50000000000006
3287.4069999999997,244.3
1547.2540000000004,122.8
3496.3080000000004,246.50000000000003
3140.0650000000005,263.9
2723.009,204.8
1736.649,124.6
2155.7969999999996,171.10000000000002
4150.047,302.8
2604.704,181.29999999999995
2740.789,207.09999999999997
1846.6680000000001,133.4
1222.7259999999999,81.3
2021.0529999999999,144.39999999999998
862.4359999999999,63.2
862.4359999999999,63.2
1447.848,104.29999999999998
2443.364000000001,168.50000000000003
1132.712,83.80000000000001
2783.145,183.79999999999998
1010.3109999999999,75.3
2308.237,170.7
1253.1660000000002,82.60000000000001
2167.798,150.3
1448.737,140.5
2761.26,194.0
1461.2399999999998,102.0
4618.628,317.6
1604.1589999999997,114.6
1960.5819999999997,144.0
2369.6519999999996,256.99999999999994
1414.5519999999997,101.59999999999998
1657.4560000000006,107.60000000000001
2542.1629999999996,173.60000000000002
5938.431,625.4
922.397,62.49999999999999
2585.406,185.59999999999997
1740.0679999999995,119.5
1617.779,114.39999999999999
2965.5059999999994,197.3
1768.1319999999996,116.8
780.7050000000002,53.8
1668.246,116.90000000000003
2071.9070000000006,139.9
2223.5799999999995,150.9
4321.644,312.80000000000007
2569.8070000000002,168.8
2339.831,146.7
2373.7909999999997,155.70000000000002
2373.7909999999997,155.70000000000002
581.19,37.900000000000006
3685.762,281.7
4096.806999999999,301.00000000000006
587.5329999999999,41.9
2766.689000000001,178.00000000000006
467.3,30.399999999999995
3669.9260000000004,240.50000000000003
4098.616,236.4
3678.062,267.00000000000006
943.9149999999998,67.9
1725.9340000000002,110.7
2523.379,176.6
2864.252,188.70000000000002
1120.0049999999999,79.7
1073.156,77.9
1749.7459999999996,114.10000000000002
1787.171,123.70000000000002
2615.8259999999996,194.89999999999998
3075.503,227.50000000000003
2783.5159999999996,185.7
2760.7839999999997,200.1
3813.3310000000006,262.1
2875.485,210.00000000000006
3370.724,222.20000000000002
3665.5399999999986,269.2
2961.588,226.19999999999996
894.1379999999999,58.1
3305.5409999999997,225.1
3568.912,255.89999999999995
4999.7880000000005,439.7
3918.908000000001,282.20000000000005
4921.676,343.7
801.522,54.3
4255.366,309.19999999999993
2107.09,153.70000000000002
2156.894,154.20000000000002
2903.806,217.20000000000002
1418.417,111.49999999999999
4284.888999999999,320.29999999999995
4557.5689999999995,338.89999999999986
4082.9160000000006,258.29999999999995
4697.58,328.90000000000003
2397.4910000000004,165.4
4113.872,280.6
5348.269000000002,378.7
5029.415999999999,331.09999999999985
3200.2120000000004,233.1
1616.075,117.7
1764.298,177.40000000000003
5121.378000000002,370.20000000000005
3319.86,231.60000000000002
4302.115000000001,289.2
3943.921999999999,263.40000000000003
3088.343,220.69999999999996
2572.1409999999996,172.3
6061.575999999999,407.4
1067.4850000000001,75.9
1068.224,72.4
1121.935,81.8
4634.700999999999,237.4
1669.1200000000001,118.8
719.9770000000001,47.0
3813.1470000000004,278.3
4511.120999999998,280.00000000000006
5233.0329999999985,363.79999999999995
2269.625,148.3
2463.369,159.39999999999998
3388.3330000000005,264.59999999999997
2980.934,209.3
4348.8099999999995,291.5
