nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
23020.814,1115.5,153.0,79.0
27521.900999999983,1326.3000000000004,220.0,93.0
11182.272999999997,721.9,78.0,85.0
25952.724999999988,1135.3999999999994,248.0,67.0
12602.173000000003,731.5,121.0,55.0
19936.958999999984,1050.2,133.0,66.0
37112.19699999999,1635.000000000001,162.0,98.0
7691.224999999999,487.79999999999995,88.0,79.0
20388.645000000004,965.6000000000001,157.0,76.0
31074.226000000002,1569.0000000000007,210.0,107.0
13080.490999999998,801.3,105.0,60.0
22165.416999999987,1154.6999999999996,148.0,84.0
14290.419000000002,723.0000000000001,82.0,45.0
37440.942,1556.9000000000003,156.0,91.0
20979.578999999998,857.9,95.0,58.0
34530.83499999998,1591.1000000000004,334.0,98.0
4920.406000000001,377.2,46.0,46.0
8674.569000000001,531.2999999999998,76.0,71.0
23745.572999999986,1109.8000000000002,161.0,85.0
27654.236999999997,1135.8000000000002,116.0,66.0
6691.709000000001,414.8,61.0,68.0
23716.004999999994,1231.6999999999998,170.0,128.0
10872.431000000004,560.3000000000001,80.0,62.0
14116.471999999996,680.3000000000002,104.0,75.0
10796.958999999997,703.4999999999998,91.0,91.0
32282.721999999998,1482.2999999999997,174.0,126.0
35311.573999999986,1553.5,277.0,95.0
22213.381,1096.6999999999994,162.0,90.0
31048.888,1340.2999999999997,205.0,87.0
36807.46399999999,1644.0000000000005,249.0,100.0
17942.221,914.3999999999999,148.0,112.0
30969.191000000017,1328.9999999999995,296.0,86.0
24774.60699999999,1154.9999999999998,175.0,63.0
33855.931999999986,1562.3,268.0,79.0
28279.17499999998,1372.2999999999995,193.0,105.0
8440.152,464.09999999999997,60.0,60.0
20993.32099999999,896.0000000000001,79.0,70.0
10526.657000000001,677.1999999999997,88.0,47.0
13332.426,714.0000000000005,126.0,84.0
14785.006999999998,733.2999999999998,118.0,66.0
23782.186000000005,1049.5,85.0,78.0
9476.079000000003,485.9000000000001,63.0,38.0
12821.894000000002,686.5,127.0,64.0
26544.620999999996,1175.2,135.0,87.0
9762.237000000003,488.1999999999999,46.0,33.0
29966.66999999999,1298.3,189.0,86.0
34802.802,1616.3000000000002,293.0,124.0
15899.815000000004,820.3999999999997,138.0,79.0
27326.679,1114.0,133.0,59.0
25722.837000000003,1120.6999999999996,148.0,58.0
14174.472,785.9,134.0,87.0
44658.30699999997,2237.8999999999996,404.0,189.0
41218.212999999996,2057.499999999999,323.0,178.0
31611.796999999995,1386.5999999999992,200.0,88.0
9054.251000000002,607.9000000000001,71.0,77.0
22647.622000000007,1083.6000000000001,121.0,60.0
21635.121000000006,947.4999999999999,157.0,69.0
38299.513999999996,1812.7000000000003,306.0,148.0
38282.14099999999,1619.4,320.0,100.0
15500.301000000003,970.3000000000004,125.0,142.0
24233.747000000003,1125.3999999999992,202.0,91.0
19408.85100000001,1005.9,128.0,67.0
45497.07299999997,2158.1000000000004,222.0,126.0
38220.09099999999,1821.9,259.0,104.0
32124.96199999998,1653.6000000000004,219.0,128.0
14939.542999999994,740.2000000000002,178.0,82.0
28688.688000000006,1437.7999999999995,229.0,104.0
14166.909999999993,824.0,113.0,105.0
23897.342999999997,1029.7,98.0,56.0
20841.48999999999,982.4,181.0,77.0
15284.223999999995,840.7999999999996,113.0,94.0
30791.314,1467.3000000000004,294.0,118.0
39846.662000000004,1744.6000000000001,245.0,101.0
44769.06700000002,2172.6000000000004,349.0,103.0
4005.4159999999997,272.8,36.0,36.0
31754.396999999997,1658.3999999999994,276.0,121.0
40669.14799999998,1730.3999999999992,299.0,113.0
24590.71200000001,1195.6,175.0,72.0
42072.79800000003,2058.0999999999995,292.0,197.0
27829.155999999984,1412.4000000000003,248.0,104.0
35903.902,1743.1,327.0,116.0
23601.48499999999,1081.5999999999997,124.0,61.0
1973.6789999999999,125.10000000000004,22.0,22.0
13858.174,789.0,129.0,93.0
44043.18800000001,1989.9999999999998,279.0,122.0
19842.041000000005,1002.5000000000001,193.0,113.0
44445.604,2173.8,366.0,191.0
18888.90799999999,881.7999999999997,158.0,59.0
28327.622000000003,1500.499999999999,248.0,157.0
10033.593000000004,435.9000000000001,67.0,35.0
15729.148000000007,842.1,158.0,84.0
30784.632999999998,1507.7999999999995,220.0,136.0
28575.264999999985,1186.1,181.0,47.0
22272.163000000004,1069.6000000000001,152.0,77.0
11450.978,631.3,76.0,58.0
14265.331999999997,891.4999999999999,153.0,133.0
9244.291999999998,477.5,84.0,44.0
29678.115999999976,1321.7999999999997,239.0,82.0
20766.51999999999,986.1999999999997,125.0,62.0
35259.223999999995,1640.4999999999993,269.0,98.0
31764.68200000001,1437.3000000000004,239.0,92.0
37164.430000000015,1748.9000000000008,316.0,78.0
27653.504999999997,1360.7,237.0,75.0
17387.644,948.4999999999998,139.0,101.0
16016.081999999997,899.7,73.0,64.0
23225.754000000004,994.9000000000001,142.0,62.0
7357.937,461.70000000000005,71.0,67.0
15998.208000000002,769.7999999999998,105.0,68.0
25723.356999999993,1334.4000000000003,252.0,107.0
29358.584999999992,1214.8999999999996,175.0,67.0
11334.772,686.3999999999999,109.0,66.0
22066.84900000001,1041.3999999999999,122.0,78.0
11930.05,519.1999999999999,88.0,40.0
28299.61500000001,1304.3,138.0,97.0
39011.01999999999,1607.4,132.0,83.0
31066.560999999987,1275.6999999999991,272.0,68.0
2982.346,179.89999999999998,24.0,26.0
39069.45299999998,1794.8000000000002,397.0,136.0
31136.764000000006,1342.4999999999998,244.0,93.0
16326.159000000001,996.5999999999998,145.0,117.0
9688.851,542.6000000000001,81.0,58.0
18017.51599999999,1200.6000000000001,134.0,136.0
26319.204000000005,1198.0000000000002,288.0,75.0
14023.949000000004,798.6,125.0,92.0
21098.322999999993,928.3999999999999,152.0,69.0
28121.110999999994,1277.0999999999992,159.0,127.0
26449.128,1261.6,244.0,93.0
30884.44000000001,1542.700000000001,207.0,141.0
24686.423999999995,1195.4999999999993,94.0,67.0
2087.3550000000005,133.79999999999998,29.0,29.0
26697.22399999998,1304.3000000000004,172.0,84.0
10418.354000000003,623.3999999999997,80.0,62.0
40292.647000000004,1916.3,365.0,107.0
31899.887,1369.1,126.0,97.0
21597.137999999984,1328.3999999999999,176.0,83.0
11053.556000000006,757.3000000000001,97.0,91.0
32465.440999999984,1647.3000000000004,202.0,142.0
13793.723999999998,807.6999999999999,127.0,89.0
7336.617,449.0999999999998,39.0,37.0
11999.019999999999,606.2000000000002,103.0,54.0
54302.53099999999,2515.399999999999,334.0,144.0
39183.488000000034,1743.3000000000002,290.0,136.0
25856.900999999998,1130.7999999999997,192.0,78.0
39678.798999999985,2003.2000000000007,273.0,116.0
4582.934,218.6,21.0,21.0
10900.694,534.4,51.0,59.0
26275.731000000007,1334.5999999999997,169.0,87.0
37514.751999999986,1897.6000000000008,295.0,148.0
33160.76300000001,1629.0000000000002,224.0,111.0
35602.39200000001,1502.1000000000006,272.0,89.0
31933.371000000014,1547.7000000000003,189.0,84.0
20807.551999999992,1118.8000000000004,151.0,97.0
12381.023,709.0,100.0,88.0
18198.208000000013,974.9,158.0,97.0
10507.804999999998,576.2,68.0,54.0
23886.335999999992,1306.5000000000002,144.0,68.0
36035.666999999965,1652.8999999999996,200.0,132.0
16014.931999999995,717.5000000000002,87.0,50.0
32044.390999999985,1518.5000000000007,230.0,108.0
28376.751999999993,1466.3000000000004,220.0,145.0
45898.93,2293.300000000001,456.0,192.0
15179.028999999997,656.8,123.0,58.0
24743.197000000004,1486.7,205.0,155.0
41171.96,1841.0999999999985,210.0,139.0
27562.477999999996,1295.9999999999995,156.0,88.0
10724.821999999998,691.8000000000002,65.0,81.0
21074.956000000006,1088.2,174.0,77.0
27480.477999999985,1229.6,244.0,97.0
7160.543999999999,423.5999999999999,45.0,38.0
24588.306000000004,1163.3000000000002,161.0,82.0
48484.382,2305.5000000000005,309.0,141.0
30805.413999999993,1318.7999999999997,115.0,106.0
38681.05799999997,1585.2999999999997,185.0,85.0
16286.953999999996,865.9999999999999,155.0,75.0
32125.026999999984,1560.8000000000002,248.0,92.0
29116.182999999994,1320.4999999999995,258.0,77.0
24944.13000000001,1060.0000000000002,182.0,72.0
29342.66300000001,1256.4000000000003,170.0,79.0
16465.429,776.8999999999997,107.0,62.0
32366.36699999999,1453.7999999999997,271.0,92.0
15165.049000000005,993.5999999999999,156.0,157.0
4179.729,266.99999999999994,40.0,40.0
29990.239,1290.0,84.0,70.0
20396.732000000007,921.6,121.0,51.0
31697.808999999983,1554.4000000000003,311.0,121.0
25909.29299999999,1354.9000000000003,213.0,158.0
45926.32500000007,2068.6999999999994,300.0,111.0
30167.431000000004,1373.4999999999995,282.0,94.0
37971.579000000005,1687.8000000000002,320.0,90.0
37118.85099999999,1695.9999999999995,189.0,129.0
16629.731000000003,783.7000000000002,168.0,77.0
27284.15099999999,1421.4000000000003,184.0,95.0
6583.66,408.1999999999999,33.0,33.0
23979.94999999997,1091.7999999999995,187.0,78.0
9003.451000000001,543.9,71.0,78.0
9744.660000000002,480.8,61.0,48.0
36754.02799999999,1643.2000000000003,274.0,92.0
22032.458,1035.0,190.0,72.0
21337.04799999999,910.6,121.0,61.0
14416.095999999998,697.6,111.0,67.0
20607.319999999996,1029.8999999999996,164.0,68.0
11187.943,644.7000000000005,82.0,93.0
36028.63099999997,1752.7999999999995,252.0,147.0
23525.947000000004,1120.0,191.0,77.0
13241.203,831.3000000000003,101.0,94.0
4951.143999999999,329.8,49.0,45.0
15877.426,840.1999999999998,150.0,96.0
47273.897999999994,2157.5000000000005,304.0,155.0
32936.343000000015,1447.6999999999994,214.0,108.0
34420.874999999985,1546.3999999999994,190.0,111.0
23856.379,1108.7,88.0,55.0
44544.17600000002,1834.0,359.0,96.0
25164.745000000014,1175.6999999999998,185.0,76.0
18397.227,751.3999999999999,60.0,48.0
33248.84899999997,1297.8999999999994,122.0,62.0
35515.87999999999,1671.3000000000002,301.0,113.0
21683.461000000003,957.4999999999999,112.0,72.0
24172.99599999999,1139.6999999999998,168.0,90.0
28159.031000000017,1454.8999999999999,240.0,114.0
14509.840000000004,761.5,95.0,65.0
3722.599,238.19999999999996,26.0,37.0
13727.432,852.2000000000002,86.0,72.0
16200.277000000007,891.3,163.0,84.0
39497.22299999998,1788.6999999999991,228.0,121.0
14768.163999999995,889.2000000000002,95.0,110.0
14541.519999999997,758.9000000000001,108.0,71.0
7360.4710000000005,425.99999999999994,84.0,66.0
8044.833,449.7,78.0,80.0
7144.214999999999,456.9999999999999,80.0,80.0
43217.720000000016,2136.3999999999996,297.0,139.0
29172.069,1298.3000000000002,202.0,85.0
20719.769999999997,1003.4000000000001,191.0,68.0
34784.05699999999,1809.8000000000006,326.0,167.0
7218.226999999999,420.09999999999997,84.0,57.0
8404.935000000001,466.0999999999997,60.0,62.0
46935.55599999998,2126.100000000001,292.0,155.0
23120.852000000006,1246.6000000000004,206.0,104.0
5365.3640000000005,347.9000000000001,56.0,58.0
2614.623,196.79999999999995,35.0,35.0
40504.216,1936.3999999999992,339.0,125.0
21212.103999999996,922.1999999999998,134.0,63.0
18748.21700000001,1031.3,181.0,112.0
26977.729,1142.1000000000004,197.0,87.0
41956.35299999999,1676.9000000000003,139.0,80.0
33234.920999999995,1649.8000000000006,290.0,158.0
25622.760000000002,1202.7,131.0,79.0
8762.627,452.4,65.0,59.0
34672.265,1598.7000000000005,195.0,127.0
17546.096,723.4,151.0,40.0
11314.781000000004,527.8000000000002,53.0,40.0
20044.117000000006,1053.4,155.0,97.0
17920.349,852.1,125.0,57.0
36873.30000000001,1668.0000000000005,201.0,119.0
15340.693,903.0000000000001,109.0,107.0
48863.23900000004,2138.9999999999995,340.0,77.0
20815.448000000008,1142.4999999999998,170.0,125.0
40308.806000000026,1797.4,257.0,117.0
32446.414999999968,1524.5999999999997,223.0,99.0
27542.39699999999,1339.0,152.0,111.0
36105.40499999999,1757.3000000000013,219.0,156.0
27112.89199999999,1211.9999999999995,183.0,82.0
32457.875,1465.8000000000002,175.0,111.0
26020.840999999997,1265.1000000000006,184.0,120.0
29079.00099999999,1425.8,182.0,140.0
8732.865000000002,549.4999999999999,39.0,39.0
26749.312000000005,1525.6999999999998,132.0,120.0
15517.729000000005,863.3000000000002,132.0,96.0
28846.096999999994,1334.0999999999995,220.0,100.0
22397.294000000005,1085.2000000000005,144.0,76.0
21285.888999999992,987.3999999999997,158.0,49.0
15196.309999999998,870.2000000000003,153.0,70.0
17719.583999999995,824.9999999999997,131.0,92.0
14049.790999999994,729.8,118.0,56.0
11656.584,710.4000000000001,101.0,88.0
19460.413,962.3,168.0,72.0
21799.383,1124.7999999999995,158.0,87.0
22702.51900000001,1140.9999999999998,162.0,139.0
7034.116999999999,390.29999999999995,58.0,45.0
15717.471,1004.8999999999993,143.0,148.0
9452.813999999998,441.20000000000005,89.0,40.0
41561.741999999984,1819.7000000000003,117.0,88.0
35342.65699999999,1694.799999999999,213.0,158.0
19926.767000000014,1160.7000000000005,162.0,133.0
26131.842000000004,1202.3999999999999,125.0,67.0
28533.015,1179.6000000000004,96.0,69.0
22291.211999999996,1149.9000000000003,195.0,91.0
16090.442999999992,882.8000000000002,165.0,74.0
15105.820000000003,826.0999999999997,103.0,68.0
41881.00199999999,1852.1999999999996,217.0,103.0
22867.09799999999,978.1000000000001,134.0,43.0
29696.279999999988,1381.2000000000003,186.0,87.0
12303.711999999998,645.4000000000001,101.0,51.0
8683.492,488.6000000000001,81.0,62.0
14643.707000000002,824.2999999999997,129.0,106.0
23823.178999999996,1251.8000000000004,169.0,92.0
31547.134999999984,1610.3999999999996,190.0,123.0
28799.700000000004,1473.6999999999998,266.0,141.0
8158.342999999999,525.0,76.0,76.0
16143.42700000001,987.4000000000001,141.0,100.0
35906.62300000001,1764.9000000000008,316.0,110.0
11131.259,564.4000000000001,112.0,49.0
14228.734,752.4999999999999,130.0,59.0
10319.006,719.4000000000002,78.0,76.0
43271.36099999995,2038.4000000000008,296.0,167.0
38482.08399999999,1687.1999999999994,199.0,125.0
15709.641999999987,792.6999999999999,164.0,81.0
40453.60400000001,1799.2000000000005,260.0,96.0
31246.10100000001,1526.2000000000003,293.0,149.0
31464.34999999999,1395.2000000000007,130.0,99.0
28859.640999999992,1348.9,240.0,119.0
31936.999000000003,1456.6999999999996,249.0,98.0
15437.358999999999,811.3999999999999,101.0,82.0
27639.917,1258.3000000000004,106.0,81.0
26176.966,1324.0,138.0,145.0
29863.996999999967,1420.5,179.0,99.0
40440.054999999986,1908.099999999999,229.0,123.0
14635.944999999992,803.5999999999997,113.0,113.0
31352.685999999994,1408.0999999999997,238.0,80.0
4113.07,262.6,47.0,45.0
28928.705999999984,1321.8,222.0,65.0
14506.122000000003,828.7999999999997,114.0,98.0
35268.08200000002,1522.9,122.0,96.0
22121.957,868.6999999999999,79.0,55.0
33906.272999999994,1631.400000000001,260.0,84.0
13698.616000000002,825.1999999999996,123.0,100.0
6911.380999999999,405.1,42.0,51.0
36339.216,1578.6000000000001,140.0,79.0
27599.086999999992,1335.2,114.0,114.0
8844.747000000001,554.6999999999999,59.0,59.0
30700.851000000006,1361.6000000000004,106.0,110.0
27472.298,1200.4000000000003,122.0,56.0
18181.956999999995,843.6000000000001,88.0,62.0
8954.272000000003,482.40000000000015,77.0,47.0
32887.145000000004,1494.6000000000006,215.0,92.0
20887.92599999999,1221.8000000000002,121.0,93.0
31913.203999999998,1373.0000000000005,192.0,76.0
11055.374000000003,588.2000000000002,64.0,40.0
34349.147,1625.6999999999998,229.0,88.0
22741.172999999995,1217.0000000000002,199.0,75.0
13087.224999999995,804.8000000000001,83.0,67.0
6040.809,365.1,35.0,35.0
9435.852,491.2,78.0,60.0
12018.673999999999,533.1999999999999,69.0,44.0
33408.74899999999,1608.3999999999999,353.0,159.0
26732.92,1203.8000000000002,176.0,83.0
35383.28600000002,1682.4999999999998,262.0,108.0
8752.669,469.79999999999995,75.0,62.0
33887.25000000001,1495.4999999999998,330.0,77.0
4422.155,269.3,42.0,42.0
10757.54,697.1000000000003,70.0,65.0
13285.214999999997,879.0999999999997,123.0,122.0
2252.401,138.79999999999998,25.0,27.0
10256.445999999998,602.4999999999999,67.0,67.0
30454.903,1686.7999999999997,283.0,151.0
31823.586000000003,1400.1000000000001,189.0,107.0
19975.501999999993,962.1999999999996,110.0,71.0
14935.725000000004,780.6999999999999,99.0,62.0
6979.308,342.9999999999999,41.0,29.0
46807.215000000004,2243.3000000000006,322.0,122.0
27930.40500000001,1317.8,268.0,130.0
16910.711,909.6999999999998,159.0,86.0
22927.579999999987,1107.4,199.0,62.0
24086.925,1174.2999999999995,144.0,76.0
13997.551999999994,851.5000000000001,117.0,111.0
39243.73000000001,1843.3999999999992,178.0,106.0
22236.135000000002,1311.7000000000007,138.0,121.0
19808.463999999993,1100.7,110.0,114.0
28827.477,1548.1000000000006,214.0,137.0
40040.71799999999,1863.8999999999994,362.0,84.0
27738.760000000006,1402.2999999999995,245.0,103.0
26959.072000000004,1216.2999999999995,191.0,77.0
20540.85699999999,1088.6000000000004,181.0,99.0
14772.203000000005,636.9000000000002,125.0,42.0
4318.956999999999,268.19999999999993,27.0,27.0
24708.196000000004,1013.2000000000002,192.0,58.0
20788.167999999998,906.4000000000001,160.0,71.0
40477.789000000004,2039.5999999999997,305.0,126.0
16450.798,896.9000000000002,130.0,97.0
31440.087999999992,1616.9999999999993,128.0,145.0
24670.851999999988,1209.200000000001,145.0,93.0
13668.116,600.6000000000001,40.0,40.0
9196.124,507.79999999999984,96.0,75.0
21368.762000000006,1156.1000000000001,174.0,82.0
16195.600999999997,900.3999999999999,139.0,92.0
10553.460999999998,671.4999999999999,113.0,94.0
12985.085000000001,764.0000000000003,97.0,81.0
12125.451999999997,709.2,97.0,57.0
21861.570000000003,988.1,131.0,86.0
15254.107000000004,871.9999999999997,105.0,111.0
18434.888000000003,926.4000000000002,154.0,58.0
28822.452000000012,1306.2,224.0,89.0
22754.286999999997,1167.3000000000002,208.0,112.0
22861.288999999997,969.4000000000002,144.0,54.0
7026.338000000004,447.2999999999999,97.0,50.0
21774.979999999992,1090.2000000000005,183.0,80.0
20086.282999999992,926.4999999999997,122.0,61.0
37237.84499999999,1809.9999999999995,200.0,117.0
21225.036,970.2999999999998,163.0,96.0
40244.90199999998,1951.3999999999996,308.0,134.0
24364.632000000012,1201.1000000000001,226.0,91.0
28217.954999999984,1255.1000000000001,198.0,68.0
18663.856,817.9,135.0,63.0
19228.505999999998,972.2999999999998,139.0,58.0
10228.331000000006,573.7,80.0,76.0
36849.174999999996,1720.8000000000006,238.0,156.0
13824.455000000005,672.0999999999998,96.0,57.0
10221.714999999998,484.6999999999999,76.0,51.0
7271.535,436.0,61.0,61.0
23717.182999999994,1220.6,157.0,107.0
13614.803999999996,695.9999999999997,118.0,63.0
13126.356999999998,746.4000000000002,99.0,89.0
13730.501999999999,870.2,76.0,74.0
18109.670999999995,757.4999999999999,93.0,60.0
16206.329000000009,821.8000000000001,172.0,63.0
5581.321,278.70000000000005,42.0,39.0
15203.787,726.9999999999998,112.0,58.0
17547.592999999997,1048.0999999999997,122.0,139.0
18710.238999999998,967.5999999999999,203.0,83.0
11966.788,831.6999999999999,61.0,71.0
12524.157999999998,674.5000000000001,107.0,50.0
22311.168000000016,1174.000000000001,207.0,96.0
22775.48400000002,1037.1000000000001,127.0,96.0
48387.414000000004,1957.1,222.0,94.0
26113.85400000001,1181.8999999999994,179.0,73.0
22508.489999999998,1136.5999999999997,154.0,70.0
31353.442000000014,1565.0999999999997,292.0,173.0
40772.05800000002,1711.4000000000008,168.0,94.0
32544.095999999965,1341.3,204.0,88.0
5211.320000000001,327.4,28.0,27.0
39298.92699999995,1742.8999999999996,156.0,96.0
14980.215999999991,747.6000000000001,95.0,69.0
19641.674,850.5999999999999,53.0,53.0
35680.12400000001,1491.0000000000002,143.0,107.0
27763.656999999985,1250.2999999999995,178.0,87.0
20785.236,1072.6000000000001,180.0,89.0
27388.998000000003,1302.1000000000006,200.0,128.0
26481.939,1401.9999999999995,204.0,106.0
27266.053999999982,1309.7,164.0,92.0
31274.107000000007,1547.7000000000005,247.0,130.0
21467.967,965.9999999999997,136.0,105.0
14507.517999999996,748.4,127.0,69.0
31720.567000000003,1386.4999999999995,235.0,82.0
25498.597,1396.8,150.0,134.0
11423.759999999997,600.8,74.0,56.0
14035.352999999994,799.5999999999997,105.0,79.0
10265.975000000004,688.2000000000002,62.0,65.0
