nx_shortest_path_length,nx_shortest_travel_time_length
3339.654,245.49999999999997
2006.7719999999997,131.79999999999998
3649.525,248.00000000000003
2259.9800000000005,167.19999999999996
5346.393,350.5999999999999
2894.392999999999,206.6
3666.9439999999995,258.4
2182.324,149.8
1855.1539999999998,124.39999999999999
3879.9179999999997,263.29999999999995
3283.652,246.70000000000002
2485.9260000000004,157.09999999999997
5428.169000000001,368.1999999999999
2103.392,152.39999999999998
3255.7169999999996,236.5
4754.454,329.49999999999994
1335.704,96.1
1200.2140000000002,78.1
954.854,63.099999999999994
3477.1210000000005,259.40000000000003
4270.6410000000005,302.4
4542.333999999998,303.0
3033.9000000000005,202.19999999999996
1107.8700000000001,72.2
3253.4310000000005,233.5
1518.6090000000004,99.30000000000001
4798.191000000001,337.59999999999997
2675.353,174.29999999999998
3482.582999999999,255.8000000000001
1024.4189999999999,70.3
5597.637,400.19999999999993
3657.129,256.4
4306.880000000001,292.9
3219.5739999999996,232.90000000000003
2448.7990000000004,187.2
2608.488,186.39999999999998
1832.448,136.9
1569.9940000000001,105.89999999999999
3046.7979999999993,221.60000000000008
1045.308,70.1
577.807,37.8
1434.3080000000002,106.90000000000002
4056.2059999999988,293.5
1250.476,82.1
2260.6870000000004,159.20000000000002
3479.747,249.5
1791.1300000000003,122.60000000000001
1147.466,82.79999999999998
2895.8230000000003,191.0
1886.134,139.9
3481.599000000001,234.00000000000006
2348.0340000000006,166.2
1727.8199999999997,121.0
4833.5689999999995,324.8
1339.6310000000003,96.6
1189.6930000000002,79.10000000000001
1274.5609999999997,83.40000000000002
3188.0099999999993,220.29999999999998
3097.5920000000006,212.90000000000003
3068.694,206.10000000000002
1837.0090000000002,120.19999999999997
3249.161,227.5
6137.231999999999,400.00000000000006
2546.8659999999995,189.99999999999997
5152.64,467.1999999999999
5976.26,399.59999999999997
3132.0000000000005,209.00000000000003
3286.9250000000006,233.8
4549.292,320.3
3475.0789999999997,256.09999999999997
2338.241,152.5
2405.783,159.2
1394.575,126.2
2272.547,152.5
5926.220999999998,394.09999999999997
3236.4900000000002,240.2
6471.153,455.4
3766.605,255.39999999999992
3234.9299999999994,212.09999999999997
2917.939,190.5
3583.6859999999997,253.70000000000005
1203.3400000000001,82.1
2884.525,207.10000000000002
2603.3570000000004,186.10000000000005
3973.2599999999998,281.20000000000005
2600.988,187.6
5582.414000000002,397.0999999999999
5582.414000000002,397.0999999999999
5382.775000000001,307.09999999999997
532.6360000000001,34.6
4175.057000000001,286.30000000000007
2497.2690000000007,178.5
3328.8420000000006,236.20000000000002
5367.461000000002,353.7999999999999
422.856,31.5
3688.3910000000005,259.50000000000006
2430.675,170.3
2008.4559999999997,149.10000000000002
4946.881,333.59999999999997
3043.384,303.09999999999997
2173.0870000000004,147.2
683.318,44.5
4475.311999999998,301.59999999999997
2938.7369999999996,209.7
4130.357000000001,297.9
4410.699000000002,314.09999999999997
3825.3740000000007,272.5999999999999
4407.861999999999,295.2
4172.583999999999,301.20000000000005
3953.107,263.3
1574.467,105.10000000000001
4555.708000000001,331.59999999999997
2758.952,189.49999999999994
720.374,144.1
3257.7519999999995,214.9
1110.732,75.7
4475.4,297.1
2326.0400000000004,274.9
4995.345999999998,353.40000000000003
2414.9869999999996,171.9
3555.294,246.3
2938.154,213.40000000000003
2715.6959999999995,195.39999999999998
2383.8779999999992,174.89999999999998
866.552,58.2
3084.5970000000007,203.50000000000006
2862.5469999999996,214.6
2127.5559999999996,152.19999999999996
3426.577999999999,237.89999999999998
2827.4440000000004,198.9
2803.671,202.3
3050.4939999999997,312.0
3991.044000000001,262.6
1552.9650000000001,115.7
3361.3579999999997,183.4
4753.080999999999,318.8
916.4530000000001,62.800000000000004
1352.8200000000002,105.6
2312.754,151.6
3210.2729999999992,222.20000000000002
3094.833,184.20000000000002
5594.956,372.5
2623.1800000000007,174.9
3663.7230000000004,266.09999999999997
3222.9500000000003,193.20000000000002
2680.916,185.10000000000002
85.067,5.5
5186.739000000001,323.59999999999997
1918.352,146.79999999999995
4944.008,336.09999999999997
764.859,148.0
1813.7580000000003,121.10000000000001
1974.4260000000004,145.1
2739.3089999999997,182.2
2139.4249999999997,146.9
3171.1290000000004,229.69999999999996
3589.937000000001,310.0999999999999
3589.937000000001,310.0999999999999
1156.125,76.2
3257.393000000001,228.39999999999995
4069.9360000000006,264.9999999999999
3707.941999999999,250.1
4594.629000000001,332.8999999999999
4264.9310000000005,307.70000000000005
2411.5219999999995,179.4
2697.47,162.60000000000002
2434.51,165.10000000000002
2398.091,165.1
2883.8109999999997,196.2
3523.3479999999995,263.40000000000003
5719.638999999999,340.9
1096.002,76.89999999999999
3151.0679999999998,203.8
2131.0669999999996,131.89999999999998
2215.09,159.3
3538.6939999999995,206.39999999999998
2696.5119999999993,201.3
2272.6140000000005,149.29999999999998
2200.5809999999997,145.80000000000004
3552.571,230.9
2884.798,213.80000000000007
2984.2180000000003,209.20000000000002
3283.323,237.99999999999997
3714.7969999999996,267.99999999999994
2584.5429999999997,217.2
3503.3090000000007,323.79999999999995
1990.1,154.1
3232.451999999999,209.4
3282.099,231.00000000000003
1616.684,117.99999999999997
5424.829000000002,357.49999999999994
3995.705,285.59999999999997
3398.5380000000005,231.79999999999998
2593.813,179.9
4834.318000000001,333.20000000000005
2792.026,200.79999999999998
1149.628,82.39999999999998
2962.9869999999996,290.0
582.819,43.7
4265.127999999999,332.9999999999999
1852.5660000000003,133.10000000000002
1344.063,95.00000000000001
904.4389999999999,65.39999999999999
3447.9890000000005,244.89999999999998
3648.411,269.2
3313.9909999999995,226.29999999999998
3290.2880000000005,229.59999999999994
2075.58,138.7
1606.9119999999998,119.39999999999999
3480.086,292.8
2690.477,198.50000000000003
692.769,45.3
2310.25,171.59999999999997
2062.506,153.89999999999998
5159.005,373.4
4267.637999999999,301.7999999999999
4497.333999999999,320.19999999999993
2033.478,156.1
2874.39,197.19999999999996
5453.297000000001,381.3
5171.401000000002,369.79999999999995
4286.404,300.8999999999999
3831.128,275.6000000000001
1070.179,70.3
1760.5310000000006,116.5
3526.645,245.70000000000005
960.8009999999999,67.30000000000001
1899.7769999999998,141.7
1441.2109999999998,107.7
2801.6019999999994,203.2
3644.8179999999993,250.20000000000002
429.554,27.800000000000004
2303.975,171.40000000000003
4302.772000000001,303.49999999999994
4412.308,289.9
4871.05,339.19999999999993
2128.2050000000004,150.70000000000002
2128.2050000000004,150.70000000000002
3947.939,267.9
3415.1760000000004,225.4
2016.7299999999998,192.29999999999998
3325.911,238.70000000000005
827.5160000000001,61.89999999999999
4219.9929999999995,243.30000000000004
3015.9469999999997,212.70000000000005
3487.7160000000003,251.89999999999998
2967.618,253.19999999999993
2212.858,165.0
3807.0780000000004,303.70000000000005
2493.789000000001,182.00000000000003
2187.3589999999995,149.6
2118.453,154.7
1654.721,124.5
4527.883999999998,324.90000000000003
3965.5140000000015,284.2
75.017,4.9
3594.698,237.5
4614.741000000002,327.59999999999997
3051.668,218.59999999999997
4224.405,282.8999999999999
2441.3489999999993,160.20000000000005
3692.7000000000003,267.2
2367.691,156.8
3820.474,268.30000000000007
2656.0499999999997,201.00000000000003
4209.263000000001,287.3
2485.0469999999996,165.20000000000005
4061.7360000000003,268.1
952.835,61.8
3595.9320000000007,272.49999999999994
300.342,19.6
3127.959,208.6
5550.525000000001,369.8
2763.7130000000006,196.2
5659.964000000001,297.79999999999995
6024.164999999998,392.70000000000005
4146.642999999999,304.09999999999997
3140.1929999999998,210.10000000000002
4484.513,302.5
2008.5550000000003,189.1
4037.1409999999996,290.6000000000001
4903.822000000002,346.29999999999984
3912.6099999999997,279.7
2109.6000000000004,143.40000000000003
1454.57,102.70000000000002
1027.241,66.4
625.7729999999999,45.500000000000014
2814.098000000001,184.60000000000005
2305.7739999999994,171.89999999999995
4847.151999999999,260.7
2547.5080000000003,186.89999999999998
1500.479,98.9
1495.23,98.9
3156.965,220.50000000000003
2211.4259999999995,132.7
5503.901000000001,345.8
1100.698,70.4
816.063,54.89999999999999
4486.3150000000005,313.6999999999999
4011.669,248.4
4669.765999999999,331.8
5069.45,359.59999999999997
2419.485,159.99999999999997
3333.5719999999997,195.20000000000002
2306.29,170.1
1580.1059999999993,104.20000000000002
2375.043,175.2
2825.413999999999,281.3
1922.2130000000002,138.3
3347.6059999999998,234.39999999999998
4027.064999999999,293.4
6662.665999999999,368.09999999999997
1525.856,105.1
932.1399999999999,70.9
673.588,45.49999999999999
2761.021,197.8
825.341,54.1
840.173,56.6
1604.304,159.5
2411.678000000001,148.70000000000002
480.2869999999999,30.8
2749.6579999999994,281.8
3081.426999999999,228.60000000000002
4237.104000000001,286.9
3725.5609999999997,250.49999999999994
4660.597,326.99999999999983
2629.1910000000003,179.7
56.621,3.7
4378.641999999999,416.2999999999999
2306.5809999999997,164.8
1799.4619999999995,133.6
473.323,32.2
2231.4239999999995,149.39999999999995
4778.923,337.4
1624.335,113.4
5164.810000000001,343.3
1495.7479999999998,98.89999999999999
885.783,57.29999999999999
3424.9590000000007,248.29999999999998
979.3099999999998,64.69999999999999
2162.959,156.6
2248.2690000000002,137.7
2232.9669999999996,167.0
4280.854,288.8999999999999
2265.0669999999996,167.90000000000003
2476.333,170.69999999999996
2723.7509999999993,200.79999999999998
3832.9590000000003,234.5
3215.09,228.6
4172.106,299.3
1293.3029999999999,93.8
81.281,5.3
2094.765,141.4
1170.725,78.49999999999999
599.3539999999999,39.0
6365.594999999998,420.4999999999999
1182.3829999999998,87.8
2151.936,142.20000000000002
654.405,48.900000000000006
5017.633,364.70000000000005
5453.9540000000015,377.7
698.173,51.80000000000001
1726.5520000000001,129.3
1113.9399999999998,74.19999999999999
2457.844,171.3
5955.530000000001,404.2000000000001
3757.9669999999996,256.1
4256.761999999999,310.59999999999997
1600.4809999999998,104.5
4246.941999999999,304.90000000000003
1118.556,74.19999999999997
1960.62,131.4
4577.522999999999,333.9999999999999
3597.2979999999993,249.3
4747.715,311.49999999999994
6835.3719999999985,421.8
2003.2050000000002,152.1
1111.682,84.8
2000.7720000000002,130.89999999999998
3416.998,243.29999999999998
2795.2100000000005,192.10000000000002
4081.674999999999,277.50000000000006
3036.2099999999996,206.5
5668.236999999999,403.70000000000005
2627.68,182.00000000000006
719.5569999999999,49.50000000000001
2018.5840000000003,123.80000000000001
2564.601,182.39999999999998
2255.399,149.79999999999998
2469.6709999999994,171.7
599.456,41.1
6510.394,455.3999999999999
2784.564999999999,197.60000000000002
2762.1600000000003,194.49999999999994
2050.249,151.20000000000002
4058.3490000000006,285.7
3187.076,235.39999999999995
4667.861999999998,335.3
2643.8329999999996,141.9
5144.582,326.90000000000003
2437.918,169.0
2915.117,204.59999999999997
2601.6210000000005,170.69999999999996
3003.3970000000004,204.00000000000006
2864.1240000000003,208.20000000000005
808.1260000000001,58.900000000000006
3367.1879999999996,250.09999999999994
3971.4030000000002,283.3
3272.5409999999997,229.99999999999997
1570.936,106.10000000000001
4943.722000000001,346.09999999999997
4134.849,286.49999999999994
3658.643,234.79999999999998
1081.579,76.4
4312.208999999999,226.79999999999998
2430.845,159.70000000000002
1925.54,140.60000000000002
1379.6540000000002,94.69999999999999
3030.87,213.49999999999997
2392.8049999999994,168.30000000000007
4262.754000000002,303.40000000000003
5237.956000000002,371.89999999999986
3791.8800000000006,265.90000000000003
2880.7480000000005,207.6
1762.402,133.60000000000002
1762.402,133.60000000000002
3553.5530000000003,246.90000000000003
2592.776,184.70000000000002
1508.161,111.19999999999999
3593.03,234.3
2350.52,160.4
3584.6969999999997,214.0
3584.6969999999997,214.0
3918.527,256.0999999999999
896.608,61.8
1137.2240000000002,253.7
4127.398999999999,291.7
2364.312,155.7
1745.3290000000004,130.0
5856.112,410.29999999999995
4928.729999999999,295.1
1926.3349999999998,137.10000000000005
3160.3050000000003,216.8
4336.708,293.9000000000001
1146.4330000000002,87.0
160.54500000000002,10.4
4445.095,275.5
4150.326000000001,299.30000000000007
2982.4809999999998,215.50000000000003
1190.146,85.49999999999999
5289.541000000001,353.50000000000017
1342.6749999999997,89.0
3136.385,224.79999999999995
2444.943,159.8
5346.514999999999,303.79999999999995
4838.749000000001,296.19999999999993
3903.5789999999997,277.0
6271.775999999998,363.8
1600.3789999999997,109.29999999999998
4094.616,293.80000000000007
4148.078,293.5
3028.9420000000005,193.1
2800.6080000000006,193.70000000000005
2818.2339999999995,185.5
2907.516,217.6
2953.4519999999998,208.00000000000003
3311.849,235.9
2251.092,194.29999999999998
3831.081999999999,255.59999999999997
3239.7799999999993,235.9
830.0319999999999,57.7
2839.042999999999,194.6
3954.836999999999,275.0
1123.757,73.9
2931.9590000000007,200.29999999999998
2293.4669999999996,160.39999999999998
4841.627000000002,343.1
2664.2690000000002,203.79999999999998
1824.824,136.5
1584.641,148.1
4303.504000000001,309.6000000000001
303.864,19.700000000000003
3670.8810000000008,269.7
418.653,27.2
3129.0609999999997,218.40000000000003
2810.5909999999994,208.69999999999996
3985.6289999999995,287.29999999999995
4652.505000000001,328.1999999999999
4244.051999999999,297.0999999999999
433.731,28.4
4288.492,307.9
3956.8650000000007,264.20000000000005
1292.6219999999998,99.1
1847.7259999999999,123.90000000000002
549.111,36.0
1290.184,84.7
4762.196999999999,323.99999999999994
4762.196999999999,323.99999999999994
3800.3700000000003,256.49999999999994
2485.829,177.39999999999998
2209.4750000000004,151.30000000000004
2415.2200000000003,170.70000000000002
274.66,18.7
3339.2290000000007,235.10000000000002
4416.519000000001,315.7
5972.410999999999,393.89999999999975
4181.541,293.9
1699.181,115.8
2505.357,163.8
1455.502,101.99999999999997
462.03499999999997,34.400000000000006
3196.8819999999996,211.8
211.096,15.8
907.578,59.400000000000006
4306.625999999999,275.40000000000003
3777.5939999999987,282.50000000000006
4651.497000000001,323.09999999999997
743.144,49.89999999999999
3504.841999999999,237.89999999999998
2801.0819999999994,204.1
269.981,17.5
3545.8250000000003,270.80000000000007
3233.735,218.59999999999997
4685.213000000001,332.49999999999994
2240.3730000000005,151.60000000000002
5484.147000000001,292.7000000000001
2116.1919999999996,142.20000000000002
3824.677,275.49999999999994
2558.857,157.3
4742.124999999999,380.4000000000001
5550.750999999999,394.6000000000001
1268.6139999999998,90.20000000000002
4449.170999999999,314.70000000000005
2468.4649999999997,184.70000000000002
995.7549999999999,65.39999999999999
3686.964,263.3
1033.206,67.8
2710.396,190.5
2381.0989999999997,164.39999999999998
934.5299999999999,62.1
4418.957,318.4999999999999
677.5,45.4
3715.6110000000003,209.3
1986.3329999999999,144.79999999999998
3405.1730000000007,248.49999999999994
3623.5279999999993,240.39999999999998
4441.931999999999,336.8000000000001
2927.1610000000005,207.6
1648.269,107.59999999999998
4361.204999999999,307.4999999999999
1926.2009999999993,135.50000000000003
2116.4779999999996,151.39999999999995
5593.629999999999,342.3
3184.5580000000004,205.7
330.9,24.4
2844.1639999999998,204.29999999999998
1352.4769999999999,114.2
1989.496,141.0
4178.969,289.3999999999999
4257.527,299.1
3772.5030000000006,270.8
3524.4159999999997,260.80000000000007
1445.6450000000002,107.5
2049.495,149.5
3059.189,220.00000000000009
3279.6259999999997,236.50000000000003
4370.430000000001,306.9
6332.122000000001,354.49999999999994
3393.6610000000005,186.50000000000006
4469.669000000001,296.40000000000003
4076.9270000000006,266.59999999999997
2008.487,138.0
2688.8879999999995,177.80000000000004
5111.051,349.70000000000005
3236.1990000000005,236.79999999999998
4802.152999999998,387.7999999999999
401.27500000000003,29.099999999999998
4031.7810000000004,339.20000000000005
4222.6449999999995,297.09999999999997
3847.2880000000014,274.1
3410.6159999999995,234.20000000000002
4155.339000000001,336.5
4800.669000000001,329.00000000000006
3275.541,218.49999999999994
4182.165,282.9000000000001
1863.23,131.6
4603.753000000002,331.19999999999993
4379.201999999999,307.2
912.2979999999999,60.300000000000004
1814.215,129.8
1765.4090000000003,125.6
3601.601,236.9
2625.2309999999998,181.39999999999998
3396.9179999999997,241.29999999999998
4850.750999999999,337.7
3230.2290000000003,233.9
2601.4340000000007,180.9
2123.9759999999997,188.7
2833.92,191.9
2331.6410000000005,156.5
5362.615,360.2999999999999
1439.769,125.99999999999997
2523.948,183.20000000000005
3628.882,270.70000000000005
1557.2479999999996,111.89999999999999
1240.9099999999999,91.89999999999999
2782.326,184.69999999999996
1492.083,105.30000000000001
1229.7160000000001,81.80000000000003
4238.498,281.1
1848.292,123.3
2393.5,162.5
994.503,71.7
4954.786,349.99999999999994
2407.803,156.8
2628.0369999999994,191.69999999999996
3760.527000000001,242.6
1038.4279999999999,71.1
2479.3789999999995,170.49999999999997
3849.6720000000005,271.29999999999995
2443.1149999999993,179.30000000000004
3804.7519999999995,219.70000000000007
5286.297999999999,372.8999999999999
4990.781000000001,328.8999999999999
4245.352000000001,295.6
1973.4250000000002,144.9
4441.910999999999,309.99999999999994
3179.618,187.5
1216.703,78.50000000000001
2778.3370000000004,189.4
1206.087,85.0
1250.969,93.19999999999999
4462.603999999999,302.1000000000001
439.99999999999994,144.10000000000002
2963.9820000000004,193.0
4191.319999999999,243.2
5214.348,330.19999999999993
2662.6229999999996,186.1
4461.911000000001,288.00000000000006
3357.1530000000002,242.69999999999996
3055.406,204.10000000000002
3000.4850000000006,205.79999999999998
1792.7420000000004,165.09999999999997
1942.4450000000002,125.49999999999997
4610.328000000001,324.79999999999984
2998.421,196.40000000000003
1816.745,178.7
3081.708,202.89999999999998
1592.436,106.10000000000001
4306.362,288.79999999999995
3431.4279999999994,354.9999999999999
3084.266,205.79999999999998
3391.146000000001,244.3
2984.121,205.4
2205.0389999999998,144.8
4093.622000000001,266.90000000000003
2679.3979999999997,178.2
524.08,34.1
862.9870000000001,56.1
3233.550000000001,215.1
3932.934,283.7
3661.8099999999995,239.69999999999993
2584.214,174.8
2252.056,168.1
983.7669999999997,70.3
3683.5559999999996,260.09999999999997
4628.829000000001,328.79999999999995
2080.672,146.9
667.1960000000001,43.19999999999999
2071.436,140.39999999999995
2107.4239999999995,154.20000000000005
3665.904,264.8
2628.9450000000006,194.50000000000003
1548.0280000000002,105.20000000000002
4749.706999999999,313.2
2790.226,199.40000000000003
2823.2129999999997,210.9
5033.094,333.90000000000003
3152.514000000001,215.80000000000007
2875.791999999999,210.69999999999996
5296.591,341.9
2602.5780000000004,191.0
1633.6100000000001,131.20000000000002
2261.31,153.29999999999998
3976.816,270.9
3805.794999999998,275.90000000000003
1373.1919999999998,92.9
5746.144000000001,382.7
2943.111000000001,213.60000000000002
2044.6299999999999,140.29999999999998
335.877,22.599999999999998
4225.183,301.3
3527.918000000001,234.50000000000003
5462.46,374.4
2927.61,196.9
1610.04,116.19999999999999
5203.066,365.1999999999999
3770.261000000001,266.4
2984.445999999999,197.9
2963.3600000000006,216.10000000000002
3822.6009999999997,259.50000000000006
4291.409000000001,255.20000000000005
743.302,50.0
2730.4219999999996,192.39999999999998
1251.647,85.7
2592.762,188.30000000000004
2850.27,190.00000000000003
4184.382,225.6
2428.818,176.69999999999993
4564.307,304.50000000000006
699.4879999999999,45.4
5052.834999999999,358.5999999999999
6164.575,423.8999999999999
4301.458,242.0
4998.036,310.59999999999997
3195.456,227.50000000000006
1310.2509999999997,89.1
4083.4999999999995,265.2999999999999
1087.4170000000001,72.29999999999998
4823.275000000001,339.9
2728.7439999999997,181.2
471.266,32.0
4453.183999999999,296.00000000000006
1895.7570000000003,123.5
3563.5839999999994,218.4
4992.814,347.2000000000001
3708.7769999999996,265.2
2592.8819999999996,191.79999999999998
824.936,55.7
6339.336000000001,404.3
3586.7560000000008,262.59999999999997
1072.6039999999998,70.5
2861.426,293.7
1041.0910000000001,73.1
2396.7099999999996,156.7
3776.5340000000006,258.09999999999997
1679.553,123.2
2023.0579999999998,135.10000000000002
2023.0579999999998,135.10000000000002
1159.259,75.2
4802.794000000001,337.09999999999997
1930.2579999999998,143.79999999999995
4847.508000000001,344.1
826.951,58.6
2749.135,190.9
3116.6319999999996,172.10000000000002
3177.7349999999997,211.4
1733.6659999999997,117.40000000000002
2488.0159999999996,183.4
2785.9090000000006,192.8
2260.5920000000006,145.5
3852.553999999999,225.10000000000002
1303.264,84.4
2031.5799999999995,132.3
1526.4969999999996,99.10000000000001
3875.874,263.09999999999997
4614.512000000001,305.7000000000001
3378.5590000000007,225.50000000000003
621.154,42.9
1676.4799999999998,117.60000000000001
1783.496,118.39999999999999
1093.113,73.3
5229.919,370.7999999999999
3452.8000000000006,259.4
268.099,17.4
891.8320000000002,61.900000000000006
1617.0130000000004,116.1
4101.784000000001,262.6
698.6800000000001,45.4
1799.0239999999997,124.69999999999999
4117.323,281.5999999999999
1762.7209999999998,154.0
3216.168,234.09999999999997
2810.169,181.00000000000003
2015.9599999999998,146.60000000000002
1964.4080000000001,134.8
4166.9580000000005,304.3
1221.0429999999997,89.39999999999999
594.168,38.7
5280.874000000002,381.5
1007.595,68.89999999999999
4340.923,292.3000000000001
1539.837,101.60000000000001
2521.418,180.6
5666.591000000001,409.29999999999995
700.8959999999998,45.9
4776.342000000001,336.99999999999994
2341.963,161.80000000000007
3194.101999999999,259.5
2261.9789999999994,158.70000000000002
3247.8840000000005,239.59999999999997
1180.533,82.3
1855.5729999999994,124.89999999999998
3556.2300000000014,347.89999999999986
3773.2780000000007,259.20000000000005
4154.656,247.3
3225.9330000000004,221.6
3829.321,281.90000000000003
4372.120999999999,307.5
1532.674,103.10000000000001
5602.4800000000005,376.3
1262.802,90.4
3138.684,287.6000000000001
1324.84,92.30000000000001
2826.009999999999,203.90000000000003
2377.4480000000003,160.5
3233.409,238.60000000000002
3174.618,231.4000000000001
899.336,62.0
3437.8330000000005,250.50000000000003
3470.6,263.6
3350.3479999999995,260.30000000000007
4913.655,330.59999999999997
4728.702000000001,341.0
1508.878,104.9
3001.2619999999993,214.70000000000002
3417.387,310.7
776.412,55.6
2236.111,134.29999999999998
2236.111,134.29999999999998
1501.497,104.0
1501.497,104.0
2531.442,183.9
5548.154000000001,395.7999999999999
1896.9830000000002,132.19999999999996
4324.218999999999,242.20000000000002
4068.513999999999,295.69999999999993
3262.313999999999,219.4
4753.334,339.49999999999994
2573.155,171.29999999999998
2561.8139999999994,176.20000000000002
2589.0639999999994,188.39999999999998
1292.182,94.7
4818.666999999999,347.29999999999995
3617.6179999999995,266.9000000000001
3592.618,238.49999999999997
725.0119999999998,47.0
4565.114,326.1
2053.6589999999997,139.49999999999997
832.369,54.00000000000001
1482.1800000000003,112.80000000000001
2830.333,207.49999999999997
2830.333,207.49999999999997
2303.849,168.99999999999997
4711.7880000000005,332.4
4376.050999999999,316.7
2083.784,147.09999999999997
2394.9239999999995,166.30000000000004
3482.104,199.3
1214.3220000000001,78.7
4767.892999999999,282.9
2726.2759999999994,199.00000000000006
107.992,7.0
