nx_shortest_path_length,nx_shortest_travel_time_length
285.44599999999997,18.8
3587.587000000001,209.70000000000002
3965.1649999999986,285.5999999999999
5176.170000000001,368.9999999999999
3186.9219999999996,224.90000000000003
3146.1169999999993,207.70000000000002
3659.4840000000004,258.5
3241.4529999999995,197.0
3575.6170000000006,250.40000000000003
3575.6170000000006,250.40000000000003
3451.918,246.69999999999996
1006.379,64.5
2597.6799999999994,189.99999999999997
2845.0890000000004,206.39999999999998
4001.244,223.8
1273.2179999999998,86.1
1124.53,253.3
3724.8349999999996,266.40000000000003
2294.358,165.2
2319.7860000000005,153.29999999999998
477.205,33.2
3946.1510000000007,274.2
2052.038,133.10000000000002
4151.910000000001,313.4999999999999
4702.309000000001,332.29999999999995
3299.5939999999996,234.7
3082.239,223.6
2005.583,133.2
2241.8529999999996,163.1
4972.83,319.4
4462.469999999999,304.29999999999995
1797.857,125.10000000000002
2421.127,164.5
1642.805,113.10000000000002
4589.41,327.39999999999986
1550.843,112.60000000000002
1550.843,112.60000000000002
3982.892,289.0
4780.473000000001,341.59999999999997
1722.1709999999998,124.60000000000001
3898.391,267.20000000000005
3159.8140000000003,231.5
2098.2259999999997,155.70000000000002
2098.2259999999997,155.70000000000002
1423.582,106.4
4216.848,309.00000000000006
4732.595000000001,340.99999999999994
1079.104,91.20000000000002
601.542,147.7
3433.279000000001,227.50000000000003
3929.4349999999995,277.0
3465.912000000001,227.10000000000008
3017.411,227.69999999999996
3386.832000000001,285.70000000000005
1547.932,115.69999999999999
3662.6240000000007,254.10000000000002
2559.2479999999996,173.5
3117.3529999999996,174.3
1727.642,123.9
2206.8080000000004,156.1
1281.67,82.8
3950.228,267.7
1804.096,117.6
4268.7930000000015,304.29999999999995
2027.3099999999997,147.8
1945.524,140.4
4713.785000000002,331.5999999999999
4622.561999999998,314.3
4812.070000000001,293.2
5186.048,334.20000000000005
2852.993,208.9
339.12899999999996,22.9
235.678,15.3
2502.9519999999998,126.6
1990.4579999999999,144.2
3749.0919999999996,189.70000000000002
2518.431,184.00000000000003
2834.8140000000008,186.99999999999994
1744.8719999999998,117.2
3427.947,248.49999999999997
2997.3689999999997,272.40000000000003
2202.779,144.6
2260.8289999999997,161.49999999999997
2157.579,149.4
3612.4669999999996,256.00000000000006
4546.047999999998,314.90000000000003
1350.844,100.80000000000001
982.943,63.800000000000004
1437.893,104.49999999999999
4550.356,264.8
2257.46,150.8
3230.668,210.19999999999996
1326.0720000000001,90.10000000000001
739.1289999999999,50.3
4164.732999999999,290.29999999999995
5942.914000000002,414.9
2528.1349999999998,169.60000000000002
3212.8799999999997,218.70000000000005
2395.1479999999997,175.00000000000003
4838.389,325.3
1055.3650000000002,81.10000000000001
5366.666000000001,389.59999999999997
4419.749,314.1999999999999
5480.973999999998,330.70000000000005
2170.603,144.6
2291.6580000000004,191.0
416.10799999999995,30.400000000000002
2401.321,165.1
2088.869,145.3
1269.7630000000001,83.39999999999999
1853.5,123.5
1881.716,155.5
3259.8160000000003,221.1
3985.701000000001,264.70000000000005
1681.2830000000001,109.79999999999997
2698.9220000000014,180.5
3626.014999999999,284.19999999999993
2548.2949999999996,173.70000000000002
2897.1910000000003,204.30000000000004
4694.477,323.0000000000001
4146.046,305.50000000000006
2017.4000000000003,132.70000000000002
2857.9299999999994,202.9
5536.667000000002,392.19999999999993
2995.7940000000003,215.1
3684.4170000000004,249.1
4179.859,277.59999999999997
776.4269999999999,40.400000000000006
3124.802,204.3
3655.9680000000008,258.2
779.976,54.1
3031.5950000000003,216.6
3162.369,222.79999999999995
3888.6469999999995,257.1
511.92199999999997,33.3
4309.123999999999,290.4
1016.8100000000001,68.0
3904.120999999999,276.29999999999995
3244.7779999999993,238.6
2575.8610000000003,216.70000000000005
4886.110000000001,306.8
4886.110000000001,306.8
5678.203000000001,369.29999999999995
2258.5730000000003,147.70000000000002
2799.0330000000004,201.29999999999998
3407.494000000001,247.70000000000005
3916.8959999999997,258.59999999999997
3233.561999999999,231.7
3025.7790000000005,198.49999999999997
558.993,36.300000000000004
2944.0879999999993,174.50000000000003
5672.35,381.1
4997.3949999999995,352.4999999999999
100.066,6.5
4330.200000000002,304.20000000000005
3531.1,252.5
3691.5990000000006,253.89999999999995
533.146,34.5
533.146,34.5
4049.685,239.70000000000002
2695.247,215.29999999999998
3316.902,245.1
3285.4320000000002,225.99999999999994
3632.6370000000006,243.49999999999994
1900.8669999999997,125.1
4841.743999999999,347.9000000000001
3315.4200000000005,240.89999999999998
3104.4449999999993,221.40000000000003
1985.891,168.1
4861.219000000001,342.29999999999995
3731.456,266.0
3735.9230000000002,269.90000000000003
2047.282,151.5
2312.2129999999997,146.99999999999997
2320.1629999999996,156.20000000000002
1071.355,70.60000000000001
1909.9780000000003,123.4
1433.1040000000005,96.89999999999999
4886.396,348.9
1205.987,86.50000000000001
743.544,54.699999999999996
3746.3330000000005,252.49999999999991
3255.275,242.10000000000002
3411.3690000000006,246.4
2566.8930000000005,186.9
635.3539999999999,41.2
3253.9419999999996,212.80000000000004
5971.692000000002,411.40000000000003
2804.0190000000002,202.09999999999997
3353.764,246.7
2605.6950000000006,181.49999999999997
3274.0029999999997,237.60000000000002
4827.090000000001,298.1
3533.3650000000002,251.2
4017.291,296.2999999999999
402.664,26.200000000000003
2735.87,193.99999999999991
3557.4300000000003,241.2
5640.022999999998,395.1000000000001
2359.8189999999995,129.5
2702.447999999999,198.29999999999995
4092.8850000000007,289.9
1144.2879999999998,78.69999999999999
4151.796,294.1
4065.9060000000004,287.8
4597.984999999999,312.30000000000007
2054.4359999999997,137.29999999999998
4747.991000000001,337.79999999999995
2459.398,167.00000000000003
3839.0150000000012,270.0999999999999
4958.5549999999985,313.4000000000001
2148.0409999999997,151.70000000000005
5225.0830000000005,380.8999999999999
2393.516,159.59999999999994
3040.8599999999997,222.00000000000006
3885.0769999999993,255.50000000000003
248.32999999999998,18.5
4406.691000000001,291.2
911.3159999999999,68.1
2573.0600000000004,168.9
3441.158,234.7
3514.864,260.09999999999997
2709.444999999999,190.29999999999998
449.15599999999995,33.2
1626.341,70.1
601.48,39.099999999999994
635.322,41.2
5423.757999999997,371.59999999999985
3499.3309999999997,251.20000000000005
3958.7319999999995,262.3
364.957,27.599999999999998
2927.4459999999995,209.70000000000007
2284.3370000000004,168.4
3875.357,268.4
4769.126000000001,286.7
4226.995,244.1
658.692,45.9
2983.4010000000003,209.70000000000005
3517.152,287.4
1331.9809999999998,89.2
2239.9480000000003,144.90000000000003
2030.468,144.20000000000005
3221.8540000000003,228.80000000000007
3143.46,224.6
2338.9649999999997,156.6
1978.6769999999997,129.1
1652.5710000000001,118.99999999999999
3294.662,236.99999999999994
4134.128000000001,284.40000000000003
4290.179,312.1000000000001
1724.612,125.69999999999997
5451.928000000001,382.8999999999999
4281.221,295.40000000000003
1605.671,122.2
1277.726,82.6
3638.0519999999997,206.4
4188.9490000000005,295.50000000000006
3652.362,260.70000000000005
5734.555999999999,404.79999999999995
1191.275,154.30000000000004
1385.5510000000002,93.4
1130.575,83.80000000000001
4232.572999999999,305.6
2019.343,120.2
1124.864,83.9
3485.443,196.3
1759.398,114.80000000000001
0.0,0.0
5115.325000000003,345.4
1582.203,103.7
4939.049000000001,356.79999999999984
4700.904999999999,326.3999999999999
1621.162,107.30000000000001
2128.43,137.0
3005.082999999999,206.9
2069.914,133.8
1820.931,118.4
1117.245,75.7
2854.1990000000005,187.99999999999997
1333.9849999999997,86.9
2884.106,189.40000000000003
2067.8450000000003,151.40000000000003
2529.2529999999992,229.29999999999998
1498.8909999999998,97.69999999999999
4123.2429999999995,282.40000000000003
4728.764,336.69999999999993
2429.591,161.70000000000002
4227.533999999998,285.5
5850.464000000002,414.4
3792.9850000000006,272.8
1612.274,115.80000000000001
1004.319,68.3
3216.048,300.4
2381.5060000000003,159.99999999999997
5112.8809999999985,357.7999999999999
1573.1319999999996,113.1
3086.3650000000002,220.6
2395.7850000000003,162.39999999999998
2775.5329999999994,179.0
3427.797000000001,248.49999999999997
2897.9580000000005,188.2
1220.9640000000002,81.90000000000002
2290.265,152.59999999999997
3553.4910000000004,226.20000000000002
3996.2920000000004,323.00000000000006
2667.3509999999997,194.2
2474.1979999999994,183.19999999999996
2470.786,172.00000000000003
571.014,38.3
1405.1309999999999,94.0
2072.775,143.7
862.6549999999999,57.199999999999996
862.6549999999999,57.199999999999996
2229.4809999999998,166.70000000000005
3896.559,254.0
2011.3269999999998,149.99999999999997
2239.1420000000003,156.10000000000002
2509.5800000000004,175.8
2609.1310000000003,185.8
193.663,13.8
1160.022,78.89999999999999
2929.513,205.7
3294.3819999999996,221.09999999999997
2223.6980000000003,163.29999999999998
1249.679,85.10000000000001
4464.006000000001,314.1999999999999
2467.7439999999997,165.6
3222.691,221.2
3382.9000000000005,225.89999999999995
3513.696,233.39999999999998
2019.1330000000003,143.5
2966.357,221.60000000000002
1125.9750000000001,82.1
4412.205,320.2000000000001
3125.9260000000004,224.2
2205.23,164.9
1540.041,100.39999999999999
479.01900000000006,119.5
4721.552000000001,337.59999999999997
2871.8719999999994,210.40000000000003
2793.507,207.90000000000003
2121.616,139.20000000000002
645.143,41.99999999999999
645.143,41.99999999999999
5217.422999999998,323.09999999999997
2138.268,157.79999999999998
3035.9800000000005,204.3
2436.633,171.80000000000004
1264.955,91.60000000000001
3783.4129999999996,257.9
2009.0159999999998,147.29999999999998
2008.3110000000001,132.1
2626.8770000000004,190.60000000000002
3230.876000000001,222.70000000000005
3021.271,218.59999999999994
1708.35,149.5
897.281,63.00000000000001
3305.51,222.99999999999997
1897.8579999999995,137.5
1409.47,95.10000000000001
3297.101,240.0
5200.22,364.79999999999995
2707.5329999999994,209.49999999999997
2616.6520000000005,170.20000000000002
4079.7589999999996,289.1
1921.915,143.8
3762.379000000001,250.3
5422.747,363.5
3885.4839999999995,244.10000000000005
4046.472,285.7
1603.0229999999997,119.4
1007.687,74.7
1704.648,120.00000000000001
2371.288,158.1
4701.644999999999,251.29999999999998
4661.099999999999,287.0999999999999
4717.649999999999,333.3999999999999
3200.5799999999995,237.8
2109.116,139.20000000000002
4347.258000000001,314.00000000000006
4642.48,332.80000000000007
2642.7639999999997,190.3
2183.495,149.60000000000002
2089.645,139.8
3398.06,237.10000000000002
836.9699999999999,54.6
6343.6759999999995,396.2
1779.3840000000002,117.0
980.908,63.800000000000004
2118.808000000001,147.4
1780.469,124.1
401.068,29.9
81.559,5.3
2527.358999999999,187.79999999999998
2849.03,205.9
3998.276,271.5
2871.497,185.7
5674.55,395.5999999999999
2584.0750000000007,171.70000000000002
5045.995999999998,342.8
2782.0169999999994,203.10000000000005
1653.1670000000001,108.19999999999997
4019.7799999999997,287.9
1593.212,110.39999999999999
879.6649999999998,58.400000000000006
2288.9139999999998,150.60000000000002
1783.852,170.5
1098.8719999999998,78.1
2867.1710000000003,184.20000000000002
3927.003,283.20000000000005
2882.350000000001,199.4
949.121,70.90000000000002
5966.573,342.80000000000007
2053.358,148.10000000000002
3212.0140000000006,200.99999999999997
2693.109,193.59999999999997
2511.6120000000005,180.99999999999997
4676.112,332.50000000000006
4833.596,423.49999999999994
1791.256,127.10000000000001
4045.6929999999993,288.00000000000006
3273.3810000000008,234.7
5643.599999999999,385.5000000000001
1930.2810000000002,136.5
4052.8399999999997,279.2
1788.8180000000007,115.70000000000003
4903.536,326.70000000000005
2810.2719999999995,201.70000000000002
996.7230000000001,90.89999999999999
2477.223999999999,171.79999999999998
3855.1459999999993,275.5
4186.257,275.80000000000007
582.2840000000001,38.99999999999999
4514.076999999999,315.4999999999999
4047.2479999999996,298.59999999999997
5266.537000000001,352.8
2503.8460000000005,183.39999999999998
3699.507,259.90000000000003
3348.387,221.1
1405.12,105.10000000000001
749.928,53.5
6565.985999999998,415.70000000000005
3957.107,290.20000000000005
4458.989,298.6000000000001
610.295,40.400000000000006
2293.245,160.10000000000002
3472.3639999999996,245.29999999999998
4742.611,318.59999999999997
2793.707,181.5
3478.714000000001,316.80000000000007
2914.064,181.29999999999998
543.103,39.1
1421.151,133.6
1861.175,138.29999999999998
1908.9120000000003,134.8
4564.783,327.1000000000001
4696.976000000001,310.0000000000001
2575.5139999999997,174.40000000000003
4538.595,303.6999999999999
3819.0099999999998,248.00000000000003
4033.4600000000005,288.00000000000006
3460.724,249.70000000000005
3993.659,277.2
3538.866000000001,242.0
3964.139,271.0999999999999
3670.997,267.9
3585.8120000000004,253.8
5089.486999999999,360.69999999999993
3890.224000000001,273.6
2268.6659999999997,108.90000000000002
427.967,27.9
3631.095,260.0
1510.8990000000001,183.3
2442.611,180.19999999999996
2571.9100000000008,166.90000000000006
1630.3179999999998,119.20000000000002
1056.22,74.6
4626.977,338.8
5562.272999999999,371.19999999999993
963.058,66.39999999999999
3603.203,259.4
1387.965,90.9
2697.2569999999996,171.5
3543.3740000000003,250.20000000000005
3910.15,263.7999999999999
618.12,38.4
2924.9210000000003,209.0
3360.991,250.39999999999998
3402.507,213.30000000000004
2658.2740000000003,193.50000000000003
2693.2750000000005,193.69999999999993
2272.6569999999997,164.40000000000003
2213.69,162.9
2266.901,168.49999999999997
3955.9210000000003,286.6000000000001
5194.869000000001,347.80000000000007
6261.8150000000005,395.0
6261.8150000000005,395.0
4961.321999999999,335.5999999999999
5538.995999999999,395.99999999999994
1099.059,109.19999999999997
2373.7630000000004,165.8
3610.578000000001,257.79999999999995
2185.3559999999998,153.40000000000006
3185.599,177.60000000000002
556.261,111.6
1996.2470000000003,132.29999999999998
1996.2470000000003,132.29999999999998
148.41,9.7
1140.8290000000002,79.3
4222.859,332.8
4222.859,332.8
2788.684,177.0
3693.6430000000005,263.00000000000006
1608.8089999999997,106.20000000000002
5351.671000000002,354.20000000000005
3516.4080000000004,202.19999999999996
2080.875,138.79999999999998
1800.4609999999998,131.1
3619.9399999999996,186.3
1622.756,110.80000000000001
5638.516000000001,371.79999999999984
3485.3360000000002,226.79999999999995
4148.667,279.2
2758.594,199.49999999999994
4473.666,321.2999999999999
5659.682,378.8999999999999
836.0699999999999,54.39999999999999
1564.057,110.50000000000001
699.443,52.3
2539.38,170.89999999999998
3121.503,220.80000000000004
4669.801999999999,319.3
2284.9680000000003,158.60000000000002
1344.7030000000002,90.4
2669.7229999999995,193.3
2430.0620000000004,176.90000000000003
5098.086,463.6999999999999
2404.8279999999995,172.2
1500.9010000000003,100.89999999999999
5465.964,386.29999999999995
5163.26,349.99999999999994
3098.8130000000006,203.2
3754.9010000000003,245.20000000000005
4890.213,348.19999999999993
2343.6459999999997,166.49999999999997
2370.858,154.3
1515.525,104.1
4368.519000000001,278.30000000000007
5669.31,372.3
1353.5630000000003,93.99999999999999
4034.3400000000006,284.29999999999995
1125.663,73.6
809.731,53.400000000000006
2566.452,182.1
4182.289,277.2
2929.0749999999994,193.99999999999997
2760.2450000000003,197.79999999999998
2574.916,183.8
3403.4350000000004,250.6
2742.7250000000004,200.89999999999998
2504.826,177.60000000000002
3976.828000000001,277.7
2194.306,158.19999999999996
4940.589000000001,343.1999999999999
3792.333,259.00000000000006
3535.024,233.09999999999997
726.196,53.4
2720.7450000000003,179.00000000000003
3623.4509999999996,260.1
3721.37,241.8
3036.3340000000003,215.20000000000002
4348.424999999999,318.50000000000006
1226.6309999999999,89.1
3720.6730000000007,247.8
1508.756,156.2
5475.348999999999,314.8
2882.6960000000004,187.5
4571.489000000001,313.59999999999997
3102.9730000000004,217.10000000000002
4326.657999999999,243.5
4902.951000000001,351.2999999999999
3022.8610000000003,203.40000000000003
591.231,40.3
1503.794,110.5
4318.546,307.5
5989.526,426.1999999999999
1961.037,130.39999999999998
4022.1490000000003,294.6
2177.9480000000003,152.9
5581.034,381.30000000000007
1087.981,76.89999999999999
1188.1059999999998,77.4
4044.8049999999985,233.4
4768.543000000001,340.4999999999999
2687.4659999999994,248.7
6203.0289999999995,420.8999999999999
3330.832000000001,229.3
4886.595,343.7999999999999
1290.29,87.7
3434.215,252.39999999999998
5708.729,403.69999999999993
3193.035999999999,214.70000000000002
2726.5119999999997,240.60000000000002
609.059,40.6
2761.5860000000002,202.29999999999998
1947.9979999999996,129.10000000000002
4023.891,286.2
4152.450999999999,295.5
2479.158,176.4
2602.9579999999996,251.60000000000002
2227.2889999999998,164.1
3327.1419999999994,212.59999999999997
3695.9010000000007,265.2
1996.0419999999995,135.9
2416.94,166.70000000000002
3636.3729999999996,255.09999999999997
3474.486999999999,255.00000000000006
3138.328,214.29999999999998
1786.4219999999998,132.49999999999994
3135.112,212.10000000000002
989.6880000000001,65.99999999999999
2821.8600000000006,203.79999999999995
3840.078,272.00000000000006
3696.6680000000006,258.09999999999997
2911.9730000000004,193.79999999999998
182.098,12.6
3033.524000000001,189.39999999999998
3975.186,265.0
2443.598000000001,161.50000000000003
4526.848,306.3
4552.546,326.7
2350.543,164.59999999999994
3654.7160000000003,200.9
3887.775,284.8
3661.3519999999994,241.20000000000002
629.19,42.7
2740.863,182.09999999999997
1579.128,109.2
5150.575000000001,363.79999999999995
1959.3060000000005,141.6
2730.9580000000005,196.8
4166.033000000001,300.9
3526.0849999999996,254.40000000000003
3225.3779999999997,207.00000000000003
2803.654,188.3
3219.9280000000003,212.40000000000006
4753.369,345.2999999999999
3609.967,254.70000000000002
1972.6049999999998,130.2
4514.946,292.20000000000005
132.30200000000002,9.9
2790.0670000000005,207.1
4025.5759999999996,285.9
2883.781,298.40000000000003
2826.9840000000004,205.0
4098.309,299.90000000000015
879.0289999999999,59.7
5073.918999999999,355.9999999999999
5940.971,398.49999999999994
3552.444000000001,235.69999999999996
2741.435,193.10000000000002
3494.4519999999993,255.79999999999998
5014.541999999999,425.20000000000005
2259.3720000000003,162.70000000000002
4849.380999999999,343.80000000000007
249.25199999999998,16.8
3227.633,225.30000000000004
2085.864,150.4
2626.4530000000004,186.60000000000002
1349.666,89.50000000000001
1753.885,116.19999999999999
2921.3680000000004,214.10000000000002
307.452,22.9
2555.563,188.60000000000002
4932.291000000001,325.40000000000003
3738.6990000000005,260.8
1626.209,109.30000000000003
3601.6180000000004,262.29999999999995
3402.9009999999994,246.5
4691.757,342.1
4161.383,289.6
4868.093999999998,344.7
5576.506,365.49999999999994
4937.0909999999985,353.3999999999999
5113.294999999998,365.2999999999999
2502.4829999999997,182.5
1821.5539999999999,122.3
4147.396000000001,281.5
2788.549,198.60000000000002
2331.1969999999997,165.2
1977.8039999999999,129.90000000000003
4276.934000000001,300.59999999999997
4392.816999999999,290.20000000000005
968.3600000000001,68.30000000000001
2199.9369999999994,154.6
4755.014000000001,325.70000000000005
2630.847,173.10000000000005
927.2030000000001,57.99999999999999
4156.011,287.70000000000005
3014.135,205.99999999999997
1593.741,117.60000000000001
2452.592,194.79999999999998
1047.017,78.5
2672.0099999999998,197.00000000000003
3080.2709999999993,215.60000000000002
2878.8589999999995,211.99999999999997
2494.8030000000003,169.90000000000003
4781.263000000001,356.1
1325.641,97.39999999999999
4237.256,272.79999999999995
2431.234000000001,174.40000000000003
3245.806,207.00000000000003
3582.067,238.19999999999996
5387.663000000001,389.4
1549.3379999999997,101.40000000000002
4223.307000000001,305.59999999999997
3090.566,234.39999999999995
1268.592,93.60000000000001
748.141,56.0
2290.943,162.9
2290.943,162.9
3668.533,253.3
749.7439999999999,52.50000000000001
2511.418,191.79999999999998
2032.697,142.3
1927.461,131.0
5409.5650000000005,362.0
1424.48,100.6
4385.048,246.29999999999998
2974.282,212.40000000000003
1244.3349999999998,84.6
3886.485,279.19999999999993
1853.8910000000003,133.20000000000002
1999.478,132.29999999999998
2653.2039999999993,181.3
3542.2370000000014,296.79999999999995
1796.7009999999998,116.49999999999999
2462.3670000000006,162.7
4346.801,258.4
4103.135999999999,250.20000000000002
5662.3510000000015,403.0999999999999
2344.4500000000003,173.6
1718.908,114.3
2091.08,150.20000000000005
4601.779,330.5999999999999
3661.174,206.9
2732.7509999999997,179.99999999999994
401.658,28.599999999999998
1998.435,134.20000000000005
2345.1910000000003,155.69999999999996
1851.0149999999999,124.60000000000002
4269.942,245.70000000000005
1513.829,100.9
2495.916,165.49999999999997
2084.684,144.5
1796.84,133.50000000000003
2245.98,144.90000000000003
4052.426,291.2
4374.272,299.29999999999995
5740.844000000002,385.3
1343.1509999999998,92.3
774.3860000000001,56.9
5493.616999999999,367.09999999999997
3368.265000000001,235.80000000000004
3651.2750000000005,243.1
4967.726000000002,356.29999999999995
3030.2129999999997,211.5
1708.1810000000003,115.70000000000002
1596.083,89.30000000000001
3105.781,238.60000000000005
1279.4660000000001,89.3
1882.8560000000002,130.70000000000002
5389.896000000002,355.5
1872.5819999999997,127.9
4476.928999999999,287.0
5383.236,383.09999999999997
3723.205,206.19999999999996
2921.082,215.30000000000007
4208.338999999999,305.5999999999999
151.394,11.3
2257.3649999999993,160.69999999999996
1117.4180000000001,80.99999999999999
594.313,44.4
2965.7960000000007,201.0
1357.3400000000001,89.6
3260.8700000000003,213.8
3273.7479999999996,210.1
4425.001,315.30000000000007
3350.7439999999997,227.79999999999993
1699.495,127.5
3121.442,226.69999999999996
4103.945999999999,251.8
925.3790000000001,64.8
468.195,33.3
1259.5520000000001,97.39999999999998
2131.6609999999996,154.5
2941.512000000001,208.6
4757.397000000001,328.20000000000005
6066.292999999999,396.40000000000003
2083.9910000000004,138.5
1409.7059999999997,173.1
679.665,50.699999999999996
5135.714999999999,358.4999999999999
559.203,41.6
2856.492,199.8
1614.8029999999999,116.9
2599.9770000000003,170.29999999999998
2366.6440000000002,174.50000000000003
2800.801,202.39999999999998
3415.562,255.70000000000007
5919.155999999998,413.70000000000005
2074.005,138.00000000000003
3560.849,255.1
1673.8790000000001,141.0
1314.1380000000001,115.70000000000002
3301.4989999999993,245.20000000000002
1710.5240000000001,116.6
3942.8469999999998,280.59999999999997
3949.684,286.09999999999997
3381.2509999999993,244.09999999999997
4830.300000000001,355.70000000000005
4187.41,292.8
727.878,47.300000000000004
3339.031999999999,247.20000000000002
4047.913,284.6
6411.554999999999,401.20000000000005
4097.466,296.09999999999997
1733.6810000000003,119.4
5064.671000000002,346.4
2558.0840000000007,188.0
1882.62,132.9
5340.143999999999,381.3
2577.8009999999995,177.8
1720.1240000000003,110.50000000000001
5182.575000000001,366.2
3655.387,200.5
386.598,25.4
2879.379,214.4
577.0020000000001,37.7
2292.6000000000004,151.50000000000003
2045.375,137.9
3719.6820000000007,271.5
165.975,10.7
1331.6369999999997,91.79999999999998
4457.238999999999,316.2
622.7819999999999,43.8
3907.087000000001,264.09999999999997
4456.1939999999995,308.79999999999995
5370.054999999998,386.4
3198.528,216.40000000000003
3507.2049999999995,240.20000000000005
2238.1769999999997,163.8
1736.769,123.39999999999999
1974.1909999999998,133.09999999999997
2137.2830000000004,142.29999999999998
4799.253999999999,308.8
4799.253999999999,308.8
4394.281000000001,314.8999999999999
1528.442,110.5
3952.6939999999995,292.99999999999994
440.42,29.099999999999998
3079.192,228.60000000000008
5097.376,328.20000000000005
3073.613,216.1
3355.968999999999,246.09999999999997
3333.0919999999996,239.10000000000005
1292.557,83.1
3882.0419999999995,275.4
3469.092,246.4
