nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
2030.9540000000002,147.20000000000002,29.0,24.0
2397.5510000000004,171.4,27.0,24.0
4670.941000000002,331.79999999999984,48.0,48.0
4195.762000000001,269.2,40.0,38.0
3971.8490000000006,376.59999999999997,40.0,44.0
4565.922999999998,283.49999999999994,47.0,41.0
3303.734,219.9,32.0,36.0
2979.833,208.69999999999996,27.0,37.0
4296.574,289.9999999999999,43.0,51.0
3277.542999999999,268.6000000000001,40.0,39.0
2735.0989999999997,185.20000000000005,33.0,31.0
2469.4880000000003,163.89999999999998,22.0,22.0
1057.348,68.60000000000001,19.0,19.0
4090.128000000001,294.79999999999995,44.0,44.0
3093.3080000000004,224.9,35.0,35.0
1980.26,135.3,26.0,25.0
2176.4020000000005,150.70000000000002,17.0,17.0
3971.0620000000004,275.0,40.0,38.0
3194.032,209.4,30.0,37.0
1241.42,89.5,10.0,10.0
4134.282,293.4,47.0,40.0
2248.8520000000003,157.3,21.0,20.0
3601.321,265.40000000000003,37.0,35.0
2315.9219999999996,199.30000000000004,28.0,28.0
4765.837999999999,341.19999999999993,45.0,48.0
4231.747999999999,300.4000000000001,40.0,32.0
1744.5120000000002,118.79999999999998,19.0,21.0
3989.1650000000004,241.0,52.0,27.0
2628.409,188.00000000000003,24.0,28.0
1806.8059999999998,118.90000000000002,22.0,22.0
4537.181999999999,317.9,52.0,40.0
1440.7269999999999,93.7,22.0,21.0
2231.53,144.10000000000002,25.0,24.0
658.4300000000001,48.6,11.0,11.0
3739.080000000001,272.5,42.0,42.0
2805.9159999999997,204.9,28.0,31.0
2674.286,189.30000000000004,33.0,33.0
3032.9280000000003,221.5,28.0,28.0
1648.6439999999998,151.6,16.0,18.0
2500.267,189.6,24.0,24.0
3595.427000000001,250.1,28.0,32.0
4497.437999999999,290.0,43.0,42.0
788.1049999999999,53.9,11.0,11.0
4550.891999999999,279.70000000000005,49.0,35.0
5975.731,420.59999999999997,60.0,57.0
2557.7230000000004,130.2,18.0,12.0
811.3460000000001,52.39999999999999,11.0,11.0
1946.1029999999996,137.10000000000002,17.0,17.0
1795.6990000000003,121.0,21.0,21.0
2750.205,199.69999999999996,35.0,34.0
4003.4649999999997,263.99999999999994,44.0,42.0
1021.144,67.7,12.0,11.0
2328.7899999999995,171.7,27.0,27.0
3824.4439999999995,279.5999999999999,37.0,42.0
1277.631,106.50000000000003,18.0,18.0
3760.699,265.6,39.0,37.0
2187.9339999999997,163.19999999999996,23.0,23.0
2890.0419999999995,197.00000000000006,36.0,21.0
3649.837000000001,248.60000000000005,44.0,43.0
2598.37,180.1,22.0,25.0
1139.871,63.1,13.0,9.0
3480.018,232.50000000000003,39.0,36.0
2254.0769999999998,166.9,24.0,24.0
2547.989,174.20000000000002,20.0,20.0
3119.4,208.9,35.0,30.0
4110.733,264.4,37.0,32.0
5062.730000000002,360.2999999999999,46.0,46.0
4494.053999999999,284.1000000000001,43.0,35.0
1265.666,88.69999999999999,11.0,11.0
735.145,55.2,7.0,7.0
3366.1910000000007,223.20000000000002,47.0,47.0
3320.305,258.99999999999994,42.0,42.0
377.83,24.5,5.0,5.0
4470.707000000001,293.9999999999999,42.0,43.0
2280.5089999999996,164.2,25.0,25.0
172.26999999999998,11.2,3.0,3.0
1854.6369999999997,134.6,29.0,30.0
2916.818,218.60000000000002,29.0,27.0
2384.2090000000003,162.9,23.0,23.0
3801.017,274.09999999999997,39.0,38.0
2361.6850000000004,149.4,13.0,13.0
376.656,24.6,5.0,5.0
3767.278,252.40000000000003,32.0,40.0
5974.069999999999,487.0999999999999,52.0,55.0
5135.8589999999995,361.29999999999995,44.0,47.0
3947.5919999999996,221.0,31.0,31.0
1865.6799999999998,135.1,21.0,21.0
824.5109999999997,55.099999999999994,11.0,11.0
4539.387999999999,299.20000000000005,51.0,47.0
4386.4839999999995,307.59999999999997,46.0,42.0
4947.152,340.3000000000001,47.0,40.0
5714.002,381.8,67.0,58.0
272.382,17.7,5.0,5.0
5128.391999999999,323.89999999999986,49.0,48.0
331.25399999999996,21.5,5.0,5.0
1087.802,76.9,13.0,13.0
3326.866,238.10000000000002,38.0,38.0
4224.383000000001,308.59999999999997,35.0,39.0
4511.256000000002,324.3,39.0,40.0
5045.038,366.70000000000005,55.0,53.0
1783.269,121.9,11.0,11.0
4348.284999999999,315.29999999999995,45.0,40.0
5926.415000000002,419.4999999999999,53.0,46.0
5478.792,394.49999999999994,56.0,49.0
4769.058000000001,336.40000000000003,60.0,53.0
3631.274,251.0,39.0,40.0
4818.38,328.30000000000007,42.0,48.0
5226.616000000001,370.2,56.0,57.0
3541.1079999999997,235.69999999999996,39.0,33.0
2979.232,216.69999999999996,25.0,25.0
4663.95,335.1,48.0,46.0
622.399,45.4,14.0,14.0
695.2829999999999,47.800000000000004,10.0,10.0
1849.674,207.0,21.0,23.0
4775.169,340.3,45.0,45.0
2052.027,169.2,15.0,18.0
4039.5099999999998,286.1,40.0,36.0
5262.222999999997,371.1999999999999,66.0,65.0
674.3539999999999,43.9,6.0,6.0
1155.412,81.5,19.0,19.0
1155.412,81.5,19.0,19.0
4020.9230000000002,271.79999999999995,43.0,51.0
2155.619,142.3,23.0,23.0
3034.8529999999996,188.5,29.0,23.0
3411.121,241.29999999999998,34.0,33.0
1990.048,134.2,23.0,24.0
1039.106,70.8,12.0,12.0
486.50899999999996,35.5,7.0,7.0
3971.911,279.3999999999999,42.0,41.0
2761.41,250.2,29.0,31.0
2130.743,130.4,22.0,22.0
1818.9949999999997,104.3,15.0,16.0
5004.546000000001,352.6999999999999,53.0,52.0
2864.8800000000006,206.3,23.0,23.0
1547.2109999999998,102.60000000000001,21.0,20.0
1332.999,92.9,19.0,18.0
3392.7249999999995,233.20000000000002,39.0,39.0
1842.572,132.30000000000004,20.0,19.0
5119.6900000000005,359.6000000000001,65.0,58.0
5000.075999999999,337.30000000000007,49.0,52.0
1858.347,134.8,17.0,17.0
3945.1059999999998,278.2,44.0,44.0
5395.436000000001,378.79999999999995,53.0,58.0
403.219,26.400000000000002,7.0,6.0
3647.839,264.3,34.0,32.0
3467.4949999999994,250.99999999999994,39.0,38.0
5646.158,389.49999999999994,63.0,63.0
2350.4599999999996,177.09999999999997,24.0,22.0
1246.9330000000002,88.00000000000001,14.0,16.0
897.479,58.29999999999999,13.0,13.0
3319.01,250.5,23.0,23.0
2739.7349999999997,179.29999999999998,31.0,31.0
2655.5179999999996,193.0,21.0,31.0
532.639,40.800000000000004,5.0,5.0
1805.1529999999998,127.80000000000001,15.0,15.0
875.35,56.900000000000006,9.0,9.0
1277.712,95.3,11.0,11.0
3022.8109999999992,205.4,32.0,27.0
3497.827,221.0,41.0,23.0
4000.8729999999996,289.30000000000007,33.0,33.0
3458.064,244.79999999999998,27.0,27.0
1910.1770000000001,132.20000000000002,26.0,26.0
2339.845,145.20000000000002,19.0,19.0
3378.5119999999997,224.09999999999997,36.0,30.0
3100.255,230.89999999999995,38.0,38.0
2822.355000000001,275.20000000000005,37.0,43.0
291.847,19.1,5.0,5.0
1109.956,66.7,11.0,11.0
2585.2979999999993,191.79999999999998,30.0,30.0
2219.7899999999995,229.99999999999997,24.0,30.0
3356.3139999999994,231.5,32.0,34.0
4487.197,295.49999999999994,46.0,49.0
2726.4089999999997,185.30000000000004,26.0,26.0
3783.5769999999998,233.4,37.0,30.0
3135.151999999999,230.2,35.0,33.0
3205.882,234.3,28.0,31.0
4888.6669999999995,319.59999999999997,46.0,38.0
2014.9540000000004,222.50000000000003,25.0,32.0
2244.5430000000006,155.70000000000005,34.0,32.0
4513.785999999999,323.7999999999999,51.0,51.0
4484.453,327.9,47.0,48.0
4901.4259999999995,337.5,58.0,53.0
2911.716,216.59999999999997,27.0,27.0
3986.5230000000006,278.9,44.0,42.0
909.796,58.6,8.0,11.0
6298.165000000001,424.89999999999986,61.0,63.0
4677.706,320.8,56.0,58.0
3669.2230000000004,312.6,32.0,27.0
3231.839999999999,229.40000000000003,38.0,37.0
2298.212,164.60000000000002,23.0,26.0
353.44100000000003,23.1,5.0,5.0
4340.485,312.6000000000001,41.0,41.0
2715.9410000000007,187.8,31.0,31.0
1298.3190000000002,87.39999999999999,19.0,19.0
5250.562,378.99999999999994,58.0,50.0
5882.350000000001,407.80000000000007,64.0,70.0
3248.066,238.79999999999998,27.0,27.0
1859.8690000000004,215.1,24.0,25.0
2045.6220000000003,149.10000000000005,19.0,19.0
1476.6209999999999,96.2,18.0,19.0
4329.866000000001,304.5999999999999,35.0,38.0
4367.735000000001,289.80000000000007,42.0,39.0
3773.5439999999994,268.4,45.0,30.0
1409.8819999999998,105.0,15.0,15.0
3218.251,224.20000000000002,34.0,34.0
3591.3829999999994,270.70000000000005,31.0,28.0
5013.006999999999,287.6000000000001,43.0,33.0
2449.7000000000003,183.1,30.0,22.0
3560.738,241.99999999999997,34.0,35.0
2226.4860000000003,164.39999999999998,23.0,24.0
3858.414,281.5,34.0,34.0
763.52,49.9,9.0,9.0
5111.968,360.80000000000007,54.0,46.0
4422.842,309.2,47.0,46.0
3728.9350000000004,263.40000000000003,35.0,37.0
3990.0709999999985,285.8999999999999,47.0,49.0
2918.919,149.4,19.0,19.0
828.7950000000001,55.2,7.0,7.0
2745.345,199.79999999999993,36.0,37.0
4751.667000000001,333.0999999999999,47.0,49.0
1874.133,140.00000000000003,20.0,20.0
2969.469,195.5,32.0,32.0
5741.245999999998,406.79999999999995,66.0,66.0
3455.1680000000006,236.29999999999998,42.0,37.0
3344.611999999999,231.00000000000003,35.0,34.0
3934.217,253.19999999999993,39.0,36.0
2358.155,230.29999999999998,28.0,30.0
4076.073,270.20000000000005,33.0,35.0
2140.618,155.20000000000002,21.0,21.0
661.795,42.9,9.0,9.0
4421.132,531.1999999999999,50.0,38.0
4530.705000000001,294.40000000000003,42.0,38.0
2454.897,180.50000000000003,26.0,26.0
2159.494,161.09999999999997,22.0,22.0
3448.652000000001,228.00000000000003,32.0,34.0
2535.865,229.60000000000002,36.0,38.0
5162.245000000002,369.4,48.0,44.0
3599.8800000000006,253.2,32.0,35.0
2701.3359999999993,170.59999999999997,24.0,24.0
2802.1960000000004,185.79999999999998,24.0,24.0
2349.971,146.7,17.0,19.0
2762.0530000000003,192.29999999999998,29.0,31.0
1680.6909999999998,125.39999999999998,23.0,23.0
2954.3379999999997,220.79999999999998,35.0,35.0
2439.734,181.9,25.0,25.0
2284.99,163.39999999999998,26.0,26.0
2050.3340000000003,139.7,23.0,23.0
3974.661,287.5,37.0,39.0
4460.33,320.4,50.0,43.0
2290.4649999999992,157.20000000000005,25.0,26.0
3896.7989999999995,285.10000000000014,49.0,41.0
1670.0289999999998,124.8,17.0,17.0
3803.967,268.99999999999994,28.0,28.0
2088.2799999999997,141.6,20.0,18.0
3097.294999999999,220.59999999999997,30.0,35.0
2875.4480000000003,205.99999999999997,30.0,32.0
4541.967000000001,329.9999999999999,52.0,48.0
4955.618000000001,327.39999999999986,57.0,59.0
1108.106,73.2,11.0,10.0
4934.007,357.9999999999999,43.0,54.0
838.6650000000001,60.19999999999999,11.0,11.0
3642.6769999999988,265.6,38.0,37.0
2135.933,147.70000000000002,28.0,26.0
2135.933,147.70000000000002,28.0,26.0
1730.457,116.99999999999999,23.0,23.0
4080.106999999999,296.19999999999993,42.0,44.0
2860.3959999999993,280.1,29.0,35.0
2010.9710000000005,151.10000000000002,25.0,29.0
2410.9120000000003,167.30000000000004,27.0,27.0
5318.284000000001,379.79999999999995,47.0,50.0
738.357,55.10000000000001,10.0,10.0
3165.708,229.10000000000008,27.0,27.0
4614.647999999999,323.19999999999993,55.0,57.0
5333.782999999999,356.7,55.0,59.0
2326.035,153.10000000000002,26.0,22.0
2326.035,153.10000000000002,26.0,22.0
2330.093,167.59999999999997,28.0,30.0
2253.091,149.89999999999998,20.0,19.0
1298.446,89.80000000000001,19.0,21.0
3260.9999999999995,232.6,33.0,32.0
2922.018000000001,205.60000000000002,37.0,36.0
1169.5759999999998,78.60000000000001,15.0,15.0
3556.4389999999994,253.4,40.0,38.0
4239.2880000000005,273.59999999999997,37.0,25.0
3650.581999999999,268.19999999999993,39.0,39.0
1023.542,68.7,16.0,16.0
1474.651,104.19999999999999,20.0,21.0
1076.941,73.3,16.0,16.0
1723.239,113.2,25.0,24.0
1730.3919999999998,114.69999999999999,26.0,20.0
1742.5480000000002,112.80000000000001,17.0,13.0
2914.6120000000005,214.89999999999998,36.0,36.0
2351.571,164.4,36.0,21.0
2020.191,136.00000000000003,22.0,20.0
1172.891,83.3,14.0,14.0
3442.0900000000006,238.59999999999994,28.0,28.0
2089.167,156.19999999999996,19.0,18.0
2795.804,177.4,33.0,31.0
2328.6169999999997,149.50000000000003,24.0,24.0
2179.3759999999997,147.19999999999996,25.0,26.0
2872.1049999999996,180.29999999999998,26.0,26.0
3721.5739999999996,269.90000000000003,42.0,26.0
1737.3740000000003,166.0,21.0,19.0
2868.092,189.89999999999998,39.0,39.0
2118.544,158.2,25.0,25.0
706.06,47.300000000000004,10.0,9.0
2149.4219999999996,144.00000000000003,29.0,30.0
747.403,48.1,10.0,10.0
2186.5950000000003,146.79999999999998,22.0,23.0
2213.7140000000004,221.5,29.0,32.0
4304.459,286.8999999999999,40.0,31.0
3863.1959999999995,247.10000000000002,45.0,34.0
3473.163,323.0999999999999,32.0,36.0
4138.12,281.40000000000003,49.0,41.0
1605.735,115.1,20.0,20.0
2645.2140000000004,192.3,20.0,23.0
2769.814,204.99999999999991,24.0,36.0
4941.134999999998,352.49999999999994,48.0,48.0
1416.654,105.69999999999999,19.0,19.0
3097.2919999999995,211.0,34.0,38.0
1603.065,115.3,20.0,20.0
2064.445,152.4,28.0,28.0
3898.6579999999994,285.0000000000001,33.0,33.0
1896.416,137.5,28.0,20.0
571.607,37.4,9.0,6.0
3647.674000000001,263.5,43.0,43.0
1922.9709999999995,139.60000000000002,15.0,18.0
2614.2969999999996,195.39999999999998,28.0,28.0
2046.069,138.70000000000002,20.0,21.0
3791.9219999999996,230.70000000000005,37.0,31.0
3174.3439999999996,210.5,32.0,32.0
582.323,38.00000000000001,9.0,9.0
2096.566,210.2,24.0,27.0
2159.2080000000005,156.29999999999995,29.0,29.0
3773.3460000000005,267.7,29.0,29.0
2740.5620000000004,182.69999999999996,26.0,26.0
1829.8190000000002,124.69999999999999,23.0,16.0
4211.74,299.7,38.0,39.0
4443.230000000002,320.09999999999985,52.0,54.0
4379.767,310.7,46.0,38.0
1394.716,99.60000000000001,16.0,16.0
2275.064,168.8,26.0,26.0
1988.0000000000002,146.39999999999995,22.0,24.0
4104.530000000001,278.6,40.0,48.0
4563.5419999999995,286.90000000000003,25.0,35.0
1258.614,82.3,16.0,16.0
4269.730999999999,308.5,43.0,38.0
4676.786000000001,312.59999999999997,39.0,44.0
4487.548,321.69999999999993,39.0,43.0
5257.712000000002,369.99999999999994,42.0,40.0
2670.9799999999996,176.89999999999998,31.0,29.0
2258.9020000000005,160.20000000000005,25.0,26.0
2969.6660000000006,210.89999999999995,19.0,22.0
3110.7520000000004,205.60000000000002,33.0,35.0
3520.6189999999997,226.8,41.0,37.0
3967.7,277.3,39.0,42.0
5379.968999999999,372.59999999999997,45.0,42.0
2809.1100000000006,157.8,26.0,21.0
1684.087,93.80000000000001,13.0,13.0
4102.293,277.29999999999995,38.0,30.0
997.1990000000001,64.8,15.0,13.0
459.28200000000004,29.900000000000002,7.0,7.0
2749.0499999999997,195.70000000000005,24.0,27.0
1697.9079999999997,112.2,13.0,13.0
4226.388,299.49999999999994,34.0,37.0
3374.508999999999,239.2,34.0,24.0
1342.5900000000001,95.0,11.0,11.0
4677.362999999999,282.7,56.0,39.0
4331.729000000001,303.5999999999999,39.0,38.0
3214.393,208.5,28.0,29.0
4325.8049999999985,312.09999999999997,46.0,45.0
2494.129,170.2,29.0,16.0
984.798,69.4,11.0,11.0
1346.696,91.70000000000002,17.0,15.0
1241.172,82.8,11.0,11.0
2726.5119999999997,240.60000000000002,30.0,30.0
2712.5830000000005,178.7,30.0,31.0
1723.675,117.49999999999997,18.0,19.0
3330.064000000001,217.80000000000007,36.0,42.0
1351.937,88.0,19.0,18.0
4068.7370000000005,295.4,45.0,43.0
5693.341999999999,383.3,52.0,57.0
4972.728,353.5,46.0,49.0
838.3199999999999,53.60000000000001,7.0,7.0
2615.0130000000004,171.6,24.0,22.0
2665.3839999999996,193.5,21.0,20.0
3648.3649999999993,260.1,38.0,38.0
3379.2940000000003,225.39999999999998,33.0,34.0
2664.1119999999996,188.0,27.0,22.0
2469.2770000000005,161.4,27.0,28.0
2935.7760000000003,198.2,31.0,32.0
3696.143000000001,264.19999999999993,35.0,35.0
2017.9009999999998,136.70000000000002,18.0,18.0
3836.673999999999,270.90000000000003,40.0,42.0
3836.673999999999,270.90000000000003,40.0,42.0
2522.321000000001,166.60000000000002,24.0,30.0
3896.6720000000005,280.29999999999995,42.0,42.0
5256.8820000000005,340.4000000000001,48.0,27.0
3814.0640000000003,213.6,15.0,14.0
3811.2929999999997,282.7999999999999,43.0,43.0
4462.757,304.5,51.0,34.0
1814.8769999999997,129.90000000000003,24.0,24.0
1974.9340000000002,147.40000000000003,20.0,20.0
3108.9499999999994,186.8,23.0,20.0
3808.9429999999993,269.3,36.0,34.0
128.456,8.2,2.0,2.0
4689.677000000001,304.2,42.0,38.0
4482.690000000001,297.80000000000007,43.0,46.0
1195.537,78.2,11.0,13.0
6.353,0.5,2.0,2.0
1325.999,86.30000000000001,18.0,18.0
2342.8989999999994,137.69999999999996,31.0,13.0
3644.8930000000005,239.1,38.0,28.0
3757.622999999999,274.3,41.0,44.0
2485.9839999999995,169.6,24.0,25.0
888.8,57.400000000000006,11.0,11.0
3616.554,221.39999999999998,34.0,25.0
5098.109000000001,357.1,64.0,55.0
1547.6670000000001,115.60000000000001,21.0,21.0
2147.607,151.20000000000005,24.0,23.0
3470.781,253.60000000000002,29.0,40.0
5246.276,378.0,44.0,42.0
3217.358,206.59999999999994,33.0,33.0
3001.3669999999993,224.50000000000003,30.0,28.0
1950.9759999999997,150.29999999999998,18.0,18.0
3892.3340000000007,277.2,38.0,33.0
1440.2220000000002,117.99999999999999,18.0,18.0
1194.5589999999997,78.09999999999998,19.0,18.0
2871.4210000000003,201.7,22.0,26.0
2871.4210000000003,201.7,22.0,26.0
1728.7909999999997,170.20000000000005,22.0,23.0
3920.117,278.40000000000003,51.0,34.0
1251.2079999999999,80.5,20.0,20.0
3132.982,219.79999999999995,27.0,32.0
4243.988999999999,245.6,46.0,31.0
1715.9389999999999,120.70000000000002,17.0,17.0
1531.2589999999998,100.5,13.0,13.0
679.864,44.099999999999994,7.0,7.0
1436.2379999999998,104.30000000000001,16.0,16.0
3091.1560000000004,230.0,35.0,35.0
1625.096,106.40000000000002,12.0,14.0
4315.363,314.7999999999999,45.0,40.0
370.63700000000006,24.099999999999998,4.0,4.0
4122.847,274.0,39.0,36.0
1134.002,84.5,13.0,13.0
563.8549999999999,36.7,9.0,9.0
2269.365,151.7,26.0,26.0
1921.1179999999997,130.50000000000003,21.0,22.0
615.602,109.49999999999999,9.0,15.0
987.5550000000001,65.2,9.0,11.0
5800.608,410.29999999999995,51.0,54.0
2441.1659999999997,173.6,28.0,28.0
3631.782,262.20000000000005,28.0,28.0
1331.2860000000003,87.80000000000001,15.0,13.0
5243.268000000001,360.0000000000001,60.0,54.0
3227.8279999999995,184.6,30.0,27.0
2893.8030000000003,154.99999999999997,26.0,21.0
2495.575,165.99999999999994,22.0,22.0
3897.7370000000005,261.90000000000003,33.0,39.0
1273.6139999999998,86.7,12.0,12.0
1111.443,75.39999999999999,16.0,15.0
373.33399999999995,24.3,8.0,6.0
1800.6779999999999,119.5,17.0,17.0
447.724,30.3,6.0,6.0
3650.974,256.7,37.0,32.0
4804.9580000000005,340.99999999999994,45.0,48.0
1620.212,106.60000000000001,16.0,17.0
1359.379,138.1,14.0,17.0
4182.084000000001,281.20000000000005,33.0,39.0
1243.1200000000001,90.7,17.0,17.0
3061.5640000000003,205.4,28.0,28.0
1244.6719999999998,89.60000000000001,10.0,10.0
5448.241000000003,386.49999999999994,49.0,48.0
3886.614999999999,249.40000000000003,35.0,37.0
1098.004,75.1,17.0,15.0
4312.633,295.4,53.0,51.0
4121.793,254.69999999999996,23.0,23.0
3157.0969999999998,233.4000000000001,35.0,35.0
3944.681,342.3,38.0,47.0
1040.402,68.0,16.0,16.0
4747.329999999999,254.5,32.0,25.0
2587.727,188.3,24.0,24.0
2587.727,188.3,24.0,24.0
4340.876,291.0999999999999,42.0,47.0
4312.603000000001,306.7,54.0,47.0
1978.172,138.3,30.0,27.0
2425.151,178.70000000000002,30.0,30.0
4280.970000000001,301.59999999999997,41.0,49.0
5617.901,378.79999999999995,66.0,64.0
1623.171,119.50000000000001,16.0,16.0
3292.5419999999995,241.69999999999996,35.0,34.0
1494.5279999999998,107.69999999999999,17.0,17.0
3515.275,234.90000000000003,40.0,38.0
2823.715,199.20000000000002,26.0,26.0
2531.5859999999993,198.6,24.0,24.0
3351.846,219.89999999999995,31.0,31.0
2505.68,186.4,28.0,28.0
2242.248,156.0,20.0,20.0
2181.5,157.3,23.0,23.0
2727.176000000001,176.79999999999998,35.0,35.0
2642.582,179.9,28.0,30.0
2822.7599999999998,187.20000000000002,35.0,36.0
2800.313,185.9,27.0,27.0
2865.161,207.10000000000005,31.0,26.0
5360.151,350.9,51.0,40.0
2227.9150000000004,154.59999999999997,28.0,30.0
3476.2379999999994,255.70000000000002,31.0,31.0
4338.966,307.19999999999993,39.0,39.0
2897.0340000000006,197.20000000000002,26.0,28.0
2221.4240000000004,162.10000000000002,28.0,28.0
4977.402000000001,353.09999999999997,49.0,44.0
3577.778,257.6000000000001,31.0,31.0
1647.8239999999996,118.0,17.0,20.0
1888.823,123.50000000000001,24.0,25.0
2501.309,163.79999999999998,25.0,26.0
1269.442,89.50000000000001,14.0,14.0
91.199,5.9,2.0,2.0
2890.8610000000003,201.70000000000002,34.0,27.0
5327.087000000001,373.1999999999999,55.0,49.0
4685.222999999999,341.20000000000005,47.0,47.0
3192.69,218.2,30.0,36.0
277.045,19.8,4.0,4.0
2774.129,181.50000000000003,29.0,29.0
1643.358,114.49999999999999,14.0,14.0
3251.5869999999995,231.20000000000002,39.0,39.0
4844.659000000001,348.90000000000003,51.0,49.0
3033.830000000001,202.5,32.0,30.0
1947.4009999999998,141.4,18.0,19.0
3558.88,237.0,30.0,31.0
6237.948,396.09999999999997,56.0,45.0
4192.388,281.40000000000003,39.0,42.0
3730.091000000001,252.2,42.0,37.0
3524.815,250.50000000000006,41.0,30.0
2547.341,182.7,29.0,28.0
3127.7949999999996,227.10000000000002,33.0,33.0
1823.7859999999998,123.7,18.0,18.0
3140.4230000000002,228.3,36.0,36.0
419.06100000000004,27.3,5.0,5.0
1671.0089999999996,146.50000000000003,21.0,20.0
1788.1119999999999,132.7,20.0,21.0
4937.888,259.8,29.0,29.0
4418.574,312.4999999999999,42.0,40.0
4396.856,307.89999999999986,36.0,38.0
847.8829999999999,55.7,11.0,12.0
4762.246000000001,339.70000000000005,39.0,39.0
1973.704,130.9,24.0,24.0
1979.3660000000002,142.70000000000002,19.0,20.0
3183.02,219.39999999999992,46.0,34.0
2523.737,169.5,31.0,30.0
3028.9590000000003,220.60000000000002,28.0,30.0
2166.88,155.2,29.0,28.0
2057.2009999999996,139.5,29.0,28.0
2957.0679999999998,205.89999999999998,34.0,34.0
4712.732,288.90000000000003,52.0,38.0
4314.386000000002,311.3999999999999,36.0,36.0
3319.871,227.9,34.0,32.0
4510.482000000001,322.5999999999999,39.0,39.0
3798.175,227.9,42.0,36.0
3505.722,162.8,25.0,15.0
5712.739,387.39999999999986,54.0,62.0
1110.2140000000002,81.19999999999999,14.0,14.0
924.2979999999999,60.900000000000006,13.0,13.0
1359.1929999999998,92.49999999999999,19.0,19.0
2367.1349999999993,172.40000000000003,30.0,29.0
3520.360000000001,314.4,33.0,38.0
4692.741,294.70000000000005,40.0,36.0
4246.3719999999985,288.29999999999995,49.0,40.0
1613.2960000000003,109.00000000000001,21.0,21.0
1613.2960000000003,109.00000000000001,21.0,21.0
1492.331,104.3,16.0,16.0
692.9670000000001,45.1,9.0,8.0
4489.438000000001,297.9,45.0,43.0
3233.448,235.39999999999998,39.0,34.0
3477.1380000000004,242.60000000000005,35.0,32.0
1454.1750000000002,103.19999999999999,20.0,20.0
2493.6839999999997,207.79999999999998,25.0,25.0
833.83,56.699999999999996,13.0,13.0
3214.479,220.70000000000002,31.0,37.0
2706.775,192.70000000000002,25.0,25.0
3449.5139999999997,234.70000000000002,34.0,34.0
1831.323,117.40000000000003,27.0,27.0
2468.7369999999996,177.29999999999998,27.0,27.0
3516.6520000000005,233.60000000000002,26.0,34.0
5705.042999999999,400.9,60.0,64.0
