nx_shortest_path_length,nx_shortest_travel_time_length
5280.9760000000015,374.8
2444.312,158.5
4846.744999999998,344.9999999999999
302.307,20.5
4925.34,324.50000000000006
2662.581,187.59999999999997
2152.532,151.0
4999.89,329.6999999999999
5276.533,349.59999999999997
4414.847000000001,300.8
3703.645,251.10000000000002
3822.0510000000004,238.69999999999996
3973.750000000001,262.1
4342.812999999999,246.80000000000004
5711.892000000002,406.6999999999999
2413.228,170.4
2191.2290000000003,170.20000000000002
4473.052999999999,266.7
1702.1280000000002,134.29999999999998
1806.3919999999998,165.10000000000002
1806.3919999999998,165.10000000000002
1561.912,117.00000000000001
3233.367,209.99999999999997
2800.146,199.6
1831.843,133.20000000000002
1005.474,73.10000000000001
2046.1220000000003,129.9
1627.2359999999999,118.60000000000002
79.013,5.1
4112.740000000001,295.0
3970.071999999999,272.29999999999995
3521.2589999999996,255.09999999999997
1361.6810000000003,87.20000000000002
4170.643000000001,283.7
4356.49,302.8
1529.0879999999997,108.6
2788.394,203.70000000000002
2909.1140000000005,190.39999999999998
3903.058999999999,277.29999999999995
2192.9620000000004,140.70000000000002
4053.660000000001,289.09999999999997
3060.2520000000004,200.0
4798.882999999999,346.2000000000001
1829.5639999999999,118.10000000000002
1801.9649999999997,118.99999999999999
2270.4579999999996,165.60000000000002
2586.3650000000002,179.29999999999998
5006.858,343.9
1184.971,84.89999999999999
577.64,37.400000000000006
1773.5890000000004,131.8
325.641,21.2
1932.9139999999998,138.9
2688.1940000000004,195.00000000000003
3339.6520000000005,218.49999999999991
2449.884,171.90000000000003
747.4150000000001,48.6
487.763,36.4
1645.075,113.90000000000002
1656.568,121.19999999999999
948.3959999999998,67.69999999999999
177.757,11.5
4670.561999999999,310.4
1796.0069999999998,120.0
2356.2750000000005,144.7
751.047,55.99999999999999
1681.8010000000002,110.0
1150.029,85.9
3922.221,246.00000000000003
4872.113,342.79999999999995
4221.026000000001,300.09999999999997
5022.172,363.0
4370.813,311.19999999999993
998.441,68.80000000000001
2694.5710000000004,187.00000000000003
1962.596,135.29999999999998
3329.1679999999997,242.2
1105.002,71.4
5786.860000000001,416.49999999999994
3261.052,229.8
4197.093,301.7000000000001
1525.1309999999999,105.6
2518.0190000000002,167.1
2177.04,150.49999999999997
3739.687,263.70000000000005
4596.013000000001,312.79999999999995
4559.897000000002,285.8999999999999
5159.045999999999,353.8
2122.5849999999996,157.79999999999998
2122.5849999999996,157.79999999999998
5183.407000000001,365.3999999999999
4897.911,316.20000000000005
5036.793000000001,341.49999999999994
4105.422,213.9
2058.652,144.29999999999998
2597.098,167.4
2532.9170000000013,170.79999999999998
3467.488000000001,241.70000000000005
3467.488000000001,241.70000000000005
1223.4789999999998,91.2
693.9239999999999,45.3
1805.578,122.9
1266.6550000000002,84.10000000000001
1266.6550000000002,84.10000000000001
2063.5600000000004,146.4
3110.4900000000002,221.39999999999998
1718.73,117.60000000000002
2412.3929999999996,180.10000000000002
5874.897999999999,418.0999999999999
4253.5470000000005,287.9000000000001
2194.349,158.60000000000002
1994.4629999999997,137.9
3534.373000000001,251.90000000000003
2954.150000000001,208.59999999999994
3599.7690000000002,257.5
4074.0600000000004,291.5
1946.802,156.7
1872.0499999999995,129.79999999999998
4354.008,285.8
1663.636,121.60000000000001
3626.2010000000005,258.2
2920.927,203.8
3194.364,195.50000000000009
3475.8240000000005,248.7
244.13400000000001,15.900000000000002
4507.080999999999,341.60000000000014
3413.539,246.49999999999991
4761.614,315.90000000000003
2660.2220000000007,174.70000000000002
3701.5000000000005,242.7
3200.069,210.4
1060.1090000000002,69.89999999999999
2838.3250000000003,204.69999999999996
1728.428,118.39999999999996
2763.9049999999993,179.49999999999997
4358.700000000001,307.69999999999993
3369.181,226.09999999999997
4402.997,312.9
3088.838,225.70000000000002
995.2689999999998,68.30000000000001
3720.8799999999997,275.80000000000007
1484.423,191.59999999999997
4025.672999999999,251.9
1937.0470000000005,123.70000000000003
5308.785000000001,356.39999999999986
4861.805,330.1
2519.4419999999996,171.9
2063.637,151.39999999999995
1761.0980000000002,114.99999999999999
2885.529,210.8
2885.529,210.8
4510.8330000000005,319.5999999999999
512.094,33.3
3018.4960000000005,203.6
3625.748,342.3999999999999
5067.955000000001,350.3
2989.931,215.8
2225.118,134.6
4300.623,283.40000000000003
412.28,31.0
2282.1609999999996,157.9
4918.8,357.5999999999999
4963.266000000001,346.59999999999997
2529.152,163.4
3273.825999999999,245.30000000000007
1760.4710000000002,147.60000000000002
1760.4710000000002,147.60000000000002
2477.959,141.2
2961.8930000000005,214.10000000000005
675.513,44.0
460.92600000000004,29.9
1922.9130000000005,143.3
2588.696,185.6
4021.5739999999996,261.70000000000005
1224.2099999999998,84.20000000000002
3198.8540000000007,221.09999999999994
3076.8090000000007,219.2
2727.298,198.09999999999997
4413.509,313.5
1773.251,116.50000000000001
1773.251,116.50000000000001
3239.0809999999997,227.89999999999995
1353.371,101.19999999999999
3717.5499999999997,252.1
2688.4970000000003,247.69999999999996
2521.418,180.6
1459.206,104.30000000000001
3297.8680000000004,207.9
4144.570000000001,303.69999999999993
3608.665,243.79999999999995
4638.546,308.20000000000005
1929.4160000000002,139.99999999999997
5290.705000000001,355.1999999999999
4230.8859999999995,283.7
4055.7410000000004,289.40000000000003
4835.249000000001,347.8999999999999
1808.0200000000002,121.99999999999999
2354.833,168.7
3071.5469999999996,187.89999999999998
5475.512999999999,389.50000000000006
4484.650999999999,338.7000000000001
4124.006,296.90000000000003
4032.2770000000005,285.7
3393.727999999999,199.9
5419.915999999999,366.6
3466.9110000000005,253.89999999999998
4009.047,277.7
2256.193,144.39999999999998
2299.526,112.30000000000001
2851.0699999999997,209.89999999999992
383.41099999999994,25.0
2534.4999999999995,177.0
3763.1629999999986,276.09999999999997
1780.0930000000003,113.80000000000003
4349.401999999998,296.99999999999994
1906.8830000000003,141.0
4983.676000000001,361.09999999999997
2911.7180000000003,201.50000000000003
2294.026,148.60000000000002
4395.174,291.4
3801.897000000001,272.29999999999995
5081.513999999999,367.20000000000005
1295.1399999999999,84.0
4478.502000000001,320.29999999999995
3736.589,269.70000000000005
4349.546,310.6
3148.0530000000003,223.0
1895.506,122.50000000000001
3791.5059999999994,258.40000000000003
1942.4740000000002,169.5
1267.816,151.50000000000003
1002.0229999999999,65.2
1002.0229999999999,65.2
1100.5240000000001,72.8
2591.9429999999998,183.20000000000002
4790.982000000001,344.79999999999984
1120.364,78.8
3548.525,303.0
2323.946,160.60000000000002
2669.507,182.9
2922.7760000000003,213.99999999999994
4913.455,347.6
4218.369,300.8999999999999
3626.252999999999,257.8
4978.825999999998,358.9
2859.2510000000007,197.7
4689.1579999999985,330.00000000000006
3685.3119999999994,268.9
3025.0260000000003,212.70000000000005
2416.275,174.29999999999995
3389.186999999999,236.20000000000007
4948.019,356.19999999999993
3755.4289999999987,247.70000000000002
4495.487,279.80000000000007
3015.261,222.2
3142.4519999999998,232.99999999999997
2030.7559999999999,151.9
3243.0550000000007,212.9
2970.0679999999998,202.1
972.7469999999998,64.2
3468.3379999999997,249.60000000000002
5292.768000000002,373.99999999999994
1270.9920000000002,81.89999999999999
2053.4809999999998,148.9
2049.241,150.70000000000002
2945.3449999999993,240.7
817.801,52.2
817.801,52.2
4060.8769999999995,298.49999999999994
2271.445,153.3
1801.127,128.5
2571.4339999999993,190.8
2571.4339999999993,190.8
1189.954,87.4
4027.2139999999995,292.8
1517.722,110.90000000000002
3214.0660000000003,261.2
1946.362,131.50000000000003
4772.272999999998,348.0000000000001
5007.674,359.19999999999993
1093.564,72.30000000000001
2337.8900000000003,160.59999999999997
3502.122,249.20000000000007
4529.0289999999995,321.79999999999995
3663.001,249.5
1046.995,68.7
3955.3,283.99999999999994
4974.900000000001,353.09999999999997
2962.4320000000002,220.19999999999996
2792.419,184.4
5074.558999999999,346.3
955.168,69.8
932.097,59.900000000000006
4162.4619999999995,298.70000000000005
2670.8810000000003,185.2
4596.200999999999,291.7
3632.287,253.29999999999993
4020.7149999999992,274.9
4048.2100000000005,215.20000000000002
1885.3970000000002,127.3
3717.194000000001,242.39999999999998
3178.271000000001,219.00000000000003
6498.6,411.9999999999999
1773.959,123.3
1014.6170000000001,71.5
2019.3940000000002,141.49999999999994
2705.714,186.20000000000005
873.323,57.800000000000004
1928.334,143.1
1566.0660000000003,105.9
2403.666,177.39999999999998
2585.908,186.5
1365.5989999999997,88.79999999999998
4580.7480000000005,312.49999999999994
5294.429000000001,374.4
3543.528999999999,224.90000000000003
984.765,65.0
3944.4759999999997,280.9
3692.8349999999996,264.79999999999995
2755.718,177.39999999999998
4100.181,293.0999999999999
4357.142,302.79999999999995
5601.668000000001,376.2
1533.19,109.7
1554.333,112.5
4713.148999999999,323.09999999999997
694.138,50.699999999999996
4534.876,318.69999999999993
5012.0830000000005,337.99999999999994
4284.591,282.0
2046.3329999999999,149.6
769.5880000000001,53.2
4650.441000000001,305.4
1083.607,74.1
5438.171,385.8999999999999
235.15200000000002,16.7
5091.062999999999,356.29999999999995
4621.053,302.49999999999994
4372.757,309.30000000000007
3344.615,235.20000000000005
823.009,53.7
788.6259999999999,50.70000000000001
3109.639000000001,218.60000000000002
3947.0859999999984,293.80000000000007
3014.458,217.19999999999993
3043.9440000000004,205.19999999999996
1672.9859999999999,114.60000000000001
3949.076000000001,287.9
2700.5319999999997,199.90000000000006
2456.965,174.29999999999998
2266.8320000000003,151.2
4440.753,324.50000000000006
3250.7329999999993,235.6
2892.8019999999997,208.4
5864.561999999999,387.99999999999994
2656.7310000000007,192.70000000000002
5212.5509999999995,353.5999999999999
4417.527,317.5
1876.7659999999994,131.89999999999998
5208.633999999999,348.8999999999999
1352.336,87.50000000000001
2430.6780000000003,162.0
3180.4540000000006,230.59999999999997
1356.6109999999999,92.10000000000001
3672.834,243.20000000000005
5132.206000000002,331.99999999999994
4104.547,298.3000000000001
2269.4549999999995,166.6
4795.835000000001,347.3999999999999
4888.3009999999995,337.90000000000003
4113.349,291.99999999999994
4002.301999999999,281.90000000000003
3104.2570000000005,221.9
2546.9699999999993,170.09999999999997
4024.583,294.59999999999997
1912.834,125.9
1378.451,103.0
3654.8969999999995,263.49999999999994
5377.125999999999,376.5
2829.709,185.3
3636.190999999999,268.80000000000007
1986.9499999999998,179.9
5068.624000000001,364.70000000000005
3234.5289999999995,219.10000000000002
1813.955,134.2
4374.283999999999,299.20000000000005
3963.0220000000004,277.1
1793.592,115.60000000000002
1741.4119999999998,114.7
2451.368,177.0
1865.6739999999998,138.60000000000002
3990.826,226.20000000000002
2351.372999999999,153.79999999999998
3850.627,267.00000000000006
1399.1549999999997,101.49999999999999
2864.5179999999996,205.39999999999998
1963.6609999999996,141.9
4432.646,303.69999999999993
5337.768,389.4
4069.2180000000003,267.3
4299.910000000001,298.1000000000001
4633.1230000000005,307.1000000000001
2664.229999999999,197.40000000000003
216.206,14.000000000000002
5021.5700000000015,309.9
742.566,48.300000000000004
4919.235000000001,348.3999999999998
796.6350000000001,59.5
1589.991,108.8
3071.1000000000004,202.59999999999994
4011.813,291.40000000000003
2978.328000000001,196.39999999999998
3706.113,260.90000000000003
718.083,49.400000000000006
1900.968,127.99999999999999
2550.8929999999996,166.79999999999998
4440.1410000000005,315.29999999999995
2669.2420000000006,187.49999999999997
667.1250000000001,43.7
4680.166000000001,333.7
3740.71,254.29999999999998
1593.5359999999998,116.3
3266.788,216.10000000000005
3289.0510000000004,217.39999999999998
1058.081,77.3
2158.96,150.70000000000005
4836.474,344.1999999999999
3932.4179999999997,288.59999999999997
1641.8519999999999,116.69999999999997
4229.487,308.49999999999994
4758.1979999999985,318.50000000000006
1206.1809999999998,80.0
2283.942,150.0
588.09,38.199999999999996
3130.5209999999993,224.8
741.6850000000002,51.2
3742.2559999999994,251.89999999999998
2938.3289999999997,203.80000000000004
2057.0,135.60000000000002
5531.292,318.5
1770.3089999999997,128.1
3525.1009999999997,231.19999999999996
2021.4920000000002,139.00000000000003
3338.6670000000004,184.9
601.262,43.699999999999996
3502.3230000000003,243.3
2468.2650000000003,176.7
1248.225,91.10000000000001
5577.083,389.79999999999984
2968.4939999999997,217.69999999999996
4396.066999999999,288.9
5376.059000000001,380.0
3551.7749999999996,247.7
1248.636,83.49999999999999
3531.9990000000003,250.50000000000003
1208.838,78.6
1485.715,103.29999999999998
2277.7290000000003,155.50000000000003
3165.4629999999997,221.10000000000005
2489.461,177.7
1535.5349999999999,105.90000000000003
3463.7859999999987,253.29999999999995
2575.5099999999998,190.20000000000002
3751.2799999999993,223.7
1842.8189999999997,140.99999999999997
2964.4550000000004,197.00000000000003
1583.594,104.30000000000001
5156.212999999999,363.50000000000006
5387.163000000001,377.69999999999993
4338.128000000001,294.4
4409.425,311.29999999999995
1852.9049999999995,125.40000000000002
1331.331,88.5
2759.97,180.00000000000003
3552.5330000000013,238.60000000000005
1002.0440000000001,78.6
781.5500000000002,52.49999999999999
4388.842999999997,259.50000000000006
2758.3360000000007,183.1
1774.607,128.39999999999998
2845.5469999999996,201.60000000000002
4146.887,236.29999999999998
1120.301,74.6
4801.8189999999995,372.00000000000006
1868.2759999999996,130.60000000000002
1370.9809999999998,90.6
3878.513000000001,257.7
1568.9389999999999,105.00000000000001
2647.516,231.8
2006.3940000000005,128.00000000000003
2270.652,163.9
1358.002,88.40000000000002
3382.4390000000003,226.59999999999997
533.9580000000001,35.800000000000004
1016.97,71.9
1208.052,90.30000000000001
4805.589999999998,335.6999999999999
3982.5419999999995,272.0
4077.198,301.9
4077.198,301.9
3380.1409999999996,247.7000000000001
4412.700000000001,309.8
5895.794,395.90000000000003
573.2470000000001,41.00000000000001
4771.193000000002,335.59999999999997
1875.434,185.5
2875.017,188.69999999999993
3542.85,323.2
2206.099,153.7
3231.503,213.8
461.69599999999997,30.0
1204.454,87.7
2245.2029999999995,149.19999999999993
1915.102,185.80000000000004
5296.487000000001,371.40000000000003
3280.95,244.8
2426.2740000000003,160.7
1663.847,114.20000000000002
2413.017,177.39999999999998
2182.5879999999997,159.10000000000002
3702.596,249.69999999999996
1433.2359999999999,105.3
2839.128,199.40000000000003
3624.8089999999993,240.9
3987.8959999999997,280.3
167.31,10.9
364.658,23.799999999999997
3928.652,288.40000000000003
2920.364,192.8
2528.2009999999996,167.4
3935.798,275.0000000000001
1908.814,164.49999999999997
2570.404,180.70000000000002
302.959,19.8
4321.7480000000005,308.6
3378.8480000000004,243.3
4811.186,342.09999999999997
1404.789,101.99999999999999
3367.954,244.9
2574.3440000000005,180.50000000000003
3316.388,237.3000000000001
2322.5380000000005,170.29999999999998
3601.2890000000007,240.79999999999995
3376.609,262.8
1800.2419999999997,121.8
2007.5409999999997,138.3
5540.8,391.99999999999983
1849.6059999999995,122.4
5808.338,382.69999999999976
4219.786999999999,289.5999999999999
3006.638,197.9
4037.417000000001,290.59999999999997
4738.531999999999,338.6999999999999
5433.912000000001,397.09999999999997
3626.0119999999997,262.09999999999997
3426.215999999999,249.69999999999993
2241.1200000000003,151.70000000000002
725.5460000000002,51.199999999999996
3114.3249999999994,212.29999999999998
4925.844000000001,350.49999999999994
2083.384,133.70000000000002
5093.682000000001,360.19999999999993
1639.7879999999996,125.1
812.203,52.49999999999999
2999.9029999999993,216.70000000000005
4014.9590000000007,281.79999999999995
2267.8810000000003,160.39999999999998
1658.5130000000006,106.89999999999998
2885.839999999999,196.40000000000003
2084.627,155.70000000000002
2727.22,205.79999999999998
4645.047,251.60000000000002
4578.255999999999,329.0
685.771,44.6
3758.383,266.1
3139.4550000000004,206.79999999999995
1486.0420000000001,124.5
5241.376,352.1999999999999
1567.9430000000002,108.5
3437.5729999999994,252.59999999999994
2815.524,192.79999999999998
5305.481999999999,372.19999999999993
3312.760999999999,236.30000000000004
4166.826000000001,294.5999999999999
1834.7640000000001,121.40000000000002
2624.4860000000003,175.20000000000002
5718.512,353.2
2939.1079999999997,200.70000000000005
1836.021,138.90000000000003
1539.707,176.7
2021.3010000000002,142.00000000000003
3973.0879999999993,290.2
3130.484999999999,234.20000000000005
3845.553000000001,275.70000000000005
460.18199999999996,30.100000000000005
1656.348,109.09999999999997
2904.3519999999994,187.10000000000002
3291.288999999999,243.60000000000002
1931.7740000000003,144.19999999999996
3505.7889999999998,250.2000000000001
1866.7359999999999,120.40000000000002
3264.724000000001,205.10000000000002
2941.9530000000004,215.39999999999998
1327.488,95.9
3156.803,207.6
3156.803,207.6
5075.368,356.7
4998.3189999999995,268.59999999999997
2868.0360000000005,150.6
5992.574999999999,401.6000000000001
5992.574999999999,401.6000000000001
3470.3480000000013,244.7
3755.3019999999997,274.90000000000003
2273.477,160.20000000000002
3243.7040000000006,215.39999999999998
2141.958,140.70000000000002
5501.533,369.0
80.434,5.1
826.369,128.2
1736.765,119.3
2734.4390000000003,237.40000000000006
1255.682,84.9
1515.203,107.00000000000001
3058.1479999999997,218.00000000000006
3764.511,244.99999999999994
4780.308000000001,338.7999999999999
2777.0499999999997,257.5
1233.7800000000002,89.4
3138.583,219.59999999999994
4587.775,335.59999999999985
1206.936,79.89999999999999
3841.783,258.4
3909.6010000000006,261.40000000000003
991.115,127.3
1236.5349999999999,89.7
1530.8860000000002,108.39999999999999
2936.736999999999,216.09999999999997
2052.302,151.1
633.581,41.1
2614.517,186.29999999999995
922.823,59.800000000000004
1755.2959999999998,116.80000000000003
3934.351000000001,280.5
1955.0190000000002,130.9
1211.532,87.7
1240.0310000000002,83.99999999999999
2469.0120000000006,167.3
4757.217,338.49999999999994
653.205,44.2
1917.9540000000002,149.2
5193.120000000001,373.70000000000005
5290.352,345.79999999999995
4000.0480000000016,287.9
2218.771,146.20000000000002
404.537,27.9
3126.7320000000004,219.39999999999998
1991.341,148.1
3272.7300000000005,222.70000000000005
2421.67,176.20000000000002
1298.288,102.3
5486.654999999999,396.90000000000003
4617.704,276.20000000000005
4769.886,339.9
3225.9860000000012,207.70000000000005
3196.713999999999,230.5
1992.543,147.39999999999995
2922.4759999999997,209.29999999999998
4185.824,243.70000000000002
2658.078,199.29999999999998
3269.249999999999,217.20000000000002
2493.9240000000004,178.3
1560.7599999999998,112.19999999999997
3793.2840000000006,267.3999999999999
1957.4089999999999,129.7
1957.4089999999999,129.7
2414.666,170.69999999999996
1223.9840000000002,91.09999999999998
3057.964,199.60000000000005
4811.052000000001,344.1
1300.599,87.0
3723.3519999999994,275.79999999999995
4218.747,305.40000000000003
3627.329,244.40000000000003
2590.1449999999995,166.79999999999998
1484.2240000000004,99.60000000000001
1585.632,134.50000000000003
3423.6549999999993,250.39999999999998
2465.6520000000005,164.79999999999998
2772.0970000000007,186.59999999999994
1305.4029999999998,93.19999999999999
3733.6530000000002,243.39999999999998
4864.140000000002,347.79999999999984
3030.9760000000006,252.19999999999996
3045.792,189.9
5074.403,330.7
5820.082,416.8999999999999
3310.866,234.6
822.2760000000001,128.6
2193.685,138.79999999999998
2751.428999999999,194.1
3902.1569999999997,249.19999999999996
4158.009999999999,307.99999999999994
3056.1010000000006,227.40000000000003
4615.640999999999,329.50000000000006
4101.251,279.99999999999994
4883.408,344.50000000000006
2047.1589999999999,146.3
2831.3639999999996,188.70000000000005
5593.035,436.0999999999999
5082.543000000001,354.6000000000001
2670.752,239.10000000000002
1781.5949999999996,216.00000000000003
3775.0150000000003,248.9
4251.791999999999,255.79999999999995
1185.475,93.3
3850.3410000000003,273.3
2990.5469999999996,191.0
2313.7149999999997,175.5
1121.3639999999998,73.5
5698.3319999999985,402.0999999999999
2107.102,145.7
2967.9039999999995,195.00000000000003
4856.426,328.5000000000001
4121.585000000001,266.3
1439.7730000000001,96.49999999999999
2029.0130000000001,131.9
2588.122,169.4
2941.9469999999997,196.49999999999997
5305.798000000001,373.70000000000005
3113.4990000000003,222.99999999999997
3924.5989999999993,220.1
830.3349999999999,59.199999999999996
4083.5550000000007,293.3
2473.715,158.6
1050.9829999999997,68.29999999999998
1638.1480000000001,108.20000000000002
2566.0090000000005,158.6
1664.6860000000001,117.00000000000001
1367.8569999999997,100.7
1357.236,92.60000000000001
3888.845999999999,288.20000000000005
2017.1329999999998,136.90000000000003
2468.2290000000003,168.7
3177.557,225.09999999999997
5105.455999999999,328.3
3803.700999999999,256.59999999999997
2780.0840000000007,195.89999999999995
1128.475,75.9
3335.131,231.50000000000003
3794.9149999999995,268.79999999999995
4641.625999999999,339.79999999999995
4114.425999999999,230.39999999999998
2635.306,177.99999999999997
1655.706,117.1
3361.065,183.9
4227.317999999999,306.69999999999993
1963.982,136.7
3110.7969999999996,216.29999999999998
2819.1070000000004,188.70000000000002
3435.507,249.79999999999998
4948.197999999998,356.8
4288.676,304.3
4327.784,275.8
3322.116,229.4
1978.198,127.30000000000001
601.964,82.0
1844.1999999999994,130.70000000000002
3787.954,215.6
1257.7900000000002,87.60000000000001
1299.8890000000001,83.2
3951.261,276.4999999999999
3229.197999999999,229.49999999999997
3341.762999999999,232.5
3488.486000000001,255.60000000000002
2595.4649999999997,172.1
1717.457,127.8
3954.089,258.90000000000003
3003.2210000000005,192.69999999999993
4982.210999999999,335.0999999999999
4458.740000000001,293.2
4946.5909999999985,277.40000000000003
1708.8400000000001,128.49999999999997
1016.468,65.50000000000001
1273.0469999999998,130.3
3374.895000000001,223.09999999999994
4758.639999999999,313.3999999999999
2067.4910000000004,120.7
2873.1400000000003,196.8
1704.111,110.00000000000001
1604.6500000000003,114.69999999999999
1654.7659999999996,107.6
1484.162,101.99999999999999
2086.175,198.89999999999998
4709.222000000002,332.2999999999999
2292.8090000000007,152.9
1800.0469999999998,118.79999999999998
3929.493000000001,280.0
1641.969,121.60000000000001
1508.4930000000002,101.99999999999999
3733.597,264.7
500.76899999999995,33.7
1749.0030000000004,112.8
2084.447,138.8
2213.7279999999996,152.79999999999995
932.643,62.099999999999994
3159.707000000001,226.0
4017.8119999999994,267.8
3404.054,193.2
4480.954999999999,305.5999999999999
4480.954999999999,305.5999999999999
2852.6609999999996,210.6999999999999
5226.6939999999995,344.90000000000003
1090.8490000000002,71.3
1787.4770000000003,120.5
3905.387999999999,256.59999999999997
3895.6039999999994,282.2
2545.5989999999997,181.0
2958.798,207.10000000000005
1127.157,73.3
2549.4429999999998,166.20000000000002
3963.035999999999,275.29999999999995
5047.096,356.7
4227.232999999999,270.3
5976.670999999998,397.0999999999999
4338.527000000001,307.40000000000003
1991.3859999999997,232.59999999999997
4028.5550000000007,256.9
3558.208,254.5
2830.834,196.1
3892.614999999999,275.90000000000003
1182.619,81.50000000000001
6448.653999999999,381.0
3646.764999999999,264.90000000000003
4783.850000000002,336.19999999999993
4938.773,341.9000000000001
3032.0670000000005,208.10000000000002
2752.8269999999998,182.10000000000002
927.5500000000001,107.7
1367.299,101.80000000000001
1924.664,129.30000000000004
5485.284000000001,392.59999999999985
3900.4349999999995,258.99999999999994
5198.514,314.49999999999994
2039.06,150.9
4081.9759999999997,297.40000000000003
918.633,59.9
824.991,59.0
4546.432999999999,320.2
410.60400000000004,28.8
1547.3719999999996,104.99999999999999
2161.665,154.50000000000003
1342.4699999999998,93.39999999999999
5915.782999999999,419.69999999999993
2281.5160000000005,161.2
4700.217999999999,262.20000000000005
3438.2129999999997,234.79999999999995
3425.5829999999996,232.29999999999998
3794.5659999999993,272.4
4148.672,300.8
2958.928,213.80000000000004
2919.7039999999997,217.70000000000007
1333.822,90.9
2740.0220000000004,190.0
225.006,26.9
2975.5899999999997,211.20000000000002
2890.1310000000003,189.0
3813.7179999999994,274.8
3448.1920000000005,242.8
3077.8619999999996,205.0
1306.3289999999997,85.39999999999999
520.343,128.0
2579.6279999999997,158.0
634.6179999999999,44.0
1661.7780000000002,123.1
4562.932000000002,323.2999999999999
446.78900000000004,29.800000000000004
2501.4710000000005,177.60000000000002
3215.5129999999995,240.00000000000003
3780.8869999999993,264.6
3619.169,249.00000000000006
4062.9809999999993,278.29999999999995
3136.15,206.3
1432.4859999999999,93.0
1452.574,107.4
3467.0,249.90000000000003
921.657,68.69999999999999
4137.204,279.4
2162.5269999999996,158.70000000000002
2009.389,135.3
696.38,136.7
5504.227000000001,478.29999999999984
4164.646000000001,263.3
3432.608,232.89999999999998
2625.679,194.19999999999996
1477.6780000000003,103.9
4395.434000000001,282.09999999999997
3632.7669999999994,257.6000000000001
4358.299,296.09999999999997
3807.188,263.90000000000003
2560.7449999999994,191.2
1309.3310000000001,96.39999999999999
2157.3060000000005,155.1
1926.7400000000002,140.1
4262.937,286.79999999999995
2857.323,186.50000000000003
4486.325,315.0
2277.1400000000003,151.6
3895.3629999999994,272.7
3334.0130000000004,237.79999999999998
1487.3840000000002,96.9
4932.390000000001,351.09999999999997
