nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
351.63,24.6,8.0,8.0
3225.21,232.8,38.0,40.0
3250.3110000000006,208.4,31.0,35.0
4890.594000000001,331.8999999999999,46.0,54.0
3054.102,220.10000000000005,31.0,37.0
2242.2599999999998,161.20000000000005,25.0,24.0
1207.816,152.6,16.0,20.0
370.60900000000004,25.799999999999997,5.0,5.0
1862.1890000000003,131.79999999999998,28.0,27.0
3744.761000000001,253.60000000000005,38.0,38.0
1742.3939999999996,121.89999999999999,21.0,21.0
1400.043,96.3,14.0,14.0
4570.956999999999,306.50000000000006,53.0,42.0
2080.6369999999997,142.90000000000006,27.0,24.0
2959.285,205.29999999999998,32.0,32.0
345.258,23.1,6.0,6.0
1000.724,67.00000000000001,13.0,14.0
2779.313,194.4,31.0,33.0
4137.914,298.9,49.0,48.0
4636.445000000001,329.50000000000006,48.0,44.0
5785.482,409.59999999999997,49.0,52.0
3079.9090000000006,221.20000000000002,28.0,32.0
657.762,42.599999999999994,10.0,9.0
3281.6240000000003,215.3,28.0,34.0
2250.0550000000003,241.10000000000002,31.0,32.0
3120.393,205.19999999999996,32.0,33.0
4645.003000000002,332.3,53.0,55.0
2312.696,173.9,28.0,28.0
1888.942,140.9,25.0,25.0
1914.311,141.6,17.0,17.0
3211.1700000000005,260.9,40.0,42.0
791.6810000000002,73.1,8.0,9.0
3390.7889999999993,245.6,32.0,31.0
4829.65,344.4999999999999,44.0,42.0
3270.126,174.40000000000003,23.0,23.0
2370.543,141.50000000000003,20.0,20.0
774.721,50.199999999999996,11.0,11.0
2969.637,212.80000000000004,32.0,27.0
2200.792,253.80000000000004,28.0,28.0
4792.4349999999995,343.6999999999999,53.0,56.0
5325.736000000001,466.89999999999986,50.0,48.0
2907.4669999999996,209.90000000000003,29.0,29.0
1735.819,115.4,21.0,21.0
4241.529999999999,306.6,40.0,40.0
3920.5,271.50000000000006,45.0,30.0
3537.181,264.9,31.0,31.0
105.04299999999999,7.9,4.0,4.0
1542.6329999999998,114.2,19.0,19.0
3840.9659999999994,265.0,30.0,30.0
4093.942,265.4,39.0,37.0
617.004,40.800000000000004,7.0,7.0
1871.2100000000003,125.40000000000002,25.0,25.0
3246.0079999999994,241.89999999999998,31.0,31.0
379.431,24.7,6.0,6.0
2726.5499999999993,173.79999999999998,34.0,33.0
2578.9380000000006,154.4,23.0,23.0
2676.0849999999996,190.3,28.0,32.0
2371.4840000000004,155.40000000000006,27.0,32.0
3391.5469999999996,243.19999999999993,41.0,44.0
4229.281000000001,300.19999999999993,40.0,39.0
1628.523,121.60000000000001,26.0,26.0
591.0419999999999,38.2,8.0,8.0
3494.979,240.9,39.0,30.0
3057.0739999999996,198.99999999999997,38.0,41.0
3151.0770000000007,217.00000000000006,42.0,44.0
3901.382999999998,284.70000000000005,41.0,41.0
1443.167,104.10000000000001,17.0,17.0
3634.7749999999996,200.10000000000002,29.0,21.0
3584.219,200.3,30.0,28.0
1133.535,73.8,16.0,16.0
1123.4289999999999,80.0,13.0,13.0
2156.745,132.29999999999998,23.0,23.0
209.402,15.6,3.0,3.0
2437.523,177.29999999999998,23.0,23.0
2420.714,157.79999999999998,21.0,21.0
4931.391000000001,353.49999999999994,53.0,48.0
3009.7079999999996,215.5,21.0,22.0
4046.5739999999987,285.7,40.0,42.0
2463.089,163.99999999999997,30.0,31.0
975.853,63.9,13.0,13.0
4858.559000000001,321.0,55.0,56.0
1923.4470000000001,192.0,23.0,21.0
2089.4900000000002,151.00000000000003,27.0,27.0
3639.228,262.3999999999999,33.0,35.0
3640.628,244.5,32.0,37.0
3975.367,280.2999999999999,38.0,41.0
3642.642,239.9,43.0,35.0
4111.562000000001,286.7,35.0,35.0
1759.3600000000001,129.0,27.0,28.0
1614.626,111.00000000000001,14.0,14.0
6078.437,419.4,58.0,60.0
2058.445,146.8,21.0,22.0
647.39,43.4,11.0,11.0
4559.68,326.09999999999997,34.0,34.0
468.44000000000005,30.4,5.0,5.0
714.059,49.2,8.0,8.0
1971.2259999999999,146.99999999999997,22.0,22.0
1435.339,107.30000000000001,17.0,17.0
4205.179,277.49999999999994,27.0,21.0
3894.1309999999994,290.6000000000001,35.0,36.0
2470.5289999999995,162.79999999999998,22.0,23.0
1572.2590000000002,101.6,19.0,19.0
2774.4299999999994,187.9,27.0,29.0
2535.151,189.4,23.0,21.0
4343.842000000001,308.09999999999997,32.0,32.0
4343.842000000001,308.09999999999997,32.0,32.0
5161.201999999998,364.3999999999999,58.0,58.0
4687.3690000000015,333.49999999999994,58.0,56.0
4270.762999999999,287.7,40.0,40.0
1082.498,70.2,13.0,13.0
1383.292,100.5,12.0,12.0
2191.4089999999997,143.69999999999996,32.0,29.0
2889.9870000000005,210.99999999999997,26.0,29.0
2002.2259999999999,146.30000000000004,20.0,20.0
3562.7999999999997,263.2000000000001,47.0,39.0
4443.323,312.4,37.0,40.0
4597.088999999999,324.0,46.0,47.0
1078.1919999999998,71.1,16.0,16.0
4070.0350000000003,260.7999999999999,43.0,43.0
2065.374,192.7,16.0,16.0
678.298,43.5,11.0,11.0
1958.9379999999996,138.60000000000002,23.0,25.0
3548.356,239.60000000000002,36.0,33.0
1302.7849999999999,117.8,17.0,19.0
4924.288,319.40000000000003,45.0,36.0
4362.995,252.9,37.0,29.0
3236.774,238.90000000000006,29.0,29.0
1635.244,118.30000000000003,16.0,15.0
1227.689,80.69999999999999,13.0,14.0
3511.6549999999997,210.49999999999994,45.0,26.0
4539.3499999999985,327.20000000000005,42.0,47.0
1723.961,116.39999999999999,18.0,18.0
3441.1369999999997,244.5,40.0,40.0
4721.895,339.7,49.0,49.0
3586.0129999999995,259.4,43.0,34.0
2546.368,178.79999999999995,22.0,24.0
2157.4350000000004,145.20000000000005,25.0,25.0
3965.507000000001,282.20000000000005,45.0,47.0
1747.191,124.10000000000001,22.0,22.0
1940.2310000000002,133.29999999999998,18.0,21.0
4978.873000000001,317.7,41.0,34.0
5772.971,366.0999999999999,58.0,46.0
2788.399000000001,195.1,33.0,26.0
1948.562,140.4,21.0,21.0
1486.76,114.60000000000001,14.0,14.0
5362.600999999999,341.2,49.0,47.0
3631.2470000000003,240.20000000000002,35.0,33.0
2559.85,187.0,24.0,28.0
5857.670999999999,415.5999999999999,51.0,69.0
1770.863,210.0,21.0,21.0
530.383,37.0,9.0,8.0
2347.971,198.1,19.0,19.0
3011.0609999999997,209.59999999999997,27.0,29.0
3580.222,208.70000000000002,39.0,23.0
1942.6319999999998,134.20000000000002,24.0,23.0
3973.889,323.90000000000003,49.0,48.0
3422.1749999999993,234.60000000000005,33.0,37.0
2572.9160000000006,166.40000000000006,29.0,34.0
2252.663,168.10000000000002,23.0,25.0
1235.098,90.19999999999999,13.0,13.0
3185.917,230.30000000000004,31.0,31.0
1216.884,79.99999999999999,16.0,16.0
3488.026,243.10000000000005,30.0,30.0
4121.565000000001,286.9,30.0,30.0
2573.9339999999997,225.9,39.0,37.0
3616.0619999999994,266.9,37.0,37.0
3616.0619999999994,266.9,37.0,37.0
4734.888000000002,320.5,53.0,47.0
893.3140000000001,58.0,13.0,13.0
1301.942,95.19999999999999,20.0,20.0
3374.57,240.49999999999991,40.0,39.0
1102.435,73.59999999999998,16.0,17.0
4959.8640000000005,275.59999999999997,44.0,30.0
1074.062,77.6,13.0,14.0
1454.3059999999998,97.6,20.0,20.0
1896.9480000000003,129.0,25.0,25.0
856.655,59.8,9.0,9.0
963.867,62.50000000000001,13.0,14.0
5050.012999999999,275.20000000000005,56.0,32.0
4643.334999999998,331.9999999999999,49.0,48.0
4385.41,307.90000000000003,45.0,38.0
2955.298,197.39999999999998,29.0,32.0
2035.2499999999998,136.9,24.0,24.0
2947.8249999999994,206.50000000000003,32.0,33.0
3585.1100000000006,275.69999999999993,37.0,32.0
1244.2450000000001,92.8,10.0,10.0
4136.5160000000005,290.4999999999999,35.0,35.0
2539.1749999999997,173.40000000000003,28.0,18.0
5907.683,411.19999999999993,50.0,68.0
4190.465999999999,308.8,57.0,57.0
468.243,30.299999999999997,7.0,7.0
2793.3320000000003,207.30000000000007,41.0,33.0
4685.035,336.29999999999984,41.0,42.0
3911.4440000000013,280.6,34.0,35.0
3713.2559999999994,271.29999999999995,35.0,40.0
2265.988,166.89999999999998,32.0,34.0
2958.1659999999997,193.9,33.0,30.0
3292.0880000000006,217.80000000000004,32.0,32.0
3127.2180000000008,220.7,37.0,30.0
3114.823000000001,199.9,36.0,42.0
2926.3500000000004,215.79999999999995,34.0,29.0
3656.9290000000005,252.1,32.0,31.0
4135.175,290.4,37.0,31.0
3025.959999999999,209.09999999999997,38.0,31.0
1877.9929999999997,134.20000000000002,15.0,15.0
4418.563999999999,323.09999999999997,37.0,37.0
2120.29,154.60000000000002,18.0,21.0
589.8679999999999,37.9,7.0,7.0
2879.758,192.59999999999997,27.0,30.0
282.491,21.0,5.0,5.0
793.7189999999998,54.20000000000001,9.0,9.0
3366.2480000000005,246.69999999999993,43.0,45.0
2547.9150000000004,155.89999999999998,24.0,21.0
905.887,67.00000000000001,11.0,11.0
455.648,30.8,8.0,6.0
455.648,30.8,8.0,6.0
3921.623,257.8,44.0,48.0
3346.9579999999996,250.19999999999996,33.0,33.0
2320.095,170.39999999999998,18.0,18.0
3595.451,255.99999999999997,29.0,31.0
2993.9399999999996,217.09999999999997,31.0,31.0
1185.843,80.3,14.0,14.0
1595.553,104.19999999999999,16.0,16.0
1871.6839999999997,125.0,23.0,25.0
1094.9619999999998,72.39999999999999,16.0,16.0
3952.9429999999998,276.1,44.0,29.0
2725.242,201.40000000000003,32.0,32.0
759.7060000000001,56.900000000000006,10.0,10.0
3527.8089999999993,246.79999999999998,43.0,36.0
3953.0260000000003,276.6,37.0,37.0
2393.438,177.30000000000004,22.0,26.0
1292.204,88.9,14.0,15.0
3019.174000000001,207.99999999999997,36.0,29.0
3430.114,251.10000000000002,35.0,38.0
1934.0,132.8,18.0,20.0
2934.946,228.40000000000003,18.0,18.0
2891.408,210.79999999999998,28.0,32.0
2341.0639999999994,169.39999999999998,33.0,33.0
1272.721,83.9,11.0,11.0
4916.120999999999,326.1,42.0,44.0
2066.4410000000003,135.6,24.0,22.0
2222.226,154.2,18.0,21.0
1229.6920000000002,83.0,17.0,17.0
2584.9700000000003,174.09999999999997,25.0,24.0
1408.982,93.3,15.0,19.0
1775.3599999999997,131.4,15.0,15.0
679.6880000000001,45.1,11.0,11.0
843.941,55.8,11.0,8.0
1104.997,80.9,12.0,15.0
3519.6300000000006,248.2,33.0,33.0
1478.7710000000002,108.6,18.0,18.0
1048.97,78.4,9.0,9.0
1370.709,97.8,12.0,12.0
219.55900000000003,14.2,4.0,4.0
4496.170000000001,351.2999999999999,36.0,39.0
4445.4710000000005,321.69999999999993,49.0,45.0
3165.932000000001,216.2,35.0,40.0
3351.983,224.29999999999998,28.0,31.0
3294.6469999999995,237.29999999999998,36.0,40.0
3215.5840000000003,215.8,35.0,35.0
2562.3379999999997,170.1,31.0,31.0
4067.7910000000006,271.99999999999994,38.0,41.0
3638.020999999999,262.80000000000007,40.0,40.0
5106.897999999998,355.39999999999986,48.0,50.0
1926.7259999999997,140.50000000000003,24.0,24.0
2551.8979999999997,165.3,26.0,27.0
4650.615,309.2999999999998,39.0,51.0
1443.9910000000002,93.39999999999999,19.0,19.0
4688.161000000001,332.2,61.0,54.0
3785.176,266.29999999999995,37.0,21.0
3129.8160000000003,220.59999999999997,28.0,28.0
1323.6529999999998,90.5,18.0,18.0
4228.173000000001,304.4,44.0,43.0
4583.678000000002,325.3999999999999,46.0,41.0
3559.8660000000004,249.79999999999995,45.0,38.0
2353.7550000000006,205.3,30.0,31.0
3778.3590000000004,266.59999999999997,41.0,39.0
3275.3569999999995,237.99999999999997,36.0,36.0
3674.4050000000007,256.69999999999993,38.0,40.0
2185.8149999999996,144.0,24.0,22.0
2995.188,199.30000000000004,33.0,33.0
2763.775,181.79999999999998,36.0,35.0
2484.0719999999997,164.39999999999995,30.0,31.0
1856.576,115.3,17.0,13.0
311.771,20.3,2.0,2.0
2005.7479999999998,136.09999999999997,25.0,26.0
2161.6639999999998,156.70000000000002,30.0,29.0
2816.4069999999997,209.2,26.0,25.0
3827.4410000000003,241.5,41.0,40.0
3586.255,202.00000000000006,29.0,24.0
2244.3439999999996,168.5,23.0,23.0
856.2149999999999,58.099999999999994,10.0,10.0
1228.739,88.80000000000001,17.0,17.0
1988.163,135.1,23.0,23.0
3739.135,234.60000000000005,41.0,32.0
4370.759,317.8,60.0,45.0
3123.746,167.20000000000002,21.0,21.0
5415.469000000003,363.8,61.0,63.0
4317.698,305.90000000000003,41.0,36.0
3718.347,265.0,33.0,46.0
1516.152,110.79999999999998,16.0,16.0
3969.9620000000014,273.4,47.0,47.0
698.401,45.4,10.0,10.0
3954.297,345.2,35.0,34.0
1591.368,118.59999999999998,18.0,18.0
2371.586,170.2,19.0,19.0
533.1,43.099999999999994,3.0,3.0
5169.330000000001,302.59999999999997,40.0,30.0
3607.8400000000006,251.20000000000002,35.0,35.0
3336.3419999999996,247.89999999999998,33.0,33.0
1947.2099999999996,128.1,22.0,20.0
4133.143999999999,280.0999999999999,47.0,43.0
3843.3560000000007,279.5,38.0,37.0
3675.093,248.99999999999994,37.0,44.0
521.854,39.4,6.0,6.0
1843.286,134.4,23.0,23.0
3969.3089999999997,279.09999999999997,47.0,43.0
1361.28,87.89999999999999,15.0,15.0
2177.1389999999997,157.60000000000002,21.0,22.0
3199.8099999999995,226.90000000000003,26.0,37.0
4466.518000000001,320.69999999999993,41.0,44.0
3708.8579999999997,266.3,45.0,30.0
4371.683999999999,296.59999999999997,49.0,43.0
2021.701,141.0,20.0,24.0
1080.805,79.30000000000003,15.0,14.0
1540.3779999999997,108.79999999999998,15.0,15.0
1461.3,94.0,14.0,20.0
1872.626,125.39999999999999,22.0,22.0
2530.5350000000003,188.20000000000002,22.0,22.0
3041.129000000001,212.30000000000004,36.0,27.0
3194.3790000000004,182.89999999999998,28.0,26.0
6247.380000000003,444.29999999999995,56.0,49.0
4667.654999999999,327.3,47.0,52.0
941.994,61.5,11.0,13.0
2383.1659999999997,175.10000000000002,27.0,27.0
2295.6450000000004,162.49999999999997,20.0,20.0
2019.996,139.60000000000002,22.0,16.0
4318.937000000002,307.9999999999999,42.0,36.0
3338.1549999999993,238.7,33.0,23.0
4216.595,293.9000000000001,46.0,46.0
4859.546999999998,256.80000000000007,31.0,31.0
4655.549,328.79999999999995,42.0,45.0
1124.871,77.6,16.0,16.0
4144.177,302.2000000000001,42.0,42.0
3711.509000000001,263.6000000000001,44.0,37.0
2673.995,205.4,27.0,33.0
5140.1810000000005,372.1,51.0,46.0
2742.5510000000004,184.5,26.0,31.0
3207.1040000000003,222.90000000000003,23.0,29.0
1798.1570000000002,126.6,24.0,23.0
3761.7579999999984,266.2,43.0,43.0
1229.6470000000004,90.1,11.0,11.0
3880.2690000000016,261.79999999999995,42.0,45.0
5241.713999999998,372.10000000000014,59.0,59.0
4634.558000000002,329.9,48.0,42.0
1998.904,141.50000000000003,20.0,20.0
3766.0430000000006,253.00000000000003,31.0,37.0
832.633,56.199999999999996,13.0,14.0
4002.1910000000003,273.2,34.0,33.0
3867.482,273.6,50.0,49.0
2845.6960000000004,204.99999999999997,29.0,30.0
2617.4819999999995,191.4,24.0,25.0
2913.086999999999,209.9000000000001,32.0,32.0
1374.923,91.29999999999998,17.0,17.0
3202.455999999999,218.1,34.0,33.0
3226.043999999999,215.30000000000004,40.0,28.0
1590.2610000000002,104.2,18.0,18.0
4827.869999999999,323.4000000000001,56.0,59.0
1049.375,75.5,15.0,15.0
3169.6049999999996,232.89999999999995,33.0,24.0
3836.3209999999995,274.79999999999995,34.0,32.0
5754.162999999999,391.7000000000001,58.0,65.0
2319.0230000000006,172.8,26.0,27.0
4192.984,298.5,35.0,30.0
3021.997000000001,194.8,29.0,35.0
4067.6020000000008,233.6,36.0,27.0
4750.545999999999,340.90000000000003,48.0,46.0
3472.7349999999997,251.5,36.0,36.0
1681.5240000000001,115.1,22.0,22.0
1921.2729999999995,132.5,22.0,22.0
374.70500000000004,24.400000000000002,6.0,6.0
1479.0839999999998,149.5,20.0,20.0
3058.3590000000004,219.7,32.0,35.0
569.293,37.1,9.0,9.0
1173.512,82.19999999999999,14.0,14.0
2389.4149999999995,157.3,30.0,21.0
3595.3639999999996,239.6,39.0,40.0
2242.392,163.5,19.0,19.0
2926.2750000000005,208.20000000000002,30.0,32.0
3337.23,245.29999999999993,33.0,33.0
3779.231,267.4,34.0,37.0
4046.786,288.5999999999999,34.0,37.0
2354.8289999999997,153.89999999999998,33.0,30.0
4795.5030000000015,309.1,52.0,34.0
5576.518999999999,392.9,58.0,62.0
2126.8459999999995,154.8,23.0,21.0
1797.6279999999997,120.80000000000003,22.0,22.0
2350.879,166.7,22.0,25.0
2945.8640000000005,210.70000000000005,40.0,39.0
3373.2690000000002,239.79999999999995,43.0,42.0
3502.916,254.5,34.0,32.0
3290.1760000000004,294.50000000000006,31.0,37.0
2383.301,173.50000000000003,24.0,23.0
3675.143,271.20000000000005,41.0,41.0
3919.1910000000003,226.5,42.0,33.0
5457.571,383.8999999999999,53.0,51.0
1966.8200000000004,188.00000000000003,27.0,27.0
1915.2419999999997,143.89999999999998,19.0,21.0
3632.0080000000007,259.8,44.0,44.0
3636.641999999999,269.2,39.0,39.0
2163.5559999999996,151.50000000000006,23.0,23.0
2017.256,135.49999999999997,23.0,23.0
4377.466,316.5,45.0,38.0
3028.7270000000008,195.30000000000004,27.0,25.0
3268.061000000001,230.8,35.0,39.0
3397.6069999999995,249.00000000000003,33.0,33.0
3397.6069999999995,249.00000000000003,33.0,33.0
4003.236,265.79999999999995,44.0,38.0
4239.775,250.4,36.0,31.0
2402.686,165.2,27.0,27.0
584.828,42.9,8.0,8.0
1910.4769999999999,139.2,22.0,20.0
623.3989999999999,40.699999999999996,7.0,7.0
2424.603,160.79999999999998,33.0,31.0
2424.603,160.79999999999998,33.0,31.0
5636.731999999999,375.09999999999997,67.0,54.0
2132.9150000000004,157.50000000000003,26.0,30.0
1714.609,179.89999999999995,28.0,28.0
2474.399,179.4,23.0,23.0
619.739,68.69999999999999,9.0,9.0
379.995,24.7,6.0,6.0
2002.6680000000001,149.59999999999997,26.0,26.0
3242.986000000001,225.6,31.0,41.0
2631.7739999999994,193.70000000000002,24.0,24.0
3913.962,277.80000000000007,37.0,36.0
3371.053,250.5,41.0,43.0
4404.948,302.70000000000005,39.0,44.0
3035.719000000001,215.7,40.0,29.0
2896.127,199.6,29.0,24.0
2473.1839999999997,182.20000000000005,35.0,35.0
1280.2859999999998,83.69999999999999,16.0,16.0
1865.042,131.2,22.0,21.0
3656.025999999999,247.10000000000005,33.0,31.0
3641.651999999999,264.1,32.0,30.0
4823.068999999999,333.20000000000005,54.0,54.0
3953.7860000000005,249.4,41.0,40.0
3804.8,240.1,46.0,38.0
4614.506999999999,331.1,50.0,50.0
1586.0660000000003,120.2,17.0,15.0
4604.589,315.30000000000007,52.0,47.0
1562.677,98.10000000000001,15.0,11.0
1010.121,65.80000000000001,14.0,14.0
2162.7450000000003,143.9,23.0,24.0
3656.649,264.80000000000007,37.0,37.0
5024.013999999999,350.5,47.0,41.0
4019.1969999999997,293.00000000000006,48.0,33.0
3404.8730000000005,232.19999999999993,39.0,33.0
2224.783,137.09999999999997,21.0,21.0
1920.6390000000004,180.60000000000002,24.0,28.0
3545.514999999999,234.10000000000005,35.0,33.0
1779.6889999999999,129.20000000000002,20.0,19.0
5450.797,370.2000000000001,53.0,57.0
888.441,59.8,9.0,9.0
3553.958,254.00000000000006,39.0,39.0
3157.818,218.5,30.0,30.0
1579.757,104.60000000000001,24.0,24.0
2086.37,153.9,31.0,25.0
3385.992,184.9,22.0,22.0
4841.229000000001,302.0,44.0,38.0
5106.5459999999985,366.6,62.0,49.0
1109.526,78.00000000000001,15.0,18.0
1910.022,125.60000000000002,26.0,27.0
5136.137000000001,371.6000000000001,53.0,52.0
542.909,35.6,9.0,9.0
1421.1149999999998,104.20000000000002,20.0,20.0
2818.3380000000006,187.00000000000003,31.0,32.0
1017.3320000000003,73.19999999999999,15.0,14.0
1832.741,119.7,17.0,18.0
2703.1140000000005,186.2,23.0,23.0
1942.9440000000002,127.39999999999999,23.0,23.0
2671.1609999999996,238.1,37.0,38.0
5553.362999999999,377.20000000000005,59.0,53.0
1655.1839999999997,110.1,14.0,14.0
4444.330000000002,317.9999999999999,44.0,39.0
1001.944,65.3,12.0,11.0
3852.4010000000003,259.69999999999993,37.0,37.0
4083.692,272.99999999999994,44.0,29.0
2960.481,206.8,34.0,34.0
4465.704,323.8999999999999,45.0,45.0
2210.653,157.20000000000005,25.0,24.0
2233.783,166.1,22.0,22.0
3440.993,249.09999999999997,40.0,40.0
1898.856,133.89999999999998,26.0,23.0
2214.4,167.89999999999998,16.0,16.0
1240.507,82.6,10.0,10.0
4025.8359999999993,294.8,42.0,40.0
4993.057,352.3999999999999,54.0,55.0
4207.444999999999,289.70000000000005,52.0,36.0
517.203,71.0,6.0,6.0
2203.4419999999996,144.29999999999998,26.0,21.0
2924.6530000000002,210.99999999999997,36.0,35.0
2454.3500000000004,168.79999999999998,24.0,24.0
4423.233000000001,316.9999999999999,39.0,39.0
3915.1259999999997,355.70000000000005,40.0,40.0
4025.168999999999,292.2999999999999,44.0,44.0
4497.099999999999,293.8,51.0,47.0
3070.5969999999998,214.9,43.0,35.0
959.8430000000001,67.4,12.0,12.0
2774.7020000000007,196.20000000000005,33.0,33.0
5504.612999999999,364.0999999999999,59.0,60.0
1679.9349999999995,124.29999999999998,16.0,16.0
1639.601,110.0,19.0,19.0
4287.635,288.69999999999993,44.0,44.0
1864.2379999999996,124.50000000000003,20.0,23.0
4003.4070000000006,253.0,45.0,28.0
4003.4070000000006,253.0,45.0,28.0
2839.449,215.0,36.0,40.0
4078.453,290.50000000000006,39.0,42.0
815.0360000000001,60.9,11.0,11.0
2040.9749999999997,151.10000000000002,20.0,20.0
3889.959999999999,283.99999999999994,45.0,44.0
2661.5259999999994,167.10000000000002,24.0,24.0
193.572,13.5,3.0,3.0
2324.905,152.50000000000003,30.0,30.0
2839.2000000000003,209.09999999999997,33.0,33.0
1058.7420000000002,74.3,13.0,13.0
1582.566,120.69999999999999,18.0,16.0
1629.9910000000002,109.5,29.0,22.0
1787.7949999999998,133.6,14.0,14.0
2071.367,126.70000000000002,21.0,21.0
2212.7800000000007,153.1,25.0,18.0
2588.88,164.8,29.0,23.0
2234.3230000000003,163.09999999999997,27.0,25.0
3873.3050000000003,289.50000000000006,35.0,35.0
959.7449999999999,65.4,9.0,9.0
344.354,22.3,5.0,5.0
3595.4649999999997,264.1000000000001,29.0,29.0
3996.0899999999992,291.99999999999994,43.0,43.0
2164.8709999999996,158.20000000000005,26.0,26.0
1199.601,88.00000000000004,21.0,21.0
1446.447,155.89999999999998,14.0,16.0
1816.1219999999998,120.60000000000002,15.0,18.0
