nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
3490.4439999999995,240.80000000000004,42.0,27.0
1862.755,127.3,22.0,22.0
2201.92,144.0,20.0,23.0
2518.6479999999992,175.49999999999997,21.0,23.0
2998.967000000001,213.70000000000005,31.0,31.0
4623.738,317.3,35.0,32.0
1436.163,103.10000000000001,14.0,16.0
3749.0080000000003,274.20000000000005,34.0,34.0
3203.091,227.5,35.0,33.0
6983.910999999999,694.3,66.0,74.0
4408.948999999999,260.6,52.0,36.0
4709.613999999999,334.8999999999999,48.0,46.0
3052.8770000000004,219.79999999999995,40.0,41.0
6496.3989999999985,397.5,57.0,49.0
3377.388,257.8,34.0,36.0
1163.363,81.89999999999999,20.0,18.0
1964.983,131.70000000000002,17.0,17.0
4222.911,277.3,50.0,48.0
698.5539999999999,45.99999999999999,11.0,10.0
5215.335000000002,368.09999999999997,58.0,57.0
3130.4580000000005,219.0,37.0,37.0
2064.668,148.1,25.0,24.0
4451.742000000001,306.90000000000003,36.0,39.0
3574.197000000001,239.2,48.0,48.0
4969.567000000001,300.00000000000006,29.0,29.0
3522.5230000000006,247.4,38.0,38.0
3144.2320000000004,222.49999999999997,22.0,22.0
2289.419,170.89999999999998,19.0,19.0
5298.862999999999,375.3,54.0,58.0
5375.743000000001,379.2,53.0,57.0
4588.889000000001,328.4999999999999,63.0,53.0
6013.695000000002,403.3,64.0,73.0
889.3489999999999,57.79999999999999,12.0,12.0
2208.24,144.0,26.0,26.0
3206.5910000000003,227.8,37.0,39.0
1182.031,81.6,13.0,14.0
1651.307,110.5,15.0,15.0
1016.947,70.30000000000001,15.0,17.0
4813.7660000000005,347.7999999999999,57.0,59.0
1512.599,98.19999999999999,19.0,19.0
548.581,40.7,7.0,7.0
3199.417999999999,232.3,34.0,34.0
4548.126999999999,265.4,46.0,35.0
2774.2919999999995,298.0,32.0,32.0
4438.695000000001,292.40000000000003,44.0,49.0
1783.5880000000002,114.80000000000001,17.0,23.0
3217.027,215.9,35.0,36.0
3537.3750000000005,231.20000000000002,41.0,47.0
3858.8979999999992,281.6,39.0,39.0
1375.7169999999999,93.89999999999999,18.0,18.0
2054.668,140.4,17.0,17.0
3225.632,216.3,37.0,39.0
3589.5319999999997,261.70000000000005,38.0,40.0
3490.1520000000005,246.20000000000002,29.0,32.0
1972.4330000000002,147.20000000000005,17.0,17.0
422.43499999999995,29.6,6.0,6.0
4185.5289999999995,286.30000000000007,41.0,35.0
4569.4090000000015,320.7999999999999,46.0,41.0
267.253,19.0,5.0,5.0
2100.9770000000003,183.9,25.0,26.0
2514.632,183.50000000000003,31.0,27.0
2352.35,176.5,29.0,29.0
2832.9929999999995,201.9000000000001,34.0,36.0
3237.85,232.29999999999998,36.0,37.0
3237.85,232.29999999999998,36.0,37.0
1541.9030000000002,101.3,21.0,20.0
4165.150999999999,241.3,36.0,30.0
2831.3799999999997,207.7,30.0,32.0
5143.570000000001,368.9,65.0,66.0
2376.6539999999995,169.7,30.0,25.0
3752.6490000000003,242.49999999999997,29.0,29.0
4009.1029999999996,284.20000000000005,43.0,38.0
3186.9359999999997,244.30000000000004,31.0,28.0
528.1819999999999,39.4,7.0,7.0
4245.563999999999,254.7,27.0,27.0
3410.398,242.2,42.0,41.0
3908.1909999999993,277.09999999999997,38.0,38.0
1429.8400000000001,92.0,13.0,13.0
4303.461,259.79999999999995,28.0,27.0
3724.948000000001,246.99999999999997,38.0,43.0
3519.9089999999997,249.99999999999994,37.0,41.0
3635.8330000000005,241.7,17.0,17.0
4128.803000000001,299.0,37.0,35.0
4123.953,294.0999999999999,39.0,45.0
1115.9650000000001,72.7,14.0,16.0
2393.392,174.70000000000002,23.0,23.0
3526.0319999999992,222.0,20.0,20.0
1003.3379999999999,73.2,12.0,11.0
1815.4129999999998,135.5,16.0,16.0
3719.0110000000013,267.29999999999995,30.0,30.0
2011.92,144.20000000000002,19.0,18.0
2862.0199999999995,159.3,14.0,14.0
3897.687999999999,284.9,40.0,40.0
5826.313,413.1999999999998,58.0,51.0
2199.632,153.40000000000003,22.0,27.0
4181.388,296.2,41.0,43.0
4435.982000000002,268.0,39.0,29.0
504.80400000000003,32.800000000000004,8.0,8.0
1847.885,119.29999999999998,23.0,23.0
1847.885,119.29999999999998,23.0,23.0
5294.133,381.4999999999999,56.0,58.0
3961.7519999999995,277.9,37.0,44.0
977.334,65.70000000000002,14.0,14.0
4221.584,217.2,22.0,21.0
2840.149999999999,188.70000000000002,33.0,31.0
3758.3679999999995,275.7000000000001,47.0,39.0
2839.7909999999993,185.2,41.0,38.0
1472.68,150.79999999999998,24.0,19.0
2309.0690000000004,170.79999999999993,21.0,21.0
1016.299,66.19999999999999,12.0,14.0
4523.057,325.9000000000001,44.0,37.0
2690.5989999999997,143.20000000000002,20.0,12.0
2274.3099999999995,225.4,18.0,29.0
4603.086,312.99999999999994,52.0,52.0
2353.8659999999995,175.79999999999995,25.0,25.0
3783.5039999999995,271.7999999999999,34.0,38.0
2220.911,151.29999999999998,24.0,28.0
2444.0919999999996,185.50000000000003,30.0,23.0
2903.1130000000003,205.39999999999995,32.0,28.0
2165.9599999999996,130.8,23.0,19.0
4025.1899999999987,280.5999999999999,37.0,37.0
4826.242,336.8999999999999,53.0,51.0
1151.416,84.9,12.0,12.0
2965.8230000000003,214.49999999999997,37.0,37.0
927.124,60.5,14.0,14.0
3139.068,203.89999999999995,40.0,40.0
740.1469999999999,48.70000000000001,11.0,11.0
5589.802000000001,394.99999999999983,54.0,52.0
2229.388999999999,159.60000000000002,22.0,20.0
3199.9660000000003,272.9,16.0,16.0
4493.619000000001,318.8999999999999,40.0,43.0
4981.743,350.3,53.0,42.0
3167.3410000000003,246.4,22.0,23.0
4022.8659999999995,265.2,48.0,39.0
2602.0849999999996,174.80000000000004,34.0,32.0
1237.688,80.9,10.0,16.0
2303.824,159.8,32.0,20.0
5798.732,403.79999999999995,51.0,54.0
531.394,34.6,8.0,8.0
1413.8,106.4,14.0,14.0
3266.7919999999995,240.0,29.0,27.0
1366.029,93.80000000000001,12.0,13.0
3034.1130000000007,216.60000000000002,33.0,33.0
3069.2330000000006,200.29999999999995,31.0,29.0
1027.435,66.80000000000001,14.0,15.0
4421.476,310.9,55.0,38.0
4437.634000000001,319.99999999999994,55.0,57.0
3266.459,231.10000000000002,36.0,34.0
2085.583,151.99999999999997,25.0,25.0
3114.658,221.8,36.0,36.0
4285.9890000000005,291.1,47.0,41.0
802.8969999999999,53.60000000000001,12.0,12.0
3444.8889999999997,201.0,32.0,28.0
797.95,99.8,10.0,10.0
1517.383,98.7,24.0,20.0
1482.995,94.3,16.0,12.0
1182.306,136.9,15.0,16.0
1692.635,122.0,21.0,21.0
3901.626,261.30000000000007,46.0,47.0
726.749,49.99999999999999,8.0,9.0
3112.8650000000002,212.99999999999991,33.0,33.0
2828.6029999999996,210.1,34.0,34.0
2784.8160000000003,186.0,34.0,36.0
2214.728,146.9,29.0,29.0
3377.0120000000006,222.99999999999997,43.0,42.0
4540.620000000001,291.40000000000003,48.0,33.0
3104.3289999999997,246.39999999999998,29.0,29.0
2014.819,147.5,27.0,27.0
2674.4359999999992,177.30000000000004,28.0,26.0
4281.081,303.4999999999999,44.0,38.0
2993.028,213.90000000000006,28.0,32.0
903.207,71.2,9.0,9.0
1444.4919999999997,98.0,21.0,20.0
548.7090000000001,35.6,8.0,8.0
4514.196000000002,320.70000000000005,43.0,44.0
3762.762,269.3,37.0,40.0
2774.1420000000007,171.5,29.0,29.0
1405.0249999999999,95.19999999999999,17.0,17.0
3562.5939999999987,230.10000000000005,34.0,32.0
2717.1200000000003,179.70000000000002,32.0,33.0
3646.0270000000005,250.70000000000002,34.0,33.0
1492.2640000000001,101.2,20.0,20.0
2493.559,161.79999999999998,28.0,27.0
3892.9729999999986,281.9,45.0,45.0
3140.4430000000007,219.9,34.0,30.0
3000.7680000000005,216.39999999999992,38.0,40.0
2669.604,188.3,23.0,21.0
3944.949,293.1999999999999,41.0,43.0
2538.2920000000004,172.4,32.0,32.0
2324.6829999999995,173.49999999999994,32.0,32.0
3148.1199999999994,215.10000000000005,37.0,36.0
2957.046,220.5,26.0,26.0
123.274,12.7,4.0,4.0
3479.4310000000005,253.70000000000002,38.0,38.0
4486.288,309.89999999999986,37.0,40.0
3928.0430000000006,273.1,41.0,39.0
4219.903,342.70000000000005,35.0,38.0
4179.169,295.9,40.0,40.0
2679.11,202.20000000000005,21.0,23.0
3966.383999999999,284.99999999999994,47.0,45.0
1316.3359999999998,171.1,15.0,16.0
1525.248,126.79999999999998,16.0,16.0
1675.5389999999998,118.89999999999999,21.0,21.0
3291.863,216.1,33.0,33.0
2637.6559999999995,193.10000000000005,29.0,29.0
4151.016,246.0,39.0,34.0
2780.214000000001,411.6,30.0,30.0
1015.4189999999999,75.10000000000001,12.0,12.0
4414.527000000001,368.79999999999995,52.0,24.0
4629.643,328.6000000000001,51.0,44.0
3376.852,224.19999999999996,36.0,30.0
2333.2999999999997,168.40000000000003,25.0,25.0
1250.505,83.4,16.0,16.0
2035.504,171.0,20.0,17.0
3895.7300000000005,222.4,33.0,25.0
3282.2990000000004,232.49999999999997,28.0,28.0
2594.6089999999995,189.59999999999997,32.0,36.0
2335.7640000000006,163.69999999999996,15.0,18.0
3968.6829999999995,288.9,41.0,46.0
5059.852,334.3,53.0,62.0
1804.6379999999997,126.99999999999999,15.0,15.0
4113.272,266.8,42.0,38.0
885.4839999999999,63.4,11.0,10.0
885.4839999999999,63.4,11.0,10.0
3215.18,237.1,33.0,35.0
4900.400000000001,345.9999999999999,51.0,51.0
4827.7750000000015,345.40000000000003,63.0,65.0
4062.1269999999995,274.99999999999994,42.0,35.0
3823.232,271.1,48.0,32.0
1666.704,112.00000000000001,19.0,19.0
1259.161,86.99999999999999,14.0,14.0
3702.064999999999,265.8,29.0,35.0
3780.2139999999995,194.8,32.0,20.0
4244.031,345.8,33.0,33.0
3290.763,392.50000000000006,29.0,31.0
2471.5979999999995,161.10000000000005,26.0,28.0
2471.5979999999995,161.10000000000005,26.0,28.0
1925.327,160.0,19.0,20.0
5636.260000000001,406.29999999999995,51.0,49.0
3872.7889999999993,222.1,33.0,31.0
406.21500000000003,26.400000000000002,6.0,6.0
1287.394,95.3,17.0,17.0
1227.946,90.80000000000001,12.0,12.0
2922.583,210.3,32.0,31.0
952.7790000000002,68.69999999999999,10.0,10.0
1045.915,71.0,12.0,12.0
3865.9680000000003,234.90000000000003,35.0,34.0
4629.521999999999,328.5999999999999,42.0,51.0
3388.5959999999995,227.4,23.0,27.0
4786.053,332.29999999999995,37.0,47.0
3427.1599999999994,251.6,41.0,41.0
1784.572,119.70000000000002,18.0,20.0
3549.843999999999,254.09999999999994,36.0,36.0
2626.878,198.00000000000003,22.0,24.0
3590.701,197.89999999999998,28.0,28.0
3989.3880000000013,281.8999999999999,39.0,34.0
3747.5079999999994,254.00000000000003,46.0,37.0
3448.817000000001,224.39999999999995,37.0,35.0
4779.477,337.69999999999993,35.0,38.0
1768.5659999999998,121.70000000000002,19.0,19.0
4075.722,284.99999999999994,35.0,35.0
4075.722,284.99999999999994,35.0,35.0
4826.980999999999,388.79999999999995,50.0,42.0
2146.5769999999998,141.10000000000002,21.0,27.0
4856.815999999999,348.20000000000005,61.0,48.0
3337.8939999999993,242.5,42.0,42.0
2927.9809999999998,207.0,30.0,31.0
4784.4580000000005,335.50000000000006,48.0,50.0
2253.275,163.49999999999997,24.0,24.0
522.56,33.7,7.0,7.0
1827.611,123.00000000000003,23.0,23.0
2234.1879999999996,156.0,25.0,26.0
2595.1530000000002,183.89999999999998,31.0,23.0
3701.0470000000005,265.29999999999995,44.0,44.0
3029.1439999999993,222.79999999999998,37.0,37.0
6291.732,443.5999999999999,58.0,53.0
1586.7030000000002,104.49999999999997,21.0,21.0
1208.3549999999998,81.9,14.0,12.0
3064.076999999999,218.89999999999998,29.0,29.0
1267.744,93.8,19.0,19.0
2364.223,173.10000000000002,23.0,23.0
1429.7640000000001,92.9,20.0,20.0
4598.028000000001,305.0999999999999,54.0,37.0
4926.923,352.79999999999995,51.0,44.0
4710.584999999999,289.6000000000001,41.0,36.0
4710.584999999999,289.6000000000001,41.0,36.0
2978.1110000000003,215.6,31.0,31.0
2292.442,159.69999999999996,27.0,29.0
2945.266,200.29999999999998,25.0,25.0
5232.706999999999,371.40000000000003,57.0,62.0
3428.829000000001,228.19999999999996,40.0,40.0
1840.7879999999998,130.9,24.0,23.0
5455.442,397.00000000000006,47.0,47.0
3323.7029999999995,237.89999999999998,34.0,34.0
2281.522,159.80000000000004,25.0,28.0
2855.656,196.19999999999996,27.0,26.0
170.3,11.1,3.0,3.0
537.627,36.0,8.0,9.0
5382.455999999998,358.19999999999993,50.0,47.0
1511.7400000000002,112.8,16.0,16.0
3560.9589999999994,249.60000000000005,38.0,42.0
3951.7670000000007,280.5,38.0,41.0
5171.556,372.99999999999983,44.0,47.0
3504.444,248.29999999999998,34.0,36.0
2765.524,207.7,27.0,27.0
3749.123,255.1,31.0,33.0
3457.461,235.0,39.0,38.0
3951.508,275.6000000000001,51.0,49.0
2786.057,149.29999999999998,25.0,17.0
2555.4719999999998,184.5,25.0,27.0
2872.835,193.9,34.0,34.0
2692.175,182.2,30.0,31.0
4372.798,309.7999999999999,53.0,52.0
3168.472,210.99999999999994,30.0,30.0
4721.874999999999,318.00000000000006,47.0,44.0
2709.7790000000005,180.3,27.0,27.0
751.766,52.8,12.0,12.0
3770.3480000000004,240.49999999999997,44.0,25.0
2892.0980000000004,206.99999999999997,31.0,32.0
599.223,75.39999999999999,8.0,8.0
1630.42,119.9,22.0,22.0
405.61,26.5,6.0,6.0
899.1569999999999,64.60000000000001,11.0,11.0
1171.702,85.7,14.0,14.0
516.329,33.6,8.0,8.0
1542.109,101.2,19.0,19.0
5203.6539999999995,316.99999999999994,42.0,34.0
4485.097,323.20000000000005,42.0,42.0
3079.9090000000006,213.29999999999998,33.0,36.0
1504.669,99.69999999999999,15.0,15.0
2471.6469999999995,161.8,27.0,27.0
3152.5849999999996,209.59999999999994,36.0,29.0
963.979,70.1,12.0,11.0
3253.6330000000003,201.30000000000004,34.0,33.0
5106.6359999999995,354.3,53.0,57.0
3701.6959999999995,252.10000000000005,34.0,25.0
3518.331000000001,295.90000000000003,37.0,43.0
2864.2360000000003,192.79999999999995,23.0,23.0
4386.32,316.8,44.0,43.0
3222.1360000000004,214.5,31.0,29.0
3263.301,235.40000000000006,35.0,31.0
733.564,53.89999999999999,15.0,15.0
4211.914000000001,298.20000000000005,48.0,50.0
2728.605,179.3,30.0,31.0
1297.8609999999996,96.10000000000001,14.0,15.0
2917.813,217.2,26.0,24.0
5148.354000000001,368.20000000000005,53.0,53.0
1430.384,108.3,20.0,21.0
3733.1020000000003,264.1,39.0,41.0
1326.7740000000001,102.89999999999998,20.0,21.0
1728.99,127.70000000000002,17.0,17.0
5024.780000000001,352.59999999999997,48.0,43.0
556.1320000000001,65.5,9.0,11.0
3624.5579999999995,206.79999999999998,19.0,15.0
3134.027,204.60000000000002,36.0,36.0
1371.307,96.1,13.0,13.0
1890.669,144.10000000000002,16.0,16.0
2056.916,130.20000000000002,20.0,16.0
2682.3390000000004,197.99999999999997,30.0,30.0
3701.7430000000004,242.79999999999993,38.0,38.0
4398.454,313.9,44.0,44.0
4271.451000000001,289.80000000000007,42.0,47.0
3673.5520000000006,258.1,37.0,43.0
1760.851,130.79999999999998,20.0,21.0
4743.4710000000005,287.30000000000007,38.0,32.0
4581.847,293.09999999999997,53.0,24.0
4614.708,329.1999999999999,41.0,42.0
4895.962000000003,343.99999999999994,38.0,45.0
3747.3689999999992,273.3,38.0,42.0
1857.6810000000003,119.89999999999999,15.0,19.0
2297.856,155.60000000000002,30.0,30.0
1787.6430000000003,117.30000000000001,21.0,20.0
3598.4350000000004,246.3,37.0,31.0
2988.0939999999996,217.5,32.0,35.0
1669.8629999999996,112.4,24.0,20.0
4006.110999999999,276.4,53.0,42.0
4347.130999999999,365.2,51.0,23.0
1136.9859999999999,84.7,11.0,11.0
1231.2309999999998,85.10000000000001,9.0,9.0
3011.527,210.0,35.0,32.0
5025.013999999999,348.0,51.0,56.0
1775.3580000000002,118.80000000000001,24.0,23.0
3579.0150000000003,203.79999999999998,30.0,30.0
2804.6150000000002,198.3,33.0,29.0
2626.1189999999997,194.89999999999998,27.0,27.0
4193.9310000000005,304.30000000000007,38.0,40.0
3053.011,222.0,22.0,22.0
350.303,23.1,5.0,5.0
0.0,0.0,1.0,1.0
4542.863999999999,297.3,42.0,41.0
4068.0649999999996,272.3999999999999,44.0,43.0
5455.964999999998,361.69999999999993,58.0,59.0
787.7650000000001,55.5,9.0,10.0
3224.748,214.2,34.0,28.0
2640.4759999999997,176.6,27.0,31.0
3897.736,283.09999999999997,38.0,38.0
491.325,33.7,6.0,6.0
3281.054,233.8,34.0,33.0
2820.021,202.60000000000002,30.0,30.0
4479.731000000001,303.4000000000001,45.0,49.0
1061.8120000000001,69.8,13.0,13.0
3939.478,221.60000000000002,34.0,27.0
1029.7160000000001,67.0,13.0,14.0
1085.311,71.0,15.0,15.0
2216.827,164.89999999999998,22.0,21.0
3937.6530000000007,279.7999999999999,31.0,32.0
3711.7409999999995,271.49999999999994,36.0,35.0
1989.438,139.9,33.0,27.0
4338.771,317.59999999999997,34.0,34.0
4190.804,277.7,48.0,42.0
2537.2529999999997,176.5,25.0,26.0
1748.917,125.30000000000001,16.0,18.0
2142.566,143.10000000000002,27.0,27.0
3724.398,268.90000000000003,37.0,38.0
885.9029999999998,58.099999999999994,11.0,10.0
3829.639,257.70000000000005,47.0,36.0
2420.244,175.29999999999998,24.0,26.0
969.0989999999999,65.60000000000001,13.0,13.0
3413.511,241.7,31.0,34.0
1516.351,100.89999999999999,11.0,15.0
2894.207,213.99999999999997,28.0,28.0
2990.1239999999993,212.20000000000002,33.0,37.0
2081.3150000000005,136.3,19.0,19.0
1825.1649999999995,121.09999999999998,28.0,28.0
1729.388,129.4,20.0,18.0
2431.3869999999997,177.99999999999997,24.0,24.0
5119.295,344.9000000000001,52.0,57.0
2280.9159999999997,149.8,28.0,28.0
2149.7010000000005,150.50000000000003,35.0,29.0
1149.8509999999999,82.5,20.0,19.0
4869.914000000001,313.59999999999997,47.0,35.0
749.6580000000001,50.2,10.0,8.0
3478.12,191.90000000000003,26.0,26.0
2696.1249999999995,181.29999999999998,16.0,16.0
2806.551999999999,201.8,29.0,33.0
3710.2679999999987,277.2,40.0,40.0
3037.465999999999,217.7,29.0,29.0
615.6460000000001,44.00000000000001,13.0,13.0
2201.324,146.39999999999998,26.0,27.0
4288.535999999999,297.4,37.0,33.0
747.697,55.2,8.0,8.0
353.01099999999997,22.9,6.0,5.0
3203.162,198.4,44.0,20.0
3586.4069999999992,256.5,46.0,46.0
933.0090000000001,60.20000000000001,13.0,13.0
4725.432999999999,282.5,45.0,37.0
1877.3100000000002,172.30000000000004,20.0,19.0
4115.496000000001,278.59999999999997,46.0,44.0
1091.847,78.29999999999998,15.0,15.0
3495.278999999999,255.00000000000003,41.0,44.0
1650.7030000000004,116.9,27.0,23.0
1300.223,84.1,20.0,17.0
2156.2409999999995,157.4,23.0,24.0
4181.078,288.40000000000003,47.0,46.0
2398.703,158.70000000000002,26.0,28.0
4057.2050000000004,249.5,22.0,22.0
570.933,42.6,7.0,7.0
3912.4089999999997,283.2,33.0,34.0
4257.023999999999,304.8,33.0,33.0
4432.005,294.20000000000005,41.0,38.0
4138.3859999999995,302.70000000000005,44.0,41.0
2240.385,146.0,19.0,25.0
2829.034,248.3,22.0,25.0
1361.857,88.2,10.0,10.0
840.2289999999999,58.199999999999996,10.0,10.0
1686.9030000000002,113.4,24.0,26.0
3982.438999999999,288.8,40.0,40.0
3543.763,251.89999999999998,17.0,17.0
1974.525,141.7,16.0,16.0
1032.926,77.7,13.0,13.0
858.054,64.1,9.0,9.0
696.5400000000001,45.3,8.0,8.0
1836.4319999999998,137.19999999999996,17.0,17.0
2564.8740000000007,185.60000000000002,31.0,32.0
4441.849,321.3999999999999,47.0,47.0
654.478,45.099999999999994,8.0,8.0
5278.668000000001,372.3,58.0,50.0
6462.069,456.3999999999999,59.0,62.0
3572.006,256.0,40.0,41.0
2333.957,171.39999999999995,21.0,21.0
4919.85,349.29999999999995,43.0,44.0
1664.2359999999999,165.9,24.0,24.0
2214.4330000000004,149.9,18.0,24.0
3954.99,245.2,43.0,24.0
857.874,56.0,11.0,9.0
4058.1800000000003,271.5,42.0,43.0
2059.747,147.9,20.0,20.0
3540.5750000000003,247.99999999999991,36.0,31.0
3644.9139999999998,271.0999999999999,45.0,36.0
1507.171,116.10000000000001,19.0,19.0
4461.117000000001,320.9999999999999,52.0,52.0
3987.575,273.2,46.0,35.0
3104.6440000000002,201.6,29.0,19.0
1581.2010000000005,105.00000000000001,22.0,21.0
5481.018999999999,393.4,45.0,48.0
5481.018999999999,393.4,45.0,48.0
4104.547,381.09999999999997,42.0,55.0
3885.9200000000005,269.59999999999997,39.0,40.0
2742.2570000000005,138.4,21.0,13.0
5532.742000000001,393.19999999999993,54.0,56.0
3291.252,231.3,38.0,33.0
3874.781,275.79999999999995,41.0,36.0
