nx_shortest_path_length,nx_shortest_travel_time_length
2588.5209999999997,179.0
2416.672,167.1
5280.773999999999,364.00000000000006
3632.732,248.40000000000003
4174.324,295.8999999999999
2541.9709999999995,170.99999999999997
4216.835000000001,229.10000000000002
4836.817,341.2
980.7919999999999,65.89999999999999
553.355,36.0
2653.6119999999996,193.4
3315.4149999999986,230.5
706.162,52.6
2470.304,188.20000000000002
6855.577000000003,446.1999999999999
4509.655,321.3999999999999
1880.5770000000002,150.79999999999998
2526.387,182.79999999999998
3723.8640000000005,260.7
4216.432000000001,285.2999999999999
1989.902,147.30000000000004
2593.4209999999994,182.7
2063.361,137.00000000000003
1428.435,93.70000000000002
1249.551,82.4
5093.114,341.7
2096.566,210.2
2096.566,210.2
3182.317,198.29999999999998
3265.592,236.9
3201.084,228.20000000000002
883.1980000000001,45.1
4720.004,333.49999999999994
4633.342000000001,318.00000000000006
4220.526,293.0
1527.766,110.5
2050.151,152.60000000000002
4074.22,232.8
4679.723999999999,332.5999999999999
3133.7659999999996,224.7
1889.9259999999997,135.9
5549.740999999998,388.19999999999993
238.086,17.799999999999997
1921.9689999999996,138.6
2798.7309999999993,202.59999999999997
4384.161,318.2000000000001
2264.374,154.70000000000002
4417.9039999999995,313.30000000000007
2285.3309999999997,151.70000000000002
1545.256,112.60000000000002
2554.761,156.99999999999997
990.1370000000001,67.9
2927.3030000000003,202.0
3914.293,254.70000000000005
4008.7100000000005,224.79999999999998
2369.5370000000003,162.4
3152.6130000000003,218.5
4602.105,326.0
866.6689999999999,62.099999999999994
3291.825000000001,224.8
708.681,49.400000000000006
2646.325999999999,191.49999999999997
1058.5499999999997,78.9
6255.932000000002,403.90000000000003
3837.391,272.09999999999997
1716.9679999999998,112.4
2753.447,205.10000000000002
4423.557999999999,315.29999999999995
2078.1639999999998,139.6
1813.6270000000006,124.6
2319.776,153.09999999999997
4784.657999999999,328.2
2253.851,245.10000000000002
4540.923999999998,272.70000000000005
2383.976,177.69999999999996
1533.2289999999998,108.70000000000002
1360.282,95.7
1486.8070000000002,96.4
2850.4190000000003,189.90000000000003
3564.574999999999,256.70000000000005
427.22299999999996,29.4
1822.89,127.69999999999999
5891.312,371.7
2136.8900000000003,154.10000000000002
3263.662,238.49999999999997
3478.864,232.10000000000002
2684.1780000000003,195.70000000000002
2384.393,170.79999999999998
700.7660000000001,47.5
2893.1470000000004,182.2
1018.415,71.7
1716.4850000000001,127.4
3524.786999999999,250.09999999999997
4298.838999999999,292.99999999999994
5578.530999999998,392.29999999999995
1236.17,86.6
3816.9210000000007,260.5
3566.3839999999996,236.60000000000005
2628.6869999999994,173.0
2257.4039999999995,161.20000000000002
573.1859999999999,39.7
4160.124,296.9
3117.9409999999993,229.50000000000003
5214.251999999998,350.0999999999999
4976.469,358.3
1848.79,124.00000000000001
1005.9689999999999,67.19999999999999
2168.783,156.40000000000003
3879.275,279.0000000000001
1839.498,123.60000000000004
1451.2140000000002,100.3
4622.900000000001,319.19999999999993
2001.8479999999997,147.40000000000003
4363.9890000000005,346.1
2457.758,183.59999999999997
5275.161999999999,313.50000000000006
4073.967,293.5
2780.0749999999994,206.89999999999998
4481.889000000001,306.80000000000007
5133.507,353.1
1460.6799999999998,106.10000000000001
3522.506,240.2
2407.214,176.39999999999998
5616.76,412.5
3975.321999999999,261.5
1108.5960000000002,73.1
1755.414,116.8
941.9860000000001,87.3
1232.7810000000002,80.9
2359.089,177.99999999999997
1969.2089999999998,130.10000000000002
267.367,18.3
2911.999,211.79999999999998
4194.522,278.6
4492.739,285.19999999999993
3209.301,237.4
1773.7050000000004,117.29999999999997
3671.2899999999995,264.9000000000001
4527.007,330.7999999999999
5228.298000000002,369.39999999999986
1182.0109999999997,79.9
6297.037,431.4999999999999
3133.75,219.20000000000002
4347.938999999999,317.30000000000007
2417.036,158.20000000000002
3722.04,252.7
3712.109000000001,264.8
4171.219,300.1
5217.719999999999,355.6
2634.6220000000003,182.19999999999996
2793.1480000000006,187.39999999999998
3605.733000000001,254.29999999999993
2054.5480000000002,144.1
531.163,39.6
1417.573,96.60000000000001
4709.679,319.0
3698.0289999999986,244.6
3902.3110000000006,278.09999999999997
869.2830000000001,56.49999999999999
3668.9429999999998,203.19999999999996
2895.735999999999,189.49999999999997
3239.164,221.29999999999998
2048.2540000000004,154.4
3603.1229999999996,262.4
2754.543,179.59999999999997
3418.4119999999994,239.10000000000002
4172.596,280.1
5898.912000000002,419.0999999999999
1884.8259999999998,128.8
3097.747,227.60000000000002
3333.764,236.60000000000002
5589.168,373.4
816.5550000000001,56.0
4551.643000000002,327.50000000000006
4380.8640000000005,287.0
1107.8170000000002,72.0
2645.1209999999996,188.9
4297.981000000001,302.4
2931.982,259.7
5618.289,386.0
5747.273999999999,393.0
3919.3269999999998,266.8
3616.8050000000007,253.5999999999999
3651.808,243.6
1431.487,94.3
3943.643999999999,282.9000000000001
1051.7930000000001,71.2
4752.05,341.30000000000007
3369.9859999999994,240.39999999999995
1916.8609999999999,171.89999999999998
1732.591,116.60000000000001
2349.4169999999995,171.5
4148.285,349.5000000000001
3150.2039999999997,229.29999999999998
3622.5389999999998,258.59999999999997
3511.501,247.30000000000004
3011.127,198.59999999999994
2861.5710000000004,187.7
2385.078,170.39999999999998
1425.052,95.5
3191.4210000000003,172.30000000000004
2541.268,169.8
1428.573,122.69999999999999
3151.1729999999993,239.60000000000005
2746.7719999999995,187.70000000000002
1738.4600000000003,112.00000000000003
3880.8559999999998,265.2
2789.683,193.29999999999998
156.399,10.1
1427.459,103.5
4289.979000000001,287.9
3421.2,247.10000000000002
4505.160999999999,259.1
1173.908,76.7
5667.052000000002,408.7999999999999
2734.1440000000007,185.39999999999998
4802.493000000002,304.19999999999993
5363.329000000001,380.3999999999998
3917.5779999999995,255.70000000000002
785.3459999999999,50.6
3981.3590000000004,285.1
4214.210000000001,300.59999999999997
4172.596,280.1
4192.354,299.99999999999994
3968.4020000000005,264.8999999999999
3970.495,259.0
4843.938,348.09999999999997
2809.6240000000003,204.9
2588.0019999999995,167.79999999999998
1039.044,77.80000000000001
2470.6890000000003,178.79999999999998
2572.1699999999996,202.79999999999995
518.382,34.300000000000004
3515.447,242.20000000000002
1401.065,105.80000000000001
4469.121,331.6000000000001
2696.3350000000005,189.2
5886.202999999998,388.4999999999999
2492.241,164.49999999999997
1314.666,94.30000000000001
3378.3430000000008,250.0
1868.548,193.00000000000003
2317.462,152.00000000000003
2284.2929999999997,166.20000000000002
4426.054000000001,316.5
672.571,48.7
3327.311,222.09999999999997
1262.8680000000002,94.2
2479.727,164.3
4163.1320000000005,268.70000000000005
3022.119,216.9
3339.2639999999997,238.19999999999996
4146.65,286.1000000000001
3824.198999999999,280.2999999999999
2948.1750000000006,190.89999999999995
3095.213999999999,306.3
1659.267,135.99999999999997
1676.6329999999998,116.6
2854.399,290.8
2529.509,167.1
2530.897,159.3
3692.7549999999997,268.6
1461.9460000000001,101.19999999999999
1888.125,126.29999999999998
3629.6739999999995,308.9
2232.579999999999,151.50000000000003
2535.545,179.79999999999995
1386.745,103.60000000000001
2003.594,150.7
3677.0510000000013,237.50000000000003
1334.729,89.3
2052.567,146.40000000000003
950.2749999999999,64.1
568.567,36.9
2986.016,222.49999999999994
3889.596,239.6
1069.589,69.4
2743.5470000000005,200.10000000000002
5107.097,359.79999999999995
5494.144000000003,393.3
4400.058000000001,305.80000000000007
3510.5580000000004,251.19999999999993
591.372,38.3
4189.351,240.4
3894.3070000000002,265.7
1812.4559999999997,120.79999999999998
3995.1730000000002,270.40000000000003
4514.228,308.89999999999986
2093.24,153.4
500.81800000000004,34.8
4844.306,324.4999999999999
1779.6290000000004,125.29999999999998
2957.843,213.5
3137.5800000000004,226.59999999999997
4607.272000000001,327.49999999999994
4132.33,296.29999999999995
4171.306,356.49999999999994
2735.153,194.29999999999998
3257.2930000000015,208.90000000000003
5821.791,391.20000000000005
5542.812999999999,617.0999999999999
5290.825999999997,358.9
3701.3759999999993,262.99999999999994
3042.3720000000008,201.20000000000002
1323.8269999999998,95.30000000000001
2092.208,144.79999999999998
3606.1289999999995,260.8
2273.2709999999997,169.89999999999998
893.912,59.300000000000004
4456.706,321.6000000000001
3486.0619999999994,230.9
5156.835000000001,306.09999999999997
108.391,7.0
5053.717000000001,342.59999999999997
1334.4080000000001,87.1
2213.2059999999997,154.39999999999998
3498.413,245.49999999999997
1205.053,93.29999999999998
4360.465999999999,270.70000000000005
1113.391,86.3
3999.688999999999,286.90000000000003
624.152,42.9
2930.4069999999997,270.2
1628.5889999999997,171.8
4864.283,344.8
4143.927999999999,226.9
3635.133,255.9
1602.6910000000003,103.30000000000001
2620.002,171.79999999999998
2710.964,192.39999999999998
1386.4679999999998,88.7
3196.4139999999998,216.6
3709.491000000001,264.0
4186.665,292.79999999999995
2771.6629999999996,200.99999999999997
2481.5080000000003,185.4
2830.791,203.49999999999994
1849.805,136.20000000000002
6074.731999999998,405.8
2018.6739999999998,194.39999999999998
848.233,59.3
1384.718,98.8
3891.8790000000004,256.20000000000005
1668.93,171.8
2029.5210000000002,128.1
2714.3770000000004,191.3
2301.0109999999995,154.8
3374.4909999999995,229.39999999999998
4120.0599999999995,287.4999999999999
1350.729,93.19999999999999
1610.72,96.30000000000001
3441.2719999999995,245.10000000000005
1919.931,140.2
4190.143,294.99999999999994
1366.964,90.80000000000001
4455.540000000001,302.40000000000015
3215.134,213.10000000000002
4392.798,312.8
2241.0280000000002,201.39999999999998
1020.994,66.49999999999999
4191.221,299.50000000000006
3978.980000000001,286.69999999999993
2242.2789999999995,178.0
3797.695,270.69999999999993
4857.076,329.2
2254.606,146.59999999999997
4715.9220000000005,342.2
5102.16,363.90000000000003
851.031,54.900000000000006
4592.299999999998,277.49999999999994
1306.807,86.69999999999999
2702.6950000000006,260.7
3739.4780000000005,257.3
5372.848000000002,389.70000000000005
3259.613,234.70000000000002
1991.146,206.00000000000006
1155.315,74.2
4125.392,281.70000000000005
3083.7109999999993,225.70000000000002
3442.2300000000005,279.7
4601.612,264.3
4066.664000000001,277.1
4204.7570000000005,299.59999999999997
4861.065,346.2
3494.513,246.49999999999997
2243.79,147.9
1836.4059999999997,134.2
1836.4059999999997,134.2
3224.3329999999996,223.39999999999998
1745.2650000000003,115.2
999.6129999999999,65.6
2884.983,205.9
5163.9490000000005,387.6
2307.2889999999998,163.29999999999998
4560.552000000001,326.79999999999995
4624.89,249.20000000000002
2186.871,164.20000000000005
1298.4270000000001,97.1
2177.8740000000007,151.1
2882.006000000001,199.10000000000002
4423.278,292.29999999999995
1753.6150000000002,112.89999999999998
4690.137000000001,337.69999999999993
3728.6859999999992,246.99999999999997
3215.811,213.60000000000002
5647.853,359.3
3508.1169999999997,249.79999999999998
1322.596,97.7
3692.177,250.39999999999998
5442.083,377.09999999999997
2731.348,182.50000000000003
2644.206,181.79999999999998
1090.3600000000001,70.10000000000001
5819.582000000001,413.2
388.89099999999996,25.4
2082.691,145.59999999999997
3284.1020000000003,238.9
2062.647,145.99999999999997
4232.8,299.70000000000005
997.5150000000001,74.5
1828.0250000000005,131.4
2824.2350000000006,206.99999999999994
4805.415999999998,335.4
3815.7999999999993,280.7
1766.7500000000002,115.20000000000002
1766.7500000000002,115.20000000000002
537.283,40.1
1841.3290000000004,114.50000000000001
708.61,47.0
5514.563,377.7
3002.7889999999998,207.50000000000003
4983.238999999999,357.7
679.014,51.0
1398.892,91.9
2562.266,179.2
1043.272,70.89999999999999
2286.034,154.3
1238.042,82.7
2790.1379999999995,340.29999999999995
2826.245,198.9
3712.888000000001,255.79999999999998
1977.2020000000005,127.70000000000002
1795.434,131.10000000000002
2632.7679999999996,183.60000000000002
2993.6690000000003,211.39999999999995
3074.879,204.0
5480.416,363.90000000000003
907.5200000000001,65.1
765.026,50.7
2045.1039999999994,147.6
1210.689,83.2
382.67199999999997,24.8
3608.9300000000003,260.3
2970.229,194.20000000000005
3304.983,234.6
521.032,70.19999999999999
1537.8830000000003,104.6
3499.037999999999,250.29999999999998
1187.3270000000002,90.5
4273.592,306.6999999999999
3437.531999999999,242.1
3719.7270000000003,258.69999999999993
5040.337999999999,403.19999999999993
1407.6060000000002,92.60000000000001
1397.6019999999999,98.39999999999999
2839.7100000000005,206.70000000000002
3610.0089999999987,269.09999999999997
2777.7039999999993,190.89999999999998
2489.41,185.69999999999996
2710.9139999999998,167.7
3392.8269999999993,239.4
2926.8069999999993,216.19999999999996
683.056,48.7
1496.6599999999999,103.6
879.0649999999999,56.599999999999994
602.7470000000001,45.0
5752.654999999999,331.8
2846.495,207.7
3195.2680000000005,224.70000000000007
2209.832,146.8
2264.562,159.10000000000002
2469.3940000000002,181.6
1876.1499999999999,136.39999999999998
2910.918,204.50000000000006
1419.3700000000001,98.19999999999999
5795.365,412.99999999999994
4591.514999999999,308.29999999999995
3824.465,271.3999999999999
4429.985000000001,264.5
3118.7570000000005,226.79999999999998
2148.541,137.3
3491.3179999999998,250.9000000000001
3842.8269999999998,229.09999999999997
4172.510000000001,300.9999999999999
1928.2219999999998,136.1
692.728,49.900000000000006
777.984,53.3
3916.3690000000006,296.59999999999997
2565.763000000001,175.8
312.341,106.9
3332.6170000000006,243.89999999999998
247.68,16.1
977.6400000000001,71.7
436.72800000000007,28.4
1019.7690000000001,73.8
2305.23,157.10000000000005
3143.901,197.1
3286.375,226.4
3444.36,251.49999999999997
2377.3039999999996,181.5
3332.039,219.29999999999993
2524.376,181.6
3122.458999999999,229.40000000000003
4205.239000000001,302.5999999999999
4205.239000000001,302.5999999999999
1840.0109999999995,132.5
1640.2640000000001,120.79999999999998
2769.0930000000003,188.20000000000002
2573.491,182.50000000000006
3843.434,278.5
3025.8249999999994,220.3
2724.361999999999,159.29999999999995
507.88100000000003,38.5
1745.0089999999998,120.39999999999999
2913.9359999999997,214.39999999999998
4274.753,309.5999999999999
4183.888,270.20000000000005
1641.8180000000002,109.1
4057.3460000000005,259.90000000000003
3163.369,213.8
2812.079999999999,202.50000000000006
1566.256,109.6
3915.387,271.3999999999999
3111.575,194.60000000000002
875.4660000000001,56.10000000000001
1055.734,70.3
2710.396,190.5
3917.6430000000005,274.1000000000001
944.01,61.00000000000001
2514.8720000000003,175.7
4696.492000000001,338.80000000000007
5683.339999999999,380.19999999999993
985.2370000000001,66.89999999999999
3700.119,261.29999999999995
3621.826,235.5
827.161,208.1
1059.007,71.4
1797.873,120.99999999999999
3732.495,268.0
1481.1920000000002,100.29999999999998
3803.271,272.3
4549.847999999999,324.3
3158.6339999999996,207.2
3589.591000000001,237.6
5436.835000000001,381.7
515.409,33.699999999999996
2535.7169999999996,177.60000000000008
2352.2360000000003,166.59999999999997
3212.24,237.39999999999998
643.8929999999999,41.8
292.43399999999997,19.9
6050.492,428.4
4003.105000000001,286.0
2369.758,164.4
2369.758,164.4
3150.0060000000003,220.6
5185.226999999999,362.09999999999997
4361.8679999999995,312.99999999999994
5283.714999999999,362.09999999999997
2667.7019999999998,199.70000000000005
912.042,59.4
2073.9579999999996,157.6
1513.4199999999998,99.29999999999998
1590.838,119.10000000000001
5072.358999999998,352.0999999999999
4044.8639999999978,301.6000000000001
1315.1509999999998,96.79999999999998
5202.2170000000015,358.8
3549.8370000000004,240.8
2308.7850000000008,151.1
4797.73,320.9999999999999
3800.125999999999,243.49999999999994
3768.0319999999992,274.40000000000003
2524.2839999999997,190.4
1534.904,107.90000000000002
1863.074,122.39999999999998
2665.6310000000003,175.10000000000002
3975.765,244.2
1142.151,74.0
3584.2470000000008,248.90000000000003
3584.2470000000008,248.90000000000003
2268.784,163.1
3825.5509999999995,278.19999999999993
6267.997999999999,420.6
3465.0660000000003,245.80000000000004
5158.188999999999,370.6000000000001
979.262,67.2
2236.7360000000003,167.3
4315.481999999999,289.09999999999997
423.338,27.1
1611.324,101.5
3624.054,257.5
1420.841,102.0
1184.707,77.0
917.9279999999999,70.2
3864.010000000001,280.49999999999994
2322.3699999999994,154.90000000000003
1993.0639999999994,138.0
993.099,65.3
1795.517,109.89999999999999
1944.995,160.40000000000003
3892.118,224.1
3659.3960000000006,240.0
574.571,37.099999999999994
893.0319999999999,59.300000000000004
2180.8959999999997,170.80000000000004
3162.119,221.3
948.2900000000001,63.19999999999999
2805.7079999999996,256.0
2444.2889999999993,181.90000000000003
3241.0310000000004,240.0
4110.085999999999,283.90000000000003
3073.807,216.3
2466.602,164.8
1865.0689999999997,137.9
3655.4320000000002,265.40000000000003
2990.5299999999997,210.90000000000003
3349.6420000000007,239.20000000000005
853.248,60.9
2947.7380000000003,211.20000000000005
4662.356000000001,328.0
4414.067,314.70000000000005
578.7109999999999,39.49999999999999
1921.119,160.1
3767.1260000000007,267.9
3450.521999999999,256.6
3450.521999999999,256.6
3715.0060000000003,257.8999999999999
2192.5219999999995,143.1
4866.598000000001,346.70000000000005
2581.7999999999997,176.59999999999997
1472.655,102.79999999999998
1298.605,86.6
5427.168000000002,339.1
980.002,70.5
2244.108,170.20000000000002
2843.9099999999994,173.50000000000006
3232.658999999999,235.89999999999998
2778.1099999999997,188.4
3186.6,232.79999999999995
5158.627,373.4
2694.5249999999996,197.8
3230.542,231.10000000000002
1130.226,84.6
3375.747,224.20000000000002
2550.7090000000003,168.70000000000005
1189.473,76.7
5057.720999999999,350.79999999999995
4369.526000000001,314.09999999999997
4061.6649999999986,366.6
4374.16,311.5
2235.8540000000003,143.10000000000002
5836.973,416.8999999999999
3479.293000000001,243.19999999999993
4907.424,346.5
4860.204999999999,326.59999999999997
1596.3069999999998,105.80000000000001
2255.1019999999994,135.3
5171.634999999999,436.99999999999983
4304.576,311.3
1243.589,91.89999999999999
1016.376,70.90000000000002
3799.6490000000003,248.89999999999995
1201.038,87.2
3124.4399999999996,214.00000000000003
2983.666,212.9
1338.286,99.3
4093.31,250.6
1638.008,105.49999999999999
3675.3520000000003,270.7
2462.2579999999994,168.20000000000002
4520.387,311.8999999999999
3121.735,247.89999999999998
2905.557,184.90000000000003
4096.6889999999985,277.3
5289.89,376.49999999999983
1366.14,91.0
5171.653,333.1
2636.3300000000004,186.0
3242.2940000000003,232.2
4417.437,315.9
2583.6950000000006,169.29999999999998
1033.88,79.69999999999999
3220.6670000000004,209.19999999999996
2050.9139999999998,196.3
2114.0960000000005,137.8
2069.791,140.29999999999998
3964.048,290.90000000000015
2905.1510000000003,216.59999999999997
772.2950000000001,52.199999999999996
2253.876,165.6
1180.6060000000002,87.9
2328.6130000000003,162.19999999999996
3712.3950000000004,271.2
1220.248,88.3
1256.126,87.79999999999998
1393.205,96.30000000000001
2847.601,203.89999999999998
5282.8290000000015,335.00000000000006
2178.804,196.6
2465.39,172.29999999999995
1020.074,66.10000000000001
2295.163,152.60000000000005
3061.910999999999,189.9
1284.23,89.6
2987.6270000000004,214.8
1653.003,122.40000000000002
973.5169999999999,65.0
4572.816000000001,356.7
720.395,51.8
2173.919,148.50000000000003
1955.6139999999998,133.7
2945.1099999999997,215.29999999999998
392.154,25.5
4522.313999999999,302.3
3639.128999999999,248.0
2845.4249999999993,208.90000000000003
5025.308,357.2999999999999
4721.276999999999,322.50000000000006
2701.7229999999995,198.89999999999995
2757.285,184.2
2246.463,167.10000000000002
4314.768999999999,306.5
2039.4260000000002,144.70000000000002
2617.3300000000004,190.2
3198.0960000000005,239.6
829.325,54.1
2519.690000000001,177.90000000000003
4859.231000000002,327.59999999999997
4470.755000000001,319.5999999999999
608.6129999999999,44.300000000000004
2879.428999999999,166.20000000000005
2056.131,147.8
4457.345,316.7999999999999
1485.5019999999997,103.29999999999998
5945.883000000002,406.90000000000003
4028.769,237.10000000000002
1006.2059999999999,165.59999999999997
3056.7610000000004,225.40000000000006
1412.835,103.1
2560.9089999999997,192.39999999999998
3214.9880000000003,179.10000000000002
724.473,88.1
3994.618,284.2
1471.664,106.69999999999999
4949.4580000000005,350.59999999999997
4084.3829999999994,284.2
2485.273,167.00000000000003
3029.501999999999,215.10000000000002
1805.7849999999999,129.50000000000003
3494.0609999999997,254.4
2953.53,219.79999999999995
1004.761,65.80000000000001
1863.0849999999998,129.7
150.628,9.8
2919.7390000000005,211.6
3889.500000000001,278.2
3573.6379999999995,249.10000000000005
1533.117,114.39999999999998
760.361,49.10000000000001
5317.223999999998,297.0
4536.216000000001,373.3999999999998
1447.5690000000002,94.00000000000001
3453.851,236.20000000000002
4697.986000000002,331.9999999999999
3702.0239999999994,266.9
3615.0959999999995,248.29999999999995
4769.612,336.2
3731.0399999999995,268.00000000000006
5806.638,395.90000000000003
2552.688,174.7
2552.688,174.7
1567.76,104.19999999999999
4854.769,321.90000000000015
1562.349,110.70000000000002
3717.074,231.3
4295.938,305.1
4870.850000000001,343.9
4870.850000000001,343.9
1710.1069999999997,97.30000000000001
1968.791,136.30000000000004
586.421,39.4
4816.723000000001,341.09999999999997
2308.294000000001,155.70000000000002
2308.294000000001,155.70000000000002
2889.339000000001,210.89999999999998
4475.6900000000005,245.8
4823.651000000002,310.79999999999984
1368.6370000000002,90.99999999999999
2936.0329999999994,209.49999999999997
1075.603,78.5
1984.8780000000002,156.09999999999997
2321.2340000000004,165.4
2503.6569999999997,173.40000000000003
2602.286,183.5
2602.286,183.5
329.374,21.4
4514.445,327.1999999999999
5188.911999999999,364.8999999999999
3867.482,273.6
2118.8610000000003,147.49999999999997
902.0580000000001,64.0
2351.631,154.99999999999997
2846.662,197.80000000000004
795.3700000000002,57.4
5097.115000000001,357.7
2833.071,195.4
890.186,62.400000000000006
2807.307999999999,209.50000000000003
3054.3930000000005,183.09999999999997
1156.5789999999997,80.3
1294.31,89.60000000000002
5919.744999999999,414.9
3260.724,217.6999999999999
1486.6500000000003,95.8
1141.644,74.4
2084.542,146.3
2861.4,189.60000000000002
3888.132,276.0
2262.0570000000002,229.29999999999995
2262.0570000000002,229.29999999999995
2747.9399999999996,190.39999999999998
1595.3739999999998,111.09999999999998
4815.44,330.3
5266.728000000001,378.09999999999997
3166.4729999999995,212.20000000000007
2194.0310000000004,149.5
4160.906000000001,295.90000000000003
4623.222,332.19999999999993
5521.96,393.5999999999999
1172.193,79.6
4473.924,323.6000000000001
4723.583999999999,300.90000000000003
2722.3099999999995,175.10000000000002
1142.728,89.89999999999999
2384.0810000000006,175.20000000000002
408.61699999999996,26.6
1238.365,83.5
3291.607,248.7
4734.991999999999,343.4
3406.1790000000005,231.30000000000007
342.595,22.5
291.911,21.7
5046.059000000001,353.6999999999999
4562.127000000001,331.80000000000007
1354.534,90.69999999999999
3240.455000000001,216.10000000000002
3240.455000000001,216.10000000000002
1688.526,115.19999999999999
5253.063999999999,323.3
3993.1929999999984,265.1
3242.2069999999994,214.3
1003.918,74.9
3809.3089999999993,277.40000000000003
2848.766,198.50000000000003
4949.425,342.2
4027.4919999999993,293.8000000000001
3863.539,252.7
4628.255,317.0
4840.087,319.79999999999995
6408.485999999998,414.2
1944.1480000000004,123.7
326.749,24.5
2002.583,143.8
1440.354,97.49999999999999
3315.491999999999,238.40000000000003
2415.8759999999997,161.10000000000002
1373.002,88.20000000000002
1547.2079999999999,114.59999999999998
4157.45,238.19999999999996
4467.778,317.09999999999997
680.3720000000001,45.8
1260.6790000000003,84.70000000000002
503.08700000000005,34.5
2821.338,197.1
303.867,19.7
2073.078,141.49999999999997
3464.249999999999,244.60000000000002
2444.9890000000005,163.20000000000005
3818.616,255.40000000000006
3723.3410000000013,264.5
2712.321,253.60000000000008
2204.337,143.29999999999998
5503.970000000002,363.1
3322.0190000000002,236.2
1728.0169999999998,113.9
3933.5200000000004,242.1
4895.086,351.7
4409.553,251.6
4754.218000000003,332.8999999999999
2032.8609999999999,137.7
1202.131,90.00000000000001
4898.426,355.8
2082.898,155.6
4558.558,325.59999999999997
3363.578,247.6000000000001
2106.245,150.4
