nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
14550.314000000004,701.4000000000001,62.0,54.0
6290.065999999997,338.0,61.0,38.0
28796.37100000001,1320.1000000000001,246.0,94.0
28518.463000000014,1317.4000000000003,173.0,83.0
17958.752,912.1,149.0,63.0
19614.388999999992,979.8999999999999,185.0,75.0
24209.018999999986,1201.1,226.0,89.0
19698.209000000003,956.5999999999995,117.0,92.0
23630.471000000005,1036.7000000000005,121.0,80.0
11251.821000000004,725.9000000000001,98.0,98.0
16442.033000000003,872.8000000000002,165.0,80.0
9837.672,623.4000000000001,84.0,84.0
23023.398999999998,1019.2000000000002,182.0,66.0
14893.635999999991,789.8000000000001,148.0,85.0
15980.516000000001,764.5000000000001,110.0,55.0
34626.594999999994,1539.7999999999995,250.0,75.0
8579.322999999999,467.7999999999999,74.0,52.0
19087.802999999996,889.1999999999996,64.0,54.0
29906.149999999998,1257.6000000000001,282.0,84.0
32748.667000000012,1587.4,145.0,115.0
21746.486999999997,1013.8999999999999,177.0,85.0
29766.210000000003,1497.3999999999999,216.0,101.0
32862.621000000014,1552.6999999999996,160.0,111.0
28589.495000000006,1251.3,91.0,91.0
27144.091999999986,1400.9999999999998,179.0,126.0
24853.273999999987,1124.1,193.0,81.0
18561.654000000013,978.6,173.0,104.0
28221.914,1179.2,145.0,73.0
20457.959,996.4000000000001,146.0,60.0
36869.16899999998,1553.8999999999999,281.0,91.0
16451.711999999992,743.9999999999999,81.0,56.0
23948.891999999996,1038.1999999999998,187.0,61.0
14684.123,762.4999999999999,122.0,76.0
21632.343000000004,1027.3,176.0,94.0
18745.236000000008,927.1,168.0,73.0
52051.23199999995,2456.299999999999,229.0,186.0
34817.447000000015,1464.5000000000007,170.0,90.0
26602.568000000014,1293.1999999999996,256.0,123.0
33081.24600000001,1503.0,195.0,117.0
25164.970999999998,1064.3000000000002,130.0,72.0
9337.149000000001,485.79999999999995,67.0,41.0
31794.552000000007,1497.8000000000002,186.0,96.0
28014.874999999985,1425.1000000000004,243.0,130.0
16914.767999999996,720.8,73.0,54.0
16709.601,803.3,84.0,54.0
6775.054999999999,428.9000000000001,54.0,54.0
22234.72700000001,1155.2999999999997,174.0,101.0
41479.69300000002,1807.6999999999996,305.0,123.0
21247.91600000002,906.7999999999998,214.0,53.0
20472.097000000005,1051.7999999999997,133.0,40.0
13120.991999999998,840.4999999999998,93.0,102.0
11548.197999999995,665.7999999999998,100.0,61.0
22264.84700000001,960.1999999999998,153.0,65.0
22550.678000000004,1099.8999999999999,125.0,69.0
21763.900999999998,1184.1999999999998,211.0,139.0
25665.95799999999,1267.8999999999999,139.0,110.0
33008.51099999999,1693.2999999999993,246.0,91.0
28855.588000000003,1213.5000000000002,126.0,68.0
28872.681000000008,1260.9,274.0,87.0
5520.084,342.9000000000001,44.0,43.0
32102.276000000005,1341.6,149.0,61.0
40451.084,1825.8999999999996,311.0,93.0
29403.261000000006,1455.1999999999998,177.0,125.0
17738.504000000004,997.7999999999997,152.0,76.0
21454.749999999993,936.3999999999997,123.0,60.0
26719.303,1104.9,72.0,54.0
6422.965999999999,426.70000000000005,58.0,58.0
5000.634000000001,321.19999999999993,48.0,28.0
12417.460000000005,736.4999999999995,136.0,57.0
26850.766999999996,1263.2999999999997,101.0,105.0
30158.280999999984,1460.800000000001,286.0,99.0
30524.931999999993,1497.2000000000003,243.0,114.0
8008.455,496.6000000000001,69.0,75.0
4246.846,307.6,42.0,42.0
32987.41899999997,1546.5000000000002,173.0,111.0
15094.369000000002,796.0,63.0,51.0
10138.733999999999,426.9000000000001,77.0,38.0
19638.311,1109.0999999999995,182.0,114.0
24631.191,1275.8,171.0,111.0
43911.825000000004,2000.0,235.0,132.0
13401.723000000002,860.9999999999995,119.0,104.0
32266.923999999995,1705.9000000000015,229.0,206.0
33302.571,1616.9,179.0,99.0
26505.753,1407.0999999999995,178.0,134.0
7141.731,405.59999999999997,37.0,39.0
26870.42599999998,1286.6999999999998,260.0,128.0
20678.364000000016,1123.5000000000002,195.0,89.0
18157.587000000003,963.1000000000003,141.0,76.0
20844.134000000002,1007.2,89.0,82.0
16620.51,961.6999999999999,117.0,86.0
37677.168000000005,1610.1999999999998,164.0,106.0
22944.717999999983,1170.8,189.0,71.0
37705.462,1733.0999999999997,308.0,112.0
20825.85799999999,857.7000000000002,191.0,59.0
15902.98100000001,747.6999999999999,135.0,66.0
28779.86,1611.6,267.0,146.0
8388.062,505.00000000000006,84.0,62.0
27955.032999999996,1349.8,231.0,99.0
34801.996999999996,1598.6000000000006,233.0,126.0
46460.52099999999,2211.4999999999995,261.0,235.0
6966.891000000002,476.50000000000017,58.0,64.0
15183.399000000005,860.3999999999997,103.0,78.0
16161.827000000007,777.1999999999999,166.0,47.0
19713.961999999996,1037.9,196.0,117.0
31987.405000000006,1500.7000000000003,245.0,78.0
17139.822000000004,873.2,76.0,55.0
29136.00499999999,1505.6999999999996,256.0,127.0
25326.241000000005,1195.7999999999997,181.0,105.0
14212.534000000003,749.4,109.0,66.0
14550.292,833.4999999999999,99.0,99.0
12251.969999999996,742.0000000000001,131.0,87.0
20105.77,993.0000000000002,191.0,78.0
20607.05599999999,984.0999999999999,142.0,71.0
26749.511,1355.9,149.0,117.0
34065.677999999985,1565.4,312.0,100.0
17174.637999999995,868.4000000000002,166.0,94.0
18651.90600000001,980.5000000000005,193.0,111.0
6290.217000000002,417.40000000000003,46.0,44.0
6535.388999999999,463.7,57.0,71.0
14485.062000000004,685.4,83.0,61.0
24530.819000000003,1191.2000000000003,226.0,91.0
18442.185999999998,858.5000000000001,161.0,57.0
14629.095000000001,668.2,83.0,52.0
28643.728999999974,1299.4,182.0,61.0
20750.032999999996,913.2000000000002,111.0,79.0
42626.272,1938.3999999999992,305.0,100.0
14277.251,887.6000000000001,114.0,116.0
12923.909000000001,566.7000000000002,76.0,45.0
7287.082,480.99999999999994,52.0,53.0
9743.148,539.0999999999999,61.0,61.0
11666.152,513.1999999999998,62.0,46.0
28316.477,1268.7000000000003,205.0,70.0
12960.614000000005,663.2000000000003,132.0,60.0
35125.24400000002,1714.5000000000002,220.0,151.0
21818.490000000016,1139.3999999999999,195.0,109.0
5800.402000000001,378.0000000000001,53.0,65.0
29765.933999999997,1449.500000000001,240.0,181.0
15610.621000000003,877.1000000000003,136.0,106.0
14511.013,658.5,42.0,34.0
33327.691,1347.8000000000009,84.0,85.0
7284.063,422.20000000000005,62.0,43.0
30545.253999999994,1557.5000000000007,208.0,81.0
13461.327999999994,794.1000000000003,99.0,117.0
19100.82500000002,980.9000000000002,170.0,107.0
16027.631999999998,750.2000000000003,100.0,62.0
36966.326,1479.3999999999996,121.0,89.0
29674.690999999988,1343.5000000000002,231.0,92.0
19264.799000000006,804.2,102.0,54.0
6991.267000000003,484.40000000000003,54.0,58.0
18648.453000000012,920.3,185.0,84.0
47058.523,2140.099999999999,212.0,134.0
12854.74,601.5,113.0,41.0
31397.135999999995,1444.9,242.0,70.0
13840.761000000004,642.5000000000001,89.0,59.0
16955.762000000002,942.5999999999999,143.0,90.0
17494.06899999999,789.0999999999999,181.0,52.0
6019.382999999999,344.5,54.0,54.0
7857.824,363.79999999999995,92.0,35.0
31594.410000000018,1445.9,270.0,104.0
24015.816,1109.8999999999999,176.0,76.0
3081.3140000000008,235.70000000000002,23.0,23.0
28442.446999999996,1475.4999999999998,250.0,116.0
19828.66399999999,942.5999999999998,103.0,106.0
9549.173000000003,620.0,92.0,92.0
27182.134000000002,1257.3,198.0,76.0
41297.891999999956,1862.399999999999,202.0,122.0
22810.367999999995,1026.3999999999999,135.0,65.0
13651.812999999998,669.9000000000001,102.0,87.0
36741.13499999998,1763.8000000000006,190.0,107.0
15972.954999999996,870.3,113.0,79.0
20231.246,900.5999999999999,128.0,60.0
39507.606,1791.6,243.0,126.0
21526.715000000004,951.6000000000003,72.0,54.0
11499.527,460.2999999999999,40.0,29.0
35594.78000000001,1546.2,342.0,96.0
42580.915999999976,2102.0,222.0,138.0
20994.429,1008.5999999999999,114.0,75.0
20265.207,950.1999999999998,159.0,103.0
21724.207999999995,1114.2,133.0,135.0
27559.209999999992,1255.9,224.0,90.0
11095.228,738.1,99.0,98.0
12888.978000000006,690.0999999999999,153.0,65.0
19262.821,823.8,114.0,70.0
5213.437000000001,286.2,51.0,44.0
16738.36399999999,836.7000000000003,134.0,91.0
7805.263999999998,512.4999999999998,74.0,74.0
8614.089,543.9,75.0,84.0
15585.969000000003,660.1000000000001,30.0,30.0
15141.231000000002,781.8999999999997,153.0,100.0
5730.195,358.1,75.0,74.0
6054.717999999997,375.10000000000014,61.0,61.0
27767.565000000013,1339.3000000000004,211.0,99.0
27408.53199999999,1225.2000000000005,261.0,85.0
22570.246999999992,1313.6000000000006,158.0,158.0
18609.58399999999,898.6999999999998,121.0,77.0
8567.357,471.69999999999993,82.0,49.0
21491.385,1040.8,113.0,104.0
23363.319,1128.9,212.0,119.0
13823.556999999997,754.8000000000001,82.0,63.0
21021.863999999994,989.5999999999999,195.0,61.0
6390.483,418.0000000000001,53.0,52.0
32439.620000000003,1397.9999999999998,239.0,115.0
30110.375999999997,1535.3999999999996,170.0,48.0
21967.719000000016,1084.6,185.0,109.0
16598.240999999998,954.0000000000001,118.0,113.0
6568.517000000001,420.9999999999999,75.0,76.0
21842.514999999992,1064.7,192.0,67.0
19165.675,981.8,140.0,72.0
15890.64300000001,723.1000000000003,174.0,45.0
30631.999,1458.5,241.0,97.0
6927.580999999999,340.4,42.0,34.0
16921.734,849.7000000000003,95.0,62.0
18342.594999999998,854.2999999999998,82.0,54.0
29686.504000000008,1355.9999999999998,183.0,74.0
15797.231,813.6999999999999,146.0,92.0
17156.277000000006,846.0000000000002,147.0,75.0
17637.500000000004,1065.8999999999994,146.0,90.0
6541.254000000002,416.40000000000003,76.0,77.0
30990.581000000002,1469.9999999999993,191.0,105.0
24254.105,1142.8,207.0,103.0
15837.036,1017.1999999999999,111.0,111.0
8577.617000000002,432.8,71.0,44.0
30173.871999999967,1360.9999999999998,250.0,86.0
15572.341,827.5000000000001,121.0,78.0
15409.372000000005,776.7000000000004,97.0,78.0
10819.750000000004,665.4000000000003,99.0,97.0
33798.33799999998,1559.8000000000002,285.0,101.0
18576.464999999997,1020.3999999999997,170.0,86.0
44188.580999999984,1809.7999999999997,351.0,86.0
34287.17299999999,1515.1999999999998,180.0,96.0
25838.846000000012,1410.4000000000003,236.0,139.0
31509.664999999997,1391.0000000000005,280.0,117.0
12580.498999999998,650.6000000000003,127.0,98.0
29357.124999999996,1340.9000000000003,195.0,88.0
23923.239999999998,1237.8000000000004,123.0,82.0
25970.220999999987,940.6999999999997,86.0,39.0
14048.848999999997,794.1999999999998,111.0,77.0
12293.484000000004,700.2000000000002,102.0,63.0
30351.320999999996,1443.2000000000005,286.0,109.0
12686.819000000003,685.5000000000001,103.0,57.0
28829.863,1338.0999999999997,246.0,122.0
25008.631000000012,1363.7999999999995,218.0,135.0
8202.559000000001,507.70000000000005,83.0,83.0
35570.80099999998,1677.4999999999995,348.0,108.0
16343.092999999997,875.9,137.0,63.0
27531.669999999995,1417.2000000000003,263.0,125.0
3788.793,259.5,35.0,43.0
19155.576000000005,1018.0,175.0,90.0
43786.373000000014,2010.4000000000003,278.0,131.0
12469.827000000001,785.0,63.0,70.0
45501.894,2027.2999999999997,257.0,121.0
26602.479000000003,1214.9,145.0,69.0
34009.761999999995,1434.5999999999997,311.0,86.0
27517.187,1392.4999999999993,178.0,64.0
13629.108000000007,736.8999999999997,134.0,65.0
30516.362000000023,1255.8,112.0,71.0
38362.80800000001,1805.9999999999995,283.0,136.0
34930.92799999999,1568.2999999999997,172.0,96.0
26745.643000000015,1287.0,196.0,78.0
17187.97800000001,935.5999999999993,176.0,130.0
24230.417000000016,1333.2000000000003,156.0,115.0
11330.206,750.7,65.0,79.0
10449.304,633.0,70.0,59.0
31497.857999999982,1421.1,263.0,88.0
57727.81499999999,2846.699999999999,301.0,189.0
7731.018000000001,437.50000000000006,61.0,61.0
24506.374000000007,966.1000000000003,65.0,33.0
17096.506999999998,804.4,126.0,65.0
20003.315999999984,1027.8000000000004,94.0,104.0
36082.21799999999,1768.8999999999992,256.0,114.0
19390.471000000005,718.6999999999999,48.0,26.0
5639.205999999999,390.49999999999994,45.0,45.0
21149.91899999999,1111.099999999999,207.0,98.0
41580.77400000001,1838.7000000000003,223.0,119.0
47364.840000000004,2025.1000000000004,319.0,113.0
31157.687000000013,1488.3999999999999,245.0,131.0
27653.42700000001,1226.9000000000003,232.0,98.0
33185.171999999984,1680.0000000000011,208.0,109.0
5302.579,339.1,60.0,43.0
6820.871000000001,434.2,84.0,77.0
40196.28799999998,1845.499999999999,411.0,131.0
28200.309000000016,1464.1000000000008,230.0,108.0
18765.110999999997,806.8000000000001,70.0,56.0
15314.388,745.5999999999998,84.0,73.0
33246.369999999995,1398.3999999999996,263.0,91.0
9002.512999999995,579.2999999999997,83.0,86.0
10395.096,560.9,80.0,57.0
20854.163999999997,1291.7999999999988,178.0,174.0
36976.190999999984,1678.1999999999996,257.0,107.0
12789.779,630.0999999999998,74.0,73.0
31728.449999999997,1484.5,209.0,106.0
18266.027000000006,983.9000000000001,144.0,78.0
33512.38900000002,1586.1000000000004,222.0,94.0
39805.09899999996,2007.1999999999994,316.0,170.0
24984.207000000024,1095.8999999999999,214.0,98.0
22114.77899999999,1101.3000000000004,215.0,118.0
30728.781000000003,1413.3000000000002,168.0,96.0
24722.320000000003,1181.7000000000005,217.0,79.0
42689.63899999995,1900.7000000000007,220.0,130.0
26831.866000000016,1349.0000000000002,247.0,133.0
14408.550000000005,729.1,141.0,67.0
14505.296000000006,833.7000000000003,128.0,95.0
12345.222999999998,632.6999999999999,106.0,49.0
14961.915999999996,712.4000000000001,117.0,57.0
34682.50399999998,1607.6,245.0,142.0
26880.27200000002,1371.1000000000001,202.0,133.0
22678.75,1058.5999999999995,135.0,93.0
22057.974000000002,915.3,66.0,64.0
46368.32599999995,2076.2999999999993,210.0,132.0
16197.392999999996,851.4,100.0,77.0
26940.852,1135.7999999999997,234.0,62.0
49037.260000000024,2328.0,374.0,165.0
15479.711000000005,651.8999999999997,55.0,28.0
15815.956999999999,805.9999999999999,183.0,56.0
19674.586999999992,1002.6999999999998,159.0,101.0
21553.737,1032.3,132.0,81.0
8944.521999999995,452.39999999999986,79.0,50.0
15765.747000000001,857.6000000000001,119.0,84.0
20099.39699999999,997.6999999999996,101.0,92.0
47649.13400000002,2161.2999999999993,368.0,167.0
28378.78500000001,1144.2,85.0,70.0
29126.629999999983,1601.8000000000006,217.0,74.0
10179.247000000001,545.9999999999999,83.0,47.0
6321.201999999999,398.2999999999999,67.0,50.0
26885.19999999999,1358.5,207.0,109.0
17219.686999999998,923.6999999999996,173.0,139.0
29039.537000000004,1206.9999999999998,111.0,52.0
35629.13600000002,1594.9000000000003,316.0,120.0
22379.399,1041.4999999999998,106.0,59.0
32702.771,1473.8999999999996,147.0,112.0
14479.596000000005,809.5,125.0,57.0
39423.329,1822.8,293.0,141.0
25149.989000000005,1149.1000000000004,240.0,58.0
16073.528999999993,777.2,128.0,59.0
29613.365999999995,1381.9000000000005,152.0,92.0
9136.459000000003,487.5,81.0,59.0
21392.59,1180.9999999999995,190.0,104.0
37300.28,1780.0,328.0,164.0
17571.44200000001,843.6999999999998,138.0,94.0
25042.538999999997,1181.7000000000003,174.0,79.0
24590.636000000006,1329.6000000000001,177.0,112.0
17750.457999999995,903.7,193.0,72.0
32737.17299999999,1679.9000000000008,303.0,104.0
7901.477000000001,510.6,75.0,81.0
11302.372000000005,542.9,122.0,65.0
14213.217999999993,710.3000000000001,108.0,78.0
39679.99499999999,1696.599999999999,335.0,106.0
25196.804999999986,1198.6000000000001,189.0,98.0
7519.489,487.7000000000001,68.0,69.0
28034.193000000014,1367.6999999999998,244.0,94.0
15336.133999999996,1009.5999999999999,147.0,143.0
18073.408999999996,1018.6000000000003,156.0,144.0
7399.482,464.5000000000003,49.0,60.0
29582.315999999995,1638.9999999999989,249.0,192.0
19151.664000000004,893.3000000000003,143.0,74.0
11321.159000000001,642.0999999999999,98.0,91.0
10108.791,615.4000000000003,101.0,95.0
26573.149999999998,1353.3999999999987,235.0,142.0
15175.591999999997,721.5000000000001,122.0,64.0
23099.13300000001,1070.0,181.0,64.0
10922.822999999993,498.79999999999995,62.0,44.0
19515.465999999993,914.4,64.0,61.0
34588.15400000001,1468.5,138.0,92.0
25990.748000000003,1245.2,113.0,88.0
3559.3589999999995,220.5,19.0,19.0
16512.654000000002,733.1000000000003,153.0,45.0
23300.417000000005,1094.6999999999998,217.0,92.0
40288.31899999995,1918.0999999999992,296.0,146.0
30564.328999999983,1531.1999999999994,191.0,122.0
46064.655,2015.6,292.0,121.0
29590.900000000012,1329.1999999999998,305.0,83.0
24072.246999999992,1168.8999999999999,182.0,101.0
26053.811999999994,1262.4000000000003,264.0,104.0
16766.261,1003.0000000000002,112.0,110.0
38105.06599999995,1750.6000000000006,239.0,130.0
21957.184999999998,1374.9,137.0,96.0
43589.59200000004,2032.9000000000008,320.0,137.0
25124.829000000005,1128.1000000000001,160.0,57.0
27324.24800000002,1197.3,188.0,75.0
34617.051000000014,1474.9000000000003,138.0,95.0
28357.28599999999,1313.3000000000002,254.0,90.0
15788.816999999995,770.0,140.0,72.0
8408.919000000002,344.40000000000003,48.0,24.0
19823.697000000007,972.6000000000003,198.0,96.0
22707.046000000013,998.9000000000001,87.0,63.0
6822.667000000001,449.7000000000001,80.0,80.0
26622.529000000013,1252.8999999999996,268.0,100.0
23278.107999999986,1276.6,139.0,74.0
25494.917999999987,1270.9000000000003,145.0,127.0
7565.021999999998,347.8999999999999,76.0,33.0
13852.134,654.8,107.0,64.0
26327.04799999999,1286.1000000000001,185.0,112.0
18653.682999999994,899.5000000000001,130.0,90.0
30720.32900000001,1378.2000000000003,252.0,79.0
19990.70600000001,992.3999999999996,158.0,71.0
12200.877000000004,697.8000000000003,98.0,48.0
42189.013000000006,1887.3000000000002,280.0,135.0
20943.45099999999,1042.8999999999996,158.0,108.0
26796.312999999987,1168.5999999999995,213.0,72.0
15478.962,759.4000000000001,99.0,79.0
14264.192999999997,774.1999999999999,80.0,80.0
18468.87599999999,867.8999999999997,173.0,63.0
31548.06200000001,1390.5999999999995,163.0,75.0
34106.657999999974,1575.299999999999,259.0,99.0
19992.556000000004,935.5000000000002,206.0,64.0
42725.19399999998,1864.6000000000013,133.0,99.0
11763.477000000003,684.0999999999999,105.0,73.0
19526.528000000006,888.1,213.0,70.0
11423.228999999998,600.4999999999999,140.0,73.0
26226.022,1283.7000000000003,230.0,102.0
9419.046,471.9999999999999,40.0,40.0
7722.612,414.2,57.0,43.0
52961.18099999999,2306.0,267.0,114.0
36065.70999999999,1386.5000000000002,139.0,72.0
28491.551999999996,1206.5000000000002,123.0,84.0
32611.905000000006,1391.999999999999,153.0,95.0
12360.847,590.7,71.0,56.0
21306.834000000003,1045.7,177.0,72.0
23119.874,1167.5,212.0,90.0
20096.37200000001,1020.2999999999998,148.0,67.0
34743.218,1697.6999999999998,295.0,131.0
7025.236,486.50000000000006,70.0,84.0
10904.351999999992,766.2999999999997,84.0,133.0
40063.11400000002,1769.8000000000004,234.0,75.0
12602.258999999998,548.6000000000004,138.0,49.0
5060.921,275.4,52.0,34.0
14483.477000000003,805.3000000000001,97.0,68.0
25894.483,1249.6999999999998,154.0,95.0
16112.617,877.8000000000001,121.0,118.0
18766.884000000005,1033.2999999999997,159.0,91.0
29599.622,1393.2999999999997,152.0,69.0
13241.574,778.2,88.0,94.0
7542.702000000001,473.00000000000006,62.0,70.0
13590.49,671.1000000000001,107.0,49.0
24982.296000000002,1381.3000000000004,178.0,109.0
23735.639999999996,1202.4999999999998,171.0,62.0
12034.369999999999,748.6999999999999,96.0,55.0
11568.706999999997,745.0999999999997,105.0,90.0
29019.517000000014,1391.1000000000008,293.0,121.0
25259.022000000004,1020.0999999999999,105.0,47.0
10419.616999999998,620.2,109.0,71.0
11195.530999999999,556.5999999999999,40.0,40.0
24835.626,966.5999999999998,243.0,51.0
18983.86700000001,854.8999999999996,162.0,52.0
40674.621000000014,1828.299999999999,277.0,129.0
40466.98000000001,1638.0000000000002,364.0,77.0
30263.986000000004,1502.1999999999996,179.0,137.0
19594.165000000005,1074.0999999999997,185.0,123.0
29656.261999999973,1335.7999999999995,172.0,115.0
29656.261999999973,1335.7999999999995,172.0,115.0
12696.869,654.1,85.0,64.0
33800.81800000001,1402.6,173.0,80.0
31531.643999999997,1620.1000000000001,175.0,122.0
28365.700999999997,1215.6999999999994,133.0,67.0
47379.37300000006,2123.8,336.0,129.0
24857.92199999999,1281.8000000000004,134.0,134.0
8244.314000000002,498.9,53.0,48.0
28504.039999999983,1151.2,118.0,74.0
28317.243,1347.2000000000003,237.0,113.0
22968.165999999997,1038.1,207.0,65.0
18085.891000000007,939.1000000000001,182.0,84.0
21545.51500000001,984.3999999999996,179.0,75.0
29114.923000000013,1125.8,89.0,48.0
35284.666000000005,1737.9999999999995,190.0,100.0
26239.771000000004,1343.3,200.0,82.0
25153.26399999999,1325.0,162.0,98.0
21238.188999999995,918.7,63.0,63.0
19608.666,1002.3999999999997,142.0,119.0
11539.454000000003,626.2000000000003,119.0,76.0
16973.710999999996,830.0999999999999,79.0,73.0
19986.317,1241.6999999999996,171.0,162.0
3824.035,270.6,27.0,27.0
16116.078,750.6,169.0,68.0
26517.70800000001,1118.1,117.0,69.0
31823.753000000004,1540.8999999999999,268.0,134.0
37300.73900000002,1754.7,248.0,105.0
21261.90699999999,919.1000000000003,231.0,73.0
32719.07600000002,1544.6999999999996,278.0,99.0
10640.194000000001,580.0000000000002,87.0,57.0
19126.87700000001,962.2999999999997,129.0,55.0
11972.269999999999,638.8999999999999,72.0,63.0
10994.113999999996,568.5000000000001,94.0,70.0
24791.237999999998,1171.4999999999995,192.0,86.0
28364.921999999995,1477.899999999999,251.0,152.0
18697.57,909.9000000000001,164.0,72.0
25837.337,1287.9999999999998,163.0,94.0
20241.587000000003,991.8999999999997,136.0,112.0
6018.016999999999,378.79999999999995,45.0,46.0
29286.924000000003,1316.8000000000004,247.0,71.0
14014.679000000002,781.5000000000002,103.0,97.0
27865.005999999998,1216.4,186.0,80.0
27245.37,1231.3000000000004,95.0,76.0
9004.814999999999,503.59999999999997,97.0,59.0
33837.774999999994,1469.7999999999995,285.0,91.0
6889.551999999999,382.8,54.0,49.0
27641.968999999986,1298.1000000000004,275.0,109.0
14380.178000000007,751.2999999999998,141.0,68.0
27481.646999999994,1178.5,216.0,61.0
16800.207000000002,957.5999999999995,146.0,93.0
20650.75600000001,1064.0,115.0,53.0
13230.154000000006,693.2,97.0,68.0
7988.014999999999,384.3,67.0,37.0
38301.34599999999,1822.4,294.0,133.0
15269.153999999997,775.9,127.0,64.0
3663.2320000000004,243.0,49.0,49.0
24310.31800000001,1275.3000000000002,163.0,122.0
37050.123999999945,1619.6999999999994,245.0,109.0
14680.502999999999,741.5999999999999,156.0,68.0
18390.083000000002,1068.1999999999998,145.0,120.0
39447.45899999998,1741.9999999999993,183.0,128.0
8009.002999999999,515.9999999999999,67.0,69.0
32472.048000000006,1472.0999999999995,205.0,86.0
14760.498000000007,835.8999999999999,145.0,121.0
36969.002,1858.8000000000004,216.0,98.0
22441.739,1074.7,146.0,73.0
33126.043,1820.3999999999999,264.0,120.0
10378.771999999997,533.9000000000001,74.0,51.0
41418.111999999994,1949.0,273.0,195.0
14939.939999999999,825.3999999999999,104.0,105.0
21263.694999999992,890.2,121.0,55.0
26187.845999999994,1006.1999999999998,62.0,44.0
20339.187000000016,970.6000000000007,222.0,88.0
26558.742000000006,1171.2,126.0,78.0
29159.66200000001,1287.6999999999996,246.0,94.0
42017.046,2043.2,310.0,204.0
16564.693000000003,872.0999999999999,97.0,82.0
30844.255,1314.9999999999998,161.0,78.0
26726.199999999983,1192.6000000000001,219.0,92.0
20590.141999999996,891.8,161.0,55.0
12810.970000000001,735.5999999999998,118.0,72.0
19913.665,1025.2,130.0,41.0
30893.47500000001,1422.1999999999996,246.0,142.0
29968.31300000001,1428.0000000000005,226.0,105.0
43374.05599999995,1924.8,279.0,114.0
5470.482,357.70000000000016,42.0,42.0
28548.693999999996,1320.8999999999999,151.0,94.0
32702.02600000003,1416.9,285.0,98.0
9030.571999999998,591.3000000000001,83.0,65.0
29696.07200000001,1470.0000000000011,293.0,149.0
32041.856999999985,1553.7999999999995,240.0,104.0
25376.429999999997,1197.2,195.0,60.0
15639.696000000007,761.6000000000003,96.0,52.0
38002.108,1755.8999999999996,281.0,118.0
30422.352999999985,1415.8,283.0,94.0
33420.299999999996,1643.5000000000005,330.0,135.0
30342.15800000001,1416.6000000000004,190.0,122.0
26304.107000000007,1201.7999999999997,210.0,104.0
20910.541,999.3999999999999,201.0,97.0
6626.8330000000005,423.50000000000017,33.0,61.0
