nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
2392.3169999999996,161.69999999999996,25.0,23.0
2233.5530000000003,153.19999999999996,26.0,30.0
3017.104999999999,201.5,27.0,31.0
2216.5569999999993,148.89999999999995,32.0,30.0
4017.144,268.99999999999994,43.0,46.0
4303.722,305.9000000000001,47.0,47.0
3025.166,193.79999999999998,27.0,31.0
2583.3030000000003,190.29999999999998,33.0,33.0
3772.8300000000013,266.90000000000003,46.0,45.0
5031.140000000001,338.0,50.0,55.0
3794.4500000000003,272.69999999999993,30.0,30.0
2483.2840000000006,180.0,25.0,23.0
1618.6460000000002,113.40000000000003,17.0,17.0
2852.4840000000004,190.99999999999997,24.0,24.0
3738.4389999999994,280.0,40.0,39.0
1726.6840000000002,111.30000000000001,23.0,23.0
3440.365,225.69999999999996,37.0,23.0
3906.6549999999997,289.30000000000007,44.0,44.0
3345.177,237.79999999999995,35.0,30.0
1588.239,119.3,22.0,22.0
2074.8130000000006,137.3,25.0,25.0
3908.5730000000003,277.1,49.0,33.0
4693.709000000002,336.2,43.0,45.0
1394.3999999999999,98.30000000000003,16.0,16.0
4768.201999999999,314.59999999999997,57.0,57.0
3221.4820000000004,290.89999999999986,32.0,35.0
3698.3139999999994,222.9,35.0,25.0
1402.794,91.4,22.0,19.0
3420.623,247.3,37.0,42.0
5304.313,362.49999999999994,56.0,67.0
1869.674,139.8,18.0,18.0
4032.4230000000002,290.50000000000006,36.0,36.0
1799.636,134.29999999999998,20.0,20.0
4253.191000000001,279.19999999999993,45.0,45.0
4114.359,214.8,25.0,25.0
2988.9410000000007,231.70000000000002,37.0,24.0
2220.235,245.7,15.0,15.0
1121.3090000000002,84.4,13.0,13.0
2911.2799999999997,188.00000000000003,27.0,27.0
3192.659,202.0,40.0,18.0
2661.5819999999994,198.69999999999996,26.0,26.0
1946.0070000000003,145.10000000000002,21.0,21.0
2298.069,144.0,20.0,20.0
2588.7659999999996,188.10000000000002,28.0,27.0
2631.6070000000004,164.29999999999998,21.0,23.0
2212.888,135.2,16.0,16.0
1250.175,80.7,16.0,16.0
2159.65,142.90000000000003,21.0,27.0
2748.6530000000002,211.4,31.0,31.0
3679.6790000000005,232.30000000000004,38.0,38.0
3870.555,274.20000000000005,30.0,33.0
469.402,35.0,4.0,4.0
1069.339,70.8,15.0,14.0
1421.5140000000001,93.70000000000002,18.0,16.0
1082.983,71.19999999999999,17.0,17.0
6352.912999999999,371.4,55.0,48.0
2344.8480000000004,169.10000000000002,21.0,24.0
2271.6029999999996,137.60000000000002,21.0,22.0
3732.6259999999993,234.89999999999998,44.0,30.0
2548.127,189.79999999999998,20.0,21.0
4325.985000000001,307.0,39.0,42.0
3667.572,261.00000000000006,36.0,35.0
2076.13,143.99999999999997,21.0,21.0
881.695,63.50000000000001,10.0,11.0
1968.6730000000005,136.70000000000002,24.0,25.0
3854.1379999999995,236.59999999999997,47.0,30.0
1770.1889999999996,128.8,20.0,20.0
3652.4210000000003,250.20000000000002,37.0,35.0
2645.034,173.79999999999998,27.0,27.0
2776.6139999999996,202.00000000000003,27.0,30.0
4285.368,287.2,37.0,43.0
3417.4049999999993,221.19999999999996,44.0,44.0
1758.3289999999995,114.1,22.0,22.0
2978.1610000000005,199.3,23.0,30.0
1134.511,76.2,15.0,15.0
5694.983000000001,400.49999999999994,62.0,56.0
2876.4480000000003,193.89999999999995,24.0,24.0
2813.349,197.1,30.0,34.0
4603.851000000001,302.9,52.0,55.0
3274.6040000000003,250.0,44.0,29.0
2865.3649999999993,198.40000000000003,35.0,34.0
4514.95,327.20000000000005,51.0,49.0
3552.1700000000005,252.00000000000006,40.0,42.0
4706.854999999999,326.30000000000007,52.0,52.0
874.687,59.800000000000004,13.0,12.0
2828.3990000000003,248.80000000000007,39.0,39.0
2641.6939999999995,180.5,38.0,32.0
3042.9469999999997,207.7,33.0,28.0
3346.3689999999997,245.00000000000003,29.0,29.0
4526.593,315.8,52.0,40.0
3639.241000000001,237.60000000000002,41.0,47.0
1796.32,133.3,17.0,17.0
3306.6369999999997,236.19999999999993,42.0,42.0
1594.8319999999999,106.70000000000002,22.0,21.0
1391.3780000000002,89.10000000000001,19.0,18.0
3201.6760000000004,237.10000000000002,30.0,30.0
845.8150000000002,61.9,9.0,10.0
4165.937000000001,302.49999999999994,40.0,43.0
2591.4790000000003,187.0,24.0,24.0
1464.768,100.8,11.0,12.0
4130.610999999999,271.90000000000003,44.0,45.0
2018.786,138.9,26.0,19.0
2455.9320000000002,216.99999999999997,30.0,32.0
2016.395,136.2,15.0,15.0
3007.148,224.79999999999995,40.0,40.0
4175.657000000001,294.7,40.0,44.0
2589.407,170.20000000000002,17.0,17.0
5199.076999999999,377.0000000000001,58.0,57.0
1212.914,129.0,13.0,13.0
2104.0820000000003,147.70000000000002,25.0,16.0
1041.863,68.2,14.0,14.0
2149.2470000000003,160.4,26.0,26.0
2670.3199999999997,195.49999999999997,21.0,22.0
3103.61,243.2,30.0,34.0
1836.1650000000004,123.20000000000002,21.0,21.0
753.2189999999999,48.99999999999999,11.0,11.0
1280.6819999999998,83.69999999999999,18.0,18.0
2168.745,157.4,27.0,22.0
1054.4330000000002,75.4,12.0,12.0
2966.0460000000003,200.3,33.0,37.0
2966.0460000000003,200.3,33.0,37.0
3759.5540000000005,281.79999999999995,30.0,22.0
3709.419999999999,222.50000000000006,45.0,32.0
5354.6619999999975,363.9999999999999,58.0,66.0
2704.4020000000005,188.00000000000003,29.0,28.0
3062.871,216.8,34.0,34.0
3570.6139999999996,258.90000000000003,32.0,32.0
6159.669,436.19999999999993,52.0,70.0
5487.9130000000005,384.29999999999995,56.0,58.0
1471.323,103.69999999999999,17.0,17.0
4011.371,284.9,36.0,47.0
1538.0790000000002,101.39999999999999,16.0,16.0
3876.2960000000003,271.7,41.0,41.0
4875.9529999999995,346.1000000000001,51.0,56.0
2318.8160000000003,180.49999999999997,19.0,19.0
2529.379,156.2,24.0,20.0
3074.6520000000014,203.30000000000004,34.0,34.0
2617.5430000000006,169.00000000000003,29.0,35.0
2408.965,157.10000000000002,20.0,22.0
4103.466000000001,273.4000000000001,50.0,45.0
2779.281,185.7,31.0,33.0
2002.7160000000001,134.0,27.0,29.0
80.845,5.3,2.0,2.0
562.337,36.099999999999994,9.0,9.0
3810.1360000000004,218.6,28.0,28.0
5071.418,350.4,54.0,55.0
2049.928,134.8,22.0,22.0
767.298,56.3,12.0,12.0
2095.347,156.29999999999998,29.0,29.0
3219.7739999999994,213.29999999999993,37.0,38.0
2261.7599999999998,150.5,29.0,29.0
3693.3379999999997,242.5,44.0,36.0
1897.1480000000004,121.50000000000003,30.0,30.0
279.782,18.200000000000003,3.0,3.0
3087.307,221.20000000000002,34.0,36.0
5440.508,434.9999999999999,52.0,50.0
1717.3619999999999,120.0,15.0,12.0
3963.0279999999993,357.8,42.0,50.0
3390.859,243.2,35.0,40.0
2995.213999999999,209.3,38.0,35.0
3689.1509999999994,245.7,41.0,42.0
3506.5230000000006,246.4,45.0,38.0
2202.617,149.9,21.0,21.0
3204.9809999999993,231.69999999999996,34.0,34.0
2896.087,239.4,41.0,37.0
1367.5339999999997,95.19999999999999,15.0,15.0
2339.14,156.8,26.0,26.0
4029.958,252.89999999999998,18.0,17.0
3481.948999999999,233.20000000000002,39.0,28.0
2924.4439999999995,188.0,33.0,33.0
2735.3010000000004,186.30000000000004,29.0,30.0
3755.1780000000003,263.59999999999997,37.0,40.0
4568.899,288.5,39.0,44.0
1841.0430000000003,122.20000000000002,24.0,23.0
893.421,64.5,10.0,13.0
3724.0610000000006,265.19999999999993,39.0,39.0
2240.333,154.6,22.0,21.0
1637.3740000000003,126.69999999999999,20.0,22.0
4087.2960000000003,296.00000000000006,40.0,39.0
2780.1789999999996,204.99999999999997,30.0,29.0
1693.994,121.4,18.0,18.0
4599.717999999999,322.3,52.0,31.0
2641.1310000000003,201.40000000000003,30.0,27.0
5504.789,370.20000000000005,62.0,50.0
3166.6989999999996,227.89999999999998,35.0,36.0
5049.157000000001,362.39999999999986,66.0,62.0
1769.204,119.90000000000002,22.0,22.0
2953.4590000000003,217.60000000000002,32.0,32.0
1610.286,119.10000000000001,14.0,14.0
2868.8559999999998,206.2,28.0,34.0
4014.034,268.29999999999995,41.0,44.0
882.9760000000001,65.1,16.0,16.0
1866.841,122.19999999999999,19.0,19.0
3555.077999999999,257.7,30.0,27.0
3975.106,227.8,40.0,28.0
2936.7280000000005,231.10000000000002,29.0,29.0
870.025,64.5,9.0,9.0
5555.281999999999,383.9,55.0,48.0
3870.1490000000003,278.40000000000003,46.0,31.0
4043.0919999999996,294.29999999999995,42.0,46.0
4034.598999999999,277.80000000000007,45.0,41.0
709.135,46.199999999999996,11.0,11.0
3391.317,239.80000000000004,44.0,43.0
6160.441,430.8,50.0,48.0
1935.9499999999998,140.8,27.0,27.0
3565.853999999999,284.3999999999999,38.0,38.0
2911.036000000001,195.89999999999995,27.0,28.0
6409.416,455.9999999999999,56.0,74.0
4070.0520000000006,271.1000000000001,49.0,50.0
3348.1329999999984,245.6,37.0,37.0
1624.75,208.0,21.0,25.0
584.119,43.5,9.0,9.0
2902.2130000000006,191.19999999999996,27.0,28.0
4820.729,296.09999999999997,56.0,44.0
2280.059,164.3,28.0,28.0
1187.5610000000001,80.7,14.0,17.0
4186.698,298.4999999999999,41.0,43.0
1993.967,137.39999999999998,12.0,12.0
623.21,40.5,7.0,7.0
2949.3050000000007,256.4,14.0,14.0
4125.135000000001,281.29999999999995,46.0,46.0
4748.222000000001,323.40000000000003,48.0,38.0
2841.038,207.90000000000003,34.0,34.0
1617.4129999999998,117.20000000000002,22.0,22.0
3213.344,231.50000000000003,35.0,32.0
2061.777,135.0,19.0,19.0
3827.8999999999996,237.0,26.0,26.0
2686.6960000000004,182.69999999999996,14.0,17.0
2491.3829999999994,166.9,33.0,33.0
2693.5640000000008,190.9,31.0,31.0
2377.3119999999994,169.9,30.0,19.0
1926.3570000000002,158.3,21.0,21.0
4601.308000000001,326.3,58.0,53.0
490.881,34.3,9.0,9.0
3436.876,245.70000000000002,28.0,41.0
3705.9260000000004,259.2,45.0,38.0
4864.516000000001,350.09999999999985,46.0,45.0
4351.613,315.49999999999994,43.0,47.0
3671.219,259.5999999999999,36.0,38.0
5110.607000000002,359.7,46.0,47.0
4303.873999999999,286.9,46.0,38.0
2533.206999999999,168.29999999999998,27.0,25.0
5342.097,360.30000000000007,65.0,57.0
3268.307,239.20000000000002,28.0,28.0
5117.884,370.40000000000003,51.0,46.0
2029.663,142.7,23.0,25.0
3535.001,261.59999999999997,48.0,47.0
1203.411,89.8,18.0,18.0
2688.7169999999996,179.0,29.0,23.0
301.235,20.5,5.0,5.0
4589.187999999998,350.4999999999999,47.0,47.0
233.98200000000003,15.200000000000001,5.0,5.0
2088.795,139.29999999999998,26.0,22.0
1369.7109999999998,96.2,14.0,14.0
3719.889,246.50000000000003,42.0,35.0
4721.276,325.3,36.0,35.0
2306.954,162.49999999999997,23.0,26.0
4573.150000000001,325.3,48.0,43.0
4573.150000000001,325.3,48.0,43.0
3358.5240000000003,237.10000000000002,37.0,32.0
578.4150000000001,37.0,7.0,7.0
1143.1580000000001,75.1,10.0,10.0
863.6909999999999,64.4,8.0,8.0
2543.503,183.79999999999998,28.0,28.0
1293.383,92.8,10.0,10.0
5024.621000000001,336.9,52.0,56.0
1800.9669999999999,117.10000000000001,25.0,24.0
2454.2929999999997,174.40000000000003,26.0,30.0
5277.2880000000005,371.8,51.0,56.0
432.486,28.1,7.0,7.0
2066.635,145.39999999999998,20.0,21.0
2964.9750000000004,211.70000000000002,32.0,35.0
4718.577,338.8999999999999,44.0,50.0
256.922,16.8,4.0,4.0
3042.378,217.6,38.0,18.0
4790.113,339.7,47.0,50.0
4209.737,281.9,42.0,29.0
5256.602999999998,352.40000000000003,62.0,55.0
2161.9579999999996,216.79999999999998,26.0,33.0
1803.9309999999998,125.79999999999998,25.0,25.0
2959.2829999999994,202.50000000000006,26.0,27.0
1771.53,135.79999999999998,17.0,17.0
1050.42,72.7,12.0,12.0
4134.048999999999,277.09999999999997,46.0,36.0
1272.8190000000002,81.60000000000001,19.0,19.0
3237.9139999999998,229.2000000000001,23.0,23.0
4272.701000000001,308.0,33.0,33.0
3156.7219999999998,228.50000000000009,37.0,34.0
2185.6749999999997,156.19999999999996,19.0,19.0
2015.8909999999998,135.20000000000002,23.0,23.0
862.042,56.0,14.0,13.0
2614.0679999999993,180.3,26.0,25.0
1814.6440000000005,131.2,18.0,18.0
1305.404,95.7,12.0,12.0
3898.3289999999997,267.9,51.0,33.0
1398.6750000000004,104.7,20.0,20.0
1398.6750000000004,104.7,20.0,20.0
2243.6839999999997,157.50000000000003,22.0,21.0
2625.3609999999994,194.70000000000002,28.0,32.0
2185.497,159.0,20.0,24.0
1409.252,149.9,19.0,20.0
3104.0579999999995,203.70000000000002,35.0,36.0
1989.887,128.3,21.0,21.0
4745.108,335.19999999999993,36.0,39.0
2169.635,148.8,26.0,30.0
2309.7349999999997,160.7,31.0,33.0
3849.7900000000004,266.0,43.0,36.0
4190.657999999999,295.99999999999994,44.0,32.0
3371.3289999999997,191.0,37.0,30.0
3537.659,253.3,39.0,37.0
2496.7419999999993,163.19999999999993,39.0,36.0
2207.7670000000003,146.8,16.0,16.0
1790.0450000000005,200.9,21.0,18.0
1358.07,91.6,15.0,16.0
4356.205,310.3,40.0,40.0
4578.387,282.00000000000006,44.0,38.0
4437.8769999999995,314.69999999999993,38.0,36.0
4549.017,323.6,40.0,43.0
2381.718,165.09999999999994,23.0,29.0
3249.2329999999993,237.49999999999997,37.0,35.0
3597.866,196.50000000000003,27.0,27.0
1016.587,66.3,13.0,13.0
2150.8610000000003,149.29999999999998,24.0,18.0
1668.04,109.00000000000001,17.0,17.0
3602.041,198.00000000000003,24.0,24.0
3842.927,252.8,42.0,40.0
1174.6049999999998,76.50000000000001,17.0,17.0
4240.683999999999,295.1,36.0,41.0
234.132,15.9,4.0,4.0
3358.8019999999997,186.39999999999998,29.0,24.0
4554.507,297.00000000000006,45.0,40.0
2664.2470000000003,192.10000000000002,27.0,22.0
716.088,46.199999999999996,9.0,9.0
2996.757,217.0,33.0,33.0
920.4629999999999,60.599999999999994,10.0,10.0
2172.3930000000005,139.70000000000005,31.0,31.0
3753.3080000000004,279.2,34.0,34.0
2424.569,169.9,29.0,31.0
4615.496999999998,332.0999999999999,51.0,50.0
1530.813,101.60000000000002,19.0,19.0
3536.0249999999996,253.50000000000006,28.0,43.0
2074.212,134.2,25.0,23.0
1132.449,74.8,16.0,16.0
4138.758,277.4000000000001,39.0,44.0
4453.077,313.5,43.0,39.0
780.067,52.599999999999994,11.0,11.0
2195.58,147.3,23.0,23.0
1722.9200000000003,130.2,21.0,21.0
1941.362,159.8,22.0,22.0
1892.1719999999998,188.89999999999998,21.0,23.0
689.4349999999998,44.800000000000004,10.0,10.0
3349.0049999999997,243.4,30.0,33.0
4299.71,297.09999999999997,43.0,41.0
1701.7969999999998,119.2,17.0,18.0
4374.617,316.09999999999997,48.0,43.0
1005.913,65.39999999999999,11.0,11.0
3898.7450000000003,264.8999999999999,41.0,41.0
3985.7250000000013,282.29999999999995,36.0,35.0
1643.489,120.99999999999999,22.0,20.0
4647.512000000001,294.80000000000007,41.0,46.0
1843.1760000000004,136.60000000000002,19.0,19.0
4399.577,302.69999999999993,41.0,34.0
4263.687000000001,303.9999999999999,42.0,40.0
3993.302,342.09999999999997,38.0,41.0
1307.684,89.40000000000002,18.0,18.0
2254.1029999999996,165.29999999999995,32.0,32.0
897.4440000000002,59.3,12.0,12.0
3840.7880000000005,258.2,37.0,25.0
2314.1479999999997,168.4,28.0,33.0
902.5759999999999,58.6,13.0,13.0
3175.2540000000004,231.59999999999997,32.0,32.0
2725.9359999999992,191.99999999999997,23.0,27.0
5254.290000000002,340.4,56.0,44.0
4666.198999999999,310.29999999999995,42.0,50.0
2856.806,185.6,29.0,29.0
2023.0920000000003,135.30000000000004,31.0,29.0
2522.4260000000004,165.60000000000002,24.0,27.0
2886.3959999999997,186.90000000000003,35.0,19.0
3436.4249999999997,229.1,33.0,24.0
2897.415,207.10000000000002,26.0,30.0
5750.582000000001,409.7999999999999,75.0,71.0
1417.779,95.49999999999999,14.0,14.0
3168.5679999999993,213.60000000000005,28.0,31.0
3636.319000000001,265.0,41.0,36.0
2480.3900000000003,154.8,26.0,26.0
1189.014,79.3,16.0,17.0
7078.028000000002,463.59999999999985,59.0,63.0
4902.213999999999,356.6,44.0,42.0
2602.072,180.40000000000003,25.0,25.0
1757.646,123.2,23.0,24.0
6094.294000000001,432.7,65.0,69.0
1399.8780000000002,96.30000000000001,11.0,10.0
1047.188,67.9,14.0,14.0
3585.0090000000005,232.8,39.0,35.0
1810.305,128.79999999999998,18.0,17.0
5167.235,366.1000000000001,46.0,44.0
5149.7970000000005,346.09999999999985,59.0,59.0
2717.5840000000003,189.50000000000003,30.0,30.0
4472.036999999999,325.4,43.0,50.0
3940.9070000000006,268.70000000000005,42.0,39.0
1929.176,142.19999999999996,24.0,24.0
4069.254999999999,290.79999999999995,41.0,47.0
802.2069999999999,54.50000000000001,10.0,10.0
2269.428,155.99999999999997,26.0,25.0
1970.254,115.0,16.0,16.0
2998.0839999999994,222.1000000000001,33.0,33.0
4630.746,326.09999999999997,57.0,41.0
3122.82,210.40000000000006,29.0,33.0
3055.4350000000004,205.6,37.0,35.0
3497.280999999999,221.80000000000004,36.0,33.0
1280.9559999999997,83.80000000000001,17.0,17.0
494.517,32.1,7.0,7.0
2482.0679999999998,165.70000000000002,24.0,24.0
552.5989999999999,35.8,6.0,6.0
1102.857,77.40000000000002,15.0,14.0
504.57900000000006,34.300000000000004,8.0,8.0
2583.6249999999995,181.90000000000003,29.0,28.0
3099.4060000000004,209.9,33.0,33.0
3580.2650000000003,244.29999999999998,34.0,25.0
1059.8559999999998,71.7,15.0,15.0
2390.149,176.20000000000002,22.0,23.0
2033.6749999999997,162.59999999999997,19.0,19.0
3596.0829999999996,260.70000000000005,37.0,37.0
2628.478,178.99999999999997,37.0,34.0
989.487,68.5,13.0,13.0
3108.886000000001,223.4,33.0,26.0
5198.6810000000005,335.80000000000007,51.0,30.0
2584.3599999999997,181.19999999999996,22.0,27.0
548.699,38.9,8.0,8.0
4281.329000000001,307.6,33.0,33.0
1039.647,69.89999999999999,15.0,15.0
1501.288,110.0,16.0,16.0
1057.369,79.3,12.0,12.0
3874.9249999999997,319.59999999999997,47.0,44.0
3367.667,233.4,35.0,34.0
3848.064000000001,274.1,38.0,38.0
3393.647,185.49999999999997,26.0,26.0
446.593,30.6,9.0,9.0
3863.429,268.99999999999994,41.0,42.0
1861.69,127.19999999999999,23.0,23.0
3400.0620000000004,243.59999999999997,38.0,38.0
4539.44,316.8999999999999,50.0,52.0
2562.72,176.6,22.0,22.0
2348.6899999999996,164.19999999999996,23.0,29.0
3778.3929999999996,246.89999999999992,39.0,38.0
3111.824,191.99999999999997,29.0,30.0
3289.5699999999993,246.10000000000008,32.0,32.0
2314.1049999999996,150.70000000000002,26.0,26.0
3302.2089999999994,231.10000000000002,38.0,37.0
1372.5370000000003,96.99999999999999,19.0,19.0
1552.645,101.4,19.0,18.0
1989.2240000000004,140.9,22.0,22.0
4285.037,294.4,42.0,41.0
3969.979,282.4000000000001,44.0,44.0
2442.668,160.0,24.0,29.0
3361.8149999999996,248.3,38.0,31.0
758.415,51.400000000000006,7.0,7.0
5496.329000000001,386.1,69.0,62.0
3664.4689999999996,264.00000000000006,39.0,41.0
3104.5679999999998,222.7,37.0,36.0
1431.5449999999996,92.89999999999999,19.0,16.0
2204.2659999999996,161.1,24.0,24.0
3140.696,206.99999999999994,35.0,35.0
4758.156000000001,321.70000000000005,49.0,43.0
1117.8480000000002,76.60000000000001,14.0,14.0
4780.925,346.0,54.0,51.0
1552.4349999999997,104.49999999999999,16.0,12.0
4194.905999999999,312.49999999999994,42.0,43.0
3941.580000000001,279.8,38.0,36.0
2630.176,173.29999999999998,24.0,22.0
4003.093999999999,272.2,44.0,47.0
4022.9110000000005,283.9,39.0,39.0
3350.4269999999997,223.59999999999997,35.0,38.0
4749.327000000002,338.0999999999999,40.0,38.0
3544.124,227.79999999999993,38.0,37.0
3880.0830000000005,284.6,42.0,42.0
2911.691,209.6,38.0,41.0
4528.898999999999,326.19999999999993,39.0,43.0
2373.1040000000003,170.2,27.0,26.0
4035.071999999999,287.00000000000006,44.0,47.0
3997.4680000000008,282.4,45.0,45.0
2838.2100000000005,176.2,27.0,27.0
4024.2170000000006,266.29999999999995,49.0,48.0
2548.781000000001,174.00000000000003,29.0,34.0
3604.423,260.0,31.0,31.0
1958.9619999999998,137.99999999999997,22.0,21.0
639.2650000000001,47.7,15.0,15.0
1340.278,91.7,12.0,12.0
3976.0409999999997,320.3999999999999,40.0,44.0
1246.676,85.4,16.0,14.0
4303.877999999999,294.49999999999994,41.0,41.0
2957.9130000000005,216.4,28.0,29.0
2651.073999999999,194.4,30.0,30.0
3527.326000000001,227.9,32.0,32.0
5657.918000000001,380.10000000000014,71.0,64.0
3381.8419999999996,249.2,37.0,37.0
2682.9840000000004,185.39999999999998,25.0,28.0
2439.259,173.1,22.0,23.0
3768.976,228.60000000000002,48.0,34.0
5500.410000000002,349.6,56.0,46.0
3385.9289999999996,228.69999999999996,34.0,34.0
2734.045,185.4,27.0,29.0
2047.2040000000002,135.1,21.0,21.0
4114.107999999999,289.79999999999995,44.0,34.0
1764.539,115.60000000000001,11.0,16.0
1399.835,99.80000000000001,19.0,20.0
1783.756,121.4,22.0,21.0
4229.684000000001,301.4,41.0,39.0
4654.818000000001,329.39999999999986,39.0,42.0
1781.7559999999999,118.4,14.0,20.0
559.3860000000001,36.0,10.0,10.0
4951.617000000001,336.70000000000005,58.0,50.0
1917.314,137.4,18.0,17.0
1911.5620000000004,141.70000000000002,24.0,26.0
3393.638,240.50000000000003,32.0,32.0
621.4330000000001,41.300000000000004,10.0,9.0
42.198,3.1,2.0,2.0
3698.5150000000003,237.70000000000005,30.0,30.0
3304.46,215.60000000000002,32.0,32.0
2446.974,344.3,27.0,34.0
2017.4499999999996,144.0,22.0,24.0
4095.923999999999,292.20000000000005,44.0,42.0
2252.984,153.0,25.0,25.0
4651.215999999999,325.0,39.0,42.0
3371.918999999999,205.1,42.0,33.0
3651.0679999999998,260.4,42.0,36.0
808.937,53.1,9.0,9.0
1079.337,77.6,8.0,7.0
1950.3540000000003,132.1,22.0,22.0
3686.752,224.9,46.0,34.0
1784.661,132.4,16.0,16.0
1758.354,125.00000000000001,25.0,24.0
3304.0649999999996,235.7,34.0,34.0
1373.3489999999997,94.80000000000001,18.0,18.0
3719.6039999999994,268.19999999999993,41.0,41.0
1979.0210000000002,144.40000000000003,17.0,18.0
2367.8250000000003,144.19999999999996,21.0,21.0
3502.0670000000005,229.69999999999993,36.0,36.0
4958.374,359.4,44.0,42.0
5639.443000000001,429.0,41.0,41.0
2840.471000000001,205.29999999999998,30.0,30.0
3293.8109999999997,236.50000000000009,35.0,35.0
1766.94,117.89999999999999,20.0,22.0
4341.964000000001,310.5,40.0,39.0
35.254,2.7,4.0,4.0
3686.7730000000006,268.3999999999999,32.0,32.0
2491.444,162.69999999999996,29.0,25.0
1840.0739999999998,129.79999999999998,17.0,21.0
2653.226,187.09999999999997,35.0,37.0
4422.8060000000005,311.40000000000003,53.0,54.0
2923.9310000000005,192.1,28.0,29.0
2776.9809999999998,176.3,25.0,25.0
3640.589,257.7,46.0,45.0
1743.4560000000001,114.29999999999998,19.0,23.0
3816.3600000000006,260.20000000000005,36.0,40.0
