nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
33414.32900000001,1643.8999999999994,272.0,134.0
22364.42399999999,1099.8999999999999,204.0,116.0
45033.908999999985,2126.1000000000004,274.0,152.0
29328.882,1298.3,207.0,82.0
12998.614000000005,730.2999999999998,116.0,62.0
13720.491999999998,938.0,75.0,93.0
22329.822000000004,1134.9999999999998,196.0,82.0
7637.019,529.8000000000001,49.0,75.0
11867.817000000001,775.5000000000001,94.0,112.0
28340.58100000001,1434.0,228.0,114.0
18446.573,1016.2000000000004,191.0,117.0
15903.910999999998,672.0000000000001,139.0,47.0
15638.573000000002,960.8000000000003,117.0,125.0
30512.597000000016,1478.1,191.0,143.0
9874.103,560.0999999999999,82.0,68.0
30511.73399999999,1388.7,248.0,92.0
21228.944,1138.9999999999993,174.0,98.0
32777.54599999998,1543.9999999999998,303.0,104.0
15818.686999999994,956.6,125.0,109.0
7313.669000000002,468.79999999999984,57.0,62.0
10431.720999999998,685.1999999999999,89.0,95.0
22456.114999999998,1175.7,123.0,86.0
30357.581999999984,1401.8000000000002,181.0,96.0
29267.460999999992,1433.8999999999994,182.0,125.0
30587.91999999999,1461.2000000000003,239.0,90.0
32737.147,1415.1000000000001,178.0,70.0
31512.369,1448.8999999999996,141.0,114.0
13588.243999999999,766.3000000000003,138.0,61.0
20603.96100000001,995.7000000000004,167.0,84.0
23240.461000000003,1078.6000000000001,241.0,93.0
28148.522000000004,1297.6,166.0,94.0
19830.12900000001,1060.3999999999999,204.0,125.0
24941.978,1189.2000000000003,214.0,81.0
20730.281000000003,926.3,170.0,51.0
49952.25199999999,2091.5,311.0,94.0
32690.702,1833.7000000000003,292.0,146.0
9985.578999999998,610.0999999999999,92.0,93.0
28291.653000000002,1459.1000000000006,196.0,85.0
47304.059999999954,2118.7999999999997,328.0,146.0
19319.040000000005,876.4000000000001,127.0,56.0
18368.660000000003,977.0000000000003,99.0,67.0
5844.169000000002,377.49999999999994,57.0,61.0
38258.667999999976,1845.0000000000007,343.0,156.0
35989.509,1546.3999999999996,123.0,105.0
8931.898999999998,484.7,58.0,58.0
11994.354999999998,678.5000000000003,94.0,80.0
10609.139999999998,627.7999999999997,112.0,106.0
43174.35199999999,1898.9000000000003,249.0,93.0
22832.629999999976,1204.6000000000006,222.0,100.0
2837.9059999999995,200.79999999999998,28.0,29.0
37454.106,1829.500000000001,205.0,143.0
22158.346,1085.6,149.0,73.0
16505.997,857.8,130.0,102.0
15438.417,959.9999999999998,103.0,105.0
33261.14599999999,1524.3999999999999,272.0,86.0
18987.903000000002,949.2999999999997,192.0,130.0
26806.605000000007,1286.7999999999997,191.0,80.0
11156.046999999997,625.6999999999999,102.0,72.0
33464.36799999999,1266.1999999999996,101.0,61.0
38184.31499999998,1643.5,275.0,120.0
19729.148999999998,823.1999999999999,119.0,50.0
21034.737999999998,1070.1000000000004,148.0,82.0
11564.766999999994,653.6,117.0,73.0
10532.073999999999,581.1999999999999,108.0,79.0
28136.10200000001,1312.4,213.0,94.0
31845.502999999997,1545.9,263.0,76.0
4622.456,292.1,38.0,28.0
22344.411999999997,1316.1000000000001,134.0,175.0
25913.647999999997,1232.0000000000002,222.0,69.0
23585.39599999999,1049.5,102.0,52.0
29954.180000000008,1334.1,288.0,103.0
10801.668000000001,500.5999999999999,73.0,44.0
16832.900999999998,1061.1,127.0,90.0
44573.19699999998,1907.8999999999996,214.0,122.0
39020.706000000006,1923.7,320.0,151.0
23357.425000000003,1158.5999999999997,145.0,81.0
34599.386999999995,1317.4,248.0,55.0
15560.625999999998,694.4000000000001,75.0,48.0
15056.751000000002,941.5000000000001,116.0,104.0
34609.520000000004,1598.2999999999993,165.0,111.0
27553.642000000007,1433.2999999999995,192.0,148.0
17600.64,895.0999999999999,139.0,66.0
41607.614999999976,1742.9999999999995,106.0,79.0
19867.86099999999,981.9999999999998,118.0,70.0
11873.047,538.6,57.0,54.0
19861.487999999998,931.8999999999997,188.0,61.0
23648.053999999996,1061.3000000000002,220.0,88.0
26059.788000000004,1219.6999999999996,184.0,97.0
33216.694,1772.5999999999995,261.0,116.0
10878.506999999998,461.79999999999995,54.0,41.0
12371.376000000007,782.9999999999998,92.0,61.0
11151.976999999999,450.5999999999999,57.0,29.0
16153.319999999998,949.4999999999999,82.0,82.0
26302.353000000014,1302.8000000000002,226.0,75.0
18556.861,1063.0000000000002,179.0,80.0
16635.79,784.3000000000002,130.0,70.0
27462.76899999999,1351.4000000000003,215.0,92.0
22853.507,1217.2,217.0,84.0
17040.615999999995,710.8,75.0,46.0
17439.555000000004,977.8000000000001,132.0,110.0
29241.765000000007,1259.1000000000006,123.0,79.0
26664.210999999963,1413.0,225.0,122.0
48187.69700000001,2235.3000000000006,260.0,120.0
21313.056,998.6999999999998,180.0,70.0
24854.322999999997,1110.6000000000001,90.0,71.0
50467.25499999996,2304.6,217.0,167.0
30891.097000000005,1353.8999999999996,176.0,97.0
15016.828000000001,781.3000000000001,154.0,63.0
17097.589999999997,867.6000000000006,137.0,73.0
9398.732000000004,622.5000000000002,83.0,86.0
30377.619999999995,1460.8999999999996,250.0,106.0
27225.56199999999,1178.3,66.0,64.0
28914.694999999974,1332.8999999999999,185.0,102.0
19084.961000000007,1123.0000000000005,138.0,131.0
9814.822000000004,626.4999999999999,58.0,75.0
21052.564000000006,1119.6999999999996,91.0,94.0
23261.019999999997,1237.9999999999998,204.0,100.0
41530.705999999955,1738.9999999999995,305.0,94.0
26254.563000000006,1284.4999999999993,175.0,133.0
42821.59399999997,1646.0000000000002,203.0,77.0
30506.428000000007,1487.0000000000005,208.0,124.0
29359.548999999995,1458.2000000000003,269.0,102.0
18282.076999999994,810.1000000000003,148.0,68.0
26620.781,1207.0,165.0,86.0
6956.5509999999995,391.0,40.0,24.0
25467.245000000014,1475.0000000000005,149.0,107.0
25952.462000000014,1225.4999999999998,162.0,56.0
18485.207,932.7000000000002,212.0,92.0
11433.113000000007,659.0000000000001,95.0,60.0
41226.75,1833.8999999999996,243.0,120.0
16361.070999999993,828.8999999999999,166.0,75.0
21769.621000000006,1100.7000000000003,197.0,108.0
24578.162999999997,1066.5,110.0,74.0
8625.446000000002,562.7000000000002,88.0,85.0
27201.836000000007,1124.6,61.0,61.0
13622.551,796.0999999999997,135.0,124.0
19120.950999999994,990.1999999999998,167.0,82.0
8430.211000000003,498.20000000000005,71.0,56.0
31321.08600000001,1325.6999999999998,134.0,84.0
16529.632999999998,753.5000000000002,127.0,58.0
23091.149000000005,1160.5999999999997,140.0,69.0
16369.071,818.4,142.0,90.0
15178.504000000004,962.4,119.0,122.0
22871.150999999994,1054.4,191.0,75.0
34898.447,1764.1000000000001,313.0,154.0
22204.853999999985,1042.1999999999998,183.0,77.0
16223.114000000003,899.9000000000001,116.0,126.0
24808.41400000001,1198.9000000000003,261.0,106.0
21028.414999999997,1011.4999999999998,215.0,84.0
23909.060999999994,1236.4000000000005,135.0,103.0
26042.398999999994,1366.0000000000002,226.0,111.0
16026.685000000001,733.5,143.0,55.0
17957.429,764.2,164.0,55.0
35216.543,1524.7000000000005,309.0,79.0
29442.53399999999,1495.9999999999998,269.0,141.0
15799.209000000006,867.7000000000002,120.0,53.0
5422.82,316.90000000000003,48.0,50.0
23768.461000000007,1207.7999999999997,218.0,88.0
24967.920999999995,1253.9,203.0,110.0
31939.396999999997,1415.9000000000003,193.0,93.0
13730.154,850.8000000000001,123.0,87.0
36337.918999999994,1577.8000000000009,165.0,115.0
23497.09400000001,1160.8999999999999,144.0,98.0
18503.43599999999,932.8999999999999,140.0,89.0
24624.601,1118.6000000000001,231.0,68.0
13328.935,700.0000000000001,92.0,77.0
42192.77700000001,1919.6000000000004,223.0,112.0
23116.588,1132.7000000000003,226.0,83.0
21690.283999999996,1264.6000000000004,190.0,99.0
38922.645,1808.5000000000005,290.0,81.0
19724.680999999993,875.2000000000002,185.0,70.0
17231.35,718.9000000000001,164.0,39.0
14587.416,602.5999999999998,118.0,56.0
19246.785,969.7,168.0,98.0
11747.363999999996,662.1999999999998,89.0,83.0
29175.916999999998,1451.1000000000008,188.0,105.0
39520.348,1788.7000000000003,279.0,121.0
17992.025999999998,930.2999999999997,156.0,91.0
9885.375,569.0999999999999,57.0,48.0
26785.373,1173.8,160.0,84.0
24675.88499999998,1261.3999999999996,180.0,127.0
32860.82099999998,1507.1999999999998,269.0,95.0
26629.076000000015,1152.9000000000003,124.0,50.0
25928.864,1039.5,158.0,72.0
21617.793999999994,1079.2,184.0,81.0
39135.432999999975,2006.0999999999995,315.0,182.0
31111.239999999998,1379.7999999999997,259.0,98.0
29774.444999999996,1378.0,224.0,104.0
28518.072999999982,1271.5000000000002,239.0,59.0
27106.961000000007,1127.5000000000002,156.0,58.0
18976.972999999987,833.1,63.0,37.0
8350.989,526.7,68.0,72.0
26345.265,1158.5,108.0,101.0
31736.390000000003,1474.5000000000005,258.0,108.0
15699.254999999997,880.2999999999996,153.0,90.0
41899.25400000003,1963.8000000000004,262.0,123.0
15462.168000000007,862.5000000000002,144.0,63.0
27101.99099999999,1188.3000000000002,160.0,94.0
22144.2,1051.4999999999998,135.0,75.0
38790.34800000001,1606.3,258.0,89.0
24908.027000000002,1069.5000000000002,99.0,80.0
34069.52,1558.9000000000003,279.0,87.0
6776.631999999999,365.09999999999997,73.0,43.0
19574.916000000005,1293.7999999999993,161.0,161.0
5336.631000000001,221.79999999999998,25.0,14.0
27436.715999999997,1270.1999999999998,193.0,101.0
22202.07000000001,1121.1999999999998,138.0,77.0
29931.480000000007,1399.4999999999995,148.0,90.0
37415.20899999997,1623.0999999999995,264.0,102.0
13307.847999999998,691.2999999999998,94.0,87.0
17579.185999999998,803.3,93.0,80.0
22419.722999999987,1048.7,169.0,96.0
45118.920000000006,1950.1,306.0,102.0
18283.086,887.8,154.0,58.0
6055.92,405.59999999999997,66.0,61.0
41393.49799999999,1747.0000000000005,263.0,77.0
20217.39300000001,1070.5,178.0,86.0
7971.8269999999975,597.4000000000001,67.0,68.0
20166.801000000003,1157.9999999999995,166.0,168.0
24527.862999999998,1137.2999999999997,135.0,58.0
14452.691,625.0999999999999,79.0,53.0
15793.251000000002,674.5999999999998,78.0,36.0
24671.26000000001,1055.3999999999999,66.0,59.0
20371.558,859.1000000000001,49.0,34.0
40455.872000000025,1976.7000000000003,272.0,120.0
31748.868000000006,1396.0,225.0,85.0
30611.078,1555.2999999999993,172.0,90.0
28613.65600000001,1345.8,178.0,117.0
30256.21200000001,1471.3000000000002,220.0,115.0
28618.239999999994,1319.5999999999997,171.0,109.0
24657.445000000003,1166.1,124.0,79.0
31681.342000000015,1346.4999999999998,257.0,81.0
31359.903000000006,1329.6000000000001,133.0,76.0
43299.95600000003,2114.4000000000005,262.0,190.0
12915.632000000003,835.3000000000001,94.0,92.0
32449.884000000005,1412.3999999999996,185.0,84.0
16522.572999999997,965.7000000000002,100.0,89.0
22320.72800000001,1011.8999999999999,118.0,85.0
34536.86699999999,1528.3999999999996,214.0,97.0
22775.766000000003,1022.1999999999997,139.0,62.0
34844.337000000014,1729.1,299.0,92.0
27763.73100000001,1287.3,229.0,106.0
15914.367000000006,801.2000000000003,119.0,90.0
19540.197999999997,981.1000000000001,160.0,93.0
18463.984,885.0999999999999,169.0,74.0
40776.70699999998,1780.7000000000005,230.0,96.0
30652.716999999997,1474.5999999999995,269.0,114.0
16366.991000000002,820.9000000000001,130.0,53.0
33603.263000000006,1548.3999999999992,260.0,128.0
23268.245000000006,1163.8000000000002,186.0,66.0
30781.825999999997,1473.2,259.0,99.0
37248.21700000002,1592.4000000000005,323.0,86.0
51298.28399999996,2376.2000000000003,223.0,127.0
29101.42699999999,1412.9000000000005,209.0,93.0
19299.98700000001,1180.0999999999995,116.0,120.0
21330.354000000003,1036.1,162.0,84.0
37243.06700000002,1614.7000000000003,247.0,94.0
21030.573000000008,945.5999999999999,94.0,84.0
9106.202999999998,582.9999999999998,90.0,87.0
9728.112000000001,607.3999999999999,57.0,55.0
14826.741999999997,711.1999999999997,106.0,71.0
32674.980000000007,1508.6000000000001,294.0,100.0
32473.145999999997,1676.8999999999994,258.0,68.0
39222.775000000016,1663.8,246.0,84.0
30776.007999999983,1506.0000000000002,209.0,112.0
27129.310999999994,1348.7999999999997,244.0,98.0
17086.932,964.4,148.0,80.0
14354.797999999997,728.9,136.0,59.0
7043.122999999999,395.1,40.0,40.0
22291.536999999997,1034.2,187.0,67.0
22846.151999999984,1112.3000000000004,129.0,95.0
12085.838000000003,730.2999999999997,119.0,74.0
13070.152999999997,748.6999999999998,131.0,70.0
34123.566999999995,1688.1999999999996,205.0,135.0
31943.624999999993,1441.5000000000005,280.0,84.0
13006.801000000001,529.9,43.0,37.0
23898.27699999999,1096.6999999999998,239.0,89.0
29591.107999999986,1363.6999999999998,240.0,114.0
14348.236000000003,617.2000000000002,55.0,48.0
40121.32,1974.7000000000005,277.0,149.0
6970.465999999998,479.5999999999999,53.0,56.0
19606.933999999994,947.1000000000001,92.0,94.0
22561.265000000007,1027.6,152.0,63.0
47183.48900000001,2313.2000000000007,405.0,224.0
35071.079000000005,1414.9000000000003,225.0,57.0
22972.637,1000.4999999999998,188.0,61.0
20537.161000000004,1152.2999999999995,177.0,104.0
11687.375,562.1,60.0,50.0
9830.428000000002,556.5,84.0,62.0
24561.03400000001,1292.799999999999,159.0,87.0
28803.695999999996,1336.8000000000004,124.0,100.0
41261.664,1769.4,155.0,93.0
14016.066,677.9999999999999,65.0,65.0
37996.44800000001,1696.9,311.0,112.0
24206.79299999999,1159.7999999999997,138.0,63.0
6826.329999999999,445.0,66.0,66.0
26901.71999999998,1299.5000000000002,172.0,114.0
37253.513999999996,1742.9,308.0,120.0
45188.29500000001,1869.8999999999994,279.0,109.0
46519.77799999999,1994.9000000000003,243.0,121.0
21101.107000000007,985.6000000000003,208.0,86.0
15931.782000000001,791.8,140.0,55.0
32505.299000000017,1593.4999999999993,237.0,139.0
22892.763999999985,1150.6000000000004,228.0,111.0
30069.161999999993,1164.2,216.0,53.0
26527.976000000013,1318.9000000000003,244.0,113.0
48414.08099999998,2032.3999999999999,246.0,118.0
12195.307,715.6000000000001,114.0,124.0
17662.252,879.5999999999998,124.0,74.0
4628.355999999999,303.8999999999999,43.0,40.0
18634.412000000004,1099.9999999999995,149.0,130.0
33564.71500000001,1367.8999999999999,156.0,80.0
13351.452,676.6999999999999,119.0,46.0
2808.7810000000004,181.29999999999998,29.0,29.0
47821.42300000001,2198.2,281.0,143.0
5016.286999999998,357.19999999999993,53.0,53.0
43199.80600000001,2044.6999999999991,296.0,150.0
4028.740999999999,254.7,44.0,44.0
14437.947000000007,759.4999999999998,132.0,70.0
18316.324,934.3000000000002,178.0,87.0
29690.80499999999,1346.500000000001,299.0,78.0
21924.69600000001,1151.6,173.0,97.0
10993.586,566.4,64.0,44.0
22045.527000000002,1052.7,206.0,64.0
47711.19499999997,1891.6000000000001,372.0,92.0
24635.815999999995,979.3999999999997,79.0,61.0
17681.736999999997,923.4000000000001,152.0,100.0
26213.029,1110.8000000000002,111.0,74.0
13179.729000000007,723.2999999999998,135.0,91.0
13346.748000000005,588.4000000000001,126.0,54.0
15846.495999999997,914.1999999999999,177.0,121.0
21142.740999999998,1100.8,205.0,86.0
29651.961999999992,1394.5000000000002,199.0,107.0
34196.64500000001,1595.9999999999998,242.0,118.0
35163.087000000014,1710.0999999999995,249.0,111.0
6163.845999999998,426.20000000000005,56.0,56.0
38032.915000000015,1722.8999999999999,268.0,126.0
8797.971000000001,482.40000000000015,98.0,59.0
34860.964000000014,1818.5000000000002,235.0,97.0
16310.518999999995,916.6000000000001,142.0,128.0
16479.706,921.0000000000001,122.0,102.0
18114.176999999992,880.9999999999999,133.0,57.0
37588.397999999994,1678.8000000000002,177.0,151.0
13665.411000000004,691.1999999999999,131.0,78.0
21126.929000000004,910.7000000000002,150.0,46.0
28769.269000000008,1578.0,142.0,90.0
18299.42500000001,906.4,163.0,74.0
23405.81700000002,1247.2,216.0,120.0
36502.76300000002,1687.5000000000007,218.0,128.0
15861.830000000002,1012.9000000000002,144.0,141.0
13781.351000000002,820.4000000000002,106.0,80.0
7485.013000000001,494.79999999999984,71.0,76.0
7221.559,488.0999999999998,55.0,57.0
12733.53,631.2000000000002,75.0,61.0
18537.129000000008,966.8000000000001,147.0,81.0
31228.73000000001,1471.200000000001,330.0,134.0
27712.280999999995,1176.2,158.0,71.0
23949.98600000001,1171.9999999999998,199.0,95.0
21998.09299999999,1147.7999999999997,140.0,56.0
33316.138,1551.6999999999998,142.0,100.0
19320.542000000005,1050.9000000000003,170.0,73.0
10080.970999999998,667.6999999999999,83.0,93.0
17058.579999999987,822.1000000000001,157.0,96.0
4219.378999999999,272.3,40.0,40.0
11775.605,585.4,102.0,45.0
30961.458999999984,1457.6000000000006,319.0,113.0
13270.111999999996,745.7,115.0,65.0
11719.703,737.2000000000002,109.0,109.0
7507.655000000002,392.7,75.0,45.0
1138.7050000000002,85.19999999999999,14.0,14.0
5278.370000000001,354.0000000000001,50.0,48.0
