nx_shortest_path_length,nx_shortest_travel_time_length
3066.3379999999997,225.00000000000006
3149.6459999999997,225.7
2366.0020000000004,171.6
2983.5669999999996,216.39999999999998
2447.1679999999997,171.7
4562.777,320.2999999999999
4669.3730000000005,329.0
4460.814000000002,302.4
2652.897,170.0
2055.101,145.20000000000005
1320.0649999999998,149.10000000000002
2443.8129999999996,179.9
4154.247,303.2000000000001
4445.8060000000005,317.8
3562.332000000001,239.29999999999995
2969.328,207.29999999999998
3149.9010000000003,207.80000000000004
571.3219999999999,40.89999999999999
3843.7760000000003,284.40000000000003
1311.182,97.89999999999999
3320.6260000000007,216.0
2764.21,180.8
1967.873,132.10000000000002
1234.8590000000002,82.9
2932.847,153.3
2383.5249999999996,177.60000000000002
1994.948,131.0
2777.131,186.4
3851.044999999999,253.80000000000004
3323.6339999999996,241.39999999999998
2143.826,157.99999999999997
1962.7769999999998,129.9
2670.778,132.1
5686.533999999997,395.09999999999985
3273.4159999999997,153.0
655.247,42.7
5694.422999999999,349.8
3897.6709999999994,275.2
935.6030000000001,60.20000000000001
2730.4120000000003,172.0
3640.675999999999,213.0
1535.437,107.9
5240.402000000002,370.9
4235.178999999999,271.9
1261.482,68.5
2791.390000000001,198.00000000000003
2936.3290000000006,263.5
3193.394,210.80000000000004
2527.274,179.90000000000003
4474.835000000002,319.5
1065.117,75.6
838.859,54.59999999999999
1952.091,141.8
3179.9899999999993,233.89999999999998
4348.200000000001,227.8
1443.013,107.89999999999999
2855.321,210.99999999999994
1304.5459999999998,97.4
2629.89,184.29999999999998
5717.964,399.7999999999999
3530.8759999999997,253.7
440.729,28.7
1370.7189999999998,89.8
1530.4370000000001,109.8
3504.6600000000003,244.10000000000005
4389.0470000000005,311.0
4402.500000000001,313.6
2645.41,185.4
2444.3509999999997,163.49999999999997
4493.852000000001,320.5999999999999
2712.163,200.3
3670.4590000000003,266.2
1005.7549999999999,66.0
3186.0400000000004,227.7
3707.7940000000012,260.4
4164.839,352.40000000000003
1439.4900000000002,92.69999999999999
3441.493,189.1
676.824,44.3
1962.307,146.4
4311.333,311.2
2408.295,197.1
3022.75,216.50000000000003
1421.5459999999998,99.6
759.556,52.7
1892.268,151.2
3197.798,227.6
4531.532000000001,324.90000000000003
2253.5159999999996,157.0
1417.39,101.79999999999998
2592.9710000000005,180.79999999999998
875.0079999999999,61.1
1036.3790000000001,68.19999999999999
3082.066,207.70000000000005
229.30899999999997,76.60000000000001
2959.5709999999995,192.29999999999995
989.659,73.2
3152.415,165.60000000000002
729.2429999999999,48.1
1191.748,85.0
3738.9950000000003,254.6
5109.719999999998,347.70000000000005
1175.718,77.7
3806.5329999999994,228.1000000000001
886.684,57.49999999999999
2814.593,198.60000000000005
2765.402,187.60000000000005
1305.201,88.8
2261.6679999999997,160.8
1943.054,132.9
673.052,50.4
4647.375000000001,329.8
4138.664000000001,282.1000000000001
4760.592,332.7999999999999
890.2639999999999,61.6
1448.26,95.1
3843.238999999999,278.00000000000006
1969.9200000000005,123.7
4419.399999999999,315.3999999999999
3211.0499999999997,220.39999999999995
2212.365,160.1
5709.838999999999,403.29999999999995
3870.2769999999996,262.1
1321.366,90.5
2616.046,192.09999999999994
1906.4619999999998,131.1
2697.384,192.10000000000005
3276.1400000000003,235.89999999999998
2402.3159999999993,168.59999999999997
4191.501,260.6
2077.743,151.39999999999998
1865.0299999999997,121.60000000000002
2717.442,203.3
3503.0219999999995,258.1
2698.2300000000005,181.4
2869.0640000000003,188.30000000000004
1635.2050000000002,113.5
4911.164999999999,322.5
1136.398,74.9
632.889,42.8
3711.7390000000014,255.20000000000002
5260.999,367.0
3978.988,237.7
1329.7839999999999,90.8
4704.128000000001,334.0999999999999
2475.9230000000002,166.30000000000004
4517.224,318.9
3359.032,292.99999999999983
1784.2209999999998,119.7
1617.8120000000001,109.80000000000001
1376.285,95.0
2902.474,200.0
4666.9349999999995,333.8999999999999
3893.516,262.29999999999995
2107.998,141.7
4774.956000000001,343.5999999999999
2866.3260000000005,200.70000000000002
3334.9820000000004,219.20000000000005
2741.987,203.30000000000004
2945.887,217.3
1261.0410000000002,67.99999999999999
2212.712,165.20000000000002
5144.907,330.3
2618.035,185.79999999999998
412.728,26.700000000000003
1672.768,108.60000000000001
4489.584000000001,320.59999999999997
3005.121,198.8
3360.8019999999997,216.90000000000003
612.928,40.0
3753.2419999999984,247.10000000000002
3385.6899999999996,249.89999999999998
4326.432000000002,308.1
4794.133,310.29999999999995
3143.713,216.8
99.004,6.4
2692.983,192.69999999999996
3171.1580000000004,221.10000000000002
3127.8709999999996,224.9
4629.117000000001,324.8999999999999
2699.8779999999997,156.50000000000003
4223.823000000001,301.8999999999999
1723.3310000000001,160.0
1328.1480000000001,92.2
4629.434000000002,329.4999999999999
4190.295999999999,258.2
2289.9089999999997,183.30000000000004
3474.7909999999997,233.60000000000002
4704.469999999999,338.40000000000003
5294.153,370.40000000000003
4351.542,287.49999999999994
2043.0369999999998,137.4
4300.704000000001,303.79999999999995
2163.6850000000004,145.9
1649.93,110.89999999999999
3878.744999999999,278.09999999999997
1458.023,140.3
4043.5809999999997,277.59999999999997
916.574,67.70000000000002
2998.1849999999995,215.49999999999997
4390.018000000001,321.1000000000001
3441.114000000001,234.50000000000003
4359.566000000001,313.39999999999986
3338.407,221.9
1648.1299999999999,111.80000000000001
2311.3660000000004,170.4
2021.2910000000002,151.0
2383.882,167.89999999999998
1660.8,119.5
2244.937,259.5
1715.8790000000001,125.19999999999999
4106.311000000001,264.9
3257.113,236.7
1058.363,70.8
3579.1109999999994,249.79999999999993
3350.319,203.29999999999998
3809.1279999999992,275.19999999999993
3399.1740000000013,236.40000000000003
1222.542,85.1
359.109,27.2
3750.4090000000006,254.80000000000007
4278.544000000001,299.59999999999997
1682.4550000000002,145.8
1051.592,68.29999999999998
476.07900000000006,32.1
2695.052000000001,187.29999999999998
1112.287,71.80000000000001
1322.4359999999997,142.7
2089.2110000000002,149.6
2115.0539999999996,142.3
3336.303,247.39999999999995
0.0,0.0
269.539,18.4
2816.3830000000003,199.00000000000003
2712.435,192.10000000000002
3873.8089999999997,254.90000000000003
4790.297,306.00000000000006
3058.234000000001,213.69999999999993
1147.273,83.5
222.707,14.5
1317.282,85.1
5753.774,352.4
5969.61,408.09999999999985
1570.3730000000003,102.6
4378.679,315.2
2342.3860000000004,157.1
3133.5759999999996,174.3
103.131,7.7
4075.0089999999996,282.7
4554.255000000002,321.6
4820.695000000001,345.5
4921.971,354.6
3693.0210000000006,238.39999999999998
4148.827,300.9
4079.031999999999,277.5999999999999
3261.5000000000005,232.79999999999998
288.31500000000005,20.400000000000002
3466.5160000000005,241.5
3555.4220000000005,255.79999999999998
1991.9959999999999,141.20000000000002
1927.7600000000002,131.3
4470.534000000001,314.6999999999999
1103.196,156.60000000000002
5610.364,370.49999999999994
3733.9789999999994,277.3000000000001
4893.204,362.7
593.4010000000001,42.5
4737.844,331.7999999999999
2776.052,199.4
413.625,27.1
1890.2459999999999,160.50000000000003
4596.454,345.4000000000001
1929.023,140.99999999999997
654.796,46.099999999999994
1259.461,84.8
5672.538000000002,404.9
289.682,21.599999999999998
1747.0060000000003,130.3
3261.3959999999997,222.79999999999998
3079.056,241.29999999999998
3219.7179999999994,230.29999999999998
4045.3590000000004,287.3
1809.1200000000001,121.3
4375.12,312.70000000000005
4862.0869999999995,290.5
1392.54,104.30000000000001
2143.649,158.39999999999998
4084.959000000001,288.20000000000005
335.581,25.799999999999997
1752.282,115.40000000000002
4214.445000000001,300.5999999999999
1709.0790000000004,110.50000000000001
2032.801,142.0
3842.57,266.40000000000003
2400.208,176.69999999999993
2720.473,199.1
3585.0560000000005,247.5
3585.0560000000005,247.5
4416.125999999999,319.0999999999999
2100.8269999999998,128.5
2197.5080000000003,154.70000000000002
4568.515,323.5999999999999
2325.3619999999996,156.3
3219.4300000000003,226.8
3598.517,229.00000000000003
4790.063,350.4999999999999
5118.950000000002,345.1
3232.4130000000005,221.10000000000002
214.232,14.000000000000002
3943.3959999999993,235.70000000000005
2227.413,143.40000000000003
4938.611000000002,318.40000000000003
1372.569,100.69999999999999
4037.674000000001,280.70000000000005
2293.766,168.5
2602.2059999999997,184.00000000000006
1068.362,77.0
679.65,46.5
1306.38,101.39999999999999
2604.993,190.4
3789.0780000000004,268.29999999999995
4570.978000000001,321.7
5098.107,327.10000000000014
4486.282,306.7
2726.6589999999997,194.40000000000003
3420.589000000001,226.79999999999995
4149.604,317.20000000000005
3807.843,238.89999999999998
2146.367,137.8
3119.5840000000003,283.6
2925.943,188.60000000000005
4700.817000000001,318.5
4540.615,311.0
4609.6669999999995,327.5
1328.161,92.8
4706.340999999998,341.1
853.165,55.50000000000001
4653.772,271.2
3068.531,206.20000000000002
1993.98,130.20000000000002
2818.5539999999996,235.8
3789.027000000001,270.0
2965.8749999999995,224.49999999999997
963.1,70.5
4046.4620000000004,277.9
1103.635,73.3
2445.0290000000005,159.0
735.1779999999999,48.199999999999996
618.83,39.800000000000004
2906.935,192.90000000000003
1673.54,109.6
4231.577,300.9
2668.6680000000006,174.9
5177.125000000001,376.5999999999999
163.751,12.2
4366.454,314.49999999999983
1640.112,115.69999999999999
2878.8950000000004,201.5
5883.765,417.49999999999994
3569.1029999999996,332.29999999999995
2130.752,154.20000000000002
3057.2459999999996,363.89999999999986
3896.353,281.6
1093.914,75.79999999999998
5103.536,352.7
2865.5180000000005,202.6
3565.068,197.4
4813.096999999999,270.4
3264.6140000000005,250.29999999999995
3272.2279999999996,209.99999999999994
32.738,2.2
2894.492,203.30000000000004
4815.491000000001,276.8
5151.319000000001,369.4000000000001
2594.0339999999997,192.10000000000005
2594.0339999999997,192.10000000000005
1942.2370000000003,141.9
1223.637,83.50000000000001
3449.8460000000005,237.79999999999995
3429.4190000000003,251.39999999999998
3430.0849999999996,251.5
4038.0159999999996,276.2
3582.131,253.90000000000006
4052.7960000000003,264.79999999999995
377.57400000000007,24.5
3273.065,230.69999999999996
2766.811,181.7
2766.811,181.7
3411.5990000000006,245.49999999999997
5980.106000000001,366.3999999999999
2416.5819999999994,171.2
3433.4100000000003,217.4
3225.834,232.89999999999998
838.106,54.70000000000001
2893.574,214.50000000000006
1262.4330000000002,81.19999999999999
814.2229999999998,52.89999999999999
3328.3330000000005,225.0
3197.5550000000007,231.3
2619.325,190.29999999999998
3322.1719999999996,239.6
1635.2149999999997,114.89999999999999
2461.664,162.0
1597.6820000000002,114.3
1290.0160000000003,96.0
1747.41,133.49999999999997
2958.4580000000005,288.6
1681.69,211.3
1762.4910000000002,187.50000000000003
2594.81,271.0
2594.81,271.0
2334.98,164.00000000000006
2334.98,164.00000000000006
3171.901999999999,212.90000000000003
3695.2599999999998,264.00000000000006
3642.3770000000004,222.3
4401.213,271.59999999999997
2997.1150000000007,216.0
5126.463,408.69999999999993
4153.443,283.1
4528.780000000001,327.59999999999997
1744.676,124.2
4685.687000000001,332.6999999999999
4001.0930000000008,270.4
1703.104,111.49999999999999
2986.4939999999992,215.89999999999998
4381.128000000001,306.6000000000001
5004.806999999999,350.9999999999999
2739.799000000001,269.00000000000006
1231.6819999999998,80.30000000000003
3787.316,309.8
3161.2709999999997,208.40000000000003
1738.56,127.69999999999999
2812.3849999999998,198.89999999999998
3474.3740000000007,248.49999999999997
1915.7300000000002,141.8
4613.403999999999,293.0
3871.964000000001,229.70000000000002
3894.2579999999994,281.10000000000014
2577.4520000000007,184.0
2629.4409999999993,191.6
4353.768,310.69999999999993
2481.6369999999997,176.6
4317.278,275.59999999999997
3571.368,236.3
2013.6170000000002,131.5
2682.4629999999997,176.3
2969.207999999999,222.5
1203.404,78.4
4639.557,307.5
4863.242999999999,339.70000000000005
2080.321,135.70000000000002
3380.955999999999,223.20000000000005
2860.72,243.6
1488.932,108.0
548.2640000000001,36.699999999999996
2990.6639999999998,217.6
4881.199999999999,325.59999999999997
3083.918000000001,222.10000000000002
1879.891,120.6
1737.9350000000002,116.0
5981.335000000001,419.29999999999995
2850.453000000001,192.10000000000002
4130.359,297.7
1306.686,97.5
3877.5319999999992,282.9
3628.8449999999993,270.0000000000001
2724.9750000000004,199.39999999999998
3394.4099999999994,244.10000000000002
3879.9630000000006,372.1
4891.954,324.1000000000001
1566.791,112.5
2504.3579999999997,176.5
5621.307000000001,396.0999999999999
5075.735,367.60000000000014
4373.753000000001,309.2
4879.3,320.99999999999994
3560.469000000001,234.40000000000003
5000.9349999999995,329.79999999999995
1296.609,86.89999999999998
2991.1669999999995,195.7
1327.4220000000003,89.3
1006.7879999999999,75.5
2046.1409999999998,147.60000000000002
2089.8759999999997,144.0
5340.760000000001,353.1000000000001
5340.760000000001,353.1000000000001
1086.2799999999997,72.5
5256.375,390.3
2616.89,180.30000000000004
2309.3060000000005,174.4
5589.047999999999,402.70000000000005
2391.051,156.6
4049.055,276.50000000000006
2503.4120000000003,182.9
774.494,50.4
4273.683,282.80000000000007
4944.166,301.1
817.1370000000001,56.3
4604.442000000001,331.79999999999995
1874.84,137.29999999999998
1742.1880000000003,114.2
1503.1029999999996,110.10000000000002
3234.921,220.10000000000005
4794.633000000001,335.6
1983.495,130.9
3199.9169999999995,223.5
5052.934999999999,368.5
654.9649999999999,43.6
4919.853000000002,347.20000000000005
4770.923000000001,316.2000000000001
1376.687,97.20000000000002
2835.575,172.0
3699.1359999999995,270.19999999999993
3628.3579999999997,268.50000000000006
4417.445,305.20000000000005
6475.726000000001,402.69999999999993
2194.281,159.10000000000002
2677.495000000001,166.20000000000002
4121.183999999999,280.1
3600.0860000000002,234.9
5000.896000000001,361.90000000000003
3499.675,243.6
2216.976,177.59999999999997
4423.72,341.20000000000016
3980.9030000000007,282.59999999999997
1354.499,101.09999999999998
2210.508,156.3
1122.8890000000001,77.4
937.8830000000002,65.7
1192.485,87.8
5064.635,375.79999999999995
4665.328,338.99999999999994
5228.919000000002,375.30000000000007
1189.865,76.80000000000001
1159.726,83.6
3159.2330000000006,276.8
4766.49,335.29999999999984
879.6580000000001,65.80000000000001
3742.576,267.7
3234.971,223.99999999999997
4069.379000000001,266.0
3352.9939999999992,229.40000000000003
2338.576,169.99999999999997
3499.3150000000005,248.70000000000002
4541.942000000001,308.59999999999997
1404.6660000000002,102.7
2081.725,148.5
706.3259999999999,47.6
3375.827,232.19999999999996
1149.404,76.7
2862.5199999999995,209.90000000000006
3436.1429999999996,252.3
2103.3190000000004,136.8
4502.045999999999,295.4
1177.92,111.7
2921.304,211.80000000000004
3969.615,280.9
4807.972999999999,345.1000000000001
3658.5069999999996,258.79999999999995
3427.6140000000005,245.0
4480.343999999998,311.1
3469.9930000000004,229.5
3933.706999999999,286.69999999999993
334.935,22.0
1694.5459999999998,112.19999999999997
2681.9710000000005,182.39999999999998
3719.5750000000003,229.9
3586.5209999999993,261.9
4107.789000000001,291.50000000000006
4107.789000000001,291.50000000000006
2260.175,155.99999999999997
3854.7850000000003,269.79999999999995
4431.638999999998,301.09999999999997
1901.5449999999998,136.4
3565.276,250.90000000000003
5052.865999999999,360.1999999999999
857.094,56.0
4628.379,324.99999999999983
3120.173999999999,232.5
4135.158,243.4
4260.54,310.0000000000001
1720.7930000000001,116.00000000000003
4290.609,308.3
743.508,54.39999999999999
2542.244,175.2
2914.5850000000005,197.30000000000004
2541.082,186.3
3844.607,251.0
2283.5099999999998,164.70000000000002
3661.215,257.90000000000003
3206.475,225.70000000000002
3385.205999999999,232.4
2214.8060000000005,157.00000000000006
2973.07,291.9999999999999
3221.187000000001,233.6
3641.850999999999,267.69999999999993
1432.2089999999996,97.69999999999999
2700.251,200.60000000000002
4836.675,297.49999999999994
6407.832,445.4
4939.014999999998,256.3
1256.0900000000001,93.2
1323.0000000000005,99.0
3322.6960000000004,240.7
912.6300000000001,122.2
2516.2830000000004,167.59999999999997
3030.675,203.5
10.66,4.8
3681.7390000000005,242.29999999999995
3656.536,399.3
3386.0180000000005,215.5
2995.7580000000007,205.10000000000008
2951.1570000000006,206.5
2824.165000000001,230.09999999999997
4412.7970000000005,320.8
2299.829,174.09999999999997
3765.769,269.80000000000007
2927.4530000000004,200.59999999999997
1570.7450000000001,127.9
2929.0749999999994,193.99999999999997
1606.5989999999997,110.09999999999998
3365.157,247.79999999999993
3701.822,240.19999999999993
3264.293999999999,240.69999999999996
1001.526,68.39999999999999
3909.5530000000003,293.09999999999997
1008.628,65.4
1726.0949999999998,116.69999999999999
1304.035,91.69999999999999
2040.687,137.29999999999998
4898.428999999998,342.2
4097.523,293.5
4638.047,322.8
4853.117000000001,338.39999999999986
2354.3729999999996,157.79999999999998
4040.393,286.0999999999999
3677.989,267.29999999999995
975.767,64.8
3409.207999999999,304.4
2177.44,155.29999999999998
3512.6450000000004,251.1
1251.8569999999997,84.99999999999999
3332.0670000000005,240.5
2448.0199999999995,177.60000000000005
1724.374,142.9
2724.3150000000005,191.6
1063.863,70.8
5055.5,351.50000000000006
3728.3390000000004,249.29999999999998
2658.6339999999996,239.8
3333.704,196.4
3500.845999999999,229.20000000000002
5765.719999999999,352.4000000000001
1096.0960000000002,80.10000000000001
1096.0960000000002,80.10000000000001
2829.3699999999994,222.6
5428.02,372.8
839.857,55.199999999999996
826.8169999999999,61.699999999999996
2186.783,152.5
4795.85,346.59999999999985
2331.327,146.1
3685.1820000000002,232.29999999999995
4569.1269999999995,329.1
4770.526999999999,337.0999999999999
4173.272000000001,284.70000000000005
1024.312,66.8
5486.686000000001,395.0999999999999
5359.442000000001,388.29999999999995
4922.934,335.20000000000005
5241.407999999999,360.9
4948.136,340.40000000000003
4252.052,245.49999999999997
1897.448,140.7
452.424,33.8
1894.8949999999998,139.39999999999998
2669.8140000000003,190.80000000000004
4552.137000000001,330.69999999999993
1148.941,89.6
4387.928,312.8
2197.3079999999995,149.60000000000002
3449.611999999999,224.20000000000002
1456.3500000000001,98.4
2378.0169999999994,163.2
4442.210000000001,319.3
2076.5249999999996,155.19999999999996
2052.1110000000003,143.3
1470.768,102.2
2768.191,256.3
2744.5530000000003,191.3
2601.4190000000003,166.89999999999998
925.3800000000001,61.8
464.44899999999996,31.8
1938.8609999999999,135.4
1938.8609999999999,135.4
2944.8959999999997,211.40000000000003
4176.948999999999,281.4
2179.727,146.49999999999997
2631.276,139.70000000000002
2137.207,142.7
3848.1359999999986,287.09999999999997
2385.8970000000004,162.79999999999998
1416.8490000000002,165.2
2598.2739999999994,191.2
1588.208,112.3
3825.480000000001,259.50000000000006
900.1199999999999,59.599999999999994
2418.4190000000003,166.80000000000004
868.0979999999998,57.699999999999996
2804.860999999999,209.20000000000002
4254.060000000001,300.9
3155.433000000001,283.1
4226.662,303.79999999999995
2758.0269999999996,200.90000000000003
880.8950000000001,65.50000000000001
3637.4710000000005,252.70000000000002
3152.0520000000006,216.70000000000002
3829.0699999999997,282.80000000000007
4335.88,305.8
3299.648,245.49999999999997
3911.389,275.8
1352.8519999999999,92.5
4204.568,301.9000000000001
4961.909999999999,354.09999999999997
1861.414,139.20000000000002
4718.219,309.3999999999999
4208.358,310.59999999999985
1444.9889999999998,130.19999999999996
2898.6040000000003,208.70000000000002
1890.434,109.30000000000001
2001.6090000000002,134.6
4302.38,299.79999999999995
2864.511,203.20000000000005
3027.5049999999997,203.8
3790.209,272.19999999999993
1786.3080000000002,131.5
2827.986000000001,195.19999999999996
4316.535999999999,306.90000000000003
3995.1129999999994,257.8
3887.1289999999995,281.79999999999995
4940.552,352.4999999999999
3234.6749999999993,239.59999999999994
3945.524,270.70000000000005
2574.492,183.0
1698.596,114.7
3057.4340000000007,217.6
3294.69,240.79999999999998
3058.195,292.20000000000005
5350.728000000001,377.70000000000005
2651.6749999999993,261.7
1638.1459999999997,138.19999999999996
5386.606999999999,379.49999999999994
4042.251,275.20000000000005
5524.471000000002,396.69999999999993
3340.8079999999995,239.30000000000004
1623.762,110.39999999999999
3352.0260000000003,221.0
860.8109999999999,63.8
4313.639,300.80000000000007
2239.839,164.0
1950.897,138.3
436.13700000000006,32.5
336.079,22.1
3609.426999999999,259.4000000000001
2466.6869999999994,202.4
5319.447000000001,333.5
3363.1009999999997,221.90000000000003
3737.2760000000003,202.10000000000002
1812.7210000000002,135.50000000000003
2622.5090000000005,186.20000000000005
4265.82,308.3
944.3689999999999,62.400000000000006
4712.343000000002,334.79999999999995
3192.1099999999988,214.40000000000003
664.3449999999999,91.6
4876.232,346.89999999999986
4091.1680000000006,290.5999999999999
1973.031,144.00000000000003
1365.179,88.10000000000001
5652.73,401.79999999999995
1493.9609999999998,108.70000000000002
1711.521,123.99999999999997
1395.7799999999997,92.69999999999997
3425.5320000000006,246.6
2556.133,217.69999999999996
3673.2510000000007,249.9
3446.0370000000007,226.20000000000002
1584.6950000000002,111.39999999999998
1594.964,108.69999999999999
1640.9399999999998,108.7
899.876,67.0
2312.738,171.9
2489.8550000000005,165.40000000000003
5289.392999999999,376.70000000000005
2440.072,173.49999999999994
780.671,50.7
230.329,15.2
3260.13,236.5
4290.514,308.4
2232.0879999999997,131.6
1681.2640000000001,111.3
1456.561,100.9
3885.1850000000013,282.0999999999999
5702.239999999999,369.59999999999997
805.149,54.199999999999996
1646.177,111.3
4812.075999999999,343.3
379.77500000000003,24.700000000000003
2442.964,163.1
1696.682,111.49999999999997
1451.8799999999999,94.4
712.3580000000001,47.7
5596.926,373.5999999999999
4385.669,290.0
2793.9720000000007,181.90000000000003
737.713,55.0
4053.7889999999998,269.59999999999997
1136.408,85.3
1771.5869999999998,115.90000000000002
918.5200000000001,61.7
4134.506,271.29999999999995
2371.9939999999992,177.0
3618.1190000000006,243.19999999999996
939.732,61.0
2873.7110000000002,191.89999999999998
2016.2330000000002,146.3
1170.9879999999996,76.99999999999999
2234.621,199.60000000000002
2367.409,157.89999999999998
3148.549000000001,235.29999999999995
4234.898999999999,298.4999999999999
2356.384,155.8
4496.191999999998,325.69999999999993
1304.3369999999998,84.70000000000002
459.096,30.6
2484.5450000000005,165.39999999999998
1458.558,103.49999999999999
2801.3710000000005,205.29999999999998
2039.2040000000002,145.79999999999998
931.89,60.9
2864.9900000000002,198.60000000000002
3603.0290000000005,246.50000000000003
3621.3399999999997,268.3
1323.0159999999996,91.3
2534.979,171.79999999999998
1116.801,83.29999999999997
3364.8939999999993,216.4
336.336,22.0
2399.304,136.9
5299.417000000001,374.29999999999984
3883.885999999999,283.29999999999995
3251.3409999999994,232.4
1038.971,67.9
5264.881,366.7
4817.628,329.6000000000001
4007.0609999999992,280.09999999999997
3291.8659999999995,202.3
2838.669,202.09999999999997
725.391,53.00000000000001
3595.3640000000005,248.10000000000002
1161.7239999999997,77.6
3258.6319999999996,177.5
2411.5530000000003,170.20000000000005
3821.0669999999986,263.6
3509.259000000001,252.60000000000002
1544.81,101.59999999999998
3106.2939999999994,223.1
1551.971,102.0
270.993,18.900000000000002
2810.183,179.59999999999997
3449.8919999999994,212.79999999999998
3901.3460000000005,282.20000000000005
0.0,0.0
2079.914,151.70000000000002
1257.8039999999999,82.0
3240.4700000000003,224.50000000000006
2491.895,172.0
1789.2899999999997,132.50000000000003
6037.041000000001,384.49999999999994
1341.813,87.1
2682.3379999999997,180.29999999999998
694.91,45.199999999999996
5242.134,369.9
2249.13,160.0
1607.845,117.2
775.028,52.5
3191.568999999998,227.20000000000002
4590.3589999999995,333.7000000000002
1019.4820000000001,66.89999999999999
610.242,45.6
1526.6279999999997,161.7
1526.6279999999997,161.7
1861.9360000000001,133.7
1398.8619999999999,101.09999999999998
3166.5,210.79999999999998
1033.187,72.9
3482.6470000000004,229.19999999999996
1975.752,128.6
4173.783,299.29999999999995
2081.044,139.30000000000004
3825.9000000000005,256.8999999999999
3499.2000000000003,251.29999999999998
4676.617999999999,323.50000000000006
3933.2110000000007,274.79999999999995
1868.2000000000003,123.7
2102.926,146.89999999999995
2446.3,173.89999999999998
2815.3480000000004,193.0
3117.4109999999996,204.70000000000007
1349.4959999999999,187.3
1328.923,85.4
1674.4619999999998,123.59999999999998
2826.3840000000005,197.70000000000002
4998.678999999998,349.1999999999999
2664.928,185.20000000000005
1933.4469999999997,136.70000000000002
748.963,48.6
1269.054,91.8
3959.1819999999993,264.20000000000005
2185.7900000000004,161.59999999999997
1483.551,102.99999999999997
883.0710000000001,64.4
3526.0109999999995,254.8
2968.2410000000004,208.09999999999994
3380.8940000000002,221.0
1200.157,78.2
1760.6950000000002,127.9
5144.869,342.90000000000003
4282.540999999999,280.2
2705.682,172.9
3619.336999999999,248.70000000000002
3322.4579999999996,237.4000000000001
1974.498,130.4
1803.4349999999997,118.60000000000004
717.077,49.0
2744.057,199.90000000000003
2060.7239999999997,140.90000000000003
676.6419999999999,44.2
3926.653,279.2
1195.1200000000003,76.5
2265.987,170.39999999999998
