nx_shortest_path_length,nx_shortest_travel_time_length
2189.225,144.80000000000004
4454.640999999999,323.40000000000015
2376.0660000000003,223.80000000000004
4766.903,300.3
4071.641,252.7
3606.3959999999993,262.5
2748.7760000000007,148.29999999999998
1254.422,93.69999999999999
3036.683,217.19999999999996
4141.544,296.19999999999993
2044.718,142.5
531.672,52.8
3088.1499999999996,205.90000000000003
1855.193,141.70000000000002
4443.846,321.00000000000006
1024.164,76.4
3288.8899999999994,227.7
4488.545000000001,305.2
2520.115,163.7
2017.889,149.1
3083.0530000000003,220.99999999999994
1571.3759999999997,116.6
2553.9720000000007,174.4
2646.2799999999993,176.3
4268.59,302.59999999999997
1406.3729999999998,104.9
1487.264,93.3
2214.939,145.4
1876.47,123.60000000000001
1972.7219999999998,133.1
515.004,38.5
3177.6910000000007,218.4
1164.093,75.70000000000002
1208.316,88.19999999999999
3625.6550000000007,259.0
4943.364999999999,349.9
1277.374,84.10000000000001
3136.3430000000008,205.70000000000005
3633.926000000001,257.7
5174.041,347.9
5123.345,359.5999999999998
4417.566,300.1
2790.41,178.4
1969.765,144.89999999999998
1214.68,79.10000000000001
1272.626,88.69999999999999
2161.5449999999996,141.00000000000003
2203.5730000000003,146.29999999999998
2988.324,200.99999999999997
2430.9370000000004,177.69999999999996
2163.159,145.49999999999997
4171.096,238.8
2773.635,198.3
2795.2440000000006,193.39999999999998
3574.841999999999,251.6
1188.633,77.5
4514.822000000001,279.69999999999993
3059.325,219.89999999999998
4206.159999999999,294.9
2869.4990000000003,189.09999999999997
5486.742000000001,393.9
3106.904,205.8
917.9970000000001,59.60000000000001
4125.771000000001,292.50000000000006
4970.984,364.90000000000003
5164.301999999998,364.1999999999999
4739.129999999999,297.1000000000001
3803.7109999999993,258.90000000000003
4243.558,303.4000000000001
1335.675,99.2
3364.242,293.9999999999999
4393.3279999999995,236.20000000000002
2717.0489999999995,199.10000000000002
2959.7969999999996,207.20000000000002
4306.795999999999,302.3
1992.526,138.2
2578.32,174.39999999999998
2826.6700000000005,201.70000000000005
1421.3049999999998,94.39999999999999
1542.195,108.6
4656.707,307.29999999999995
3375.4069999999997,225.80000000000004
2832.893,196.5
2479.5780000000004,160.0
2822.8439999999996,201.3
2822.8439999999996,201.3
1474.89,101.89999999999999
3966.37,228.4
5342.103999999999,355.6999999999998
3394.627,247.89999999999998
2143.905,138.6
3995.503,275.6
2906.879,188.7
4179.474,294.6
4009.2239999999993,287.0999999999999
1335.562,98.60000000000002
3525.8729999999996,313.90000000000003
3108.611,377.79999999999995
4118.708999999999,280.90000000000003
3576.339,262.40000000000003
3362.4380000000006,247.79999999999998
1541.276,108.30000000000001
1935.0190000000005,179.29999999999995
1338.278,99.5
2017.78,141.69999999999996
1258.107,81.20000000000002
3853.1469999999995,266.90000000000003
3901.4340000000007,261.5999999999999
3014.7090000000003,217.9
2518.8650000000002,153.39999999999998
3211.237,269.29999999999995
3706.672,255.29999999999998
3909.9079999999994,333.40000000000003
3180.455,235.69999999999996
3140.758,224.7
2375.7930000000006,164.59999999999997
3181.6690000000003,224.5
2885.7599999999998,207.1
4550.710999999999,300.90000000000003
4071.257,235.5
2196.0769999999998,153.7
4496.084000000001,321.40000000000003
2856.004,211.2
2029.6939999999997,238.60000000000002
2435.975000000001,156.40000000000003
592.212,38.5
4298.732,312.40000000000003
1992.4849999999997,148.29999999999998
3689.419000000001,253.89999999999998
2838.7829999999994,188.6
3644.715,260.4
4005.661,320.80000000000007
4035.24,365.09999999999985
2162.051999999999,159.50000000000003
2552.549,176.39999999999998
2151.466,141.10000000000002
569.9469999999999,37.7
5247.544000000002,379.69999999999993
1750.6399999999999,119.39999999999999
4029.8019999999997,279.9
4964.779,342.3
3552.1439999999993,261.3000000000001
749.6800000000001,49.5
1622.6839999999997,117.29999999999998
5122.428000000002,362.6000000000001
2813.2599999999998,210.2
4158.141,320.89999999999986
3663.3450000000003,263.49999999999994
1988.2459999999994,142.49999999999997
3242.036,205.0
1095.865,79.89999999999999
2989.7060000000006,210.29999999999998
2634.3459999999995,182.4
984.569,65.49999999999999
1739.742,114.80000000000001
1694.4619999999998,125.50000000000001
2320.871,154.9
4576.294999999998,308.50000000000006
1458.4440000000002,100.40000000000002
4525.501,326.39999999999986
3967.7160000000003,284.49999999999994
1250.9009999999998,83.9
4006.072999999999,290.29999999999995
1300.8120000000001,120.4
1300.8120000000001,120.4
632.16,41.60000000000001
611.141,50.0
4101.436999999999,275.3
2785.9990000000003,183.0
1517.0629999999999,110.79999999999998
2229.091,143.60000000000002
1587.9589999999996,106.60000000000002
2123.216,141.79999999999998
3259.9209999999994,211.79999999999995
3139.9059999999995,232.0
4320.023000000001,285.29999999999995
3550.005,263.5
1062.7640000000004,68.7
1206.977,89.00000000000001
3608.219,249.9
3367.8739999999993,223.1
5316.378999999998,372.6
1102.0529999999999,73.39999999999999
2962.967,216.89999999999998
404.62100000000004,71.99999999999999
3406.8559999999993,229.49999999999997
2149.067,136.59999999999997
4036.021,274.80000000000007
1761.7540000000001,123.6
1761.7540000000001,123.6
4034.8750000000005,279.4
2553.7380000000003,176.59999999999994
3438.6040000000003,247.10000000000002
1183.407,78.1
4553.214000000001,327.9
4981.845000000002,354.3
1717.6050000000002,126.0
3690.0599999999995,211.4
2007.379,147.69999999999996
2007.379,147.69999999999996
4752.458000000001,336.59999999999997
3117.336,222.00000000000003
306.415,20.0
1152.472,77.7
1862.009,138.89999999999998
1518.9409999999998,102.10000000000001
1582.327,192.9
503.488,51.0
3648.723,242.5
4160.686000000001,297.40000000000003
3906.821000000001,256.70000000000005
1269.8540000000003,82.00000000000001
3612.313000000001,241.90000000000006
4528.108000000001,323.7
4528.108000000001,323.7
4040.4169999999986,347.19999999999993
4546.399,319.8
5468.923,421.0
609.0659999999999,39.699999999999996
772.935,111.89999999999999
1918.8870000000004,172.1
3257.0200000000004,235.3
502.499,37.5
3121.694,228.2
2268.56,221.09999999999994
715.021,48.10000000000001
4854.735,349.20000000000005
2838.1479999999992,207.7
3693.2799999999997,262.0
1626.304,119.60000000000001
1555.763,110.89999999999999
3695.9210000000003,274.40000000000003
2956.4829999999997,205.39999999999995
3095.792999999999,219.2000000000001
1458.4589999999998,108.30000000000001
2402.314,179.49999999999997
3917.0749999999994,198.20000000000002
3649.4790000000003,245.09999999999994
3495.8459999999995,191.4
5533.1140000000005,386.3999999999998
1078.123,79.69999999999999
5035.2300000000005,357.8
1484.391,108.2
1294.074,148.29999999999998
2285.036,167.79999999999998
3273.3059999999996,238.9000000000001
721.1190000000001,51.50000000000001
3185.886,246.79999999999998
1227.555,84.5
1521.2049999999995,99.30000000000001
3049.393,209.5
5484.3820000000005,389.3999999999999
1173.451,87.5
1341.344,90.30000000000001
4640.717999999999,332.0
2127.3979999999997,138.7
3472.162,224.39999999999995
794.4739999999999,51.8
431.762,28.1
906.1249999999999,59.400000000000006
2602.4119999999994,175.29999999999995
679.893,44.2
1741.5159999999998,136.3
3151.2519999999995,217.49999999999997
5505.881999999998,377.59999999999997
4269.942000000001,303.5
1001.7930000000001,67.00000000000001
2578.871,184.70000000000002
4867.27,311.99999999999994
2987.8450000000007,194.79999999999998
3588.8459999999995,256.20000000000005
2028.0209999999997,149.89999999999998
1057.5800000000002,68.6
2390.894,204.39999999999995
1434.9419999999998,99.4
2827.376999999999,202.3
4163.098999999999,280.00000000000006
3330.0480000000007,219.0
3171.681,208.90000000000003
3062.8889999999997,249.09999999999997
2788.0099999999993,197.70000000000002
1349.096,102.89999999999998
1032.4550000000002,76.89999999999999
5923.542000000003,426.5999999999999
323.12200000000007,20.800000000000004
3616.8899999999994,260.29999999999995
4347.081999999999,330.50000000000017
2868.7839999999997,196.20000000000002
1484.167,105.60000000000001
2679.227,192.79999999999998
1202.456,79.79999999999998
2718.0920000000006,185.49999999999997
2164.7000000000003,139.40000000000003
3403.313,242.19999999999996
1487.4830000000002,101.50000000000001
2029.6889999999999,143.10000000000002
6188.0639999999985,364.00000000000006
3172.5220000000004,228.5
3551.0150000000003,257.7000000000001
2100.797,144.2
1973.375,143.9
4122.0740000000005,289.20000000000005
4323.944,307.1
2603.726,181.60000000000002
1877.7120000000002,121.10000000000001
3488.455000000001,251.3
4882.1889999999985,347.7999999999999
4185.245000000001,284.2
2939.252000000001,215.70000000000002
2205.859,146.99999999999997
2020.073,145.70000000000002
4271.374000000001,297.4
1542.7329999999997,153.79999999999998
2817.3450000000007,185.5
3791.5589999999997,252.7
2560.4379999999996,183.20000000000002
2686.9779999999996,197.29999999999998
3107.64,222.3
1792.7979999999998,118.00000000000001
739.2149999999999,48.4
3017.3590000000004,202.89999999999998
3216.3789999999995,229.99999999999997
1991.842,128.4
5426.028000000001,377.19999999999993
4889.0109999999995,348.40000000000003
861.4799999999999,58.6
1683.6739999999995,126.10000000000001
3998.292,280.79999999999995
240.88799999999998,15.899999999999999
739.519,48.5
5336.228000000001,339.1
3489.840000000001,233.5
1894.637,133.4
962.822,68.9
4532.455999999999,263.70000000000005
3804.323000000001,218.60000000000002
1970.8890000000001,145.09999999999994
3004.571000000001,218.70000000000002
2476.467,184.1
2184.4719999999998,146.3
2475.792000000001,172.40000000000003
1593.5629999999996,110.8
4469.245000000001,285.79999999999995
2402.953,158.89999999999998
3716.499000000001,247.59999999999997
4870.572,348.79999999999984
2330.187,154.70000000000005
4210.417,284.7
2801.823,182.49999999999997
3826.9729999999995,271.00000000000006
1330.998,94.2
3873.357000000001,280.29999999999995
3919.1990000000005,285.1
3924.884000000001,268.70000000000005
1191.4769999999999,83.5
1992.5,148.29999999999998
1545.549,111.6
3337.3620000000005,236.60000000000002
2472.931,170.39999999999998
2302.989,180.5
2710.781,197.29999999999998
3138.494,206.20000000000002
4166.031000000001,296.6
1773.201,126.19999999999999
1484.9899999999998,102.7
4713.427,340.50000000000006
2356.4640000000004,152.3
1267.408,234.39999999999998
1259.4229999999998,89.60000000000001
2568.2020000000007,165.8
3953.428999999999,267.9
1889.955,139.20000000000002
1898.3580000000002,125.10000000000001
1938.4739999999997,137.70000000000002
1223.0520000000001,79.2
1367.3499999999997,104.8
4253.058,283.69999999999993
1611.436,132.60000000000002
1254.897,88.2
2232.7859999999996,147.3
3080.233,207.29999999999995
1287.776,90.9
3597.806999999999,244.39999999999995
5049.8060000000005,278.8
1852.8749999999998,121.2
3566.236000000001,255.5
1389.8860000000002,90.7
3522.1120000000005,229.49999999999997
5362.815,328.6
2972.4030000000002,216.20000000000002
3266.2820000000006,229.20000000000007
2593.6330000000003,194.40000000000003
3026.7519999999995,214.69999999999996
2290.008,164.60000000000002
1468.2020000000002,100.7
1108.7849999999999,73.6
2837.812000000001,198.60000000000002
4787.308,553.6
1357.1539999999998,98.39999999999999
2554.9660000000003,190.10000000000002
3061.1659999999997,209.70000000000002
3178.569,226.90000000000006
3541.678,247.49999999999997
3023.8329999999996,202.39999999999998
1853.2740000000003,118.89999999999999
2994.579000000001,224.70000000000005
6030.845,401.2999999999999
2478.905,162.00000000000006
2386.9530000000004,161.2
2516.328,183.1
3213.482,232.5
4377.2480000000005,293.7000000000001
4013.863,245.09999999999997
4547.929000000001,307.7000000000001
1359.6360000000004,87.39999999999999
4715.054,327.30000000000007
3973.439,225.3
3244.116,231.89999999999995
1578.1929999999998,105.3
3172.886,220.00000000000003
1475.2489999999998,107.60000000000001
2167.583,161.7
3471.666000000001,236.60000000000005
540.352,37.8
1519.891,103.3
1519.891,103.3
1519.891,103.3
1337.1150000000002,91.0
1860.3300000000002,125.0
5468.455999999999,360.79999999999984
4044.610999999999,282.5
3878.9120000000007,277.5
1466.987,110.5
3562.2780000000002,241.60000000000002
2694.6230000000005,181.40000000000003
4364.528,302.1
3451.1359999999995,250.1
671.689,58.3
5363.191999999998,377.0
2680.0959999999995,187.20000000000005
3336.4670000000006,216.89999999999998
3328.700999999999,259.9
5223.49,310.59999999999997
4949.835,355.70000000000005
2060.9100000000003,180.8
203.399,15.2
4814.3550000000005,343.4
2859.9040000000005,200.60000000000002
4358.151,224.40000000000003
2552.434,172.10000000000002
2650.1000000000004,181.1
3147.9469999999997,218.30000000000004
2938.9919999999997,210.7
2899.585,201.29999999999998
3215.8810000000003,239.0999999999999
3927.003,283.20000000000005
4411.9169999999995,320.29999999999995
3448.0989999999997,248.60000000000005
2167.363,140.8
2253.5209999999997,163.29999999999998
4028.137000000001,289.9000000000001
4680.954000000001,316.7999999999999
1320.7830000000001,106.60000000000001
756.3499999999999,49.10000000000001
4580.775,321.69999999999993
5454.891,347.4999999999999
4528.566000000001,281.7
4056.2220000000007,289.70000000000005
4891.236999999999,344.1
1216.4460000000001,80.0
1438.452,98.39999999999999
1614.719,104.7
2112.8030000000003,140.60000000000002
3259.475,234.79999999999995
1095.556,73.8
1718.56,121.00000000000001
4367.416,308.90000000000003
3530.2409999999995,246.0
2971.2110000000007,209.89999999999998
1756.746,119.39999999999999
1803.1630000000002,135.00000000000003
891.9079999999999,58.199999999999996
3054.5780000000004,202.49999999999994
2396.0419999999995,172.59999999999997
2478.6500000000005,150.8
4181.57,277.19999999999993
3660.97,260.19999999999993
899.1449999999999,161.9
2784.7139999999995,220.9
4980.746999999999,342.2000000000001
3192.9670000000006,208.89999999999998
4240.396,295.29999999999995
2939.350999999999,227.00000000000003
3544.76,257.9
3704.9679999999994,262.6
4920.594999999999,272.3
800.802,143.8
1012.192,67.9
1743.5069999999998,118.40000000000003
2336.669,157.60000000000002
2160.133,156.00000000000003
4215.253,282.59999999999997
3772.6530000000016,257.59999999999997
2582.602,186.3
3516.9400000000005,239.0
1886.189,122.50000000000003
3633.9340000000007,240.3
3744.926999999999,224.2
2600.618,191.5
2260.733,152.8
3769.7349999999997,249.80000000000004
4778.993,316.50000000000006
2153.993,156.90000000000003
3448.2760000000007,468.9
953.8580000000001,62.599999999999994
4815.099,336.89999999999986
3734.9479999999994,261.40000000000003
3637.3450000000003,200.0
5247.807999999999,372.9
865.508,56.2
3474.7379999999994,191.9
4480.359999999999,303.29999999999995
1486.4139999999998,114.60000000000001
5731.379000000001,372.5999999999999
3512.7440000000006,240.0
6203.196999999999,375.90000000000003
2863.124,214.89999999999995
2863.124,214.89999999999995
3433.64,221.50000000000003
3471.787,248.80000000000007
4607.048000000001,319.59999999999997
3117.15,205.5
1223.307,81.50000000000001
3051.886,214.90000000000003
1993.1660000000002,131.8
2234.274,221.0
2072.5389999999998,135.5
1897.2860000000003,112.5
476.723,31.6
3514.277,245.10000000000005
1842.1459999999997,137.50000000000003
2721.869,190.7
5179.881000000001,360.70000000000005
2929.4290000000005,190.40000000000003
3452.3039999999996,247.3
1219.459,90.79999999999998
1384.964,96.39999999999999
5552.705999999999,372.1
1297.3369999999998,94.4
1389.0,92.69999999999999
2265.6649999999995,147.99999999999997
4874.475,322.1
1007.5899999999999,73.5
663.784,44.00000000000001
1854.915,122.80000000000001
4162.307000000001,294.4
3079.2960000000003,224.09999999999997
1525.437,113.9
2768.2850000000003,200.2
3527.0850000000005,235.00000000000003
4691.928000000001,316.4000000000001
2552.22,168.10000000000002
984.6769999999999,64.60000000000001
4465.321999999997,324.8999999999999
3471.0019999999995,335.2
2023.848,139.50000000000003
4757.576,335.8999999999999
4138.758,277.4000000000001
1509.6840000000002,112.5
5008.066,347.7999999999999
717.922,53.50000000000001
4129.696000000002,279.90000000000003
2938.8299999999995,192.3
2058.756,146.99999999999997
2364.0589999999997,200.39999999999998
1467.1049999999998,113.4
1707.0829999999999,114.19999999999999
4629.245,295.80000000000007
1413.495,100.4
3464.5109999999995,251.9
1382.681,92.80000000000001
2968.6849999999995,210.79999999999995
1820.469,118.8
4226.341000000001,299.0
4290.410999999999,255.70000000000005
4963.776,361.29999999999995
1598.5679999999998,117.99999999999999
1405.492,101.9
1405.492,101.9
1972.326,128.9
1631.3969999999995,106.4
1564.2730000000001,114.79999999999998
1803.4240000000002,129.5
3214.0370000000007,195.6
3377.913000000001,242.6
3266.3249999999994,228.1
3303.4450000000006,200.59999999999994
1257.741,80.9
895.73,59.6
1328.786,95.89999999999999
3178.5970000000007,221.39999999999998
3102.739,231.99999999999997
4439.683,319.19999999999993
3393.9849999999997,409.3
859.2630000000001,108.4
4520.679,309.7
2882.6979999999994,185.60000000000002
3237.2869999999994,220.29999999999998
3195.0300000000007,214.80000000000004
3122.1009999999997,226.70000000000002
3778.376,257.30000000000007
2810.0329999999994,203.5
1930.1329999999998,127.2
5491.706000000001,384.99999999999994
5491.706000000001,384.99999999999994
4252.004999999999,303.8999999999999
4675.597000000001,290.09999999999997
1243.8899999999999,80.7
1243.8899999999999,80.7
3522.115000000001,227.90000000000003
2081.5969999999998,159.89999999999998
3108.7750000000005,216.09999999999997
3108.7750000000005,216.09999999999997
2666.4739999999997,190.10000000000008
4660.103999999999,321.1000000000001
4875.496999999999,261.40000000000003
5183.815999999999,368.40000000000003
3935.166,281.00000000000006
3281.131999999999,239.09999999999997
951.7359999999999,63.1
3774.1190000000006,277.8999999999999
3173.319,231.3
5251.921000000001,346.40000000000003
4083.444000000001,296.09999999999997
1976.0219999999997,136.8
2369.157,147.20000000000002
2040.2549999999999,139.6
1101.344,70.80000000000001
4270.263000000001,305.8999999999999
2796.975,189.0
5875.762999999999,404.99999999999994
4298.869000000001,307.9
3464.385,226.1
3890.9300000000003,280.29999999999995
3974.2350000000006,285.9
1921.399,130.2
3257.98,235.29999999999995
2553.209,167.39999999999998
4462.526000000001,319.40000000000003
6233.846999999999,401.79999999999995
492.966,34.3
4045.709,289.49999999999994
4788.191999999999,337.40000000000015
2397.635,168.4
3563.5180000000005,245.1
2550.38,149.79999999999998
1175.04,82.40000000000002
2182.125,157.09999999999997
1186.957,78.60000000000001
1570.8940000000002,106.60000000000001
4613.2660000000005,324.20000000000005
1536.189,115.40000000000002
1519.2469999999998,107.99999999999999
3218.87,234.89999999999998
1642.9130000000002,108.8
1430.365,96.1
1691.4569999999997,115.1
3008.2619999999997,222.50000000000009
4041.6279999999997,280.99999999999994
4447.7919999999995,283.1
3119.47,195.10000000000002
518.6949999999999,36.2
1956.0990000000004,138.40000000000003
1747.024,116.69999999999999
2754.455,176.39999999999998
649.167,43.6
4177.269000000001,289.6
3297.521,237.2
2258.734,151.3
3576.3260000000005,257.2
5540.004999999999,388.60000000000014
5540.004999999999,388.60000000000014
2261.9429999999998,161.89999999999998
4043.148,289.4
4042.2119999999995,289.29999999999995
4409.981000000002,309.50000000000006
2730.4639999999995,200.7
2796.2159999999994,207.59999999999997
1680.7690000000002,128.20000000000002
3730.538000000001,259.6
2855.891,197.70000000000002
2985.509000000001,212.80000000000004
1065.8719999999998,111.2
4922.084000000001,339.8999999999999
781.6500000000001,50.8
4242.197999999999,280.00000000000006
4221.151999999999,254.39999999999998
595.0219999999999,38.699999999999996
1889.368,127.30000000000001
1744.281,105.8
2488.5009999999997,172.3
3458.3080000000004,249.30000000000004
2880.567999999999,202.60000000000002
2145.797,152.89999999999998
2024.765,142.79999999999998
4174.708,306.2
1754.4270000000001,122.69999999999999
2098.775,140.2
2476.4630000000006,168.6
2476.4630000000006,168.6
2694.2270000000003,189.70000000000002
3613.695,256.0
2467.4469999999997,185.3
1340.5839999999998,92.6
1044.73,77.8
774.732,52.50000000000001
4458.068000000001,318.69999999999993
4957.936,352.4999999999999
2587.0459999999994,204.79999999999998
2762.106,277.09999999999997
4497.7789999999995,326.1000000000001
2892.7930000000006,205.29999999999995
5533.284999999999,373.09999999999997
3204.2060000000006,211.6
4480.333000000002,318.99999999999983
2596.2499999999995,175.40000000000003
3082.4420000000005,217.4
4152.319000000001,297.40000000000003
2093.484,140.70000000000002
1706.9730000000002,109.9
4054.0570000000016,292.2999999999999
2401.2710000000006,158.89999999999998
920.89,59.19999999999999
817.73,56.9
554.298,47.099999999999994
877.892,65.4
1985.9099999999996,134.1
2072.1969999999997,133.4
1148.114,77.59999999999998
1209.8069999999998,78.6
3705.7099999999996,267.0999999999999
3943.268,261.5999999999999
3096.2360000000003,217.79999999999998
2997.3910000000005,221.19999999999996
3623.9069999999997,240.2
2123.1140000000005,140.5
3291.012,232.29999999999995
2688.3179999999998,182.70000000000002
3784.4869999999996,257.2
3868.332,262.59999999999997
5385.561000000001,366.59999999999997
5049.734,367.9
3369.791999999999,245.79999999999998
377.78799999999995,24.700000000000003
1828.4109999999998,125.30000000000001
3662.12,263.5
1718.6850000000002,125.49999999999997
3032.940000000001,219.7
4765.634000000001,342.8
2961.4210000000003,214.00000000000003
4553.544,322.5
4213.454000000001,301.30000000000007
931.116,61.0
4834.1140000000005,328.0
4293.824,301.1
2549.8830000000003,184.99999999999997
2504.8250000000007,185.3
4108.830999999999,300.49999999999994
1921.7909999999995,126.0
3498.2319999999995,256.7
3274.349999999999,210.3
3531.579,267.49999999999994
1973.9239999999998,149.5
3039.416000000001,204.10000000000002
3421.361,243.5
4261.286999999999,300.0
4394.083,309.69999999999993
3282.9479999999994,221.39999999999998
3406.0570000000002,250.0
4154.44,265.50000000000006
3276.1310000000003,229.09999999999997
4016.2490000000007,282.7999999999999
1414.5230000000001,104.19999999999999
1709.7060000000001,127.30000000000001
5331.830999999997,351.3
3036.896,202.1
4748.614,320.7
4025.2790000000005,266.5
3597.6719999999996,268.3
4959.662999999999,318.4
4526.199000000001,300.00000000000006
4868.098999999998,346.30000000000007
1752.461,123.10000000000001
4146.153,302.2999999999999
4166.189,296.99999999999994
1883.0300000000004,140.20000000000002
977.242,63.9
