nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
29096.45899999999,1327.4,234.0,85.0
28563.517999999982,1442.0000000000002,256.0,102.0
7873.791,455.1999999999999,70.0,50.0
26073.34399999999,1324.6000000000001,155.0,88.0
19188.581999999995,1073.9,184.0,129.0
24722.717,1202.9,188.0,75.0
30362.914000000008,1337.2999999999997,248.0,95.0
21809.343000000004,985.3999999999997,131.0,65.0
44152.114,1892.2,277.0,106.0
21423.83699999999,1160.4999999999998,162.0,66.0
21757.566999999995,1084.8999999999999,208.0,95.0
35024.606999999996,1616.8000000000002,167.0,92.0
38193.978,1939.7000000000005,299.0,101.0
14619.067000000001,713.6,111.0,80.0
28912.360000000004,1638.3,244.0,92.0
10162.303999999995,659.2,86.0,87.0
31173.721999999987,1513.1999999999996,216.0,120.0
10677.733999999997,552.9000000000001,98.0,64.0
22500.268000000004,976.0999999999999,62.0,62.0
25687.24300000001,1363.9000000000008,133.0,75.0
12926.017000000002,739.8999999999997,110.0,101.0
50024.04800000001,2249.5000000000005,368.0,113.0
33068.03499999999,1325.3999999999999,144.0,74.0
19858.561999999998,974.9999999999999,169.0,101.0
39374.49999999996,1843.7000000000007,284.0,125.0
37951.71699999998,1804.0000000000005,340.0,176.0
15641.523000000001,738.6999999999995,140.0,63.0
7486.778999999998,460.20000000000005,78.0,65.0
31608.972999999994,1492.5000000000002,205.0,100.0
6766.841000000001,380.80000000000007,59.0,58.0
8670.497000000001,585.1000000000001,97.0,101.0
39096.75400000001,1729.3000000000006,132.0,101.0
19082.060999999994,982.6999999999998,156.0,88.0
47968.38900000006,2260.2999999999993,407.0,175.0
22977.005,1250.1000000000001,224.0,109.0
38051.00400000001,1803.8,288.0,162.0
12333.480000000005,632.0,159.0,66.0
24970.188000000002,1298.1999999999998,179.0,125.0
29598.861999999997,1359.9999999999998,229.0,91.0
12579.227999999997,551.8000000000001,63.0,46.0
36317.210000000036,1704.7999999999997,246.0,98.0
49916.01100000001,2011.5000000000002,380.0,98.0
19078.053999999996,1008.2,138.0,78.0
21680.499,909.2000000000002,91.0,67.0
10506.613999999996,618.8,73.0,58.0
24811.530000000002,1368.5000000000014,170.0,94.0
22114.322999999997,1016.3999999999997,97.0,85.0
33274.27800000001,1543.6000000000001,263.0,113.0
22324.618000000002,1032.4,175.0,110.0
20410.885000000006,1108.0999999999997,138.0,84.0
20077.137000000002,1059.1999999999996,159.0,82.0
9677.140999999996,515.5000000000001,53.0,43.0
13095.884999999998,691.2,101.0,80.0
11563.751000000004,696.9999999999999,82.0,82.0
30514.968999999997,1463.6999999999991,274.0,136.0
26525.630000000012,1123.1999999999998,216.0,75.0
30559.916999999994,1325.0999999999992,130.0,75.0
22332.98399999999,1195.1999999999998,178.0,64.0
919.29,62.6,8.0,8.0
38812.02100000002,1831.4000000000005,317.0,144.0
25900.031000000003,1385.9,231.0,142.0
27998.874000000018,1310.0000000000002,140.0,86.0
13032.008999999995,771.5999999999999,136.0,58.0
21265.369,978.3999999999999,135.0,71.0
21265.369,978.3999999999999,135.0,71.0
22901.300999999992,1127.8000000000002,253.0,94.0
32958.748999999996,1299.7000000000003,154.0,81.0
2879.0280000000002,189.40000000000003,26.0,26.0
35191.049,1459.1000000000004,135.0,73.0
27150.795999999977,1245.6000000000001,162.0,94.0
13104.026999999996,626.7,147.0,82.0
21075.76199999999,1079.4000000000003,201.0,86.0
28060.356999999996,1172.4000000000003,112.0,74.0
27738.066000000006,1216.6000000000001,139.0,79.0
37781.351999999984,1839.8000000000004,256.0,114.0
10829.934000000003,501.6000000000001,81.0,49.0
19548.659,849.5999999999997,178.0,59.0
32020.781999999992,1569.8999999999999,215.0,137.0
39000.54099999999,1887.0999999999992,267.0,88.0
35849.65699999999,1625.2000000000003,261.0,111.0
10748.516000000003,671.2000000000003,107.0,106.0
36823.609,1702.8000000000009,245.0,113.0
34386.861,1637.400000000001,202.0,152.0
16839.368000000002,744.3000000000001,122.0,48.0
31966.93999999999,1501.9000000000003,249.0,136.0
23865.498,1004.1999999999998,121.0,45.0
23268.805000000004,1149.7,168.0,110.0
41401.500000000015,1861.1999999999998,219.0,85.0
40776.02300000001,1865.9000000000003,370.0,110.0
15582.655000000004,692.2,107.0,47.0
18185.582000000002,973.0,162.0,119.0
6401.455,436.79999999999995,34.0,34.0
10536.08,549.6999999999999,94.0,51.0
30556.537999999993,1544.399999999999,153.0,133.0
23771.791000000016,1143.7000000000003,252.0,101.0
28119.476000000002,1368.9,266.0,125.0
27931.41300000001,1222.8,241.0,81.0
10105.859,571.3,71.0,41.0
17716.252999999997,1004.1999999999999,159.0,99.0
13442.502999999999,777.1000000000001,135.0,79.0
19226.319000000003,944.0000000000003,143.0,80.0
13136.810000000001,743.4999999999999,129.0,69.0
17207.286000000004,895.5,79.0,81.0
30017.910999999993,1434.9999999999995,213.0,91.0
9975.325999999997,660.2000000000003,87.0,83.0
29792.310999999987,1432.0,130.0,117.0
21457.772,1208.0000000000002,192.0,99.0
19400.88599999999,937.5000000000003,224.0,92.0
25615.518999999997,1202.7,264.0,91.0
20259.206999999995,960.1,136.0,58.0
12054.225999999999,673.9000000000001,95.0,60.0
39645.863999999994,1854.5,191.0,115.0
37703.48200000001,1837.8000000000002,343.0,124.0
34973.09,1659.2000000000003,206.0,131.0
16345.725000000004,935.0999999999995,118.0,98.0
24888.62900000001,1238.9,209.0,108.0
24119.455999999995,1079.9000000000003,116.0,40.0
15832.602,860.5000000000002,166.0,114.0
14645.463999999998,904.5,86.0,82.0
29762.906999999996,1336.3000000000002,180.0,97.0
31230.902999999988,1564.9999999999998,208.0,102.0
12234.839999999997,649.4,117.0,58.0
18838.77799999999,975.8999999999997,179.0,78.0
24140.267000000007,1173.9000000000003,73.0,71.0
38259.66600000001,1915.3000000000002,215.0,143.0
9491.455999999998,457.19999999999993,98.0,40.0
19312.992000000002,896.9,164.0,60.0
28426.52100000001,1390.7999999999997,273.0,104.0
23211.478000000003,1034.6,166.0,81.0
10538.188999999998,633.4000000000001,63.0,81.0
14802.009000000002,764.9999999999999,111.0,64.0
25978.75799999999,1429.9000000000005,246.0,129.0
26586.760000000013,1127.3000000000002,197.0,93.0
23221.079999999998,1097.7999999999997,169.0,90.0
43199.833000000035,2014.6000000000004,348.0,156.0
20297.662000000008,1018.6999999999997,181.0,88.0
32132.89299999999,1537.8999999999996,249.0,91.0
30925.58,1186.9,108.0,65.0
16191.185999999998,745.2000000000002,156.0,43.0
25055.883,1170.3000000000013,205.0,102.0
43464.43300000001,1976.8999999999996,264.0,120.0
39132.15499999999,1952.6,229.0,182.0
20122.082999999995,1071.9000000000008,183.0,122.0
15387.469000000005,807.3000000000001,95.0,89.0
43231.49299999998,1949.2000000000005,313.0,149.0
22568.152,985.1999999999999,132.0,59.0
22553.642000000003,1083.1999999999996,107.0,94.0
12651.501,755.4999999999999,87.0,88.0
33007.27900000002,1623.299999999999,300.0,145.0
23139.474,1310.3,174.0,108.0
20934.933,1041.4999999999998,195.0,67.0
11743.521999999994,580.2000000000002,101.0,39.0
38574.867000000035,1590.3000000000002,254.0,88.0
23670.894999999997,1149.0999999999995,203.0,98.0
26473.457999999995,1197.8,180.0,69.0
28883.836000000025,1432.1000000000004,224.0,146.0
8556.279,504.9,100.0,62.0
16364.341,934.6999999999998,119.0,116.0
14573.854999999998,908.5999999999998,103.0,100.0
32700.075999999983,1385.9999999999998,130.0,99.0
25930.338999999985,1413.2999999999997,209.0,114.0
35630.90900000001,1494.0000000000002,213.0,64.0
26548.514999999996,1176.4,148.0,50.0
24019.63600000001,1159.5,217.0,98.0
17775.718,941.4999999999999,183.0,66.0
11740.926999999998,678.8999999999999,95.0,86.0
3374.841000000001,223.79999999999995,31.0,43.0
24092.424000000006,1055.9,194.0,68.0
35189.813,1657.6999999999994,310.0,109.0
11430.222,487.3,35.0,35.0
17728.459000000003,805.9000000000001,109.0,76.0
25701.067000000014,1333.2000000000003,211.0,105.0
22714.964000000014,1073.4999999999995,222.0,84.0
6322.582000000001,281.9,59.0,19.0
32755.187000000005,1422.6000000000004,140.0,91.0
19898.255999999998,1021.4999999999997,115.0,83.0
12317.458000000002,760.0999999999997,57.0,57.0
27896.83299999999,1327.9000000000005,190.0,141.0
25426.205,1206.3000000000006,147.0,91.0
40659.748,1597.7999999999993,132.0,76.0
22795.90700000001,1174.6999999999998,199.0,115.0
13484.047,779.1999999999996,142.0,109.0
15057.196999999998,809.3999999999999,135.0,59.0
32206.317999999996,1466.0,170.0,112.0
11706.389999999998,645.5000000000001,78.0,72.0
47454.74299999997,2137.7999999999997,274.0,170.0
14580.171000000011,801.4,124.0,76.0
11736.119,539.6,127.0,44.0
10669.397000000003,565.2999999999998,108.0,72.0
18134.012999999984,872.4000000000001,139.0,75.0
25983.201999999997,1405.6000000000001,240.0,147.0
25949.789999999975,1351.6000000000001,175.0,109.0
14506.045000000007,774.8000000000002,107.0,87.0
8861.888000000003,508.59999999999997,91.0,78.0
7152.088000000001,426.5999999999999,77.0,72.0
21786.766,1048.5000000000005,206.0,90.0
35316.585000000014,1692.0,265.0,112.0
16301.676000000003,933.5999999999998,149.0,126.0
3024.848,221.2,20.0,20.0
15049.088999999996,859.8000000000001,126.0,79.0
30804.003,1343.0,198.0,68.0
8271.815999999997,537.3000000000002,75.0,59.0
44933.435999999994,2096.2999999999993,414.0,145.0
5453.197000000001,272.3,51.0,33.0
30988.866999999995,1765.5000000000011,226.0,112.0
24361.832999999995,1051.6999999999998,80.0,74.0
10502.383,567.9000000000001,77.0,48.0
20456.69300000001,938.7999999999998,125.0,70.0
22386.766,1403.200000000001,153.0,82.0
13245.46,749.8999999999997,137.0,84.0
19866.745000000003,1080.3999999999999,164.0,57.0
23259.899,944.9000000000002,177.0,48.0
26127.848000000016,1147.4000000000003,209.0,93.0
26492.46800000002,1301.7,157.0,83.0
16337.913000000004,955.4999999999998,144.0,101.0
17713.00900000001,915.3000000000003,167.0,85.0
6734.901999999998,452.20000000000016,47.0,46.0
22657.457000000002,998.2000000000002,150.0,76.0
25543.321000000007,1295.7999999999997,266.0,119.0
15240.893999999993,883.8000000000002,134.0,72.0
12472.662999999997,697.9000000000002,114.0,74.0
39288.72700000001,1725.3999999999999,289.0,123.0
4523.904,290.0999999999999,41.0,44.0
13043.054999999997,691.4999999999998,142.0,70.0
17333.666999999994,1117.6999999999998,128.0,115.0
25395.63000000001,1206.9999999999998,218.0,90.0
18443.399999999998,782.7,108.0,54.0
20614.59899999999,998.7000000000003,185.0,97.0
22969.271999999997,1004.2999999999996,172.0,54.0
16251.404,865.9000000000001,139.0,77.0
38645.32499999998,1595.5,256.0,85.0
24780.024000000012,1112.3999999999996,214.0,55.0
15167.733999999997,672.6000000000003,105.0,49.0
16293.515999999994,908.5000000000003,69.0,69.0
16293.515999999994,908.5000000000003,69.0,69.0
31799.244000000002,1629.5999999999997,198.0,106.0
19639.944999999992,889.8,154.0,77.0
27016.200999999997,1390.5000000000002,157.0,140.0
13642.603000000003,652.9999999999999,106.0,51.0
22624.514999999996,1085.1000000000004,135.0,123.0
4469.172,329.6,48.0,48.0
35703.99599999999,1554.1999999999998,152.0,129.0
27752.235000000008,1392.7000000000005,156.0,124.0
8175.067000000002,408.8999999999999,64.0,44.0
16196.565999999997,831.1999999999999,160.0,63.0
23274.00699999999,1098.3000000000004,141.0,96.0
35171.10100000001,1781.6000000000008,272.0,142.0
33561.659999999996,1400.6000000000006,233.0,84.0
21314.083000000017,962.0000000000001,235.0,74.0
24259.357000000015,1167.6,263.0,103.0
18639.69,839.7,145.0,66.0
9678.715999999999,556.9999999999999,93.0,34.0
9045.541999999998,496.99999999999994,60.0,55.0
20512.014000000006,840.3,142.0,53.0
19483.49199999999,987.7999999999996,166.0,76.0
38956.88100000002,1859.5000000000005,232.0,107.0
43036.618,2014.6999999999996,334.0,187.0
40195.28600000006,1813.1999999999994,368.0,107.0
14001.223999999997,783.7000000000002,119.0,97.0
33451.01799999999,1468.3,285.0,79.0
29914.902000000006,1437.3999999999994,291.0,120.0
16038.845000000005,794.4000000000001,165.0,74.0
8205.110000000002,443.29999999999995,93.0,62.0
9715.249999999998,591.5,86.0,86.0
22813.988999999987,1173.1999999999996,228.0,132.0
29368.593000000004,1539.8000000000002,173.0,153.0
22390.70899999999,1129.8000000000002,144.0,121.0
13653.112000000003,711.2000000000002,50.0,53.0
8076.459999999999,483.0999999999998,51.0,51.0
37475.02500000003,1777.5000000000007,251.0,110.0
12395.469,674.2999999999998,101.0,50.0
38068.98400000001,1628.3,151.0,99.0
42219.53899999998,1917.0999999999995,287.0,118.0
18067.500999999993,896.1999999999998,97.0,92.0
34294.97900000001,1497.3000000000006,253.0,85.0
26795.64400000002,1390.1000000000001,215.0,107.0
39201.299999999996,1698.6999999999998,160.0,94.0
26991.415999999987,1181.9000000000003,184.0,77.0
11606.773999999996,642.6999999999999,111.0,80.0
8455.546,574.0999999999996,70.0,76.0
16315.030999999995,866.4999999999999,141.0,95.0
32366.068,1492.7999999999997,170.0,94.0
32049.90699999999,1301.3000000000002,213.0,76.0
33696.14600000001,1421.8999999999994,146.0,86.0
10974.774000000001,697.6999999999998,98.0,100.0
14026.218000000013,720.3,146.0,66.0
20112.624999999993,1111.5000000000005,164.0,105.0
8663.372000000003,389.7,55.0,32.0
16837.239999999987,889.1,118.0,54.0
20287.747999999996,1050.5999999999997,190.0,92.0
7359.566000000003,483.4,78.0,57.0
4661.442000000001,341.30000000000007,31.0,30.0
803.3430000000001,44.6,6.0,6.0
5350.4,357.49999999999994,41.0,41.0
43924.67500000001,2059.7,376.0,113.0
29428.357999999982,1385.5999999999992,146.0,99.0
17598.759999999995,783.0999999999998,83.0,70.0
29329.868000000002,1275.1999999999998,180.0,79.0
22819.982000000004,1147.4999999999995,181.0,92.0
6650.6539999999995,342.80000000000007,79.0,38.0
26834.013000000014,1331.4000000000003,155.0,79.0
21444.071000000007,1000.7999999999997,74.0,51.0
36997.46800000001,1678.6000000000006,305.0,121.0
8950.221,562.6999999999998,83.0,79.0
30788.949999999993,1425.9000000000003,218.0,91.0
6494.501999999999,361.0,36.0,30.0
19851.776999999987,998.2999999999998,147.0,68.0
15480.691999999995,803.4999999999997,106.0,92.0
47546.120999999985,1902.0,234.0,70.0
20508.163999999997,1018.4,122.0,53.0
31520.802999999974,1516.5,274.0,125.0
29414.372,1451.2000000000003,181.0,101.0
23502.545999999984,1379.6999999999998,182.0,118.0
30269.064000000006,1370.6999999999998,241.0,112.0
7832.610000000001,499.4000000000002,72.0,71.0
9518.563000000004,616.5999999999999,78.0,47.0
14434.172999999999,697.6999999999999,175.0,60.0
2305.917,154.50000000000003,26.0,28.0
9250.536999999997,572.5999999999999,100.0,51.0
31923.55899999999,1396.7,296.0,102.0
10893.868999999999,696.6999999999999,74.0,82.0
22925.451999999983,1208.4999999999993,241.0,127.0
43808.193000000014,1623.0,363.0,64.0
12484.733999999986,692.6000000000001,143.0,103.0
21929.78599999999,961.2000000000003,197.0,67.0
11847.435000000003,719.2999999999998,101.0,49.0
17807.014,1105.8000000000002,155.0,152.0
8134.909,399.9999999999999,81.0,34.0
15464.456,881.3,112.0,95.0
17798.878000000004,956.4,132.0,91.0
14084.256999999998,676.1,139.0,50.0
24025.890999999992,1234.9000000000005,114.0,64.0
12377.921000000004,711.9999999999998,116.0,86.0
9412.646999999999,515.7999999999998,81.0,48.0
30146.31400000001,1357.6,208.0,86.0
13159.545000000004,747.8000000000002,132.0,65.0
32322.14400000002,1519.2999999999993,137.0,88.0
28456.689000000006,1336.1999999999998,163.0,102.0
8545.811000000003,485.49999999999994,71.0,65.0
8697.048999999999,360.8,61.0,34.0
24086.015000000003,1186.2999999999997,187.0,104.0
30204.528000000002,1389.8999999999999,227.0,113.0
6957.948,442.70000000000005,23.0,27.0
7278.983000000002,419.7999999999999,73.0,78.0
15724.798000000003,741.8999999999999,56.0,61.0
26459.77500000001,1121.2000000000003,222.0,59.0
40822.71899999999,1816.8000000000006,365.0,114.0
20202.233999999993,921.0000000000001,153.0,74.0
51706.053,2428.6,285.0,166.0
34308.02199999998,1667.9999999999995,206.0,132.0
21239.319999999996,1045.0,131.0,119.0
25727.075999999994,1410.9999999999993,185.0,159.0
13244.646999999999,696.5,70.0,46.0
24279.388000000003,1146.7000000000003,225.0,104.0
6329.122,426.7999999999999,56.0,56.0
31926.03700000001,1321.2999999999997,186.0,62.0
47079.676000000014,2140.6000000000013,305.0,156.0
24829.164999999986,1137.9,200.0,93.0
8318.865999999996,512.0,87.0,72.0
34644.597,1583.2,240.0,87.0
9966.335,540.0,64.0,35.0
25116.251000000007,1082.9999999999995,220.0,74.0
5082.005000000002,315.09999999999985,41.0,45.0
38585.967999999964,1770.1,303.0,97.0
54039.56999999998,2496.7000000000016,247.0,183.0
20028.962999999996,960.1999999999998,116.0,59.0
26996.513000000003,1233.5999999999997,200.0,80.0
6961.987999999999,377.8999999999998,88.0,68.0
14093.480000000003,866.5999999999999,121.0,113.0
22471.79699999999,1163.3000000000002,138.0,84.0
23838.413999999993,1112.4999999999995,280.0,92.0
19864.678,938.0999999999998,161.0,86.0
18820.986000000004,969.3000000000002,213.0,83.0
6316.393999999998,338.80000000000007,60.0,33.0
28811.29200000001,1456.3999999999999,199.0,127.0
20809.515999999996,900.4999999999999,102.0,76.0
18941.214999999997,969.8000000000001,166.0,87.0
33946.284999999974,1488.8999999999994,298.0,79.0
5904.028999999999,338.5999999999999,46.0,46.0
42764.52300000001,1786.9,236.0,90.0
3347.472000000001,231.29999999999998,29.0,28.0
8891.773000000001,440.0,48.0,45.0
10628.750999999998,689.4,80.0,80.0
28418.768999999997,1560.0000000000005,173.0,100.0
21081.492999999988,1027.3999999999996,164.0,119.0
18819.989999999998,1228.5999999999992,149.0,163.0
35360.55100000001,1602.6999999999996,202.0,118.0
9478.078000000001,606.7,84.0,76.0
41749.26100000001,1861.9000000000005,185.0,105.0
17375.647000000004,864.8,71.0,77.0
13105.209999999997,744.8000000000001,96.0,85.0
5320.182,346.99999999999994,45.0,45.0
38203.39099999997,1931.1999999999994,263.0,119.0
27436.474000000002,1184.6999999999998,211.0,77.0
10479.329000000002,485.8000000000002,91.0,36.0
15391.850999999999,791.8999999999999,134.0,46.0
11990.479000000005,689.7000000000002,94.0,55.0
22668.61600000002,1137.3999999999996,155.0,107.0
22728.533999999996,1214.4000000000003,198.0,145.0
9361.749000000002,614.7000000000002,78.0,80.0
27628.570000000007,1230.1,197.0,74.0
20627.445000000003,1033.0,237.0,102.0
13848.215,747.7000000000002,124.0,77.0
10532.207999999999,610.4000000000001,113.0,59.0
29354.606,1414.3999999999994,161.0,98.0
54357.35700000002,2320.000000000001,281.0,121.0
31281.501000000026,1404.1000000000001,285.0,94.0
42928.6,1851.3000000000006,152.0,106.0
20340.211999999996,1037.6,185.0,115.0
26978.028999999995,1349.6,236.0,87.0
16111.187999999998,839.0999999999999,135.0,90.0
43262.10499999998,1961.8,295.0,132.0
16129.825000000008,806.3000000000004,153.0,81.0
24700.402000000013,1170.1999999999998,169.0,74.0
22591.653000000002,1085.4999999999993,199.0,95.0
12197.412,608.4000000000001,126.0,56.0
29855.498999999993,1313.1999999999998,168.0,94.0
41705.366999999984,1714.0999999999995,254.0,101.0
27556.439000000002,1575.0000000000005,177.0,145.0
34583.67400000001,1570.2000000000003,313.0,99.0
11833.971999999998,671.2000000000004,111.0,62.0
20498.682999999994,963.2000000000004,134.0,83.0
3014.5409999999997,205.19999999999996,35.0,42.0
15113.668,844.8,102.0,51.0
37381.02399999998,1692.699999999999,177.0,115.0
10753.204999999998,564.0999999999999,60.0,54.0
13371.66600000001,742.7000000000002,133.0,94.0
22056.84599999999,1002.4999999999995,119.0,71.0
8761.063000000004,390.2,48.0,36.0
9615.252000000004,596.5,54.0,72.0
13209.449999999997,749.9999999999999,122.0,71.0
6819.559,451.39999999999986,58.0,73.0
24772.619,1148.7,172.0,69.0
26214.154000000006,1171.8000000000004,212.0,62.0
25398.845000000012,1068.8999999999996,244.0,60.0
24104.801,1104.6,212.0,58.0
25273.86,1207.3999999999996,254.0,124.0
2819.2410000000004,186.09999999999997,32.0,31.0
6978.8460000000005,406.7999999999999,51.0,50.0
12809.795,564.4999999999999,108.0,48.0
15693.388000000004,732.5000000000001,161.0,45.0
32327.059999999994,1541.6000000000004,159.0,96.0
26970.156000000003,1441.5,176.0,147.0
21042.820000000007,1330.9999999999998,188.0,128.0
15634.014999999998,772.2999999999998,110.0,66.0
1246.4719999999998,76.39999999999999,10.0,10.0
3462.7480000000005,239.4,24.0,24.0
30075.84900000001,1439.1000000000004,265.0,126.0
48640.67599999997,2261.7000000000003,300.0,143.0
34264.207,1430.099999999999,192.0,98.0
23986.270000000008,1117.4,161.0,96.0
34293.333,1682.8000000000009,357.0,166.0
14673.789999999997,727.7000000000002,115.0,60.0
17102.373,1031.7999999999995,115.0,112.0
27430.268999999997,1247.7,239.0,96.0
27153.662999999986,1306.9,171.0,99.0
30074.194999999992,1457.1000000000004,209.0,117.0
37346.54500000002,1616.8,215.0,84.0
18163.82800000001,942.0000000000001,182.0,86.0
10305.089000000004,653.4000000000001,65.0,65.0
9642.920999999997,619.7999999999998,115.0,115.0
33592.44199999999,1416.3000000000002,116.0,95.0
36745.567,1640.4000000000003,322.0,117.0
24795.195,1011.1000000000001,75.0,56.0
26142.31900000001,1357.5000000000002,248.0,118.0
23346.04299999999,1390.6,142.0,184.0
28716.686999999994,1272.0999999999997,252.0,103.0
31454.599000000017,1637.1000000000006,254.0,137.0
34286.81599999999,1699.9999999999995,210.0,148.0
17419.085999999996,773.0999999999999,52.0,56.0
25671.91499999998,1117.9999999999995,194.0,70.0
26162.903000000006,1190.3000000000002,120.0,71.0
36313.513000000006,1640.1999999999998,226.0,135.0
36800.95999999999,1747.2000000000003,238.0,156.0
12485.249999999996,674.5999999999999,111.0,76.0
7850.435000000001,489.49999999999994,64.0,70.0
23062.231,1175.8999999999999,215.0,109.0
48623.78799999999,2278.500000000001,276.0,179.0
10730.215999999995,654.8999999999999,96.0,79.0
27400.886000000006,1276.3999999999994,244.0,118.0
31612.91200000002,1353.6000000000001,169.0,104.0
24943.401000000005,1200.2,95.0,70.0
17222.535999999996,862.5000000000001,118.0,67.0
3125.9830000000006,219.30000000000004,34.0,42.0
11600.789000000002,647.9,88.0,72.0
28854.08199999999,1201.8999999999994,211.0,60.0
18703.861000000008,958.5000000000005,166.0,95.0
6307.510999999998,367.9,66.0,38.0
36268.49699999999,1687.2000000000003,232.0,116.0
16364.943,754.6999999999997,104.0,61.0
27832.438000000016,1495.9000000000008,129.0,107.0
8860.042000000003,527.3000000000002,79.0,49.0
35525.02499999999,1422.3999999999996,281.0,68.0
25521.721999999983,1139.4000000000003,200.0,78.0
29007.838999999993,1366.2999999999997,189.0,95.0
42794.37199999998,2101.200000000001,288.0,160.0
9588.444000000001,610.8,91.0,93.0
34015.347000000016,1577.4999999999993,241.0,85.0
28250.467999999983,1387.2000000000003,185.0,101.0
28378.228999999996,1446.0000000000002,178.0,69.0
2019.4239999999998,150.29999999999998,21.0,21.0
11794.976000000006,657.0000000000002,113.0,69.0
26026.68199999999,1289.7000000000003,254.0,110.0
2721.43,172.39999999999998,21.0,21.0
19459.72299999999,943.4000000000001,182.0,73.0
30358.00899999999,1366.4,233.0,83.0
15420.330000000002,811.4,130.0,65.0
10472.826000000001,648.8000000000003,65.0,69.0
16981.243000000006,798.8000000000001,172.0,40.0
22924.56600000002,1077.1999999999998,220.0,89.0
4439.299999999999,266.6,46.0,46.0
40601.579,1759.7000000000003,194.0,105.0
18225.815000000006,1026.7999999999997,98.0,104.0
46683.05899999997,2161.4000000000005,246.0,174.0
11472.606000000005,738.5,104.0,67.0
21160.794999999984,1108.3999999999996,191.0,68.0
27478.22700000001,1408.0999999999992,251.0,118.0
17858.898000000005,887.8000000000003,125.0,63.0
46222.70899999999,2038.3000000000006,169.0,109.0
24391.492000000002,1198.6999999999998,172.0,70.0
21575.021,1139.8999999999999,171.0,90.0
15566.175000000007,781.8,105.0,79.0
32049.35100000001,1238.0,89.0,59.0
10015.314,608.3999999999999,102.0,103.0
16774.545999999995,819.0000000000002,161.0,57.0
28196.850999999988,1263.9999999999998,219.0,100.0
38514.64899999998,1761.400000000001,314.0,129.0
20283.130000000023,975.6000000000003,172.0,86.0
24296.079999999994,1170.4,193.0,137.0
44030.01400000001,2057.2000000000003,350.0,107.0
33385.35700000002,1525.499999999999,246.0,103.0
31783.50700000001,1633.1999999999996,264.0,160.0
36217.704999999994,1540.9000000000003,292.0,76.0
23429.213000000007,1251.5999999999995,173.0,101.0
37501.61999999999,1658.5000000000007,282.0,101.0
14541.292000000005,708.2000000000003,120.0,62.0
16892.333,1016.6,168.0,84.0
45212.166999999994,1939.8999999999999,276.0,114.0
22461.22800000001,994.3999999999999,216.0,69.0
31533.970999999987,1551.9999999999995,183.0,156.0
4341.129,282.90000000000003,47.0,47.0
9536.736999999997,519.3,75.0,54.0
