nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
21905.497999999996,966.9000000000001,168.0,69.0
47239.57299999996,2311.9000000000005,455.0,197.0
25852.251999999997,1179.3999999999996,90.0,78.0
24202.360000000008,1102.4000000000005,188.0,114.0
13482.323999999997,751.4999999999999,112.0,92.0
8825.499000000002,477.09999999999997,94.0,62.0
24635.86200000001,1039.8999999999999,190.0,65.0
29804.261000000006,1235.5999999999997,178.0,63.0
31237.84800000001,1373.2,133.0,70.0
14151.773999999998,679.8,84.0,53.0
41346.13200000002,1761.8000000000002,180.0,100.0
40327.207,1982.0000000000011,299.0,160.0
12294.389,673.3,78.0,80.0
12154.637999999999,695.1999999999998,99.0,59.0
22370.532999999978,1123.3000000000002,186.0,67.0
5826.072,383.1000000000002,49.0,60.0
34148.91100000001,1478.6,344.0,95.0
30588.070999999996,1547.9000000000005,258.0,143.0
35688.90600000001,1815.3000000000006,303.0,142.0
20235.230999999992,818.2000000000002,122.0,45.0
21103.778000000002,918.6,206.0,65.0
15911.527999999998,760.0000000000001,81.0,57.0
38018.849000000024,1632.1999999999994,240.0,102.0
15421.420000000013,829.1999999999999,146.0,54.0
15456.442,845.5,129.0,89.0
12115.584,646.7999999999998,109.0,61.0
13217.393,834.6000000000003,107.0,103.0
23766.51500000001,1199.5999999999997,179.0,90.0
32526.75,1435.9,160.0,112.0
25745.156000000006,1113.6000000000001,185.0,67.0
16998.412,755.3000000000002,71.0,71.0
31854.153000000002,1313.5000000000007,88.0,63.0
28743.036999999982,1477.8999999999994,198.0,97.0
48353.30999999997,2211.7,235.0,137.0
39426.978000000025,1762.2000000000003,229.0,102.0
9997.726,640.2999999999998,62.0,74.0
29798.386000000013,1349.1000000000001,122.0,82.0
32928.385,1334.4999999999995,180.0,60.0
20649.671999999995,1011.3999999999999,108.0,93.0
14193.756999999998,763.0,109.0,57.0
10443.509999999995,660.5999999999999,100.0,108.0
22696.540999999994,1052.6999999999996,186.0,103.0
13892.723000000002,748.9,107.0,96.0
27598.677999999996,1343.6999999999998,234.0,94.0
23174.98300000001,1076.2,120.0,84.0
28388.424999999996,1313.9000000000003,221.0,96.0
27694.016000000003,1162.2999999999997,181.0,84.0
8192.753,510.30000000000024,82.0,80.0
14973.096000000012,754.5000000000002,167.0,60.0
38483.78100000002,1637.3000000000006,145.0,89.0
34745.84500000001,1605.7000000000005,207.0,100.0
19115.130000000005,975.6,161.0,71.0
13316.237,558.5,86.0,38.0
27066.133999999987,1289.9999999999998,226.0,74.0
26668.207000000002,1465.9,213.0,116.0
19991.247000000003,1044.6,125.0,61.0
27146.731000000003,1233.5,169.0,88.0
5568.417000000001,382.49999999999994,46.0,41.0
8619.506,503.6,69.0,63.0
28216.65899999999,1324.6999999999998,189.0,67.0
20508.476000000002,974.3000000000003,133.0,85.0
23293.321000000007,1109.2000000000003,137.0,73.0
19045.097000000005,874.9999999999999,112.0,89.0
15574.091,744.4,100.0,60.0
11639.196999999996,645.8000000000001,90.0,46.0
42052.49900000001,2003.9999999999993,228.0,208.0
4794.210999999999,302.6,51.0,52.0
25001.825999999994,1344.2000000000003,153.0,69.0
22311.331000000002,1026.4,132.0,89.0
20320.602,915.4,187.0,76.0
23280.947000000004,1036.5000000000002,84.0,74.0
7211.862000000001,432.3999999999999,53.0,52.0
13970.881000000001,634.9,110.0,55.0
32416.170999999984,1431.7999999999995,182.0,96.0
10317.473000000002,640.7999999999996,55.0,63.0
21879.895999999986,1028.8,166.0,86.0
25776.95799999999,1099.4999999999998,146.0,65.0
21209.368,1022.7000000000002,142.0,103.0
30582.662000000008,1566.9,239.0,157.0
32127.503999999975,1464.6000000000001,181.0,115.0
28134.593000000015,1157.6000000000001,251.0,64.0
14443.96,899.6,135.0,71.0
40793.00999999998,1835.8999999999999,295.0,124.0
20966.262000000006,931.0,123.0,66.0
15380.151999999998,835.2999999999998,87.0,76.0
33749.304,1475.1999999999996,209.0,93.0
8124.285000000001,485.8999999999999,90.0,55.0
8916.778,435.3,67.0,33.0
14487.056,685.9999999999999,137.0,37.0
31899.95100000002,1430.4999999999995,175.0,113.0
26832.860000000004,1310.800000000001,165.0,114.0
31095.529999999995,1471.9999999999995,193.0,119.0
17939.271,1028.1000000000001,149.0,146.0
18940.482,1084.999999999999,126.0,102.0
35436.55299999999,1471.8999999999992,247.0,86.0
35298.161000000015,1555.6000000000004,258.0,106.0
32422.089000000004,1515.8,193.0,100.0
30674.572999999997,1436.8,229.0,115.0
41197.292000000016,1977.7,313.0,128.0
4124.558999999999,196.00000000000003,30.0,26.0
29534.626000000022,1316.1,194.0,102.0
40183.96599999999,1781.5,285.0,107.0
53525.927999999985,2534.2999999999993,286.0,174.0
13140.915000000003,752.1999999999999,107.0,75.0
13140.915000000003,752.1999999999999,107.0,75.0
20960.937999999995,1053.9999999999998,197.0,95.0
28625.653000000002,1343.3000000000002,322.0,118.0
21215.834000000006,1008.6999999999999,148.0,68.0
15310.843999999988,841.8999999999997,135.0,65.0
23459.855000000007,954.6000000000001,124.0,59.0
27975.89400000001,1391.6,255.0,87.0
6528.365000000001,409.9,67.0,42.0
19228.541999999987,977.3000000000003,168.0,80.0
14836.132000000003,838.4000000000002,161.0,78.0
44847.67899999999,2036.4000000000003,185.0,97.0
21263.462000000003,890.9,126.0,62.0
21954.127999999993,1088.5000000000002,156.0,96.0
24023.206000000006,1152.9000000000003,190.0,100.0
7406.222999999999,397.5999999999999,66.0,52.0
4952.053000000001,268.30000000000007,55.0,42.0
33937.29500000001,1511.7999999999995,137.0,80.0
33261.681999999986,1527.2999999999997,296.0,122.0
1171.9139999999998,68.8,17.0,17.0
34820.794,1526.8999999999999,273.0,74.0
22763.027000000006,1156.8000000000002,236.0,109.0
50448.34499999995,2237.600000000001,198.0,155.0
29952.058000000005,1342.7000000000003,213.0,71.0
15923.467,923.7999999999995,131.0,102.0
16562.985,733.3,70.0,59.0
24059.488999999998,1151.0000000000002,164.0,97.0
29810.297,1354.7,181.0,77.0
12472.901999999998,748.3000000000002,106.0,110.0
13393.014000000001,730.2000000000002,98.0,98.0
24146.966,1186.5999999999997,139.0,111.0
5547.801,321.79999999999995,49.0,36.0
18712.180999999997,958.3000000000001,139.0,89.0
33189.95599999999,1616.7,207.0,151.0
43741.07099999996,2110.9999999999995,383.0,187.0
11358.664000000002,614.1,133.0,42.0
22961.820000000003,994.8000000000001,161.0,67.0
17216.42100000001,846.6000000000005,100.0,92.0
34214.61999999998,1410.2000000000003,147.0,82.0
16120.811999999998,734.1000000000004,153.0,64.0
28851.234000000008,1490.8999999999996,253.0,106.0
33774.931000000026,1599.9999999999998,315.0,111.0
15077.036999999997,893.3999999999999,141.0,106.0
27197.533000000014,1156.2000000000003,165.0,84.0
29002.399,1363.1000000000006,223.0,103.0
25500.169999999984,1235.6999999999998,208.0,102.0
35832.633000000016,1907.4000000000003,269.0,118.0
25428.643000000004,1209.3999999999999,137.0,102.0
6162.220000000001,297.0,24.0,23.0
42032.36100000001,1772.9,295.0,98.0
41559.29400000002,2154.7,254.0,136.0
20990.092,1096.0,165.0,130.0
6096.484,339.50000000000006,53.0,44.0
30396.748999999996,1422.7999999999997,155.0,79.0
11840.291000000003,580.1999999999999,119.0,51.0
15158.809000000005,753.0000000000001,120.0,53.0
15012.674000000006,786.9,149.0,79.0
38790.301999999945,1787.599999999999,196.0,137.0
30938.083000000013,1516.3000000000006,260.0,121.0
9221.910000000002,472.6999999999999,83.0,49.0
31764.47199999998,1509.9999999999998,180.0,134.0
24482.698999999993,1333.0000000000005,130.0,158.0
13335.059,722.8999999999997,144.0,59.0
26465.164,1231.8999999999999,117.0,87.0
7827.668999999999,480.8999999999999,96.0,76.0
39644.12899999997,1577.0,139.0,78.0
15428.636,649.3,50.0,45.0
14266.440999999995,668.3999999999999,90.0,61.0
13479.327999999998,779.1000000000004,117.0,115.0
30084.119999999995,1429.0,302.0,143.0
9929.892000000002,584.4,92.0,74.0
24438.362999999976,1254.3000000000002,285.0,127.0
24890.785000000007,1291.0,218.0,107.0
20636.493999999995,1094.3,140.0,127.0
25999.996999999996,1215.3000000000006,146.0,85.0
32203.64100000001,1681.7999999999997,282.0,137.0
24985.91699999999,1203.1,228.0,107.0
25278.87399999999,1268.3000000000002,160.0,115.0
21152.914999999997,899.5000000000001,119.0,52.0
49580.75400000001,2120.1,389.0,102.0
31402.246999999992,1374.2,235.0,79.0
18447.617000000006,973.8,180.0,92.0
31855.73599999999,1597.0,201.0,107.0
24530.264,1063.6,193.0,73.0
10020.545000000006,566.1999999999999,110.0,50.0
20424.22500000001,853.5000000000001,199.0,64.0
10407.450999999995,670.2999999999997,101.0,101.0
41461.51900000001,1875.300000000001,192.0,114.0
24974.459,1268.9999999999998,192.0,87.0
21124.94799999999,1093.0000000000002,203.0,98.0
13902.187999999998,883.0,128.0,139.0
20946.31300000001,1045.3,230.0,110.0
31907.626,1589.7000000000003,204.0,155.0
24609.434999999987,1224.5999999999995,124.0,95.0
20869.043,1083.3000000000002,114.0,107.0
18973.542999999994,837.5000000000002,156.0,57.0
34211.03400000001,1720.7999999999986,240.0,189.0
32162.015999999996,1432.8000000000009,280.0,114.0
20972.037000000004,1070.2,165.0,111.0
24638.572999999993,1174.4000000000005,134.0,120.0
32036.56700000002,1624.3999999999994,298.0,96.0
23910.511000000006,1003.5999999999997,148.0,65.0
9078.859,407.59999999999997,60.0,37.0
19945.962000000007,1247.9,117.0,139.0
41989.77899999997,1691.5000000000002,229.0,98.0
29721.70900000003,1641.2999999999995,245.0,109.0
29586.91400000001,1344.9999999999986,238.0,101.0
37638.19200000003,1732.9000000000003,244.0,132.0
26922.82699999999,1309.2999999999995,149.0,122.0
29001.948999999982,1221.7,244.0,81.0
19012.916,943.9000000000002,113.0,104.0
35839.438,1733.7999999999997,250.0,89.0
20409.339,1011.3000000000004,163.0,68.0
34760.40300000002,1509.3000000000002,192.0,83.0
51189.578999999976,2375.9999999999986,288.0,147.0
33959.88599999997,1557.1000000000001,208.0,123.0
21184.354999999996,1225.3999999999999,143.0,86.0
17493.735000000008,939.4000000000001,119.0,99.0
8743.881,522.4000000000001,33.0,33.0
19096.50800000001,950.2999999999998,176.0,73.0
48217.198000000004,2154.8999999999996,275.0,126.0
12621.269,803.3000000000002,84.0,88.0
24955.876999999993,1310.7999999999997,159.0,108.0
8667.352000000004,582.4000000000001,78.0,79.0
30092.025999999987,1344.3000000000002,253.0,80.0
29994.278000000013,1426.7000000000003,280.0,107.0
30484.387000000017,1369.8999999999999,239.0,79.0
33294.43199999998,1561.6999999999998,187.0,95.0
8093.693000000002,466.1000000000001,79.0,79.0
39721.36800000001,1634.8,308.0,80.0
9881.157000000003,646.2000000000003,89.0,91.0
31182.905999999984,1231.0999999999997,145.0,68.0
21290.096999999998,908.0,60.0,60.0
1837.857,129.0,16.0,16.0
8820.246000000001,540.3,47.0,47.0
20600.02400000001,950.0999999999999,62.0,52.0
12829.704999999998,613.6,113.0,48.0
30804.835,1467.1,258.0,77.0
30736.229000000007,1445.7999999999997,179.0,132.0
22618.081000000006,972.3000000000001,167.0,54.0
30859.087000000014,1275.0000000000002,216.0,67.0
19189.58400000001,1049.1,133.0,113.0
25278.227999999996,1379.0000000000002,192.0,158.0
14311.513999999997,758.2000000000002,147.0,66.0
33115.51500000001,1320.8000000000002,77.0,70.0
15256.425999999994,752.1,140.0,50.0
14211.336999999998,665.9000000000001,82.0,72.0
11091.951999999996,576.5,58.0,56.0
23577.330000000013,1080.8999999999999,140.0,67.0
9769.485,500.59999999999997,43.0,33.0
19126.096999999998,818.1,165.0,62.0
17324.232999999997,1060.5,124.0,88.0
19627.38899999998,972.1999999999999,155.0,76.0
9129.202000000001,617.1999999999998,57.0,56.0
25979.142999999982,1330.1999999999994,157.0,105.0
11117.626000000002,535.1,99.0,44.0
20282.73099999999,1003.3999999999999,162.0,105.0
8590.876999999999,534.6999999999999,86.0,112.0
23144.191999999995,988.1000000000001,127.0,79.0
26112.034999999993,1126.9999999999998,168.0,69.0
24022.199000000004,1383.8000000000004,172.0,172.0
12495.279999999999,651.4999999999999,137.0,85.0
16859.942,879.2999999999998,101.0,87.0
20124.31900000001,835.0999999999999,186.0,57.0
22231.97199999999,1063.3000000000002,155.0,118.0
27307.25000000001,1378.1000000000004,220.0,87.0
43415.96800000002,1839.5999999999988,358.0,103.0
8679.371,549.3,67.0,67.0
25745.264999999992,1155.3000000000002,152.0,67.0
17160.999000000007,1055.4000000000005,136.0,142.0
38976.21400000001,1598.0000000000002,343.0,99.0
14645.419000000004,834.6,141.0,82.0
12723.856999999995,691.3000000000001,91.0,82.0
9235.021,477.50000000000006,66.0,49.0
53849.073000000055,2373.2,376.0,132.0
33193.859000000004,1573.2000000000003,256.0,76.0
35899.84299999999,1645.5,170.0,143.0
21792.85800000001,990.2999999999995,170.0,71.0
21654.729999999996,996.0,111.0,90.0
26167.833000000002,1204.2999999999993,245.0,102.0
44675.71799999999,2131.300000000001,262.0,170.0
44675.71799999999,2131.300000000001,262.0,170.0
19379.465,1035.4999999999998,189.0,94.0
8482.563000000002,532.4,63.0,69.0
16498.804000000007,832.3999999999999,79.0,63.0
8878.064000000002,478.00000000000017,71.0,66.0
13688.276999999996,742.1,127.0,105.0
39306.24999999998,1934.9000000000008,301.0,134.0
16291.891000000003,812.3000000000001,115.0,80.0
8595.948999999999,589.0000000000001,69.0,59.0
38936.81399999997,1791.7999999999988,177.0,108.0
17968.968999999997,784.5000000000001,156.0,52.0
25608.287000000008,1146.6000000000001,141.0,83.0
34785.826,1537.3,200.0,108.0
20067.787000000004,1009.9999999999999,152.0,97.0
34909.19099999999,1710.1,246.0,149.0
17709.079,993.4999999999998,100.0,100.0
7870.3769999999995,474.49999999999994,65.0,66.0
33101.14699999998,1553.1999999999998,216.0,104.0
28851.81200000001,1373.9,194.0,108.0
16997.606000000007,824.9999999999998,138.0,70.0
13788.891000000001,598.2,141.0,42.0
35678.42399999999,1625.0000000000007,203.0,120.0
24566.519000000004,1301.6999999999998,209.0,132.0
22943.91200000002,1237.9,139.0,149.0
40254.038999999975,1679.3999999999999,229.0,94.0
25676.76699999999,1338.3999999999999,225.0,52.0
17235.892999999993,771.4999999999999,73.0,39.0
30340.364999999987,1328.8000000000002,200.0,90.0
20605.412000000004,917.8,85.0,79.0
16789.791000000005,728.3000000000001,152.0,57.0
8627.362,558.3,65.0,76.0
35912.00199999999,1606.2999999999995,273.0,109.0
29924.883999999995,1487.0,174.0,134.0
10991.732999999998,751.8999999999999,109.0,109.0
25395.345000000005,1165.8,224.0,72.0
3537.8570000000004,228.00000000000009,55.0,52.0
20572.82899999999,992.8000000000001,129.0,88.0
24775.879000000004,1049.0000000000002,195.0,76.0
6724.64,419.09999999999997,59.0,55.0
22926.353000000006,1149.4000000000003,176.0,107.0
27031.958999999988,1218.0000000000005,185.0,112.0
21972.237000000005,1166.1000000000001,217.0,119.0
6401.827999999999,376.79999999999995,48.0,48.0
37904.946,1674.4999999999995,294.0,89.0
11140.460000000001,638.1999999999999,96.0,96.0
3763.0979999999995,224.30000000000004,31.0,31.0
18096.409000000003,819.9000000000002,151.0,58.0
34956.432999999975,1466.9,201.0,79.0
18475.97500000001,877.8000000000001,183.0,94.0
16583.714,901.7,113.0,72.0
18679.861999999994,995.2000000000002,92.0,80.0
13989.294000000002,743.1,83.0,77.0
21337.515999999996,1009.7999999999997,202.0,65.0
22868.592000000008,970.3000000000003,87.0,68.0
33529.954,1753.4999999999995,221.0,112.0
12087.933000000003,710.4,95.0,53.0
34096.20300000001,1421.9999999999998,145.0,68.0
25651.049000000003,1124.5000000000002,116.0,83.0
17372.343999999994,1069.8999999999999,172.0,148.0
30236.59799999999,1367.4000000000003,258.0,96.0
8485.354000000001,463.69999999999993,76.0,76.0
29390.185000000005,1348.1999999999996,242.0,98.0
19253.766999999993,783.5,118.0,50.0
28653.008999999987,1470.5000000000002,171.0,125.0
32504.25699999998,1429.0999999999997,265.0,101.0
4858.986000000001,312.1,48.0,34.0
43270.257999999965,2043.8,283.0,160.0
12718.350999999999,783.6999999999998,138.0,80.0
11851.891999999998,782.8,102.0,101.0
6113.076,404.3999999999999,72.0,72.0
13819.387999999999,638.0,68.0,28.0
33667.94000000001,1591.0000000000002,241.0,113.0
28138.80100000001,1493.3,204.0,150.0
17722.155000000017,920.9000000000004,153.0,70.0
41847.419000000016,1700.6000000000004,274.0,106.0
29803.399999999994,1373.3999999999996,265.0,111.0
27648.70700000001,1282.1999999999994,188.0,108.0
23834.71999999999,1175.7999999999997,172.0,121.0
20648.515,954.9000000000002,99.0,90.0
41319.91900000001,1909.7,215.0,145.0
26366.204999999994,1216.3999999999996,180.0,84.0
25406.915999999983,1111.5999999999997,255.0,61.0
12285.948,575.0999999999999,115.0,46.0
34231.21800000001,1469.5999999999997,228.0,83.0
11727.610999999994,694.6999999999998,108.0,86.0
20413.822000000004,1218.8,184.0,118.0
36284.00399999998,1820.6000000000001,271.0,162.0
10244.431000000002,668.0,113.0,122.0
23098.43,1140.5000000000002,170.0,132.0
24506.488999999998,1091.0999999999997,146.0,81.0
37628.738000000005,1647.0999999999997,186.0,113.0
21141.593999999997,942.8999999999999,94.0,87.0
29673.352000000006,1344.4000000000005,80.0,61.0
32840.856000000014,1546.7000000000007,295.0,72.0
35395.414000000004,1595.9999999999993,217.0,124.0
40304.368,1934.2999999999997,325.0,100.0
13936.318000000007,838.5999999999997,134.0,69.0
9463.241999999998,550.1000000000001,101.0,49.0
37278.05000000002,1730.8000000000004,170.0,135.0
20877.869999999995,1029.4999999999998,115.0,78.0
17033.627000000004,852.5000000000002,87.0,79.0
14030.836000000001,703.1999999999999,98.0,95.0
25532.02400000001,1158.2,178.0,65.0
7140.815999999999,390.4,74.0,38.0
9516.509,496.29999999999984,93.0,56.0
25443.256000000005,1073.6000000000001,145.0,74.0
12908.366,743.7,97.0,87.0
8808.448,461.59999999999997,82.0,71.0
39562.201000000015,1561.4999999999995,315.0,78.0
38367.811000000016,1729.0,136.0,136.0
8197.431999999999,478.2,75.0,77.0
11363.272000000003,549.1999999999998,86.0,52.0
50277.87099999999,2107.3000000000006,333.0,121.0
27959.14899999999,1262.4999999999998,236.0,88.0
7184.603999999996,462.7,59.0,57.0
15186.799000000005,683.3,108.0,52.0
19151.811999999998,833.3999999999999,134.0,63.0
8007.741000000003,442.1999999999999,94.0,56.0
24866.240999999995,1401.3999999999996,227.0,119.0
36600.34900000002,1516.6000000000004,238.0,72.0
28459.034000000003,1339.4999999999998,270.0,97.0
19773.245999999996,1096.6,138.0,58.0
12853.494,740.5999999999999,92.0,88.0
12261.412,679.5,101.0,69.0
6186.519000000001,384.79999999999995,70.0,50.0
7765.344000000001,484.9000000000002,74.0,72.0
13790.991999999998,735.6000000000001,100.0,59.0
29544.912000000008,1351.2000000000005,104.0,72.0
16656.139000000006,887.6,143.0,104.0
19623.376000000007,1029.8999999999996,185.0,76.0
6604.070000000002,446.1,64.0,65.0
29777.217,1213.6,181.0,71.0
18924.692999999992,1076.0999999999997,111.0,114.0
29025.284999999996,1475.6999999999994,190.0,110.0
19447.95799999999,937.6,154.0,66.0
21818.484000000008,1324.0999999999997,165.0,178.0
18374.034999999993,864.5999999999999,157.0,51.0
9697.396,404.29999999999995,91.0,29.0
10207.642999999998,558.5999999999998,66.0,63.0
23851.72500000001,1153.7,184.0,73.0
23750.42700000002,1151.8,276.0,104.0
10017.637999999997,651.8000000000003,88.0,85.0
36717.69099999998,1515.1999999999998,226.0,91.0
17627.285000000003,1040.8000000000009,165.0,132.0
34530.667999999976,1552.7999999999993,183.0,99.0
5238.286000000001,336.4,60.0,65.0
28689.183999999987,1562.0999999999992,251.0,143.0
13193.948999999991,731.8999999999999,106.0,98.0
38373.71499999999,1848.5999999999997,250.0,157.0
21673.625999999997,1133.6999999999998,157.0,106.0
10238.048999999995,664.8000000000003,108.0,104.0
16615.406,1099.3999999999996,133.0,133.0
11586.003999999995,580.6000000000001,73.0,50.0
33357.38099999998,1715.0999999999997,265.0,163.0
44610.32800000001,2045.0,294.0,120.0
2318.668,154.2,25.0,25.0
17767.036000000004,837.4,74.0,74.0
23903.845,1198.3999999999999,197.0,93.0
12695.044999999991,600.4000000000001,116.0,57.0
20322.48600000001,928.7,151.0,63.0
33006.13999999998,1524.3000000000004,229.0,114.0
23288.425999999992,968.4000000000001,153.0,57.0
30642.83100000001,1290.4000000000003,122.0,68.0
15765.263000000003,935.3,114.0,77.0
12200.943000000005,714.9000000000002,95.0,109.0
18727.485000000008,1201.0999999999997,112.0,138.0
27054.853,1427.0,183.0,139.0
30782.435000000005,1443.6000000000004,233.0,104.0
21701.600000000002,1035.2999999999997,150.0,73.0
23423.097000000005,1047.4000000000005,198.0,65.0
31902.547999999995,1488.3000000000002,236.0,98.0
5190.368000000002,306.1,44.0,44.0
27385.124,1259.0,188.0,102.0
16570.161,864.0,126.0,97.0
42896.476000000024,1849.7000000000005,189.0,104.0
33774.21699999999,1719.1000000000017,301.0,141.0
12608.603,816.3999999999999,79.0,96.0
34505.579999999994,1724.7000000000003,305.0,136.0
21431.914999999997,939.3000000000003,215.0,70.0
34438.585000000014,1543.3999999999996,239.0,95.0
30659.838000000007,1391.7,190.0,70.0
28993.529000000017,1450.6999999999994,316.0,125.0
50464.06300000003,2333.6000000000004,195.0,109.0
31980.002999999993,1290.1000000000004,139.0,73.0
20880.141000000003,1108.4999999999998,186.0,104.0
10894.821,676.5999999999999,98.0,91.0
8602.788,403.5999999999999,82.0,39.0
2922.112,191.00000000000006,29.0,35.0
12416.024,647.1999999999999,133.0,63.0
19363.929,925.4999999999998,196.0,80.0
7810.883,434.40000000000003,66.0,66.0
25925.269000000004,1178.1000000000006,215.0,70.0
31968.776000000013,1738.000000000001,265.0,140.0
7404.631,459.3999999999999,53.0,53.0
17340.745000000003,861.2999999999997,143.0,70.0
5019.7,335.5,34.0,55.0
17553.355,787.1999999999999,161.0,45.0
28408.603999999996,1284.3999999999996,184.0,79.0
21360.451000000005,954.2999999999998,136.0,48.0
8740.025,467.50000000000006,61.0,56.0
15219.900000000003,634.3000000000001,69.0,47.0
22002.017999999982,974.3999999999999,123.0,79.0
14142.230999999992,873.1999999999999,122.0,62.0
3537.5080000000003,246.20000000000002,38.0,38.0
34757.374,1680.4,333.0,149.0
31299.189000000013,1588.2,312.0,168.0
19789.643000000004,1001.3999999999999,129.0,90.0
9023.456,617.5000000000001,86.0,91.0
32751.749,1312.8000000000002,110.0,79.0
13327.230000000003,668.4,135.0,50.0
36388.56300000001,1609.9000000000008,306.0,75.0
18299.871000000017,844.4000000000003,155.0,57.0
22665.696000000004,958.7000000000004,92.0,56.0
7594.3679999999995,486.4,50.0,40.0
15639.715000000004,903.0999999999999,104.0,92.0
31507.392999999993,1535.0999999999997,221.0,102.0
24365.700000000008,1234.3000000000002,185.0,77.0
23892.726,1311.6,200.0,92.0
17130.194999999996,1046.5999999999995,145.0,75.0
27662.489999999983,1177.1999999999998,175.0,75.0
10570.290000000005,590.5999999999999,104.0,89.0
16094.086000000008,1016.4999999999999,149.0,134.0
6410.970000000003,417.8000000000001,74.0,74.0
26175.149,1108.1999999999996,157.0,50.0
27616.881999999998,1295.0999999999992,276.0,129.0
29054.83,1281.0999999999997,236.0,77.0
7039.175,483.9999999999999,43.0,43.0
28408.774999999976,1303.4,172.0,81.0
40499.40399999998,1721.2000000000005,215.0,108.0
25180.174000000006,1207.1000000000006,291.0,105.0
14826.940999999997,843.8000000000001,103.0,92.0
