nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
28570.766999999996,1350.8000000000004,132.0,98.0
10360.054,604.1999999999999,67.0,53.0
19014.11300000001,927.9999999999998,127.0,62.0
13459.335999999998,610.4999999999998,69.0,43.0
21435.676999999992,955.9000000000001,87.0,85.0
32196.709000000003,1528.999999999999,229.0,141.0
38310.74200000003,1686.3000000000004,230.0,78.0
6275.451999999999,408.4,32.0,32.0
26106.271000000008,1233.5999999999997,154.0,98.0
39384.27800000001,1724.3999999999996,188.0,110.0
37692.155,1735.7999999999997,333.0,151.0
26364.42199999999,1224.4,221.0,78.0
36822.07900000001,1704.0000000000007,242.0,114.0
24633.808,1193.8,131.0,104.0
41077.39900000001,1893.5999999999995,282.0,132.0
28181.046000000006,1114.3000000000004,85.0,70.0
13136.538,594.9,54.0,50.0
28961.978000000006,1172.8000000000002,99.0,53.0
25778.024000000012,1275.4999999999993,157.0,79.0
27815.73999999999,1320.7,274.0,117.0
42140.234000000004,1909.1000000000006,288.0,126.0
27953.296000000013,1439.0,201.0,138.0
17923.288000000004,928.8000000000004,108.0,90.0
7831.902999999998,418.5000000000002,80.0,39.0
16143.716,787.3,147.0,77.0
31637.139,1395.6999999999998,139.0,113.0
27782.023000000005,1319.4000000000003,200.0,81.0
23365.362999999998,1275.7000000000003,156.0,119.0
48637.02799999997,2331.2999999999993,322.0,194.0
21146.05600000002,956.0999999999996,205.0,71.0
23688.235000000015,1319.7,157.0,88.0
11861.516,595.6999999999998,104.0,46.0
26579.370999999996,1313.1000000000008,188.0,105.0
6115.342999999998,401.4000000000001,58.0,58.0
16372.511999999999,791.1,100.0,64.0
22094.530000000006,922.3000000000002,117.0,54.0
42065.67200000001,2059.6999999999994,388.0,168.0
5578.509000000001,354.7,48.0,44.0
16443.005000000005,765.1999999999999,177.0,64.0
27776.752000000004,1320.0999999999995,123.0,89.0
17802.57499999999,948.0999999999999,171.0,107.0
35219.263999999996,1762.2,218.0,162.0
35429.084,1610.500000000001,252.0,86.0
39075.567,1752.7000000000003,240.0,115.0
13516.943999999996,871.0999999999999,116.0,122.0
11305.019999999999,720.1999999999998,92.0,94.0
40172.350000000006,1920.7,252.0,163.0
28612.118999999988,1462.9,206.0,115.0
30239.009000000005,1414.1000000000004,178.0,89.0
28187.116,1356.8000000000004,232.0,65.0
32928.87500000003,1618.0999999999997,314.0,104.0
28702.956999999984,1303.0999999999997,145.0,102.0
39678.15200000001,1719.7000000000003,244.0,90.0
6780.148,323.1,69.0,34.0
29090.909999999993,1328.6,219.0,80.0
7562.252999999998,415.8,69.0,34.0
21571.354999999996,1096.9000000000003,176.0,117.0
10073.471999999996,514.6999999999999,101.0,46.0
18553.971999999998,1131.2000000000005,159.0,150.0
21588.447999999986,964.4000000000001,149.0,59.0
40673.29899999998,1981.7999999999997,299.0,196.0
27265.326,1263.9,201.0,88.0
23809.848999999995,990.8999999999997,86.0,58.0
26109.332000000002,1269.5999999999995,236.0,105.0
27867.54099999999,1197.6,128.0,77.0
21405.803000000007,1078.7000000000005,147.0,125.0
17283.649000000005,803.0999999999998,171.0,88.0
44783.425999999956,2064.2000000000007,230.0,149.0
30827.462999999985,1465.2999999999997,155.0,119.0
30827.462999999985,1465.2999999999997,155.0,119.0
29490.499000000003,1340.8999999999996,202.0,91.0
33192.445999999996,1558.799999999999,234.0,144.0
8730.55,543.9999999999999,76.0,77.0
20390.264000000003,980.5,154.0,74.0
18143.827,916.4000000000001,107.0,92.0
28696.29399999996,1224.5999999999995,255.0,61.0
29114.16699999999,1421.3,177.0,72.0
37702.077999999994,1962.1999999999991,300.0,155.0
28634.11300000001,1223.6999999999998,235.0,96.0
21262.912,971.7999999999998,87.0,81.0
22599.832000000002,1033.4999999999995,226.0,103.0
21266.687000000005,962.4,177.0,64.0
21064.482000000004,1015.9999999999999,110.0,66.0
795.5740000000001,59.6,6.0,6.0
16905.489,804.3999999999996,159.0,75.0
35297.49300000001,1565.3,238.0,95.0
23844.068000000007,1107.3000000000002,198.0,77.0
25752.629000000008,1143.0000000000002,181.0,92.0
19629.066,1142.4999999999998,113.0,107.0
11162.663,675.3999999999999,99.0,81.0
45037.423999999955,2144.9000000000005,221.0,125.0
17130.015000000007,964.2000000000003,138.0,121.0
17090.244000000002,850.5000000000002,184.0,81.0
16209.864000000003,864.9000000000002,146.0,61.0
28703.232000000018,1379.0000000000002,215.0,125.0
17904.883999999995,1112.1000000000004,134.0,143.0
17037.734999999997,866.2,158.0,76.0
30935.316,1408.4000000000005,245.0,119.0
14003.362000000003,756.9000000000002,115.0,65.0
19942.181,984.1999999999999,144.0,72.0
2383.681,169.99999999999997,30.0,36.0
6693.073000000001,429.20000000000005,49.0,49.0
16683.042000000005,874.1999999999998,177.0,102.0
23340.629000000004,1184.4,232.0,85.0
9628.003999999999,582.0999999999998,88.0,91.0
28835.70100000001,1363.2000000000005,209.0,91.0
27866.998000000003,1283.5000000000002,218.0,63.0
24878.911,1186.8000000000006,191.0,91.0
29257.69699999998,1306.8999999999999,229.0,76.0
10098.098999999995,442.50000000000006,62.0,33.0
31287.504999999997,1420.6000000000001,245.0,70.0
11161.570999999998,682.0999999999999,93.0,80.0
37677.543,1566.8000000000002,241.0,73.0
32871.388999999996,1599.0999999999997,200.0,152.0
38140.19299999998,1896.0,274.0,167.0
26617.892999999996,1337.5000000000005,202.0,109.0
24139.685999999987,1252.9999999999995,150.0,90.0
13966.666000000003,927.9999999999998,123.0,124.0
23594.072000000004,1165.7999999999997,149.0,117.0
35395.323000000004,1544.6999999999994,217.0,116.0
8265.783000000003,471.2,82.0,52.0
21675.876000000015,1194.0999999999995,184.0,95.0
26478.753,1186.2,216.0,70.0
14202.067000000003,780.5,134.0,55.0
13718.372000000001,628.3999999999997,93.0,47.0
24395.080999999987,1135.4,245.0,75.0
23852.82799999997,1053.9,169.0,96.0
10409.302000000003,524.6,57.0,33.0
12329.09,715.1999999999999,86.0,91.0
1683.055,126.3,14.0,14.0
35503.365000000005,1625.1,220.0,98.0
31619.113000000005,1492.2000000000003,226.0,126.0
12150.273999999996,546.9000000000002,130.0,58.0
19548.303999999996,1088.4000000000003,164.0,74.0
21142.91899999999,1035.9999999999998,157.0,72.0
7414.7300000000005,408.6,87.0,65.0
19202.056000000015,1013.2000000000002,165.0,91.0
21723.82400000002,1050.5000000000002,100.0,107.0
33724.428000000014,1649.9999999999993,223.0,158.0
3129.3830000000007,215.49999999999997,18.0,18.0
30418.349000000006,1392.6999999999998,156.0,72.0
17916.446000000004,890.3000000000001,139.0,76.0
23972.588000000003,1140.7999999999993,150.0,73.0
25693.709000000006,1223.1,208.0,120.0
9301.975000000004,508.7000000000001,71.0,57.0
31625.97099999998,1474.2,207.0,121.0
39754.34599999998,1757.0000000000002,369.0,136.0
24901.198999999986,1082.9,231.0,65.0
11582.836999999994,587.6999999999998,104.0,52.0
9786.736999999996,468.80000000000007,83.0,35.0
20634.956999999995,1019.2,177.0,80.0
29002.591,1357.4999999999998,292.0,101.0
21611.363,1140.6999999999998,216.0,117.0
31965.873999999978,1345.3000000000002,173.0,84.0
28677.37299999999,1310.0,236.0,104.0
16267.964000000005,765.0000000000002,132.0,50.0
32322.65199999999,1627.7999999999993,228.0,144.0
20157.346000000005,1092.8999999999999,173.0,86.0
19136.577999999998,959.5999999999999,136.0,68.0
22714.519,1159.1000000000001,206.0,85.0
9125.477,558.3999999999997,73.0,61.0
19878.229999999992,1108.1000000000004,129.0,97.0
30899.44100000001,1585.0,196.0,124.0
23969.048000000003,1139.4999999999995,122.0,88.0
27261.624999999993,1268.3,134.0,90.0
30076.011,1430.900000000001,281.0,115.0
25718.982000000007,1142.9000000000003,229.0,63.0
8650.553000000004,568.2999999999997,70.0,82.0
33029.86400000003,1638.6999999999991,292.0,142.0
35188.123000000014,1439.8999999999994,261.0,80.0
19908.341000000008,997.6000000000004,153.0,76.0
24873.443999999992,1320.7,181.0,95.0
22757.410999999996,1005.4,159.0,66.0
27637.653000000002,1214.4999999999993,181.0,90.0
14251.618999999999,634.5,144.0,52.0
8495.900000000001,534.4999999999999,85.0,73.0
31075.261999999995,1478.7000000000007,189.0,103.0
4303.2339999999995,288.99999999999994,31.0,41.0
45533.87099999998,2149.9000000000005,267.0,131.0
11460.256000000003,603.0,62.0,59.0
6433.037999999999,363.1000000000001,45.0,41.0
17806.431000000008,861.4000000000001,82.0,51.0
29234.727999999992,1313.4000000000008,237.0,89.0
35499.93199999999,1452.1000000000004,271.0,72.0
43014.095,1960.0,305.0,139.0
18320.802,1082.0999999999997,77.0,72.0
18057.671999999995,1175.9,146.0,146.0
10671.280999999999,697.5000000000001,96.0,89.0
33716.89399999998,1658.7000000000007,245.0,118.0
27418.463999999996,1271.0,311.0,109.0
24964.64299999999,1119.3999999999999,118.0,77.0
35987.59299999997,1591.5,290.0,88.0
6090.479999999999,304.79999999999995,33.0,37.0
33378.521000000015,1658.1999999999996,294.0,133.0
16301.295,659.5000000000001,94.0,37.0
16962.102,998.3999999999999,153.0,115.0
33666.20999999999,1716.5000000000005,210.0,186.0
6436.7959999999985,404.09999999999997,57.0,55.0
15323.856000000003,747.3000000000001,139.0,56.0
26599.128999999997,1278.8999999999994,238.0,71.0
7221.320999999999,334.7,44.0,30.0
9054.197999999997,557.1999999999999,78.0,85.0
6203.579,387.7,67.0,66.0
6233.523000000002,296.1,59.0,21.0
13887.327000000001,687.3000000000001,136.0,49.0
33322.14599999999,1737.3,290.0,111.0
34199.46099999999,1658.3000000000004,216.0,117.0
25777.983000000007,1168.6999999999996,242.0,83.0
12263.142999999995,697.1000000000001,89.0,73.0
16518.738,1039.1000000000001,62.0,62.0
41590.87799999998,1920.5000000000007,300.0,140.0
23311.999,1107.8999999999999,178.0,59.0
20288.65899999999,1078.1000000000001,183.0,70.0
26611.222999999984,1274.7999999999997,158.0,76.0
10532.433000000003,531.6,98.0,45.0
10079.766,650.0000000000001,97.0,97.0
3528.0919999999996,241.49999999999997,30.0,29.0
11447.531999999997,559.7000000000002,65.0,44.0
29551.981999999978,1393.1,220.0,89.0
13307.269000000004,885.0,130.0,135.0
36958.94,1770.8999999999999,261.0,108.0
45849.603999999985,1969.1999999999996,294.0,94.0
14127.539999999994,713.1999999999999,95.0,42.0
31189.569000000003,1323.0999999999992,125.0,83.0
37058.827000000005,1629.7999999999997,202.0,98.0
14708.777000000007,916.6999999999998,90.0,51.0
34252.323999999986,1505.200000000001,181.0,86.0
28203.65600000001,1382.9000000000008,236.0,98.0
37310.196,1728.2000000000003,318.0,106.0
23822.619000000013,1085.4000000000005,159.0,47.0
4140.723,255.70000000000002,28.0,16.0
9895.887,555.7000000000002,103.0,91.0
22973.383,1108.8000000000002,206.0,93.0
9584.566,446.39999999999986,60.0,45.0
9624.328,572.0,89.0,86.0
16213.392000000003,790.3999999999996,81.0,82.0
29990.553999999982,1456.6000000000004,274.0,146.0
31941.264000000025,1436.4999999999995,259.0,64.0
23796.259000000005,1151.6999999999996,122.0,80.0
42257.871999999974,2025.9999999999989,359.0,108.0
10629.852999999996,594.2000000000002,80.0,70.0
30824.83,1407.9999999999998,253.0,84.0
9012.355999999998,487.90000000000015,104.0,47.0
2856.7889999999998,207.6,25.0,24.0
17507.593,778.8000000000003,97.0,56.0
28223.719999999983,1208.7,163.0,80.0
14163.855000000001,716.1000000000001,119.0,59.0
19155.824999999997,1195.1000000000001,161.0,151.0
9907.526999999996,421.0000000000001,109.0,36.0
22550.379,1136.8,212.0,110.0
55661.015,2538.9,298.0,158.0
31657.16800000001,1477.0000000000005,225.0,125.0
40014.73599999997,1738.4,315.0,97.0
27957.684999999994,1430.8999999999999,184.0,91.0
11147.690999999993,570.3,92.0,57.0
32849.29500000002,1500.4999999999998,277.0,128.0
7333.464999999999,380.7,55.0,28.0
36781.72800000002,1594.0000000000002,265.0,111.0
38883.74299999999,1827.3999999999994,306.0,121.0
19348.602,867.0999999999996,44.0,48.0
21416.897000000008,1012.7999999999998,112.0,57.0
22985.641,1073.0,148.0,93.0
23948.784999999996,1178.2000000000003,187.0,72.0
21900.486,967.4999999999997,79.0,69.0
21345.817999999992,1024.1999999999998,244.0,88.0
17750.903,855.3000000000001,153.0,60.0
37371.285,1732.1000000000004,250.0,117.0
40740.804,1793.6000000000006,161.0,97.0
21918.666,967.7000000000003,200.0,86.0
9497.477999999997,610.9999999999999,84.0,91.0
24313.06000000001,1208.1999999999998,203.0,78.0
13793.268000000002,891.0999999999999,118.0,120.0
8183.557999999999,546.3000000000001,81.0,78.0
17075.769000000004,821.4000000000001,164.0,59.0
34652.75899999999,1498.3999999999996,256.0,92.0
5290.714000000001,327.59999999999985,59.0,61.0
18538.949000000008,920.2999999999998,160.0,83.0
46334.40599999998,1946.5999999999995,303.0,94.0
15427.928000000004,746.4000000000001,141.0,65.0
28635.935999999994,1458.3999999999996,207.0,140.0
22371.526000000005,1078.1000000000004,207.0,60.0
26577.63500000002,1139.9999999999998,188.0,75.0
21461.737999999976,1017.0999999999996,211.0,86.0
7687.959,469.2,40.0,48.0
32496.667999999987,1485.3999999999999,305.0,102.0
15518.042000000009,777.1,96.0,77.0
44274.45299999999,2037.5000000000011,348.0,116.0
24243.356999999996,1459.7999999999997,156.0,149.0
8538.898000000001,437.3999999999999,70.0,44.0
24150.677,1131.8,216.0,84.0
23315.232999999997,1113.9000000000003,126.0,78.0
32698.01699999999,1618.3000000000004,236.0,136.0
11244.172,703.4,97.0,97.0
11964.967999999999,733.2000000000003,116.0,68.0
13500.852000000008,622.1999999999999,99.0,48.0
11447.686000000002,652.5000000000005,102.0,83.0
24277.440000000006,1008.6000000000001,186.0,59.0
19873.467999999997,953.9,105.0,62.0
17456.154,819.4,81.0,82.0
21838.865999999998,1064.0999999999997,104.0,83.0
46472.407000000014,1873.7000000000005,396.0,105.0
17547.729000000003,887.0999999999999,156.0,59.0
38339.329000000005,1695.1,194.0,117.0
18879.047000000002,916.5,142.0,83.0
16277.562999999993,789.9000000000001,135.0,66.0
8891.602,571.6000000000001,76.0,76.0
22426.336000000014,1023.3999999999997,205.0,60.0
23098.587999999996,1285.9000000000003,212.0,70.0
19973.553999999996,1020.1999999999999,112.0,101.0
45187.387,2044.9999999999998,319.0,163.0
9027.119000000002,532.0999999999999,55.0,41.0
31469.475000000002,1465.8000000000004,186.0,108.0
13842.246,711.5,87.0,91.0
24325.435000000005,1209.8000000000004,124.0,72.0
19548.16100000001,1001.4,180.0,105.0
38335.86900000002,1828.1000000000006,344.0,141.0
14447.668999999998,641.8,89.0,48.0
14018.902999999997,764.8999999999999,133.0,95.0
25794.41200000001,1082.2999999999995,172.0,62.0
17801.515000000003,808.3999999999997,94.0,66.0
32569.03400000001,1381.7000000000003,210.0,98.0
37176.76300000001,1730.9999999999998,149.0,100.0
13311.779999999999,886.3999999999996,114.0,123.0
35666.61499999999,1665.7999999999997,297.0,129.0
22967.236999999983,1166.5000000000002,161.0,77.0
12864.272000000004,629.0999999999998,124.0,59.0
14004.216000000004,649.7999999999996,75.0,48.0
13986.330999999998,774.3999999999997,80.0,80.0
7584.647999999999,469.40000000000003,70.0,70.0
24947.54900000001,1134.6,166.0,61.0
16726.694,882.0000000000001,98.0,78.0
17567.665999999994,820.6999999999999,136.0,72.0
14005.916000000001,701.7999999999998,111.0,48.0
30449.907999999996,1365.6999999999996,232.0,80.0
16396.098,826.9999999999999,46.0,48.0
12626.732999999995,739.0,107.0,106.0
6000.592000000002,398.70000000000005,45.0,46.0
15470.313000000006,787.4999999999997,170.0,78.0
13323.882999999998,636.5,118.0,47.0
18422.385000000002,936.7999999999998,182.0,99.0
1974.039,134.79999999999998,24.0,24.0
10662.656999999996,580.5,92.0,53.0
25451.142000000003,1321.4,246.0,137.0
31198.776999999995,1508.700000000001,209.0,102.0
15690.113,816.2000000000007,108.0,106.0
24477.917999999994,1137.1,194.0,85.0
20917.259000000002,1072.8999999999999,156.0,83.0
6203.741999999999,376.2,50.0,50.0
12936.641,730.3000000000001,130.0,72.0
20576.369000000006,1157.9,145.0,88.0
41225.576,1773.8000000000004,244.0,114.0
18758.158999999996,929.7999999999995,126.0,92.0
37568.06199999999,1470.6000000000004,172.0,62.0
20893.674000000017,1092.1000000000006,170.0,70.0
23492.888999999996,985.0000000000001,115.0,74.0
35249.948999999986,1587.2999999999995,263.0,87.0
6788.482999999998,469.2,62.0,63.0
12537.491000000004,728.3,116.0,73.0
21566.478,1023.7,149.0,78.0
21657.058000000005,1093.7000000000003,196.0,74.0
12057.433999999994,783.3999999999995,120.0,121.0
24380.816999999995,1174.2,176.0,97.0
12113.862999999992,637.4,122.0,64.0
18256.407999999996,854.1000000000003,135.0,73.0
13149.059,695.0000000000001,98.0,67.0
20230.201999999997,1034.9999999999995,135.0,76.0
10302.588999999996,609.5000000000001,111.0,85.0
18690.584999999995,872.8999999999997,112.0,78.0
22661.162999999997,964.4000000000002,179.0,57.0
