nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
398.898,25.9,6.0,6.0
5065.226,350.00000000000006,39.0,37.0
1990.5190000000002,133.2,18.0,18.0
4730.709000000001,341.6,44.0,39.0
1070.6390000000001,79.7,12.0,12.0
4639.518999999999,330.5,41.0,44.0
3257.7789999999995,231.8,40.0,36.0
4134.067000000001,297.4999999999999,42.0,37.0
849.4760000000001,66.6,9.0,9.0
2782.5759999999996,189.10000000000002,16.0,16.0
1270.447,86.9,11.0,11.0
403.54600000000005,26.200000000000003,6.0,6.0
5337.125000000001,373.9,46.0,49.0
1484.7230000000002,96.3,14.0,14.0
3379.386,284.8,23.0,25.0
4426.097,315.49999999999994,34.0,35.0
981.5150000000001,68.2,17.0,16.0
759.092,51.599999999999994,6.0,5.0
806.515,55.099999999999994,12.0,12.0
4162.94,368.39999999999986,43.0,39.0
1818.775,123.4,10.0,10.0
1496.2529999999997,108.79999999999998,21.0,21.0
424.812,30.9,7.0,7.0
2468.883,168.3,27.0,30.0
3999.2189999999996,265.2999999999999,42.0,45.0
4983.126000000001,353.3,43.0,49.0
1635.2669999999998,105.0,22.0,22.0
2133.114,147.9,22.0,22.0
4202.025000000001,305.80000000000007,42.0,34.0
2222.8029999999994,169.69999999999996,23.0,23.0
4628.710999999999,312.50000000000006,44.0,49.0
878.446,57.8,12.0,12.0
4571.433,318.00000000000006,48.0,41.0
2924.5269999999996,233.9,30.0,31.0
2394.1569999999997,243.3,32.0,38.0
1803.5449999999998,130.7,23.0,23.0
2423.4300000000003,172.3,24.0,28.0
1607.9229999999998,102.9,13.0,13.0
3144.222,236.7,24.0,24.0
4240.924,255.79999999999998,44.0,32.0
4549.34,239.4,29.0,28.0
2805.175,197.7,29.0,29.0
3101.294000000001,230.79999999999998,32.0,32.0
3817.323000000001,259.5,35.0,39.0
4099.852,286.3,45.0,45.0
3863.2780000000002,275.20000000000005,46.0,45.0
4504.294999999998,267.0,45.0,34.0
2850.664,212.0,28.0,28.0
3876.2890000000007,276.9,41.0,36.0
518.796,35.4,7.0,8.0
2824.655,202.29999999999995,34.0,33.0
3057.646,217.49999999999994,20.0,23.0
3772.6159999999995,266.4999999999999,49.0,47.0
4770.982000000002,296.5,43.0,27.0
2055.393,132.8,27.0,27.0
4937.2570000000005,347.7,41.0,44.0
4413.522999999999,234.39999999999998,29.0,22.0
4315.501,259.6,41.0,38.0
3741.7260000000006,250.9,45.0,40.0
4320.33,287.80000000000007,50.0,45.0
4745.155000000001,337.09999999999997,59.0,52.0
3417.6340000000005,191.9,30.0,28.0
866.6379999999999,60.6,8.0,8.0
4201.968,289.40000000000003,44.0,40.0
3760.2009999999996,276.90000000000003,50.0,42.0
3075.9550000000004,187.90000000000003,25.0,16.0
4449.065999999999,304.1,48.0,43.0
1951.7799999999997,151.0,26.0,22.0
2767.240999999999,189.7,25.0,26.0
3480.179,230.80000000000004,40.0,40.0
1361.414,92.29999999999998,19.0,19.0
1637.0660000000005,115.9,26.0,22.0
2109.656,146.70000000000002,26.0,25.0
4299.581999999999,225.2,21.0,20.0
609.332,45.5,8.0,8.0
3438.2349999999997,243.99999999999994,38.0,34.0
2624.5190000000002,172.7,28.0,28.0
3401.7570000000005,204.70000000000002,34.0,24.0
443.00300000000004,31.599999999999998,10.0,10.0
3015.159999999999,219.29999999999998,33.0,33.0
4501.241000000001,320.8,47.0,47.0
2794.5329999999994,185.40000000000003,32.0,23.0
659.819,43.9,9.0,9.0
248.612,16.9,4.0,4.0
5592.210000000001,403.5999999999999,51.0,49.0
1306.46,84.9,16.0,16.0
1402.279,92.20000000000002,17.0,16.0
3841.7360000000003,279.0,36.0,35.0
4226.453999999999,299.99999999999994,50.0,52.0
4999.702000000003,349.09999999999985,54.0,56.0
2436.797,176.2,22.0,26.0
1588.2880000000002,108.0,15.0,21.0
2911.784,188.9,29.0,28.0
2752.6110000000003,178.8,25.0,25.0
3319.559,238.20000000000002,33.0,35.0
541.423,36.0,8.0,8.0
4151.104,295.0,36.0,39.0
2120.2059999999997,150.89999999999998,28.0,28.0
4733.200000000001,338.89999999999986,43.0,41.0
2457.4719999999993,170.90000000000003,23.0,22.0
2408.3209999999995,159.7,19.0,19.0
533.993,34.7,8.0,8.0
4152.889,289.3,44.0,44.0
1118.711,78.1,14.0,13.0
3693.634,211.30000000000007,30.0,25.0
3580.7769999999996,254.99999999999997,32.0,32.0
3263.843,236.7,37.0,37.0
2356.035,152.5,28.0,33.0
3685.4869999999996,238.70000000000002,34.0,29.0
2093.8339999999994,141.1,31.0,27.0
4395.8060000000005,321.09999999999985,45.0,45.0
1118.0890000000002,75.8,15.0,17.0
1349.93,143.8,17.0,17.0
2544.6600000000003,180.6,28.0,28.0
894.8349999999999,57.8,10.0,10.0
4012.8289999999997,281.2,47.0,35.0
4074.1720000000005,289.99999999999994,34.0,33.0
2475.2039999999997,181.1,28.0,23.0
2307.2050000000004,153.60000000000002,28.0,28.0
4643.166,330.29999999999995,40.0,38.0
3649.4039999999995,251.79999999999993,36.0,43.0
564.222,37.6,7.0,7.0
4346.861999999999,316.8999999999999,48.0,48.0
2937.6569999999997,233.49999999999997,32.0,34.0
4157.3550000000005,284.00000000000006,48.0,40.0
2391.8340000000007,165.90000000000003,29.0,29.0
3631.2239999999997,252.00000000000006,40.0,42.0
2635.267,178.10000000000002,24.0,23.0
1925.8770000000002,127.30000000000001,26.0,25.0
5966.4619999999995,385.0999999999999,47.0,54.0
334.126,21.700000000000003,4.0,4.0
5349.633,375.5,55.0,60.0
2296.993,185.6,27.0,26.0
2448.3250000000007,177.90000000000003,24.0,23.0
4888.7660000000005,343.59999999999997,41.0,40.0
5353.705000000002,293.40000000000003,50.0,33.0
4394.215,310.5,51.0,36.0
1403.071,94.10000000000002,15.0,15.0
2080.996,149.1,25.0,23.0
3055.1059999999998,156.7,14.0,14.0
5501.767999999998,377.29999999999995,49.0,44.0
564.149,42.300000000000004,7.0,7.0
1515.8269999999998,99.49999999999999,15.0,15.0
2803.1780000000003,206.59999999999997,29.0,29.0
1754.3340000000005,116.59999999999998,22.0,22.0
1131.106,74.4,18.0,15.0
810.6790000000001,53.89999999999999,8.0,8.0
2273.1629999999996,159.39999999999998,29.0,29.0
2486.158,165.39999999999998,29.0,23.0
2136.258,155.10000000000005,28.0,30.0
4416.124,326.8,40.0,38.0
3234.8919999999994,233.80000000000004,36.0,39.0
5762.583,403.1,52.0,53.0
1312.6029999999998,90.5,17.0,17.0
3504.8010000000004,213.2,33.0,32.0
4137.903000000001,289.3,46.0,46.0
550.6120000000001,35.9,7.0,7.0
4206.899,309.6999999999999,41.0,44.0
3909.573,257.2,42.0,44.0
4561.586,317.7999999999999,38.0,39.0
2830.211,208.5,32.0,35.0
4732.9079999999985,281.5,45.0,37.0
1317.6629999999998,91.0,18.0,18.0
1920.9370000000001,138.6,10.0,10.0
1220.8750000000002,93.6,15.0,15.0
3394.0669999999996,246.00000000000006,42.0,31.0
2338.1079999999997,160.0,17.0,17.0
1717.676,115.99999999999999,20.0,20.0
2835.4379999999996,182.40000000000003,37.0,18.0
2797.341,185.4,27.0,23.0
2198.834,151.2,20.0,20.0
4346.547000000002,270.99999999999994,45.0,29.0
2142.001,151.7,20.0,20.0
1987.2729999999997,132.60000000000002,25.0,25.0
2715.1670000000004,192.60000000000002,33.0,33.0
2805.54,185.6,35.0,26.0
2187.054,158.2,20.0,20.0
3068.661999999999,197.99999999999997,34.0,33.0
2634.5600000000004,186.10000000000002,39.0,31.0
5116.303999999999,358.4,46.0,49.0
2694.6020000000003,180.0,33.0,33.0
3356.93,206.79999999999998,31.0,21.0
3320.603000000001,226.29999999999998,36.0,31.0
4184.306999999999,289.8,38.0,38.0
1777.686,127.99999999999999,26.0,27.0
3319.039999999999,342.90000000000003,38.0,26.0
3769.073000000001,266.40000000000003,48.0,37.0
4632.282000000001,236.3,36.0,27.0
3670.54,264.8,43.0,43.0
5006.110000000002,352.8999999999999,38.0,36.0
5027.042,358.6999999999998,44.0,43.0
3316.344,232.60000000000002,37.0,32.0
2864.0029999999997,201.6,20.0,20.0
3523.029,258.8999999999999,34.0,45.0
2389.8979999999997,221.3,32.0,35.0
3423.9919999999993,244.9999999999999,40.0,40.0
4508.339000000001,305.1000000000001,45.0,50.0
2725.6690000000003,204.5,35.0,23.0
3394.514000000001,218.00000000000003,40.0,46.0
4918.168999999998,336.2999999999999,51.0,59.0
1467.1109999999999,96.3,16.0,16.0
2797.8340000000003,202.49999999999997,35.0,20.0
2609.6590000000006,192.60000000000002,27.0,27.0
989.7920000000001,64.5,9.0,9.0
1500.0249999999999,98.0,22.0,22.0
1775.7759999999998,122.4,14.0,15.0
3027.9109999999996,144.89999999999998,10.0,14.0
1655.197,111.30000000000003,22.0,22.0
1884.0909999999997,129.70000000000002,27.0,27.0
852.826,56.00000000000001,12.0,12.0
3852.8570000000013,268.7,35.0,28.0
5473.39,361.09999999999985,59.0,68.0
2197.1290000000004,170.0,21.0,21.0
3187.065,227.90000000000003,42.0,40.0
2295.6160000000004,161.79999999999998,23.0,24.0
3522.1450000000004,192.50000000000003,27.0,27.0
6010.743999999999,349.2,54.0,47.0
6010.743999999999,349.2,54.0,47.0
1811.8070000000002,129.29999999999998,22.0,23.0
3940.7560000000003,280.19999999999993,35.0,33.0
2505.7190000000005,164.80000000000004,26.0,27.0
1528.3389999999997,105.2,17.0,14.0
2415.0499999999997,163.3,27.0,27.0
2650.2309999999998,272.8,28.0,32.0
4638.041,308.9000000000001,44.0,41.0
3096.7719999999995,214.8,20.0,25.0
5171.321999999998,366.09999999999985,54.0,52.0
3414.374,249.69999999999996,35.0,35.0
3415.9139999999998,247.10000000000008,32.0,32.0
3088.7700000000004,311.0,38.0,27.0
4177.807,289.8000000000001,47.0,42.0
553.827,43.3,5.0,5.0
4553.845,322.8,43.0,41.0
578.181,37.599999999999994,7.0,7.0
2952.269,220.2,24.0,24.0
1902.419,137.4,24.0,25.0
4934.7429999999995,339.4,44.0,36.0
1393.9660000000001,100.9,18.0,18.0
4410.9169999999995,299.4000000000001,43.0,48.0
4523.839999999999,298.6,50.0,52.0
3674.1079999999993,269.79999999999995,37.0,37.0
1469.7679999999998,99.3,23.0,22.0
1751.8110000000001,119.60000000000001,23.0,24.0
1589.4999999999995,117.59999999999998,19.0,19.0
4662.368,279.7,53.0,24.0
4963.0819999999985,348.90000000000003,53.0,53.0
3507.348999999999,204.10000000000008,31.0,28.0
4193.994,300.40000000000003,38.0,38.0
2493.281,183.7,23.0,23.0
2674.834999999999,187.9,33.0,29.0
2972.242000000001,210.3,32.0,31.0
3844.3639999999996,269.80000000000007,43.0,43.0
4479.626,299.70000000000005,46.0,33.0
1977.7589999999998,136.6,18.0,18.0
4756.9130000000005,320.09999999999997,52.0,54.0
1694.9750000000004,113.0,14.0,14.0
3517.7559999999994,201.0,33.0,28.0
3646.2509999999997,267.2,41.0,44.0
3646.2509999999997,267.2,41.0,44.0
3650.702,222.29999999999995,41.0,22.0
5111.833,367.6000000000001,67.0,54.0
3667.9129999999996,267.7999999999999,36.0,35.0
3457.9520000000007,252.6,32.0,35.0
4208.908,277.40000000000003,36.0,40.0
726.0629999999999,47.1,11.0,11.0
1531.449,114.3,23.0,23.0
2689.946,193.0,25.0,19.0
2794.827,189.10000000000002,30.0,31.0
4055.0600000000004,257.09999999999997,43.0,41.0
4933.595,330.8999999999999,47.0,55.0
2361.281,166.1,24.0,23.0
3160.977999999999,202.79999999999998,30.0,25.0
2209.084,148.10000000000002,25.0,23.0
1083.633,74.80000000000001,15.0,15.0
3190.586,220.60000000000002,36.0,22.0
2501.240999999999,171.20000000000002,22.0,22.0
2638.2140000000004,184.99999999999994,15.0,15.0
2507.9030000000002,182.29999999999998,24.0,24.0
2694.9649999999997,181.90000000000003,30.0,32.0
4481.794000000001,319.29999999999995,40.0,43.0
2583.067,222.19999999999996,32.0,34.0
3309.852,223.99999999999997,33.0,36.0
4435.752,318.49999999999994,55.0,56.0
2613.7230000000004,190.2,30.0,30.0
2589.361000000001,177.30000000000004,22.0,22.0
2177.511,156.79999999999998,25.0,25.0
2511.0029999999997,177.3,32.0,25.0
1018.309,73.7,18.0,17.0
4278.293,305.9999999999999,38.0,49.0
3770.7429999999995,271.2,33.0,32.0
1922.548,141.79999999999998,27.0,27.0
5069.277999999999,351.9,52.0,56.0
1117.974,72.69999999999999,15.0,16.0
3184.801,324.6,35.0,28.0
3248.3150000000005,227.4,30.0,30.0
2310.7200000000003,157.70000000000002,30.0,27.0
3585.0319999999997,236.9,34.0,38.0
2657.509,187.79999999999998,28.0,30.0
3150.6410000000005,209.19999999999993,33.0,31.0
3811.891,256.8,40.0,26.0
3259.6440000000007,217.1,39.0,33.0
1426.165,105.6,13.0,13.0
3663.597000000001,257.9,47.0,36.0
2961.896,257.2,31.0,33.0
4036.3899999999994,280.5,40.0,39.0
3690.862,252.90000000000003,40.0,43.0
2531.1349999999993,172.60000000000008,27.0,29.0
4463.356000000001,304.2,49.0,49.0
988.2370000000001,66.10000000000001,14.0,14.0
3943.633999999999,287.2999999999999,43.0,41.0
1766.857,122.30000000000001,23.0,23.0
3782.297,264.8,41.0,40.0
4062.1649999999995,260.3,38.0,29.0
5601.723999999999,378.29999999999995,48.0,46.0
3592.589,257.2999999999999,26.0,29.0
1215.317,78.99999999999999,10.0,10.0
2707.123,213.60000000000002,27.0,27.0
2331.853,174.2,22.0,22.0
2803.557,187.69999999999996,23.0,23.0
1921.3120000000004,130.1,26.0,21.0
2085.7070000000003,151.7,27.0,29.0
4431.381,301.4000000000001,39.0,37.0
2931.074,193.3,35.0,35.0
2778.8610000000003,178.2,29.0,29.0
6812.641000000003,480.2999999999999,61.0,54.0
4518.191999999999,326.0,57.0,44.0
3840.1769999999997,229.8,34.0,25.0
3084.269,213.30000000000004,33.0,31.0
2151.9210000000003,159.20000000000002,27.0,28.0
1040.8970000000002,72.9,11.0,15.0
4006.446999999999,427.2,47.0,50.0
3416.9239999999995,243.70000000000007,31.0,31.0
3169.7699999999995,215.19999999999996,32.0,30.0
5658.219000000001,357.6,55.0,33.0
3561.821,233.09999999999994,30.0,30.0
5302.841999999999,333.2000000000001,52.0,45.0
1645.094,116.49999999999999,11.0,11.0
4467.736,302.5,53.0,45.0
4864.846999999998,322.89999999999986,56.0,58.0
2381.5770000000007,176.7,33.0,33.0
2992.7430000000004,196.29999999999998,37.0,28.0
3702.191,242.1,39.0,36.0
3009.738,197.1,29.0,29.0
5033.146000000001,358.1,58.0,51.0
5655.502,352.8999999999999,51.0,47.0
3070.8979999999997,216.7,24.0,32.0
2159.804,156.5,27.0,28.0
1451.567,96.89999999999998,18.0,18.0
3383.3999999999996,228.0,37.0,32.0
1333.303,107.40000000000002,10.0,19.0
5406.859999999999,383.1,51.0,44.0
1072.1019999999999,73.1,13.0,13.0
1031.382,73.60000000000001,15.0,15.0
5767.571000000001,385.19999999999976,64.0,72.0
1822.9009999999998,131.20000000000002,19.0,18.0
4204.819,309.2000000000001,44.0,43.0
2800.411,193.00000000000003,35.0,35.0
4329.488999999999,296.8999999999999,47.0,38.0
2452.6839999999993,178.3,25.0,25.0
2512.5409999999997,168.20000000000002,15.0,28.0
5630.862999999999,395.49999999999994,54.0,52.0
1815.5570000000002,121.19999999999997,15.0,21.0
4042.895000000001,234.6,34.0,31.0
2417.618,156.20000000000002,32.0,31.0
2812.1239999999993,209.30000000000004,33.0,34.0
5343.825,377.8,58.0,60.0
5158.115999999998,355.0,67.0,58.0
394.568,29.4,6.0,6.0
823.019,58.099999999999994,16.0,11.0
2388.8320000000003,157.50000000000006,28.0,29.0
5746.560000000001,338.3,55.0,35.0
4719.383,338.9,46.0,50.0
3194.687,229.89999999999998,29.0,32.0
2525.8580000000006,178.10000000000002,28.0,29.0
320.997,23.9,4.0,4.0
3865.878999999999,279.2,31.0,29.0
4215.377000000001,300.3999999999999,36.0,36.0
2438.259,177.0,25.0,25.0
3042.145,213.6,36.0,36.0
2785.2329999999997,198.20000000000005,32.0,32.0
5129.158,343.59999999999997,50.0,58.0
4869.131,308.9,43.0,41.0
3178.0889999999995,214.60000000000002,28.0,27.0
1599.2079999999999,107.00000000000001,16.0,16.0
2224.108,146.09999999999997,21.0,19.0
3392.9030000000002,246.19999999999996,40.0,40.0
3248.895000000001,223.39999999999995,39.0,43.0
3828.0370000000003,276.4000000000001,39.0,38.0
4084.227999999999,271.50000000000006,38.0,36.0
1848.8600000000001,121.09999999999997,18.0,18.0
2995.9559999999997,217.0,35.0,37.0
1588.1400000000003,116.39999999999999,14.0,12.0
4497.9439999999995,288.2,43.0,42.0
1106.699,73.0,9.0,9.0
1434.7380000000003,95.39999999999998,17.0,17.0
3032.1339999999996,216.59999999999997,26.0,33.0
1263.0310000000002,87.0,10.0,10.0
2001.9909999999998,159.1,21.0,23.0
3021.5189999999993,219.10000000000002,31.0,36.0
3441.2220000000007,224.8,38.0,44.0
1341.577,91.30000000000001,8.0,12.0
3366.596,184.40000000000003,29.0,21.0
375.303,24.3,6.0,6.0
1349.4959999999999,90.70000000000002,20.0,22.0
1321.9750000000004,87.5,19.0,19.0
3144.1169999999997,223.29999999999998,24.0,24.0
3249.0600000000004,235.99999999999994,31.0,32.0
2731.5799999999995,188.1,23.0,20.0
4270.034,293.6,44.0,42.0
