nx_shortest_path_length,nx_shortest_travel_time_length
1192.622,79.0
3514.4929999999995,250.90000000000003
2512.513,189.9
4511.213000000001,283.0
4536.933000000001,322.8999999999999
2436.339,165.9
981.3879999999999,63.49999999999999
3658.278,265.40000000000003
996.168,67.6
3178.788,208.79999999999998
1508.536,170.0
3346.5189999999993,242.99999999999994
1081.917,69.2
1918.0080000000003,135.3
4044.163,282.29999999999995
2847.439,187.20000000000002
2667.516,180.9
3177.4180000000006,222.10000000000002
2163.4860000000003,154.9
1887.727,124.0
1648.091,143.89999999999998
2616.200999999999,191.69999999999996
1184.5659999999998,79.80000000000001
3485.350000000001,247.29999999999993
4155.962999999999,299.1000000000001
2387.6159999999995,162.99999999999994
3727.4109999999996,273.2
3629.155,257.1
1471.4209999999998,109.79999999999998
3774.5559999999996,274.79999999999995
2777.8859999999995,191.19999999999996
1357.813,113.1
2934.6299999999997,213.6
3255.9999999999995,219.8
1835.8809999999999,113.39999999999999
4200.780000000001,297.3
2161.1510000000003,140.1
1278.518,84.4
3485.325,263.90000000000003
4700.267,331.3
1983.043,129.39999999999998
1367.2959999999998,102.89999999999999
2206.187,237.69999999999996
4449.726,321.70000000000005
502.811,32.599999999999994
6031.415999999998,390.69999999999993
5529.958999999998,367.0
3213.747,228.6
3562.803000000001,253.29999999999995
2307.4829999999997,160.09999999999997
2165.3979999999997,157.60000000000002
5030.513,332.5
4558.901000000001,294.7
4558.901000000001,294.7
4978.111,349.6999999999999
3528.0940000000005,244.0
1395.598,96.8
1772.5400000000002,116.5
3821.782,235.0
1552.0710000000001,102.59999999999998
955.871,62.199999999999996
2486.736,163.70000000000002
1364.6649999999995,95.39999999999998
2153.307,158.20000000000002
3354.783999999999,247.60000000000002
4588.113,261.9
835.8759999999999,55.1
3115.8250000000003,226.20000000000002
1930.6909999999993,196.4
3967.909000000001,265.0999999999999
3701.1140000000014,264.2
3573.7439999999992,247.90000000000003
3173.6749999999993,227.3
5388.419000000002,336.6
3066.0729999999994,201.39999999999995
854.2800000000001,60.9
2947.907000000001,201.80000000000004
4666.57,334.5
1677.2390000000003,111.1
5136.545999999999,357.7
302.938,19.6
4122.814,263.8
2142.4910000000004,148.5
3331.3550000000005,243.0
1023.25,71.9
3743.451999999999,263.30000000000007
4944.768000000002,358.9999999999999
4944.768000000002,358.9999999999999
4896.194,314.09999999999997
3494.95,229.7
1346.946,100.7
3605.5680000000007,256.59999999999997
2313.4239999999995,170.79999999999993
2392.553,211.59999999999997
4701.185,306.0
2367.4679999999994,175.79999999999998
427.861,28.5
3865.162,271.8
517.486,33.8
2471.638,177.70000000000005
2539.446,170.3
843.5089999999999,55.00000000000001
1704.278,117.39999999999999
2344.984,171.79999999999998
2267.156,148.89999999999998
4004.378999999998,286.5
1823.852,134.89999999999998
1135.1179999999997,75.9
1166.482,77.89999999999999
2006.086,144.39999999999998
4058.0110000000004,285.5
2951.0079999999994,219.99999999999997
5054.059000000001,338.79999999999995
3764.9670000000006,280.2999999999999
4082.5879999999997,208.0
2094.124,168.8
3176.131,220.80000000000004
4694.185000000001,329.5999999999999
2776.4489999999996,195.0
2221.618,143.3
913.739,66.4
1167.909,128.9
2607.8869999999993,171.70000000000002
1138.379,77.69999999999999
1635.8909999999998,116.2
3390.037000000001,241.3
3824.015000000001,267.5
716.874,50.3
2424.898,166.20000000000002
3262.9329999999995,216.49999999999997
2066.068,136.0
4093.243000000001,283.0
3657.935,264.2
4040.892,361.3999999999999
2309.2349999999997,157.30000000000004
4047.2479999999996,298.59999999999997
3232.3459999999986,219.6
4661.951,326.1
2212.1369999999997,162.09999999999994
4984.754000000002,358.79999999999984
1495.9569999999997,106.3
1832.9789999999998,130.70000000000002
3959.954999999999,285.29999999999995
5344.615999999999,325.90000000000003
4099.955999999999,278.9
3354.8390000000004,234.79999999999995
2942.765000000001,203.20000000000002
3680.9149999999995,264.79999999999995
2546.9059999999995,184.79999999999998
1482.588,103.30000000000001
5003.680999999999,352.99999999999994
4327.446000000001,320.2999999999999
3175.9920000000006,206.20000000000002
5000.55,329.79999999999995
4538.701000000001,234.5
3281.836999999999,222.30000000000007
2075.715,143.10000000000002
942.761,61.099999999999994
2175.496,166.89999999999998
4142.373999999999,285.4
1577.208,109.3
4310.476000000001,215.3
1669.7089999999998,111.80000000000001
2619.9939999999992,164.00000000000003
2634.8579999999997,190.7
1407.3689999999997,91.30000000000001
4574.100000000001,325.69999999999993
3510.354,230.2
4854.949999999999,340.1000000000001
2999.338,216.7
3335.4240000000004,243.99999999999997
5217.801000000001,353.6000000000001
2039.341,149.50000000000003
4439.045999999999,302.9
964.104,65.10000000000001
5521.641999999999,393.39999999999986
3341.5710000000004,244.39999999999998
4237.984,277.70000000000005
3016.689,318.1
4493.475000000001,291.59999999999997
5249.909999999999,370.09999999999997
2250.404,162.00000000000003
2647.882,197.8
5081.486,265.5
4282.33,301.40000000000003
2329.837,158.40000000000003
858.7819999999999,61.50000000000001
5403.834000000001,386.0999999999999
1601.4859999999999,194.8
2603.696999999999,189.1
2244.774,163.09999999999997
2776.465,208.20000000000002
1472.623,94.10000000000001
1030.627,77.2
786.886,51.300000000000004
4518.576000000001,298.8
5085.370000000002,356.4999999999999
1846.1249999999998,121.8
2973.774000000001,207.59999999999997
1999.676,146.30000000000004
1784.9859999999996,129.1
2335.603,171.2
4334.844999999999,284.9000000000001
4296.044999999999,382.40000000000003
4262.711000000001,300.5
2431.5190000000002,176.20000000000002
6131.215,428.90000000000003
3375.4069999999997,225.80000000000004
2254.1699999999996,195.5
2050.257,150.0
2512.5840000000003,182.7
1073.7649999999999,70.1
3996.4750000000004,225.90000000000003
2132.0519999999997,152.89999999999998
2651.0010000000007,172.0
2107.961,150.99999999999997
827.446,60.800000000000004
4795.438000000001,336.99999999999983
4953.723,338.0
1632.3129999999996,114.10000000000001
5291.8989999999985,360.49999999999994
3421.8459999999995,197.70000000000005
3005.091999999999,215.7
2311.0899999999997,196.3
4964.543000000001,356.4999999999999
1812.44,115.99999999999997
3036.7290000000003,204.60000000000002
3664.6330000000003,231.09999999999997
3486.0409999999997,260.0
690.299,48.99999999999999
5326.074999999998,362.3999999999999
4346.061,298.1
5202.618000000001,372.9999999999999
3602.1160000000004,247.1
4652.769999999999,320.1999999999999
1318.6519999999998,96.5
1908.4160000000002,139.29999999999998
1865.1699999999998,130.60000000000002
2887.119,193.4
4666.957000000001,332.59999999999997
2223.458,148.39999999999998
1053.4479999999999,71.8
2225.8719999999994,168.6
3351.066999999999,185.0
977.4289999999999,64.2
657.1490000000001,43.300000000000004
3992.3199999999997,284.7
2458.7990000000004,172.4
4458.128,311.40000000000003
5846.781,392.90000000000003
3535.3049999999994,233.1
2639.1599999999994,177.8
3546.6520000000005,247.60000000000002
4191.036999999999,276.5999999999999
3938.9320000000007,233.9
4074.5160000000005,283.1000000000001
4381.594000000001,296.3
1516.0390000000002,111.1
3818.986000000001,267.3999999999999
1347.654,97.39999999999999
4442.509,321.3
1289.52,93.1
3352.11,218.00000000000006
5647.2959999999985,376.90000000000003
3608.3109999999992,256.4
1455.02,103.6
428.381,28.2
1785.1119999999996,129.20000000000002
3814.1119999999987,262.59999999999997
1316.341,90.50000000000001
2633.417,192.3
605.5550000000001,43.900000000000006
449.808,29.300000000000004
4728.954999999999,317.0
2026.3809999999999,132.70000000000002
2493.8720000000003,200.59999999999997
2493.8720000000003,200.59999999999997
2490.326,165.70000000000005
930.8309999999999,67.50000000000001
4503.907000000001,305.80000000000007
416.914,27.6
1301.8719999999998,96.30000000000001
4514.554,279.8
1439.0959999999998,95.9
3920.186,257.29999999999995
2083.509,136.79999999999998
4045.787,284.3
4246.151999999999,311.40000000000015
1576.184,196.60000000000002
3760.7270000000003,341.2
3120.0060000000003,205.39999999999995
2115.998,141.09999999999997
4407.799,296.29999999999995
2831.4170000000004,220.69999999999996
729.0780000000001,54.900000000000006
2896.8689999999997,273.4000000000001
4565.325000000001,322.9
2264.303,169.20000000000002
2617.6600000000008,194.5
2129.9680000000003,150.2
4399.008999999999,276.49999999999994
2855.2300000000005,204.20000000000002
2721.5660000000003,191.70000000000002
1925.8609999999999,131.00000000000003
3298.846,239.89999999999998
2868.7500000000005,206.60000000000005
645.51,41.9
3058.8579999999997,202.49999999999997
2205.2529999999997,146.00000000000003
3158.5050000000006,218.9
1994.5819999999999,133.10000000000002
3850.8599999999997,282.30000000000007
1918.346,118.79999999999998
1292.2730000000004,83.0
810.0210000000001,57.60000000000001
1443.164,94.2
3397.1189999999997,245.4
3101.445,202.39999999999995
1607.6949999999997,116.1
1799.545,118.29999999999998
3972.9939999999992,282.00000000000006
2743.523,205.49999999999997
4078.403,297.1000000000001
3335.223999999999,246.60000000000002
998.5820000000001,74.1
600.674,44.900000000000006
1761.4990000000003,124.2
2404.0009999999997,175.6
1045.1799999999998,68.3
366.76099999999997,26.6
366.76099999999997,26.6
3235.721,174.10000000000002
1543.4889999999998,163.40000000000003
3048.863,229.3
2656.368,174.6
2406.742,179.4
2057.079,133.8
3190.6479999999997,187.39999999999998
2287.661,175.39999999999998
4031.4030000000007,289.6000000000001
2147.6479999999997,161.2
5125.116,362.4
3437.9069999999997,246.0
3315.885,238.10000000000002
3046.2619999999997,248.70000000000005
5572.523999999999,330.30000000000007
5572.523999999999,330.30000000000007
706.29,47.50000000000001
3081.587,262.7
1162.371,86.3
3685.468,241.40000000000003
4392.1720000000005,311.4999999999999
3615.402000000001,260.3
2481.5959999999995,165.49999999999997
1359.1950000000002,103.19999999999999
623.21,43.89999999999999
3633.0590000000007,255.99999999999994
4874.592000000001,367.4000000000001
5472.778999999999,397.7
4483.631,291.9
2100.4719999999998,139.5
2100.4719999999998,139.5
4105.764,288.20000000000005
4403.349000000001,255.0
4897.914,345.0
2441.1180000000004,172.8
2116.638,165.50000000000006
6069.674000000001,430.2999999999999
5440.111999999999,367.79999999999995
75.457,4.9
926.591,60.40000000000001
2570.484,180.4
2373.8410000000003,157.00000000000003
3340.387,237.1
1877.316,131.70000000000002
2886.4269999999997,198.10000000000002
1072.4189999999999,78.30000000000001
891.413,63.20000000000001
1758.9339999999997,119.89999999999999
4488.937,295.20000000000005
3603.2619999999997,243.59999999999994
579.3839999999999,39.00000000000001
4474.866,303.3
3957.3559999999998,286.0
863.495,60.099999999999994
1274.308,82.89999999999999
1802.3869999999997,119.5
3406.397999999999,236.50000000000003
5422.343999999999,303.79999999999995
2427.7800000000007,156.2
1943.197,129.0
4533.819,305.8
2216.005,144.90000000000003
6911.988000000003,449.89999999999986
2535.4240000000004,166.20000000000005
4727.668000000001,331.1999999999999
1284.2659999999998,90.60000000000001
3047.226,185.60000000000002
1486.626,100.9
1487.7109999999996,107.5
2463.8909999999996,155.59999999999997
374.326,24.3
2866.828,200.10000000000002
2666.8340000000007,185.89999999999998
556.463,40.4
2013.141,143.79999999999998
346.03100000000006,24.5
3669.9590000000003,251.30000000000004
4278.213,282.40000000000003
3329.888,230.60000000000002
3591.0660000000003,252.59999999999994
2762.314,197.3
1940.2839999999997,143.7
3771.1230000000005,270.80000000000007
4000.5600000000004,284.9
2028.533,138.39999999999998
2895.1099999999997,190.19999999999996
1265.081,84.9
3272.7670000000003,229.9
1364.1390000000001,109.7
2041.562,151.0
2305.476,178.1
3954.127,356.7
4952.965000000001,334.3
1080.494,70.10000000000001
2952.5699999999997,203.20000000000005
4139.4980000000005,295.2
5883.192000000001,370.9
3667.474,268.30000000000007
4609.526,317.8
5130.872000000001,360.8999999999999
5362.424000000001,358.29999999999995
1058.7729999999997,76.1
973.4830000000002,69.20000000000002
3553.7529999999997,232.59999999999997
233.33100000000002,17.5
2306.509,172.8
4007.671,276.09999999999997
2286.625,148.79999999999995
3145.83,232.9
3887.4919999999993,258.8
4906.302000000001,342.8
5151.112000000001,370.2
3654.9390000000003,242.80000000000007
4259.542000000001,263.09999999999997
4896.113000000002,334.20000000000005
573.477,37.3
3710.586,263.9
1694.416,113.10000000000001
1977.79,143.29999999999998
1327.5299999999997,92.69999999999999
5205.373,376.89999999999986
375.457,24.300000000000004
3863.3120000000004,259.99999999999994
2581.4369999999994,165.5
2371.35,157.99999999999997
1493.359,105.0
2646.291999999999,193.50000000000006
2282.9680000000003,158.70000000000002
5590.260000000001,372.5
1114.655,71.80000000000001
3962.492999999999,283.49999999999994
3101.362999999999,227.69999999999996
3444.9610000000002,247.30000000000004
4382.659000000001,308.39999999999986
1472.2519999999997,101.39999999999998
3327.637000000001,231.19999999999996
2147.965,133.8
3922.662999999999,282.0
3738.4460000000004,245.8
2528.876,186.70000000000002
2512.489,186.1
513.831,33.4
4091.5559999999996,296.7
3961.9009999999994,224.60000000000002
5950.451,422.5999999999999
2701.9649999999992,184.20000000000002
4394.177,290.7
1937.798,137.89999999999998
5113.958,373.7
1947.064,142.60000000000002
6220.141999999999,366.1
4163.514,252.4
3266.3579999999997,215.79999999999998
3745.7090000000007,249.2
2502.145,178.5
1415.2860000000003,91.20000000000002
4755.748999999999,345.2
524.963,35.2
1834.9329999999998,135.40000000000003
673.6659999999999,43.9
1735.0929999999996,117.7
2089.89,145.8
3097.2470000000003,217.60000000000002
4376.742,275.79999999999995
3388.442000000001,224.99999999999997
2709.9740000000006,187.4
1166.6829999999998,85.3
3212.4170000000004,216.20000000000002
4371.202,293.7
1621.4940000000001,119.9
2453.391,184.4
6002.057,410.90000000000003
5673.043,407.2999999999999
2277.1730000000002,149.40000000000003
735.585,106.3
1178.203,79.19999999999999
2723.274,199.49999999999994
3683.8639999999987,262.3
2682.3509999999997,193.30000000000004
1229.5459999999998,94.89999999999998
1614.2849999999999,106.70000000000002
3023.6140000000005,198.70000000000005
2620.1699999999996,167.7
972.3939999999999,63.50000000000001
2451.0220000000004,161.79999999999998
2857.638,196.70000000000002
3322.3020000000006,230.10000000000002
612.3219999999999,42.1
1949.6149999999998,144.10000000000002
4749.001,329.29999999999995
4736.344,341.99999999999983
4360.079999999999,313.9999999999999
4360.079999999999,313.9999999999999
3120.5750000000003,205.09999999999994
1508.245,98.49999999999997
1590.959,140.6
2271.425,148.69999999999996
4798.177,321.6000000000001
3278.6319999999996,236.1
4430.270000000001,318.1
2070.491,148.0
2227.663,168.4
2916.143,189.69999999999996
391.69,24.9
3557.2359999999994,256.0
2969.342,183.89999999999998
900.758,58.29999999999999
3888.4840000000004,265.8999999999999
3318.445,217.00000000000003
4684.633999999999,278.4
3872.274000000001,277.49999999999994
2669.551,190.39999999999998
1301.555,92.39999999999999
3107.552,230.99999999999991
3659.257,258.8
836.1309999999999,61.30000000000002
3035.844,218.20000000000007
3972.2749999999996,286.69999999999993
4778.659000000002,340.5
2008.9240000000004,147.79999999999998
4369.906,295.7
3351.4399999999996,246.9000000000001
2952.3370000000004,191.40000000000003
1889.5720000000001,140.3
3771.2049999999995,255.30000000000004
2223.65,153.2
2848.187,209.1
3922.0909999999994,266.1
3598.504,244.1
114.983,7.4
2129.5359999999996,151.20000000000002
1912.5250000000003,125.30000000000001
1358.7109999999998,104.3
3517.152,287.4
1306.8810000000003,97.39999999999999
1306.8810000000003,97.39999999999999
2997.6890000000003,201.5
5405.518000000001,362.5
3044.8849999999993,210.0
1684.8670000000002,110.69999999999999
2637.1770000000006,199.0
2313.054,138.0
1485.049,107.69999999999997
4475.665,241.60000000000002
4255.266,280.19999999999993
2678.611,196.39999999999998
1424.263,93.1
873.583,65.10000000000001
1246.918,87.39999999999999
3441.2380000000007,249.09999999999994
1101.6240000000003,91.4
3009.5739999999987,207.99999999999997
2575.7839999999997,169.6
74.979,4.9
3911.941999999999,281.80000000000007
2893.9410000000003,194.3
3973.5700000000006,281.7
3589.2630000000004,263.69999999999993
1366.0059999999999,102.0
2974.185000000001,203.70000000000005
2169.915,148.4
2944.3050000000003,197.79999999999998
3643.074,289.3999999999999
2766.415,203.89999999999998
2349.1059999999998,152.39999999999998
1878.4310000000003,140.29999999999998
4416.021999999998,319.19999999999993
2962.692,213.89999999999998
5354.579000000001,388.09999999999997
3021.53,223.10000000000005
2279.594,157.0
5577.334999999999,402.8
4767.618,289.4
1767.2450000000001,123.7
5429.906000000001,391.1999999999999
1170.6139999999998,71.8
1400.5459999999998,96.8
1437.1890000000005,104.19999999999999
3431.0630000000006,242.09999999999994
2890.165,221.39999999999995
4573.389,317.70000000000005
3340.0249999999996,240.50000000000003
3700.789,270.40000000000003
1488.3609999999999,113.29999999999998
5013.277,307.0
4198.851000000001,294.29999999999995
3945.6499999999996,264.70000000000005
1959.9080000000001,135.0
5440.959999999999,362.29999999999995
2318.324,169.1
3311.7380000000003,229.79999999999995
4270.848,299.8999999999999
3395.3880000000004,245.99999999999997
1503.809,108.79999999999998
3172.451,226.8
3185.792,237.59999999999997
4322.351000000001,293.1000000000001
2762.056,202.5
3995.1400000000003,279.7
4196.747,277.8999999999999
2269.652,146.0
3190.8929999999996,213.6
1529.9550000000004,107.89999999999999
1830.928,133.70000000000002
1853.2330000000002,112.5
4087.0080000000003,267.2
5682.020999999999,382.7
2648.577,192.9
2570.888000000001,172.49999999999994
2249.091,151.39999999999998
4501.796000000001,322.0999999999999
183.524,12.6
4411.29,317.29999999999995
3220.299999999999,239.39999999999998
5280.338000000001,355.7999999999999
544.1709999999999,91.9
3568.4870000000005,254.10000000000005
3423.5769999999998,183.10000000000002
2732.2730000000006,175.69999999999996
4484.681000000001,332.7999999999999
2069.712,137.2
3593.084999999999,240.9
881.008,61.9
4175.615,293.7
5215.949,353.29999999999995
3411.816000000001,196.0
2351.1559999999995,148.2
4322.122,312.90000000000003
4485.049,305.2
1573.6499999999999,112.7
5365.8279999999995,360.69999999999993
1350.032,94.3
2361.0110000000004,229.49999999999997
2817.5960000000005,201.79999999999995
1968.689,141.1
4136.013999999999,283.1
2724.1150000000002,198.30000000000004
3355.771,218.20000000000005
2850.5970000000007,193.49999999999997
3827.3389999999995,272.50000000000006
473.97299999999996,31.0
4608.845,314.1
2522.8790000000004,181.79999999999998
4727.011000000002,340.20000000000005
3134.376,236.39999999999995
3881.035999999999,286.5
2903.9690000000005,190.70000000000002
1206.269,84.0
4117.159,294.20000000000005
1619.991,130.1
2359.916,181.89999999999998
2482.609,155.7
518.117,33.7
3318.7440000000006,209.69999999999996
1289.2450000000001,91.60000000000001
2307.286,155.6
2554.1850000000004,194.9
5462.745999999998,370.09999999999997
2352.0869999999995,158.8
662.423,44.4
356.4220000000001,24.0
3395.881999999999,226.80000000000007
4371.204999999999,316.00000000000017
3539.3239999999996,257.59999999999997
3539.3239999999996,257.59999999999997
2016.8050000000003,139.50000000000003
4205.634000000001,305.5
4048.1809999999996,278.3
2715.34,184.4
4039.2110000000002,286.9999999999999
1471.1349999999998,102.60000000000001
711.617,52.9
2273.5999999999995,196.19999999999996
1946.076,125.7
2126.3689999999997,143.2
230.92599999999996,15.0
2983.2439999999997,198.39999999999998
2983.2439999999997,198.39999999999998
3616.379999999999,231.70000000000002
1134.46,83.5
4869.580999999999,341.0999999999999
1968.9730000000002,121.6
1983.293,134.6
957.821,64.9
3351.3289999999993,247.6
2010.879,159.69999999999996
3236.557000000001,234.00000000000003
4508.828,316.2999999999999
4001.0629999999996,264.4
4275.207000000001,275.7
3652.4150000000004,248.0999999999999
2805.6640000000007,203.20000000000002
2087.0979999999995,146.60000000000002
2634.608,181.29999999999995
4405.803,319.2
1684.9209999999998,165.20000000000002
1951.1019999999999,145.70000000000002
4084.758999999999,280.8
5939.04,415.79999999999995
1516.3719999999998,110.7
3238.64,226.60000000000002
3592.793,258.90000000000003
5073.017000000001,338.1999999999999
4918.643000000001,337.79999999999995
2413.345,165.0
4524.703000000001,293.5
3653.8450000000007,265.3
3284.294999999999,176.4
3284.294999999999,176.4
2460.067,149.39999999999998
3025.015999999999,209.39999999999998
2470.6510000000007,163.10000000000005
2819.9649999999992,213.39999999999998
1878.633,124.69999999999999
2202.537,144.39999999999998
2751.273,180.89999999999998
2997.1240000000007,203.69999999999996
2798.0750000000003,194.39999999999998
1217.193,90.90000000000002
3055.667000000001,220.49999999999997
5173.832999999999,369.50000000000006
645.975,48.4
1683.2259999999999,121.10000000000001
2906.971,212.70000000000005
3872.485,262.0
5046.29,358.59999999999985
2023.8360000000002,152.60000000000002
2499.878,183.00000000000003
3825.3520000000008,253.50000000000003
2248.6439999999993,164.9
3709.504,257.8
3926.4110000000005,277.3999999999999
5079.598,358.2999999999999
5268.299,352.50000000000017
1994.773,148.4
2739.3930000000005,187.2
931.706,61.3
2877.113,197.3
1119.3719999999998,74.7
2434.4179999999997,176.09999999999997
1745.1760000000002,113.00000000000001
2321.343,172.1
3594.6530000000007,242.00000000000006
973.7719999999999,69.30000000000001
4013.972999999999,291.8999999999999
583.6270000000001,37.9
3471.583000000001,241.9
2373.992,142.90000000000003
3947.167,259.6
2482.2290000000003,176.4
1845.859,134.9
2528.1079999999997,187.5
3555.358,202.29999999999995
3968.6619999999994,268.7
4668.578,249.0
2000.3000000000004,131.49999999999997
2337.7259999999997,173.19999999999993
605.147,39.9
1083.8490000000002,79.6
42.044,3.0
2668.7349999999997,181.79999999999998
6245.092,418.29999999999995
2749.7819999999997,186.3
2886.2140000000004,248.8
2992.619,219.30000000000007
2732.761,182.0
2026.9580000000003,134.89999999999998
4686.098,313.2
2669.46,163.9
2006.3439999999998,129.70000000000002
2696.234,199.89999999999998
3601.9170000000004,254.79999999999995
1998.9440000000004,160.0
4021.133,267.0
2458.0600000000004,170.79999999999998
2771.2250000000004,200.70000000000002
2771.2250000000004,200.70000000000002
4337.95,301.8999999999999
3321.5549999999994,241.89999999999998
1959.4509999999998,157.09999999999997
1582.1390000000001,103.49999999999999
251.653,17.8
3883.2810000000004,269.5
1241.824,84.8
1241.824,84.8
4261.003999999998,305.29999999999995
3149.352,220.49999999999994
1270.482,90.1
4417.571,317.40000000000003
2623.869,205.89999999999998
3412.8669999999997,246.2
1938.8179999999998,129.4
1938.8179999999998,129.4
2515.0879999999997,172.5
3678.6719999999996,266.4
5165.461999999999,348.0000000000001
2999.2329999999993,305.90000000000003
4458.376999999999,229.40000000000006
6173.736000000003,436.9
2861.6620000000003,208.20000000000002
4091.6820000000007,280.29999999999995
692.7970000000001,45.099999999999994
3930.9119999999994,268.70000000000005
4290.521999999999,294.99999999999994
1353.7900000000002,89.7
1975.4679999999998,141.8
3900.723,271.99999999999994
4224.0869999999995,307.20000000000005
5251.998000000001,362.3999999999999
3104.1369999999997,209.20000000000005
5765.867,418.5
2554.4530000000004,181.59999999999997
5364.7570000000005,289.8000000000001
3250.538,245.79999999999998
4265.937999999999,303.9
209.31599999999997,14.600000000000001
3283.1300000000006,249.5
1996.286,133.80000000000004
5396.197999999999,315.00000000000006
1761.2380000000003,178.5
5564.895000000002,404.3
253.844,18.900000000000002
2955.6749999999997,206.70000000000002
4890.165,344.29999999999984
4189.873,303.19999999999993
3474.140999999999,238.09999999999997
4235.635000000001,275.6
3317.2819999999997,232.29999999999998
2957.911,213.49999999999997
3013.814,204.7
867.1739999999998,56.199999999999996
5455.826,388.30000000000007
3561.14,217.3
1322.326,90.50000000000001
3819.956,273.7
948.0279999999999,67.3
4100.629,269.6
5337.579000000001,376.49999999999994
3082.989,190.79999999999998
3764.9779999999982,275.3
4947.595,332.30000000000007
3178.4759999999997,218.4
2407.3330000000005,168.10000000000002
3465.0969999999998,227.1
2759.888,183.10000000000002
2759.888,183.10000000000002
