nx_shortest_path_length,nx_shortest_travel_time_length
3032.3409999999994,215.4
3032.3409999999994,215.4
1597.092,119.50000000000001
3074.455,200.90000000000003
1441.293,103.10000000000001
3128.217,214.70000000000002
2596.6939999999995,199.30000000000004
3158.1049999999996,215.69999999999993
1819.0890000000002,126.4
2016.561,137.79999999999998
5168.399999999999,325.10000000000014
3612.805,258.90000000000003
4532.229000000001,322.4
3803.411,267.2999999999999
3212.8600000000006,201.99999999999997
3314.758,220.99999999999994
2700.0710000000004,173.4
1652.5760000000002,103.99999999999999
2076.4840000000004,139.60000000000002
1703.1460000000002,120.70000000000003
4442.546,318.90000000000003
1125.696,77.5
4060.1369999999993,269.50000000000006
1718.236,121.70000000000003
1205.53,80.79999999999998
4123.039999999999,267.59999999999997
1961.365,140.19999999999996
2271.592,165.1
1169.438,132.2
2711.2829999999994,180.8
6891.868000000001,472.9999999999998
2919.048,146.6
3718.4829999999997,272.59999999999997
4682.656,252.49999999999997
698.679,45.5
942.4970000000001,62.699999999999996
1044.659,66.39999999999999
4629.629999999997,295.79999999999995
4205.995,279.19999999999993
4444.317,300.6000000000001
4951.750000000001,345.6
4446.885,313.1
4289.848,284.8
570.112,38.699999999999996
1532.8420000000003,99.00000000000001
4598.429999999999,330.59999999999997
1360.846,91.8
5693.293,384.40000000000003
5096.282999999999,368.4
1299.6179999999997,85.10000000000001
2881.336,189.60000000000005
3012.9310000000005,217.2
1897.3539999999998,132.50000000000003
773.5409999999999,52.10000000000001
3842.300000000001,267.0
4394.699000000001,333.4
1278.1460000000002,86.8
1804.9629999999997,121.79999999999998
3293.686999999999,226.40000000000003
4369.098000000001,270.69999999999993
3273.9449999999997,215.19999999999996
4546.445,317.5999999999999
2209.234,374.2
579.1419999999999,39.1
3319.156,236.99999999999997
2401.594,164.70000000000002
2329.2450000000003,158.9
2553.377,184.60000000000002
3719.95,253.1
3753.87,273.20000000000005
2373.663,174.0
3020.4300000000003,209.39999999999995
492.96,31.900000000000002
5448.577,353.09999999999997
2160.5969999999998,221.40000000000003
4153.679,295.40000000000003
3173.6700000000005,215.5
2463.192,179.29999999999998
4089.263,281.1999999999999
3466.3379999999993,253.7
521.6790000000001,33.8
665.808,43.6
4551.6410000000005,325.8
4791.733,325.20000000000005
606.649,67.80000000000001
3825.0790000000006,260.59999999999997
1712.75,123.69999999999999
5003.996000000001,333.4999999999999
6060.035000000002,384.90000000000003
543.631,35.2
1466.0290000000002,96.80000000000003
4122.1720000000005,206.4
2141.8740000000003,153.40000000000003
3607.362,224.50000000000003
2584.224000000001,159.8
2382.929,162.29999999999995
2431.607,176.79999999999998
1100.346,72.1
784.9540000000001,51.0
4231.576999999999,310.7000000000001
4381.789,316.5
3957.766,284.49999999999994
1946.7930000000001,141.6
2664.305,196.89999999999998
3854.115,272.6
446.591,31.2
3105.648,229.2
3487.0740000000005,253.9
592.089,38.1
3347.050999999999,248.99999999999997
3347.050999999999,248.99999999999997
1002.9039999999999,67.9
1253.5710000000001,83.8
4865.173000000002,347.1
3447.439,257.6
1051.8480000000002,68.0
3811.9449999999997,250.90000000000003
3568.585,245.60000000000002
3140.2329999999997,233.4
5329.727999999999,383.1999999999999
3110.793999999999,215.9
1100.405,82.0
3974.1870000000004,270.19999999999993
4148.143999999999,288.6
3803.6139999999996,262.00000000000006
3126.566,219.2
3718.938,254.20000000000002
1505.7079999999999,98.1
4574.613000000001,290.0
3913.129000000001,278.29999999999995
2228.1139999999996,150.0
1604.3520000000003,108.79999999999998
4270.043000000001,302.7
4019.277999999999,288.80000000000007
2250.354,146.3
1603.1409999999998,117.89999999999996
3958.1500000000005,279.00000000000006
3434.2439999999992,245.50000000000003
826.903,53.6
2536.3940000000002,167.10000000000002
2237.129,159.59999999999997
2158.617,142.79999999999998
777.2779999999999,50.60000000000001
4519.237,324.2999999999999
3435.5570000000002,229.80000000000004
2286.4139999999998,162.9
4378.2970000000005,298.3
4563.829,323.99999999999994
3141.225000000001,208.69999999999993
2341.117,189.89999999999998
5708.5869999999995,377.50000000000006
3702.099,267.1
2035.6169999999997,136.49999999999997
1875.7410000000002,142.19999999999996
1753.011,116.50000000000003
4897.6280000000015,343.7
3257.2619999999997,225.19999999999996
3970.9340000000007,289.6
5122.073999999999,360.7
1372.46,99.50000000000001
4342.137000000001,313.69999999999993
343.322,22.299999999999997
5209.583999999999,368.8999999999999
4528.936999999999,320.90000000000003
5052.193000000001,362.4
6179.234999999999,374.1
4166.101,253.0
4166.101,253.0
2690.1900000000005,194.20000000000002
1020.2,73.60000000000001
4173.851000000001,291.3999999999999
4478.5160000000005,317.2
4615.718,332.5999999999999
2862.402,219.6
5521.485999999999,388.4000000000001
3662.678,236.7
4136.9800000000005,289.8999999999999
5165.989,364.9999999999999
1755.105,119.90000000000002
1940.321,143.90000000000003
3082.807,223.89999999999995
2637.637,229.29999999999995
3593.1800000000003,329.6
3186.9889999999996,193.3
2644.083,190.10000000000005
5321.724999999999,338.8
3870.8080000000004,271.3
3314.3259999999996,211.70000000000002
4062.213,283.6000000000001
1123.8110000000001,73.5
4308.915,304.89999999999986
3891.5020000000004,252.59999999999997
1925.6480000000001,139.3
3689.0220000000004,254.3
1953.265,127.00000000000001
4969.729999999999,272.9
3023.167,206.30000000000004
380.76300000000003,24.799999999999997
4384.437999999998,304.70000000000005
2945.3559999999998,201.40000000000003
3543.6059999999993,235.1
1941.1049999999998,144.40000000000006
1420.7849999999999,93.8
3809.955,278.49999999999994
4694.245,333.59999999999997
3083.2569999999996,197.90000000000006
231.53799999999998,15.100000000000001
2991.0090000000005,217.89999999999995
1156.737,89.69999999999999
3961.8819999999996,252.60000000000008
3660.6870000000004,252.60000000000002
1694.957,125.60000000000001
2660.808,191.69999999999993
3159.52,226.0
4100.530000000001,256.0
3551.1390000000006,252.79999999999998
2883.5750000000003,201.6
2107.834,145.6
2493.1400000000003,168.6
1202.3990000000001,87.99999999999999
1202.3990000000001,87.99999999999999
5695.304000000001,363.6
4053.9159999999997,282.90000000000003
6362.398000000001,423.99999999999994
1745.9220000000003,120.10000000000001
2713.9369999999994,179.89999999999998
3363.8890000000006,231.10000000000002
759.533,49.099999999999994
2137.92,138.10000000000002
2568.179000000001,178.69999999999996
4991.512000000001,324.2
3979.5449999999996,287.00000000000006
3878.0389999999998,219.49999999999997
3712.516999999999,251.29999999999998
4452.510000000002,295.20000000000005
2996.3299999999995,275.69999999999993
863.539,58.800000000000004
2396.7230000000004,152.9
2835.3779999999997,207.59999999999997
3578.8029999999994,226.70000000000005
861.288,55.8
3200.445999999999,229.1000000000001
2186.1019999999994,144.4
1805.3369999999998,121.8
3645.177,239.7
2453.2349999999997,162.70000000000002
4681.508000000002,326.2999999999999
2077.771,144.20000000000005
2683.574,195.8
252.37200000000004,18.8
4168.397,297.9
393.32399999999996,25.6
2718.4279999999994,196.20000000000002
1075.6570000000002,69.9
1523.1509999999998,103.70000000000002
5713.446999999999,382.2999999999999
1567.2480000000005,112.00000000000004
2279.092,154.89999999999998
1161.5620000000001,86.0
1956.772,144.20000000000002
588.6270000000001,39.2
4302.995000000001,329.80000000000007
2598.8469999999993,184.29999999999998
3759.442,244.79999999999993
2348.4100000000003,173.39999999999995
4594.192999999999,330.50000000000006
4998.085,356.6999999999998
5630.224000000003,399.3999999999999
2440.497,216.90000000000003
3302.9359999999997,239.2
5295.104000000001,377.4
5078.913000000001,334.7
2686.330999999999,176.3
2908.2930000000006,202.60000000000005
2937.7659999999996,188.7
2057.2090000000003,202.80000000000004
3665.1320000000005,259.9
433.43699999999995,30.900000000000002
2561.0329999999994,187.4
288.64,18.8
1383.1090000000002,103.10000000000001
3265.081,213.6
2140.151,144.7
3959.9519999999998,275.7
1043.929,74.19999999999999
4423.394000000001,292.6
1947.5020000000004,142.4
4992.524000000001,362.7
989.8679999999999,65.99999999999999
655.952,47.2
4347.74,307.49999999999994
995.072,65.69999999999999
2869.348000000001,191.79999999999995
2869.348000000001,191.79999999999995
2723.658,172.8
297.404,19.2
4077.4519999999998,256.3
1424.5879999999997,101.69999999999999
2226.22,148.00000000000003
3288.156,217.09999999999988
4837.530000000001,340.8
875.1019999999999,57.300000000000004
4195.497,300.8
1633.533,110.59999999999998
2283.4439999999995,160.60000000000002
3014.9190000000003,206.99999999999994
2891.7180000000008,362.3
2799.229,197.49999999999997
1009.498,71.80000000000001
2245.9339999999997,167.79999999999998
4964.716000000001,355.59999999999997
1360.3069999999998,89.5
321.8,20.900000000000002
2435.92,201.39999999999998
3467.3669999999997,243.10000000000005
363.85699999999997,27.2
3145.2680000000005,222.89999999999995
1346.6860000000001,101.89999999999999
1812.115,203.6
6023.239,398.09999999999997
1861.2079999999999,124.2
4902.439,352.19999999999993
4836.282999999999,337.8999999999999
2257.6620000000003,140.6
2175.895,164.09999999999997
1625.129,105.79999999999997
5332.528999999999,353.9
4872.126000000001,263.8
2729.545,203.00000000000003
2324.4699999999993,171.9
2735.5280000000007,193.70000000000002
1262.3349999999998,83.3
427.04600000000005,29.400000000000002
1523.6219999999998,115.00000000000001
4128.059,291.2
1932.0349999999999,137.79999999999998
2308.645,163.79999999999998
4622.876,307.1
2714.8289999999997,186.1
3459.0160000000005,245.39999999999995
3659.7619999999993,180.2
1013.354,72.7
3059.8620000000005,217.60000000000005
1702.866,112.69999999999999
3101.9750000000004,218.30000000000004
1602.1949999999997,103.49999999999999
1937.712,143.0
1937.712,143.0
5081.941000000001,356.20000000000005
4876.138000000001,353.4000000000001
3345.1569999999992,224.29999999999998
4072.6229999999996,268.7
3229.167,235.40000000000006
3378.0879999999997,251.49999999999991
3869.329,281.8
3659.085,253.69999999999993
3506.891,190.7
1845.0739999999998,138.79999999999998
1524.5480000000002,102.00000000000001
5282.175999999999,366.90000000000003
2852.9510000000005,188.00000000000003
2794.414999999999,220.10000000000002
4646.528,334.8999999999999
2083.063,139.20000000000002
4940.811999999999,331.79999999999995
2516.504,179.4
1520.9720000000002,112.30000000000001
3845.4780000000005,274.3
3512.8160000000003,258.7
1817.1970000000001,124.39999999999999
3143.794000000001,229.1
3143.794000000001,229.1
1200.9499999999998,79.20000000000002
3759.0580000000014,255.8
2054.1459999999997,148.80000000000004
1114.7839999999999,77.69999999999999
4363.007999999999,305.4
809.999,57.79999999999999
1142.816,74.89999999999999
2493.266,170.40000000000003
648.046,43.099999999999994
5244.314000000001,404.3
2025.913,148.79999999999998
3382.395,220.39999999999998
2240.1459999999997,165.00000000000003
1577.319,115.79999999999998
1185.2009999999998,78.3
1961.8880000000004,131.4
1352.5960000000002,98.60000000000001
3785.8380000000006,274.9
928.2909999999999,64.8
1377.1409999999998,90.10000000000001
3501.4660000000013,241.50000000000003
2725.5710000000004,253.70000000000005
3314.6240000000003,231.2
2903.551,189.9
1481.5480000000002,100.99999999999997
2634.36,206.19999999999996
1449.71,103.19999999999999
2782.602,198.79999999999995
2166.235,140.29999999999998
719.5989999999999,55.3
5433.480999999998,381.6
2946.3819999999996,202.79999999999998
3389.149000000001,238.79999999999995
1699.153,130.5
1782.1499999999999,119.40000000000002
3327.219,227.29999999999998
4480.763000000001,325.8
4004.976,282.1000000000001
984.971,71.2
4906.67,342.09999999999997
1148.442,85.39999999999999
1264.4880000000003,146.5
1448.913,106.7
4483.2080000000005,304.2999999999999
4483.2080000000005,304.2999999999999
1043.613,70.0
3010.532,215.3
1886.9,125.1
5266.020999999999,374.8
4285.393999999999,307.5
949.5289999999998,62.2
5905.463,415.59999999999985
2568.172,163.20000000000002
2257.3290000000006,163.1
2464.456,189.3
2207.2719999999995,162.99999999999991
2846.014,182.49999999999994
3759.583,266.20000000000005
1004.751,64.6
4272.938,257.2
1688.768,123.4
4239.423000000001,283.90000000000003
2368.9829999999993,163.69999999999996
2336.1240000000003,160.70000000000002
954.9100000000001,63.199999999999996
3584.8250000000003,246.60000000000008
3750.1680000000006,266.2
4922.217000000001,345.2999999999999
4477.864000000001,293.9
3540.979999999999,263.69999999999993
3084.5229999999992,215.70000000000002
3294.7120000000004,230.49999999999997
4128.0019999999995,272.2999999999999
5046.785,356.2999999999999
4564.88,338.0
647.258,42.7
5027.983999999998,333.0999999999999
2777.4629999999997,186.9
1624.8890000000001,106.7
4210.829000000001,299.49999999999994
3240.1330000000007,231.4
3995.257,276.30000000000007
747.14,48.4
1236.4740000000002,86.8
1844.3900000000003,199.89999999999998
730.9560000000001,53.9
4533.285,322.40000000000003
2101.911,144.7
270.717,19.400000000000002
5264.220000000001,371.3999999999999
1031.447,69.7
516.148,34.300000000000004
2047.1209999999996,133.1
1905.601,129.2
1365.2919999999997,93.40000000000002
1739.0430000000001,113.99999999999999
4853.073,327.9
2493.816,184.7
1539.6150000000002,109.0
2203.964,159.89999999999998
4075.434000000001,281.1000000000001
4077.6350000000007,272.69999999999993
4547.0419999999995,325.0
4601.218,304.0
3273.443999999999,220.60000000000002
2399.816,170.5
2527.6279999999997,183.8
4137.539999999999,282.4
1407.711,94.6
3753.602999999999,264.99999999999994
4752.804,323.7
4891.577,351.7999999999999
1189.372,86.6
2888.4540000000006,199.5
2542.808,174.2
4273.489,283.40000000000003
2147.1130000000003,141.70000000000002
1902.4299999999996,123.8
2511.752,182.8
4623.356,304.1999999999998
2024.12,132.1
3041.084,203.49999999999997
5983.664999999998,388.30000000000007
1372.4790000000003,90.7
4681.568,317.00000000000006
2922.0980000000004,200.99999999999997
4723.306999999999,310.7
2108.022,140.8
3449.2490000000003,248.90000000000003
1489.8630000000003,100.59999999999998
1294.8740000000003,95.69999999999997
3150.3140000000003,203.0
1708.8179999999998,126.6
2329.3790000000004,155.4
1155.579,129.8
2807.0350000000003,205.09999999999997
1282.377,84.2
2910.9409999999993,201.7
1318.0289999999998,86.7
2369.8139999999994,171.4
5409.896000000001,339.6
5293.195,324.69999999999993
646.227,87.6
4038.203999999999,291.29999999999995
4038.203999999999,291.29999999999995
2877.968,257.5
2877.968,257.5
3091.378,209.49999999999997
2298.611,137.5
2981.8329999999996,155.6
4274.713000000001,306.0000000000001
4153.516,272.8
1664.208,113.19999999999999
2307.491,153.50000000000006
2781.467,202.50000000000006
2630.513,185.60000000000002
2039.1720000000003,152.20000000000002
1810.899,118.80000000000001
3368.8190000000004,249.4
3345.581,211.39999999999998
1178.8839999999998,86.1
4000.279,288.40000000000003
804.591,53.1
2913.7670000000003,206.0
4632.2880000000005,329.09999999999997
6056.149,428.7
3724.9189999999994,258.3
846.82,61.7
456.773,30.200000000000003
2647.913,174.0
5036.864,367.9
2697.3159999999993,178.79999999999998
3223.348000000001,237.99999999999997
4117.7660000000005,295.4000000000001
2232.7119999999995,147.0
1929.35,136.70000000000002
2826.2990000000004,212.2
1774.7180000000005,131.70000000000002
3895.7599999999998,276.6
2495.755,164.60000000000002
5315.473000000001,304.6
2095.996,153.70000000000002
1006.6289999999999,72.70000000000002
4424.201,310.0
4625.569000000001,280.9
1911.8090000000002,140.0
1911.8090000000002,140.0
2087.9120000000003,140.6
959.104,69.5
2889.138,204.20000000000007
3470.6770000000006,229.49999999999997
4265.937,302.1000000000001
3583.9329999999995,243.60000000000002
1295.875,86.4
3233.9159999999997,233.09999999999997
3453.8839999999996,271.2
3675.8230000000003,235.49999999999994
3675.8230000000003,235.49999999999994
1812.7400000000005,119.7
4000.1550000000007,224.8
5247.892,372.5
4689.466999999999,331.2999999999999
2184.5,146.9
1088.191,70.4
1340.1699999999998,129.4
3768.837,221.60000000000002
2463.6669999999995,179.50000000000006
2281.627,164.1
3925.256999999999,281.29999999999995
2559.3779999999997,183.5
2894.7440000000006,194.90000000000003
1920.4600000000007,138.1
1625.9280000000003,106.8
4153.3640000000005,293.3999999999999
2722.7220000000007,192.20000000000002
3321.3779999999997,242.4
2861.2999999999993,186.9
3838.210999999999,272.5999999999999
3551.178,227.8
4634.706,323.0
2888.6929999999998,187.3
2053.1150000000002,132.60000000000002
1991.2389999999998,133.0
2638.275,190.9
2039.5099999999995,138.40000000000003
3515.0779999999995,265.1
3675.113,262.0
591.619,38.6
1914.8580000000002,134.70000000000002
1647.927,120.80000000000001
855.3130000000001,58.9
2103.669,157.0
612.275,43.8
4914.2440000000015,347.79999999999995
3056.728999999999,212.79999999999998
2366.84,169.60000000000005
1011.2960000000002,79.1
4543.317,266.8
2593.1880000000006,181.90000000000003
571.037,40.7
5874.7339999999995,411.09999999999997
1830.9770000000003,123.99999999999999
5017.732000000001,348.3999999999999
4563.107,327.30000000000007
1844.4000000000003,124.60000000000001
3274.619,238.39999999999995
3225.0100000000007,209.5
4466.6410000000005,340.00000000000006
2677.3079999999995,163.00000000000003
2661.5319999999997,173.9
3053.605,210.8
995.7539999999999,74.5
6025.782,395.6
2158.3350000000005,154.8
2576.5649999999996,212.89999999999998
4153.579000000001,270.99999999999994
1346.4239999999998,100.3
3663.674,261.29999999999995
2701.032,187.20000000000002
2838.989,184.39999999999998
758.7139999999999,56.5
5303.944999999999,320.0
2753.7490000000003,183.8
1656.4380000000003,120.39999999999999
1623.6309999999996,105.4
3737.919,276.9000000000001
1585.733,117.10000000000001
2306.7690000000002,110.10000000000002
4050.4720000000007,287.29999999999995
3127.5060000000003,222.5
4301.384,291.3
1451.932,104.5
3504.674,235.30000000000004
2851.2829999999994,213.7
3924.1720000000005,279.19999999999993
3295.191,239.7
2428.932,178.29999999999995
5355.685000000001,342.1
1137.343,74.4
3435.4860000000003,226.6
4422.454,268.3
5963.965,409.0
4151.054999999999,291.59999999999997
2999.7529999999997,201.19999999999996
2893.574,188.79999999999998
5280.2919999999995,358.70000000000005
3606.5899999999997,263.29999999999995
2944.758,195.20000000000002
2428.3210000000004,167.5
1984.0929999999996,144.1
4751.223000000001,342.09999999999997
2082.0750000000003,138.4
1242.971,89.9
1582.987,119.8
5969.014,416.7999999999999
790.613,55.099999999999994
1971.441,132.39999999999998
736.1510000000001,54.99999999999999
4627.934,320.1000000000001
2838.409,189.10000000000002
2248.8950000000004,154.9
3112.8020000000006,221.29999999999995
2470.2829999999994,172.90000000000003
1033.125,68.79999999999998
2622.657,189.60000000000002
2581.985,170.3
2235.081,158.90000000000006
3170.715,230.2
1687.8799999999999,109.7
1917.2759999999998,127.5
4035.6059999999998,291.49999999999994
4723.794000000002,336.5999999999999
2992.333999999999,226.50000000000009
3827.946,257.4
3173.817,208.00000000000003
4212.347999999999,304.59999999999997
